521a636d3c19cf37367390989f1df1fdee257b2216eaa489ccf5f42de6bb36c2,8404e73c22e342ca396467cfb5dfa3ecdbb60bced42d197604fbefd16ccafd46,80a77cbe2d6b9048ee9357a8fde1c6d27c17f7031cda19479ec56b89081b531a,9e4383e854d4eea1266a6eeaf62966d9153f229ecc83fa9d3789098737384f67,01bec91c3d5e392da12d7ce7f680bf39eabfb631f4e6ed93869788ce24008605,3d6c289276eb1535347180515704e6606cf9397dbcfc45ab1e4da40cab260d0b,65c4b71f28e1825eafe4392facfe161b78ce0a1d1ce71de4c94db2e6753bd2e1,f8fd60edee475eae08c584d945ef60641c4eef0d1f6d1c43d4914087ba863756,e4522dbb549162e8ea98d20e8376ead0db794935f62b32161a97341aacf07546,07869d0935580bb62f504cfe3b1b1246abf7934ec975969edf375b626467d09b,b1c74539ca15ae0b6891c17d4935668ff3b4c8374bfbb9e06d10a263064aee4b,30a371d2563833ea04479858b3f904000c5ef8a36c011dc473788b09ca9cbd9b
"1009802","0","0","14","0","0","4","0","1.95","100980214","1","0"
"1009802","0","0","15","0","310","1","2.05","0","100980215","0","5"
"1009802","0","0","16","0","0","4","0","2.05","100980216","1","0"
"1009802","0","0","17","310","310","1","0.8","0","100980217","0","5"
"1009802","0","0","18","0","0","4","0","1.8","100980218","1","0"
"1009802","vo_lsv","vo_lsv_0204","19","0","0","2","0","0","100980219","0","0"
"1009802","0","0","20","0","300","1","1.7","0","100980220","0","6"
"1009802","0","0","21","0","0","4","0","2.1","100980221","1","0"
"1009802","0","0","22","0","327","1","2.3","0","100980222","0","7"
"1009802","0","0","23","0","0","4","0","3.3","100980223","1","0"
"1009802","vo_lsv","vo_lsv_0205","24","0","0","2","0","0","100980224","0","0"
"1009802","0","0","25","0","300","1","1.83","0","100980225","0","8"
"1009802","0","0","26","0","0","4","0","2.4","100980226","1","0"
"1009802","0","0","27","0","300","1","1.7","0","100980227","0","9"
"1009802","0","0","28","0","0","4","0","2.1","100980228","1","0"
"1009802","0","0","29","0","210","1","1.1","0","100980229","0","10"
"1009802","0","0","30","0","0","4","0","0.5","100980230","1","0"
"1009803","0","0","1","0","0","4","0","0.8","100980301","1","0"
"1009803","vo_lsv","vo_lsv_0301","2","0","0","2","0","0","100980302","0","0"
"1009803","0","0","3","0","141","1","1.87","0","100980303","0","1"
"1009803","0","0","4","0","0","4","0","2","100980304","1","0"
"1009803","0","0","5","141","300","1","0.561","0","100980305","0","1"
"1009803","0","0","6","0","0","4","0","1.561","100980306","1","0"
"1009803","vo_lsv","vo_lsv_0302","7","0","0","2","0","0","100980307","0","0"
"1009803","0","0","8","0","320","1","1.3","0","100980308","0","2"
"1009803","0","0","9","0","0","4","0","1.3","100980309","1","0"
"1009803","0","0","10","0","227","1","1.2","0","100980310","0","3"
"1009803","0","0","11","0","0","4","0","2.2","100980311","1","0"
"1009803","vo_lsv","vo_lsv_0303","12","0","0","2","0","0","100980312","0","0"
"1009803","0","0","13","0","280","1","2.1","0","100980313","0","4"
"1009803","0","0","14","0","0","4","0","2.1","100980314","1","0"
"1009803","0","0","15","0","280","1","1.2","0","100980315","0","5"
"1009803","0","0","16","0","0","4","0","2.2","100980316","1","0"
"1009803","vo_lsv","vo_lsv_0304","17","0","0","2","0","0","100980317","0","0"
"1009803","0","0","18","0","350","1","1.305","0","100980318","0","6"
"1009803","0","0","19","0","0","4","0","1.305","100980319","1","0"
"1009803","0","0","20","350","350","1","2.181","0","100980320","0","6"
"1009803","0","0","21","0","0","4","0","2.781","100980321","1","0"
"1009803","0","0","22","0","350","1","1.32","0","100980322","0","7"
"1009803","0","0","23","0","0","4","0","2.32","100980323","1","0"
"1009803","vo_lsv","vo_lsv_0305","24","0","0","2","0","0","100980324","0","0"
"1009803","0","0","25","0","350","1","2.453","0","100980325","0","8"
"1009803","0","0","26","0","0","4","0","2.453","100980326","1","0"
"1009803","0","0","27","0","350","1","1.547","0","100980327","0","9"
"1009803","0","0","28","0","0","4","0","2.547","100980328","1","0"
"1009803","vo_lsv","vo_lsv_0306","29","0","0","2","0","0","100980329","0","0"
"1009803","0","0","30","0","350","1","1.95","0","100980330","0","10"
"1009803","0","0","31","0","0","4","0","2.95","100980331","1","0"
"1009803","vo_lsv","vo_lsv_0307","32","0","0","2","0","0","100980332","0","0"
"1009803","0","0","33","0","240","1","1.39","0","100980333","0","11"
"1009804","0","0","1","0","0","4","0","0.8","100980401","1","0"
"1009804","vo_lsv","vo_lsv_0401","2","0","0","2","0","0","100980402","0","0"
"1009804","0","0","3","0","300","1","1.2","0","100980403","0","1"
"1009804","0","0","4","0","0","4","0","1.2","100980404","1","0"
"1009804","0","0","5","0","300","1","1.8","0","100980405","0","2"
"1009804","0","0","6","0","0","4","0","2.8","100980406","1","0"
"1009804","vo_lsv","vo_lsv_0402","7","0","0","2","0","0","100980407","0","0"
"1009804","0","0","8","0","355","1","2.35","0","100980408","0","3"
"1009804","0","0","9","0","0","4","0","3.35","100980409","1","0"
"1009804","vo_lsv","vo_lsv_0403","10","0","0","2","0","0","100980410","0","0"
"1009804","0","0","11","0","300","1","1.669","0","100980411","0","4"
"1009804","0","0","12","0","0","4","0","2.1","100980412","1","0"
"1009804","0","0","13","0","230","1","1.7","0","100980413","0","5"
"1009804","0","0","14","0","0","4","0","2","100980414","1","0"
"1009804","0","0","15","0","230","1","1.35","0","100980415","0","6"
"1009804","0","0","16","0","0","4","0","2.85","100980416","1","0"
"1009804","vo_lsv","vo_lsv_0404","17","0","0","2","0","0","100980417","0","0"
"1009804","0","0","18","0","327","1","1.51","0","100980418","0","7"
"1009804","0","0","19","0","0","4","0","1.61","100980419","1","0"
"1009804","0","0","20","327","327","1","1.29","0","100980420","0","7"
"1009804","0","0","21","0","0","4","0","1.949","100980421","1","0"
"1009804","0","0","22","0","300","1","1.925","0","100980422","0","8"
"1009805","0","0","1","0","0","4","0","0.8","100980501","1","0"
"1009805","vo_lsv","vo_lsv_0501","2","0","0","2","0","0","100980502","0","0"
"1009805","0","0","3","0","300","1","2.115","0","100980503","0","1"
"1009805","0","0","4","0","0","4","0","3.115","100980504","1","0"
"1009805","vo_lsv","vo_lsv_0502","5","0","0","2","0","0","100980505","0","0"
"1009805","0","0","6","0","310","1","1.743","0","100980506","0","2"
"1009805","0","0","7","0","0","4","0","2.743","100980507","1","0"
"1009805","vo_lsv","vo_lsv_0503","8","0","0","2","0","0","100980508","0","0"
"1009805","0","0","9","0","300","1","1.86","0","100980509","0","3"
"1009805","0","0","10","0","0","4","0","2.26","100980510","1","0"
"1009805","0","0","11","0","350","1","1.667","0","100980511","0","4"
"1009805","0","0","12","0","0","4","0","2.324","100980512","1","0"
"1009805","0","0","13","0","310","1","2.168","0","100980513","0","5"
"1009805","0","0","14","0","0","4","0","3.168","100980514","1","0"
"1009805","vo_lsv","vo_lsv_0504","15","0","0","2","0","0","100980515","0","0"
"1009805","0","0","16","0","300","1","1.752","0","100980516","0","6"
"1009805","0","0","17","0","0","4","0","2.276","100980517","1","0"
"1009805","0","0","18","0","300","1","1.43","0","100980518","0","7"
"1009805","0","0","19","0","0","4","0","1.43","100980519","1","0"
"1009805","0","0","20","300","300","1","0.749","0","100980520","0","7"
"1009805","0","0","21","0","0","4","0","1.749","100980521","1","0"
"1009805","vo_lsv","vo_lsv_0505","22","0","0","2","0","0","100980522","0","0"
"1009805","0","0","23","0","300","1","0.65","0","100980523","0","8"
"1009805","0","0","24","0","0","4","0","0.65","100980524","1","0"
"1009805","0","0","25","300","300","1","1.753","0","100980525","0","8"
"1009805","0","0","26","0","0","4","0","1.753","100980526","1","0"
"1009805","0","0","27","0","300","1","0.929","0","100980527","0","9"
"1009805","0","0","28","0","0","4","0","1.929","100980528","1","0"
"1009805","vo_lsv","vo_lsv_0506","29","0","0","2","0","0","100980529","0","0"
"1009805","0","0","30","0","300","1","0.536","0","100980530","0","10"
"1009805","0","0","31","0","0","4","0","0.536","100980531","1","0"
"1009805","0","0","32","300","300","1","1.438","0","100980532","0","10"
"1009805","0","0","33","0","0","4","0","1.438","100980533","1","0"
"1009805","0","0","34","0","327","1","2.426","0","100980534","0","11"
"1009806","0","0","1","0","0","4","0","0.8","100980601","1","0"
"1009806","vo_lsv","vo_lsv_0601","2","0","0","2","0","0","100980602","0","0"
"1009806","0","0","3","0","330","1","2.5","0","100980603","0","1"
"1009806","0","0","4","0","0","4","0","2.5","100980604","1","0"
"1009806","0","0","5","0","350","1","1.5","0","100980605","0","2"
"1009806","0","0","6","0","0","4","0","2.5","100980606","1","0"
"1009806","vo_lsv","vo_lsv_0602","7","0","0","2","0","0","100980607","0","0"
"1009806","0","0","8","0","325","1","1.9","0","100980608","0","3"
"1009806","0","0","9","0","0","4","0","1.9","100980609","1","0"
"1009806","0","0","10","0","300","1","1.744","0","100980610","0","4"
"1009806","0","0","11","0","0","4","0","2.329","100980611","1","0"
"1009806","0","0","12","0","300","1","1.049","0","100980612","0","5"
"1009806","0","0","13","0","0","4","0","1.049","100980613","1","0"
"1009806","0","0","14","0","210","1","1.093","0","100980614","0","6"
"1009806","0","0","15","0","0","4","0","2.093","100980615","1","0"
"1009806","vo_lsv","vo_lsv_0603","16","0","0","2","0","0","100980616","0","0"
"1009806","0","0","17","0","300","1","1.9","0","100980617","0","7"
"1009806","0","0","18","0","0","4","0","1.9","100980618","1","0"
"1009806","0","0","19","0","300","1","2.4","0","100980619","0","8"
"1009806","0","0","20","0","0","4","0","2.4","100980620","1","0"
"1009806","0","0","21","0","300","1","1.65","0","100980621","0","9"
"1009806","0","0","22","0","0","4","0","2.65","100980622","1","0"
"1009806","vo_lsv","vo_lsv_0604","23","0","0","2","0","0","100980623","0","0"
"1009806","0","0","24","0","300","1","1.763","0","100980624","0","10"
"1009806","0","0","25","0","0","4","0","1.763","100980625","1","0"
"1009806","0","0","26","0","320","1","1.308","0","100980626","0","11"
"1009806","0","0","27","0","0","4","0","2.308","100980627","1","0"
"1009806","vo_lsv","vo_lsv_0605","28","0","0","2","0","0","100980628","0","0"
"1009806","0","0","29","0","320","1","1","0","100980629","0","12"
"1009806","0","0","30","0","0","4","0","1","100980630","1","0"
"1009806","0","0","31","320","320","1","1.853","0","100980631","0","12"
"1009807","0","0","1","0","0","4","0","0.8","100980701","1","0"
"1009807","vo_lsv","vo_lsv_0701","2","0","0","2","0","0","100980702","0","0"
"1009807","0","0","3","0","300","1","1.355","0","100980703","0","1"
"1009807","0","0","4","0","0","4","0","1.355","100980704","1","0"
"1009807","0","0","5","0","300","1","1.126","0","100980705","0","2"
"1009807","0","0","6","0","0","4","0","1.126","100980706","1","0"
"1009807","0","0","7","0","300","1","1.641","0","100980707","0","3"
"1009807","0","0","8","0","0","4","0","2","100980708","1","0"
"1009807","vo_lsv","vo_lsv_0702","9","0","0","2","0","0","100980709","0","0"
"1009807","0","0","10","0","300","1","1.325","0","100980710","0","4"
"1009807","0","0","11","0","0","4","0","1.325","100980711","1","0"
"1009807","0","0","12","0","327","1","1.891","0","100980712","0","5"
"1009807","0","0","13","0","0","4","0","2.437","100980713","1","0"
"1009807","0","0","14","0","327","1","1.93","0","100980714","0","6"
"1009807","0","0","15","0","0","4","0","2.93","100980715","1","0"
"1009807","vo_lsv","vo_lsv_0703","16","0","0","2","0","0","100980716","0","0"
"1009807","0","0","17","0","300","1","1.84","0","100980717","0","7"
"1009807","0","0","18","0","0","4","0","2.361","100980718","1","0"
"1009807","0","0","19","0","300","1","1.38","0","100980719","0","8"
"1009807","0","0","20","0","0","4","0","1.38","100980720","1","0"
"1009807","0","0","21","0","300","1","1.399","0","100980721","0","9"
"1009807","0","0","22","0","0","4","0","2.399","100980722","1","0"
"1009807","vo_lsv","vo_lsv_0704","23","0","0","2","0","0","100980723","0","0"
"1009807","0","0","24","0","300","1","2.268","0","100980724","0","10"
"1009807","0","0","25","0","0","4","0","2.268","100980725","1","0"
"1009807","0","0","26","0","300","1","1.299","0","100980726","0","11"
"1009808","0","0","1","0","0","4","0","0.8","100980801","1","0"
"1009808","vo_lsv","vo_lsv_0801","2","0","0","2","0","0","100980802","0","0"
"1009808","0","0","3","0","300","1","1.4","0","100980803","0","1"
"1009808","0","0","4","0","0","4","0","1.4","100980804","1","0"
"1009808","0","0","5","0","300","1","1","0","100980805","0","2"
"1009808","0","0","6","0","0","4","0","2","100980806","1","0"
"1009808","vo_lsv","vo_lsv_0802","7","0","0","2","0","0","100980807","0","0"
"1009808","0","0","8","0","300","1","1.6","0","100980808","0","3"
"1009808","0","0","9","0","0","4","0","1.8","100980809","1","0"
"1009808","0","0","10","0","300","1","1","0","100980810","0","4"
"1009808","0","0","11","0","0","4","0","1","100980811","1","0"
"1009808","0","0","12","300","300","1","1.5","0","100980812","0","4"
"1009808","0","0","13","0","0","4","0","2.5","100980813","1","0"
"1009808","vo_lsv","vo_lsv_0803","14","0","0","2","0","0","100980814","0","0"
"1009808","0","0","15","0","320","1","1.9","0","100980815","0","5"
"1009808","0","0","16","0","0","4","0","2.5","100980816","1","0"
"1009808","0","0","17","0","350","1","1.3","0","100980817","0","6"
"1009808","0","0","18","0","0","4","0","2.3","100980818","1","0"
"1009808","vo_lsv","vo_lsv_0804","19","0","0","2","0","0","100980819","0","0"
"1009808","0","0","20","0","300","1","1.3","0","100980820","0","7"
"1009808","0","0","21","0","0","4","0","1.3","100980821","1","0"
"1009808","0","0","22","0","300","1","1.5","0","100980822","0","8"
"1009808","0","0","23","0","0","4","0","2.5","100980823","1","0"
"1009808","vo_lsv","vo_lsv_0805","24","0","0","2","0","0","100980824","0","0"
"1009808","0","0","25","0","300","1","1.4","0","100980825","0","9"
"1009808","0","0","26","0","0","4","0","2.6","100980826","1","0"
"1009808","vo_lsv","vo_lsv_0806","27","0","0","2","0","0","100980827","0","0"
"1009808","0","0","28","15","327","1","1.363","0","100980828","0","10"
"1009809","0","0","1","0","0","4","0","0.8","100980901","1","0"
"1009809","vo_lsv","vo_lsv_0901","2","0","0","2","0","0","100980902","0","0"
"1009809","0","0","3","0","300","1","2.1","0","100980903","0","1"
"1009809","0","0","4","0","0","4","0","2.9","100980904","1","0"
"1009809","vo_lsv","vo_lsv_0902","5","0","0","2","0","0","100980905","0","0"
"1009809","0","0","6","0","327","1","2.46","0","100980906","0","2"
"1009809","0","0","7","0","0","4","0","2.64","100980907","1","0"
"1009809","0","0","8","327","327","1","1.845","0","100980908","0","2"
"1009809","0","0","9","0","0","4","0","1.85","100980909","1","0"
"1009809","0","0","10","0","300","1","1.735","0","100980910","0","3"
"1009809","0","0","11","0","0","4","0","2","100980911","1","0"
"1009809","vo_lsv","vo_lsv_0903","12","0","0","2","0","0","100980912","0","0"
"1009809","0","0","13","0","327","1","2.484","0","100980913","0","4"
"1009809","0","0","14","0","0","4","0","2.663","100980914","1","0"
"1009809","0","0","15","327","327","1","1.546","0","100980915","0","4"
"1009809","0","0","16","0","0","4","0","1.55","100980916","1","0"
"1009809","0","0","17","0","327","1","1.205","0","100980917","0","5"
"1009809","0","0","18","0","0","4","0","1.5","100980918","1","0"
"1009809","vo_lsv","vo_lsv_0904","19","0","0","2","0","0","100980919","0","0"
"1009809","0","0","20","0","327","1","2.079","0","100980920","0","6"
"1009809","0","0","21","0","0","4","0","2.4","100980921","1","0"
"1009809","0","0","22","0","327","1","2.05","0","100980922","0","7"
"1009809","0","0","23","0","0","4","0","2.35","100980923","1","0"
"1009809","0","0","24","0","327","1","2.55","0","100980924","0","8"
"1009810","0","0","1","0","0","4","0","0.8","100981001","1","0"
"1009810","vo_lsv","vo_lsv_1001","2","0","0","2","0","0","100981002","0","0"
"1009810","0","0","3","0","300","1","1.707","0","100981003","0","1"
"1009810","0","0","4","0","0","4","0","1.717","100981004","1","0"
"1009810","0","0","5","0","120","1","0.75","0","100981005","0","2"
"1009810","0","0","6","0","0","4","0","1.15","100981006","1","0"
"1009810","0","0","7","120","327","1","1.46","0","100981007","0","2"
"1009810","0","0","8","0","0","4","0","1.66","100981008","1","0"
"1009810","0","0","9","0","327","1","2.03","0","100981009","0","3"
"1009810","0","0","10","0","0","4","0","2.23","100981010","1","0"
"1009810","0","0","11","327","327","1","1.732","0","100981011","0","3"
"1009810","0","0","12","0","0","4","0","2.5","100981012","1","0"
"1009810","vo_lsv","vo_lsv_1002","13","0","0","2","0","0","100981013","0","0"
"1009810","0","0","14","0","300","1","1.9","0","100981014","0","4"
"1009810","0","0","15","0","0","4","0","1.949","100981015","1","0"
"1009810","0","0","16","0","327","1","2.05","0","100981016","0","5"
"1009810","0","0","17","0","0","4","0","2.08","100981017","1","0"
"1009810","0","0","18","327","327","1","0.8","0","100981018","0","5"
"1009810","0","0","19","0","0","4","0","2","100981019","1","0"
"1009810","vo_lsv","vo_lsv_1003","20","0","0","2","0","0","100981020","0","0"
"1009810","0","0","21","0","116","1","1.575","0","100981021","0","6"
"1009810","0","0","22","0","0","4","0","1.6","100981022","1","0"
"1009810","0","0","23","116","300","1","1.243","0","100981023","0","6"
"1009810","0","0","24","0","0","4","0","3","100981024","1","0"
"1009810","vo_lsv","vo_lsv_1004","25","0","0","2","0","0","100981025","0","0"
"1009810","0","0","26","0","300","1","1.867","0","100981026","0","7"
"1009810","0","0","27","0","0","4","0","2.067","100981027","1","0"
"1009810","0","0","28","0","327","1","0.956","0","100981028","0","8"
"1009810","0","0","29","0","0","4","0","1","100981029","1","0"
"1009810","0","0","30","0","160","1","1.851","0","100981030","0","9"
"1009810","0","0","31","0","0","4","0","1.88","100981031","1","0"
"1009810","0","0","32","160","160","1","1.172","0","100981032","0","9"
"1009810","0","0","33","0","0","4","0","2.5","100981033","1","0"
"1009810","vo_lsv","vo_lsv_1005","34","0","0","2","0","0","100981034","0","0"
"1009810","0","0","35","0","52","1","0.95","0","100981035","0","10"
"1009810","0","0","36","0","0","4","0","1.1","100981036","1","0"
"1009810","0","0","37","52","300","1","1.392","0","100981037","0","10"
"1009811","0","0","1","0","0","4","0","0.8","100981101","1","0"
"1009811","vo_lsv","vo_lsv_1101","2","0","0","2","0","0","100981102","0","0"
"1009811","0","0","3","0","300","1","1.813","0","100981103","0","1"
"1009811","0","0","4","0","0","4","0","2","100981104","1","0"
"1009811","0","0","5","0","280","1","1.065","0","100981105","0","2"
"1009811","0","0","6","0","0","4","0","1.095","100981106","1","0"
"1009811","0","0","7","0","327","1","2.176","0","100981107","0","3"
"1009811","0","0","8","0","0","4","0","3.1","100981108","1","0"
"1009811","vo_lsv","vo_lsv_1102","9","0","0","2","0","0","100981109","0","0"
"1009811","0","0","10","0","327","1","1.283","0","100981110","0","4"
"1009811","0","0","11","0","0","4","0","1.31","100981111","1","0"
"1009811","0","0","12","0","327","1","2.351","0","100981112","0","5"
"1009811","0","0","13","0","0","4","0","2.381","100981113","1","0"
"1009811","0","0","14","0","327","1","2.037","0","100981114","0","6"
"1009811","0","0","15","0","0","4","0","3","100981115","1","0"
"1009811","vo_lsv","vo_lsv_1103","16","0","0","2","0","0","100981116","0","0"
"1009811","0","0","17","0","327","1","2.637","0","100981117","0","7"
"1009811","0","0","18","0","0","4","0","3.23","100981118","1","0"
"1009811","0","0","19","0","327","1","1.789","0","100981119","0","8"
"1009811","0","0","20","0","0","4","0","1.81","100981120","1","0"
"1009811","0","0","21","0","167","1","0.763","0","100981121","0","9"
"1009811","0","0","22","0","0","4","0","0.893","100981122","1","0"
"1009811","0","0","23","167","327","1","1.079","0","100981123","0","9"
"1009811","0","0","24","0","0","4","0","1.1","100981124","1","0"
"1009811","0","0","25","327","327","1","1.424","0","100981125","0","9"
"1009811","0","0","26","0","0","4","0","2.5","100981126","1","0"
"1009811","vo_lsv","vo_lsv_1104","27","0","0","2","0","0","100981127","0","0"
"1009811","0","0","28","0","350","1","2.2","0","100981128","0","10"
"1009811","0","0","29","0","0","4","0","2.25","100981129","1","0"
"1009811","0","0","30","350","350","1","0.85","0","100981130","0","10"
"1009811","0","0","31","0","0","4","0","1.05","100981131","1","0"
"1009811","0","0","32","0","300","1","1.6","0","100981132","0","11"
"1009812","0","0","1","0","0","4","0","0.8","100981201","1","0"
"1009812","vo_lsv","vo_lsv_1201","2","0","0","2","0","0","100981202","0","0"
"1009812","0","0","3","0","300","1","2.379","0","100981203","0","1"
"1009812","0","0","4","0","0","4","0","3.5","100981204","1","0"
"1009812","vo_lsv","vo_lsv_1202","5","0","0","2","0","0","100981205","0","0"
"1009812","0","0","6","0","327","1","1.623","0","100981206","0","2"
"1009812","0","0","7","0","0","4","0","1.63","100981207","1","0"
"1009812","0","0","8","0","327","1","2.644","0","100981208","0","3"
"1009812","0","0","9","0","0","4","0","3.5","100981209","1","0"
"1009812","vo_lsv","vo_lsv_1203","10","0","0","2","0","0","100981210","0","0"
"1009812","0","0","11","0","300","1","1.502","0","100981211","0","4"
"1009812","0","0","12","0","0","4","0","1.51","100981212","1","0"
"1009812","0","0","13","0","327","1","2.171","0","100981213","0","5"
"1009812","0","0","14","0","0","4","0","2.2","100981214","1","0"
"1009812","0","0","15","0","155","1","1.319","0","100981215","0","6"
"1009812","0","0","16","0","0","4","0","1.8","100981216","1","0"
"1009812","vo_lsv","vo_lsv_1204","17","0","0","2","0","0","100981217","0","0"
"1009812","0","0","18","155","300","1","1.03","0","100981218","0","6"
"1009812","0","0","19","0","0","4","0","2","100981219","1","0"
"1009812","vo_lsv","vo_lsv_1205","20","0","0","2","0","0","100981220","0","0"
"1009812","0","0","21","0","300","1","3.21","0","100981221","0","7"
"1009812","0","0","22","0","0","4","0","3.25","100981222","1","0"
"1009812","0","0","23","0","327","1","0.887","0","100981223","0","8"
"1009812","0","0","24","0","0","4","0","2.25","100981224","1","0"
"1009812","vo_lsv","vo_lsv_1206","25","0","0","2","0","0","100981225","0","0"
"1009812","0","0","26","0","300","1","1.602","0","100981226","0","9"
"1009812","0","0","27","0","0","4","0","1.7","100981227","1","0"
"1009812","0","0","28","0","327","1","2.476","0","100981228","0","10"
"1009812","0","0","29","0","0","4","0","3.5","100981229","1","0"
"1009812","vo_lsv","vo_lsv_1207","30","0","0","2","0","0","100981230","0","0"
"1009812","0","0","31","0","355","1","1.155","0","100981231","0","11"
"1009812","0","0","32","0","0","4","0","1.18","100981232","1","0"
"1009812","0","0","33","355","355","1","1.28","0","100981233","0","11"
"1009813","0","0","1","0","0","4","0","0.8","100981301","1","0"
"1009813","vo_lsv","vo_lsv_1301","2","0","0","2","0","0","100981302","0","0"
"1009813","0","0","3","0","300","1","2.09","0","100981303","0","1"
"1009813","0","0","4","0","0","4","0","2.12","100981304","1","0"
"1009813","0","0","5","0","340","1","2.649","0","100981305","0","2"
"1009813","0","0","6","0","0","4","0","3.6","100981306","1","0"
"1009813","vo_lsv","vo_lsv_1302","7","0","0","2","0","0","100981307","0","0"
"1009813","0","0","8","0","300","1","2.138","0","100981308","0","3"
"1009813","0","0","9","0","0","4","0","2.17","100981309","1","0"
"1009813","0","0","10","0","327","1","2.111","0","100981310","0","4"
"1009813","0","0","11","0","0","4","0","2.45","100981311","1","0"
"1009813","0","0","12","0","327","1","2","0","100981312","0","5"
"1009813","0","0","13","0","0","4","0","2.3","100981313","1","0"
"1009813","0","0","14","0","290","1","1.354","0","100981314","0","6"
"1009813","0","0","15","0","0","4","0","3","100981315","1","0"
"1009813","vo_lsv","vo_lsv_1303","16","0","0","2","0","0","100981316","0","0"
"1009813","0","0","17","0","300","1","1.539","0","100981317","0","7"
"1009813","0","0","18","0","0","4","0","1.569","100981318","1","0"
"1009813","0","0","19","0","0","1","0.732","0","100981319","0","8"
"1009813","0","0","20","0","0","4","0","1.08","100981320","1","0"
"1009813","0","0","21","0","300","1","1.207","0","100981321","0","8"
"1009813","0","0","22","0","0","4","0","1.407","100981322","1","0"
"1009813","0","0","23","0","327","1","1.798","0","100981323","0","9"
"1009813","0","0","24","0","0","4","0","2.7","100981324","1","0"
"1009813","vo_lsv","vo_lsv_1304","25","0","0","2","0","0","100981325","0","0"
"1009813","0","0","26","0","300","1","1.633","0","100981326","0","10"
"1009814","0","0","1","0","0","4","0","0.8","100981401","1","0"
