f650db0d72f30f5ef92e57bcff218fcdbd44c952979df406dd049e6fa27b1dc0,8a0710d5b4b61559bf226c76b96fca1f83381613c020bbe8068d5ade9af24ca5,2e9b6137ec4c0c05144994949426381a2a35c3b14119e44e278cfd3b158f9634,0ce46bbf52657497c897a8ff849d9ada4bc9f795fca14432aa81b83836fb2619,0512aa0835dd6914e701bb5a78f733f35839cfd3bc429070def0a7f46593810f,7669e5d67fabcffa203944244c6a005761bde23c856f9705112e0d65077f84cc,dbf8fe5a57b206adf013bd1ae94d7c752fbea028eea84dd8fc5446b0e02cb5c0,3876aaf07a69e33003e1485ed85c167b382b728453c2dcb54e20fa20c4cd05a7,c6d8735998e300c1c14c73ed7799f4bd3e666bfbb6408b853aeaa351ddd3799e,3df362efd8f116c4e770e58549cf15b83523e9f1522e656ea59bcc75eafa6a47,5c29d7850dd675c4f467d7c67db09427889a6e5ef3a308d1aaffb94c672b7278,4ac75e37565c12d82a0d2d4fc857b9fbde9d2803191582abde764fe041b92a55,bb1195240eb47f0002f5037cad43f95ecc6f5b02b53d8f98f9432dc4b64751e1,7186d21af7568aeb6c8b073e2927ed3c5a6a098164eaaa1742d17b43d4f3bb04,cd89bbbe2f39bb9b70a05de8c0a41a7491607d6e1024d56dce35e54e2f23f955,da2f3c3fe3779c9bb0efaa4062ff2b5687c22853f09abeb72c3952f6537f15fb
"0","3","10034","16","1904","1905","1903","16","1901","19","0","8","1","7","0","1902"
"0","4","10041","0","2004","2005","2003","17","2001","20","0","2","1","8","0","2002"
"0","100","11003","0","0","0","0","18","2101","21","0","5","1","8","0","0"
"0","2","10025","0","2204","2205","2203","19","2201","22","0","8","1","8","0","2202"
"0","1","10011","0","2304","2305","2303","20","2301","23","0","2","1","9","0","2302"
"0","2","10022","0","2404","2405","2403","21","2401","24","0","5","1","9","0","2402"
"0","4","10045","0","2504","2505","2503","22","2501","25","0","8","1","9","0","2502"
"0","100","11006","24","0","0","2603","23","2601","26","25","5","1","10","0","2602"
"0","3","10031","0","2704","2705","2703","26","2701","27","0","2","1","11","0","2702"
"0","4","10044","0","2804","2805","2803","26","2801","28","0","5","1","11","0","2802"
"0","7","10075","0","2904","2905","2903","26","2901","29","0","8","1","11","0","2902"
"0","3","10032","0","3004","3005","3003","27","3001","30","0","2","1","12","0","3002"
"0","1","10013","0","3104","3105","3103","28","3101","31","0","5","1","12","0","3102"
"0","4","10044","0","3204","3205","3203","29","3201","32","0","8","1","12","0","3202"
"0","4","10041","0","3304","3305","3303","30","3301","33","0","2","1","13","0","3302"
"0","2","10022","0","3404","3405","3403","31","3401","34","0","5","1","13","0","3402"
"0","5","10053","0","3504","3505","3503","32","3501","35","0","8","1","13","0","3502"
"0","2","10024","0","3604","3605","3603","33","3601","36","0","2","1","14","0","3602"
"0","4","10045","0","3704","3705","3703","34","3701","37","0","5","1","14","0","3702"
"0","1","10012","0","3804","3805","3803","35","3801","38","0","8","1","14","0","3802"
"0","4","10043","0","3904","3905","3903","36","3901","39","0","2","1","15","0","3902"
"0","3","10035","0","4004","4005","4003","37","4001","40","0","5","1","15","0","4002"
"0","7","10072","0","4104","4105","4103","38","4101","41","0","8","1","15","0","4102"
"0","2","10021","0","4204","4205","4203","39","4201","42","0","2","1","16","0","4202"
"0","3","10034","0","4304","4305","4303","40","4301","43","0","5","1","16","0","4302"
"0","1","10015","0","4404","4405","4403","41","4401","44","0","8","1","16","0","4402"
"0","2","10022","0","4504","4505","4503","42","4501","45","0","2","1","17","0","4502"
"0","2","10023","0","4604","4605","4603","43","4601","46","0","5","1","17","0","4602"
"0","7","10074","0","4704","4705","4703","44","4701","47","0","8","1","17","0","4702"
"0","3","10031","0","4804","4805","4803","45","4801","48","0","2","1","18","0","4802"
"0","5","10052","0","4904","4905","4903","46","4901","49","0","5","1","18","0","4902"
"0","2","10025","0","5004","5005","5003","47","5001","50","0","8","1","18","0","5002"
"0","4","10041","0","5104","5105","5103","48","5101","51","0","2","1","19","0","5102"
"0","3","10033","0","5204","5205","5203","49","5201","52","0","5","1","19","0","5202"
"0","7","10074","0","5304","5305","5303","50","5301","53","0","8","1","19","0","5302"
"0","101","11016","52","0","0","5403","51","5401","54","53","5","1","20","0","5402"
"0","4","10041","0","5504","5505","5503","54","5501","55","0","2","1","21","0","5502"
"0","100","11002","0","0","0","0","54","5601","56","0","5","1","21","0","5602"
"0","6","10065","0","5704","5705","5703","54","5701","57","0","8","1","21","0","5702"
"0","2","10022","0","5804","5805","5803","55","5801","58","0","2","1","22","0","5802"
"0","1","10013","0","5904","5905","5903","56","5901","59","0","5","1","22","0","5902"
"0","101","11015","0","0","0","0","57","6001","60","0","8","1","22","0","6002"
"0","2","10021","0","6104","6105","6103","58","6101","61","0","2","1","23","0","6102"
"0","3","10032","0","6204","6205","6203","59","6201","62","0","5","1","23","0","6202"
"0","2","10023","0","6304","6305","6303","60","6301","63","0","8","1","23","0","6302"
"0","2","10024","0","6404","6405","6403","61","6401","64","0","2","1","24","0","6402"
"0","7","10071","0","6504","6505","6503","62","6501","65","0","5","1","24","0","6502"
"0","100","11004","0","0","0","0","63","6601","66","0","8","1","24","0","0"
"0","5","10055","0","6704","6705","6703","64","6701","67","0","2","1","25","0","6702"
"0","5","10051","0","6804","6805","6803","65","6801","68","0","5","1","25","0","6802"
"0","4","10042","0","6904","6905","6903","66","6901","69","0","8","1","25","0","6902"
"0","6","10064","0","7004","7005","7003","67","7001","70","0","2","1","26","0","7002"
"0","6","10061","0","7104","7105","7103","68","7101","71","0","5","1","26","0","7102"
"0","101","11013","0","0","0","0","69","7201","72","0","8","1","26","0","0"
"0","3","10033","0","7304","7305","7303","70","7301","73","0","2","1","27","0","7302"
"0","1","10014","0","7404","7405","7403","71","7401","74","0","5","1","27","0","7402"
"0","5","10052","0","7504","7505","7503","72","7501","75","0","8","1","27","0","7502"
"0","4","10044","0","7604","7605","7603","73","7601","76","0","2","1","28","0","7602"
"0","100","11005","0","0","0","0","74","7701","77","0","5","1","28","0","0"
"0","101","11011","0","0","0","0","75","7801","78","0","8","1","28","0","7802"
"0","3","10034","0","7904","7905","7903","76","7901","79","0","2","1","29","0","7902"
"0","7","10073","0","8004","8005","8003","77","8001","80","0","5","1","29","0","8002"
"0","3","10035","0","8104","8105","8103","78","8101","81","0","8","1","29","0","8102"
"0","6","10066","80","8204","8205","8203","79","8201","82","81","5","1","30","0","8202"
"0","6","10062","0","8304","8305","8303","82","8301","83","0","2","1","31","0","8302"
"0","1","10014","0","8404","8405","8403","82","8401","84","0","5","1","31","0","8402"
"0","2","10021","0","8504","8505","8503","82","8501","85","0","8","1","31","0","8502"
"0","5","10053","0","8604","8605","8603","83","8601","86","0","2","1","32","0","8602"
"0","1","10011","0","8704","8705","8703","84","8701","87","0","5","1","32","0","8702"
"0","7","10072","0","8804","8805","8803","85","8801","88","0","8","1","32","0","8802"
"0","4","10045","0","8904","8905","8903","86","8901","89","0","2","1","33","0","8902"
"0","4","10042","0","9004","9005","9003","87","9001","90","0","5","1","33","0","9002"
"0","5","10053","0","9104","9105","9103","88","9101","91","0","8","1","33","0","9102"
"0","6","10064","0","9204","9205","9203","89","9201","92","0","2","1","34","0","9202"
"0","3","10035","0","9304","9305","9303","90","9301","93","0","5","1","34","0","9302"
"0","5","10051","0","9404","9405","9403","91","9401","94","0","8","1","34","0","9402"
"0","3","10033","0","9504","9505","9503","92","9501","95","0","2","1","35","0","9502"
"0","4","10044","0","9604","9605","9603","93","9601","96","0","5","1","35","0","9602"
"0","7","10075","0","9704","9705","9703","94","9701","97","0","8","1","35","0","9702"
"0","3","10032","0","9804","9805","9803","95","9801","98","0","2","1","36","0","9802"
"0","2","10023","0","9904","9905","9903","96","9901","99","0","5","1","36","0","9902"
"0","2","10024","0","10004","10005","10003","97","10001","100","0","8","1","36","0","10002"
"0","5","10051","0","10104","10105","10103","98","10101","101","0","2","1","37","0","10102"
"0","1","10012","0","10204","10205","10203","99","10201","102","0","5","1","37","0","10202"
"0","3","10035","0","10304","10305","10303","100","10301","103","0","8","1","37","0","10302"
"0","6","10063","0","10404","10405","10403","101","10401","104","0","2","1","38","0","10402"
"0","5","10055","0","10504","10505","10503","102","10501","105","0","5","1","38","0","10502"
"0","7","10071","0","10604","10605","10603","103","10601","106","0","8","1","38","0","10602"
"0","5","10052","0","10704","10705","10703","104","10701","107","0","2","1","39","0","10702"
"0","4","10043","0","10804","10805","10803","105","10801","108","0","5","1","39","0","10802"
"0","2","10025","0","10904","10905","10903","106","10901","109","0","8","1","39","0","10902"
"0","7","10076","108","11004","11005","11003","107","11001","110","109","5","1","40","0","11002"
"0","6","10062","0","11104","11105","11103","0","11101","111","0","2","2","1","0","11102"
"0","2","10024","0","11204","11205","11203","0","11201","112","0","5","2","1","0","11202"
"0","4","10045","0","11304","11305","11303","0","11301","113","0","8","2","1","0","11302"
"0","2","10022","0","11404","11405","11403","111","11401","114","0","2","2","2","0","11402"
"0","4","10043","0","11504","11505","11503","112","11501","115","0","5","2","2","0","11502"
"0","7","10074","0","11604","11605","11603","113","11601","116","0","8","2","2","0","11602"
"0","1","10012","0","11704","11705","11703","114","11701","117","0","2","2","3","0","11702"
"0","6","10063","0","11804","11805","11803","115","11801","118","0","5","2","3","0","11802"
"0","3","10035","0","11904","11905","11903","116","11901","119","0","8","2","3","0","11902"
"0","5","10051","0","12004","12005","12003","117","12001","120","0","2","2","4","0","12002"
"0","2","10023","0","12104","12105","12103","118","12101","121","0","5","2","4","0","12102"
"0","100","11004","0","0","0","0","119","12201","122","0","8","2","4","0","12202"
"0","6","10061","0","12304","12305","12303","120","12301","123","0","2","2","5","0","12302"
"0","4","10042","0","12404","12405","12403","121","12401","124","0","5","2","5","0","12402"
"0","7","10073","0","12504","12505","12503","122","12501","125","0","8","2","5","0","12502"
"0","101","11015","0","0","0","12603","123","12601","126","0","2","2","6","0","12602"
"0","3","10033","0","12704","12705","12703","124","12701","127","0","5","2","6","0","12702"
"0","5","10054","0","12804","12805","12803","125","12801","128","0","8","2","6","0","12802"
"0","1","10011","0","12904","12905","12903","126","12901","129","0","2","2","7","0","12902"
"0","5","10052","0","13004","13005","13003","127","13001","130","0","5","2","7","0","13002"
"0","6","10064","0","13104","13105","13103","128","13101","131","0","8","2","7","0","13102"
"0","2","10025","0","13204","13205","13203","129","13201","132","0","2","2","8","0","13202"
"0","101","11011","0","0","0","13303","130","13301","133","0","5","2","8","0","13302"
"0","101","11014","0","0","0","0","131","13401","134","0","8","2","8","0","0"
"0","1","10015","0","13504","13505","13503","132","13501","135","0","2","2","9","0","13502"
"0","4","10041","0","13604","13605","13603","133","13601","136","0","5","2","9","0","13602"
"0","5","10055","0","13704","13705","13703","134","13701","137","0","8","2","9","0","13702"
"0","5","10056","136","13804","13805","13803","135","13801","138","137","5","2","10","0","13802"
"0","6","10063","0","13904","13905","13903","138","13901","139","0","2","2","11","0","13902"
"0","5","10054","0","14004","14005","14003","138","14001","140","0","5","2","11","0","14002"
"0","3","10031","0","14104","14105","14103","138","14101","141","0","8","2","11","0","14102"
"0","2","10022","0","14204","14205","14203","139","14201","142","0","2","2","12","0","14202"
"0","1","10014","0","14304","14305","14303","140","14301","143","0","5","2","12","0","14302"
"0","2","10025","0","14404","14405","14403","141","14401","144","0","8","2","12","0","14402"
"0","7","10071","0","14504","14505","14503","142","14501","145","0","2","2","13","0","14502"
"0","5","10052","0","14604","14605","14603","143","14601","146","0","5","2","13","0","14602"
"0","101","11013","0","0","0","0","144","14701","147","0","8","2","13","0","14702"
"0","101","11014","0","0","0","0","145","14801","148","0","2","2","14","0","14802"
"0","1","10013","0","14904","14905","14903","146","14901","149","0","5","2","14","0","14902"
"0","5","10055","0","15004","15005","15003","147","15001","150","0","8","2","14","0","15002"
"0","5","10051","0","15104","15105","15103","148","15101","151","0","2","2","15","0","15102"
"0","100","11001","0","0","0","0","149","15201","152","0","5","2","15","0","0"
"0","101","11012","0","0","0","0","150","15301","153","0","8","2","15","0","15302"
"0","2","10023","0","15404","15405","15403","151","15401","154","0","2","2","16","0","15402"
"0","5","10054","0","15504","15505","15503","152","15501","155","0","5","2","16","0","15502"
"0","2","10021","0","15604","15605","15603","153","15601","156","0","8","2","16","0","15602"
"0","3","10034","0","15704","15705","15703","154","15701","157","0","2","2","17","0","15702"
"0","6","10065","0","15804","15805","15803","155","15801","158","0","5","2","17","0","15802"
"0","7","10072","0","15904","15905","15903","156","15901","159","0","8","2","17","0","15902"
"0","3","10033","0","16004","16005","16003","157","16001","160","0","2","2","18","0","16002"
"0","100","11004","0","0","0","16103","158","16101","161","0","5","2","18","0","16102"
"0","1","10015","0","16204","16205","16203","159","16201","162","0","8","2","18","0","16202"
"0","3","10032","0","16304","16305","16303","160","16301","163","0","2","2","19","0","16302"
"0","5","10053","0","16404","16405","16403","161","16401","164","0","5","2","19","0","16402"
"0","5","10055","0","16504","16505","16503","162","16501","165","0","8","2","19","0","16502"
"0","3","10036","164","16604","16605","16603","163","16601","166","165","5","2","20","0","16602"
"0","6","10061","0","16704","16705","16703","166","16701","167","0","2","2","21","0","16702"
"0","5","10053","0","16804","16805","16803","166","16801","168","0","5","2","21","0","16802"
"0","4","10044","0","16904","16905","16903","166","16901","169","0","8","2","21","0","16902"
"0","6","10065","0","17004","17005","17003","167","17001","170","0","2","2","22","0","17002"
"0","5","10051","0","17104","17105","17103","168","17101","171","0","5","2","22","0","17102"
"0","4","10041","0","17204","17205","17203","169","17201","172","0","8","2","22","0","17202"
"0","1","10012","0","17304","17305","17303","170","17301","173","0","2","2","23","0","17302"
"0","7","10075","0","17404","17405","17403","171","17401","174","0","5","2","23","0","17402"
"0","3","10031","0","17504","17505","17503","172","17501","175","0","8","2","23","0","17502"
"0","100","11003","0","0","0","0","173","17601","176","0","2","2","24","0","17602"
"0","101","11014","0","0","0","17703","174","17701","177","0","5","2","24","0","17702"
"0","1","10011","0","17804","17805","17803","175","17801","178","0","8","2","24","0","17802"
"0","1","10013","0","17904","17905","17903","176","17901","179","0","2","2","25","0","17902"
"0","3","10034","0","18004","18005","18003","177","18001","180","0","5","2","25","0","18002"
"0","100","11005","0","0","0","0","178","18101","181","0","8","2","25","0","18102"
"0","6","10062","0","18204","18205","18203","179","18201","182","0","2","2","26","0","18202"
"0","4","10043","0","18304","18305","18303","180","18301","183","0","5","2","26","0","18302"
"0","5","10054","0","18404","18405","18403","181","18401","184","0","8","2","26","0","18402"
"0","1","10011","0","18504","18505","18503","182","18501","185","0","2","2","27","0","18502"
"0","1","10014","0","18604","18605","18603","183","18601","186","0","5","2","27","0","18602"
"0","4","10045","0","18704","18705","18703","184","18701","187","0","8","2","27","0","18702"
"0","1","10012","0","18804","18805","18803","185","18801","188","0","2","2","28","0","18802"
"0","101","11013","0","0","0","18903","186","18901","189","0","5","2","28","0","18902"
"0","100","11001","0","0","0","0","187","19001","190","0","8","2","28","0","19002"
"0","4","10042","0","19104","19105","19103","188","19101","191","0","2","2","29","0","19102"
"0","7","10073","0","19204","19205","19203","189","19201","192","0","5","2","29","0","19202"
"0","3","10035","0","19304","19305","19303","190","19301","193","0","8","2","29","0","19302"
"0","2","10026","192","19404","19405","19403","191","19401","194","193","5","2","30","0","19402"
"0","100","11001","0","0","0","19503","194","19501","195","0","2","2","31","0","19502"
"0","3","10033","0","19604","19605","19603","194","19601","196","0","5","2","31","0","19602"
"0","2","10024","0","19704","19705","19703","194","19701","197","0","8","2","31","0","19702"
"0","5","10055","0","19804","19805","19803","195","19801","198","0","2","2","32","0","19802"
"0","101","11012","0","0","0","19903","196","19901","199","0","5","2","32","0","19902"
"0","4","10043","0","20004","20005","20003","197","20001","200","0","8","2","32","0","20002"
"0","4","10045","0","20104","20105","20103","198","20101","201","0","2","2","33","0","20102"
"0","2","10021","0","20204","20205","20203","199","20201","202","0","5","2","33","0","20202"
"0","4","10042","0","20304","20305","20303","200","20301","203","0","8","2","33","0","20302"
"0","100","11005","0","0","0","20403","201","20401","204","0","2","2","34","0","20402"
"0","4","10042","0","20504","20505","20503","202","20501","205","0","5","2","34","0","20502"
"0","2","10024","0","20604","20605","20603","203","20601","206","0","8","2","34","0","20602"
"0","3","10031","0","20704","20705","20703","204","20701","207","0","2","2","35","0","20702"
"0","3","10032","0","20804","20805","20803","205","20801","208","0","5","2","35","0","20802"
"0","100","11003","0","0","0","20903","206","20901","209","0","8","2","35","0","20902"
"0","4","10044","0","21004","21005","21003","207","21001","210","0","2","2","36","0","21002"
"0","4","10041","0","21104","21105","21103","208","21101","211","0","5","2","36","0","21102"
"0","4","10043","0","21204","21205","21203","209","21201","212","0","8","2","36","0","21202"
"0","2","10025","0","21304","21305","21303","210","21301","213","0","2","2","37","0","21302"
"0","3","10032","0","21404","21405","21403","211","21401","214","0","5","2","37","0","21402"
"0","5","10054","0","21504","21505","21503","212","21501","215","0","8","2","37","0","21502"
"0","2","10025","0","21604","21605","21603","213","21601","216","0","2","2","38","0","21602"
"0","100","11002","0","0","0","21703","214","21701","217","0","5","2","38","0","21702"
"0","2","10023","0","21804","21805","21803","215","21801","218","0","8","2","38","0","21802"
"0","3","10034","0","21904","21905","21903","216","21901","219","0","2","2","39","0","21902"
"0","3","10031","0","22004","22005","22003","217","22001","220","0","5","2","39","0","22002"
"0","2","10022","0","22104","22105","22103","218","22101","221","0","8","2","39","0","22102"
"0","4","10046","220","22204","22205","22203","219","22201","222","221","5","2","40","0","22202"
"0","101","11012","0","0","0","0","0","22301","223","0","2","3","1","0","0"
"0","2","10021","0","22404","22405","22403","0","22401","224","0","5","3","1","0","22402"
"0","6","10063","0","22504","22505","22503","0","22501","225","0","8","3","1","0","22502"
"0","2","10025","0","22604","22605","22603","223","22601","226","0","2","3","2","0","22602"
"0","2","10024","0","22704","22705","22703","224","22701","227","0","5","3","2","0","22702"
"0","4","10045","0","22804","22805","22803","225","22801","228","0","8","3","2","0","22802"
"0","101","11013","0","0","0","0","226","22901","229","0","2","3","3","0","0"
"0","4","10044","0","23004","23005","23003","227","23001","230","0","5","3","3","0","23002"
"0","7","10072","0","23104","23105","23103","228","23101","231","0","8","3","3","0","23102"
"0","101","11015","0","0","0","0","229","23201","232","0","2","3","4","0","0"
"0","100","11003","0","0","0","0","230","23301","233","0","5","3","4","0","0"
"0","4","10041","0","23404","23405","23403","231","23401","234","0","8","3","4","0","23402"
"0","1","10016","233","23504","23505","23503","232","23501","235","234","5","3","5","0","23502"
"0","6","10064","0","23604","23605","23603","235","23601","236","0","2","3","6","0","23602"
"0","7","10071","0","23704","23705","23703","235","23701","237","0","5","3","6","0","23702"
"0","2","10023","0","23804","23805","23803","235","23801","238","0","8","3","6","0","23802"
"0","6","10065","0","23904","23905","23903","236","23901","239","0","2","3","7","0","23902"
"0","101","11013","0","0","0","0","237","24001","240","0","5","3","7","0","0"
"0","101","11011","0","0","0","0","238","24101","241","0","8","3","7","0","0"
"0","7","10074","0","24204","24205","24203","239","24201","242","0","2","3","8","0","24202"
"0","100","11002","0","0","0","0","240","24301","243","0","5","3","8","0","0"
"0","2","10024","0","24404","24405","24403","241","24401","244","0","8","3","8","0","24402"
"0","6","10062","0","24504","24505","24503","242","24501","245","0","2","3","9","0","24502"
"0","100","11005","0","0","0","0","243","24601","246","0","5","3","9","0","0"
"0","6","10061","0","24704","24705","24703","244","24701","247","0","8","3","9","0","24702"
"0","5","10056","246","24804","24805","24803","245","24801","248","247","5","3","10","0","24802"
"0","2","10022","0","24904","24905","24903","248","24901","249","0","2","3","11","0","24902"
"0","7","10075","0","25004","25005","25003","248","25001","250","0","5","3","11","0","25002"
"0","4","10044","0","25104","25105","25103","248","25101","251","0","8","3","11","0","25102"
"0","100","11003","0","0","0","0","249","25201","252","0","2","3","12","0","0"
"0","2","10025","0","25304","25305","25303","250","25301","253","0","5","3","12","0","25302"
"0","7","10073","0","25404","25405","25403","251","25401","254","0","8","3","12","0","25402"
"0","101","11014","0","0","0","0","252","25501","255","0","2","3","13","0","0"
"0","6","10064","0","25604","25605","25603","253","25601","256","0","5","3","13","0","25602"
"0","4","10042","0","25704","25705","25703","254","25701","257","0","8","3","13","0","25702"
"0","100","11002","0","0","0","0","255","25801","258","0","2","3","14","0","0"
"0","7","10071","0","25904","25905","25903","256","25901","259","0","5","3","14","0","25902"
"0","100","11004","0","0","0","0","257","26001","260","0","8","3","14","0","0"
"0","3","10036","259","26104","26105","26103","258","26101","261","260","5","3","15","0","26102"
"0","4","10041","0","26204","26205","26203","261","26201","262","0","2","3","16","0","26202"
"0","6","10065","0","26304","26305","26303","261","26301","263","0","5","3","16","0","26302"
"0","101","11012","0","0","0","0","261","26401","264","0","8","3","16","0","0"
"0","2","10025","0","26504","26505","26503","262","26501","265","0","2","3","17","0","26502"
"0","100","11001","0","0","0","0","263","26601","266","0","5","3","17","0","0"
"0","7","10075","0","26704","26705","26703","264","26701","267","0","8","3","17","0","26702"
"0","2","10023","0","26804","26805","26803","265","26801","268","0","2","3","18","0","26802"
"0","101","11014","0","0","0","0","266","26901","269","0","5","3","18","0","0"
"0","2","10021","0","27004","27005","27003","267","27001","270","0","8","3","18","0","27002"
"0","101","11011","0","0","0","0","268","27101","271","0","2","3","19","0","0"
"0","7","10073","0","27204","27205","27203","269","27201","272","0","5","3","19","0","27202"
"0","4","10042","0","27304","27305","27303","270","27301","273","0","8","3","19","0","27302"
"0","5","10056","272","27404","27405","27403","271","27401","274","273","5","3","20","0","27402"
"0","100","11005","0","0","0","0","274","27501","275","0","2","3","21","0","0"
"0","7","10074","0","27604","27605","27603","274","27601","276","0","5","3","21","0","27602"
"0","4","10043","0","27704","27705","27703","274","27701","277","0","8","3","21","0","27702"
"0","100","11001","0","0","0","0","275","27801","278","0","2","3","22","0","0"
"0","6","10063","0","27904","27905","27903","276","27901","279","0","5","3","22","0","27902"
"0","4","10045","0","28004","28005","28003","277","28001","280","0","8","3","22","0","28002"
"0","2","10022","0","28104","28105","28103","278","28101","281","0","2","3","23","0","28102"
"0","100","11004","0","0","0","0","279","28201","282","0","5","3","23","0","0"
"0","101","11015","0","0","0","0","280","28301","283","0","8","3","23","0","0"
"0","6","10061","0","28404","28405","28403","281","28401","284","0","2","3","24","0","28402"
"0","100","11005","0","0","0","0","282","28501","285","0","5","3","24","0","0"
"0","7","10071","0","28604","28605","28603","283","28601","286","0","8","3","24","0","28602"
"0","3","10036","285","28704","28705","28703","284","28701","287","286","5","3","25","0","28702"
"0","6","10065","0","28804","28805","28803","287","28801","288","0","2","3","26","0","28802"
"0","101","11011","0","0","0","0","287","28901","289","0","5","3","26","0","0"
"0","2","10023","0","29004","29005","29003","287","29001","290","0","8","3","26","0","29002"
"0","7","10072","0","29104","29105","29103","288","29101","291","0","2","3","27","0","29102"
"0","100","11003","0","0","0","0","289","29201","292","0","5","3","27","0","0"
"0","4","10044","0","29304","29305","29303","290","29301","293","0","8","3","27","0","29302"
"0","6","10062","0","29404","29405","29403","291","29401","294","0","2","3","28","0","29402"
"0","4","10043","0","29504","29505","29503","292","29501","295","0","5","3","28","0","29502"
"0","6","10063","0","29604","29605","29603","293","29601","296","0","8","3","28","0","29602"
"0","2","10021","0","29704","29705","29703","294","29701","297","0","2","3","29","0","29702"
"0","6","10062","0","29804","29805","29803","295","29801","298","0","5","3","29","0","29802"
"0","100","11004","0","0","0","0","296","29901","299","0","8","3","29","0","0"
"0","1","10016","298","30004","30005","30003","297","30001","300","299","5","3","30","0","30002"
"0","4","10042","0","30104","30105","30103","300","30101","301","0","2","3","31","0","30102"
"0","101","11013","0","0","0","0","300","30201","302","0","5","3","31","0","0"
"0","4","10045","0","30304","30305","30303","300","30301","303","0","8","3","31","0","30302"
"0","2","10023","0","30404","30405","30403","301","30401","304","0","2","3","32","0","30402"
"0","4","10041","0","30504","30505","30503","302","30501","305","0","5","3","32","0","30502"
"0","7","10075","0","30604","30605","30603","303","30601","306","0","8","3","32","0","30602"
"0","101","11012","0","0","0","0","304","30701","307","0","2","3","33","0","0"
"0","2","10024","0","30804","30805","30803","305","30801","308","0","5","3","33","0","30802"
"0","2","10021","0","30904","30905","30903","306","30901","309","0","8","3","33","0","30902"
"0","4","10043","0","31004","31005","31003","307","31001","310","0","2","3","34","0","31002"
"0","6","10061","0","31104","31105","31103","308","31101","311","0","5","3","34","0","31102"
"0","100","11002","0","0","0","0","309","31201","312","0","8","3","34","0","0"
"0","3","10036","311","31304","31305","31303","310","31301","313","312","5","3","35","0","31302"
"0","7","10073","0","31404","31405","31403","313","31401","314","0","2","3","36","0","31402"
"0","4","10041","0","31504","31505","31503","313","31501","315","0","5","3","36","0","31502"
"0","101","11014","0","0","0","0","313","31601","316","0","8","3","36","0","0"
"0","2","10025","0","31704","31705","31703","314","31701","317","0","2","3","37","0","31702"
"0","4","10043","0","31804","31805","31803","315","31801","318","0","5","3","37","0","31802"
"0","100","11001","0","0","0","0","316","31901","319","0","8","3","37","0","0"
"0","2","10022","0","32004","32005","32003","317","32001","320","0","2","3","38","0","32002"
"0","6","10064","0","32104","32105","32103","318","32101","321","0","5","3","38","0","32102"
