3df362efd8f116c4e770e58549cf15b83523e9f1522e656ea59bcc75eafa6a47,7186d21af7568aeb6c8b073e2927ed3c5a6a098164eaaa1742d17b43d4f3bb04,5c29d7850dd675c4f467d7c67db09427889a6e5ef3a308d1aaffb94c672b7278,f650db0d72f30f5ef92e57bcff218fcdbd44c952979df406dd049e6fa27b1dc0,7669e5d67fabcffa203944244c6a005761bde23c856f9705112e0d65077f84cc,c6d8735998e300c1c14c73ed7799f4bd3e666bfbb6408b853aeaa351ddd3799e,bb1195240eb47f0002f5037cad43f95ecc6f5b02b53d8f98f9432dc4b64751e1,0ce46bbf52657497c897a8ff849d9ada4bc9f795fca14432aa81b83836fb2619,dbf8fe5a57b206adf013bd1ae94d7c752fbea028eea84dd8fc5446b0e02cb5c0,8a0710d5b4b61559bf226c76b96fca1f83381613c020bbe8068d5ade9af24ca5,3876aaf07a69e33003e1485ed85c167b382b728453c2dcb54e20fa20c4cd05a7,0512aa0835dd6914e701bb5a78f733f35839cfd3bc429070def0a7f46593810f,cd89bbbe2f39bb9b70a05de8c0a41a7491607d6e1024d56dce35e54e2f23f955,2e9b6137ec4c0c05144994949426381a2a35c3b14119e44e278cfd3b158f9634,da2f3c3fe3779c9bb0efaa4062ff2b5687c22853f09abeb72c3952f6537f15fb,4ac75e37565c12d82a0d2d4fc857b9fbde9d2803191582abde764fe041b92a55
"79","29","0","0","7905","7901","1","0","7903","3","76","7904","0","10034","7902","2"
"80","29","0","0","8005","8001","1","0","8003","7","77","8004","0","10073","8002","5"
"81","29","0","0","8105","8101","1","0","8103","3","78","8104","0","10035","8102","8"
"82","30","81","0","8205","8201","1","80","8203","6","79","8204","0","10066","8202","5"
"83","31","0","0","8305","8301","1","0","8303","6","82","8304","0","10062","8302","2"
"84","31","0","0","8405","8401","1","0","8403","1","82","8404","0","10014","8402","5"
"85","31","0","0","8505","8501","1","0","8503","2","82","8504","0","10021","8502","8"
"86","32","0","0","8605","8601","1","0","8603","5","83","8604","0","10053","8602","2"
"87","32","0","0","8705","8701","1","0","8703","1","84","8704","0","10011","8702","5"
"88","32","0","0","8805","8801","1","0","8803","7","85","8804","0","10072","8802","8"
"89","33","0","0","8905","8901","1","0","8903","4","86","8904","0","10045","8902","2"
"90","33","0","0","9005","9001","1","0","9003","4","87","9004","0","10042","9002","5"
"91","33","0","0","9105","9101","1","0","9103","5","88","9104","0","10053","9102","8"
"92","34","0","0","9205","9201","1","0","9203","6","89","9204","0","10064","9202","2"
"93","34","0","0","9305","9301","1","0","9303","3","90","9304","0","10035","9302","5"
"94","34","0","0","9405","9401","1","0","9403","5","91","9404","0","10051","9402","8"
"95","35","0","0","9505","9501","1","0","9503","3","92","9504","0","10033","9502","2"
"96","35","0","0","9605","9601","1","0","9603","4","93","9604","0","10044","9602","5"
"97","35","0","0","9705","9701","1","0","9703","7","94","9704","0","10075","9702","8"
"98","36","0","0","9805","9801","1","0","9803","3","95","9804","0","10032","9802","2"
"99","36","0","0","9905","9901","1","0","9903","2","96","9904","0","10023","9902","5"
"100","36","0","0","10005","10001","1","0","10003","2","97","10004","0","10024","10002","8"
"101","37","0","0","10105","10101","1","0","10103","5","98","10104","0","10051","10102","2"
"102","37","0","0","10205","10201","1","0","10203","1","99","10204","0","10012","10202","5"
"103","37","0","0","10305","10301","1","0","10303","3","100","10304","0","10035","10302","8"
"104","38","0","0","10405","10401","1","0","10403","6","101","10404","0","10063","10402","2"
"105","38","0","0","10505","10501","1","0","10503","5","102","10504","0","10055","10502","5"
"106","38","0","0","10605","10601","1","0","10603","7","103","10604","0","10071","10602","8"
"107","39","0","0","10705","10701","1","0","10703","5","104","10704","0","10052","10702","2"
"108","39","0","0","10805","10801","1","0","10803","4","105","10804","0","10043","10802","5"
"109","39","0","0","10905","10901","1","0","10903","2","106","10904","0","10025","10902","8"
"110","40","109","0","11005","11001","1","108","11003","7","107","11004","0","10076","11002","5"
"111","1","0","0","11105","11101","2","0","11103","6","0","11104","0","10062","11102","2"
"112","1","0","0","11205","11201","2","0","11203","2","0","11204","0","10024","11202","5"
"113","1","0","0","11305","11301","2","0","11303","4","0","11304","0","10045","11302","8"
"114","2","0","0","11405","11401","2","0","11403","2","111","11404","0","10022","11402","2"
"115","2","0","0","11505","11501","2","0","11503","4","112","11504","0","10043","11502","5"
"116","2","0","0","11605","11601","2","0","11603","7","113","11604","0","10074","11602","8"
"117","3","0","0","11705","11701","2","0","11703","1","114","11704","0","10012","11702","2"
"118","3","0","0","11805","11801","2","0","11803","6","115","11804","0","10063","11802","5"
"119","3","0","0","11905","11901","2","0","11903","3","116","11904","0","10035","11902","8"
"120","4","0","0","12005","12001","2","0","12003","5","117","12004","0","10051","12002","2"
"121","4","0","0","12105","12101","2","0","12103","2","118","12104","0","10023","12102","5"
"122","4","0","0","0","12201","2","0","0","100","119","0","0","11004","12202","8"
"123","5","0","0","12305","12301","2","0","12303","6","120","12304","0","10061","12302","2"
"124","5","0","0","12405","12401","2","0","12403","4","121","12404","0","10042","12402","5"
"125","5","0","0","12505","12501","2","0","12503","7","122","12504","0","10073","12502","8"
"126","6","0","0","0","12601","2","0","12603","101","123","0","0","11015","12602","2"
"127","6","0","0","12705","12701","2","0","12703","3","124","12704","0","10033","12702","5"
"128","6","0","0","12805","12801","2","0","12803","5","125","12804","0","10054","12802","8"
"129","7","0","0","12905","12901","2","0","12903","1","126","12904","0","10011","12902","2"
"130","7","0","0","13005","13001","2","0","13003","5","127","13004","0","10052","13002","5"
"131","7","0","0","13105","13101","2","0","13103","6","128","13104","0","10064","13102","8"
"132","8","0","0","13205","13201","2","0","13203","2","129","13204","0","10025","13202","2"
"133","8","0","0","0","13301","2","0","13303","101","130","0","0","11011","13302","5"
"134","8","0","0","0","13401","2","0","0","101","131","0","0","11014","0","8"
"135","9","0","0","13505","13501","2","0","13503","1","132","13504","0","10015","13502","2"
"136","9","0","0","13605","13601","2","0","13603","4","133","13604","0","10041","13602","5"
"137","9","0","0","13705","13701","2","0","13703","5","134","13704","0","10055","13702","8"
"138","10","137","0","13805","13801","2","136","13803","5","135","13804","0","10056","13802","5"
"139","11","0","0","13905","13901","2","0","13903","6","138","13904","0","10063","13902","2"
"140","11","0","0","14005","14001","2","0","14003","5","138","14004","0","10054","14002","5"
"141","11","0","0","14105","14101","2","0","14103","3","138","14104","0","10031","14102","8"
"142","12","0","0","14205","14201","2","0","14203","2","139","14204","0","10022","14202","2"
"143","12","0","0","14305","14301","2","0","14303","1","140","14304","0","10014","14302","5"
"144","12","0","0","14405","14401","2","0","14403","2","141","14404","0","10025","14402","8"
"145","13","0","0","14505","14501","2","0","14503","7","142","14504","0","10071","14502","2"
"146","13","0","0","14605","14601","2","0","14603","5","143","14604","0","10052","14602","5"
"147","13","0","0","0","14701","2","0","0","101","144","0","0","11013","14702","8"
"148","14","0","0","0","14801","2","0","0","101","145","0","0","11014","14802","2"
"149","14","0","0","14905","14901","2","0","14903","1","146","14904","0","10013","14902","5"
"150","14","0","0","15005","15001","2","0","15003","5","147","15004","0","10055","15002","8"
"151","15","0","0","15105","15101","2","0","15103","5","148","15104","0","10051","15102","2"
"152","15","0","0","0","15201","2","0","0","100","149","0","0","11001","0","5"
"153","15","0","0","0","15301","2","0","0","101","150","0","0","11012","15302","8"
"154","16","0","0","15405","15401","2","0","15403","2","151","15404","0","10023","15402","2"
"155","16","0","0","15505","15501","2","0","15503","5","152","15504","0","10054","15502","5"
"156","16","0","0","15605","15601","2","0","15603","2","153","15604","0","10021","15602","8"
"157","17","0","0","15705","15701","2","0","15703","3","154","15704","0","10034","15702","2"
"158","17","0","0","15805","15801","2","0","15803","6","155","15804","0","10065","15802","5"
"159","17","0","0","15905","15901","2","0","15903","7","156","15904","0","10072","15902","8"
"160","18","0","0","16005","16001","2","0","16003","3","157","16004","0","10033","16002","2"
"161","18","0","0","0","16101","2","0","16103","100","158","0","0","11004","16102","5"
"162","18","0","0","16205","16201","2","0","16203","1","159","16204","0","10015","16202","8"
"163","19","0","0","16305","16301","2","0","16303","3","160","16304","0","10032","16302","2"
"164","19","0","0","16405","16401","2","0","16403","5","161","16404","0","10053","16402","5"
"165","19","0","0","16505","16501","2","0","16503","5","162","16504","0","10055","16502","8"
"166","20","165","0","16605","16601","2","164","16603","3","163","16604","0","10036","16602","5"
"167","21","0","0","16705","16701","2","0","16703","6","166","16704","0","10061","16702","2"
"168","21","0","0","16805","16801","2","0","16803","5","166","16804","0","10053","16802","5"
"169","21","0","0","16905","16901","2","0","16903","4","166","16904","0","10044","16902","8"
"170","22","0","0","17005","17001","2","0","17003","6","167","17004","0","10065","17002","2"
"171","22","0","0","17105","17101","2","0","17103","5","168","17104","0","10051","17102","5"
"172","22","0","0","17205","17201","2","0","17203","4","169","17204","0","10041","17202","8"
"173","23","0","0","17305","17301","2","0","17303","1","170","17304","0","10012","17302","2"
"174","23","0","0","17405","17401","2","0","17403","7","171","17404","0","10075","17402","5"
"175","23","0","0","17505","17501","2","0","17503","3","172","17504","0","10031","17502","8"
"176","24","0","0","0","17601","2","0","0","100","173","0","0","11003","17602","2"
"177","24","0","0","0","17701","2","0","17703","101","174","0","0","11014","17702","5"
"178","24","0","0","17805","17801","2","0","17803","1","175","17804","0","10011","17802","8"
"179","25","0","0","17905","17901","2","0","17903","1","176","17904","0","10013","17902","2"
"180","25","0","0","18005","18001","2","0","18003","3","177","18004","0","10034","18002","5"
"181","25","0","0","0","18101","2","0","0","100","178","0","0","11005","18102","8"
"182","26","0","0","18205","18201","2","0","18203","6","179","18204","0","10062","18202","2"
"183","26","0","0","18305","18301","2","0","18303","4","180","18304","0","10043","18302","5"
"184","26","0","0","18405","18401","2","0","18403","5","181","18404","0","10054","18402","8"
"185","27","0","0","18505","18501","2","0","18503","1","182","18504","0","10011","18502","2"
"186","27","0","0","18605","18601","2","0","18603","1","183","18604","0","10014","18602","5"
"187","27","0","0","18705","18701","2","0","18703","4","184","18704","0","10045","18702","8"
"188","28","0","0","18805","18801","2","0","18803","1","185","18804","0","10012","18802","2"
"189","28","0","0","0","18901","2","0","18903","101","186","0","0","11013","18902","5"
"190","28","0","0","0","19001","2","0","0","100","187","0","0","11001","19002","8"
"191","29","0","0","19105","19101","2","0","19103","4","188","19104","0","10042","19102","2"
"192","29","0","0","19205","19201","2","0","19203","7","189","19204","0","10073","19202","5"
"193","29","0","0","19305","19301","2","0","19303","3","190","19304","0","10035","19302","8"
"194","30","193","0","19405","19401","2","192","19403","2","191","19404","0","10026","19402","5"
"195","31","0","0","0","19501","2","0","19503","100","194","0","0","11001","19502","2"
"196","31","0","0","19605","19601","2","0","19603","3","194","19604","0","10033","19602","5"
"197","31","0","0","19705","19701","2","0","19703","2","194","19704","0","10024","19702","8"
"198","32","0","0","19805","19801","2","0","19803","5","195","19804","0","10055","19802","2"
"199","32","0","0","0","19901","2","0","19903","101","196","0","0","11012","19902","5"
"200","32","0","0","20005","20001","2","0","20003","4","197","20004","0","10043","20002","8"
"201","33","0","0","20105","20101","2","0","20103","4","198","20104","0","10045","20102","2"
"202","33","0","0","20205","20201","2","0","20203","2","199","20204","0","10021","20202","5"
"203","33","0","0","20305","20301","2","0","20303","4","200","20304","0","10042","20302","8"
"204","34","0","0","0","20401","2","0","20403","100","201","0","0","11005","20402","2"
"205","34","0","0","20505","20501","2","0","20503","4","202","20504","0","10042","20502","5"
"206","34","0","0","20605","20601","2","0","20603","2","203","20604","0","10024","20602","8"
"207","35","0","0","20705","20701","2","0","20703","3","204","20704","0","10031","20702","2"
"208","35","0","0","20805","20801","2","0","20803","3","205","20804","0","10032","20802","5"
"209","35","0","0","0","20901","2","0","20903","100","206","0","0","11003","20902","8"
"210","36","0","0","21005","21001","2","0","21003","4","207","21004","0","10044","21002","2"
"211","36","0","0","21105","21101","2","0","21103","4","208","21104","0","10041","21102","5"
"212","36","0","0","21205","21201","2","0","21203","4","209","21204","0","10043","21202","8"
"213","37","0","0","21305","21301","2","0","21303","2","210","21304","0","10025","21302","2"
"214","37","0","0","21405","21401","2","0","21403","3","211","21404","0","10032","21402","5"
"215","37","0","0","21505","21501","2","0","21503","5","212","21504","0","10054","21502","8"
"216","38","0","0","21605","21601","2","0","21603","2","213","21604","0","10025","21602","2"
"217","38","0","0","0","21701","2","0","21703","100","214","0","0","11002","21702","5"
"218","38","0","0","21805","21801","2","0","21803","2","215","21804","0","10023","21802","8"
"219","39","0","0","21905","21901","2","0","21903","3","216","21904","0","10034","21902","2"
"220","39","0","0","22005","22001","2","0","22003","3","217","22004","0","10031","22002","5"
"221","39","0","0","22105","22101","2","0","22103","2","218","22104","0","10022","22102","8"
"222","40","221","0","22205","22201","2","220","22203","4","219","22204","0","10046","22202","5"
"223","1","0","0","0","22301","3","0","0","101","0","0","0","11012","0","2"
"224","1","0","0","22405","22401","3","0","22403","2","0","22404","0","10021","22402","5"
"225","1","0","0","22505","22501","3","0","22503","6","0","22504","0","10063","22502","8"
"226","2","0","0","22605","22601","3","0","22603","2","223","22604","0","10025","22602","2"
"227","2","0","0","22705","22701","3","0","22703","2","224","22704","0","10024","22702","5"
"228","2","0","0","22805","22801","3","0","22803","4","225","22804","0","10045","22802","8"
"229","3","0","0","0","22901","3","0","0","101","226","0","0","11013","0","2"
"230","3","0","0","23005","23001","3","0","23003","4","227","23004","0","10044","23002","5"
"231","3","0","0","23105","23101","3","0","23103","7","228","23104","0","10072","23102","8"
"232","4","0","0","0","23201","3","0","0","101","229","0","0","11015","0","2"
"233","4","0","0","0","23301","3","0","0","100","230","0","0","11003","0","5"
"234","4","0","0","23405","23401","3","0","23403","4","231","23404","0","10041","23402","8"
"235","5","234","0","23505","23501","3","233","23503","1","232","23504","0","10016","23502","5"
"236","6","0","0","23605","23601","3","0","23603","6","235","23604","0","10064","23602","2"
"237","6","0","0","23705","23701","3","0","23703","7","235","23704","0","10071","23702","5"
"238","6","0","0","23805","23801","3","0","23803","2","235","23804","0","10023","23802","8"
"239","7","0","0","23905","23901","3","0","23903","6","236","23904","0","10065","23902","2"
"240","7","0","0","0","24001","3","0","0","101","237","0","0","11013","0","5"
"241","7","0","0","0","24101","3","0","0","101","238","0","0","11011","0","8"
"242","8","0","0","24205","24201","3","0","24203","7","239","24204","0","10074","24202","2"
"243","8","0","0","0","24301","3","0","0","100","240","0","0","11002","0","5"
"244","8","0","0","24405","24401","3","0","24403","2","241","24404","0","10024","24402","8"
"245","9","0","0","24505","24501","3","0","24503","6","242","24504","0","10062","24502","2"
"246","9","0","0","0","24601","3","0","0","100","243","0","0","11005","0","5"
"247","9","0","0","24705","24701","3","0","24703","6","244","24704","0","10061","24702","8"
"248","10","247","0","24805","24801","3","246","24803","5","245","24804","0","10056","24802","5"
"249","11","0","0","24905","24901","3","0","24903","2","248","24904","0","10022","24902","2"
"250","11","0","0","25005","25001","3","0","25003","7","248","25004","0","10075","25002","5"
"251","11","0","0","25105","25101","3","0","25103","4","248","25104","0","10044","25102","8"
"252","12","0","0","0","25201","3","0","0","100","249","0","0","11003","0","2"
"253","12","0","0","25305","25301","3","0","25303","2","250","25304","0","10025","25302","5"
"254","12","0","0","25405","25401","3","0","25403","7","251","25404","0","10073","25402","8"
"255","13","0","0","0","25501","3","0","0","101","252","0","0","11014","0","2"
"256","13","0","0","25605","25601","3","0","25603","6","253","25604","0","10064","25602","5"
"257","13","0","0","25705","25701","3","0","25703","4","254","25704","0","10042","25702","8"
"258","14","0","0","0","25801","3","0","0","100","255","0","0","11002","0","2"
"259","14","0","0","25905","25901","3","0","25903","7","256","25904","0","10071","25902","5"
"260","14","0","0","0","26001","3","0","0","100","257","0","0","11004","0","8"
"261","15","260","0","26105","26101","3","259","26103","3","258","26104","0","10036","26102","5"
"262","16","0","0","26205","26201","3","0","26203","4","261","26204","0","10041","26202","2"
"263","16","0","0","26305","26301","3","0","26303","6","261","26304","0","10065","26302","5"
"264","16","0","0","0","26401","3","0","0","101","261","0","0","11012","0","8"
"265","17","0","0","26505","26501","3","0","26503","2","262","26504","0","10025","26502","2"
"266","17","0","0","0","26601","3","0","0","100","263","0","0","11001","0","5"
"267","17","0","0","26705","26701","3","0","26703","7","264","26704","0","10075","26702","8"
"268","18","0","0","26805","26801","3","0","26803","2","265","26804","0","10023","26802","2"
"269","18","0","0","0","26901","3","0","0","101","266","0","0","11014","0","5"
"270","18","0","0","27005","27001","3","0","27003","2","267","27004","0","10021","27002","8"
"271","19","0","0","0","27101","3","0","0","101","268","0","0","11011","0","2"
"272","19","0","0","27205","27201","3","0","27203","7","269","27204","0","10073","27202","5"
"273","19","0","0","27305","27301","3","0","27303","4","270","27304","0","10042","27302","8"
"274","20","273","0","27405","27401","3","272","27403","5","271","27404","0","10056","27402","5"
"275","21","0","0","0","27501","3","0","0","100","274","0","0","11005","0","2"
"276","21","0","0","27605","27601","3","0","27603","7","274","27604","0","10074","27602","5"
"277","21","0","0","27705","27701","3","0","27703","4","274","27704","0","10043","27702","8"
"278","22","0","0","0","27801","3","0","0","100","275","0","0","11001","0","2"
"279","22","0","0","27905","27901","3","0","27903","6","276","27904","0","10063","27902","5"
"280","22","0","0","28005","28001","3","0","28003","4","277","28004","0","10045","28002","8"
"281","23","0","0","28105","28101","3","0","28103","2","278","28104","0","10022","28102","2"
"282","23","0","0","0","28201","3","0","0","100","279","0","0","11004","0","5"
"283","23","0","0","0","28301","3","0","0","101","280","0","0","11015","0","8"
"284","24","0","0","28405","28401","3","0","28403","6","281","28404","0","10061","28402","2"
"285","24","0","0","0","28501","3","0","0","100","282","0","0","11005","0","5"
"286","24","0","0","28605","28601","3","0","28603","7","283","28604","0","10071","28602","8"
"287","25","286","0","28705","28701","3","285","28703","3","284","28704","0","10036","28702","5"
"288","26","0","0","28805","28801","3","0","28803","6","287","28804","0","10065","28802","2"
"289","26","0","0","0","28901","3","0","0","101","287","0","0","11011","0","5"
"290","26","0","0","29005","29001","3","0","29003","2","287","29004","0","10023","29002","8"
"291","27","0","0","29105","29101","3","0","29103","7","288","29104","0","10072","29102","2"
"292","27","0","0","0","29201","3","0","0","100","289","0","0","11003","0","5"
"293","27","0","0","29305","29301","3","0","29303","4","290","29304","0","10044","29302","8"
"294","28","0","0","29405","29401","3","0","29403","6","291","29404","0","10062","29402","2"
"295","28","0","0","29505","29501","3","0","29503","4","292","29504","0","10043","29502","5"
"296","28","0","0","29605","29601","3","0","29603","6","293","29604","0","10063","29602","8"
"297","29","0","0","29705","29701","3","0","29703","2","294","29704","0","10021","29702","2"
"298","29","0","0","29805","29801","3","0","29803","6","295","29804","0","10062","29802","5"
"299","29","0","0","0","29901","3","0","0","100","296","0","0","11004","0","8"
"300","30","299","0","30005","30001","3","298","30003","1","297","30004","0","10016","30002","5"
"301","31","0","0","30105","30101","3","0","30103","4","300","30104","0","10042","30102","2"
"302","31","0","0","0","30201","3","0","0","101","300","0","0","11013","0","5"
"303","31","0","0","30305","30301","3","0","30303","4","300","30304","0","10045","30302","8"
"304","32","0","0","30405","30401","3","0","30403","2","301","30404","0","10023","30402","2"
"305","32","0","0","30505","30501","3","0","30503","4","302","30504","0","10041","30502","5"
"306","32","0","0","30605","30601","3","0","30603","7","303","30604","0","10075","30602","8"
"307","33","0","0","0","30701","3","0","0","101","304","0","0","11012","0","2"
"308","33","0","0","30805","30801","3","0","30803","2","305","30804","0","10024","30802","5"
"309","33","0","0","30905","30901","3","0","30903","2","306","30904","0","10021","30902","8"
"310","34","0","0","31005","31001","3","0","31003","4","307","31004","0","10043","31002","2"
"311","34","0","0","31105","31101","3","0","31103","6","308","31104","0","10061","31102","5"
"312","34","0","0","0","31201","3","0","0","100","309","0","0","11002","0","8"
"313","35","312","0","31305","31301","3","311","31303","3","310","31304","0","10036","31302","5"
"314","36","0","0","31405","31401","3","0","31403","7","313","31404","0","10073","31402","2"
"315","36","0","0","31505","31501","3","0","31503","4","313","31504","0","10041","31502","5"
"316","36","0","0","0","31601","3","0","0","101","313","0","0","11014","0","8"
"317","37","0","0","31705","31701","3","0","31703","2","314","31704","0","10025","31702","2"
"318","37","0","0","31805","31801","3","0","31803","4","315","31804","0","10043","31802","5"
"319","37","0","0","0","31901","3","0","0","100","316","0","0","11001","0","8"
"320","38","0","0","32005","32001","3","0","32003","2","317","32004","0","10022","32002","2"
"321","38","0","0","32105","32101","3","0","32103","6","318","32104","0","10064","32102","5"
