79d4f04f3dafc5bf59b9a48aea6e55681e75ac170ef912855b95464aea1f883d,679cf81ad567f86e9bbef5ed0b9840286bdd24d9884dc86ca417685352a1fe2f,1c08794c386e887b1784b323f9c1886363f11a938aad7b5cd99b94a03a9da1cb,37c5ab60c8da8e7d7b3ab1c4b6b901342c193b89b5e1503519dccd5125d7e0d6,0372c42f3527c53bc2e57695225d38e39a009463f6c65b2573d139c131f64cac,c8dd35f9639f1d498a1b7b6ee0500757b3d7fa3fc8469ab99dfc4f55afdb9d07,ee23bac5e06770a8507242329e9750cd7236504a2da8f32171a0b51ae95bcd56,07bc9d4c19e39be8df4c9f30fbe67e0903f906e495655091806d2498da39f56f,b091d2efb05407fcccf2575e27321b33ee9373116a48d2531070ce351fca7958,491a6465637771ab82c3801020a69e6b7d293ea4d448dd3a7429ec8c57f4e393,74da89f737e1b779fc43318da788e053da6975ea542336520732b8418ebc022d
"0","3014","","0","3","vo_minigame_1008","","vo_minigame_1008_drama_0204","","21",""
"6","3015","0","1","3","105511","0.5","哇～好多看起來很美味的甜點\n擺在那邊呢……前輩做的甜點\n是不是也在裡面呢？","0","11","0"
"","3016","","","3","0","","","","91",""
"1","3017","0.2","","3","105511","","psy_talk_call","","3",""
"0","3018","","0","3","vo_minigame_1008","","vo_minigame_1008_drama_0205","","21",""
"7","3019","0","1","3","105511","0.5","那個……請給我一份這個甜點。\n那個～不好意思～\n沒聽到我的聲音嗎？","0","11","0"
"","3020","","","3","3","","1","","93",""
"0.8","3021","0","1","3","119931","0","5","0","12","0"
"","3022","","","3","119931","","0","","4",""
"1","3023","0","","3","119931","","psy_miyako_idle_thinking","","3",""
"","3024","","","3","1.5","","1","","93",""
"","3025","","","3","119931","","1","","4",""
"1","3026","0","","3","119931","","psy_miyako_gasagoso_B","","3",""
"","3027","","","3","0.5","","1","","93",""
"1","3028","0.2","","3","105511","","psy_talk_sad","","3",""
"","3029","","","3","3019","","","","91",""
"1","3030","0.2","","3","105511","","psy_talk_wish","","3",""
"0","3031","","0","3","vo_minigame_1008","","vo_minigame_1008_drama_0206","","21",""
"6","3032","0","1","3","105511","0.5","總、總之我把錢放在這裡了，\n再見！","0","11","0"
"","3033","","","3","2","","1","","93",""
"1","3034","0.2","","3","105511","","psy_gasagoso_B2","","3",""
"","3035","","","3","1","","1","","93",""
"0","3036","0.2","psy_idle_normal","3","105511","","psy_pekori","0.2","3","1"
"","3037","","","3","3032","","","","91",""
"","3038","","","3","105511","","0","","4",""
"1","3039","0.2","","3","105511","","psy_run","","3",""
"-180","3040","","3","3","105511","","1000","","2","0"
"","3041","","","3","3","","","","93",""
"","3042","","","3","0.5","","","","93",""
"1","3043","0","","3","119931","","psy_miyako_idle_thinking","","3",""
"","3044","","","3","2","","","","93",""
"","3045","","","3","119931","","0","","4",""
"1","3046","0.2","","3","119931","","psy_miyako_run","","3",""
"-165","3047","","2","3","119931","","0","","2","0"
"","3048","","","3","2","","","","93",""
"1","3049","0.2","","3","119931","","psy_miyako_thinking4","","3",""
"0","3050","","0","3","vo_minigame_1008","","vo_minigame_1008_drama_0201","","21",""
"4","3051","0","1","3","119931","0.5","……？\n不知不覺出現了錢幣喲！\n剛才明明沒看到來的！\n好可怕！該不會有幽靈吧？","0","11","0"
"","3052","","","3","4","","1","","93",""
"1","3053","0.2","","3","119931","","psy_miyako_panic1","","3",""
"","3054","","","3","3051","","","","91",""
"","3055","","","3","0","","0","","22",""
"0","3056","0.2","psy_miyako_surprise2_loop","3","119931","","psy_miyako_surprise2_in","0","3","1"
"0","3057","","0","3","vo_minigame_1008","","vo_minigame_1008_drama_0202","","21",""
"4","3058","0","1","3","119931","1","……！\n突然想到了布丁的靈感喲！\n不過腦海中浮現出的臉，宮子沒有印象。\n這傢伙…………是誰來的？","0","11","0"
"","3059","","","3","4","","1","","93",""
"1","3060","0.2","","3","119931","","psy_miyako_thinking4","","3",""
"","3061","","","3","3058","","","","91",""
"","3062","","","3","0","","0","","22",""
"","3063","","","3","1","","","","93",""
"","3064","","","3","0","","","","91",""
"100","4001","1.7","-300","4","1","psy_miyako_start","119931","0","1","-200"
"100","4002","1.7","300","4","1","psy_walk","107131","1","1","-220"
"0","4003","1","0","4","1","","11","","31","1"
"101","4004","1.7","-300","4","1","psy_smoke_start","1","0","5","-200"
"-220","4005","","2","4","107131","","185","","2","0"
"","4006","","","4","2","","","","93",""
"0","4007","0.2","psy_talk_doya_loop","4","107131","","psy_talk_doya","0.2","3","1"
"0","4008","","0","4","vo_minigame_1008","","vo_minigame_1008_drama_0405","","21",""
"6","4009","0","1","4","107131","0.5","聽說這間店蔚為話題，\n克莉絲提娜我便來拜訪了唷☆","0","11","0"
"","4010","","","4","0","","","","91",""
"1","4011","0.2","","4","107131","","psy_idle_doya","","3",""
"1","4012","0.2","","4","107131","","psy_talk_sad","","3",""
"0","4013","","0","4","vo_minigame_1008","","vo_minigame_1008_drama_0406","","21",""
"6","4014","0","1","4","107131","0.5","……嗯？這不是沒人在嗎？\n難得我來替慈樂之音\n買點慰勞品。\n喂，有沒有人在啊？","0","11","0"
"","4015","","","4","6","","1","","93",""
"1","4016","0.2","","4","107131","","psy_talk_call","","3",""
"","4017","","","4","4014","","","","91",""
"1","4018","0.2","","4","107131","","psy_idle_arm_crossed","","3",""
"0","4019","0","psy_miyako_talk_joy1","4","119931","","psy_miyako_appear","0.2","3","1"
"0","4020","0","psy_smoke_start","4","1","","psy_smoke_appear","0","3","0"
"0","4021","","0","4","vo_minigame_1008","","vo_minigame_1008_drama_0401","","21",""
"5","4022","0","1","4","119931","0.5","啊！妳是！\n給人家巨大布丁的傢伙來的！\n又要送布丁給宮子了嗎？","0","11","0"
"","4023","","","4","0","","","","91",""
"","4024","","","4","0","","0","","22",""
"1","4025","0.2","","4","119931","","psy_miyako_idle","","3",""
"1","4026","0.2","","4","107131","","psy_talk_normal","","3",""
"0","4027","","0","4","vo_minigame_1008","","vo_minigame_1008_drama_0407","","21",""
"6","4028","0","1","4","107131","0.5","妳是……哦，之前\n在聖誕節有碰過面呢。\n今天我不是聖誕老人，\n而是作為客人過來的。","0","11","0"
"","4029","","","4","0","","","","91",""
"1","4030","0.2","","4","107131","","psy_idle_normal","","3",""
"1","4031","0.2","","4","119931","","psy_miyako_sad1","","3",""
"0","4032","","0","4","vo_minigame_1008","","vo_minigame_1008_drama_0402","","21",""
"4","4033","0","1","4","119931","0.5","人家沒空理不給布丁的人喲。\n老奶奶也不在家，\n快滾吧。","0","11","0"
"","4034","","","4","5","","1","","93",""
"1","4035","0.2","","4","119931","","psy_miyako_talk4","","3",""
"","4036","","","4","4033","","","","91",""
"","4037","","","4","0","","0","","22",""
"1","4038","0.2","","4","119931","","psy_miyako_idle2","","3",""
"0","4039","0.2","psy_ahaha_loop","4","107131","","psy_ahaha_in","0.2","3","1"
"0","4040","","0","4","vo_minigame_1008","","vo_minigame_1008_drama_0408","","21",""
"5","4041","0","1","4","107131","0.5","哈哈哈！\n對我克莉絲提娜竟然如此\n口無遮攔。真是有趣☆","0","11","0"
"","4042","","","4","1.7","","1","","93",""
"1","4043","0.2","","4","107131","","psy_talk_joy1","","3",""
"","4044","","","4","4041","","","","91",""
"0","4045","0.2","psy_talk_doya_loop","4","107131","","psy_talk_doya","0.2","3","1"
"0","4046","","0","4","vo_minigame_1008","","vo_minigame_1008_drama_0409","","21",""
"6","4047","0","1","4","107131","0.5","這下無論如何我都要\n買到妳的甜點了。","0","11","0"
"","4048","","","4","0","","","","91",""
"1","4049","0.2","","4","107131","","psy_idle_wish","","3",""
"1","4050","0.2","","4","119931","","psy_miyako_panic1","","3",""
"0","4051","","0","4","vo_minigame_1008","","vo_minigame_1008_drama_0403","","21",""
"5","4052","0","1","4","119931","0.5","為什麼會變成這樣！？\n趕快回去來的！","0","11","0"
"","4053","","","4","0","","","","91",""
"","4054","","","4","0","","0","","22",""
"1","4055","0.2","","4","119931","","psy_miyako_idle_panic","","3",""
"0","4056","0.2","psy_cris_approach_loop","4","107131","","psy_cris_approach_in","0","3","1"
"0","4057","","0","4","vo_minigame_1008","","vo_minigame_1008_drama_0410","","21",""
"7","4058","0","1","4","107131","0.5","哦？這不是有\n做到一半的布丁嗎？\n嗯……親手製作的慰勞品\n應該也蠻讓人高興的吧。","0","11","0"
"","4059","","","4","4","","1","","93",""
"0","4060","0.2","psy_talk_arm_crossed_loop","4","107131","","psy_talk_arm_crossed","0","3","1"
"","4061","","","4","4058","","","","91",""
"1","4062","0.2","","4","107131","","psy_talk_joy1","","3",""
"0","4063","","0","4","vo_minigame_1008","","vo_minigame_1008_drama_0411","","21",""
"5","4064","0","1","4","107131","0.5","好！我就來做布丁吧！\n妳也來幫忙，\n還我聖誕節的人情吧。","0","11","0"
"","4065","","","4","0","","","","91",""
"1","4066","0.2","","4","107131","","psy_idle_joy1","","3",""
"1","4067","0.2","","4","119931","","psy_miyako_anger2","","3",""
"0","4068","","0","4","vo_minigame_1008","","vo_minigame_1008_drama_0404","","21",""
"6","4069","0","1","4","119931","0.5","為、為什麼會變成那樣──！？","0","11","0"
"","4070","","","4","4","","","","93",""
"","4071","","","4","0","","","","91",""
"100","5001","1.7","-300","5","1","psy_miyako_start","119931","0","1","-200"
"100","5002","1.7","300","5","1","psy_walk","104931","1","1","-220"
"0","5003","1","0","5","1","","11","","31","1"
"101","5004","1.7","-300","5","1","psy_smoke_start","1","0","5","-200"
"-220","5005","","2","5","104931","","185","","2","0"
"","5006","","","5","2","","","","93",""
"1","5007","0.2","","5","104931","","psy_talk_wish","","3",""
"0","5008","","0","5","vo_minigame_1008","","vo_minigame_1008_drama_0504","","21",""
"5","5009","0","1","5","104931","0.5","弟弟和璃乃\n就是在這間甜點店幫忙吧！\n弟弟！姐姐來找你了唷！！","0","11","0"
"","5010","","","5","4.3","","1","","93",""
"1","5011","0.2","","5","104931","","psy_talk_joy1","","3",""
"","5012","","","5","5009","","","","91",""
"1","5013","0.2","","5","104931","","psy_idle_joy1","","3",""
"0","5014","0","psy_miyako_talk3","5","119931","","psy_miyako_appear","0.2","3","1"
"0","5015","0","psy_smoke_start","5","1","","psy_smoke_appear","0","3","0"
"0","5016","","0","5","vo_minigame_1008","","vo_minigame_1008_drama_0501","","21",""
"5","5017","0","1","5","119931","0.5","吵死了喲。\n突然喊什麼喊啊？","0","11","0"
"","5018","","","5","0","","","","91",""
"","5019","","","5","0","","0","","22",""
"1","5020","0.2","","5","119931","","psy_miyako_idle","","3",""
"1","5021","0.2","","5","104931","","psy_talk_joy1","","3",""
"0","5022","","0","5","vo_minigame_1008","","vo_minigame_1008_drama_0505","","21",""
"6","5023","0","1","5","104931","0.5","啊！妳就是宮子吧？\n我有聽璃乃提過妳！\n初次見面，我是弟弟的姐姐唷！","0","11","0"
"","5024","","","5","4","","","","93",""
"1","5025","0.2","","5","104931","","psy_talk_wish","","3",""
"","5026","","","5","5023","","","","91",""
"","5027","","","5","0","","","","91",""
"1","5028","0.2","","5","104931","","psy_idle_wish","","3",""
"1","5029","0.2","","5","119931","","psy_miyako_anger3","","3",""
"0","5030","","0","5","vo_minigame_1008","","vo_minigame_1008_drama_0502","","21",""
"4","5031","0","1","5","119931","0.5","妳是不是那傢伙的姐姐\n都與人家無關喲。\n宮子正在忙著做布丁喲。","0","11","0"
"","5032","","","5","5","","1","","93",""
"0","5033","0.2","psy_miyako_arm_crossed_loop","5","119931","","psy_miyako_arm_crossed_in","0","3","1]"
"","5034","","","5","5031","","","","91",""
"","5035","","","5","0","","0","","22",""
"1","5036","0.2","","5","119931","","psy_miyako_arm_crossed_idle","","3",""
"1","5037","0.2","","5","104931","","psy_talk_wish","","3",""
"0","5038","","0","5","vo_minigame_1008","","vo_minigame_1008_drama_0506","","21",""
"7","5039","0","1","5","104931","0.5","第一次遇到這種無所謂的反應，\n姐姐還是有點受傷的！\n畢竟愛的相反\n聽說就是漠不關心呢！","0","11","0"
"","5040","","","5","0","","","","91",""
"1","5041","0.2","","5","104931","","psy_talk_joy2","","3",""
"0","5042","","0","5","vo_minigame_1008","","vo_minigame_1008_drama_0507","","21",""
"7","5043","0","1","5","104931","0.5","好～！\n我現在馬上來向宮子獻上\n關於弟弟與姐姐，\n愛與命運交織的故事吧！","0","11","0"
"","5044","","","5","0","","","","91",""
"1","5045","0.2","","5","104931","","psy_talk_memory","","3",""
"0","5046","","0","5","vo_minigame_1008","","vo_minigame_1008_drama_0508","","21",""
"8","5047","0","1","5","104931","0.5","首先從命運的相遇聽我娓娓道來……","0","11","0"
"","5048","","","5","0","","","","91",""
"1","5049","0.2","","5","104931","","psy_idle_memory","","3",""
"1","5050","0.2","","5","119931","","psy_miyako_sad1","","3",""
"0","5051","","0","5","vo_minigame_1008","","vo_minigame_1008_drama_0503","","21",""
"5","5052","0","1","5","119931","0.5","（好像有什麼開始了……\n因為很麻煩宮子要消失……）","0","11","0"
"","5053","","","5","0","","","","91",""
"","5054","","","5","0","","0","","22",""
"0","5055","0.2","","5","119931","","psy_miyako_hide","","3",""
"0","5056","0","psy_smoke_start","5","1","","psy_smoke_hide","0","3","0"
"","5057","","","5","2","","","","93",""
"","5058","","","5","0","","","","91",""
"100","6001","1.7","-300","6","1","psy_miyako_idle_thinking","119931","1","1","-200"
"100","6002","1.7","300","6","1","psy_walk","103131","1","1","-220"
"0","6003","1","0","6","1","","11","","31","1"
"2","6004","0","0","6","119931","0","17","0","12","0"
"-220","6005","","2","6","103131","","185","","2","0"
"","6006","","","6","2","","","","93",""
"1","6007","0.2","","6","103131","","psy_talk_wish","","3",""
"0","6008","","0","6","vo_minigame_1008","","vo_minigame_1008_drama_0605","","21",""
"4","6009","0","1","6","103131","0.5","午安，\n我聽說宮子在甜點店幫忙，\n就過來看看了。","0","11","0"
"","6010","","","6","0","","","","91",""
"1","6011","0.2","","6","103131","","psy_idle_wish","","3",""
"","6012","","","6","119931","","0","","4",""
"0","6013","0.2","psy_miyako_talk_joy2","6","119931","","psy_miyako_surprise2_in","0.2","3","1"
"","6014","","","6","1","","","","93",""
"0","6015","","0","6","vo_minigame_1008","","vo_minigame_1008_drama_0601","","21",""
"5","6016","0","1","6","119931","0.5","忍！妳來得正好！\n宮子現在遇到了一點麻煩喲！","0","11","0"
"","6017","","","6","3","","1","","93",""
"1","6018","0.2","","6","119931","","psy_miyako_talk2","","3",""
"","6019","","","6","6016","","","","91",""
"","6020","","","6","0","","0","","22",""
"1","6021","0.2","","6","119931","","psy_miyako_idle_sad","","3",""
"1","6022","0.2","","6","103131","","psy_talk_sad","","3",""
"0","6023","","0","6","vo_minigame_1008","","vo_minigame_1008_drama_0606","","21",""
"6","6024","0","1","6","103131","0.5","怎麼了嗎？\n啊，難道妳把要賣的布丁\n不小心吃掉了嗎？\n那麼我們一起道歉吧。","0","11","0"
"","6025","","","6","0","","","","91",""
"1","6026","0.2","","6","103131","","psy_idle_sad","","3",""
"1","6027","0.2","","6","119931","","psy_miyako_panic3","","3",""
"0","6028","","0","6","vo_minigame_1008","","vo_minigame_1008_drama_0602","","21",""
"3","6029","0","1","6","119931","0.5","不是啦！宮子現在打算做出\n究極的布丁喲！\n不過，想不到什麼\n好點子……","0","11","0"
"","6030","","","6","5.5","","1","","93",""
"1","6031","0.2","","6","119931","","psy_miyako_sad2","","3",""
"","6032","","","6","6029","","","","91",""
"","6033","","","6","0","","0","","22",""
"1","6034","0.2","","6","119931","","psy_miyako_idle_sad","","3",""
"0","6035","0.2","psy_talk_surprise1","6","103131","","psy_surprise","0.2","3","1"
"0","6036","","0","6","vo_minigame_1008","","vo_minigame_1008_drama_0607","","21",""
"6","6037","0","1","6","103131","0.5","宮子……自己……\n做布丁……","0","11","0"
"","6038","","","6","0","","","","91",""
"1","6039","0.2","","6","103131","","psy_idle_surprise1","","3",""
"1","6040","0.2","","6","119931","","psy_miyako_talk2","","3",""
"0","6041","","0","6","vo_minigame_1008","","vo_minigame_1008_drama_0603","","21",""
"5","6042","0","1","6","119931","0.5","妳怎麼了？","0","11","0"
"","6043","","","6","0","","","","91",""
"","6044","","","6","0","","0","","22",""
"1","6045","0.2","","6","119931","","psy_miyako_idle","","3",""
"1","6046","0.2","","6","103131","","psy_talk_joy1","","3",""
"0","6047","","0","6","vo_minigame_1008","","vo_minigame_1008_drama_0608","","21",""
"5","6048","0","1","6","103131","0.5","呵呵，不，沒事。\n雖然不知道我能不能派上用場，\n我會盡全力幫忙的。","0","11","0"
"","6049","","","6","4","","1","","93",""
"1","6050","0.2","","6","103131","","psy_talk_wish","","3",""
"","6051","","","6","6048","","","","91",""
"1","6052","0.2","","6","103131","","psy_idle_wish","","3",""
"1","6053","0.2","","6","119931","","psy_miyako_joy1","","3",""
"0","6054","","0","6","vo_minigame_1008","","vo_minigame_1008_drama_0604","","21",""
"5","6055","0","1","6","119931","0.5","謝謝妳喲！\n只要忍跟宮子一起就是最強的！\n絕對能夠做出\n好吃的布丁喲！","0","11","0"
"","6056","","","6","5","","1","","93",""
"0","6057","0.2","psy_miyako_guts1_loop","6","119931","","psy_miyako_guts1_in","0","3","1"
"","6058","","","6","6055","","","","91",""
"","6059","","","6","0","","0","","22",""
"","6060","","","6","1.5","","","","93",""
"","6061","","","6","0","","","","91",""
"100","7001","1.7","-200","7","1","psy_miyako_idle","119931","0","1","-200"
"100","7002","1.7","125","7","1","psy_fairy_idle","1","0","5","-220"
"0","7003","1","0","7","1","","11","","31","1"
"","7004","","","7","2","","","","93",""
"1","7005","0.2","","7","1","","psy_fairy_talk","","3",""
"0","7006","","0","7","vo_minigame_1008","","vo_minigame_1008_drama_9902","","21",""
"3","7007","0","1","7","1","0.5","啾啾！","0","11","0"
"","7008","","","7","0","","","","91",""
