ee23bac5e06770a8507242329e9750cd7236504a2da8f32171a0b51ae95bcd56,79d4f04f3dafc5bf59b9a48aea6e55681e75ac170ef912855b95464aea1f883d,1c08794c386e887b1784b323f9c1886363f11a938aad7b5cd99b94a03a9da1cb,679cf81ad567f86e9bbef5ed0b9840286bdd24d9884dc86ca417685352a1fe2f,c8dd35f9639f1d498a1b7b6ee0500757b3d7fa3fc8469ab99dfc4f55afdb9d07,74da89f737e1b779fc43318da788e053da6975ea542336520732b8418ebc022d,37c5ab60c8da8e7d7b3ab1c4b6b901342c193b89b5e1503519dccd5125d7e0d6,491a6465637771ab82c3801020a69e6b7d293ea4d448dd3a7429ec8c57f4e393,07bc9d4c19e39be8df4c9f30fbe67e0903f906e495655091806d2498da39f56f,0372c42f3527c53bc2e57695225d38e39a009463f6c65b2573d139c131f64cac,b091d2efb05407fcccf2575e27321b33ee9373116a48d2531070ce351fca7958
"","1","0.2","3007","105511","","","3","psy_talk_wish","3",""
"","0","","3008","vo_minigame_1008","","0","21","vo_minigame_1008_drama_0203","3",""
"0.5","7","0","3009","105511","0","1","11","這、這裡就是前輩工作的地方吧？","3","0"
"","","","3010","0","","","91","","3",""
"","0","0.2","3011","105511","1","psy_ayumi_kyoro_loop","3","psy_ayumi_kyoro_in","3","0"
"","","","3012","1.8","","","93","","3",""
"","1","0.2","3013","105511","","","3","psy_talk_joy1","3",""
"","0","","3014","vo_minigame_1008","","0","21","vo_minigame_1008_drama_0204","3",""
"0.5","6","0","3015","105511","0","1","11","哇～好多看起來很美味的甜點\n擺在那邊呢……前輩做的甜點\n是不是也在裡面呢？","3","0"
"","","","3016","0","","","91","","3",""
"","1","0.2","3017","105511","","","3","psy_talk_call","3",""
"","0","","3018","vo_minigame_1008","","0","21","vo_minigame_1008_drama_0205","3",""
"0.5","7","0","3019","105511","0","1","11","那個……請給我一份這個甜點。\n那個～不好意思～\n沒聽到我的聲音嗎？","3","0"
"","","","3020","3","","","93","1","3",""
"0","0.8","0","3021","119931","0","1","12","5","3","0"
"","","","3022","119931","","","4","0","3",""
"","1","0","3023","119931","","","3","psy_miyako_idle_thinking","3",""
"","","","3024","1.5","","","93","1","3",""
"","","","3025","119931","","","4","1","3",""
"","1","0","3026","119931","","","3","psy_miyako_gasagoso_B","3",""
"","","","3027","0.5","","","93","1","3",""
"","1","0.2","3028","105511","","","3","psy_talk_sad","3",""
"","","","3029","3019","","","91","","3",""
"","1","0.2","3030","105511","","","3","psy_talk_wish","3",""
"","0","","3031","vo_minigame_1008","","0","21","vo_minigame_1008_drama_0206","3",""
"0.5","6","0","3032","105511","0","1","11","總、總之我把錢放在這裡了，\n再見！","3","0"
"","","","3033","2","","","93","1","3",""
"","1","0.2","3034","105511","","","3","psy_gasagoso_B2","3",""
"","","","3035","1","","","93","1","3",""
"","0","0.2","3036","105511","1","psy_idle_normal","3","psy_pekori","3","0.2"
"","","","3037","3032","","","91","","3",""
"","","","3038","105511","","","4","0","3",""
"","1","0.2","3039","105511","","","3","psy_run","3",""
"","-180","","3040","105511","0","3","2","1000","3",""
"","","","3041","3","","","93","","3",""
"","","","3042","0.5","","","93","","3",""
"","1","0","3043","119931","","","3","psy_miyako_idle_thinking","3",""
"","","","3044","2","","","93","","3",""
"","","","3045","119931","","","4","0","3",""
"","1","0.2","3046","119931","","","3","psy_miyako_run","3",""
"","-165","","3047","119931","0","2","2","0","3",""
"","","","3048","2","","","93","","3",""
"","1","0.2","3049","119931","","","3","psy_miyako_thinking4","3",""
"","0","","3050","vo_minigame_1008","","0","21","vo_minigame_1008_drama_0201","3",""
"0.5","4","0","3051","119931","0","1","11","……？\n不知不覺出現了錢幣喲！\n剛才明明沒看到來的！\n好可怕！該不會有幽靈吧？","3","0"
"","","","3052","4","","","93","1","3",""
"","1","0.2","3053","119931","","","3","psy_miyako_panic1","3",""
"","","","3054","3051","","","91","","3",""
"","","","3055","0","","","22","0","3",""
"","0","0.2","3056","119931","1","psy_miyako_surprise2_loop","3","psy_miyako_surprise2_in","3","0"
"","0","","3057","vo_minigame_1008","","0","21","vo_minigame_1008_drama_0202","3",""
"1","4","0","3058","119931","0","1","11","……！\n突然想到了布丁的靈感喲！\n不過腦海中浮現出的臉，宮子沒有印象。\n這傢伙…………是誰來的？","3","0"
"","","","3059","4","","","93","1","3",""
"","1","0.2","3060","119931","","","3","psy_miyako_thinking4","3",""
"","","","3061","3058","","","91","","3",""
"","","","3062","0","","","22","0","3",""
"","","","3063","1","","","93","","3",""
"","","","3064","0","","","91","","3",""
"psy_miyako_start","100","1.7","4001","1","-200","-300","1","119931","4","0"
"psy_walk","100","1.7","4002","1","-220","300","1","107131","4","1"
"","0","1","4003","1","1","0","31","11","4",""
"psy_smoke_start","101","1.7","4004","1","-200","-300","5","1","4","0"
"","-220","","4005","107131","0","2","2","185","4",""
"","","","4006","2","","","93","","4",""
"","0","0.2","4007","107131","1","psy_talk_doya_loop","3","psy_talk_doya","4","0.2"
"","0","","4008","vo_minigame_1008","","0","21","vo_minigame_1008_drama_0405","4",""
"0.5","6","0","4009","107131","0","1","11","聽說這間店蔚為話題，\n克莉絲提娜我便來拜訪了唷☆","4","0"
"","","","4010","0","","","91","","4",""
"","1","0.2","4011","107131","","","3","psy_idle_doya","4",""
"","1","0.2","4012","107131","","","3","psy_talk_sad","4",""
"","0","","4013","vo_minigame_1008","","0","21","vo_minigame_1008_drama_0406","4",""
"0.5","6","0","4014","107131","0","1","11","……嗯？這不是沒人在嗎？\n難得我來替慈樂之音\n買點慰勞品。\n喂，有沒有人在啊？","4","0"
"","","","4015","6","","","93","1","4",""
"","1","0.2","4016","107131","","","3","psy_talk_call","4",""
"","","","4017","4014","","","91","","4",""
"","1","0.2","4018","107131","","","3","psy_idle_arm_crossed","4",""
"","0","0","4019","119931","1","psy_miyako_talk_joy1","3","psy_miyako_appear","4","0.2"
"","0","0","4020","1","0","psy_smoke_start","3","psy_smoke_appear","4","0"
"","0","","4021","vo_minigame_1008","","0","21","vo_minigame_1008_drama_0401","4",""
"0.5","5","0","4022","119931","0","1","11","啊！妳是！\n給人家巨大布丁的傢伙來的！\n又要送布丁給宮子了嗎？","4","0"
"","","","4023","0","","","91","","4",""
"","","","4024","0","","","22","0","4",""
"","1","0.2","4025","119931","","","3","psy_miyako_idle","4",""
"","1","0.2","4026","107131","","","3","psy_talk_normal","4",""
"","0","","4027","vo_minigame_1008","","0","21","vo_minigame_1008_drama_0407","4",""
"0.5","6","0","4028","107131","0","1","11","妳是……哦，之前\n在聖誕節有碰過面呢。\n今天我不是聖誕老人，\n而是作為客人過來的。","4","0"
"","","","4029","0","","","91","","4",""
"","1","0.2","4030","107131","","","3","psy_idle_normal","4",""
"","1","0.2","4031","119931","","","3","psy_miyako_sad1","4",""
"","0","","4032","vo_minigame_1008","","0","21","vo_minigame_1008_drama_0402","4",""
"0.5","4","0","4033","119931","0","1","11","人家沒空理不給布丁的人喲。\n老奶奶也不在家，\n快滾吧。","4","0"
"","","","4034","5","","","93","1","4",""
"","1","0.2","4035","119931","","","3","psy_miyako_talk4","4",""
"","","","4036","4033","","","91","","4",""
"","","","4037","0","","","22","0","4",""
"","1","0.2","4038","119931","","","3","psy_miyako_idle2","4",""
"","0","0.2","4039","107131","1","psy_ahaha_loop","3","psy_ahaha_in","4","0.2"
"","0","","4040","vo_minigame_1008","","0","21","vo_minigame_1008_drama_0408","4",""
"0.5","5","0","4041","107131","0","1","11","哈哈哈！\n對我克莉絲提娜竟然如此\n口無遮攔。真是有趣☆","4","0"
"","","","4042","1.7","","","93","1","4",""
"","1","0.2","4043","107131","","","3","psy_talk_joy1","4",""
"","","","4044","4041","","","91","","4",""
"","0","0.2","4045","107131","1","psy_talk_doya_loop","3","psy_talk_doya","4","0.2"
"","0","","4046","vo_minigame_1008","","0","21","vo_minigame_1008_drama_0409","4",""
"0.5","6","0","4047","107131","0","1","11","這下無論如何我都要\n買到妳的甜點了。","4","0"
"","","","4048","0","","","91","","4",""
"","1","0.2","4049","107131","","","3","psy_idle_wish","4",""
"","1","0.2","4050","119931","","","3","psy_miyako_panic1","4",""
"","0","","4051","vo_minigame_1008","","0","21","vo_minigame_1008_drama_0403","4",""
"0.5","5","0","4052","119931","0","1","11","為什麼會變成這樣！？\n趕快回去來的！","4","0"
"","","","4053","0","","","91","","4",""
"","","","4054","0","","","22","0","4",""
"","1","0.2","4055","119931","","","3","psy_miyako_idle_panic","4",""
"","0","0.2","4056","107131","1","psy_cris_approach_loop","3","psy_cris_approach_in","4","0"
"","0","","4057","vo_minigame_1008","","0","21","vo_minigame_1008_drama_0410","4",""
"0.5","7","0","4058","107131","0","1","11","哦？這不是有\n做到一半的布丁嗎？\n嗯……親手製作的慰勞品\n應該也蠻讓人高興的吧。","4","0"
"","","","4059","4","","","93","1","4",""
"","0","0.2","4060","107131","1","psy_talk_arm_crossed_loop","3","psy_talk_arm_crossed","4","0"
"","","","4061","4058","","","91","","4",""
"","1","0.2","4062","107131","","","3","psy_talk_joy1","4",""
"","0","","4063","vo_minigame_1008","","0","21","vo_minigame_1008_drama_0411","4",""
"0.5","5","0","4064","107131","0","1","11","好！我就來做布丁吧！\n妳也來幫忙，\n還我聖誕節的人情吧。","4","0"
"","","","4065","0","","","91","","4",""
"","1","0.2","4066","107131","","","3","psy_idle_joy1","4",""
"","1","0.2","4067","119931","","","3","psy_miyako_anger2","4",""
"","0","","4068","vo_minigame_1008","","0","21","vo_minigame_1008_drama_0404","4",""
"0.5","6","0","4069","119931","0","1","11","為、為什麼會變成那樣──！？","4","0"
"","","","4070","4","","","93","","4",""
"","","","4071","0","","","91","","4",""
"psy_miyako_start","100","1.7","5001","1","-200","-300","1","119931","5","0"
"psy_walk","100","1.7","5002","1","-220","300","1","104931","5","1"
"","0","1","5003","1","1","0","31","11","5",""
"psy_smoke_start","101","1.7","5004","1","-200","-300","5","1","5","0"
"","-220","","5005","104931","0","2","2","185","5",""
"","","","5006","2","","","93","","5",""
"","1","0.2","5007","104931","","","3","psy_talk_wish","5",""
"","0","","5008","vo_minigame_1008","","0","21","vo_minigame_1008_drama_0504","5",""
"0.5","5","0","5009","104931","0","1","11","弟弟和璃乃\n就是在這間甜點店幫忙吧！\n弟弟！姐姐來找你了唷！！","5","0"
"","","","5010","4.3","","","93","1","5",""
"","1","0.2","5011","104931","","","3","psy_talk_joy1","5",""
"","","","5012","5009","","","91","","5",""
"","1","0.2","5013","104931","","","3","psy_idle_joy1","5",""
"","0","0","5014","119931","1","psy_miyako_talk3","3","psy_miyako_appear","5","0.2"
"","0","0","5015","1","0","psy_smoke_start","3","psy_smoke_appear","5","0"
"","0","","5016","vo_minigame_1008","","0","21","vo_minigame_1008_drama_0501","5",""
"0.5","5","0","5017","119931","0","1","11","吵死了喲。\n突然喊什麼喊啊？","5","0"
"","","","5018","0","","","91","","5",""
"","","","5019","0","","","22","0","5",""
"","1","0.2","5020","119931","","","3","psy_miyako_idle","5",""
"","1","0.2","5021","104931","","","3","psy_talk_joy1","5",""
"","0","","5022","vo_minigame_1008","","0","21","vo_minigame_1008_drama_0505","5",""
"0.5","6","0","5023","104931","0","1","11","啊！妳就是宮子吧？\n我有聽璃乃提過妳！\n初次見面，我是弟弟的姐姐唷！","5","0"
"","","","5024","4","","","93","","5",""
"","1","0.2","5025","104931","","","3","psy_talk_wish","5",""
"","","","5026","5023","","","91","","5",""
"","","","5027","0","","","91","","5",""
"","1","0.2","5028","104931","","","3","psy_idle_wish","5",""
"","1","0.2","5029","119931","","","3","psy_miyako_anger3","5",""
"","0","","5030","vo_minigame_1008","","0","21","vo_minigame_1008_drama_0502","5",""
"0.5","4","0","5031","119931","0","1","11","妳是不是那傢伙的姐姐\n都與人家無關喲。\n宮子正在忙著做布丁喲。","5","0"
"","","","5032","5","","","93","1","5",""
"","0","0.2","5033","119931","1]","psy_miyako_arm_crossed_loop","3","psy_miyako_arm_crossed_in","5","0"
"","","","5034","5031","","","91","","5",""
"","","","5035","0","","","22","0","5",""
"","1","0.2","5036","119931","","","3","psy_miyako_arm_crossed_idle","5",""
"","1","0.2","5037","104931","","","3","psy_talk_wish","5",""
"","0","","5038","vo_minigame_1008","","0","21","vo_minigame_1008_drama_0506","5",""
"0.5","7","0","5039","104931","0","1","11","第一次遇到這種無所謂的反應，\n姐姐還是有點受傷的！\n畢竟愛的相反\n聽說就是漠不關心呢！","5","0"
"","","","5040","0","","","91","","5",""
"","1","0.2","5041","104931","","","3","psy_talk_joy2","5",""
"","0","","5042","vo_minigame_1008","","0","21","vo_minigame_1008_drama_0507","5",""
"0.5","7","0","5043","104931","0","1","11","好～！\n我現在馬上來向宮子獻上\n關於弟弟與姐姐，\n愛與命運交織的故事吧！","5","0"
"","","","5044","0","","","91","","5",""
"","1","0.2","5045","104931","","","3","psy_talk_memory","5",""
"","0","","5046","vo_minigame_1008","","0","21","vo_minigame_1008_drama_0508","5",""
"0.5","8","0","5047","104931","0","1","11","首先從命運的相遇聽我娓娓道來……","5","0"
"","","","5048","0","","","91","","5",""
"","1","0.2","5049","104931","","","3","psy_idle_memory","5",""
"","1","0.2","5050","119931","","","3","psy_miyako_sad1","5",""
"","0","","5051","vo_minigame_1008","","0","21","vo_minigame_1008_drama_0503","5",""
"0.5","5","0","5052","119931","0","1","11","（好像有什麼開始了……\n因為很麻煩宮子要消失……）","5","0"
"","","","5053","0","","","91","","5",""
"","","","5054","0","","","22","0","5",""
"","0","0.2","5055","119931","","","3","psy_miyako_hide","5",""
"","0","0","5056","1","0","psy_smoke_start","3","psy_smoke_hide","5","0"
"","","","5057","2","","","93","","5",""
"","","","5058","0","","","91","","5",""
"psy_miyako_idle_thinking","100","1.7","6001","1","-200","-300","1","119931","6","1"
"psy_walk","100","1.7","6002","1","-220","300","1","103131","6","1"
"","0","1","6003","1","1","0","31","11","6",""
"0","2","0","6004","119931","0","0","12","17","6","0"
"","-220","","6005","103131","0","2","2","185","6",""
"","","","6006","2","","","93","","6",""
"","1","0.2","6007","103131","","","3","psy_talk_wish","6",""
"","0","","6008","vo_minigame_1008","","0","21","vo_minigame_1008_drama_0605","6",""
"0.5","4","0","6009","103131","0","1","11","午安，\n我聽說宮子在甜點店幫忙，\n就過來看看了。","6","0"
"","","","6010","0","","","91","","6",""
"","1","0.2","6011","103131","","","3","psy_idle_wish","6",""
"","","","6012","119931","","","4","0","6",""
"","0","0.2","6013","119931","1","psy_miyako_talk_joy2","3","psy_miyako_surprise2_in","6","0.2"
"","","","6014","1","","","93","","6",""
"","0","","6015","vo_minigame_1008","","0","21","vo_minigame_1008_drama_0601","6",""
"0.5","5","0","6016","119931","0","1","11","忍！妳來得正好！\n宮子現在遇到了一點麻煩喲！","6","0"
"","","","6017","3","","","93","1","6",""
"","1","0.2","6018","119931","","","3","psy_miyako_talk2","6",""
"","","","6019","6016","","","91","","6",""
"","","","6020","0","","","22","0","6",""
"","1","0.2","6021","119931","","","3","psy_miyako_idle_sad","6",""
"","1","0.2","6022","103131","","","3","psy_talk_sad","6",""
"","0","","6023","vo_minigame_1008","","0","21","vo_minigame_1008_drama_0606","6",""
"0.5","6","0","6024","103131","0","1","11","怎麼了嗎？\n啊，難道妳把要賣的布丁\n不小心吃掉了嗎？\n那麼我們一起道歉吧。","6","0"
"","","","6025","0","","","91","","6",""
"","1","0.2","6026","103131","","","3","psy_idle_sad","6",""
"","1","0.2","6027","119931","","","3","psy_miyako_panic3","6",""
"","0","","6028","vo_minigame_1008","","0","21","vo_minigame_1008_drama_0602","6",""
"0.5","3","0","6029","119931","0","1","11","不是啦！宮子現在打算做出\n究極的布丁喲！\n不過，想不到什麼\n好點子……","6","0"
"","","","6030","5.5","","","93","1","6",""
"","1","0.2","6031","119931","","","3","psy_miyako_sad2","6",""
"","","","6032","6029","","","91","","6",""
"","","","6033","0","","","22","0","6",""
"","1","0.2","6034","119931","","","3","psy_miyako_idle_sad","6",""
"","0","0.2","6035","103131","1","psy_talk_surprise1","3","psy_surprise","6","0.2"
"","0","","6036","vo_minigame_1008","","0","21","vo_minigame_1008_drama_0607","6",""
"0.5","6","0","6037","103131","0","1","11","宮子……自己……\n做布丁……","6","0"
"","","","6038","0","","","91","","6",""
"","1","0.2","6039","103131","","","3","psy_idle_surprise1","6",""
"","1","0.2","6040","119931","","","3","psy_miyako_talk2","6",""
"","0","","6041","vo_minigame_1008","","0","21","vo_minigame_1008_drama_0603","6",""
"0.5","5","0","6042","119931","0","1","11","妳怎麼了？","6","0"
"","","","6043","0","","","91","","6",""
"","","","6044","0","","","22","0","6",""
"","1","0.2","6045","119931","","","3","psy_miyako_idle","6",""
"","1","0.2","6046","103131","","","3","psy_talk_joy1","6",""
"","0","","6047","vo_minigame_1008","","0","21","vo_minigame_1008_drama_0608","6",""
"0.5","5","0","6048","103131","0","1","11","呵呵，不，沒事。\n雖然不知道我能不能派上用場，\n我會盡全力幫忙的。","6","0"
"","","","6049","4","","","93","1","6",""
"","1","0.2","6050","103131","","","3","psy_talk_wish","6",""
"","","","6051","6048","","","91","","6",""
"","1","0.2","6052","103131","","","3","psy_idle_wish","6",""
"","1","0.2","6053","119931","","","3","psy_miyako_joy1","6",""
"","0","","6054","vo_minigame_1008","","0","21","vo_minigame_1008_drama_0604","6",""
"0.5","5","0","6055","119931","0","1","11","謝謝妳喲！\n只要忍跟宮子一起就是最強的！\n絕對能夠做出\n好吃的布丁喲！","6","0"
"","","","6056","5","","","93","1","6",""
"","0","0.2","6057","119931","1","psy_miyako_guts1_loop","3","psy_miyako_guts1_in","6","0"
"","","","6058","6055","","","91","","6",""
"","","","6059","0","","","22","0","6",""
"","","","6060","1.5","","","93","","6",""
"","","","6061","0","","","91","","6",""
"psy_miyako_idle","100","1.7","7001","1","-200","-200","1","119931","7","0"
"psy_fairy_idle","100","1.7","7002","1","-220","125","5","1","7","0"
"","0","1","7003","1","1","0","31","11","7",""
"","","","7004","2","","","93","","7",""
"","1","0.2","7005","1","","","3","psy_fairy_talk","7",""
"","0","","7006","vo_minigame_1008","","0","21","vo_minigame_1008_drama_9902","7",""
"0.5","3","0","7007","1","0","1","11","啾啾！","7","0"
"","","","7008","0","","","91","","7",""
