37c5ab60c8da8e7d7b3ab1c4b6b901342c193b89b5e1503519dccd5125d7e0d6,74da89f737e1b779fc43318da788e053da6975ea542336520732b8418ebc022d,679cf81ad567f86e9bbef5ed0b9840286bdd24d9884dc86ca417685352a1fe2f,79d4f04f3dafc5bf59b9a48aea6e55681e75ac170ef912855b95464aea1f883d,ee23bac5e06770a8507242329e9750cd7236504a2da8f32171a0b51ae95bcd56,1c08794c386e887b1784b323f9c1886363f11a938aad7b5cd99b94a03a9da1cb,07bc9d4c19e39be8df4c9f30fbe67e0903f906e495655091806d2498da39f56f,0372c42f3527c53bc2e57695225d38e39a009463f6c65b2573d139c131f64cac,c8dd35f9639f1d498a1b7b6ee0500757b3d7fa3fc8469ab99dfc4f55afdb9d07,491a6465637771ab82c3801020a69e6b7d293ea4d448dd3a7429ec8c57f4e393,b091d2efb05407fcccf2575e27321b33ee9373116a48d2531070ce351fca7958
"","","1027","","","","","1","1024","91",""
"","","1028","","","","0","1","0","22",""
"","","1029","1","","0.2","psy_miyako_idle","1","119931","3",""
"","","1030","","","","1","1","2","4",""
"psy_fairy_run","1","1031","0","","0.2","psy_fairy_run_in","1","2","3","0"
"","","1032","","","","","1","1.3","93",""
"1","0","1033","-220","","","1000","1","2","2",""
"","","1034","","","","","1","2","93",""
"psy_miyako_doya_loop","1","1035","0","","0.2","psy_miyako_doya_in","1","119931","3","0.2"
"0","","1036","0","","","vo_minigame_1008_drama_0103","1","vo_minigame_1008","21",""
"1","0","1037","4","0.5","0","你也來幫宮子的忙！\n麻煩的事情全部都\n交給你喲！","1","119931","11","0"
"","","1038","","","","","1","0","91",""
"","","1039","","","","0","1","0","22",""
"0","0","1040","1","0","0","11","1","1","12","0"
"psy_item00_idle_guts","1","1041","0","","0.2","psy_item00_talk_guts","1","1","3","0.2"
"","","1042","","","","","1","2","93",""
"","","1043","1","","0.2","psy_miyako_talk_joy2","1","119931","3",""
"0","","1044","0","","","vo_minigame_1008_drama_0104","1","vo_minigame_1008","21",""
"1","0","1045","4","0.5","0","把所有人都\n變成好吃的布丁喲～♪","1","119931","11","0"
"","","1046","","","","1","1","4","93",""
"psy_miyako_fight_loop","1","1047","0","","0.2","psy_miyako_fight_in","1","119931","3","0.2"
"psy_item00_handsup_loop","1","1048","0","","0.2","psy_item00_handsup","1","1","3","0.2"
"","","1049","","","","","1","1.5","93",""
"","","1050","","","","","1","1045","91",""
"","","1051","","","","0","1","0","22",""
"-300","-200","2001","100","psy_miyako_start","1.7","119931","2","1","1","0"
"300","-220","2002","100","psy_walk","1.7","106011","2","1","1","1"
"0","1","2003","0","","1","11","2","1","31",""
"-300","-200","2004","101","psy_smoke_start","1.7","1","2","1","5","0"
"2","0","2005","-220","","","185","2","106011","2",""
"","","2006","","","","","2","2","93",""
"psy_kyaru_talk_arm_crossed_loop","1","2007","0","","0.2","psy_kyaru_talk_arm_crossed","2","106011","3","0"
"0","","2008","0","","","vo_minigame_1008_drama_0305","2","vo_minigame_1008","21",""
"1","0","2009","5","0.5","0","喂，你，\n幫我隨便挑些適合\n帶給貪吃佩可的點心……","2","106011","11","0"
"","","2010","","","","","2","0","91",""
"0","","2011","0","","","vo_minigame_1008_drama_0306","2","vo_minigame_1008","21",""
"","","2012","1","","0.2","psy_talk_sad","2","106011","3",""
"1","0","2013","7","0.5","0","呃，居然不在。\n聽說那傢伙在這邊工作\n我才來的……話說根本沒人在嘛，\n真是粗心的店家呢。","2","106011","11","0"
"","","2014","","","","1","2","4","93",""
"","","2015","1","","0.2","psy_talk_sad","2","106011","3",""
"","","2016","","","","","2","2013","91",""
"","","2017","1","","0.2","psy_idle_sad","2","106011","3",""
"psy_miyako_thinking4","1","2018","0","","0.2","psy_miyako_appear","2","119931","3","0.2"
"psy_smoke_start","0","2019","0","","0","psy_smoke_appear","2","1","3","0"
"0","","2020","0","","","vo_minigame_1008_drama_0301","2","vo_minigame_1008","21",""
"1","0","2021","4","1","0","布丁……布丁……\n要製作究極的布丁好難喲……\n好想要能夠讓人靈光一閃的契機……","2","119931","11","0"
"","","2022","","","","1","2","1","93",""
"psy_idle_surprise2","1","2023","0","","0.2","psy_surprise","2","106011","3","0.2"
"","","2024","","","","","2","2021","91",""
"","","2025","","","","0","2","0","22",""
"","","2026","1","","0.2","psy_miyako_idle_thinking","2","119931","3",""
"","","2027","1","","0.2","psy_talk_surprise2","2","106011","3",""
"0","","2028","0","","","vo_minigame_1008_drama_0307","2","vo_minigame_1008","21",""
"1","0","2029","6","0.5","0","呀啊！？\n妳突然冒出來是幹什麼呀！","2","106011","11","0"
"","","2030","","","","","2","0","91",""
"","","2031","1","","0.2","psy_idle_surprise2","2","106011","3",""
"","","2032","1","","0.2","psy_miyako_anger1","2","119931","3",""
"0","","2033","0","","","vo_minigame_1008_drama_0302","2","vo_minigame_1008","21",""
"1","0","2034","4","1","0","擅自進來的人是妳喲，\n宮子沒有錯。\n不要妨礙宮子來的……嗯？\n妳……","2","119931","11","0"
"","","2035","","","","1","2","8","93",""
"","","2036","1","","0.2","psy_miyako_thinking2","2","119931","3",""
"","","2037","","","","","2","2034","91",""
"","","2038","","","","0","2","0","22",""
"","","2039","1","","0.2","psy_talk_sad","2","106011","3",""
"0","","2040","0","","","vo_minigame_1008_drama_0308","2","vo_minigame_1008","21",""
"1","0","2041","9","0.5","0","幹、幹什麼……","2","106011","11","0"
"","","2042","","","","","2","0","91",""
"","","2043","1","","0.2","psy_idle_sad","2","106011","3",""
"","","2044","1","","0.2","psy_miyako_run","2","119931","3",""
"2","0","2045","-200","","","0","2","119931","2",""
"","","2046","","","","","2","2","93",""
"","","2047","1","","0.2","psy_miyako_thinking2","2","119931","3",""
"0","","2048","0","","","vo_minigame_1008_drama_0303","2","vo_minigame_1008","21",""
"1","0","2049","5","1","0","嗯嗯嗯嗯嗯……\n總覺得妳很美味來的……","2","119931","11","0"
"","","2050","","","","","2","0","91",""
"","","2051","","","","0","2","0","22",""
"","","2052","","","","","2","0.5","93",""
"","","2053","1","","0.2","psy_talk_sad","2","106011","3",""
"0","","2054","0","","","vo_minigame_1008_drama_0309","2","vo_minigame_1008","21",""
"1","0","2055","4","0.5","0","啥？","2","106011","11","0"
"","","2056","","","","","2","0","91",""
"","","2057","1","","0.2","psy_idle_sad","2","106011","3",""
"0","","2058","0","","","vo_minigame_1008_drama_0304","2","vo_minigame_1008","21",""
"1","0","2059","5","0.5","0","人家要把妳變成布丁喲～～！！","2","119931","11","0"
"","","2060","","","","1","2","0.5","93",""
"psy_miyako_attack_loop","1","2061","0","","0.2","psy_miyako_attack_in","2","119931","3","0"
"","","2062","","","","1","2","0.2","93",""
"psy_idle_surprise2","1","2063","0","","0.2","psy_surprise","2","106011","3","0.2"
"","","2064","","","","","2","2059","91",""
"","","2065","","","","0","2","0","22",""
"","","2066","1","","0.2","psy_talk_surprise2","2","106011","3",""
"0","","2067","0","","","vo_minigame_1008_drama_0310","2","vo_minigame_1008","21",""
"1","0","2068","7","0.5","0","搞、搞什麼呀這間店～～！！","2","106011","11","0"
"","","2069","","","","","2","0","91",""
"","","2070","","","","0","2","106011","4",""
"","","2071","1","","0.2","psy_run_shy","2","106011","3",""
"","","2072","1","","0.2","psy_miyako_attack_loop_move","2","119931","3",""
"3","0","2073","-220","","","1000","2","106011","2",""
"5","0","2074","-220","","","1000","2","119931","2",""
"","","2075","","","","","2","3.5","93",""
"","","2076","","","","0","2","0","22",""
"","","2077","","","","","2","0","91",""
"-250","-150","3001","100","psy_miyako_gasagoso_B","1.65","119931","3","1","1","1"
"340","-180","3002","100","psy_walk","1.7","105511","3","1","1","1"
"0","1","3003","0","","1","11","3","1","31",""
"-300","-220","3004","101","psy_smoke_start","1.7","1","3","1","5","0"
"2","0","3005","-180","","","225","3","105511","2",""
"","","3006","","","","","3","2","93",""
"","","3007","1","","0.2","psy_talk_wish","3","105511","3",""
"0","","3008","0","","","vo_minigame_1008_drama_0203","3","vo_minigame_1008","21",""
"1","0","3009","7","0.5","0","這、這裡就是前輩工作的地方吧？","3","105511","11","0"
"","","3010","","","","","3","0","91",""
"psy_ayumi_kyoro_loop","1","3011","0","","0.2","psy_ayumi_kyoro_in","3","105511","3","0"
"","","3012","","","","","3","1.8","93",""
"","","3013","1","","0.2","psy_talk_joy1","3","105511","3",""
"0","","3014","0","","","vo_minigame_1008_drama_0204","3","vo_minigame_1008","21",""
"1","0","3015","6","0.5","0","哇～好多看起來很美味的甜點\n擺在那邊呢……前輩做的甜點\n是不是也在裡面呢？","3","105511","11","0"
"","","3016","","","","","3","0","91",""
"","","3017","1","","0.2","psy_talk_call","3","105511","3",""
"0","","3018","0","","","vo_minigame_1008_drama_0205","3","vo_minigame_1008","21",""
"1","0","3019","7","0.5","0","那個……請給我一份這個甜點。\n那個～不好意思～\n沒聽到我的聲音嗎？","3","105511","11","0"
"","","3020","","","","1","3","3","93",""
"1","0","3021","0.8","0","0","5","3","119931","12","0"
"","","3022","","","","0","3","119931","4",""
"","","3023","1","","0","psy_miyako_idle_thinking","3","119931","3",""
"","","3024","","","","1","3","1.5","93",""
"","","3025","","","","1","3","119931","4",""
"","","3026","1","","0","psy_miyako_gasagoso_B","3","119931","3",""
"","","3027","","","","1","3","0.5","93",""
"","","3028","1","","0.2","psy_talk_sad","3","105511","3",""
"","","3029","","","","","3","3019","91",""
"","","3030","1","","0.2","psy_talk_wish","3","105511","3",""
"0","","3031","0","","","vo_minigame_1008_drama_0206","3","vo_minigame_1008","21",""
"1","0","3032","6","0.5","0","總、總之我把錢放在這裡了，\n再見！","3","105511","11","0"
"","","3033","","","","1","3","2","93",""
"","","3034","1","","0.2","psy_gasagoso_B2","3","105511","3",""
"","","3035","","","","1","3","1","93",""
"psy_idle_normal","1","3036","0","","0.2","psy_pekori","3","105511","3","0.2"
"","","3037","","","","","3","3032","91",""
"","","3038","","","","0","3","105511","4",""
"","","3039","1","","0.2","psy_run","3","105511","3",""
"3","0","3040","-180","","","1000","3","105511","2",""
"","","3041","","","","","3","3","93",""
"","","3042","","","","","3","0.5","93",""
"","","3043","1","","0","psy_miyako_idle_thinking","3","119931","3",""
"","","3044","","","","","3","2","93",""
"","","3045","","","","0","3","119931","4",""
"","","3046","1","","0.2","psy_miyako_run","3","119931","3",""
"2","0","3047","-165","","","0","3","119931","2",""
"","","3048","","","","","3","2","93",""
"","","3049","1","","0.2","psy_miyako_thinking4","3","119931","3",""
"0","","3050","0","","","vo_minigame_1008_drama_0201","3","vo_minigame_1008","21",""
"1","0","3051","4","0.5","0","……？\n不知不覺出現了錢幣喲！\n剛才明明沒看到來的！\n好可怕！該不會有幽靈吧？","3","119931","11","0"
"","","3052","","","","1","3","4","93",""
"","","3053","1","","0.2","psy_miyako_panic1","3","119931","3",""
"","","3054","","","","","3","3051","91",""
"","","3055","","","","0","3","0","22",""
"psy_miyako_surprise2_loop","1","3056","0","","0.2","psy_miyako_surprise2_in","3","119931","3","0"
"0","","3057","0","","","vo_minigame_1008_drama_0202","3","vo_minigame_1008","21",""
"1","0","3058","4","1","0","……！\n突然想到了布丁的靈感喲！\n不過腦海中浮現出的臉，宮子沒有印象。\n這傢伙…………是誰來的？","3","119931","11","0"
"","","3059","","","","1","3","4","93",""
"","","3060","1","","0.2","psy_miyako_thinking4","3","119931","3",""
"","","3061","","","","","3","3058","91",""
"","","3062","","","","0","3","0","22",""
"","","3063","","","","","3","1","93",""
"","","3064","","","","","3","0","91",""
"-300","-200","4001","100","psy_miyako_start","1.7","119931","4","1","1","0"
"300","-220","4002","100","psy_walk","1.7","107131","4","1","1","1"
"0","1","4003","0","","1","11","4","1","31",""
"-300","-200","4004","101","psy_smoke_start","1.7","1","4","1","5","0"
"2","0","4005","-220","","","185","4","107131","2",""
"","","4006","","","","","4","2","93",""
"psy_talk_doya_loop","1","4007","0","","0.2","psy_talk_doya","4","107131","3","0.2"
"0","","4008","0","","","vo_minigame_1008_drama_0405","4","vo_minigame_1008","21",""
"1","0","4009","6","0.5","0","聽說這間店蔚為話題，\n克莉絲提娜我便來拜訪了唷☆","4","107131","11","0"
"","","4010","","","","","4","0","91",""
"","","4011","1","","0.2","psy_idle_doya","4","107131","3",""
"","","4012","1","","0.2","psy_talk_sad","4","107131","3",""
"0","","4013","0","","","vo_minigame_1008_drama_0406","4","vo_minigame_1008","21",""
"1","0","4014","6","0.5","0","……嗯？這不是沒人在嗎？\n難得我來替慈樂之音\n買點慰勞品。\n喂，有沒有人在啊？","4","107131","11","0"
"","","4015","","","","1","4","6","93",""
"","","4016","1","","0.2","psy_talk_call","4","107131","3",""
"","","4017","","","","","4","4014","91",""
"","","4018","1","","0.2","psy_idle_arm_crossed","4","107131","3",""
"psy_miyako_talk_joy1","1","4019","0","","0","psy_miyako_appear","4","119931","3","0.2"
"psy_smoke_start","0","4020","0","","0","psy_smoke_appear","4","1","3","0"
"0","","4021","0","","","vo_minigame_1008_drama_0401","4","vo_minigame_1008","21",""
"1","0","4022","5","0.5","0","啊！妳是！\n給人家巨大布丁的傢伙來的！\n又要送布丁給宮子了嗎？","4","119931","11","0"
"","","4023","","","","","4","0","91",""
"","","4024","","","","0","4","0","22",""
"","","4025","1","","0.2","psy_miyako_idle","4","119931","3",""
"","","4026","1","","0.2","psy_talk_normal","4","107131","3",""
"0","","4027","0","","","vo_minigame_1008_drama_0407","4","vo_minigame_1008","21",""
"1","0","4028","6","0.5","0","妳是……哦，之前\n在聖誕節有碰過面呢。\n今天我不是聖誕老人，\n而是作為客人過來的。","4","107131","11","0"
"","","4029","","","","","4","0","91",""
"","","4030","1","","0.2","psy_idle_normal","4","107131","3",""
"","","4031","1","","0.2","psy_miyako_sad1","4","119931","3",""
"0","","4032","0","","","vo_minigame_1008_drama_0402","4","vo_minigame_1008","21",""
"1","0","4033","4","0.5","0","人家沒空理不給布丁的人喲。\n老奶奶也不在家，\n快滾吧。","4","119931","11","0"
"","","4034","","","","1","4","5","93",""
"","","4035","1","","0.2","psy_miyako_talk4","4","119931","3",""
"","","4036","","","","","4","4033","91",""
"","","4037","","","","0","4","0","22",""
"","","4038","1","","0.2","psy_miyako_idle2","4","119931","3",""
"psy_ahaha_loop","1","4039","0","","0.2","psy_ahaha_in","4","107131","3","0.2"
"0","","4040","0","","","vo_minigame_1008_drama_0408","4","vo_minigame_1008","21",""
"1","0","4041","5","0.5","0","哈哈哈！\n對我克莉絲提娜竟然如此\n口無遮攔。真是有趣☆","4","107131","11","0"
"","","4042","","","","1","4","1.7","93",""
"","","4043","1","","0.2","psy_talk_joy1","4","107131","3",""
"","","4044","","","","","4","4041","91",""
"psy_talk_doya_loop","1","4045","0","","0.2","psy_talk_doya","4","107131","3","0.2"
"0","","4046","0","","","vo_minigame_1008_drama_0409","4","vo_minigame_1008","21",""
"1","0","4047","6","0.5","0","這下無論如何我都要\n買到妳的甜點了。","4","107131","11","0"
"","","4048","","","","","4","0","91",""
"","","4049","1","","0.2","psy_idle_wish","4","107131","3",""
"","","4050","1","","0.2","psy_miyako_panic1","4","119931","3",""
"0","","4051","0","","","vo_minigame_1008_drama_0403","4","vo_minigame_1008","21",""
"1","0","4052","5","0.5","0","為什麼會變成這樣！？\n趕快回去來的！","4","119931","11","0"
"","","4053","","","","","4","0","91",""
"","","4054","","","","0","4","0","22",""
"","","4055","1","","0.2","psy_miyako_idle_panic","4","119931","3",""
"psy_cris_approach_loop","1","4056","0","","0.2","psy_cris_approach_in","4","107131","3","0"
"0","","4057","0","","","vo_minigame_1008_drama_0410","4","vo_minigame_1008","21",""
"1","0","4058","7","0.5","0","哦？這不是有\n做到一半的布丁嗎？\n嗯……親手製作的慰勞品\n應該也蠻讓人高興的吧。","4","107131","11","0"
"","","4059","","","","1","4","4","93",""
"psy_talk_arm_crossed_loop","1","4060","0","","0.2","psy_talk_arm_crossed","4","107131","3","0"
"","","4061","","","","","4","4058","91",""
"","","4062","1","","0.2","psy_talk_joy1","4","107131","3",""
"0","","4063","0","","","vo_minigame_1008_drama_0411","4","vo_minigame_1008","21",""
"1","0","4064","5","0.5","0","好！我就來做布丁吧！\n妳也來幫忙，\n還我聖誕節的人情吧。","4","107131","11","0"
"","","4065","","","","","4","0","91",""
"","","4066","1","","0.2","psy_idle_joy1","4","107131","3",""
"","","4067","1","","0.2","psy_miyako_anger2","4","119931","3",""
"0","","4068","0","","","vo_minigame_1008_drama_0404","4","vo_minigame_1008","21",""
"1","0","4069","6","0.5","0","為、為什麼會變成那樣──！？","4","119931","11","0"
"","","4070","","","","","4","4","93",""
"","","4071","","","","","4","0","91",""
"-300","-200","5001","100","psy_miyako_start","1.7","119931","5","1","1","0"
"300","-220","5002","100","psy_walk","1.7","104931","5","1","1","1"
"0","1","5003","0","","1","11","5","1","31",""
"-300","-200","5004","101","psy_smoke_start","1.7","1","5","1","5","0"
"2","0","5005","-220","","","185","5","104931","2",""
"","","5006","","","","","5","2","93",""
"","","5007","1","","0.2","psy_talk_wish","5","104931","3",""
"0","","5008","0","","","vo_minigame_1008_drama_0504","5","vo_minigame_1008","21",""
"1","0","5009","5","0.5","0","弟弟和璃乃\n就是在這間甜點店幫忙吧！\n弟弟！姐姐來找你了唷！！","5","104931","11","0"
"","","5010","","","","1","5","4.3","93",""
"","","5011","1","","0.2","psy_talk_joy1","5","104931","3",""
"","","5012","","","","","5","5009","91",""
"","","5013","1","","0.2","psy_idle_joy1","5","104931","3",""
"psy_miyako_talk3","1","5014","0","","0","psy_miyako_appear","5","119931","3","0.2"
"psy_smoke_start","0","5015","0","","0","psy_smoke_appear","5","1","3","0"
"0","","5016","0","","","vo_minigame_1008_drama_0501","5","vo_minigame_1008","21",""
"1","0","5017","5","0.5","0","吵死了喲。\n突然喊什麼喊啊？","5","119931","11","0"
"","","5018","","","","","5","0","91",""
"","","5019","","","","0","5","0","22",""
"","","5020","1","","0.2","psy_miyako_idle","5","119931","3",""
"","","5021","1","","0.2","psy_talk_joy1","5","104931","3",""
"0","","5022","0","","","vo_minigame_1008_drama_0505","5","vo_minigame_1008","21",""
"1","0","5023","6","0.5","0","啊！妳就是宮子吧？\n我有聽璃乃提過妳！\n初次見面，我是弟弟的姐姐唷！","5","104931","11","0"
"","","5024","","","","","5","4","93",""
"","","5025","1","","0.2","psy_talk_wish","5","104931","3",""
"","","5026","","","","","5","5023","91",""
"","","5027","","","","","5","0","91",""
"","","5028","1","","0.2","psy_idle_wish","5","104931","3",""
"","","5029","1","","0.2","psy_miyako_anger3","5","119931","3",""
"0","","5030","0","","","vo_minigame_1008_drama_0502","5","vo_minigame_1008","21",""
"1","0","5031","4","0.5","0","妳是不是那傢伙的姐姐\n都與人家無關喲。\n宮子正在忙著做布丁喲。","5","119931","11","0"
"","","5032","","","","1","5","5","93",""
"psy_miyako_arm_crossed_loop","1]","5033","0","","0.2","psy_miyako_arm_crossed_in","5","119931","3","0"
"","","5034","","","","","5","5031","91",""
"","","5035","","","","0","5","0","22",""
"","","5036","1","","0.2","psy_miyako_arm_crossed_idle","5","119931","3",""
"","","5037","1","","0.2","psy_talk_wish","5","104931","3",""
"0","","5038","0","","","vo_minigame_1008_drama_0506","5","vo_minigame_1008","21",""
"1","0","5039","7","0.5","0","第一次遇到這種無所謂的反應，\n姐姐還是有點受傷的！\n畢竟愛的相反\n聽說就是漠不關心呢！","5","104931","11","0"
"","","5040","","","","","5","0","91",""
"","","5041","1","","0.2","psy_talk_joy2","5","104931","3",""
"0","","5042","0","","","vo_minigame_1008_drama_0507","5","vo_minigame_1008","21",""
"1","0","5043","7","0.5","0","好～！\n我現在馬上來向宮子獻上\n關於弟弟與姐姐，\n愛與命運交織的故事吧！","5","104931","11","0"
"","","5044","","","","","5","0","91",""
"","","5045","1","","0.2","psy_talk_memory","5","104931","3",""
"0","","5046","0","","","vo_minigame_1008_drama_0508","5","vo_minigame_1008","21",""
"1","0","5047","8","0.5","0","首先從命運的相遇聽我娓娓道來……","5","104931","11","0"
"","","5048","","","","","5","0","91",""
"","","5049","1","","0.2","psy_idle_memory","5","104931","3",""
"","","5050","1","","0.2","psy_miyako_sad1","5","119931","3",""
"0","","5051","0","","","vo_minigame_1008_drama_0503","5","vo_minigame_1008","21",""
"1","0","5052","5","0.5","0","（好像有什麼開始了……\n因為很麻煩宮子要消失……）","5","119931","11","0"
"","","5053","","","","","5","0","91",""
"","","5054","","","","0","5","0","22",""
"","","5055","0","","0.2","psy_miyako_hide","5","119931","3",""
"psy_smoke_start","0","5056","0","","0","psy_smoke_hide","5","1","3","0"
"","","5057","","","","","5","2","93",""
"","","5058","","","","","5","0","91",""
"-300","-200","6001","100","psy_miyako_idle_thinking","1.7","119931","6","1","1","1"
"300","-220","6002","100","psy_walk","1.7","103131","6","1","1","1"
"0","1","6003","0","","1","11","6","1","31",""
"0","0","6004","2","0","0","17","6","119931","12","0"
"2","0","6005","-220","","","185","6","103131","2",""
"","","6006","","","","","6","2","93",""
"","","6007","1","","0.2","psy_talk_wish","6","103131","3",""
"0","","6008","0","","","vo_minigame_1008_drama_0605","6","vo_minigame_1008","21",""
"1","0","6009","4","0.5","0","午安，\n我聽說宮子在甜點店幫忙，\n就過來看看了。","6","103131","11","0"
"","","6010","","","","","6","0","91",""
"","","6011","1","","0.2","psy_idle_wish","6","103131","3",""
"","","6012","","","","0","6","119931","4",""
"psy_miyako_talk_joy2","1","6013","0","","0.2","psy_miyako_surprise2_in","6","119931","3","0.2"
"","","6014","","","","","6","1","93",""
"0","","6015","0","","","vo_minigame_1008_drama_0601","6","vo_minigame_1008","21",""
"1","0","6016","5","0.5","0","忍！妳來得正好！\n宮子現在遇到了一點麻煩喲！","6","119931","11","0"
"","","6017","","","","1","6","3","93",""
"","","6018","1","","0.2","psy_miyako_talk2","6","119931","3",""
"","","6019","","","","","6","6016","91",""
"","","6020","","","","0","6","0","22",""
"","","6021","1","","0.2","psy_miyako_idle_sad","6","119931","3",""
"","","6022","1","","0.2","psy_talk_sad","6","103131","3",""
"0","","6023","0","","","vo_minigame_1008_drama_0606","6","vo_minigame_1008","21",""
"1","0","6024","6","0.5","0","怎麼了嗎？\n啊，難道妳把要賣的布丁\n不小心吃掉了嗎？\n那麼我們一起道歉吧。","6","103131","11","0"
"","","6025","","","","","6","0","91",""
"","","6026","1","","0.2","psy_idle_sad","6","103131","3",""
"","","6027","1","","0.2","psy_miyako_panic3","6","119931","3",""
"0","","6028","0","","","vo_minigame_1008_drama_0602","6","vo_minigame_1008","21",""
"1","0","6029","3","0.5","0","不是啦！宮子現在打算做出\n究極的布丁喲！\n不過，想不到什麼\n好點子……","6","119931","11","0"
"","","6030","","","","1","6","5.5","93",""
"","","6031","1","","0.2","psy_miyako_sad2","6","119931","3",""
"","","6032","","","","","6","6029","91",""
"","","6033","","","","0","6","0","22",""
"","","6034","1","","0.2","psy_miyako_idle_sad","6","119931","3",""
"psy_talk_surprise1","1","6035","0","","0.2","psy_surprise","6","103131","3","0.2"
"0","","6036","0","","","vo_minigame_1008_drama_0607","6","vo_minigame_1008","21",""
"1","0","6037","6","0.5","0","宮子……自己……\n做布丁……","6","103131","11","0"
"","","6038","","","","","6","0","91",""
"","","6039","1","","0.2","psy_idle_surprise1","6","103131","3",""
"","","6040","1","","0.2","psy_miyako_talk2","6","119931","3",""
"0","","6041","0","","","vo_minigame_1008_drama_0603","6","vo_minigame_1008","21",""
"1","0","6042","5","0.5","0","妳怎麼了？","6","119931","11","0"
"","","6043","","","","","6","0","91",""
"","","6044","","","","0","6","0","22",""
"","","6045","1","","0.2","psy_miyako_idle","6","119931","3",""
"","","6046","1","","0.2","psy_talk_joy1","6","103131","3",""
"0","","6047","0","","","vo_minigame_1008_drama_0608","6","vo_minigame_1008","21",""
"1","0","6048","5","0.5","0","呵呵，不，沒事。\n雖然不知道我能不能派上用場，\n我會盡全力幫忙的。","6","103131","11","0"
"","","6049","","","","1","6","4","93",""
"","","6050","1","","0.2","psy_talk_wish","6","103131","3",""
"","","6051","","","","","6","6048","91",""
"","","6052","1","","0.2","psy_idle_wish","6","103131","3",""
"","","6053","1","","0.2","psy_miyako_joy1","6","119931","3",""
"0","","6054","0","","","vo_minigame_1008_drama_0604","6","vo_minigame_1008","21",""
"1","0","6055","5","0.5","0","謝謝妳喲！\n只要忍跟宮子一起就是最強的！\n絕對能夠做出\n好吃的布丁喲！","6","119931","11","0"
"","","6056","","","","1","6","5","93",""
"psy_miyako_guts1_loop","1","6057","0","","0.2","psy_miyako_guts1_in","6","119931","3","0"
"","","6058","","","","","6","6055","91",""
"","","6059","","","","0","6","0","22",""
"","","6060","","","","","6","1.5","93",""
"","","6061","","","","","6","0","91",""
"-200","-200","7001","100","psy_miyako_idle","1.7","119931","7","1","1","0"
"125","-220","7002","100","psy_fairy_idle","1.7","1","7","1","5","0"
"0","1","7003","0","","1","11","7","1","31",""
"","","7004","","","","","7","2","93",""
"","","7005","1","","0.2","psy_fairy_talk","7","1","3",""
"0","","7006","0","","","vo_minigame_1008_drama_9902","7","vo_minigame_1008","21",""
"1","0","7007","3","0.5","0","啾啾！","7","1","11","0"
"","","7008","","","","","7","0","91",""
