b527c8678034c9c277c0b5054e773ee8261b3ede08a6be95c983ef247ab05544,d738e20a4463038c2c269f9f48c4ffd937db23bfe40fe40ca9819bfb53c3b17c,462bd0bb0a575928ecffa7a925f40f548f67df92cb0540ee29b5797c1c865a99,4cfc417f6c09e85b0b88890e6bb23055c97aa1e1f8c49e59a6212c8df148a7e3,147a1ae608e4713cad86c9b811113ed33da8202d20e7ce5a4d06717bf9c2500d,16cfe77365678d5a3f47a52138a646b9b068fe38e25760c77a2527fae0c6cdc2,d3fedc658e32d6cc59c869f1312dab41fd39402f3fb1f3098fa1f15988b889e3,b0c4bb0c53bcd9ead3d973f8411ab95906363c5ba886a4537251ad061e63eece,0515593d29232458fe263e33145af0304c31fd4e82627b2c986d387c7ce8b3b3,7260f54ada091c0ca91804015c8ce0798828d2f4ee0d5e276559a80086cef454,72bf8208449458ac6288e94db344dc87e2c7699c6c3350c4e7dd526ac96308c7,8971bb4a62ca259aba96b6fad4f75d0322c3e62f79c2fd31cb47b770806c6aeb
"2020/01/02 16:00:00","2030/08/01 14:59:59","0","25001","20","99999","0","喚醒角色所潛藏極大力量的道具。","0","1","公主寶珠","0"
"2015/12/17 15:00:00","2030/08/01 14:59:59","0","25011","29","999999999","0","由構成世界的屬性之力，星素中的火屬性結晶化後形成的寶玉。使用後可活化相對應的屬性。","30","1","星素水晶球（火）","0"
"2015/12/17 15:00:00","2030/08/01 14:59:59","0","25012","29","999999999","0","由構成世界的屬性之力，星素中的水屬性結晶化後形成的寶玉。使用後可活化相對應的屬性。","50","1","星素水晶球（水）","0"
"2015/12/17 15:00:00","2030/08/01 14:59:59","0","25013","29","999999999","0","由構成世界的屬性之力，星素中的風屬性結晶化後形成的寶玉。使用後可活化相對應的屬性。","20","1","星素水晶球（風）","0"
"2015/12/17 15:00:00","2030/08/01 14:59:59","0","25014","29","999999999","0","由構成世界的屬性之力，星素中的光屬性結晶化後形成的寶玉。使用後可活化相對應的屬性。","40","1","星素水晶球（光）","0"
"2015/12/17 15:00:00","2030/08/01 14:59:59","0","25015","29","999999999","0","由構成世界的屬性之力，星素中的闇屬性結晶化後形成的寶玉。使用後可活化相對應的屬性。","60","1","星素水晶球（闇）","0"
"2015/12/17 15:00:00","2030/08/01 14:59:59","0","25021","29","999999999","0","由構成世界的屬性之力，星素形成的結晶。因其內蘊含的屬性還尚未被分化，因此相當不穩定，可透過激發的方式使其釋出龐大的屬性之力。","10","1","星素碎片","0"
"2015/12/17 15:00:00","2030/08/01 14:59:59","0","25101","29","9999","0","伴隨著星素顯現而出現的寶珠。以不明物質所組成，不知道為何使用後能夠提升公主騎士的權能。","0","1","大師碎片","0"
"2015/12/17 15:00:00","2030/08/01 14:59:59","0","25102","29","99999","0","大師碎片的碎片。","0","1","大師碎片（碎片）","0"
"2015/12/17 15:00:00","2030/08/01 14:59:59","0","26101","9","999","0","只有挑戰過露娜之塔的人可以獲得，阿斯特朗的商店內並不流通的珍稀錢幣。","0","1","露娜幣","0"
"2015/12/17 15:00:00","2030/08/01 14:59:59","0","26201","25","999999999","0","用來強化EX裝備，使用後增加 1 點強化值。","0","1","EX裝備強化Pt","0"
"2015/12/17 15:00:00","2030/08/01 14:59:59","0","26202","25","999999999","0","能用來鍊成EX裝備。","0","1","EX裝備鍊成Pt","0"
"2015/12/17 15:00:00","2030/08/01 14:59:59","0","26203","33","999999999","0","阿爾克絲鍊金堂最厲害的秘術，究極鍊成所使用的寶玉。將裝備效果實體化，並可施加在特殊的武具上。","0","1","鍊成水晶球","0"
"2020/06/22 16:00:00","2030/08/01 14:59:59","0","27001","17","999","0","可以交換特定角色的券。","0","1","特別交換券","0"
"2020/08/03 16:00:00","2030/08/01 14:59:59","0","27002","17","999","0","可以交換特定角色的券。","0","1","特別交換券","0"
"2021/08/02 16:00:00","2030/08/01 14:59:59","0","27003","17","999","0","可以交換特定角色的券。","0","1","特別交換券","0"
"2022/02/01 16:00:00","2030/08/01 14:59:59","0","27004","17","999","0","可以交換特定角色的券。","0","1","特別交換券","0"
"2022/05/02 16:00:00","2030/08/01 14:59:59","0","27005","17","999","0","可以交換特定角色的券。","0","1","特別交換券","0"
"2022/08/01 16:00:00","2030/08/01 14:59:59","0","27006","17","999","0","可以交換特定角色的券。","0","1","4th Anniv. 特別交換券","0"
"2023/01/20 16:00:00","2030/08/01 14:59:59","0","27007","17","999","0","可以交換特定角色的券。","0","1","特別交換券","0"
"2023/05/11 16:00:00","2030/08/01 14:59:59","0","27008","17","999","0","可以交換特定角色的券。","0","1","特別交換券","0"
"2023/08/01 16:00:00","2030/08/01 14:59:59","0","27009","17","999","0","可以交換特定角色的券。","0","1","5th Anniv. 特別交換券","0"
"2023/09/01 16:00:00","2030/08/01 14:59:59","0","27010","17","999","0","可以交換特定角色的券。","0","1","合作紀念 特別交換券","0"
"2024/02/07 16:00:00","2030/08/01 14:59:59","0","27011","17","999","0","可以交換特定角色的券。","0","1","特別交換券","0"
"2024/02/07 16:00:00","2030/08/01 14:59:59","0","27012","17","999","0","可以交換特定角色的券。","0","1","新手衝刺 特別交換券","0"
"2024/05/01 16:00:00","2030/08/01 14:59:59","0","27013","17","999","0","可以交換特定角色的券。","0","1","特別交換券（限定+）","0"
"2024/08/15 16:00:00","2030/08/01 14:59:59","0","27014","17","999","0","可以交換特定角色的券。","0","1","6th Anniv. 特別交換券","0"
"2024/10/01 00:00:00","2030/08/01 14:59:59","0","27015","17","999","0","可以交換特定角色的券。","0","1","特別交換券（限定+）","0"
"2025/02/01 00:00:00","2030/08/01 14:59:59","0","27016","17","999","0","可以交換特定角色的券。","0","1","特別交換券（限定+）","0"
"2025/05/01 00:00:00","2030/08/01 14:59:59","0","27018","17","999","0","可以交換特定角色的券。","0","1","特別交換券（限定+）","0"
"2025/08/01 00:00:00","2030/08/01 14:59:59","0","27019","17","999","0","可以交換特定角色的券。","0","1","特別交換券（祭典限定+）","0"
"2025/08/01 00:00:00","2030/08/01 14:59:59","0","27020","17","999","0","可以交換特定角色的券。","0","1","特別交換券（限定+）","0"
"2025/10/01 00:00:00","2030/08/01 14:59:59","0","27021","17","999","0","可以交換特定角色的券。","0","1","特別交換券（限定+）","0"
"2025/12/15 16:00:00","2030/08/01 14:59:59","0","27022","17","999","0","可以交換特定角色的券。","0","1","新手衝刺角色交換券","0"
"2025/12/15 16:00:00","2030/08/01 14:59:59","0","27023","17","999","0","可以交換特定角色的券。","0","1","新手衝刺公主角色交換券","0"
"2026/02/01 00:00:00","2030/08/01 14:59:59","0","27024","17","999","0","可以交換特定角色的券。","0","1","特別交換券（限定+）","0"
"2022/04/18 00:00:00","2030/08/01 14:59:59","0","28016","17","999","0","能夠交換特定角色記憶碎片的交換券。","0","1","千歌的記憶碎片交換券","0"
"2022/04/18 00:00:00","2030/08/01 14:59:59","0","28017","17","999","0","能夠交換特定角色記憶碎片的交換券。","0","1","霞的記憶碎片交換券","0"
"2022/04/18 00:00:00","2030/08/01 14:59:59","0","28018","17","999","0","能夠交換特定角色記憶碎片的交換券。","0","1","莫妮卡的記憶碎片交換券","0"
"2024/10/01 00:00:00","2030/08/01 14:59:59","0","28025","17","999","0","能夠交換特定角色記憶碎片的交換券。","0","1","秋季特賣 記憶碎片交換券2024","0"
"2024/10/01 00:00:00","2030/08/01 14:59:59","0","28026","17","999","0","能夠交換特定角色純淨記憶碎片的交換券。","0","1","秋季特賣 純淨記憶碎片交換券2024","0"
"2025/02/01 00:00:00","2030/08/01 14:59:59","0","28027","17","999","0","能夠交換特定角色記憶碎片的交換券。","0","1","6.5周年記憶碎片交換券","0"
"2025/02/01 00:00:00","2030/08/01 14:59:59","0","28028","17","999","0","能夠交換特定角色純淨記憶碎片的交換券。","0","1","6.5周年純淨記憶碎片交換券","0"
"2025/05/01 00:00:00","2030/08/01 14:59:59","0","28029","17","999","0","能夠交換特定角色記憶碎片的交換券。","0","1","春夏特賣記憶碎片交換券","0"
"2025/05/01 00:00:00","2030/08/01 14:59:59","0","28030","17","999","0","能夠交換特定角色純淨記憶碎片的交換券。","0","1","春夏特賣純淨記憶碎片交換券","0"
"2025/08/01 00:00:00","2030/08/01 14:59:59","0","28031","17","999","0","能夠交換特定角色記憶碎片的交換券。","0","1","7周年記憶碎片交換券","0"
"2025/08/01 00:00:00","2030/08/01 14:59:59","0","28032","17","999","0","能夠交換特定角色純淨記憶碎片的交換券。","0","1","7周年純淨記憶碎片交換券","0"
"2025/10/01 00:00:00","2030/08/01 14:59:59","0","28033","17","999","0","能夠交換特定角色記憶碎片的交換券。","0","1","秋冬特賣 記憶碎片交換券2025","0"
"2025/10/01 00:00:00","2030/08/01 14:59:59","0","28034","17","999","0","能夠交換特定角色純淨記憶碎片的交換券。","0","1","秋冬特賣 純淨記憶碎片交換券2025","0"
"2026/02/01 05:00:00","2030/08/01 14:59:59","0","28035","17","999","0","能夠交換特定角色純淨記憶碎片的交換券。","0","1","回歸純淨記憶碎片交換券","0"
"2026/02/01 00:00:00","2030/08/01 14:59:59","0","28036","17","999","0","能夠交換特定角色記憶碎片的交換券。","0","1","7.5th Anniv. 記憶碎片交換券","0"
"2026/02/01 00:00:00","2030/08/01 14:59:59","0","28037","17","999","0","能夠交換特定角色純淨記憶碎片的交換券。","0","1","7.5th Anniv. 純淨記憶碎片交換券","0"
"2025/02/15 16:00:00","2030/08/01 14:59:59","0","28501","17","999","0","能夠交換特定EX★5武器的交換券。","0","1","EX★5武器交換券","0"
"2025/12/25 16:00:00","2030/08/01 14:59:59","0","28503","17","999","0","能夠交換特定EX★5防具的交換券。","0","1","EX★5防具交換券","0"
"2015/12/17 15:00:00","2030/08/01 14:59:59","0","31001","11","99999","0","封印有日和的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","5174112","1","日和的記憶碎片","31001"
"2015/12/17 15:00:00","2030/08/01 14:59:59","0","31002","11","99999","0","封印有優衣的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","7201112","1","優衣的記憶碎片","31002"
"2015/12/17 15:00:00","2030/08/01 14:59:59","0","31003","11","99999","0","封印有怜的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","8301112","1","怜的記憶碎片","31003"
"2015/12/17 15:00:00","2030/08/01 14:59:59","0","31004","11","99999","0","封印有禊的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","6124112","1","禊的記憶碎片","31004"
"2019/01/22 16:00:00","2030/08/01 14:59:59","0","31005","11","99999","0","封印有茉莉的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","6032112","1","茉莉的記憶碎片","31005"
"2015/12/17 15:00:00","2030/08/01 14:59:59","0","31006","11","99999","0","封印有茜里的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","10112","1","茜里的記憶碎片","31006"
"2015/12/17 15:00:00","2030/08/01 14:59:59","0","31007","11","99999","0","封印有宮子的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","6170112","1","宮子的記憶碎片","31007"
"2015/12/17 15:00:00","2030/08/01 14:59:59","0","31008","11","99999","0","封印有雪的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","7211112","1","雪的記憶碎片","31008"
"2015/12/17 15:00:00","2030/08/01 14:59:59","0","31009","11","99999","0","封印有杏奈的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","94312","1","杏奈的記憶碎片","31009"
"2015/12/17 15:00:00","2030/08/01 14:59:59","0","31010","11","99999","0","封印有真步的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","6054112","1","真步的記憶碎片","31010"
"2015/12/17 15:00:00","2030/08/01 14:59:59","0","31011","11","99999","0","封印有璃乃的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","8144112","1","璃乃的記憶碎片","31011"
"2015/12/17 15:00:00","2030/08/01 14:59:59","0","31012","11","99999","0","封印有初音的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","5032112","1","初音的記憶碎片","31012"
"2015/12/17 15:00:00","2030/08/01 14:59:59","0","31013","11","99999","0","封印有七七香的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","4040112","1","七七香的記憶碎片","31013"
"2019/07/15 16:00:00","2030/08/01 14:59:59","0","31014","11","99999","0","封印有霞的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1022112","1","霞的記憶碎片","31014"
"2015/12/17 15:00:00","2030/08/01 14:59:59","0","31015","11","99999","0","封印有美里的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","6120212","1","美里的記憶碎片","31015"
"2015/12/17 15:00:00","2030/08/01 14:59:59","0","31016","11","99999","0","封印有鈴奈的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","2222112","1","鈴奈的記憶碎片","31016"
"2015/12/17 15:00:00","2030/08/01 14:59:59","0","31017","11","99999","0","封印有香織的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","1004112","1","香織的記憶碎片","31017"
"2015/12/17 15:00:00","2030/08/01 14:59:59","0","31018","11","99999","0","封印有伊緒的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","104112","1","伊緒的記憶碎片","31018"
"2015/12/17 15:00:00","2030/08/01 14:59:59","0","31020","11","99999","0","封印有美美的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","6161112","1","美美的記憶碎片","31020"
"2015/12/17 15:00:00","2030/08/01 14:59:59","0","31021","11","99999","0","封印有胡桃的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","1282112","1","胡桃的記憶碎片","31021"
"2015/12/17 15:00:00","2030/08/01 14:59:59","0","31022","11","99999","0","封印有依里的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","7481112","1","依里的記憶碎片","31022"
"2015/12/17 15:00:00","2030/08/01 14:59:59","0","31023","11","99999","0","封印有綾音的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","70112","1","綾音的記憶碎片","31023"
"2015/12/17 15:00:00","2030/08/01 14:59:59","0","31025","11","99999","0","封印有鈴莓的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","2222212","1","鈴莓的記憶碎片","31025"
"2015/12/17 15:00:00","2030/08/01 14:59:59","0","31026","11","99999","0","封印有鈴的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","8194112","1","鈴的記憶碎片","31026"
"2015/12/17 15:00:00","2030/08/01 14:59:59","0","31027","11","99999","0","封印有惠理子的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","381112","1","惠理子的記憶碎片","31027"
"2015/12/17 15:00:00","2030/08/01 14:59:59","0","31028","11","99999","0","封印有咲戀的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","2083112","1","咲戀的記憶碎片","31028"
