16cfe77365678d5a3f47a52138a646b9b068fe38e25760c77a2527fae0c6cdc2,462bd0bb0a575928ecffa7a925f40f548f67df92cb0540ee29b5797c1c865a99,d738e20a4463038c2c269f9f48c4ffd937db23bfe40fe40ca9819bfb53c3b17c,8971bb4a62ca259aba96b6fad4f75d0322c3e62f79c2fd31cb47b770806c6aeb,b527c8678034c9c277c0b5054e773ee8261b3ede08a6be95c983ef247ab05544,72bf8208449458ac6288e94db344dc87e2c7699c6c3350c4e7dd526ac96308c7,7260f54ada091c0ca91804015c8ce0798828d2f4ee0d5e276559a80086cef454,147a1ae608e4713cad86c9b811113ed33da8202d20e7ce5a4d06717bf9c2500d,b0c4bb0c53bcd9ead3d973f8411ab95906363c5ba886a4537251ad061e63eece,d3fedc658e32d6cc59c869f1312dab41fd39402f3fb1f3098fa1f15988b889e3,4cfc417f6c09e85b0b88890e6bb23055c97aa1e1f8c49e59a6212c8df148a7e3,0515593d29232458fe263e33145af0304c31fd4e82627b2c986d387c7ce8b3b3
"999","0","2030/08/01 14:59:59","16","2023/02/01 16:00:00","鈴（萬聖節）專用水晶球 / Lv215","1","21","鈴（萬聖節）專用的輝光水晶球。可將角色的能力值強化至Lv215/RANK23。","0","21014","0"
"999","0","2030/08/01 14:59:59","17","2023/04/01 16:00:00","依里（聖誕節）專用水晶球 / Lv250","1","21","依里（聖誕節）專用的輝光水晶球。可將角色的能力值強化至Lv250/RANK26。","0","21015","0"
"999","0","2030/08/01 14:59:59","20","2023/05/01 16:00:00","深月（新年）專用水晶球 / Lv250","1","21","深月（新年）專用的輝光水晶球。可將角色的能力值強化至Lv250/RANK26。","0","21016","0"
"999","0","2030/08/01 14:59:59","21","2023/01/31 12:00:00","嘉夜（解放者）專用水晶球 / Lv250","1","21","嘉夜（解放者）專用的輝光水晶球。可將角色的能力值強化至Lv250/RANK26。","0","21017","0"
"999","0","2030/08/01 14:59:59","22","2023/09/01 16:00:00","花凜（煉金術士）專用水晶球 / Lv250","1","21","花凜（煉金術士）專用的輝光水晶球。可將角色的能力值強化至Lv250/RANK26。","0","21018","0"
"999","0","2030/08/01 14:59:59","24","2023/11/01 16:00:00","秋乃（夏日）專用水晶球 / Lv250","1","21","秋乃（夏日）專用的輝光水晶球。可將角色的能力值強化至Lv250/RANK26。","0","21019","0"
"999","0","2030/08/01 14:59:59","25","2023/12/01 16:00:00","空花（夏日）專用水晶球 / Lv250","1","21","空花（夏日）專用的輝光水晶球。可將角色的能力值強化至Lv250/RANK26。","0","21020","0"
"999","0","2030/08/01 14:59:59","27","2024/05/01 16:00:00","祈梨（新年）專用水晶球 / Lv280","1","21","祈梨（新年）專用的輝光水晶球。可將角色的能力值強化至Lv280/RANK29。","0","21021","0"
"999","0","2030/08/01 14:59:59","28","2024/06/01 16:00:00","怜（星素）專用水晶球 / Lv280","1","21","怜（星素）專用的輝光水晶球。可將角色的能力值強化至Lv280/RANK29。","0","21022","0"
"999","0","2030/08/01 14:59:59","29","2025/12/15 16:00:00","貪吃佩可專用水晶球 / Lv280","1","21","貪吃佩可專用的輝光水晶球。可將角色的能力值強化至Lv280/RANK29。","0","21023","0"
"999","0","2030/08/01 14:59:59","30","2025/12/15 16:00:00","可可蘿專用水晶球 / Lv280","1","21","可可蘿專用的輝光水晶球。可將角色的能力值強化至Lv280/RANK29。","0","21024","0"
"999","0","2030/08/01 14:59:59","31","2025/12/15 16:00:00","凱留專用水晶球 / Lv280","1","21","凱留專用的輝光水晶球。可將角色的能力值強化至Lv280/RANK29。","0","21025","0"
"999","0","2030/08/01 14:59:59","32","2025/12/15 16:00:00","雪菲專用水晶球 / Lv280","1","21","雪菲專用的輝光水晶球。可將角色的能力值強化至Lv280/RANK29。","0","21026","0"
"999","0","2030/08/01 14:59:59","4","2021/08/02 16:00:00","輝光水晶球 / Lv180","1","21","所有角色皆可使用的輝光水晶球。可將角色的能力值直接強化至Lv180/RANK19。","0","21900","0"
"999","0","2030/08/01 14:59:59","11","2022/06/01 16:00:00","輝光水晶球 / Lv215","1","21","所有角色皆可使用的輝光水晶球。可將角色的能力值直接強化至Lv215/RANK23。","0","21901","0"
"999","0","2030/08/01 14:59:59","18","2023/04/01 16:00:00","輝光水晶球 / Lv250","1","21","所有角色皆可使用的輝光水晶球。可將角色的能力值直接強化至Lv250/RANK26。","0","21902","0"
"999","0","2030/08/01 14:59:59","19","2022/12/15 12:00:00","輝光水晶球 / Lv100","1","21","所有角色皆可使用的輝光水晶球。可將角色的能力值直接強化至Lv100/RANK12。","0","21903","0"
"999","0","2030/08/01 14:59:59","23","2023/09/01 16:00:00","輝光水晶球 / Lv260","1","21","所有角色皆可使用的輝光水晶球。可將角色的能力值直接強化至Lv260/RANK28。","0","21904","0"
"999","0","2030/08/01 14:59:59","26","2024/03/01 16:00:00","輝光水晶球 / Lv280","1","21","所有角色皆可使用的輝光水晶球。可將角色的能力值直接強化至Lv280/RANK29。","0","21905","0"
"999","0","2030/08/01 14:59:59","10001","2022/10/14 16:00:00","專用裝備1輝光水晶球 / Lv240","1","23","所有角色皆可使用的專用裝備1輝光水晶球。可製作專用裝備1並強化至Lv240。","0","21951","0"
"999","0","2030/08/01 14:59:59","10002","2023/09/16 16:00:00","專用裝備1輝光水晶球 / Lv270","1","23","所有角色皆可使用的專用裝備1輝光水晶球。可製作專用裝備1並強化至Lv270。","0","21952","0"
"999","0","2030/08/01 14:59:59","10003","2024/07/15 16:00:00","專用裝備1輝光水晶球 / Lv290","1","23","所有角色皆可使用的專用裝備1輝光水晶球。可製作專用裝備1並強化至Lv290。","0","21953","0"
"999","0","2030/08/01 14:59:59","10004","2026/02/01 00:00:00","專用裝備１輝光水晶球 / Lv340","1","23","所有角色皆可使用的專用裝備１輝光水晶球。可製作專用裝備１並強化至Lv340。","0","21954","0"
"999999","0","2030/08/01 14:59:59","10","2015/12/17 15:00:00","精煉石","1","3","用來強化角色裝備，使用後增加 10 點裝備強化值。","120","22001","0"
"999999","0","2030/08/01 14:59:59","60","2015/12/17 15:00:00","上級精煉石","2","3","用來強化角色裝備，使用後增加 60 點裝備強化值。","720","22002","0"
"999999","0","2030/08/01 14:59:59","200","2015/12/17 15:00:00","精練結晶","3","3","用來強化角色裝備，使用後增加 200 點裝備強化值。","2400","22003","0"
"999999","0","2030/08/01 14:59:59","0","2015/12/17 15:00:00","掃蕩券","1","5","使用於已獲得通關 Rank★3 的冒險時，能夠直接略過戰鬥時間的票券。","0","23001","0"
"999999","0","2030/08/01 14:59:59","0","2015/12/17 15:00:00","縮時券","1","5","可縮短探險的冒險之所需時間的票券。","0","23002","0"
"999999","0","2030/08/01 14:59:59","0","2015/12/17 15:00:00","專精券","1","5","可以玩 1 次專精轉蛋的票券。","0","23003","0"
"999","0","2030/08/01 14:59:59","0","2015/12/17 15:00:00","白金轉蛋券","1","8","可以玩 1 次白金轉蛋或精選轉蛋的轉蛋券。","0","24001","0"
"999","0","2030/08/01 14:59:59","0","2015/12/17 15:00:00","共鬥券","1","10","可使共鬥通關的獎勵變得豪華的票券。","0","24003","0"
"999","0","2030/08/01 14:59:59","0","2015/12/17 15:00:00","白金10連轉蛋券","1","8","可以玩 10 次白金轉蛋或精選轉蛋的轉蛋券。","0","24004","0"
"999","0","2030/08/01 14:59:59","0","2021/02/21 12:00:00","★3必中3周年轉蛋券","1","17","能讓隨機一名對象的★3角色成為夥伴的特殊轉蛋券。","0","24009","0"
"999","0","2030/08/01 14:59:59","0","2022/02/14 12:00:00","★3必中4周年轉蛋券","1","17","能讓隨機一名對象的★3角色成為夥伴的特殊轉蛋券。","0","24010","0"
"999","0","2030/08/01 14:59:59","0","2023/09/01 16:00:00","★3必中 公主連結慶典2023紀念轉蛋券","1","17","能讓隨機一名對象的★3角色成為夥伴的特殊轉蛋券。","0","24014","0"
"999","0","2030/08/01 14:59:59","0","2023/08/01 16:00:00","★3必中 5周年紀念轉蛋券","1","17","能讓隨機一名對象的★3角色成為夥伴的特殊轉蛋券。","0","24015","0"
"999","0","2030/08/01 14:59:59","0","2023/08/01 05:00:00","★3必中 新手衝刺轉蛋券","1","17","能讓隨機一名對象的★3角色成為夥伴的特殊轉蛋券。","0","24016","0"
"999","0","2030/08/01 14:59:59","0","2024/08/23 16:00:00","★3必中 公主連結慶典2024紀念轉蛋券","1","17","能讓隨機一名對象的★3角色成為夥伴的特殊轉蛋券。","0","24017","0"
"999","0","2030/08/01 14:59:59","0","2025/02/09 12:00:00","★3必中 公主連結慶典2025紀念轉蛋券","1","17","能讓隨機一名對象的★3角色成為夥伴的特殊轉蛋券。","0","24018","0"
"999","0","2030/08/01 14:59:59","0","2025/08/15 15:00:00","★3必中 新手衝刺任務轉蛋券","1","17","能讓隨機一名對象的★3角色成為夥伴的特殊轉蛋券。","0","24027","0"
"999","0","2030/08/01 14:59:59","0","2026/02/01 05:00:00","回歸10連轉蛋券","1","17","可以10連抽專用轉蛋的轉蛋券。第10名角色必中★3角色。","0","24028","0"
"999","0","2030/08/01 14:59:59","0","2026/02/01 05:00:00","回歸SP10連轉蛋券","1","17","可以10連抽專用轉蛋的轉蛋券。第10名角色必中★3角色。","0","24029","0"
"99999","0","2030/08/01 14:59:59","0","2020/01/02 16:00:00","公主寶珠","1","20","喚醒角色所潛藏極大力量的道具。","0","25001","0"
"999999999","0","2030/08/01 14:59:59","0","2015/12/17 15:00:00","星素水晶球（火）","1","29","由構成世界的屬性之力，星素中的火屬性結晶化後形成的寶玉。使用後可活化相對應的屬性。","0","25011","30"
"999999999","0","2030/08/01 14:59:59","0","2015/12/17 15:00:00","星素水晶球（水）","1","29","由構成世界的屬性之力，星素中的水屬性結晶化後形成的寶玉。使用後可活化相對應的屬性。","0","25012","50"
"999999999","0","2030/08/01 14:59:59","0","2015/12/17 15:00:00","星素水晶球（風）","1","29","由構成世界的屬性之力，星素中的風屬性結晶化後形成的寶玉。使用後可活化相對應的屬性。","0","25013","20"
"999999999","0","2030/08/01 14:59:59","0","2015/12/17 15:00:00","星素水晶球（光）","1","29","由構成世界的屬性之力，星素中的光屬性結晶化後形成的寶玉。使用後可活化相對應的屬性。","0","25014","40"
"999999999","0","2030/08/01 14:59:59","0","2015/12/17 15:00:00","星素水晶球（闇）","1","29","由構成世界的屬性之力，星素中的闇屬性結晶化後形成的寶玉。使用後可活化相對應的屬性。","0","25015","60"
"999999999","0","2030/08/01 14:59:59","0","2015/12/17 15:00:00","星素碎片","1","29","由構成世界的屬性之力，星素形成的結晶。因其內蘊含的屬性還尚未被分化，因此相當不穩定，可透過激發的方式使其釋出龐大的屬性之力。","0","25021","10"
"9999","0","2030/08/01 14:59:59","0","2015/12/17 15:00:00","大師碎片","1","29","伴隨著星素顯現而出現的寶珠。以不明物質所組成，不知道為何使用後能夠提升公主騎士的權能。","0","25101","0"
"99999","0","2030/08/01 14:59:59","0","2015/12/17 15:00:00","大師碎片（碎片）","1","29","大師碎片的碎片。","0","25102","0"
"999","0","2030/08/01 14:59:59","0","2015/12/17 15:00:00","露娜幣","1","9","只有挑戰過露娜之塔的人可以獲得，阿斯特朗的商店內並不流通的珍稀錢幣。","0","26101","0"
"999999999","0","2030/08/01 14:59:59","0","2015/12/17 15:00:00","EX裝備強化Pt","1","25","用來強化EX裝備，使用後增加 1 點強化值。","0","26201","0"
"999999999","0","2030/08/01 14:59:59","0","2015/12/17 15:00:00","EX裝備鍊成Pt","1","25","能用來鍊成EX裝備。","0","26202","0"
"999999999","0","2030/08/01 14:59:59","0","2015/12/17 15:00:00","鍊成水晶球","1","33","阿爾克絲鍊金堂最厲害的秘術，究極鍊成所使用的寶玉。將裝備效果實體化，並可施加在特殊的武具上。","0","26203","0"
"999","0","2030/08/01 14:59:59","0","2020/06/22 16:00:00","特別交換券","1","17","可以交換特定角色的券。","0","27001","0"
"999","0","2030/08/01 14:59:59","0","2020/08/03 16:00:00","特別交換券","1","17","可以交換特定角色的券。","0","27002","0"
"999","0","2030/08/01 14:59:59","0","2021/08/02 16:00:00","特別交換券","1","17","可以交換特定角色的券。","0","27003","0"
"999","0","2030/08/01 14:59:59","0","2022/02/01 16:00:00","特別交換券","1","17","可以交換特定角色的券。","0","27004","0"
"999","0","2030/08/01 14:59:59","0","2022/05/02 16:00:00","特別交換券","1","17","可以交換特定角色的券。","0","27005","0"
"999","0","2030/08/01 14:59:59","0","2022/08/01 16:00:00","4th Anniv. 特別交換券","1","17","可以交換特定角色的券。","0","27006","0"
"999","0","2030/08/01 14:59:59","0","2023/01/20 16:00:00","特別交換券","1","17","可以交換特定角色的券。","0","27007","0"
"999","0","2030/08/01 14:59:59","0","2023/05/11 16:00:00","特別交換券","1","17","可以交換特定角色的券。","0","27008","0"
"999","0","2030/08/01 14:59:59","0","2023/08/01 16:00:00","5th Anniv. 特別交換券","1","17","可以交換特定角色的券。","0","27009","0"
"999","0","2030/08/01 14:59:59","0","2023/09/01 16:00:00","合作紀念 特別交換券","1","17","可以交換特定角色的券。","0","27010","0"
"999","0","2030/08/01 14:59:59","0","2024/02/07 16:00:00","特別交換券","1","17","可以交換特定角色的券。","0","27011","0"
"999","0","2030/08/01 14:59:59","0","2024/02/07 16:00:00","新手衝刺 特別交換券","1","17","可以交換特定角色的券。","0","27012","0"
"999","0","2030/08/01 14:59:59","0","2024/05/01 16:00:00","特別交換券（限定+）","1","17","可以交換特定角色的券。","0","27013","0"
"999","0","2030/08/01 14:59:59","0","2024/08/15 16:00:00","6th Anniv. 特別交換券","1","17","可以交換特定角色的券。","0","27014","0"
"999","0","2030/08/01 14:59:59","0","2024/10/01 00:00:00","特別交換券（限定+）","1","17","可以交換特定角色的券。","0","27015","0"
"999","0","2030/08/01 14:59:59","0","2025/02/01 00:00:00","特別交換券（限定+）","1","17","可以交換特定角色的券。","0","27016","0"
"999","0","2030/08/01 14:59:59","0","2025/05/01 00:00:00","特別交換券（限定+）","1","17","可以交換特定角色的券。","0","27018","0"
"999","0","2030/08/01 14:59:59","0","2025/08/01 00:00:00","特別交換券（祭典限定+）","1","17","可以交換特定角色的券。","0","27019","0"
"999","0","2030/08/01 14:59:59","0","2025/08/01 00:00:00","特別交換券（限定+）","1","17","可以交換特定角色的券。","0","27020","0"
"999","0","2030/08/01 14:59:59","0","2025/10/01 00:00:00","特別交換券（限定+）","1","17","可以交換特定角色的券。","0","27021","0"
"999","0","2030/08/01 14:59:59","0","2025/12/15 16:00:00","新手衝刺角色交換券","1","17","可以交換特定角色的券。","0","27022","0"
"999","0","2030/08/01 14:59:59","0","2025/12/15 16:00:00","新手衝刺公主角色交換券","1","17","可以交換特定角色的券。","0","27023","0"
"999","0","2030/08/01 14:59:59","0","2026/02/01 00:00:00","特別交換券（限定+）","1","17","可以交換特定角色的券。","0","27024","0"
"999","0","2030/08/01 14:59:59","0","2022/04/18 00:00:00","千歌的記憶碎片交換券","1","17","能夠交換特定角色記憶碎片的交換券。","0","28016","0"
"999","0","2030/08/01 14:59:59","0","2022/04/18 00:00:00","霞的記憶碎片交換券","1","17","能夠交換特定角色記憶碎片的交換券。","0","28017","0"
"999","0","2030/08/01 14:59:59","0","2022/04/18 00:00:00","莫妮卡的記憶碎片交換券","1","17","能夠交換特定角色記憶碎片的交換券。","0","28018","0"
"999","0","2030/08/01 14:59:59","0","2024/10/01 00:00:00","秋季特賣 記憶碎片交換券2024","1","17","能夠交換特定角色記憶碎片的交換券。","0","28025","0"
"999","0","2030/08/01 14:59:59","0","2024/10/01 00:00:00","秋季特賣 純淨記憶碎片交換券2024","1","17","能夠交換特定角色純淨記憶碎片的交換券。","0","28026","0"
"999","0","2030/08/01 14:59:59","0","2025/02/01 00:00:00","6.5周年記憶碎片交換券","1","17","能夠交換特定角色記憶碎片的交換券。","0","28027","0"
"999","0","2030/08/01 14:59:59","0","2025/02/01 00:00:00","6.5周年純淨記憶碎片交換券","1","17","能夠交換特定角色純淨記憶碎片的交換券。","0","28028","0"
"999","0","2030/08/01 14:59:59","0","2025/05/01 00:00:00","春夏特賣記憶碎片交換券","1","17","能夠交換特定角色記憶碎片的交換券。","0","28029","0"
"999","0","2030/08/01 14:59:59","0","2025/05/01 00:00:00","春夏特賣純淨記憶碎片交換券","1","17","能夠交換特定角色純淨記憶碎片的交換券。","0","28030","0"
"999","0","2030/08/01 14:59:59","0","2025/08/01 00:00:00","7周年記憶碎片交換券","1","17","能夠交換特定角色記憶碎片的交換券。","0","28031","0"
"999","0","2030/08/01 14:59:59","0","2025/08/01 00:00:00","7周年純淨記憶碎片交換券","1","17","能夠交換特定角色純淨記憶碎片的交換券。","0","28032","0"
"999","0","2030/08/01 14:59:59","0","2025/10/01 00:00:00","秋冬特賣 記憶碎片交換券2025","1","17","能夠交換特定角色記憶碎片的交換券。","0","28033","0"
"999","0","2030/08/01 14:59:59","0","2025/10/01 00:00:00","秋冬特賣 純淨記憶碎片交換券2025","1","17","能夠交換特定角色純淨記憶碎片的交換券。","0","28034","0"
"999","0","2030/08/01 14:59:59","0","2026/02/01 05:00:00","回歸純淨記憶碎片交換券","1","17","能夠交換特定角色純淨記憶碎片的交換券。","0","28035","0"
"999","0","2030/08/01 14:59:59","0","2026/02/01 00:00:00","7.5th Anniv. 記憶碎片交換券","1","17","能夠交換特定角色記憶碎片的交換券。","0","28036","0"
"999","0","2030/08/01 14:59:59","0","2026/02/01 00:00:00","7.5th Anniv. 純淨記憶碎片交換券","1","17","能夠交換特定角色純淨記憶碎片的交換券。","0","28037","0"
"999","0","2030/08/01 14:59:59","0","2025/02/15 16:00:00","EX★5武器交換券","1","17","能夠交換特定EX★5武器的交換券。","0","28501","0"
"999","0","2030/08/01 14:59:59","0","2025/12/25 16:00:00","EX★5防具交換券","1","17","能夠交換特定EX★5防具的交換券。","0","28503","0"
"99999","0","2030/08/01 14:59:59","31001","2015/12/17 15:00:00","日和的記憶碎片","1","11","封印有日和的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","0","31001","5174112"
"99999","0","2030/08/01 14:59:59","31002","2015/12/17 15:00:00","優衣的記憶碎片","1","11","封印有優衣的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","0","31002","7201112"
"99999","0","2030/08/01 14:59:59","31003","2015/12/17 15:00:00","怜的記憶碎片","1","11","封印有怜的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","0","31003","8301112"
"99999","0","2030/08/01 14:59:59","31004","2015/12/17 15:00:00","禊的記憶碎片","1","11","封印有禊的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","0","31004","6124112"
"99999","0","2030/08/01 14:59:59","31005","2019/01/22 16:00:00","茉莉的記憶碎片","1","11","封印有茉莉的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","0","31005","6032112"
"99999","0","2030/08/01 14:59:59","31006","2015/12/17 15:00:00","茜里的記憶碎片","1","11","封印有茜里的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","0","31006","10112"
"99999","0","2030/08/01 14:59:59","31007","2015/12/17 15:00:00","宮子的記憶碎片","1","11","封印有宮子的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","0","31007","6170112"
"99999","0","2030/08/01 14:59:59","31008","2015/12/17 15:00:00","雪的記憶碎片","1","11","封印有雪的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","0","31008","7211112"
"99999","0","2030/08/01 14:59:59","31009","2015/12/17 15:00:00","杏奈的記憶碎片","1","11","封印有杏奈的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","0","31009","94312"
"99999","0","2030/08/01 14:59:59","31010","2015/12/17 15:00:00","真步的記憶碎片","1","11","封印有真步的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","0","31010","6054112"
"99999","0","2030/08/01 14:59:59","31011","2015/12/17 15:00:00","璃乃的記憶碎片","1","11","封印有璃乃的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","0","31011","8144112"
"99999","0","2030/08/01 14:59:59","31012","2015/12/17 15:00:00","初音的記憶碎片","1","11","封印有初音的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","0","31012","5032112"
"99999","0","2030/08/01 14:59:59","31013","2015/12/17 15:00:00","七七香的記憶碎片","1","11","封印有七七香的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","0","31013","4040112"
"99999","0","2030/08/01 14:59:59","31014","2019/07/15 16:00:00","霞的記憶碎片","1","11","封印有霞的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","31014","1022112"
"99999","0","2030/08/01 14:59:59","31015","2015/12/17 15:00:00","美里的記憶碎片","1","11","封印有美里的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","0","31015","6120212"
"99999","0","2030/08/01 14:59:59","31016","2015/12/17 15:00:00","鈴奈的記憶碎片","1","11","封印有鈴奈的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","0","31016","2222112"
"99999","0","2030/08/01 14:59:59","31017","2015/12/17 15:00:00","香織的記憶碎片","1","11","封印有香織的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","0","31017","1004112"
"99999","0","2030/08/01 14:59:59","31018","2015/12/17 15:00:00","伊緒的記憶碎片","1","11","封印有伊緒的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","0","31018","104112"
"99999","0","2030/08/01 14:59:59","31020","2015/12/17 15:00:00","美美的記憶碎片","1","11","封印有美美的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","0","31020","6161112"
"99999","0","2030/08/01 14:59:59","31021","2015/12/17 15:00:00","胡桃的記憶碎片","1","11","封印有胡桃的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","0","31021","1282112"
"99999","0","2030/08/01 14:59:59","31022","2015/12/17 15:00:00","依里的記憶碎片","1","11","封印有依里的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","0","31022","7481112"
"99999","0","2030/08/01 14:59:59","31023","2015/12/17 15:00:00","綾音的記憶碎片","1","11","封印有綾音的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","0","31023","70112"
"99999","0","2030/08/01 14:59:59","31025","2015/12/17 15:00:00","鈴莓的記憶碎片","1","11","封印有鈴莓的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","0","31025","2222212"
"99999","0","2030/08/01 14:59:59","31026","2015/12/17 15:00:00","鈴的記憶碎片","1","11","封印有鈴的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","0","31026","8194112"
"99999","0","2030/08/01 14:59:59","31027","2015/12/17 15:00:00","惠理子的記憶碎片","1","11","封印有惠理子的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","0","31027","381112"
"99999","0","2030/08/01 14:59:59","31028","2015/12/17 15:00:00","咲戀的記憶碎片","1","11","封印有咲戀的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","0","31028","2083112"
