8971bb4a62ca259aba96b6fad4f75d0322c3e62f79c2fd31cb47b770806c6aeb,d3fedc658e32d6cc59c869f1312dab41fd39402f3fb1f3098fa1f15988b889e3,0515593d29232458fe263e33145af0304c31fd4e82627b2c986d387c7ce8b3b3,7260f54ada091c0ca91804015c8ce0798828d2f4ee0d5e276559a80086cef454,b0c4bb0c53bcd9ead3d973f8411ab95906363c5ba886a4537251ad061e63eece,16cfe77365678d5a3f47a52138a646b9b068fe38e25760c77a2527fae0c6cdc2,147a1ae608e4713cad86c9b811113ed33da8202d20e7ce5a4d06717bf9c2500d,b527c8678034c9c277c0b5054e773ee8261b3ede08a6be95c983ef247ab05544,4cfc417f6c09e85b0b88890e6bb23055c97aa1e1f8c49e59a6212c8df148a7e3,462bd0bb0a575928ecffa7a925f40f548f67df92cb0540ee29b5797c1c865a99,72bf8208449458ac6288e94db344dc87e2c7699c6c3350c4e7dd526ac96308c7,d738e20a4463038c2c269f9f48c4ffd937db23bfe40fe40ca9819bfb53c3b17c
"12","0","0","1","拉比林斯達（超載）專用的輝光水晶球。可將角色的能力值強化至Lv215/RANK23。","999","21","2022/06/08 16:00:00","21010","0","拉比林斯達（超載）專用水晶球 / Lv215","2030/08/01 14:59:59"
"13","0","0","1","碧（露營）專用的輝光水晶球。可將角色的能力值強化至Lv215/RANK23。","999","21","2022/10/02 16:00:00","21011","0","碧（露營）專用水晶球 / Lv215","2030/08/01 14:59:59"
"14","0","0","1","日和（夏日）專用的輝光水晶球。可將角色的能力值強化至Lv215/RANK23。","999","21","2022/11/01 16:00:00","21012","0","日和（夏日）專用水晶球 / Lv215","2030/08/01 14:59:59"
"15","0","0","1","禊（夏日）專用的輝光水晶球。可將角色的能力值強化至Lv215/RANK23。","999","21","2022/12/01 16:00:00","21013","0","禊（夏日）專用水晶球 / Lv215","2030/08/01 14:59:59"
"16","0","0","1","鈴（萬聖節）專用的輝光水晶球。可將角色的能力值強化至Lv215/RANK23。","999","21","2023/02/01 16:00:00","21014","0","鈴（萬聖節）專用水晶球 / Lv215","2030/08/01 14:59:59"
"17","0","0","1","依里（聖誕節）專用的輝光水晶球。可將角色的能力值強化至Lv250/RANK26。","999","21","2023/04/01 16:00:00","21015","0","依里（聖誕節）專用水晶球 / Lv250","2030/08/01 14:59:59"
"20","0","0","1","深月（新年）專用的輝光水晶球。可將角色的能力值強化至Lv250/RANK26。","999","21","2023/05/01 16:00:00","21016","0","深月（新年）專用水晶球 / Lv250","2030/08/01 14:59:59"
"21","0","0","1","嘉夜（解放者）專用的輝光水晶球。可將角色的能力值強化至Lv250/RANK26。","999","21","2023/01/31 12:00:00","21017","0","嘉夜（解放者）專用水晶球 / Lv250","2030/08/01 14:59:59"
"22","0","0","1","花凜（煉金術士）專用的輝光水晶球。可將角色的能力值強化至Lv250/RANK26。","999","21","2023/09/01 16:00:00","21018","0","花凜（煉金術士）專用水晶球 / Lv250","2030/08/01 14:59:59"
"24","0","0","1","秋乃（夏日）專用的輝光水晶球。可將角色的能力值強化至Lv250/RANK26。","999","21","2023/11/01 16:00:00","21019","0","秋乃（夏日）專用水晶球 / Lv250","2030/08/01 14:59:59"
"25","0","0","1","空花（夏日）專用的輝光水晶球。可將角色的能力值強化至Lv250/RANK26。","999","21","2023/12/01 16:00:00","21020","0","空花（夏日）專用水晶球 / Lv250","2030/08/01 14:59:59"
"27","0","0","1","祈梨（新年）專用的輝光水晶球。可將角色的能力值強化至Lv280/RANK29。","999","21","2024/05/01 16:00:00","21021","0","祈梨（新年）專用水晶球 / Lv280","2030/08/01 14:59:59"
"28","0","0","1","怜（星素）專用的輝光水晶球。可將角色的能力值強化至Lv280/RANK29。","999","21","2024/06/01 16:00:00","21022","0","怜（星素）專用水晶球 / Lv280","2030/08/01 14:59:59"
"29","0","0","1","貪吃佩可專用的輝光水晶球。可將角色的能力值強化至Lv280/RANK29。","999","21","2025/12/15 16:00:00","21023","0","貪吃佩可專用水晶球 / Lv280","2030/08/01 14:59:59"
"30","0","0","1","可可蘿專用的輝光水晶球。可將角色的能力值強化至Lv280/RANK29。","999","21","2025/12/15 16:00:00","21024","0","可可蘿專用水晶球 / Lv280","2030/08/01 14:59:59"
"31","0","0","1","凱留專用的輝光水晶球。可將角色的能力值強化至Lv280/RANK29。","999","21","2025/12/15 16:00:00","21025","0","凱留專用水晶球 / Lv280","2030/08/01 14:59:59"
"32","0","0","1","雪菲專用的輝光水晶球。可將角色的能力值強化至Lv280/RANK29。","999","21","2025/12/15 16:00:00","21026","0","雪菲專用水晶球 / Lv280","2030/08/01 14:59:59"
"4","0","0","1","所有角色皆可使用的輝光水晶球。可將角色的能力值直接強化至Lv180/RANK19。","999","21","2021/08/02 16:00:00","21900","0","輝光水晶球 / Lv180","2030/08/01 14:59:59"
"11","0","0","1","所有角色皆可使用的輝光水晶球。可將角色的能力值直接強化至Lv215/RANK23。","999","21","2022/06/01 16:00:00","21901","0","輝光水晶球 / Lv215","2030/08/01 14:59:59"
"18","0","0","1","所有角色皆可使用的輝光水晶球。可將角色的能力值直接強化至Lv250/RANK26。","999","21","2023/04/01 16:00:00","21902","0","輝光水晶球 / Lv250","2030/08/01 14:59:59"
"19","0","0","1","所有角色皆可使用的輝光水晶球。可將角色的能力值直接強化至Lv100/RANK12。","999","21","2022/12/15 12:00:00","21903","0","輝光水晶球 / Lv100","2030/08/01 14:59:59"
"23","0","0","1","所有角色皆可使用的輝光水晶球。可將角色的能力值直接強化至Lv260/RANK28。","999","21","2023/09/01 16:00:00","21904","0","輝光水晶球 / Lv260","2030/08/01 14:59:59"
"26","0","0","1","所有角色皆可使用的輝光水晶球。可將角色的能力值直接強化至Lv280/RANK29。","999","21","2024/03/01 16:00:00","21905","0","輝光水晶球 / Lv280","2030/08/01 14:59:59"
"10001","0","0","1","所有角色皆可使用的專用裝備1輝光水晶球。可製作專用裝備1並強化至Lv240。","999","23","2022/10/14 16:00:00","21951","0","專用裝備1輝光水晶球 / Lv240","2030/08/01 14:59:59"
"10002","0","0","1","所有角色皆可使用的專用裝備1輝光水晶球。可製作專用裝備1並強化至Lv270。","999","23","2023/09/16 16:00:00","21952","0","專用裝備1輝光水晶球 / Lv270","2030/08/01 14:59:59"
"10003","0","0","1","所有角色皆可使用的專用裝備1輝光水晶球。可製作專用裝備1並強化至Lv290。","999","23","2024/07/15 16:00:00","21953","0","專用裝備1輝光水晶球 / Lv290","2030/08/01 14:59:59"
"10","120","0","1","用來強化角色裝備，使用後增加 10 點裝備強化值。","999999","3","2015/12/17 15:00:00","22001","0","精煉石","2030/08/01 14:59:59"
"60","720","0","2","用來強化角色裝備，使用後增加 60 點裝備強化值。","999999","3","2015/12/17 15:00:00","22002","0","上級精煉石","2030/08/01 14:59:59"
"200","2400","0","3","用來強化角色裝備，使用後增加 200 點裝備強化值。","999999","3","2015/12/17 15:00:00","22003","0","精練結晶","2030/08/01 14:59:59"
"0","0","0","1","使用於已獲得通關 Rank★3 的冒險時，能夠直接略過戰鬥時間的票券。","999999","5","2015/12/17 15:00:00","23001","0","掃蕩券","2030/08/01 14:59:59"
"0","0","0","1","可縮短探險的冒險之所需時間的票券。","999999","5","2015/12/17 15:00:00","23002","0","縮時券","2030/08/01 14:59:59"
"0","0","0","1","可以玩 1 次專精轉蛋的票券。","999999","5","2015/12/17 15:00:00","23003","0","專精券","2030/08/01 14:59:59"
"0","0","0","1","可以玩 1 次白金轉蛋或精選轉蛋的轉蛋券。","999","8","2015/12/17 15:00:00","24001","0","白金轉蛋券","2030/08/01 14:59:59"
"0","0","0","1","可使共鬥通關的獎勵變得豪華的票券。","999","10","2015/12/17 15:00:00","24003","0","共鬥券","2030/08/01 14:59:59"
"0","0","0","1","可以玩 10 次白金轉蛋或精選轉蛋的轉蛋券。","999","8","2015/12/17 15:00:00","24004","0","白金10連轉蛋券","2030/08/01 14:59:59"
"0","0","0","1","能讓隨機一名對象的★3角色成為夥伴的特殊轉蛋券。","999","17","2021/02/21 12:00:00","24009","0","★3必中3周年轉蛋券","2030/08/01 14:59:59"
"0","0","0","1","能讓隨機一名對象的★3角色成為夥伴的特殊轉蛋券。","999","17","2022/02/14 12:00:00","24010","0","★3必中4周年轉蛋券","2030/08/01 14:59:59"
"0","0","0","1","能讓隨機一名對象的★3角色成為夥伴的特殊轉蛋券。","999","17","2023/09/01 16:00:00","24014","0","★3必中 公主連結慶典2023紀念轉蛋券","2030/08/01 14:59:59"
"0","0","0","1","能讓隨機一名對象的★3角色成為夥伴的特殊轉蛋券。","999","17","2023/08/01 16:00:00","24015","0","★3必中 5周年紀念轉蛋券","2030/08/01 14:59:59"
"0","0","0","1","能讓隨機一名對象的★3角色成為夥伴的特殊轉蛋券。","999","17","2023/08/01 05:00:00","24016","0","★3必中 新手衝刺轉蛋券","2030/08/01 14:59:59"
"0","0","0","1","能讓隨機一名對象的★3角色成為夥伴的特殊轉蛋券。","999","17","2024/08/23 16:00:00","24017","0","★3必中 公主連結慶典2024紀念轉蛋券","2030/08/01 14:59:59"
"0","0","0","1","能讓隨機一名對象的★3角色成為夥伴的特殊轉蛋券。","999","17","2025/02/09 12:00:00","24018","0","★3必中 公主連結慶典2025紀念轉蛋券","2030/08/01 14:59:59"
"0","0","0","1","能讓隨機一名對象的★3角色成為夥伴的特殊轉蛋券。","999","17","2025/08/15 15:00:00","24027","0","★3必中 新手衝刺任務轉蛋券","2030/08/01 14:59:59"
"0","0","0","1","喚醒角色所潛藏極大力量的道具。","99999","20","2020/01/02 16:00:00","25001","0","公主寶珠","2030/08/01 14:59:59"
"0","0","30","1","由構成世界的屬性之力，星素中的火屬性結晶化後形成的寶玉。使用後可活化相對應的屬性。","999999999","29","2015/12/17 15:00:00","25011","0","星素水晶球（火）","2030/08/01 14:59:59"
"0","0","50","1","由構成世界的屬性之力，星素中的水屬性結晶化後形成的寶玉。使用後可活化相對應的屬性。","999999999","29","2015/12/17 15:00:00","25012","0","星素水晶球（水）","2030/08/01 14:59:59"
"0","0","20","1","由構成世界的屬性之力，星素中的風屬性結晶化後形成的寶玉。使用後可活化相對應的屬性。","999999999","29","2015/12/17 15:00:00","25013","0","星素水晶球（風）","2030/08/01 14:59:59"
"0","0","40","1","由構成世界的屬性之力，星素中的光屬性結晶化後形成的寶玉。使用後可活化相對應的屬性。","999999999","29","2015/12/17 15:00:00","25014","0","星素水晶球（光）","2030/08/01 14:59:59"
"0","0","60","1","由構成世界的屬性之力，星素中的闇屬性結晶化後形成的寶玉。使用後可活化相對應的屬性。","999999999","29","2015/12/17 15:00:00","25015","0","星素水晶球（闇）","2030/08/01 14:59:59"
"0","0","10","1","由構成世界的屬性之力，星素形成的結晶。因其內蘊含的屬性還尚未被分化，因此相當不穩定，可透過激發的方式使其釋出龐大的屬性之力。","999999999","29","2015/12/17 15:00:00","25021","0","星素碎片","2030/08/01 14:59:59"
"0","0","0","1","伴隨著星素顯現而出現的寶珠。以不明物質所組成，不知道為何使用後能夠提升公主騎士的權能。","9999","29","2015/12/17 15:00:00","25101","0","大師碎片","2030/08/01 14:59:59"
"0","0","0","1","大師碎片的碎片。","99999","29","2015/12/17 15:00:00","25102","0","大師碎片（碎片）","2030/08/01 14:59:59"
"0","0","0","1","只有挑戰過露娜之塔的人可以獲得，阿斯特朗的商店內並不流通的珍稀錢幣。","999","9","2015/12/17 15:00:00","26101","0","露娜幣","2030/08/01 14:59:59"
"0","0","0","1","用來強化EX裝備，使用後增加 1 點強化值。","999999999","25","2015/12/17 15:00:00","26201","0","EX裝備強化Pt","2030/08/01 14:59:59"
"0","0","0","1","能用來鍊成EX裝備。","999999999","25","2015/12/17 15:00:00","26202","0","EX裝備鍊成Pt","2030/08/01 14:59:59"
"0","0","0","1","阿爾克絲鍊金堂最厲害的秘術，究極鍊成所使用的寶玉。將裝備效果實體化，並可施加在特殊的武具上。","999999999","33","2015/12/17 15:00:00","26203","0","鍊成水晶球","2030/08/01 14:59:59"
"0","0","0","1","可以交換特定角色的券。","999","17","2020/06/22 16:00:00","27001","0","特別交換券","2030/08/01 14:59:59"
"0","0","0","1","可以交換特定角色的券。","999","17","2020/08/03 16:00:00","27002","0","特別交換券","2030/08/01 14:59:59"
"0","0","0","1","可以交換特定角色的券。","999","17","2021/08/02 16:00:00","27003","0","特別交換券","2030/08/01 14:59:59"
"0","0","0","1","可以交換特定角色的券。","999","17","2022/02/01 16:00:00","27004","0","特別交換券","2030/08/01 14:59:59"
"0","0","0","1","可以交換特定角色的券。","999","17","2022/05/02 16:00:00","27005","0","特別交換券","2030/08/01 14:59:59"
"0","0","0","1","可以交換特定角色的券。","999","17","2022/08/01 16:00:00","27006","0","4th Anniv. 特別交換券","2030/08/01 14:59:59"
"0","0","0","1","可以交換特定角色的券。","999","17","2023/01/20 16:00:00","27007","0","特別交換券","2030/08/01 14:59:59"
"0","0","0","1","可以交換特定角色的券。","999","17","2023/05/11 16:00:00","27008","0","特別交換券","2030/08/01 14:59:59"
"0","0","0","1","可以交換特定角色的券。","999","17","2023/08/01 16:00:00","27009","0","5th Anniv. 特別交換券","2030/08/01 14:59:59"
"0","0","0","1","可以交換特定角色的券。","999","17","2023/09/01 16:00:00","27010","0","合作紀念 特別交換券","2030/08/01 14:59:59"
"0","0","0","1","可以交換特定角色的券。","999","17","2024/02/07 16:00:00","27011","0","特別交換券","2030/08/01 14:59:59"
"0","0","0","1","可以交換特定角色的券。","999","17","2024/02/07 16:00:00","27012","0","新手衝刺 特別交換券","2030/08/01 14:59:59"
"0","0","0","1","可以交換特定角色的券。","999","17","2024/05/01 16:00:00","27013","0","特別交換券（限定+）","2030/08/01 14:59:59"
"0","0","0","1","可以交換特定角色的券。","999","17","2024/08/15 16:00:00","27014","0","6th Anniv. 特別交換券","2030/08/01 14:59:59"
"0","0","0","1","可以交換特定角色的券。","999","17","2024/10/01 00:00:00","27015","0","特別交換券（限定+）","2030/08/01 14:59:59"
"0","0","0","1","可以交換特定角色的券。","999","17","2025/02/01 00:00:00","27016","0","特別交換券（限定+）","2030/08/01 14:59:59"
"0","0","0","1","可以交換特定角色的券。","999","17","2025/05/01 00:00:00","27018","0","特別交換券（限定+）","2030/08/01 14:59:59"
"0","0","0","1","可以交換特定角色的券。","999","17","2025/08/01 00:00:00","27019","0","特別交換券（祭典限定+）","2030/08/01 14:59:59"
"0","0","0","1","可以交換特定角色的券。","999","17","2025/08/01 00:00:00","27020","0","特別交換券（限定+）","2030/08/01 14:59:59"
"0","0","0","1","可以交換特定角色的券。","999","17","2025/10/01 00:00:00","27021","0","特別交換券（限定+）","2030/08/01 14:59:59"
"0","0","0","1","可以交換特定角色的券。","999","17","2025/12/15 16:00:00","27022","0","新手衝刺角色交換券","2030/08/01 14:59:59"
"0","0","0","1","可以交換特定角色的券。","999","17","2025/12/15 16:00:00","27023","0","新手衝刺公主角色交換券","2030/08/01 14:59:59"
"0","0","0","1","能夠交換特定角色記憶碎片的交換券。","999","17","2022/04/18 00:00:00","28016","0","千歌的記憶碎片交換券","2030/08/01 14:59:59"
"0","0","0","1","能夠交換特定角色記憶碎片的交換券。","999","17","2022/04/18 00:00:00","28017","0","霞的記憶碎片交換券","2030/08/01 14:59:59"
"0","0","0","1","能夠交換特定角色記憶碎片的交換券。","999","17","2022/04/18 00:00:00","28018","0","莫妮卡的記憶碎片交換券","2030/08/01 14:59:59"
"0","0","0","1","能夠交換特定角色記憶碎片的交換券。","999","17","2024/10/01 00:00:00","28025","0","秋季特賣 記憶碎片交換券2024","2030/08/01 14:59:59"
"0","0","0","1","能夠交換特定角色純淨記憶碎片的交換券。","999","17","2024/10/01 00:00:00","28026","0","秋季特賣 純淨記憶碎片交換券2024","2030/08/01 14:59:59"
"0","0","0","1","能夠交換特定角色記憶碎片的交換券。","999","17","2025/02/01 00:00:00","28027","0","6.5周年記憶碎片交換券","2030/08/01 14:59:59"
"0","0","0","1","能夠交換特定角色純淨記憶碎片的交換券。","999","17","2025/02/01 00:00:00","28028","0","6.5周年純淨記憶碎片交換券","2030/08/01 14:59:59"
"0","0","0","1","能夠交換特定角色記憶碎片的交換券。","999","17","2025/05/01 00:00:00","28029","0","春夏特賣記憶碎片交換券","2030/08/01 14:59:59"
"0","0","0","1","能夠交換特定角色純淨記憶碎片的交換券。","999","17","2025/05/01 00:00:00","28030","0","春夏特賣純淨記憶碎片交換券","2030/08/01 14:59:59"
"0","0","0","1","能夠交換特定角色記憶碎片的交換券。","999","17","2025/08/01 00:00:00","28031","0","7周年記憶碎片交換券","2030/08/01 14:59:59"
"0","0","0","1","能夠交換特定角色純淨記憶碎片的交換券。","999","17","2025/08/01 00:00:00","28032","0","7周年純淨記憶碎片交換券","2030/08/01 14:59:59"
"0","0","0","1","能夠交換特定角色記憶碎片的交換券。","999","17","2025/10/01 00:00:00","28033","0","秋冬特賣 記憶碎片交換券2025","2030/08/01 14:59:59"
"0","0","0","1","能夠交換特定角色純淨記憶碎片的交換券。","999","17","2025/10/01 00:00:00","28034","0","秋冬特賣 純淨記憶碎片交換券2025","2030/08/01 14:59:59"
"0","0","0","1","能夠交換特定EX★5武器的交換券。","999","17","2025/02/15 16:00:00","28501","0","EX★5武器交換券","2030/08/01 14:59:59"
"0","0","0","1","能夠交換特定EX★5防具的交換券。","999","17","2025/12/25 16:00:00","28503","0","EX★5防具交換券","2030/08/01 14:59:59"
"31001","0","5174112","1","封印有日和的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","99999","11","2015/12/17 15:00:00","31001","0","日和的記憶碎片","2030/08/01 14:59:59"
"31002","0","7201112","1","封印有優衣的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","99999","11","2015/12/17 15:00:00","31002","0","優衣的記憶碎片","2030/08/01 14:59:59"
"31003","0","8301112","1","封印有怜的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","99999","11","2015/12/17 15:00:00","31003","0","怜的記憶碎片","2030/08/01 14:59:59"
"31004","0","6124112","1","封印有禊的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","99999","11","2015/12/17 15:00:00","31004","0","禊的記憶碎片","2030/08/01 14:59:59"
"31005","0","6032112","1","封印有茉莉的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","99999","11","2019/01/22 16:00:00","31005","0","茉莉的記憶碎片","2030/08/01 14:59:59"
"31006","0","10112","1","封印有茜里的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","99999","11","2015/12/17 15:00:00","31006","0","茜里的記憶碎片","2030/08/01 14:59:59"
"31007","0","6170112","1","封印有宮子的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","99999","11","2015/12/17 15:00:00","31007","0","宮子的記憶碎片","2030/08/01 14:59:59"
"31008","0","7211112","1","封印有雪的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","99999","11","2015/12/17 15:00:00","31008","0","雪的記憶碎片","2030/08/01 14:59:59"
"31009","0","94312","1","封印有杏奈的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","99999","11","2015/12/17 15:00:00","31009","0","杏奈的記憶碎片","2030/08/01 14:59:59"
"31010","0","6054112","1","封印有真步的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","99999","11","2015/12/17 15:00:00","31010","0","真步的記憶碎片","2030/08/01 14:59:59"
"31011","0","8144112","1","封印有璃乃的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","99999","11","2015/12/17 15:00:00","31011","0","璃乃的記憶碎片","2030/08/01 14:59:59"
"31012","0","5032112","1","封印有初音的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","99999","11","2015/12/17 15:00:00","31012","0","初音的記憶碎片","2030/08/01 14:59:59"
"31013","0","4040112","1","封印有七七香的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","99999","11","2015/12/17 15:00:00","31013","0","七七香的記憶碎片","2030/08/01 14:59:59"
"31014","0","1022112","1","封印有霞的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","99999","11","2019/07/15 16:00:00","31014","0","霞的記憶碎片","2030/08/01 14:59:59"
"31015","0","6120212","1","封印有美里的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","99999","11","2015/12/17 15:00:00","31015","0","美里的記憶碎片","2030/08/01 14:59:59"
"31016","0","2222112","1","封印有鈴奈的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","99999","11","2015/12/17 15:00:00","31016","0","鈴奈的記憶碎片","2030/08/01 14:59:59"
"31017","0","1004112","1","封印有香織的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","99999","11","2015/12/17 15:00:00","31017","0","香織的記憶碎片","2030/08/01 14:59:59"
"31018","0","104112","1","封印有伊緒的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","99999","11","2015/12/17 15:00:00","31018","0","伊緒的記憶碎片","2030/08/01 14:59:59"
"31020","0","6161112","1","封印有美美的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","99999","11","2015/12/17 15:00:00","31020","0","美美的記憶碎片","2030/08/01 14:59:59"
"31021","0","1282112","1","封印有胡桃的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","99999","11","2015/12/17 15:00:00","31021","0","胡桃的記憶碎片","2030/08/01 14:59:59"
"31022","0","7481112","1","封印有依里的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","99999","11","2015/12/17 15:00:00","31022","0","依里的記憶碎片","2030/08/01 14:59:59"
"31023","0","70112","1","封印有綾音的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","99999","11","2015/12/17 15:00:00","31023","0","綾音的記憶碎片","2030/08/01 14:59:59"
"31025","0","2222212","1","封印有鈴莓的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","99999","11","2015/12/17 15:00:00","31025","0","鈴莓的記憶碎片","2030/08/01 14:59:59"
"31026","0","8194112","1","封印有鈴的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","99999","11","2015/12/17 15:00:00","31026","0","鈴的記憶碎片","2030/08/01 14:59:59"
"31027","0","381112","1","封印有惠理子的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","99999","11","2015/12/17 15:00:00","31027","0","惠理子的記憶碎片","2030/08/01 14:59:59"
"31028","0","2083112","1","封印有咲戀的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","99999","11","2015/12/17 15:00:00","31028","0","咲戀的記憶碎片","2030/08/01 14:59:59"
"31029","0","4424112","1","封印有望的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","99999","11","2015/12/17 15:00:00","31029","0","望的記憶碎片","2030/08/01 14:59:59"
"31030","0","4144112","1","封印有妮諾的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","99999","11","2015/12/17 15:00:00","31030","0","妮諾的記憶碎片","2030/08/01 14:59:59"
"31031","0","2144112","1","封印有忍的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","99999","11","2015/12/17 15:00:00","31031","0","忍的記憶碎片","2030/08/01 14:59:59"
"31032","0","11112","1","封印有秋乃的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","99999","11","2015/12/17 15:00:00","31032","0","秋乃的記憶碎片","2030/08/01 14:59:59"
"31033","0","6051112","1","封印有真陽的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","99999","11","2015/12/17 15:00:00","31033","0","真陽的記憶碎片","2030/08/01 14:59:59"
"31034","0","7210112","1","封印有優花梨的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","99999","11","2015/12/17 15:00:00","31034","0","優花梨的記憶碎片","2030/08/01 14:59:59"
