b0c4bb0c53bcd9ead3d973f8411ab95906363c5ba886a4537251ad061e63eece,147a1ae608e4713cad86c9b811113ed33da8202d20e7ce5a4d06717bf9c2500d,72bf8208449458ac6288e94db344dc87e2c7699c6c3350c4e7dd526ac96308c7,0515593d29232458fe263e33145af0304c31fd4e82627b2c986d387c7ce8b3b3,16cfe77365678d5a3f47a52138a646b9b068fe38e25760c77a2527fae0c6cdc2,d738e20a4463038c2c269f9f48c4ffd937db23bfe40fe40ca9819bfb53c3b17c,d3fedc658e32d6cc59c869f1312dab41fd39402f3fb1f3098fa1f15988b889e3,b527c8678034c9c277c0b5054e773ee8261b3ede08a6be95c983ef247ab05544,462bd0bb0a575928ecffa7a925f40f548f67df92cb0540ee29b5797c1c865a99,4cfc417f6c09e85b0b88890e6bb23055c97aa1e1f8c49e59a6212c8df148a7e3,7260f54ada091c0ca91804015c8ce0798828d2f4ee0d5e276559a80086cef454,8971bb4a62ca259aba96b6fad4f75d0322c3e62f79c2fd31cb47b770806c6aeb
"珠希（工作服）專用的輝光水晶球。可將角色的能力值強化至Lv180/RANK19。","21","珠希（工作服）專用水晶球 / Lv180","0","999","2030/08/01 14:59:59","0","2021/05/31 12:00:00","0","21005","1","6"
"紡希（夏日）專用的輝光水晶球。可將角色的能力值強化至Lv180/RANK19。","21","紡希（夏日）專用水晶球 / Lv180","0","999","2030/08/01 14:59:59","0","2021/07/31 12:00:00","0","21006","1","7"
"妮諾（萬聖節）專用的輝光水晶球。可將角色的能力值強化至Lv180/RANK19。","21","妮諾（萬聖節）專用水晶球 / Lv180","0","999","2030/08/01 14:59:59","0","2021/09/30 12:00:00","0","21007","1","8"
"真陽（聖誕節）專用的輝光水晶球。可將角色的能力值強化至Lv215/RANK23。","21","真陽（聖誕節）專用水晶球 / Lv215","0","999","2030/08/01 14:59:59","0","2022/04/01 16:00:00","0","21008","1","9"
"流夏（新年）專用的輝光水晶球。可將角色的能力值強化至Lv215/RANK23。","21","流夏（新年）專用水晶球 / Lv215","0","999","2030/08/01 14:59:59","0","2022/05/02 16:00:00","0","21009","1","10"
"拉比林斯達（超載）專用的輝光水晶球。可將角色的能力值強化至Lv215/RANK23。","21","拉比林斯達（超載）專用水晶球 / Lv215","0","999","2030/08/01 14:59:59","0","2022/06/08 16:00:00","0","21010","1","12"
"碧（露營）專用的輝光水晶球。可將角色的能力值強化至Lv215/RANK23。","21","碧（露營）專用水晶球 / Lv215","0","999","2030/08/01 14:59:59","0","2022/10/02 16:00:00","0","21011","1","13"
"日和（夏日）專用的輝光水晶球。可將角色的能力值強化至Lv215/RANK23。","21","日和（夏日）專用水晶球 / Lv215","0","999","2030/08/01 14:59:59","0","2022/11/01 16:00:00","0","21012","1","14"
"禊（夏日）專用的輝光水晶球。可將角色的能力值強化至Lv215/RANK23。","21","禊（夏日）專用水晶球 / Lv215","0","999","2030/08/01 14:59:59","0","2022/12/01 16:00:00","0","21013","1","15"
"鈴（萬聖節）專用的輝光水晶球。可將角色的能力值強化至Lv215/RANK23。","21","鈴（萬聖節）專用水晶球 / Lv215","0","999","2030/08/01 14:59:59","0","2023/02/01 16:00:00","0","21014","1","16"
"依里（聖誕節）專用的輝光水晶球。可將角色的能力值強化至Lv250/RANK26。","21","依里（聖誕節）專用水晶球 / Lv250","0","999","2030/08/01 14:59:59","0","2023/04/01 16:00:00","0","21015","1","17"
"深月（新年）專用的輝光水晶球。可將角色的能力值強化至Lv250/RANK26。","21","深月（新年）專用水晶球 / Lv250","0","999","2030/08/01 14:59:59","0","2023/05/01 16:00:00","0","21016","1","20"
"嘉夜（解放者）專用的輝光水晶球。可將角色的能力值強化至Lv250/RANK26。","21","嘉夜（解放者）專用水晶球 / Lv250","0","999","2030/08/01 14:59:59","0","2023/01/31 12:00:00","0","21017","1","21"
"花凜（煉金術士）專用的輝光水晶球。可將角色的能力值強化至Lv250/RANK26。","21","花凜（煉金術士）專用水晶球 / Lv250","0","999","2030/08/01 14:59:59","0","2023/09/01 16:00:00","0","21018","1","22"
"秋乃（夏日）專用的輝光水晶球。可將角色的能力值強化至Lv250/RANK26。","21","秋乃（夏日）專用水晶球 / Lv250","0","999","2030/08/01 14:59:59","0","2023/11/01 16:00:00","0","21019","1","24"
"空花（夏日）專用的輝光水晶球。可將角色的能力值強化至Lv250/RANK26。","21","空花（夏日）專用水晶球 / Lv250","0","999","2030/08/01 14:59:59","0","2023/12/01 16:00:00","0","21020","1","25"
"祈梨（新年）專用的輝光水晶球。可將角色的能力值強化至Lv280/RANK29。","21","祈梨（新年）專用水晶球 / Lv280","0","999","2030/08/01 14:59:59","0","2024/05/01 16:00:00","0","21021","1","27"
"怜（星素）專用的輝光水晶球。可將角色的能力值強化至Lv280/RANK29。","21","怜（星素）專用水晶球 / Lv280","0","999","2030/08/01 14:59:59","0","2024/06/01 16:00:00","0","21022","1","28"
"貪吃佩可專用的輝光水晶球。可將角色的能力值強化至Lv280/RANK29。","21","貪吃佩可專用水晶球 / Lv280","0","999","2030/08/01 14:59:59","0","2025/12/15 16:00:00","0","21023","1","29"
"可可蘿專用的輝光水晶球。可將角色的能力值強化至Lv280/RANK29。","21","可可蘿專用水晶球 / Lv280","0","999","2030/08/01 14:59:59","0","2025/12/15 16:00:00","0","21024","1","30"
"凱留專用的輝光水晶球。可將角色的能力值強化至Lv280/RANK29。","21","凱留專用水晶球 / Lv280","0","999","2030/08/01 14:59:59","0","2025/12/15 16:00:00","0","21025","1","31"
"雪菲專用的輝光水晶球。可將角色的能力值強化至Lv280/RANK29。","21","雪菲專用水晶球 / Lv280","0","999","2030/08/01 14:59:59","0","2025/12/15 16:00:00","0","21026","1","32"
"所有角色皆可使用的輝光水晶球。可將角色的能力值直接強化至Lv180/RANK19。","21","輝光水晶球 / Lv180","0","999","2030/08/01 14:59:59","0","2021/08/02 16:00:00","0","21900","1","4"
"所有角色皆可使用的輝光水晶球。可將角色的能力值直接強化至Lv215/RANK23。","21","輝光水晶球 / Lv215","0","999","2030/08/01 14:59:59","0","2022/06/01 16:00:00","0","21901","1","11"
"所有角色皆可使用的輝光水晶球。可將角色的能力值直接強化至Lv250/RANK26。","21","輝光水晶球 / Lv250","0","999","2030/08/01 14:59:59","0","2023/04/01 16:00:00","0","21902","1","18"
"所有角色皆可使用的輝光水晶球。可將角色的能力值直接強化至Lv100/RANK12。","21","輝光水晶球 / Lv100","0","999","2030/08/01 14:59:59","0","2022/12/15 12:00:00","0","21903","1","19"
"所有角色皆可使用的輝光水晶球。可將角色的能力值直接強化至Lv260/RANK28。","21","輝光水晶球 / Lv260","0","999","2030/08/01 14:59:59","0","2023/09/01 16:00:00","0","21904","1","23"
"所有角色皆可使用的輝光水晶球。可將角色的能力值直接強化至Lv280/RANK29。","21","輝光水晶球 / Lv280","0","999","2030/08/01 14:59:59","0","2024/03/01 16:00:00","0","21905","1","26"
"所有角色皆可使用的專用裝備1輝光水晶球。可製作專用裝備1並強化至Lv240。","23","專用裝備1輝光水晶球 / Lv240","0","999","2030/08/01 14:59:59","0","2022/10/14 16:00:00","0","21951","1","10001"
"所有角色皆可使用的專用裝備1輝光水晶球。可製作專用裝備1並強化至Lv270。","23","專用裝備1輝光水晶球 / Lv270","0","999","2030/08/01 14:59:59","0","2023/09/16 16:00:00","0","21952","1","10002"
"所有角色皆可使用的專用裝備1輝光水晶球。可製作專用裝備1並強化至Lv290。","23","專用裝備1輝光水晶球 / Lv290","0","999","2030/08/01 14:59:59","0","2024/07/15 16:00:00","0","21953","1","10003"
"所有角色皆可使用的專用裝備１輝光水晶球。可製作專用裝備１並強化至Lv340。","23","專用裝備１輝光水晶球 / Lv340","0","999","2030/08/01 14:59:59","0","2026/02/01 00:00:00","0","21954","1","10004"
"用來強化角色裝備，使用後增加 10 點裝備強化值。","3","精煉石","0","999999","2030/08/01 14:59:59","120","2015/12/17 15:00:00","0","22001","1","10"
"用來強化角色裝備，使用後增加 60 點裝備強化值。","3","上級精煉石","0","999999","2030/08/01 14:59:59","720","2015/12/17 15:00:00","0","22002","2","60"
"用來強化角色裝備，使用後增加 200 點裝備強化值。","3","精練結晶","0","999999","2030/08/01 14:59:59","2400","2015/12/17 15:00:00","0","22003","3","200"
"使用於已獲得通關 Rank★3 的冒險時，能夠直接略過戰鬥時間的票券。","5","掃蕩券","0","999999","2030/08/01 14:59:59","0","2015/12/17 15:00:00","0","23001","1","0"
"可縮短探險的冒險之所需時間的票券。","5","縮時券","0","999999","2030/08/01 14:59:59","0","2015/12/17 15:00:00","0","23002","1","0"
"可以玩 1 次專精轉蛋的票券。","5","專精券","0","999999","2030/08/01 14:59:59","0","2015/12/17 15:00:00","0","23003","1","0"
"可以玩 1 次白金轉蛋或精選轉蛋的轉蛋券。","8","白金轉蛋券","0","999","2030/08/01 14:59:59","0","2015/12/17 15:00:00","0","24001","1","0"
"可使共鬥通關的獎勵變得豪華的票券。","10","共鬥券","0","999","2030/08/01 14:59:59","0","2015/12/17 15:00:00","0","24003","1","0"
"可以玩 10 次白金轉蛋或精選轉蛋的轉蛋券。","8","白金10連轉蛋券","0","999","2030/08/01 14:59:59","0","2015/12/17 15:00:00","0","24004","1","0"
"能讓隨機一名對象的★3角色成為夥伴的特殊轉蛋券。","17","★3必中3周年轉蛋券","0","999","2030/08/01 14:59:59","0","2021/02/21 12:00:00","0","24009","1","0"
"能讓隨機一名對象的★3角色成為夥伴的特殊轉蛋券。","17","★3必中4周年轉蛋券","0","999","2030/08/01 14:59:59","0","2022/02/14 12:00:00","0","24010","1","0"
"能讓隨機一名對象的★3角色成為夥伴的特殊轉蛋券。","17","★3必中 公主連結慶典2023紀念轉蛋券","0","999","2030/08/01 14:59:59","0","2023/09/01 16:00:00","0","24014","1","0"
"能讓隨機一名對象的★3角色成為夥伴的特殊轉蛋券。","17","★3必中 5周年紀念轉蛋券","0","999","2030/08/01 14:59:59","0","2023/08/01 16:00:00","0","24015","1","0"
"能讓隨機一名對象的★3角色成為夥伴的特殊轉蛋券。","17","★3必中 新手衝刺轉蛋券","0","999","2030/08/01 14:59:59","0","2023/08/01 05:00:00","0","24016","1","0"
"能讓隨機一名對象的★3角色成為夥伴的特殊轉蛋券。","17","★3必中 公主連結慶典2024紀念轉蛋券","0","999","2030/08/01 14:59:59","0","2024/08/23 16:00:00","0","24017","1","0"
"能讓隨機一名對象的★3角色成為夥伴的特殊轉蛋券。","17","★3必中 公主連結慶典2025紀念轉蛋券","0","999","2030/08/01 14:59:59","0","2025/02/09 12:00:00","0","24018","1","0"
"能讓隨機一名對象的★3角色成為夥伴的特殊轉蛋券。","17","★3必中 新手衝刺任務轉蛋券","0","999","2030/08/01 14:59:59","0","2025/08/15 15:00:00","0","24027","1","0"
"可以10連抽專用轉蛋的轉蛋券。第10名角色必中★3角色。","17","回歸10連轉蛋券","0","999","2030/08/01 14:59:59","0","2026/02/01 05:00:00","0","24028","1","0"
"可以10連抽專用轉蛋的轉蛋券。第10名角色必中★3角色。","17","回歸SP10連轉蛋券","0","999","2030/08/01 14:59:59","0","2026/02/01 05:00:00","0","24029","1","0"
"喚醒角色所潛藏極大力量的道具。","20","公主寶珠","0","99999","2030/08/01 14:59:59","0","2020/01/02 16:00:00","0","25001","1","0"
"由構成世界的屬性之力，星素中的火屬性結晶化後形成的寶玉。使用後可活化相對應的屬性。","29","星素水晶球（火）","30","999999999","2030/08/01 14:59:59","0","2015/12/17 15:00:00","0","25011","1","0"
"由構成世界的屬性之力，星素中的水屬性結晶化後形成的寶玉。使用後可活化相對應的屬性。","29","星素水晶球（水）","50","999999999","2030/08/01 14:59:59","0","2015/12/17 15:00:00","0","25012","1","0"
"由構成世界的屬性之力，星素中的風屬性結晶化後形成的寶玉。使用後可活化相對應的屬性。","29","星素水晶球（風）","20","999999999","2030/08/01 14:59:59","0","2015/12/17 15:00:00","0","25013","1","0"
"由構成世界的屬性之力，星素中的光屬性結晶化後形成的寶玉。使用後可活化相對應的屬性。","29","星素水晶球（光）","40","999999999","2030/08/01 14:59:59","0","2015/12/17 15:00:00","0","25014","1","0"
"由構成世界的屬性之力，星素中的闇屬性結晶化後形成的寶玉。使用後可活化相對應的屬性。","29","星素水晶球（闇）","60","999999999","2030/08/01 14:59:59","0","2015/12/17 15:00:00","0","25015","1","0"
"由構成世界的屬性之力，星素形成的結晶。因其內蘊含的屬性還尚未被分化，因此相當不穩定，可透過激發的方式使其釋出龐大的屬性之力。","29","星素碎片","10","999999999","2030/08/01 14:59:59","0","2015/12/17 15:00:00","0","25021","1","0"
"伴隨著星素顯現而出現的寶珠。以不明物質所組成，不知道為何使用後能夠提升公主騎士的權能。","29","大師碎片","0","9999","2030/08/01 14:59:59","0","2015/12/17 15:00:00","0","25101","1","0"
"大師碎片的碎片。","29","大師碎片（碎片）","0","99999","2030/08/01 14:59:59","0","2015/12/17 15:00:00","0","25102","1","0"
"只有挑戰過露娜之塔的人可以獲得，阿斯特朗的商店內並不流通的珍稀錢幣。","9","露娜幣","0","999","2030/08/01 14:59:59","0","2015/12/17 15:00:00","0","26101","1","0"
"用來強化EX裝備，使用後增加 1 點強化值。","25","EX裝備強化Pt","0","999999999","2030/08/01 14:59:59","0","2015/12/17 15:00:00","0","26201","1","0"
"能用來鍊成EX裝備。","25","EX裝備鍊成Pt","0","999999999","2030/08/01 14:59:59","0","2015/12/17 15:00:00","0","26202","1","0"
"阿爾克絲鍊金堂最厲害的秘術，究極鍊成所使用的寶玉。將裝備效果實體化，並可施加在特殊的武具上。","33","鍊成水晶球","0","999999999","2030/08/01 14:59:59","0","2015/12/17 15:00:00","0","26203","1","0"
"可以交換特定角色的券。","17","特別交換券","0","999","2030/08/01 14:59:59","0","2020/06/22 16:00:00","0","27001","1","0"
"可以交換特定角色的券。","17","特別交換券","0","999","2030/08/01 14:59:59","0","2020/08/03 16:00:00","0","27002","1","0"
"可以交換特定角色的券。","17","特別交換券","0","999","2030/08/01 14:59:59","0","2021/08/02 16:00:00","0","27003","1","0"
"可以交換特定角色的券。","17","特別交換券","0","999","2030/08/01 14:59:59","0","2022/02/01 16:00:00","0","27004","1","0"
"可以交換特定角色的券。","17","特別交換券","0","999","2030/08/01 14:59:59","0","2022/05/02 16:00:00","0","27005","1","0"
"可以交換特定角色的券。","17","4th Anniv. 特別交換券","0","999","2030/08/01 14:59:59","0","2022/08/01 16:00:00","0","27006","1","0"
"可以交換特定角色的券。","17","特別交換券","0","999","2030/08/01 14:59:59","0","2023/01/20 16:00:00","0","27007","1","0"
"可以交換特定角色的券。","17","特別交換券","0","999","2030/08/01 14:59:59","0","2023/05/11 16:00:00","0","27008","1","0"
"可以交換特定角色的券。","17","5th Anniv. 特別交換券","0","999","2030/08/01 14:59:59","0","2023/08/01 16:00:00","0","27009","1","0"
"可以交換特定角色的券。","17","合作紀念 特別交換券","0","999","2030/08/01 14:59:59","0","2023/09/01 16:00:00","0","27010","1","0"
"可以交換特定角色的券。","17","特別交換券","0","999","2030/08/01 14:59:59","0","2024/02/07 16:00:00","0","27011","1","0"
"可以交換特定角色的券。","17","新手衝刺 特別交換券","0","999","2030/08/01 14:59:59","0","2024/02/07 16:00:00","0","27012","1","0"
"可以交換特定角色的券。","17","特別交換券（限定+）","0","999","2030/08/01 14:59:59","0","2024/05/01 16:00:00","0","27013","1","0"
"可以交換特定角色的券。","17","6th Anniv. 特別交換券","0","999","2030/08/01 14:59:59","0","2024/08/15 16:00:00","0","27014","1","0"
"可以交換特定角色的券。","17","特別交換券（限定+）","0","999","2030/08/01 14:59:59","0","2024/10/01 00:00:00","0","27015","1","0"
"可以交換特定角色的券。","17","特別交換券（限定+）","0","999","2030/08/01 14:59:59","0","2025/02/01 00:00:00","0","27016","1","0"
"可以交換特定角色的券。","17","特別交換券（限定+）","0","999","2030/08/01 14:59:59","0","2025/05/01 00:00:00","0","27018","1","0"
"可以交換特定角色的券。","17","特別交換券（祭典限定+）","0","999","2030/08/01 14:59:59","0","2025/08/01 00:00:00","0","27019","1","0"
"可以交換特定角色的券。","17","特別交換券（限定+）","0","999","2030/08/01 14:59:59","0","2025/08/01 00:00:00","0","27020","1","0"
"可以交換特定角色的券。","17","特別交換券（限定+）","0","999","2030/08/01 14:59:59","0","2025/10/01 00:00:00","0","27021","1","0"
"可以交換特定角色的券。","17","新手衝刺角色交換券","0","999","2030/08/01 14:59:59","0","2025/12/15 16:00:00","0","27022","1","0"
"可以交換特定角色的券。","17","新手衝刺公主角色交換券","0","999","2030/08/01 14:59:59","0","2025/12/15 16:00:00","0","27023","1","0"
"可以交換特定角色的券。","17","特別交換券（限定+）","0","999","2030/08/01 14:59:59","0","2026/02/01 00:00:00","0","27024","1","0"
"能夠交換特定角色記憶碎片的交換券。","17","千歌的記憶碎片交換券","0","999","2030/08/01 14:59:59","0","2022/04/18 00:00:00","0","28016","1","0"
"能夠交換特定角色記憶碎片的交換券。","17","霞的記憶碎片交換券","0","999","2030/08/01 14:59:59","0","2022/04/18 00:00:00","0","28017","1","0"
"能夠交換特定角色記憶碎片的交換券。","17","莫妮卡的記憶碎片交換券","0","999","2030/08/01 14:59:59","0","2022/04/18 00:00:00","0","28018","1","0"
"能夠交換特定角色記憶碎片的交換券。","17","秋季特賣 記憶碎片交換券2024","0","999","2030/08/01 14:59:59","0","2024/10/01 00:00:00","0","28025","1","0"
"能夠交換特定角色純淨記憶碎片的交換券。","17","秋季特賣 純淨記憶碎片交換券2024","0","999","2030/08/01 14:59:59","0","2024/10/01 00:00:00","0","28026","1","0"
"能夠交換特定角色記憶碎片的交換券。","17","6.5周年記憶碎片交換券","0","999","2030/08/01 14:59:59","0","2025/02/01 00:00:00","0","28027","1","0"
"能夠交換特定角色純淨記憶碎片的交換券。","17","6.5周年純淨記憶碎片交換券","0","999","2030/08/01 14:59:59","0","2025/02/01 00:00:00","0","28028","1","0"
"能夠交換特定角色記憶碎片的交換券。","17","春夏特賣記憶碎片交換券","0","999","2030/08/01 14:59:59","0","2025/05/01 00:00:00","0","28029","1","0"
"能夠交換特定角色純淨記憶碎片的交換券。","17","春夏特賣純淨記憶碎片交換券","0","999","2030/08/01 14:59:59","0","2025/05/01 00:00:00","0","28030","1","0"
"能夠交換特定角色記憶碎片的交換券。","17","7周年記憶碎片交換券","0","999","2030/08/01 14:59:59","0","2025/08/01 00:00:00","0","28031","1","0"
"能夠交換特定角色純淨記憶碎片的交換券。","17","7周年純淨記憶碎片交換券","0","999","2030/08/01 14:59:59","0","2025/08/01 00:00:00","0","28032","1","0"
"能夠交換特定角色記憶碎片的交換券。","17","秋冬特賣 記憶碎片交換券2025","0","999","2030/08/01 14:59:59","0","2025/10/01 00:00:00","0","28033","1","0"
"能夠交換特定角色純淨記憶碎片的交換券。","17","秋冬特賣 純淨記憶碎片交換券2025","0","999","2030/08/01 14:59:59","0","2025/10/01 00:00:00","0","28034","1","0"
"能夠交換特定角色純淨記憶碎片的交換券。","17","回歸純淨記憶碎片交換券","0","999","2030/08/01 14:59:59","0","2026/02/01 05:00:00","0","28035","1","0"
"能夠交換特定角色記憶碎片的交換券。","17","7.5th Anniv. 記憶碎片交換券","0","999","2030/08/01 14:59:59","0","2026/02/01 00:00:00","0","28036","1","0"
"能夠交換特定角色純淨記憶碎片的交換券。","17","7.5th Anniv. 純淨記憶碎片交換券","0","999","2030/08/01 14:59:59","0","2026/02/01 00:00:00","0","28037","1","0"
"能夠交換特定EX★5武器的交換券。","17","EX★5武器交換券","0","999","2030/08/01 14:59:59","0","2025/02/15 16:00:00","0","28501","1","0"
"能夠交換特定EX★5防具的交換券。","17","EX★5防具交換券","0","999","2030/08/01 14:59:59","0","2025/12/25 16:00:00","0","28503","1","0"
"封印有日和的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","11","日和的記憶碎片","5174112","99999","2030/08/01 14:59:59","0","2015/12/17 15:00:00","0","31001","1","31001"
"封印有優衣的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","11","優衣的記憶碎片","7201112","99999","2030/08/01 14:59:59","0","2015/12/17 15:00:00","0","31002","1","31002"
"封印有怜的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","11","怜的記憶碎片","8301112","99999","2030/08/01 14:59:59","0","2015/12/17 15:00:00","0","31003","1","31003"
"封印有禊的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","11","禊的記憶碎片","6124112","99999","2030/08/01 14:59:59","0","2015/12/17 15:00:00","0","31004","1","31004"
"封印有茉莉的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","11","茉莉的記憶碎片","6032112","99999","2030/08/01 14:59:59","0","2019/01/22 16:00:00","0","31005","1","31005"
"封印有茜里的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","11","茜里的記憶碎片","10112","99999","2030/08/01 14:59:59","0","2015/12/17 15:00:00","0","31006","1","31006"
"封印有宮子的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","11","宮子的記憶碎片","6170112","99999","2030/08/01 14:59:59","0","2015/12/17 15:00:00","0","31007","1","31007"
"封印有雪的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","11","雪的記憶碎片","7211112","99999","2030/08/01 14:59:59","0","2015/12/17 15:00:00","0","31008","1","31008"
"封印有杏奈的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","11","杏奈的記憶碎片","94312","99999","2030/08/01 14:59:59","0","2015/12/17 15:00:00","0","31009","1","31009"
"封印有真步的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","11","真步的記憶碎片","6054112","99999","2030/08/01 14:59:59","0","2015/12/17 15:00:00","0","31010","1","31010"
"封印有璃乃的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","11","璃乃的記憶碎片","8144112","99999","2030/08/01 14:59:59","0","2015/12/17 15:00:00","0","31011","1","31011"
"封印有初音的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","11","初音的記憶碎片","5032112","99999","2030/08/01 14:59:59","0","2015/12/17 15:00:00","0","31012","1","31012"
"封印有七七香的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","11","七七香的記憶碎片","4040112","99999","2030/08/01 14:59:59","0","2015/12/17 15:00:00","0","31013","1","31013"
"封印有霞的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","霞的記憶碎片","1022112","99999","2030/08/01 14:59:59","0","2019/07/15 16:00:00","0","31014","1","31014"
"封印有美里的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","11","美里的記憶碎片","6120212","99999","2030/08/01 14:59:59","0","2015/12/17 15:00:00","0","31015","1","31015"
"封印有鈴奈的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","11","鈴奈的記憶碎片","2222112","99999","2030/08/01 14:59:59","0","2015/12/17 15:00:00","0","31016","1","31016"
"封印有香織的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","11","香織的記憶碎片","1004112","99999","2030/08/01 14:59:59","0","2015/12/17 15:00:00","0","31017","1","31017"
"封印有伊緒的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","11","伊緒的記憶碎片","104112","99999","2030/08/01 14:59:59","0","2015/12/17 15:00:00","0","31018","1","31018"
"封印有美美的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","11","美美的記憶碎片","6161112","99999","2030/08/01 14:59:59","0","2015/12/17 15:00:00","0","31020","1","31020"
"封印有胡桃的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","11","胡桃的記憶碎片","1282112","99999","2030/08/01 14:59:59","0","2015/12/17 15:00:00","0","31021","1","31021"
"封印有依里的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","11","依里的記憶碎片","7481112","99999","2030/08/01 14:59:59","0","2015/12/17 15:00:00","0","31022","1","31022"
"封印有綾音的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","11","綾音的記憶碎片","70112","99999","2030/08/01 14:59:59","0","2015/12/17 15:00:00","0","31023","1","31023"
"封印有鈴莓的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","11","鈴莓的記憶碎片","2222212","99999","2030/08/01 14:59:59","0","2015/12/17 15:00:00","0","31025","1","31025"
"封印有鈴的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","11","鈴的記憶碎片","8194112","99999","2030/08/01 14:59:59","0","2015/12/17 15:00:00","0","31026","1","31026"
"封印有惠理子的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","11","惠理子的記憶碎片","381112","99999","2030/08/01 14:59:59","0","2015/12/17 15:00:00","0","31027","1","31027"
"封印有咲戀的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","11","咲戀的記憶碎片","2083112","99999","2030/08/01 14:59:59","0","2015/12/17 15:00:00","0","31028","1","31028"
