147a1ae608e4713cad86c9b811113ed33da8202d20e7ce5a4d06717bf9c2500d,462bd0bb0a575928ecffa7a925f40f548f67df92cb0540ee29b5797c1c865a99,b527c8678034c9c277c0b5054e773ee8261b3ede08a6be95c983ef247ab05544,7260f54ada091c0ca91804015c8ce0798828d2f4ee0d5e276559a80086cef454,4cfc417f6c09e85b0b88890e6bb23055c97aa1e1f8c49e59a6212c8df148a7e3,d738e20a4463038c2c269f9f48c4ffd937db23bfe40fe40ca9819bfb53c3b17c,b0c4bb0c53bcd9ead3d973f8411ab95906363c5ba886a4537251ad061e63eece,8971bb4a62ca259aba96b6fad4f75d0322c3e62f79c2fd31cb47b770806c6aeb,72bf8208449458ac6288e94db344dc87e2c7699c6c3350c4e7dd526ac96308c7,d3fedc658e32d6cc59c869f1312dab41fd39402f3fb1f3098fa1f15988b889e3,0515593d29232458fe263e33145af0304c31fd4e82627b2c986d387c7ce8b3b3,16cfe77365678d5a3f47a52138a646b9b068fe38e25760c77a2527fae0c6cdc2
"21","0","2023/09/01 16:00:00","1","21904","2030/08/01 14:59:59","所有角色皆可使用的輝光水晶球。可將角色的能力值直接強化至Lv260/RANK28。","23","輝光水晶球 / Lv260","0","0","999"
"21","0","2024/03/01 16:00:00","1","21905","2030/08/01 14:59:59","所有角色皆可使用的輝光水晶球。可將角色的能力值直接強化至Lv280/RANK29。","26","輝光水晶球 / Lv280","0","0","999"
"23","0","2022/10/14 16:00:00","1","21951","2030/08/01 14:59:59","所有角色皆可使用的專用裝備1輝光水晶球。可製作專用裝備1並強化至Lv240。","10001","專用裝備1輝光水晶球 / Lv240","0","0","999"
"23","0","2023/09/16 16:00:00","1","21952","2030/08/01 14:59:59","所有角色皆可使用的專用裝備1輝光水晶球。可製作專用裝備1並強化至Lv270。","10002","專用裝備1輝光水晶球 / Lv270","0","0","999"
"23","0","2024/07/15 16:00:00","1","21953","2030/08/01 14:59:59","所有角色皆可使用的專用裝備1輝光水晶球。可製作專用裝備1並強化至Lv290。","10003","專用裝備1輝光水晶球 / Lv290","0","0","999"
"23","0","2026/02/01 00:00:00","1","21954","2030/08/01 14:59:59","所有角色皆可使用的專用裝備１輝光水晶球。可製作專用裝備１並強化至Lv340。","10004","專用裝備１輝光水晶球 / Lv340","0","0","999"
"3","0","2015/12/17 15:00:00","1","22001","2030/08/01 14:59:59","用來強化角色裝備，使用後增加 10 點裝備強化值。","10","精煉石","120","0","999999"
"3","0","2015/12/17 15:00:00","2","22002","2030/08/01 14:59:59","用來強化角色裝備，使用後增加 60 點裝備強化值。","60","上級精煉石","720","0","999999"
"3","0","2015/12/17 15:00:00","3","22003","2030/08/01 14:59:59","用來強化角色裝備，使用後增加 200 點裝備強化值。","200","精練結晶","2400","0","999999"
"5","0","2015/12/17 15:00:00","1","23001","2030/08/01 14:59:59","使用於已獲得通關 Rank★3 的冒險時，能夠直接略過戰鬥時間的票券。","0","掃蕩券","0","0","999999"
"5","0","2015/12/17 15:00:00","1","23002","2030/08/01 14:59:59","可縮短探險的冒險之所需時間的票券。","0","縮時券","0","0","999999"
"5","0","2015/12/17 15:00:00","1","23003","2030/08/01 14:59:59","可以玩 1 次專精轉蛋的票券。","0","專精券","0","0","999999"
"8","0","2015/12/17 15:00:00","1","24001","2030/08/01 14:59:59","可以玩 1 次白金轉蛋或精選轉蛋的轉蛋券。","0","白金轉蛋券","0","0","999"
"10","0","2015/12/17 15:00:00","1","24003","2030/08/01 14:59:59","可使共鬥通關的獎勵變得豪華的票券。","0","共鬥券","0","0","999"
"8","0","2015/12/17 15:00:00","1","24004","2030/08/01 14:59:59","可以玩 10 次白金轉蛋或精選轉蛋的轉蛋券。","0","白金10連轉蛋券","0","0","999"
"17","0","2021/02/21 12:00:00","1","24009","2030/08/01 14:59:59","能讓隨機一名對象的★3角色成為夥伴的特殊轉蛋券。","0","★3必中3周年轉蛋券","0","0","999"
"17","0","2022/02/14 12:00:00","1","24010","2030/08/01 14:59:59","能讓隨機一名對象的★3角色成為夥伴的特殊轉蛋券。","0","★3必中4周年轉蛋券","0","0","999"
"17","0","2023/09/01 16:00:00","1","24014","2030/08/01 14:59:59","能讓隨機一名對象的★3角色成為夥伴的特殊轉蛋券。","0","★3必中 公主連結慶典2023紀念轉蛋券","0","0","999"
"17","0","2023/08/01 16:00:00","1","24015","2030/08/01 14:59:59","能讓隨機一名對象的★3角色成為夥伴的特殊轉蛋券。","0","★3必中 5周年紀念轉蛋券","0","0","999"
"17","0","2023/08/01 05:00:00","1","24016","2030/08/01 14:59:59","能讓隨機一名對象的★3角色成為夥伴的特殊轉蛋券。","0","★3必中 新手衝刺轉蛋券","0","0","999"
"17","0","2024/08/23 16:00:00","1","24017","2030/08/01 14:59:59","能讓隨機一名對象的★3角色成為夥伴的特殊轉蛋券。","0","★3必中 公主連結慶典2024紀念轉蛋券","0","0","999"
"17","0","2025/02/09 12:00:00","1","24018","2030/08/01 14:59:59","能讓隨機一名對象的★3角色成為夥伴的特殊轉蛋券。","0","★3必中 公主連結慶典2025紀念轉蛋券","0","0","999"
"17","0","2025/08/15 15:00:00","1","24027","2030/08/01 14:59:59","能讓隨機一名對象的★3角色成為夥伴的特殊轉蛋券。","0","★3必中 新手衝刺任務轉蛋券","0","0","999"
"17","0","2026/02/01 05:00:00","1","24028","2030/08/01 14:59:59","可以10連抽專用轉蛋的轉蛋券。第10名角色必中★3角色。","0","回歸10連轉蛋券","0","0","999"
"17","0","2026/02/01 05:00:00","1","24029","2030/08/01 14:59:59","可以10連抽專用轉蛋的轉蛋券。第10名角色必中★3角色。","0","回歸SP10連轉蛋券","0","0","999"
"20","0","2020/01/02 16:00:00","1","25001","2030/08/01 14:59:59","喚醒角色所潛藏極大力量的道具。","0","公主寶珠","0","0","99999"
"29","0","2015/12/17 15:00:00","1","25011","2030/08/01 14:59:59","由構成世界的屬性之力，星素中的火屬性結晶化後形成的寶玉。使用後可活化相對應的屬性。","0","星素水晶球（火）","0","30","999999999"
"29","0","2015/12/17 15:00:00","1","25012","2030/08/01 14:59:59","由構成世界的屬性之力，星素中的水屬性結晶化後形成的寶玉。使用後可活化相對應的屬性。","0","星素水晶球（水）","0","50","999999999"
"29","0","2015/12/17 15:00:00","1","25013","2030/08/01 14:59:59","由構成世界的屬性之力，星素中的風屬性結晶化後形成的寶玉。使用後可活化相對應的屬性。","0","星素水晶球（風）","0","20","999999999"
"29","0","2015/12/17 15:00:00","1","25014","2030/08/01 14:59:59","由構成世界的屬性之力，星素中的光屬性結晶化後形成的寶玉。使用後可活化相對應的屬性。","0","星素水晶球（光）","0","40","999999999"
"29","0","2015/12/17 15:00:00","1","25015","2030/08/01 14:59:59","由構成世界的屬性之力，星素中的闇屬性結晶化後形成的寶玉。使用後可活化相對應的屬性。","0","星素水晶球（闇）","0","60","999999999"
"29","0","2015/12/17 15:00:00","1","25021","2030/08/01 14:59:59","由構成世界的屬性之力，星素形成的結晶。因其內蘊含的屬性還尚未被分化，因此相當不穩定，可透過激發的方式使其釋出龐大的屬性之力。","0","星素碎片","0","10","999999999"
"29","0","2015/12/17 15:00:00","1","25101","2030/08/01 14:59:59","伴隨著星素顯現而出現的寶珠。以不明物質所組成，不知道為何使用後能夠提升公主騎士的權能。","0","大師碎片","0","0","9999"
"29","0","2015/12/17 15:00:00","1","25102","2030/08/01 14:59:59","大師碎片的碎片。","0","大師碎片（碎片）","0","0","99999"
"9","0","2015/12/17 15:00:00","1","26101","2030/08/01 14:59:59","只有挑戰過露娜之塔的人可以獲得，阿斯特朗的商店內並不流通的珍稀錢幣。","0","露娜幣","0","0","999"
"25","0","2015/12/17 15:00:00","1","26201","2030/08/01 14:59:59","用來強化EX裝備，使用後增加 1 點強化值。","0","EX裝備強化Pt","0","0","999999999"
"25","0","2015/12/17 15:00:00","1","26202","2030/08/01 14:59:59","能用來鍊成EX裝備。","0","EX裝備鍊成Pt","0","0","999999999"
"33","0","2015/12/17 15:00:00","1","26203","2030/08/01 14:59:59","阿爾克絲鍊金堂最厲害的秘術，究極鍊成所使用的寶玉。將裝備效果實體化，並可施加在特殊的武具上。","0","鍊成水晶球","0","0","999999999"
"17","0","2020/06/22 16:00:00","1","27001","2030/08/01 14:59:59","可以交換特定角色的券。","0","特別交換券","0","0","999"
"17","0","2020/08/03 16:00:00","1","27002","2030/08/01 14:59:59","可以交換特定角色的券。","0","特別交換券","0","0","999"
"17","0","2021/08/02 16:00:00","1","27003","2030/08/01 14:59:59","可以交換特定角色的券。","0","特別交換券","0","0","999"
"17","0","2022/02/01 16:00:00","1","27004","2030/08/01 14:59:59","可以交換特定角色的券。","0","特別交換券","0","0","999"
"17","0","2022/05/02 16:00:00","1","27005","2030/08/01 14:59:59","可以交換特定角色的券。","0","特別交換券","0","0","999"
"17","0","2022/08/01 16:00:00","1","27006","2030/08/01 14:59:59","可以交換特定角色的券。","0","4th Anniv. 特別交換券","0","0","999"
"17","0","2023/01/20 16:00:00","1","27007","2030/08/01 14:59:59","可以交換特定角色的券。","0","特別交換券","0","0","999"
"17","0","2023/05/11 16:00:00","1","27008","2030/08/01 14:59:59","可以交換特定角色的券。","0","特別交換券","0","0","999"
"17","0","2023/08/01 16:00:00","1","27009","2030/08/01 14:59:59","可以交換特定角色的券。","0","5th Anniv. 特別交換券","0","0","999"
"17","0","2023/09/01 16:00:00","1","27010","2030/08/01 14:59:59","可以交換特定角色的券。","0","合作紀念 特別交換券","0","0","999"
"17","0","2024/02/07 16:00:00","1","27011","2030/08/01 14:59:59","可以交換特定角色的券。","0","特別交換券","0","0","999"
"17","0","2024/02/07 16:00:00","1","27012","2030/08/01 14:59:59","可以交換特定角色的券。","0","新手衝刺 特別交換券","0","0","999"
"17","0","2024/05/01 16:00:00","1","27013","2030/08/01 14:59:59","可以交換特定角色的券。","0","特別交換券（限定+）","0","0","999"
"17","0","2024/08/15 16:00:00","1","27014","2030/08/01 14:59:59","可以交換特定角色的券。","0","6th Anniv. 特別交換券","0","0","999"
"17","0","2024/10/01 00:00:00","1","27015","2030/08/01 14:59:59","可以交換特定角色的券。","0","特別交換券（限定+）","0","0","999"
"17","0","2025/02/01 00:00:00","1","27016","2030/08/01 14:59:59","可以交換特定角色的券。","0","特別交換券（限定+）","0","0","999"
"17","0","2025/05/01 00:00:00","1","27018","2030/08/01 14:59:59","可以交換特定角色的券。","0","特別交換券（限定+）","0","0","999"
"17","0","2025/08/01 00:00:00","1","27019","2030/08/01 14:59:59","可以交換特定角色的券。","0","特別交換券（祭典限定+）","0","0","999"
"17","0","2025/08/01 00:00:00","1","27020","2030/08/01 14:59:59","可以交換特定角色的券。","0","特別交換券（限定+）","0","0","999"
"17","0","2025/10/01 00:00:00","1","27021","2030/08/01 14:59:59","可以交換特定角色的券。","0","特別交換券（限定+）","0","0","999"
"17","0","2025/12/15 16:00:00","1","27022","2030/08/01 14:59:59","可以交換特定角色的券。","0","新手衝刺角色交換券","0","0","999"
"17","0","2025/12/15 16:00:00","1","27023","2030/08/01 14:59:59","可以交換特定角色的券。","0","新手衝刺公主角色交換券","0","0","999"
"17","0","2026/02/01 00:00:00","1","27024","2030/08/01 14:59:59","可以交換特定角色的券。","0","特別交換券（限定+）","0","0","999"
"17","0","2022/04/18 00:00:00","1","28016","2030/08/01 14:59:59","能夠交換特定角色記憶碎片的交換券。","0","千歌的記憶碎片交換券","0","0","999"
"17","0","2022/04/18 00:00:00","1","28017","2030/08/01 14:59:59","能夠交換特定角色記憶碎片的交換券。","0","霞的記憶碎片交換券","0","0","999"
"17","0","2022/04/18 00:00:00","1","28018","2030/08/01 14:59:59","能夠交換特定角色記憶碎片的交換券。","0","莫妮卡的記憶碎片交換券","0","0","999"
"17","0","2024/10/01 00:00:00","1","28025","2030/08/01 14:59:59","能夠交換特定角色記憶碎片的交換券。","0","秋季特賣 記憶碎片交換券2024","0","0","999"
"17","0","2024/10/01 00:00:00","1","28026","2030/08/01 14:59:59","能夠交換特定角色純淨記憶碎片的交換券。","0","秋季特賣 純淨記憶碎片交換券2024","0","0","999"
"17","0","2025/02/01 00:00:00","1","28027","2030/08/01 14:59:59","能夠交換特定角色記憶碎片的交換券。","0","6.5周年記憶碎片交換券","0","0","999"
"17","0","2025/02/01 00:00:00","1","28028","2030/08/01 14:59:59","能夠交換特定角色純淨記憶碎片的交換券。","0","6.5周年純淨記憶碎片交換券","0","0","999"
"17","0","2025/05/01 00:00:00","1","28029","2030/08/01 14:59:59","能夠交換特定角色記憶碎片的交換券。","0","春夏特賣記憶碎片交換券","0","0","999"
"17","0","2025/05/01 00:00:00","1","28030","2030/08/01 14:59:59","能夠交換特定角色純淨記憶碎片的交換券。","0","春夏特賣純淨記憶碎片交換券","0","0","999"
"17","0","2025/08/01 00:00:00","1","28031","2030/08/01 14:59:59","能夠交換特定角色記憶碎片的交換券。","0","7周年記憶碎片交換券","0","0","999"
"17","0","2025/08/01 00:00:00","1","28032","2030/08/01 14:59:59","能夠交換特定角色純淨記憶碎片的交換券。","0","7周年純淨記憶碎片交換券","0","0","999"
"17","0","2025/10/01 00:00:00","1","28033","2030/08/01 14:59:59","能夠交換特定角色記憶碎片的交換券。","0","秋冬特賣 記憶碎片交換券2025","0","0","999"
"17","0","2025/10/01 00:00:00","1","28034","2030/08/01 14:59:59","能夠交換特定角色純淨記憶碎片的交換券。","0","秋冬特賣 純淨記憶碎片交換券2025","0","0","999"
"17","0","2026/02/01 05:00:00","1","28035","2030/08/01 14:59:59","能夠交換特定角色純淨記憶碎片的交換券。","0","回歸純淨記憶碎片交換券","0","0","999"
"17","0","2026/02/01 00:00:00","1","28036","2030/08/01 14:59:59","能夠交換特定角色記憶碎片的交換券。","0","7.5th Anniv. 記憶碎片交換券","0","0","999"
"17","0","2026/02/01 00:00:00","1","28037","2030/08/01 14:59:59","能夠交換特定角色純淨記憶碎片的交換券。","0","7.5th Anniv. 純淨記憶碎片交換券","0","0","999"
"17","0","2025/02/15 16:00:00","1","28501","2030/08/01 14:59:59","能夠交換特定EX★5武器的交換券。","0","EX★5武器交換券","0","0","999"
"17","0","2025/12/25 16:00:00","1","28503","2030/08/01 14:59:59","能夠交換特定EX★5防具的交換券。","0","EX★5防具交換券","0","0","999"
"11","0","2015/12/17 15:00:00","1","31001","2030/08/01 14:59:59","封印有日和的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","31001","日和的記憶碎片","0","5174112","99999"
"11","0","2015/12/17 15:00:00","1","31002","2030/08/01 14:59:59","封印有優衣的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","31002","優衣的記憶碎片","0","7201112","99999"
"11","0","2015/12/17 15:00:00","1","31003","2030/08/01 14:59:59","封印有怜的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","31003","怜的記憶碎片","0","8301112","99999"
"11","0","2015/12/17 15:00:00","1","31004","2030/08/01 14:59:59","封印有禊的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","31004","禊的記憶碎片","0","6124112","99999"
"11","0","2019/01/22 16:00:00","1","31005","2030/08/01 14:59:59","封印有茉莉的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","31005","茉莉的記憶碎片","0","6032112","99999"
"11","0","2015/12/17 15:00:00","1","31006","2030/08/01 14:59:59","封印有茜里的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","31006","茜里的記憶碎片","0","10112","99999"
"11","0","2015/12/17 15:00:00","1","31007","2030/08/01 14:59:59","封印有宮子的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","31007","宮子的記憶碎片","0","6170112","99999"
"11","0","2015/12/17 15:00:00","1","31008","2030/08/01 14:59:59","封印有雪的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","31008","雪的記憶碎片","0","7211112","99999"
"11","0","2015/12/17 15:00:00","1","31009","2030/08/01 14:59:59","封印有杏奈的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","31009","杏奈的記憶碎片","0","94312","99999"
"11","0","2015/12/17 15:00:00","1","31010","2030/08/01 14:59:59","封印有真步的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","31010","真步的記憶碎片","0","6054112","99999"
"11","0","2015/12/17 15:00:00","1","31011","2030/08/01 14:59:59","封印有璃乃的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","31011","璃乃的記憶碎片","0","8144112","99999"
"11","0","2015/12/17 15:00:00","1","31012","2030/08/01 14:59:59","封印有初音的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","31012","初音的記憶碎片","0","5032112","99999"
"11","0","2015/12/17 15:00:00","1","31013","2030/08/01 14:59:59","封印有七七香的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","31013","七七香的記憶碎片","0","4040112","99999"
"11","0","2019/07/15 16:00:00","1","31014","2030/08/01 14:59:59","封印有霞的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31014","霞的記憶碎片","0","1022112","99999"
"11","0","2015/12/17 15:00:00","1","31015","2030/08/01 14:59:59","封印有美里的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","31015","美里的記憶碎片","0","6120212","99999"
"11","0","2015/12/17 15:00:00","1","31016","2030/08/01 14:59:59","封印有鈴奈的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","31016","鈴奈的記憶碎片","0","2222112","99999"
"11","0","2015/12/17 15:00:00","1","31017","2030/08/01 14:59:59","封印有香織的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","31017","香織的記憶碎片","0","1004112","99999"
"11","0","2015/12/17 15:00:00","1","31018","2030/08/01 14:59:59","封印有伊緒的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","31018","伊緒的記憶碎片","0","104112","99999"
"11","0","2015/12/17 15:00:00","1","31020","2030/08/01 14:59:59","封印有美美的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","31020","美美的記憶碎片","0","6161112","99999"
"11","0","2015/12/17 15:00:00","1","31021","2030/08/01 14:59:59","封印有胡桃的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","31021","胡桃的記憶碎片","0","1282112","99999"
"11","0","2015/12/17 15:00:00","1","31022","2030/08/01 14:59:59","封印有依里的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","31022","依里的記憶碎片","0","7481112","99999"
"11","0","2015/12/17 15:00:00","1","31023","2030/08/01 14:59:59","封印有綾音的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","31023","綾音的記憶碎片","0","70112","99999"
"11","0","2015/12/17 15:00:00","1","31025","2030/08/01 14:59:59","封印有鈴莓的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","31025","鈴莓的記憶碎片","0","2222212","99999"
"11","0","2015/12/17 15:00:00","1","31026","2030/08/01 14:59:59","封印有鈴的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","31026","鈴的記憶碎片","0","8194112","99999"
"11","0","2015/12/17 15:00:00","1","31027","2030/08/01 14:59:59","封印有惠理子的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","31027","惠理子的記憶碎片","0","381112","99999"
"11","0","2015/12/17 15:00:00","1","31028","2030/08/01 14:59:59","封印有咲戀的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","31028","咲戀的記憶碎片","0","2083112","99999"
