16cfe77365678d5a3f47a52138a646b9b068fe38e25760c77a2527fae0c6cdc2,4cfc417f6c09e85b0b88890e6bb23055c97aa1e1f8c49e59a6212c8df148a7e3,147a1ae608e4713cad86c9b811113ed33da8202d20e7ce5a4d06717bf9c2500d,7260f54ada091c0ca91804015c8ce0798828d2f4ee0d5e276559a80086cef454,d3fedc658e32d6cc59c869f1312dab41fd39402f3fb1f3098fa1f15988b889e3,462bd0bb0a575928ecffa7a925f40f548f67df92cb0540ee29b5797c1c865a99,8971bb4a62ca259aba96b6fad4f75d0322c3e62f79c2fd31cb47b770806c6aeb,d738e20a4463038c2c269f9f48c4ffd937db23bfe40fe40ca9819bfb53c3b17c,b0c4bb0c53bcd9ead3d973f8411ab95906363c5ba886a4537251ad061e63eece,b527c8678034c9c277c0b5054e773ee8261b3ede08a6be95c983ef247ab05544,0515593d29232458fe263e33145af0304c31fd4e82627b2c986d387c7ce8b3b3,72bf8208449458ac6288e94db344dc87e2c7699c6c3350c4e7dd526ac96308c7
"999","24015","17","1","0","0","0","2030/08/01 14:59:59","能讓隨機一名對象的★3角色成為夥伴的特殊轉蛋券。","2023/08/01 16:00:00","0","★3必中 5周年紀念轉蛋券"
"999","24016","17","1","0","0","0","2030/08/01 14:59:59","能讓隨機一名對象的★3角色成為夥伴的特殊轉蛋券。","2023/08/01 05:00:00","0","★3必中 新手衝刺轉蛋券"
"999","24017","17","1","0","0","0","2030/08/01 14:59:59","能讓隨機一名對象的★3角色成為夥伴的特殊轉蛋券。","2024/08/23 16:00:00","0","★3必中 公主連結慶典2024紀念轉蛋券"
"999","24018","17","1","0","0","0","2030/08/01 14:59:59","能讓隨機一名對象的★3角色成為夥伴的特殊轉蛋券。","2025/02/09 12:00:00","0","★3必中 公主連結慶典2025紀念轉蛋券"
"999","24027","17","1","0","0","0","2030/08/01 14:59:59","能讓隨機一名對象的★3角色成為夥伴的特殊轉蛋券。","2025/08/15 15:00:00","0","★3必中 新手衝刺任務轉蛋券"
"999","24028","17","1","0","0","0","2030/08/01 14:59:59","可以10連抽專用轉蛋的轉蛋券。第10名角色必中★3角色。","2026/02/01 05:00:00","0","回歸10連轉蛋券"
"999","24029","17","1","0","0","0","2030/08/01 14:59:59","可以10連抽專用轉蛋的轉蛋券。第10名角色必中★3角色。","2026/02/01 05:00:00","0","回歸SP10連轉蛋券"
"99999","25001","20","1","0","0","0","2030/08/01 14:59:59","喚醒角色所潛藏極大力量的道具。","2020/01/02 16:00:00","0","公主寶珠"
"999999999","25011","29","1","0","0","0","2030/08/01 14:59:59","由構成世界的屬性之力，星素中的火屬性結晶化後形成的寶玉。使用後可活化相對應的屬性。","2015/12/17 15:00:00","30","星素水晶球（火）"
"999999999","25012","29","1","0","0","0","2030/08/01 14:59:59","由構成世界的屬性之力，星素中的水屬性結晶化後形成的寶玉。使用後可活化相對應的屬性。","2015/12/17 15:00:00","50","星素水晶球（水）"
"999999999","25013","29","1","0","0","0","2030/08/01 14:59:59","由構成世界的屬性之力，星素中的風屬性結晶化後形成的寶玉。使用後可活化相對應的屬性。","2015/12/17 15:00:00","20","星素水晶球（風）"
"999999999","25014","29","1","0","0","0","2030/08/01 14:59:59","由構成世界的屬性之力，星素中的光屬性結晶化後形成的寶玉。使用後可活化相對應的屬性。","2015/12/17 15:00:00","40","星素水晶球（光）"
"999999999","25015","29","1","0","0","0","2030/08/01 14:59:59","由構成世界的屬性之力，星素中的闇屬性結晶化後形成的寶玉。使用後可活化相對應的屬性。","2015/12/17 15:00:00","60","星素水晶球（闇）"
"999999999","25021","29","1","0","0","0","2030/08/01 14:59:59","由構成世界的屬性之力，星素形成的結晶。因其內蘊含的屬性還尚未被分化，因此相當不穩定，可透過激發的方式使其釋出龐大的屬性之力。","2015/12/17 15:00:00","10","星素碎片"
"9999","25101","29","1","0","0","0","2030/08/01 14:59:59","伴隨著星素顯現而出現的寶珠。以不明物質所組成，不知道為何使用後能夠提升公主騎士的權能。","2015/12/17 15:00:00","0","大師碎片"
"99999","25102","29","1","0","0","0","2030/08/01 14:59:59","大師碎片的碎片。","2015/12/17 15:00:00","0","大師碎片（碎片）"
"999","26101","9","1","0","0","0","2030/08/01 14:59:59","只有挑戰過露娜之塔的人可以獲得，阿斯特朗的商店內並不流通的珍稀錢幣。","2015/12/17 15:00:00","0","露娜幣"
"999999999","26201","25","1","0","0","0","2030/08/01 14:59:59","用來強化EX裝備，使用後增加 1 點強化值。","2015/12/17 15:00:00","0","EX裝備強化Pt"
"999999999","26202","25","1","0","0","0","2030/08/01 14:59:59","能用來鍊成EX裝備。","2015/12/17 15:00:00","0","EX裝備鍊成Pt"
"999999999","26203","33","1","0","0","0","2030/08/01 14:59:59","阿爾克絲鍊金堂最厲害的秘術，究極鍊成所使用的寶玉。將裝備效果實體化，並可施加在特殊的武具上。","2015/12/17 15:00:00","0","鍊成水晶球"
"999","27001","17","1","0","0","0","2030/08/01 14:59:59","可以交換特定角色的券。","2020/06/22 16:00:00","0","特別交換券"
"999","27002","17","1","0","0","0","2030/08/01 14:59:59","可以交換特定角色的券。","2020/08/03 16:00:00","0","特別交換券"
"999","27003","17","1","0","0","0","2030/08/01 14:59:59","可以交換特定角色的券。","2021/08/02 16:00:00","0","特別交換券"
"999","27004","17","1","0","0","0","2030/08/01 14:59:59","可以交換特定角色的券。","2022/02/01 16:00:00","0","特別交換券"
"999","27005","17","1","0","0","0","2030/08/01 14:59:59","可以交換特定角色的券。","2022/05/02 16:00:00","0","特別交換券"
"999","27006","17","1","0","0","0","2030/08/01 14:59:59","可以交換特定角色的券。","2022/08/01 16:00:00","0","4th Anniv. 特別交換券"
"999","27007","17","1","0","0","0","2030/08/01 14:59:59","可以交換特定角色的券。","2023/01/20 16:00:00","0","特別交換券"
"999","27008","17","1","0","0","0","2030/08/01 14:59:59","可以交換特定角色的券。","2023/05/11 16:00:00","0","特別交換券"
"999","27009","17","1","0","0","0","2030/08/01 14:59:59","可以交換特定角色的券。","2023/08/01 16:00:00","0","5th Anniv. 特別交換券"
"999","27010","17","1","0","0","0","2030/08/01 14:59:59","可以交換特定角色的券。","2023/09/01 16:00:00","0","合作紀念 特別交換券"
"999","27011","17","1","0","0","0","2030/08/01 14:59:59","可以交換特定角色的券。","2024/02/07 16:00:00","0","特別交換券"
"999","27012","17","1","0","0","0","2030/08/01 14:59:59","可以交換特定角色的券。","2024/02/07 16:00:00","0","新手衝刺 特別交換券"
"999","27013","17","1","0","0","0","2030/08/01 14:59:59","可以交換特定角色的券。","2024/05/01 16:00:00","0","特別交換券（限定+）"
"999","27014","17","1","0","0","0","2030/08/01 14:59:59","可以交換特定角色的券。","2024/08/15 16:00:00","0","6th Anniv. 特別交換券"
"999","27015","17","1","0","0","0","2030/08/01 14:59:59","可以交換特定角色的券。","2024/10/01 00:00:00","0","特別交換券（限定+）"
"999","27016","17","1","0","0","0","2030/08/01 14:59:59","可以交換特定角色的券。","2025/02/01 00:00:00","0","特別交換券（限定+）"
"999","27018","17","1","0","0","0","2030/08/01 14:59:59","可以交換特定角色的券。","2025/05/01 00:00:00","0","特別交換券（限定+）"
"999","27019","17","1","0","0","0","2030/08/01 14:59:59","可以交換特定角色的券。","2025/08/01 00:00:00","0","特別交換券（祭典限定+）"
"999","27020","17","1","0","0","0","2030/08/01 14:59:59","可以交換特定角色的券。","2025/08/01 00:00:00","0","特別交換券（限定+）"
"999","27021","17","1","0","0","0","2030/08/01 14:59:59","可以交換特定角色的券。","2025/10/01 00:00:00","0","特別交換券（限定+）"
"999","27022","17","1","0","0","0","2030/08/01 14:59:59","可以交換特定角色的券。","2025/12/15 16:00:00","0","新手衝刺角色交換券"
"999","27023","17","1","0","0","0","2030/08/01 14:59:59","可以交換特定角色的券。","2025/12/15 16:00:00","0","新手衝刺公主角色交換券"
"999","27024","17","1","0","0","0","2030/08/01 14:59:59","可以交換特定角色的券。","2026/02/01 00:00:00","0","特別交換券（限定+）"
"999","28016","17","1","0","0","0","2030/08/01 14:59:59","能夠交換特定角色記憶碎片的交換券。","2022/04/18 00:00:00","0","千歌的記憶碎片交換券"
"999","28017","17","1","0","0","0","2030/08/01 14:59:59","能夠交換特定角色記憶碎片的交換券。","2022/04/18 00:00:00","0","霞的記憶碎片交換券"
"999","28018","17","1","0","0","0","2030/08/01 14:59:59","能夠交換特定角色記憶碎片的交換券。","2022/04/18 00:00:00","0","莫妮卡的記憶碎片交換券"
"999","28025","17","1","0","0","0","2030/08/01 14:59:59","能夠交換特定角色記憶碎片的交換券。","2024/10/01 00:00:00","0","秋季特賣 記憶碎片交換券2024"
"999","28026","17","1","0","0","0","2030/08/01 14:59:59","能夠交換特定角色純淨記憶碎片的交換券。","2024/10/01 00:00:00","0","秋季特賣 純淨記憶碎片交換券2024"
"999","28027","17","1","0","0","0","2030/08/01 14:59:59","能夠交換特定角色記憶碎片的交換券。","2025/02/01 00:00:00","0","6.5周年記憶碎片交換券"
"999","28028","17","1","0","0","0","2030/08/01 14:59:59","能夠交換特定角色純淨記憶碎片的交換券。","2025/02/01 00:00:00","0","6.5周年純淨記憶碎片交換券"
"999","28029","17","1","0","0","0","2030/08/01 14:59:59","能夠交換特定角色記憶碎片的交換券。","2025/05/01 00:00:00","0","春夏特賣記憶碎片交換券"
"999","28030","17","1","0","0","0","2030/08/01 14:59:59","能夠交換特定角色純淨記憶碎片的交換券。","2025/05/01 00:00:00","0","春夏特賣純淨記憶碎片交換券"
"999","28031","17","1","0","0","0","2030/08/01 14:59:59","能夠交換特定角色記憶碎片的交換券。","2025/08/01 00:00:00","0","7周年記憶碎片交換券"
"999","28032","17","1","0","0","0","2030/08/01 14:59:59","能夠交換特定角色純淨記憶碎片的交換券。","2025/08/01 00:00:00","0","7周年純淨記憶碎片交換券"
"999","28033","17","1","0","0","0","2030/08/01 14:59:59","能夠交換特定角色記憶碎片的交換券。","2025/10/01 00:00:00","0","秋冬特賣 記憶碎片交換券2025"
"999","28034","17","1","0","0","0","2030/08/01 14:59:59","能夠交換特定角色純淨記憶碎片的交換券。","2025/10/01 00:00:00","0","秋冬特賣 純淨記憶碎片交換券2025"
"999","28035","17","1","0","0","0","2030/08/01 14:59:59","能夠交換特定角色純淨記憶碎片的交換券。","2026/02/01 05:00:00","0","回歸純淨記憶碎片交換券"
"999","28036","17","1","0","0","0","2030/08/01 14:59:59","能夠交換特定角色記憶碎片的交換券。","2026/02/01 00:00:00","0","7.5th Anniv. 記憶碎片交換券"
"999","28037","17","1","0","0","0","2030/08/01 14:59:59","能夠交換特定角色純淨記憶碎片的交換券。","2026/02/01 00:00:00","0","7.5th Anniv. 純淨記憶碎片交換券"
"999","28501","17","1","0","0","0","2030/08/01 14:59:59","能夠交換特定EX★5武器的交換券。","2025/02/15 16:00:00","0","EX★5武器交換券"
"999","28503","17","1","0","0","0","2030/08/01 14:59:59","能夠交換特定EX★5防具的交換券。","2025/12/25 16:00:00","0","EX★5防具交換券"
"99999","31001","11","1","0","0","31001","2030/08/01 14:59:59","封印有日和的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","2015/12/17 15:00:00","5174112","日和的記憶碎片"
"99999","31002","11","1","0","0","31002","2030/08/01 14:59:59","封印有優衣的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","2015/12/17 15:00:00","7201112","優衣的記憶碎片"
"99999","31003","11","1","0","0","31003","2030/08/01 14:59:59","封印有怜的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","2015/12/17 15:00:00","8301112","怜的記憶碎片"
"99999","31004","11","1","0","0","31004","2030/08/01 14:59:59","封印有禊的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","2015/12/17 15:00:00","6124112","禊的記憶碎片"
"99999","31005","11","1","0","0","31005","2030/08/01 14:59:59","封印有茉莉的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","2019/01/22 16:00:00","6032112","茉莉的記憶碎片"
"99999","31006","11","1","0","0","31006","2030/08/01 14:59:59","封印有茜里的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","2015/12/17 15:00:00","10112","茜里的記憶碎片"
"99999","31007","11","1","0","0","31007","2030/08/01 14:59:59","封印有宮子的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","2015/12/17 15:00:00","6170112","宮子的記憶碎片"
"99999","31008","11","1","0","0","31008","2030/08/01 14:59:59","封印有雪的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","2015/12/17 15:00:00","7211112","雪的記憶碎片"
"99999","31009","11","1","0","0","31009","2030/08/01 14:59:59","封印有杏奈的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","2015/12/17 15:00:00","94312","杏奈的記憶碎片"
"99999","31010","11","1","0","0","31010","2030/08/01 14:59:59","封印有真步的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","2015/12/17 15:00:00","6054112","真步的記憶碎片"
"99999","31011","11","1","0","0","31011","2030/08/01 14:59:59","封印有璃乃的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","2015/12/17 15:00:00","8144112","璃乃的記憶碎片"
"99999","31012","11","1","0","0","31012","2030/08/01 14:59:59","封印有初音的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","2015/12/17 15:00:00","5032112","初音的記憶碎片"
"99999","31013","11","1","0","0","31013","2030/08/01 14:59:59","封印有七七香的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","2015/12/17 15:00:00","4040112","七七香的記憶碎片"
"99999","31014","11","1","0","0","31014","2030/08/01 14:59:59","封印有霞的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2019/07/15 16:00:00","1022112","霞的記憶碎片"
"99999","31015","11","1","0","0","31015","2030/08/01 14:59:59","封印有美里的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","2015/12/17 15:00:00","6120212","美里的記憶碎片"
"99999","31016","11","1","0","0","31016","2030/08/01 14:59:59","封印有鈴奈的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","2015/12/17 15:00:00","2222112","鈴奈的記憶碎片"
"99999","31017","11","1","0","0","31017","2030/08/01 14:59:59","封印有香織的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","2015/12/17 15:00:00","1004112","香織的記憶碎片"
"99999","31018","11","1","0","0","31018","2030/08/01 14:59:59","封印有伊緒的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","2015/12/17 15:00:00","104112","伊緒的記憶碎片"
"99999","31020","11","1","0","0","31020","2030/08/01 14:59:59","封印有美美的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","2015/12/17 15:00:00","6161112","美美的記憶碎片"
"99999","31021","11","1","0","0","31021","2030/08/01 14:59:59","封印有胡桃的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","2015/12/17 15:00:00","1282112","胡桃的記憶碎片"
"99999","31022","11","1","0","0","31022","2030/08/01 14:59:59","封印有依里的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","2015/12/17 15:00:00","7481112","依里的記憶碎片"
"99999","31023","11","1","0","0","31023","2030/08/01 14:59:59","封印有綾音的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","2015/12/17 15:00:00","70112","綾音的記憶碎片"
"99999","31025","11","1","0","0","31025","2030/08/01 14:59:59","封印有鈴莓的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","2015/12/17 15:00:00","2222212","鈴莓的記憶碎片"
"99999","31026","11","1","0","0","31026","2030/08/01 14:59:59","封印有鈴的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","2015/12/17 15:00:00","8194112","鈴的記憶碎片"
"99999","31027","11","1","0","0","31027","2030/08/01 14:59:59","封印有惠理子的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","2015/12/17 15:00:00","381112","惠理子的記憶碎片"
"99999","31028","11","1","0","0","31028","2030/08/01 14:59:59","封印有咲戀的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","2015/12/17 15:00:00","2083112","咲戀的記憶碎片"
