b0c4bb0c53bcd9ead3d973f8411ab95906363c5ba886a4537251ad061e63eece,d738e20a4463038c2c269f9f48c4ffd937db23bfe40fe40ca9819bfb53c3b17c,4cfc417f6c09e85b0b88890e6bb23055c97aa1e1f8c49e59a6212c8df148a7e3,b527c8678034c9c277c0b5054e773ee8261b3ede08a6be95c983ef247ab05544,72bf8208449458ac6288e94db344dc87e2c7699c6c3350c4e7dd526ac96308c7,8971bb4a62ca259aba96b6fad4f75d0322c3e62f79c2fd31cb47b770806c6aeb,7260f54ada091c0ca91804015c8ce0798828d2f4ee0d5e276559a80086cef454,d3fedc658e32d6cc59c869f1312dab41fd39402f3fb1f3098fa1f15988b889e3,16cfe77365678d5a3f47a52138a646b9b068fe38e25760c77a2527fae0c6cdc2,0515593d29232458fe263e33145af0304c31fd4e82627b2c986d387c7ce8b3b3,462bd0bb0a575928ecffa7a925f40f548f67df92cb0540ee29b5797c1c865a99,147a1ae608e4713cad86c9b811113ed33da8202d20e7ce5a4d06717bf9c2500d
"珠希（工作服）專用的輝光水晶球。可將角色的能力值強化至Lv180/RANK19。","2030/08/01 14:59:59","21005","2021/05/31 12:00:00","珠希（工作服）專用水晶球 / Lv180","6","1","0","999","0","0","21"
"紡希（夏日）專用的輝光水晶球。可將角色的能力值強化至Lv180/RANK19。","2030/08/01 14:59:59","21006","2021/07/31 12:00:00","紡希（夏日）專用水晶球 / Lv180","7","1","0","999","0","0","21"
"妮諾（萬聖節）專用的輝光水晶球。可將角色的能力值強化至Lv180/RANK19。","2030/08/01 14:59:59","21007","2021/09/30 12:00:00","妮諾（萬聖節）專用水晶球 / Lv180","8","1","0","999","0","0","21"
"真陽（聖誕節）專用的輝光水晶球。可將角色的能力值強化至Lv215/RANK23。","2030/08/01 14:59:59","21008","2022/04/01 16:00:00","真陽（聖誕節）專用水晶球 / Lv215","9","1","0","999","0","0","21"
"流夏（新年）專用的輝光水晶球。可將角色的能力值強化至Lv215/RANK23。","2030/08/01 14:59:59","21009","2022/05/02 16:00:00","流夏（新年）專用水晶球 / Lv215","10","1","0","999","0","0","21"
"拉比林斯達（超載）專用的輝光水晶球。可將角色的能力值強化至Lv215/RANK23。","2030/08/01 14:59:59","21010","2022/06/08 16:00:00","拉比林斯達（超載）專用水晶球 / Lv215","12","1","0","999","0","0","21"
"碧（露營）專用的輝光水晶球。可將角色的能力值強化至Lv215/RANK23。","2030/08/01 14:59:59","21011","2022/10/02 16:00:00","碧（露營）專用水晶球 / Lv215","13","1","0","999","0","0","21"
"日和（夏日）專用的輝光水晶球。可將角色的能力值強化至Lv215/RANK23。","2030/08/01 14:59:59","21012","2022/11/01 16:00:00","日和（夏日）專用水晶球 / Lv215","14","1","0","999","0","0","21"
"禊（夏日）專用的輝光水晶球。可將角色的能力值強化至Lv215/RANK23。","2030/08/01 14:59:59","21013","2022/12/01 16:00:00","禊（夏日）專用水晶球 / Lv215","15","1","0","999","0","0","21"
"鈴（萬聖節）專用的輝光水晶球。可將角色的能力值強化至Lv215/RANK23。","2030/08/01 14:59:59","21014","2023/02/01 16:00:00","鈴（萬聖節）專用水晶球 / Lv215","16","1","0","999","0","0","21"
"依里（聖誕節）專用的輝光水晶球。可將角色的能力值強化至Lv250/RANK26。","2030/08/01 14:59:59","21015","2023/04/01 16:00:00","依里（聖誕節）專用水晶球 / Lv250","17","1","0","999","0","0","21"
"深月（新年）專用的輝光水晶球。可將角色的能力值強化至Lv250/RANK26。","2030/08/01 14:59:59","21016","2023/05/01 16:00:00","深月（新年）專用水晶球 / Lv250","20","1","0","999","0","0","21"
"嘉夜（解放者）專用的輝光水晶球。可將角色的能力值強化至Lv250/RANK26。","2030/08/01 14:59:59","21017","2023/01/31 12:00:00","嘉夜（解放者）專用水晶球 / Lv250","21","1","0","999","0","0","21"
"花凜（煉金術士）專用的輝光水晶球。可將角色的能力值強化至Lv250/RANK26。","2030/08/01 14:59:59","21018","2023/09/01 16:00:00","花凜（煉金術士）專用水晶球 / Lv250","22","1","0","999","0","0","21"
"秋乃（夏日）專用的輝光水晶球。可將角色的能力值強化至Lv250/RANK26。","2030/08/01 14:59:59","21019","2023/11/01 16:00:00","秋乃（夏日）專用水晶球 / Lv250","24","1","0","999","0","0","21"
"空花（夏日）專用的輝光水晶球。可將角色的能力值強化至Lv250/RANK26。","2030/08/01 14:59:59","21020","2023/12/01 16:00:00","空花（夏日）專用水晶球 / Lv250","25","1","0","999","0","0","21"
"祈梨（新年）專用的輝光水晶球。可將角色的能力值強化至Lv280/RANK29。","2030/08/01 14:59:59","21021","2024/05/01 16:00:00","祈梨（新年）專用水晶球 / Lv280","27","1","0","999","0","0","21"
"怜（星素）專用的輝光水晶球。可將角色的能力值強化至Lv280/RANK29。","2030/08/01 14:59:59","21022","2024/06/01 16:00:00","怜（星素）專用水晶球 / Lv280","28","1","0","999","0","0","21"
"貪吃佩可專用的輝光水晶球。可將角色的能力值強化至Lv280/RANK29。","2030/08/01 14:59:59","21023","2025/12/15 16:00:00","貪吃佩可專用水晶球 / Lv280","29","1","0","999","0","0","21"
"可可蘿專用的輝光水晶球。可將角色的能力值強化至Lv280/RANK29。","2030/08/01 14:59:59","21024","2025/12/15 16:00:00","可可蘿專用水晶球 / Lv280","30","1","0","999","0","0","21"
"凱留專用的輝光水晶球。可將角色的能力值強化至Lv280/RANK29。","2030/08/01 14:59:59","21025","2025/12/15 16:00:00","凱留專用水晶球 / Lv280","31","1","0","999","0","0","21"
"雪菲專用的輝光水晶球。可將角色的能力值強化至Lv280/RANK29。","2030/08/01 14:59:59","21026","2025/12/15 16:00:00","雪菲專用水晶球 / Lv280","32","1","0","999","0","0","21"
"所有角色皆可使用的輝光水晶球。可將角色的能力值直接強化至Lv180/RANK19。","2030/08/01 14:59:59","21900","2021/08/02 16:00:00","輝光水晶球 / Lv180","4","1","0","999","0","0","21"
"所有角色皆可使用的輝光水晶球。可將角色的能力值直接強化至Lv215/RANK23。","2030/08/01 14:59:59","21901","2022/06/01 16:00:00","輝光水晶球 / Lv215","11","1","0","999","0","0","21"
"所有角色皆可使用的輝光水晶球。可將角色的能力值直接強化至Lv250/RANK26。","2030/08/01 14:59:59","21902","2023/04/01 16:00:00","輝光水晶球 / Lv250","18","1","0","999","0","0","21"
"所有角色皆可使用的輝光水晶球。可將角色的能力值直接強化至Lv100/RANK12。","2030/08/01 14:59:59","21903","2022/12/15 12:00:00","輝光水晶球 / Lv100","19","1","0","999","0","0","21"
"所有角色皆可使用的輝光水晶球。可將角色的能力值直接強化至Lv260/RANK28。","2030/08/01 14:59:59","21904","2023/09/01 16:00:00","輝光水晶球 / Lv260","23","1","0","999","0","0","21"
"所有角色皆可使用的輝光水晶球。可將角色的能力值直接強化至Lv280/RANK29。","2030/08/01 14:59:59","21905","2024/03/01 16:00:00","輝光水晶球 / Lv280","26","1","0","999","0","0","21"
"所有角色皆可使用的專用裝備1輝光水晶球。可製作專用裝備1並強化至Lv240。","2030/08/01 14:59:59","21951","2022/10/14 16:00:00","專用裝備1輝光水晶球 / Lv240","10001","1","0","999","0","0","23"
"所有角色皆可使用的專用裝備1輝光水晶球。可製作專用裝備1並強化至Lv270。","2030/08/01 14:59:59","21952","2023/09/16 16:00:00","專用裝備1輝光水晶球 / Lv270","10002","1","0","999","0","0","23"
"所有角色皆可使用的專用裝備1輝光水晶球。可製作專用裝備1並強化至Lv290。","2030/08/01 14:59:59","21953","2024/07/15 16:00:00","專用裝備1輝光水晶球 / Lv290","10003","1","0","999","0","0","23"
"用來強化角色裝備，使用後增加 10 點裝備強化值。","2030/08/01 14:59:59","22001","2015/12/17 15:00:00","精煉石","10","1","120","999999","0","0","3"
"用來強化角色裝備，使用後增加 60 點裝備強化值。","2030/08/01 14:59:59","22002","2015/12/17 15:00:00","上級精煉石","60","2","720","999999","0","0","3"
"用來強化角色裝備，使用後增加 200 點裝備強化值。","2030/08/01 14:59:59","22003","2015/12/17 15:00:00","精練結晶","200","3","2400","999999","0","0","3"
"使用於已獲得通關 Rank★3 的冒險時，能夠直接略過戰鬥時間的票券。","2030/08/01 14:59:59","23001","2015/12/17 15:00:00","掃蕩券","0","1","0","999999","0","0","5"
"可縮短探險的冒險之所需時間的票券。","2030/08/01 14:59:59","23002","2015/12/17 15:00:00","縮時券","0","1","0","999999","0","0","5"
"可以玩 1 次專精轉蛋的票券。","2030/08/01 14:59:59","23003","2015/12/17 15:00:00","專精券","0","1","0","999999","0","0","5"
"可以玩 1 次白金轉蛋或精選轉蛋的轉蛋券。","2030/08/01 14:59:59","24001","2015/12/17 15:00:00","白金轉蛋券","0","1","0","999","0","0","8"
"可使共鬥通關的獎勵變得豪華的票券。","2030/08/01 14:59:59","24003","2015/12/17 15:00:00","共鬥券","0","1","0","999","0","0","10"
"可以玩 10 次白金轉蛋或精選轉蛋的轉蛋券。","2030/08/01 14:59:59","24004","2015/12/17 15:00:00","白金10連轉蛋券","0","1","0","999","0","0","8"
"能讓隨機一名對象的★3角色成為夥伴的特殊轉蛋券。","2030/08/01 14:59:59","24009","2021/02/21 12:00:00","★3必中3周年轉蛋券","0","1","0","999","0","0","17"
"能讓隨機一名對象的★3角色成為夥伴的特殊轉蛋券。","2030/08/01 14:59:59","24010","2022/02/14 12:00:00","★3必中4周年轉蛋券","0","1","0","999","0","0","17"
"能讓隨機一名對象的★3角色成為夥伴的特殊轉蛋券。","2030/08/01 14:59:59","24014","2023/09/01 16:00:00","★3必中 公主連結慶典2023紀念轉蛋券","0","1","0","999","0","0","17"
"能讓隨機一名對象的★3角色成為夥伴的特殊轉蛋券。","2030/08/01 14:59:59","24015","2023/08/01 16:00:00","★3必中 5周年紀念轉蛋券","0","1","0","999","0","0","17"
"能讓隨機一名對象的★3角色成為夥伴的特殊轉蛋券。","2030/08/01 14:59:59","24016","2023/08/01 05:00:00","★3必中 新手衝刺轉蛋券","0","1","0","999","0","0","17"
"能讓隨機一名對象的★3角色成為夥伴的特殊轉蛋券。","2030/08/01 14:59:59","24017","2024/08/23 16:00:00","★3必中 公主連結慶典2024紀念轉蛋券","0","1","0","999","0","0","17"
"能讓隨機一名對象的★3角色成為夥伴的特殊轉蛋券。","2030/08/01 14:59:59","24018","2025/02/09 12:00:00","★3必中 公主連結慶典2025紀念轉蛋券","0","1","0","999","0","0","17"
"能讓隨機一名對象的★3角色成為夥伴的特殊轉蛋券。","2030/08/01 14:59:59","24027","2025/08/15 15:00:00","★3必中 新手衝刺任務轉蛋券","0","1","0","999","0","0","17"
"喚醒角色所潛藏極大力量的道具。","2030/08/01 14:59:59","25001","2020/01/02 16:00:00","公主寶珠","0","1","0","99999","0","0","20"
"由構成世界的屬性之力，星素中的火屬性結晶化後形成的寶玉。使用後可活化相對應的屬性。","2030/08/01 14:59:59","25011","2015/12/17 15:00:00","星素水晶球（火）","0","1","0","999999999","30","0","29"
"由構成世界的屬性之力，星素中的水屬性結晶化後形成的寶玉。使用後可活化相對應的屬性。","2030/08/01 14:59:59","25012","2015/12/17 15:00:00","星素水晶球（水）","0","1","0","999999999","50","0","29"
"由構成世界的屬性之力，星素中的風屬性結晶化後形成的寶玉。使用後可活化相對應的屬性。","2030/08/01 14:59:59","25013","2015/12/17 15:00:00","星素水晶球（風）","0","1","0","999999999","20","0","29"
"由構成世界的屬性之力，星素中的光屬性結晶化後形成的寶玉。使用後可活化相對應的屬性。","2030/08/01 14:59:59","25014","2015/12/17 15:00:00","星素水晶球（光）","0","1","0","999999999","40","0","29"
"由構成世界的屬性之力，星素中的闇屬性結晶化後形成的寶玉。使用後可活化相對應的屬性。","2030/08/01 14:59:59","25015","2015/12/17 15:00:00","星素水晶球（闇）","0","1","0","999999999","60","0","29"
"由構成世界的屬性之力，星素形成的結晶。因其內蘊含的屬性還尚未被分化，因此相當不穩定，可透過激發的方式使其釋出龐大的屬性之力。","2030/08/01 14:59:59","25021","2015/12/17 15:00:00","星素碎片","0","1","0","999999999","10","0","29"
"伴隨著星素顯現而出現的寶珠。以不明物質所組成，不知道為何使用後能夠提升公主騎士的權能。","2030/08/01 14:59:59","25101","2015/12/17 15:00:00","大師碎片","0","1","0","9999","0","0","29"
"大師碎片的碎片。","2030/08/01 14:59:59","25102","2015/12/17 15:00:00","大師碎片（碎片）","0","1","0","99999","0","0","29"
"只有挑戰過露娜之塔的人可以獲得，阿斯特朗的商店內並不流通的珍稀錢幣。","2030/08/01 14:59:59","26101","2015/12/17 15:00:00","露娜幣","0","1","0","999","0","0","9"
"用來強化EX裝備，使用後增加 1 點強化值。","2030/08/01 14:59:59","26201","2015/12/17 15:00:00","EX裝備強化Pt","0","1","0","999999999","0","0","25"
"能用來鍊成EX裝備。","2030/08/01 14:59:59","26202","2015/12/17 15:00:00","EX裝備鍊成Pt","0","1","0","999999999","0","0","25"
"阿爾克絲鍊金堂最厲害的秘術，究極鍊成所使用的寶玉。將裝備效果實體化，並可施加在特殊的武具上。","2030/08/01 14:59:59","26203","2015/12/17 15:00:00","鍊成水晶球","0","1","0","999999999","0","0","33"
"可以交換特定角色的券。","2030/08/01 14:59:59","27001","2020/06/22 16:00:00","特別交換券","0","1","0","999","0","0","17"
"可以交換特定角色的券。","2030/08/01 14:59:59","27002","2020/08/03 16:00:00","特別交換券","0","1","0","999","0","0","17"
"可以交換特定角色的券。","2030/08/01 14:59:59","27003","2021/08/02 16:00:00","特別交換券","0","1","0","999","0","0","17"
"可以交換特定角色的券。","2030/08/01 14:59:59","27004","2022/02/01 16:00:00","特別交換券","0","1","0","999","0","0","17"
"可以交換特定角色的券。","2030/08/01 14:59:59","27005","2022/05/02 16:00:00","特別交換券","0","1","0","999","0","0","17"
"可以交換特定角色的券。","2030/08/01 14:59:59","27006","2022/08/01 16:00:00","4th Anniv. 特別交換券","0","1","0","999","0","0","17"
"可以交換特定角色的券。","2030/08/01 14:59:59","27007","2023/01/20 16:00:00","特別交換券","0","1","0","999","0","0","17"
"可以交換特定角色的券。","2030/08/01 14:59:59","27008","2023/05/11 16:00:00","特別交換券","0","1","0","999","0","0","17"
"可以交換特定角色的券。","2030/08/01 14:59:59","27009","2023/08/01 16:00:00","5th Anniv. 特別交換券","0","1","0","999","0","0","17"
"可以交換特定角色的券。","2030/08/01 14:59:59","27010","2023/09/01 16:00:00","合作紀念 特別交換券","0","1","0","999","0","0","17"
"可以交換特定角色的券。","2030/08/01 14:59:59","27011","2024/02/07 16:00:00","特別交換券","0","1","0","999","0","0","17"
"可以交換特定角色的券。","2030/08/01 14:59:59","27012","2024/02/07 16:00:00","新手衝刺 特別交換券","0","1","0","999","0","0","17"
"可以交換特定角色的券。","2030/08/01 14:59:59","27013","2024/05/01 16:00:00","特別交換券（限定+）","0","1","0","999","0","0","17"
"可以交換特定角色的券。","2030/08/01 14:59:59","27014","2024/08/15 16:00:00","6th Anniv. 特別交換券","0","1","0","999","0","0","17"
"可以交換特定角色的券。","2030/08/01 14:59:59","27015","2024/10/01 00:00:00","特別交換券（限定+）","0","1","0","999","0","0","17"
"可以交換特定角色的券。","2030/08/01 14:59:59","27016","2025/02/01 00:00:00","特別交換券（限定+）","0","1","0","999","0","0","17"
"可以交換特定角色的券。","2030/08/01 14:59:59","27018","2025/05/01 00:00:00","特別交換券（限定+）","0","1","0","999","0","0","17"
"可以交換特定角色的券。","2030/08/01 14:59:59","27019","2025/08/01 00:00:00","特別交換券（祭典限定+）","0","1","0","999","0","0","17"
"可以交換特定角色的券。","2030/08/01 14:59:59","27020","2025/08/01 00:00:00","特別交換券（限定+）","0","1","0","999","0","0","17"
"可以交換特定角色的券。","2030/08/01 14:59:59","27021","2025/10/01 00:00:00","特別交換券（限定+）","0","1","0","999","0","0","17"
"可以交換特定角色的券。","2030/08/01 14:59:59","27022","2025/12/15 16:00:00","新手衝刺角色交換券","0","1","0","999","0","0","17"
"可以交換特定角色的券。","2030/08/01 14:59:59","27023","2025/12/15 16:00:00","新手衝刺公主角色交換券","0","1","0","999","0","0","17"
"能夠交換特定角色記憶碎片的交換券。","2030/08/01 14:59:59","28016","2022/04/18 00:00:00","千歌的記憶碎片交換券","0","1","0","999","0","0","17"
"能夠交換特定角色記憶碎片的交換券。","2030/08/01 14:59:59","28017","2022/04/18 00:00:00","霞的記憶碎片交換券","0","1","0","999","0","0","17"
"能夠交換特定角色記憶碎片的交換券。","2030/08/01 14:59:59","28018","2022/04/18 00:00:00","莫妮卡的記憶碎片交換券","0","1","0","999","0","0","17"
"能夠交換特定角色記憶碎片的交換券。","2030/08/01 14:59:59","28025","2024/10/01 00:00:00","秋季特賣 記憶碎片交換券2024","0","1","0","999","0","0","17"
"能夠交換特定角色純淨記憶碎片的交換券。","2030/08/01 14:59:59","28026","2024/10/01 00:00:00","秋季特賣 純淨記憶碎片交換券2024","0","1","0","999","0","0","17"
"能夠交換特定角色記憶碎片的交換券。","2030/08/01 14:59:59","28027","2025/02/01 00:00:00","6.5周年記憶碎片交換券","0","1","0","999","0","0","17"
"能夠交換特定角色純淨記憶碎片的交換券。","2030/08/01 14:59:59","28028","2025/02/01 00:00:00","6.5周年純淨記憶碎片交換券","0","1","0","999","0","0","17"
"能夠交換特定角色記憶碎片的交換券。","2030/08/01 14:59:59","28029","2025/05/01 00:00:00","春夏特賣記憶碎片交換券","0","1","0","999","0","0","17"
"能夠交換特定角色純淨記憶碎片的交換券。","2030/08/01 14:59:59","28030","2025/05/01 00:00:00","春夏特賣純淨記憶碎片交換券","0","1","0","999","0","0","17"
"能夠交換特定角色記憶碎片的交換券。","2030/08/01 14:59:59","28031","2025/08/01 00:00:00","7周年記憶碎片交換券","0","1","0","999","0","0","17"
"能夠交換特定角色純淨記憶碎片的交換券。","2030/08/01 14:59:59","28032","2025/08/01 00:00:00","7周年純淨記憶碎片交換券","0","1","0","999","0","0","17"
"能夠交換特定角色記憶碎片的交換券。","2030/08/01 14:59:59","28033","2025/10/01 00:00:00","秋冬特賣 記憶碎片交換券2025","0","1","0","999","0","0","17"
"能夠交換特定角色純淨記憶碎片的交換券。","2030/08/01 14:59:59","28034","2025/10/01 00:00:00","秋冬特賣 純淨記憶碎片交換券2025","0","1","0","999","0","0","17"
"能夠交換特定EX★5武器的交換券。","2030/08/01 14:59:59","28501","2025/02/15 16:00:00","EX★5武器交換券","0","1","0","999","0","0","17"
"能夠交換特定EX★5防具的交換券。","2030/08/01 14:59:59","28503","2025/12/25 16:00:00","EX★5防具交換券","0","1","0","999","0","0","17"
"封印有日和的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","2030/08/01 14:59:59","31001","2015/12/17 15:00:00","日和的記憶碎片","31001","1","0","99999","5174112","0","11"
"封印有優衣的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","2030/08/01 14:59:59","31002","2015/12/17 15:00:00","優衣的記憶碎片","31002","1","0","99999","7201112","0","11"
"封印有怜的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","2030/08/01 14:59:59","31003","2015/12/17 15:00:00","怜的記憶碎片","31003","1","0","99999","8301112","0","11"
"封印有禊的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","2030/08/01 14:59:59","31004","2015/12/17 15:00:00","禊的記憶碎片","31004","1","0","99999","6124112","0","11"
"封印有茉莉的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","2030/08/01 14:59:59","31005","2019/01/22 16:00:00","茉莉的記憶碎片","31005","1","0","99999","6032112","0","11"
"封印有茜里的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","2030/08/01 14:59:59","31006","2015/12/17 15:00:00","茜里的記憶碎片","31006","1","0","99999","10112","0","11"
"封印有宮子的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","2030/08/01 14:59:59","31007","2015/12/17 15:00:00","宮子的記憶碎片","31007","1","0","99999","6170112","0","11"
"封印有雪的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","2030/08/01 14:59:59","31008","2015/12/17 15:00:00","雪的記憶碎片","31008","1","0","99999","7211112","0","11"
"封印有杏奈的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","2030/08/01 14:59:59","31009","2015/12/17 15:00:00","杏奈的記憶碎片","31009","1","0","99999","94312","0","11"
"封印有真步的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","2030/08/01 14:59:59","31010","2015/12/17 15:00:00","真步的記憶碎片","31010","1","0","99999","6054112","0","11"
"封印有璃乃的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","2030/08/01 14:59:59","31011","2015/12/17 15:00:00","璃乃的記憶碎片","31011","1","0","99999","8144112","0","11"
"封印有初音的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","2030/08/01 14:59:59","31012","2015/12/17 15:00:00","初音的記憶碎片","31012","1","0","99999","5032112","0","11"
"封印有七七香的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","2030/08/01 14:59:59","31013","2015/12/17 15:00:00","七七香的記憶碎片","31013","1","0","99999","4040112","0","11"
"封印有霞的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","31014","2019/07/15 16:00:00","霞的記憶碎片","31014","1","0","99999","1022112","0","11"
"封印有美里的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","2030/08/01 14:59:59","31015","2015/12/17 15:00:00","美里的記憶碎片","31015","1","0","99999","6120212","0","11"
"封印有鈴奈的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","2030/08/01 14:59:59","31016","2015/12/17 15:00:00","鈴奈的記憶碎片","31016","1","0","99999","2222112","0","11"
"封印有香織的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","2030/08/01 14:59:59","31017","2015/12/17 15:00:00","香織的記憶碎片","31017","1","0","99999","1004112","0","11"
"封印有伊緒的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","2030/08/01 14:59:59","31018","2015/12/17 15:00:00","伊緒的記憶碎片","31018","1","0","99999","104112","0","11"
"封印有美美的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","2030/08/01 14:59:59","31020","2015/12/17 15:00:00","美美的記憶碎片","31020","1","0","99999","6161112","0","11"
"封印有胡桃的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","2030/08/01 14:59:59","31021","2015/12/17 15:00:00","胡桃的記憶碎片","31021","1","0","99999","1282112","0","11"
"封印有依里的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","2030/08/01 14:59:59","31022","2015/12/17 15:00:00","依里的記憶碎片","31022","1","0","99999","7481112","0","11"
"封印有綾音的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","2030/08/01 14:59:59","31023","2015/12/17 15:00:00","綾音的記憶碎片","31023","1","0","99999","70112","0","11"
"封印有鈴莓的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","2030/08/01 14:59:59","31025","2015/12/17 15:00:00","鈴莓的記憶碎片","31025","1","0","99999","2222212","0","11"
"封印有鈴的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","2030/08/01 14:59:59","31026","2015/12/17 15:00:00","鈴的記憶碎片","31026","1","0","99999","8194112","0","11"
"封印有惠理子的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","2030/08/01 14:59:59","31027","2015/12/17 15:00:00","惠理子的記憶碎片","31027","1","0","99999","381112","0","11"
"封印有咲戀的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","2030/08/01 14:59:59","31028","2015/12/17 15:00:00","咲戀的記憶碎片","31028","1","0","99999","2083112","0","11"
"封印有望的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","2030/08/01 14:59:59","31029","2015/12/17 15:00:00","望的記憶碎片","31029","1","0","99999","4424112","0","11"
"封印有妮諾的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","2030/08/01 14:59:59","31030","2015/12/17 15:00:00","妮諾的記憶碎片","31030","1","0","99999","4144112","0","11"
"封印有忍的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","2030/08/01 14:59:59","31031","2015/12/17 15:00:00","忍的記憶碎片","31031","1","0","99999","2144112","0","11"
"封印有秋乃的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","2030/08/01 14:59:59","31032","2015/12/17 15:00:00","秋乃的記憶碎片","31032","1","0","99999","11112","0","11"
"封印有真陽的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","2030/08/01 14:59:59","31033","2015/12/17 15:00:00","真陽的記憶碎片","31033","1","0","99999","6051112","0","11"
"封印有優花梨的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","2030/08/01 14:59:59","31034","2015/12/17 15:00:00","優花梨的記憶碎片","31034","1","0","99999","7210112","0","11"
