6ee05798400f63f56af54143f95d9adb4011c13fc597a9c336baec707901ac92,1b924a285cc32f630b2389c63623f0d7fd2467b3ed18f1788e98ffac38852689,1c5206577c6056412d86482b14177016950dd4963325b33b7084e7864db0abb2,69b766ec2a9ef09226725314ddbb5af6d518d736d087b6c35aa4bd99a8e898b5,61663f3a1bdc52ffcdfdf9cff1ace2ee6ed3d08a7ce212848ef65cef6e305a8e,bec1ec6fe763a42ba9401399baa7b2ab807f0d1fedab0adb269c50437102bd82,be60ed278755951f0cfdbc6e85fdc97d3cf16422c8c8bc1035e9f97801091aa7,98db879795f82b9a010455c37c07d1f344b3c34f806d6c9e084bd6065a9875e2,af9030988d52cbec4f96552755558fa09f16c7609218e2ec3b95357e25b676bc,bd85e5d3c15db16e4ba8b9ff99a8a917f67be5e6e99872a07a9c2ff671778134,cdc9446587f70065ee05c6c5edbb8bb4a6ef14cf8c233e80bd2e796d100a4bb9
"122010003","","2201","0","31","1","0","","996","0","15"
"122010004","","2201","","32","","","","0","","31000001"
"122010005","","2201","","32","","","","0","","31000002"
"122010006","","2201","","35","","","","1","","1"
"122010007","","2201","","35","","","","1","","3"
"122010008","","2201","","3","","0","","pointing","0","1000001"
"122010009","","2201","","93","","","","0","","1"
"122010010","","2201","1.47","121","2","1.47","","100","0","-505"
"122010011","","2201","","3","","1","","run_talk1","0.2","1000001"
"122010012","","2201","1","2","0","-240","","100","","1000001"
"122010013","","2201","","23","","0","","se_travel_treasure_cha_run","","se_travel"
"122010014","","2201","","93","","","","0","","1"
"130000001","","3000","0","31","1","345.4","","300000","0","300000"
"130000002","","3000","","91","","","","","","0"
"130000003","","3000","1.05","123","7.4","1.05","","1.05","0","1.05"
"130000004","","3000","","3","","0","","wait","0.2","1000001"
"130000005","","3000","","35","","","","1","","2"
"130000006","","3000","","93","","","","0","","4.9"
"130000007","","3000","0.95","123","0.4","0.95","","0.95","0","0.95"
"130000008","","3000","","32","","","","1","","300000"
"130000009","","3000","","93","","","","0","","0.1"
"130000010","","3000","","32","","","","0","","2"
"130000011","","3000","","93","","","","0","","0.1"
"130000012","","3000","","32","","","","1","","996"
"130000013","","3000","","3","","0","","joy_from_wait","0","1000001"
"130000014","","3000","","93","","","","0","","1.9"
"130000015","","3000","","3","","0","","glad_from_joy","0","1000001"
"130000016","","3000","","93","","","","0","","1.5"
"130000017","","3000","","3","","1","","run_gatein","0.2","1000001"
"130000018","","3000","","23","","","","se_travel_treasure_cha_run","","se_travel"
"130000019","","3000","1","2","0","-195","","450","","1000001"
"130000020","","3000","","93","","","","1","","0.5"
"130000021","0","3000","1","6","0","1","","1","0.4","1000001"
"130000022","","3000","","93","","","","0","","0.4"
"130000023","","3000","","113","","","","","","1"
"130010001","","3001","0","31","1","345.4","","300100","0","300100"
"130010002","","3001","0","31","1","345.4","","990001","1","990001"
"130010003","","3001","","91","","","","","","0"
"130010004","","3001","1.05","123","7.4","1.05","","1.05","0","1.05"
"130010005","","3001","","3","","0","","wait","0.2","1000001"
"130010006","","3001","","35","","","","1","","2"
"130010007","","3001","","93","","","","0","","5.4"
"130010008","","3001","0.95","123","0.4","0.95","","0.95","0","0.95"
"130010009","","3001","","3","","0","","glad","0.2","1000001"
"130010010","","3001","","32","","","","1","","300100"
"130010011","","3001","","32","","","","1","","996"
"130010012","","3001","","93","","","","0","","0.1"
"130010013","","3001","","32","","","","0","","2"
"130010014","","3001","","32","","","","0","","3"
"130010015","","3001","","93","","","","0","","1.5"
"130010016","","3001","","3","","0","","joy","0.2","1000001"
"130010017","","3001","","93","","","","0","","1.7"
"130010018","","3001","","3","","1","","run_gatein","0","1000001"
"130010019","","3001","1","2","0","-195","","450","","1000001"
"130010020","","3001","","93","","","","1","","0.5"
"130010021","0","3001","1","6","0","1","","1","0.4","1000001"
"130010022","","3001","","93","","","","0","","0.4"
"130010023","","3001","","113","","","","","","1"
"130020001","","3002","0","31","1","345.4","","300100","0","300100"
"130020002","","3002","0","31","1","345.4","","990002","1","990002"
"130020003","","3002","","91","","","","","","0"
"130020004","","3002","1.05","123","7.4","1.05","","1.05","0","1.05"
"130020005","","3002","","3","","0","","wait","0.2","1000001"
"130020006","","3002","","35","","","","1","","2"
"130020007","","3002","","93","","","","0","","5.4"
"130020008","","3002","0.95","123","0.4","0.95","","0.95","0","0.95"
"130020009","","3002","","3","","0","","glad","0.2","1000001"
"130020010","","3002","","32","","","","1","","300100"
"130020011","","3002","","32","","","","1","","996"
"130020012","","3002","","93","","","","0","","0.1"
"130020013","","3002","","32","","","","0","","2"
"130020014","","3002","","32","","","","0","","3"
"130020015","","3002","","93","","","","0","","1.5"
"130020016","","3002","","3","","0","","joy","0.2","1000001"
"130020017","","3002","","93","","","","0","","1.7"
"130020018","","3002","","3","","1","","run_gatein","0","1000001"
"130020019","","3002","1","2","0","-195","","450","","1000001"
"130020020","","3002","","93","","","","1","","0.5"
"130020021","0","3002","1","6","0","1","","1","0.4","1000001"
"130020022","","3002","","93","","","","0","","0.4"
"130020023","","3002","","113","","","","","","1"
"130110001","","3011","0","31","1","345.4","","6","0","6"
"130110002","","3011","0","31","1","345.4","","8","0","8"
"130110003","","3011","0","31","1","345.4","","301100","0","301100"
"130110004","","3011","","91","","","","","","0"
"130110005","","3011","1.05","123","7.4","1.05","","1.05","0","1.05"
"130110006","","3011","","3","","0","","wait","0.2","1000001"
"130110007","","3011","","35","","","","1","","2"
"130110008","","3011","","93","","","","0","","4.9"
"130110009","","3011","0.95","123","0.3","0.95","","0.95","0","0.95"
"130110010","","3011","","23","","0","","se_travel_treasure_ghost_success","","se_travel"
"130110011","","3011","","32","","","","1","","8"
"130110012","","3011","","35","","","","0","","8"
"130110013","","3011","","32","","","","1","","6"
"130110014","","3011","","93","","","","0","","0.1"
"130110015","","3011","","32","","","","0","","2"
"130110016","","3011","","32","","","","0","","3"
"130110017","","3011","","3","","0","","dotEyes","","1000001"
"130110018","","3011","","93","","","","0","","0.87"
"130110019","","3011","","3","","0","","glad","0.2","1000001"
"130110020","","3011","","32","","","","1","","301100"
"130110021","","3011","","35","","","","1","","8"
"130110022","","3011","","93","","","","0","","0.6"
"130110023","","3011","","32","","","","1","","996"
"130110024","","3011","","93","","","","0","","0.5"
"130110025","","3011","","3","","0","","joy","","1000001"
"130110026","","3011","","93","","","","0","","1.67"
"130110027","","3011","","3","","1","","run_gatein","0","1000001"
"130110028","","3011","1","2","0","-195","","450","","1000001"
"130110029","","3011","","93","","","","1","","0.5"
"130110030","0","3011","1","6","0","1","","1","0.4","1000001"
"130110031","","3011","","93","","","","0","","0.4"
"130110032","","3011","","113","","","","","","1"
"130120001","","3012","","3","","1","","idle","0.2","1000001"
"130120002","","3012","0","31","1","0","","13","0","301200"
"130120003","","3012","0","31","1","0","","14","0","101"
"130120004","","3012","-150","31","1","260","","16","0","301204"
"130120005","","3012","0","31","1","0","","17","0","301205"
"130120006","","3012","0","31","1","345.4","","18","0","6"
"130120007","","3012","0","31","1","345.4","","20","0","301201"
"130120008","","3012","0","31","1","345.4","","21","0","301202"
"130120009","0","3012","9340","5","-234","55","round_monster_walk","3","1","1"
"130120010","","3012","","91","","","","","","0"
"130120011","0","3012","1","6","0","1","","1","0","3"
"130120012","0","3012","0","2","0","-234","","345","0","3"
"130120013","0","3012","1.05","123","7.4","1.05","","1.05","0","1.05"
"130120014","","3012","","3","","0","","wait","0.2","1000001"
"130120015","","3012","","35","","","","1","","2"
"130120016","","3012","0","31","1","0","","15","0","301203"
"130120017","0","3012","9340","1","-250","57","<weapon>_run","1000002","0.89","2"
"130120018","","3012","","93","","","","0","","4.3"
"130120019","","3012","0.95","123","0.4","0.95","","0.95","0","0.95"
"130120020","","3012","","32","","","","1","","21"
"130120021","","3012","","35","","","","0","","21"
"130120022","","3012","","23","","","","se_travel_treasure_success_monster_helper_1","","se_travel"
"130120023","","3012","","32","","","","1","","18"
"130120024","","3012","","93","","","","0","","0.1"
"130120025","","3012","","32","","","","0","","2"
"130120026","0","3012","1","6","1","1","","1","0.3","3"
"130120027","","3012","","32","","","","1","","13"
"130120028","","3012","","3","","0","","round_monster_appear","","3"
"130120029","","3012","","3","","0","","back","","1000001"
"130120030","","3012","","93","","","","0","","0.67"
"130120031","","3012","","3","","0","","round_monster_walk","0.2","3"
"130120032","","3012","1.4","2","0","-234","","220","","3"
"130120033","","3012","","32","","","","1","","20"
"130120034","","3012","","93","","","","0","","0.1"
"130120035","","3012","","32","","","","0","","18"
"130120036","","3012","","93","","","","0","","0.5"
"130120037","","3012","","4","","","","1","","1000002"
"130120038","","3012","0","2","0","-240","","1445","","1000002"
"130120039","","3012","","93","","","","0","","0.5"
"130120040","","3012","","3","","0","","round_monster_attack","0.3","3"
"130120041","","3012","","93","","","","0","","0.5"
"130120042","","3012","","32","","","","1","","17"
"130120043","","3012","","3","","0","","back_loop","0.1","1000001"
"130120044","","3012","","93","","","","0","","0.5"
"130120045","","3012","0","2","0","-240","","950","","1000002"
"130120046","","3012","0.16","2","0","-240","","650","","1000002"
"130120047","","3012","","3","","0","","<weapon>_run","0.2","1000002"
"130120048","","3012","","93","","","","0","","0.16"
"130120049","","3012","","3","","0","","<weapon>_attack_skipQuest","0.2","1000002"
"130120050","","3012","","93","","","","0","","0.1"
"130120051","","3012","0","2","0","-234","","280","","3"
"130120052","","3012","","4","","","","1","","3"
"130120053","","3012","","3","","0","","round_monster_die","0.2","3"
"130120054","","3012","","32","","","","1","","16"
"130120055","","3012","","93","","","","0","","0.5"
"130120056","","3012","0","2","0","-240","","20","","1000001"
"130120057","","3012","","3","","0","","back_origin","0","1000001"
"130120058","","3012","","3","","0","","surprise","0.2","1000001"
"130120059","","3012","","3","","1","","<weapon>_idle","0.2","1000002"
"130120060","","3012","","93","","","","0","","0.66"
"130120061","","3012","","32","","","","1","","15"
"130120062","","3012","","32","","","","1","","996"
"130120063","","3012","1","6","0","1","","1","0.6","3"
"130120064","","3012","","3","","0","","joy_short","0.2","1000001"
"130120065","","3012","","32","","","","1","","18"
"130120066","","3012","","93","","","","0","","0.02"
"130120067","","3012","","32","","","","0","","20"
"130120068","","3012","","32","","","","0","","21"
"130120069","","3012","","93","","","","0","","1.5"
"130120070","","3012","","3","","0","","smile","0.2","1000001"
"130120071","","3012","","3","","1","","<weapon>_run","0","1000002"
"130120072","","3012","","4","","","","0","","1000002"
"130120073","","3012","2","2","0","-250","","1500","","1000002"
"130120074","","3012","","93","","","","0","","1"
"130120075","","3012","1","6","0","1","","1","0.2","1000002"
"130120076","","3012","","3","","1","","run_gatein","0.2","1000001"
"130120077","","3012","1","2","0","-200","","360","","1000001"
"130120078","","3012","","93","","","","0","","0.5"
"130120079","","3012","1","6","0","1","","1","0.4","1000001"
"130120080","","3012","","93","","","","0","","0.4"
"130120081","","3012","","113","","","","0","","1"
"130130001","","3013","0","31","1","345.4","","301300","0","301300"
"130130002","","3013","","91","","","","","","0"
"130130003","","3013","","3","","0","","wait_gradeUp","0.2","1000001"
"130130004","","3013","","32","","","","1","","301300"
"130130005","","3013","","93","","","","0","","0.1"
"130130006","","3013","","32","","","","0","","2"
"130130007","","3013","","93","","","","0","","0.8"
"130130008","","3013","1.05","123","0","1.05","","1.05","0","1.05"
"130130009","","3013","","122","","0.5","","5","","5"
"130130010","","3013","","93","","","","0","","1.1"
"130130011","","3013","1.05","123","0","1.05","","1.05","0","1.05"
"130130012","","3013","","122","","0.5","","10","","10"
"130130013","","3013","","93","","","","0","","0.8"
"130130014","","3013","","3","","0","","glad","0.2","1000001"
"130130015","","3013","","93","","","","0","","0.1"
"130130016","","3013","0.907","123","2","0.907","","0.907","2","0.907"
"130130017","","3013","","93","","","","0","","0.3"
"130130018","","3013","","32","","","","1","","996"
"130130019","","3013","","93","","","","0","","0.5"
"130130020","","3013","","3","","0","","joy","0.2","1000001"
"130130021","","3013","","93","","","","0","","1.7"
"130130022","","3013","","3","","1","","run_gatein","0","1000001"
"130130023","","3013","1","2","0","-195","","450","","1000001"
"130130024","","3013","","93","","","","1","","0.5"
"130130025","0","3013","1","6","0","1","","1","0.4","1000001"
"130130026","","3013","","93","","","","0","","0.4"
"130130027","","3013","","113","","","","","","1"
"130140001","","3014","0","31","1","345.4","","301400","0","301400"
"130140002","","3014","","91","","","","","","0"
"130140003","","3014","1.05","123","7.4","1.05","","1.05","0","1.05"
"130140004","","3014","","3","","0","","wait","0.2","1000001"
"130140005","","3014","","32","","","","1","","301400"
"130140006","","3014","","93","","","","0","","0.1"
"130140007","","3014","","32","","","","0","","2"
"130140008","","3014","","93","","","","0","","3.4"
"130140009","","3014","0.95","123","3.2","0.95","","0.95","5","0.95"
"130140010","","3014","","93","","","","0","","1.6"
"130140011","","3014","","3","","0","","relief","0.2","1000001"
"130140012","","3014","","32","","","","1","","996"
"130140013","","3014","","93","","","","0","","1.7"
"130140014","","3014","","3","","1","","run_gatein","0","1000001"
"130140015","","3014","1","2","0","-195","","450","","1000001"
"130140016","","3014","","93","","","","1","","0.5"
"130140017","0","3014","1","6","0","1","","1","0.4","1000001"
"130140018","","3014","","93","","","","0","","0.4"
"130140019","","3014","","113","","","","","","1"
"130150001","","3015","0","31","1","345.4","","301501","0","301501"
"130150002","","3015","0","31","1","345.4","","301500","1","301500"
"130150003","","3015","","91","","","","","","0"
"130150004","","3015","1.05","123","7.4","1.05","","1.05","0","1.05"
"130150005","","3015","","3","","0","","wait_wakuwaku","0.2","1000001"
"130150006","","3015","","35","","","","1","","2"
"130150007","","3015","","93","","","","0","","5.4"
"130150008","","3015","0.95","123","0.4","0.95","","0.95","0","0.95"
"130150009","","3015","","3","","0","","glad","0.2","1000001"
"130150010","","3015","","32","","","","1","","301501"
"130150011","","3015","","32","","","","1","","996"
"130150012","","3015","","93","","","","0","","0.1"
"130150013","","3015","","32","","","","0","","2"
"130150014","","3015","","32","","","","0","","3"
"130150015","","3015","","93","","","","0","","1.5"
"130150016","","3015","","3","","0","","joy","0.2","1000001"
"130150017","","3015","","93","","","","0","","1.7"
"130150018","","3015","","3","","1","","run_gatein","0","1000001"
"130150019","","3015","1","2","0","-195","","450","","1000001"
"130150020","","3015","","93","","","","1","","0.5"
"130150021","0","3015","1","6","0","1","","1","0.4","1000001"
"130150022","","3015","","93","","","","0","","0.4"
"130150023","","3015","","113","","","","","","1"
"130160001","","3016","0","31","1","345.4","","6","0","6"
"130160002","","3016","0","31","1","345.4","","8","0","8"
"130160003","","3016","-80","31","1","345.4","","301600","0","301600"
"130160004","","3016","0","31","1","345.4","","301601","0","301601"
"130160005","","3016","0","31","1","345.4","","990002","1","990002"
"130160006","","3016","","91","","","","","","0"
"130160007","","3016","1.05","123","7.4","1.05","","1.05","0","1.05"
"130160008","","3016","","3","","0","","wait","0.2","1000001"
"130160009","","3016","","35","","","","1","","2"
"130160010","","3016","","93","","","","0","","5.4"
"130160011","","3016","0.95","123","0.4","0.95","","0.95","0","0.95"
"130160012","","3016","","32","","","","1","","8"
"130160013","","3016","","35","","","","0","","8"
"130160014","","3016","","32","","","","1","","301600"
"130160015","","3016","","32","","","","1","","6"
"130160016","","3016","","93","","","","0","","0.1"
"130160017","","3016","","32","","","","0","","2"
"130160018","","3016","","32","","","","0","","3"
"130160019","","3016","","3","","0","","glad","0.1","1000001"
"130160020","","3016","","23","","0","","se_travel_treasure_success_butterfly","","se_travel"
"130160021","","3016","","93","","","","0","","0.5"
"130160022","","3016","","35","","","","1","","8"
"130160023","","3016","","93","","","","0","","1.1"
"130160024","","3016","","32","","","","1","","301601"
"130160025","","3016","","32","","","","1","","996"
"130160026","","3016","","3","","0","","joy","0.2","1000001"
"130160027","","3016","","93","","","","0","","1.67"
"130160028","","3016","","3","","1","","run_gatein","0","1000001"
"130160029","","3016","","23","","0","","se_travel_treasure_cha_run","","se_travel"
"130160030","","3016","1","2","0","-195","","450","","1000001"
"130160031","","3016","","93","","","","1","","0.5"
"130160032","0","3016","1","6","0","1","","1","0.4","1000001"
"130160033","","3016","","93","","","","0","","0.4"
"130160034","","3016","","113","","","","","","1"
"130170001","","3017","0","31","1","345.4","","310000","0","310000"
"130170002","","3017","0","31","1","0","","310001","0","310001"
"130170003","","3017","0","31","1","345.4","","301700","0","301700"
"130170004","","3017","-115","31","1","740","","301701","0","301701"
"130170005","","3017","0","31","1","345.4","","301702","0","301702"
"130170006","","3017","0","31","1","345.4","","301703","0","301703"
"130170007","0","3017","610","5","-235","100","empty","15","0.44","5"
"130170008","0","3017","610","5","-235","55","empty","16","0.44","5"
"130170009","","3017","","91","","","","","","0"
"130170010","","3017","1.05","123","7.4","1.05","","1.05","0","1.05"
"130170011","","3017","","3","","0","","wait","0.2","1000001"
"130170012","","3017","","35","","","","1","","2"
"130170013","","3017","","93","","","","0","","5.4"
"130170014","","3017","0.95","123","0.3","0.95","","0.95","0","0.95"
"130170015","","3017","","32","","","","1","","310000"
"130170016","","3017","","32","","","","1","","310001"
"130170017","","3017","","93","","","","0","","0.2"
"130170018","","3017","","122","","0.6","","50","","50"
"130170019","","3017","","3","","0","","shock","0.2","1000001"
"130170020","","3017","","93","","","","0","","1.6"
"130170021","","3017","","32","","","","1","","301700"
"130170022","","3017","","93","","","","0","","1.2"
"130170023","","3017","","23","","0","","se_travel_treasure_croce_ui","","se_travel"
"130170024","","3017","","3","","0","","punch","","15"
"130170025","","3017","","3","","0","","punch_B","","16"
"130170026","","3017","","93","","","","0","","0.2"
"130170027","","3017","1.05","123","0.1","1.05","","1.05","11","1.05"
"130170028","","3017","","93","","","","0","","0.1"
"130170029","","3017","0.95","123","0.3","0.95","","0.95","0","0.95"
"130170030","","3017","","93","","","","0","","1"
"130170031","","3017","","23","","0","","se_travel_treasure_croce_door","","se_travel"
"130170032","","3017","","93","","","","0","","0.4"
"130170033","","3017","","32","","","","1","","301701"
"130170034","","3017","","93","","","","0","","0.9"
"130170035","","3017","1.05","123","0","1.05","","1.05","0","1.05"
"130170036","","3017","","122","","0.6","","75","","75"
"130170037","","3017","","32","","","","1","","301702"
"130170038","","3017","","93","","","","0","","0.4"
"130170039","","3017","","32","","","","0","","2"
"130170040","","3017","","32","","","","0","","310000"
"130170041","","3017","","93","","","","0","","0.4"
"130170042","","3017","0.95","123","2","0.95","","0.95","11","0.95"
"130170043","","3017","","93","","","","0","","0.2"
"130170044","","3017","","3","","0","","glad","0.2","1000001"
"130170045","","3017","","32","","","","1","","301703"
"130170046","","3017","","93","","","","0","","0.1"
"130170047","","3017","","32","","","","1","","996"
"130170048","","3017","","93","","","","0","","0.9"
"130170049","","3017","","3","","0","","joy","0.2","1000001"
"130170050","","3017","","93","","","","0","","1.7"
"130170051","","3017","","3","","1","","run_gatein","0","1000001"
"130170052","","3017","","23","","","","se_travel_treasure_cha_run","","se_travel"
"130170053","","3017","1","2","0","-195","","450","","1000001"
"130170054","","3017","","93","","","","1","","0.5"
"130170055","0","3017","1","6","0","1","","1","0.4","1000001"
"130170056","","3017","","93","","","","0","","0.4"
"130170057","","3017","","113","","","","","","1"
"131000001","","3100","0","31","1","345.4","","310000","0","310000"
"131000002","","3100","0","31","1","0","","310001","0","310001"
"131000003","","3100","","91","","","","","","0"
"131000004","","3100","1.05","123","7.4","1.05","","1.05","0","1.05"
"131000005","","3100","","3","","0","","wait","0.2","1000001"
"131000006","","3100","","35","","","","1","","2"
"131000007","","3100","","93","","","","0","","5.4"
"131000008","","3100","0.95","123","0.3","0.95","","0.95","0","0.95"
"131000009","","3100","","32","","","","1","","310000"
"131000010","","3100","","32","","","","1","","310001"
"131000011","","3100","","93","","","","0","","0.2"
"131000012","","3100","","122","","0.6","","50","","50"
"131000013","","3100","","3","","0","","shock","0.2","1000001"
"131000014","","3100","","93","","","","0","","1.6"
"131000015","","3100","","113","","","","","","2"
"131110001","","3111","0","31","1","345.4","","6","0","6"
"131110002","","3111","0","31","1","345.4","","7","0","7"
"131110003","","3111","0","31","1","345.4","","8","0","8"
"131110004","0","3111","8000","5","0","55","appear","13","1.3","3"
"131110005","","3111","","91","","","","","","0"
"131110006","0","3111","1","6","0","1","","1","0","13"
"131110007","","3111","0","2","0","-250","","95","","13"
"131110008","","3111","1.05","123","7.4","1.05","","1.05","0","1.05"
"131110009","","3111","","3","","0","","wait","0.2","1000001"
"131110010","","3111","","35","","","","1","","2"
"131110011","","3111","","93","","","","0","","4.9"
"131110012","","3111","0.95","123","0.3","0.95","","0.95","0","0.95"
"131110013","","3111","","23","","0","","se_travel_treasure_ghost_fail","","se_travel"
"131110014","","3111","","32","","","","1","","8"
"131110015","","3111","","35","","","","0","","8"
"131110016","","3111","","32","","","","1","","6"
"131110017","","3111","","93","","","","0","","0.1"
"131110018","","3111","","32","","","","0","","2"
"131110019","","3111","","32","","","","0","","3"
"131110020","","3111","","3","","0","","dotEyes","","1000001"
"131110021","","3111","","93","","","","0","","0.3"
"131110022","","3111","","3","","0","","appear","","13"
"131110023","0","3111","1","6","1","1","","1","0","13"
"131110024","","3111","","93","","","","0","","0.67"
"131110025","","3111","","3","","0","","shock_jump","","1000001"
"131110026","","3111","1","2","0","-250","","70","","1000001"
"131110027","","3111","","93","","","","0","","1.1"
"131110028","","3111","","3","","1","","escape","","1000001"
"131110029","","3111","1.2","2","0","-250","","-350","","1000001"
"131110030","","3111","","3","","0","","march","","13"
"131110031","","3111","","93","","","","0","","0.2"
"131110032","","3111","","32","","","","1","","7"
"131110033","","3111","","93","","","","0","","0.1"
"131110034","","3111","","32","","","","0","","6"
"131110035","","3111","","93","","","","0","","1.6"
"131110036","","3111","","113","","","","","","2"
"131120001","","3112","","3","","1","","idle","0.2","1000001"
"131120002","","3112","0","31","1","0","","13","0","301200"
"131120003","","3112","0","31","1","0","","14","0","101"
"131120004","","3112","0","31","1","0","","15","0","301205"
"131120005","","3112","-170","31","1","130","","16","0","301206"
"131120006","","3112","0","31","1","345.4","","18","0","6"
"131120007","","3112","0","31","1","345.4","","20","0","301201"
"131120008","","3112","0","31","1","345.4","","21","0","301202"
"131120009","0","3112","9340","5","-234","55","round_monster_walk","3","1","1"
"131120010","","3112","","91","","","","","","0"
"131120011","0","3112","1","6","0","1","","1","0","3"
"131120012","0","3112","0","2","0","-234","","345","0","3"
"131120013","0","3112","1.05","123","7.4","1.05","","1.05","0","1.05"
"131120014","","3112","","3","","0","","wait","0.2","1000001"
"131120015","","3112","","35","","","","1","","2"
"131120016","","3112","","93","","","","0","","4.3"
"131120017","","3112","0.95","123","0.4","0.95","","0.95","0","0.95"
"131120018","","3112","","32","","","","1","","21"
"131120019","","3112","","35","","","","0","","21"
"131120020","","3112","","23","","","","se_travel_treasure_monster_failure","","se_travel"
"131120021","","3112","","32","","","","1","","18"
"131120022","","3112","","93","","","","0","","0.1"
"131120023","","3112","","32","","","","0","","2"
"131120024","0","3112","1","6","1","1","","1","0.3","3"
"131120025","","3112","","32","","","","1","","13"
"131120026","","3112","","3","","0","","round_monster_appear","","3"
"131120027","","3112","","3","","0","","back","","1000001"
"131120028","","3112","","93","","","","0","","0.67"
"131120029","","3112","","3","","0","","round_monster_walk","0.2","3"
"131120030","0","3112","1.4","2","0","-234","","220","0","3"
"131120031","","3112","","32","","","","1","","20"
"131120032","","3112","","93","","","","0","","0.1"
"131120033","","3112","","32","","","","0","","18"
"131120034","","3112","","93","","","","0","","1"
"131120035","","3112","","3","","0","","round_monster_attack","0.3","3"
"131120036","","3112","","93","","","","0","","0.5"
"131120037","","3112","","32","","","","1","","15"
"131120038","","3112","","3","","1","","back_loop","0.2","1000001"
"131120039","","3112","","93","","","","0","","1"
"131120040","","3112","","32","","","","1","","16"
"131120041","","3112","","122","","0.5","","50","","0"
"131120042","","3112","0","2","0","-250","","40","","1000001"
"131120043","","3112","","3","","0","","shock_jump","0","1000001"
