ebb2794497b05c1daacc60e95dadb74455d3b9179b4f878b1a43587eb445462b,b74fce9fe0d6c79403cabefb3aed8c1c01ad4a948af9a5fce9354a27bf7bc657,864da61fd96b279a1872cac75ffd7fcbdd86b2440a6bedd4eb1070afbaba7726,e95367bd395309f6de15ea2260271dac65994637d9ba783591c821ed54c281db,7c63e6594d9c73c04599237420823e1c6f7c96849707394691ef883374c4582e,bfe00d3445bd3dd72d47d7ff77339f8083e7b74795e5ff7d1c829d10627c7717,efd87de192a987896f3055a2aa2bccb6706aa38bc07f9d55d9e7bb8b4bfcf7bf,9db2697949d0775fc1f0a2c1e6c55b0bbeb4046b559f62938d3f134ac867ef19,8d6f713ae4dc7caa372e917bb72b218659185793a94917b8aaedbc1fc8de6e72,dc4e3c150452568bbca78cb012b39ff4d2b1c4db7758dae0d7d4a642cadd82f2,3a2ecdcc700ccd09e9f10756da97bf4cf654e6bc92eedd52f04b3ac1d1a05aef,b9f1e8bd125422ebb040ab48b008a26d5edc61d56a71a1189586e65308267916,5b37714ab660b6badc6c0423d55d555ce4701847205a322e868666d4ab40720e,3292aee7f2c48fcd7672f7f75265469954d75d609786e79388e014ec7a5b3129
"0","61011001","1","10011","6008","9012","0","2019/07/01 16:00:00","101","2019/07/18 15:59:59","601","0","61011001","挑戰 1 次醜陋可愛吧（全難易度共通） "
"0","61011002","10","10011","6004","9004","0","2019/07/01 16:00:00","102","2019/07/18 15:59:59","601","0","61011002","完成10次活動冒險"
"0","61011003","1","10011","6008","9011","0","2019/07/01 16:00:00","103","2019/07/18 15:59:59","601","0","61011003","打敗 1 次醜陋可愛吧（全難易度共通） "
"0","61012001","1","10012","6008","9012","0","2019/07/17 16:00:00","101","2019/08/03 15:59:59","601","0","61012001","挑戰 1 次哀嘆之女神吧（全難易度共通） "
"0","61012002","10","10012","6004","9004","0","2019/07/17 16:00:00","102","2019/08/03 15:59:59","601","0","61012002","完成10次活動冒險"
"0","61013001","1","10013","6008","9012","0","2019/08/01 16:00:00","101","2019/08/19 15:59:59","601","0","61013001","挑戰 1 次元核‧巨靈吧（全難易度皆可） "
"0","61013002","10","10013","6004","9004","0","2019/08/01 16:00:00","102","2019/08/19 15:59:59","601","0","61013002","完成10次活動冒險"
"0","61014001","1","10014","6008","9012","0","2019/08/16 16:00:00","101","2019/08/26 15:59:59","601","0","61014001","挑戰1次席茲吧（全難易度皆可） "
"0","61014002","10","10014","6004","9004","0","2019/08/16 16:00:00","102","2019/08/26 15:59:59","601","0","61014002","完成10次活動冒險"
"0","61015001","1","10015","6008","9012","0","2019/09/03 16:00:00","101","2019/09/18 15:59:59","601","0","61015001","挑戰 1 次惡代官吧（全難易度皆可） "
"0","61015002","10","10015","6004","9004","0","2019/09/03 16:00:00","102","2019/09/18 15:59:59","601","0","61015002","完成10次活動冒險"
"0","61016001","1","10016","6008","9012","0","2019/09/17 16:00:00","101","2019/09/27 15:59:59","601","0","61016001","挑戰1次阿爾瑪吧（全難易度皆可）"
"0","61016002","10","10016","6004","9004","0","2019/09/17 16:00:00","102","2019/09/27 15:59:59","601","0","61016002","完成10次活動冒險"
"0","61017001","1","10017","6008","9012","0","2019/10/01 16:00:00","101","2019/10/18 15:59:59","601","0","61017001","挑戰 1 次貝特魯吉烏斯吧（全難易度皆可） "
"0","61017002","10","10017","6004","9004","0","2019/10/01 16:00:00","102","2019/10/18 15:59:59","601","0","61017002","完成10次活動冒險"
"0","61018001","1","10018","6008","9012","0","2019/10/17 16:00:00","101","2019/10/27 15:59:59","601","0","61018001","挑戰食屍巨狼1次（全難易度皆可）"
"0","61018002","10","10018","6004","9004","0","2019/10/17 16:00:00","102","2019/10/27 15:59:59","601","0","61018002","完成10次活動冒險"
"0","61019001","1","10019","6008","9012","0","2019/11/01 16:00:00","101","2019/11/18 15:59:59","601","0","61019001","挑戰 1 次雨神大人吧（全難易度皆可）"
"0","61019002","10","10019","6004","9004","0","2019/11/01 16:00:00","102","2019/11/18 15:59:59","601","0","61019002","完成10次活動冒險"
"0","61020001","1","10020","6008","9012","0","2019/11/17 16:00:00","101","2019/11/27 15:59:59","601","0","61020001","挑戰1次天塔帕斯（全難易度皆可）"
"0","61020002","10","10020","6004","9004","0","2019/11/17 16:00:00","102","2019/11/27 15:59:59","601","0","61020002","完成10次活動冒險"
"0","61021001","1","10021","6008","9012","0","2019/12/02 16:00:00","101","2019/12/17 15:59:59","601","0","61021001","挑戰 1 次奄美魔物吧（全難易度皆可）"
"0","61021002","10","10021","6004","9004","0","2019/12/02 16:00:00","102","2019/12/17 15:59:59","601","0","61021002","完成10次活動冒險"
"0","61022001","1","10022","6008","9012","0","2019/12/17 16:00:00","101","2019/12/26 15:59:59","601","0","61022001","挑戰1次島鯨（全難易度皆可）"
"0","61022002","10","10022","6004","9004","0","2019/12/17 16:00:00","102","2019/12/26 15:59:59","601","0","61022002","完成10次活動冒險"
"0","61023001","1","10023","6008","9012","0","2020/01/02 16:00:00","101","2020/01/19 15:59:59","601","0","61023001","挑戰 1 次劇毒曼德拉草吧（全難易度皆可）"
"0","61023002","10","10023","6004","9004","0","2020/01/02 16:00:00","102","2020/01/19 15:59:59","601","0","61023002","完成10次活動冒險"
"0","61024001","1","10024","6008","9012","0","2020/01/16 16:00:00","101","2020/01/26 15:59:59","601","0","61024001","挑戰1次亡靈鎧甲（全難度共通）"
"0","61024002","10","10024","6004","9004","0","2020/01/16 16:00:00","102","2020/01/26 15:59:59","601","0","61024002","完成10次活動冒險"
"0","61025001","1","10025","6008","9012","0","2020/02/04 16:00:00","101","2020/02/21 15:59:59","601","0","61025001","挑戰 1 次幻影男爵吧（全難易度共通） "
"0","61025002","10","10025","6004","9004","0","2020/02/04 16:00:00","102","2020/02/21 15:59:59","601","0","61025002","完成10次活動冒險"
"0","61026001","1","10026","6008","9012","0","2020/02/18 16:00:00","101","2020/02/28 15:59:59","601","0","61026001","挑戰 1 次傑克南瓜布丁吧（全難易度皆可） "
"0","61026002","10","10026","6004","9004","0","2020/02/18 16:00:00","102","2020/02/28 15:59:59","601","0","61026002","完成10次活動冒險"
"0","61027001","1","10027","6008","9012","0","2020/03/02 16:00:00","101","2020/03/19 15:59:59","601","0","61027001","挑戰 1 次似龍生物吧（全難易度共通） "
"0","61027002","10","10027","6004","9004","0","2020/03/02 16:00:00","102","2020/03/19 15:59:59","601","0","61027002","完成10次活動冒險"
"0","61028001","1","10028","6008","9012","0","2020/03/16 16:00:00","101","2020/03/26 15:59:59","601","0","61028001","挑戰 1 次奧拉姆吧（全難易度皆可） "
"0","61028002","10","10028","6004","9004","0","2020/03/16 16:00:00","102","2020/03/26 15:59:59","601","0","61028002","完成10次活動冒險"
"0","61029001","1","10029","6008","9012","0","2020/04/01 16:00:00","101","2020/04/19 15:59:59","601","0","61029001","挑戰 1 次復仇者馴鹿吧（全難易度共通） "
"0","61029002","10","10029","6004","9004","0","2020/04/01 16:00:00","102","2020/04/19 15:59:59","601","0","61029002","完成10次活動冒險"
"0","61030001","1","10030","6008","9012","0","2020/04/15 16:00:00","101","2020/04/26 15:59:59","601","0","61030001","挑戰 1 次霧奇吧（全難易度皆可） "
"0","61030002","10","10030","6004","9004","0","2020/04/15 16:00:00","102","2020/04/26 15:59:59","601","0","61030002","完成10次活動冒險"
"0","61031001","1","10031","6008","9012","0","2020/05/05 16:00:00","101","2020/05/22 15:59:59","601","0","61031001","挑戰 1 次山神大人吧（全難易度共通） "
"0","61031002","10","10031","6004","9004","0","2020/05/05 16:00:00","102","2020/05/22 15:59:59","601","0","61031002","完成10次活動冒險"
"0","61032001","1","10032","6008","9012","0","2020/05/19 16:00:00","101","2020/05/29 15:59:59","601","0","61032001","挑戰 1 次邪餅神鏡餅吧（全難易度共通） "
"0","61032002","10","10032","6004","9004","0","2020/05/19 16:00:00","102","2020/05/29 15:59:59","601","0","61032002","完成10次活動冒險"
"0","61033001","1","10033","6008","9012","0","2020/06/03 16:00:00","101","2020/06/21 15:59:59","601","0","61033001","挑戰 1 次反逆獸吧（全難易度共通） "
"0","61033002","10","10033","6004","9004","0","2020/06/03 16:00:00","102","2020/06/21 15:59:59","601","0","61033002","完成10次活動冒險"
"0","61034001","1","10034","6008","9012","0","2020/06/17 16:00:00","10034101","2020/06/28 15:59:59","601","0","61034001","挑戰 1 次醜陋可愛吧（全難易度共通） "
"0","61034002","10","10034","6004","9004","0","2020/06/17 16:00:00","10034102","2020/06/28 15:59:59","601","0","61034002","完成10次活動冒險"
"0","61035001","1","10035","6008","9012","0","2020/09/30 16:00:00","10035101","2020/10/26 15:59:59","601","0","61035001","挑戰 1 次Boss吧（前後篇的全難易度共通）"
"0","61035002","10","10035","6004","9004","0","2020/09/30 16:00:00","10035102","2020/10/26 15:59:59","601","0","61035002","完成10次活動冒險（前後篇共通）"
"0","61037001","1","10037","6008","9012","0","2020/08/17 16:00:00","10037101","2020/08/28 15:59:59","601","0","61037001","挑戰 1 次哀嘆之女神吧（全難易度共通） "
"0","61037002","10","10037","6004","9004","0","2020/08/17 16:00:00","10037102","2020/08/28 15:59:59","601","0","61037002","完成10次活動冒險"
"0","61038001","1","10038","6008","9012","0","2020/07/02 16:00:00","10038101","2020/07/19 15:59:59","601","0","61038001","挑戰 1 次好朋友X吧（全難易度共通） "
"0","61038002","10","10038","6004","9004","0","2020/07/02 16:00:00","10038102","2020/07/19 15:59:59","601","0","61038002","完成10次活動冒險"
"0","61039001","1","10039","6008","9012","0","2020/07/16 16:00:00","10039101","2020/07/26 15:59:59","601","0","61039001","挑戰 1 次元核‧巨靈吧（全難易度皆可） "
"0","61039002","10","10039","6004","9004","0","2020/07/16 16:00:00","10039102","2020/07/26 15:59:59","601","0","61039002","完成10次活動冒險"
"0","61040001","1","10040","6008","9012","0","2020/08/03 16:00:00","101","2020/08/21 15:59:59","601","0","61040001","挑戰 1 次忍者首領半藏吧（全難易度共通） "
"0","61040002","10","10040","6004","9004","0","2020/08/03 16:00:00","102","2020/08/21 15:59:59","601","0","61040002","完成10次活動冒險"
"0","61041001","1","10041","6008","9012","0","2020/09/18 16:00:00","10041101","2020/09/28 15:59:59","601","0","61041001","挑戰 1 次惡代官吧（全難易度皆可） "
"0","61041002","10","10041","6004","9004","0","2020/09/18 16:00:00","10041102","2020/09/28 15:59:59","601","0","61041002","完成10次活動冒險"
"0","61042001","1","10042","6008","9012","0","2020/09/04 16:00:00","10042101","2020/09/18 15:59:59","601","0","61042001","挑戰 1 次黑之王賈巴沃克吧（全難易度共通） "
"0","61042002","10","10042","6004","9004","0","2020/09/04 16:00:00","10042102","2020/09/18 15:59:59","601","0","61042002","完成10次活動冒險"
"0","61043001","1","10043","6008","9012","0","2020/10/19 16:00:00","10043101","2020/10/28 15:59:59","601","0","61043001","挑戰 1 次雨神大人吧（全難易度共通） "
"0","61043002","10","10043","6004","9004","0","2020/10/19 16:00:00","10043102","2020/10/28 15:59:59","601","0","61043002","完成10次活動冒險"
"0","61044001","1","10044","6008","9012","0","2020/11/02 16:00:00","10044101","2020/11/20 15:59:59","601","0","61044001","挑戰 1 次覺醒‧覺醒‧花心星吧（全難易度共通） "
"0","61044002","10","10044","6004","9004","0","2020/11/02 16:00:00","10044102","2020/11/20 15:59:59","601","0","61044002","完成10次活動冒險"
"0","61045001","1","10045","6008","9012","0","2020/11/17 16:00:00","10045101","2020/11/27 15:59:59","601","0","61045001","挑戰 1 次奄美魔物吧（全難易度共通） "
"0","61045002","10","10045","6004","9004","0","2020/11/17 16:00:00","10045102","2020/11/27 15:59:59","601","0","61045002","完成10次活動冒險"
"0","61046001","1","10046","6008","9012","0","2020/12/04 16:00:00","10046101","2020/12/22 15:59:59","601","0","61046001","挑戰 1 次海岸暴君‧鮫吉吧（全難易度共通） "
"0","61046002","10","10046","6004","9004","0","2020/12/04 16:00:00","10046102","2020/12/22 15:59:59","601","0","61046002","完成10次活動冒險"
"0","61047001","1","10047","6008","9012","0","2020/12/18 16:00:00","101","2020/12/27 15:59:59","601","0","61047001","挑戰 1 次劇毒曼德拉草吧（全難易度共通） "
"0","61047002","10","10047","6004","9004","0","2020/12/18 16:00:00","102","2020/12/27 15:59:59","601","0","61047002","完成10次活動冒險"
"0","61048001","1","10048","6008","9012","0","2020/12/31 16:00:00","10048101","2021/01/18 15:59:59","601","0","61048001","挑戰 1 次失控的純潔之弓吧（全難易度共通） "
"0","61048002","10","10048","6004","9004","0","2020/12/31 16:00:00","10048102","2021/01/18 15:59:59","601","0","61048002","完成10次活動冒險"
"0","61049001","1","10049","6008","9012","0","2021/01/18 16:00:00","10049101","2021/01/27 15:59:59","601","0","61049001","挑戰 1 次幻影男爵吧（全難易度共通） "
"0","61049002","10","10049","6004","9004","0","2021/01/18 16:00:00","10049102","2021/01/27 15:59:59","601","0","61049002","完成10次活動冒險"
"0","61050001","1","10050","6008","9012","0","2021/02/01 16:00:00","10050101","2021/02/19 15:59:59","601","0","61050001","挑戰1次驚叫鬼魂教父吧（全難易度共通） "
"0","61050002","10","10050","6004","9004","0","2021/02/01 16:00:00","10050102","2021/02/19 15:59:59","601","0","61050002","完成10次活動冒險"
"0","61051001","1","10051","6008","9012","0","2021/02/19 16:00:00","10051101","2021/02/28 15:59:59","601","0","61051001","挑戰 1 次似龍生物吧（全難易度共通） "
"0","61051002","10","10051","6004","9004","0","2021/02/19 16:00:00","10051102","2021/02/28 15:59:59","601","0","61051002","完成10次活動冒險"
"0","61052001","1","10052","6008","9012","0","2021/03/02 16:00:00","10052101","2021/03/20 15:59:59","601","0","61052001","挑戰1次反逆獸 de M吧（全難易度共通） "
"0","61052002","10","10052","6004","9004","0","2021/03/02 16:00:00","10052102","2021/03/20 15:59:59","601","0","61052002","完成10次活動冒險"
"0","61053001","1","10053","6008","9012","0","2021/04/16 16:00:00","10053101","2021/04/30 15:59:59","601","0","61053001","挑戰 1 次貝特魯吉烏斯吧（全難易度皆可） "
"0","61053002","10","10053","6004","9004","0","2021/04/16 16:00:00","10053102","2021/04/30 15:59:59","601","0","61053002","完成10次活動冒險"
"0","61054001","1","10054","6008","9012","0","2021/04/01 16:00:00","10054101","2021/04/19 15:59:59","601","0","61054001","挑戰1次被操控的雪人（全難易度共通） "
"0","61054002","10","10054","6004","9004","0","2021/04/01 16:00:00","10054102","2021/04/19 15:59:59","601","0","61054002","完成10次活動冒險"
"0","61055001","1","10055","6008","9012","0","2021/03/17 16:00:00","10055101","2021/03/26 15:59:59","601","0","61055001","挑戰 1 次復仇者馴鹿吧（全難易度共通） "
"0","61055002","10","10055","6004","9004","0","2021/03/17 16:00:00","10055102","2021/03/26 15:59:59","601","0","61055002","完成10次活動冒險"
"0","61056001","1","10056","6008","9012","0","2021/05/04 16:00:00","10056101","2021/05/22 15:59:59","601","0","61056001","挑戰1次究極金槍鮪（全難易度共通） "
"0","61056002","10","10056","6004","9004","0","2021/05/04 16:00:00","10056102","2021/05/22 15:59:59","601","0","61056002","完成10次活動冒險"
"0","61057001","1","10057","6008","9012","0","2021/05/19 16:00:00","10057101","2021/05/28 14:59:59","601","0","61057001","挑戰 1 次山神大人吧（全難易度共通） "
"0","61057002","10","10057","6004","9004","0","2021/05/19 16:00:00","10057102","2021/05/28 14:59:59","601","0","61057002","完成10次活動冒險"
"0","61058001","1","10058","6008","9012","0","2021/06/02 16:00:00","10058101","2021/06/26 15:59:59","601","0","61058001","挑戰 1 次Boss吧（前後篇的全難易度共通）"
"0","61058002","10","10058","6004","9004","0","2021/06/02 16:00:00","10058102","2021/06/26 15:59:59","601","0","61058002","完成10次活動冒險（前後篇共通）"
"0","61060001","1","10060","6008","9012","0","2021/06/18 16:00:00","10060101","2021/06/27 15:59:59","601","0","61060001","挑戰 1 次反逆獸吧（全難易度共通） "
"0","61060002","10","10060","6004","9004","0","2021/06/18 16:00:00","10060102","2021/06/27 15:59:59","601","0","61060002","完成10次活動冒險"
"0","61061001","1","10061","6008","9012","0","2021/07/05 16:00:00","10061101","2021/07/23 15:59:59","601","0","61061001","挑戰 1 次魔物的公主吧（全難易度共通） "
"0","61061002","10","10061","6004","9004","0","2021/07/05 16:00:00","10061102","2021/07/23 15:59:59","601","0","61061002","完成10次活動冒險"
"0","61062001","1","10062","6008","9012","0","2021/08/09 16:00:00","10062101","2021/08/27 15:59:59","601","0","61062001","挑戰 1 次Boss吧（前後篇的全難易度共通）"
"0","61062002","10","10062","6004","9004","0","2021/08/09 16:00:00","10062102","2021/08/27 15:59:59","601","0","61062002","完成10次活動冒險（前後篇共通）"
"0","61064001","1","10064","6008","9012","0","2021/08/02 16:00:00","10064101","2021/08/20 15:59:59","601","0","61064001","挑戰 1 次無名的藝術吧（全難易度共通）"
"0","61064002","10","10064","6004","9004","0","2021/08/02 16:00:00","10064102","2021/08/20 15:59:59","601","0","61064002","完成10次活動冒險"
"0","61065001","1","10065","6008","9012","0","2021/07/19 16:00:00","10065101","2021/07/28 15:59:59","601","0","61065001","挑戰 1 次好朋友X吧（全難易度共通） "
"0","61065002","10","10065","6004","9004","0","2021/07/19 16:00:00","10065102","2021/07/28 15:59:59","601","0","61065002","完成10次活動冒險"
"0","61066001","1","10066","6008","9012","0","2021/09/01 16:00:00","10066101","2021/09/19 15:59:59","601","0","61066001","挑戰 1 次爆裂‧時間儀吧（全難易度共通） "
"0","61066002","10","10066","6004","9004","0","2021/09/01 16:00:00","10066102","2021/09/19 15:59:59","601","0","61066002","完成10次活動冒險"
"0","61067001","1","10067","6008","9012","0","2021/09/17 16:00:00","10067101","2021/09/26 15:59:59","601","0","61067001","挑戰 1 次忍者首領半藏吧（全難易度共通） "
"0","61067002","10","10067","6004","9004","0","2021/09/17 16:00:00","10067102","2021/09/26 15:59:59","601","0","61067002","完成10次活動冒險"
"0","61068001","1","10068","6008","9012","0","2021/10/01 16:00:00","10068101","2021/10/19 15:59:59","601","0","61068001","挑戰 1 次究極機械玩具王吧（全難易度共通） "
"0","61068002","10","10068","6004","9004","0","2021/10/01 16:00:00","10068102","2021/10/19 15:59:59","601","0","61068002","完成10次活動冒險"
"0","61069001","1","10069","6008","9012","0","2021/10/18 16:00:00","10069101","2021/10/27 15:59:59","601","0","61069001","挑戰 1 次黑之王賈巴沃克吧（全難易度共通） "
"0","61069002","10","10069","6004","9004","0","2021/10/18 16:00:00","10069102","2021/10/27 15:59:59","601","0","61069002","完成10次活動冒險"
"0","61070001","1","10070","6008","9012","0","2021/11/01 16:00:00","10070101","2021/11/19 15:59:59","601","0","61070001","挑戰 1 次作業吧（全難易度皆可） "
"0","61070002","10","10070","6004","9004","0","2021/11/01 16:00:00","10070102","2021/11/19 15:59:59","601","0","61070002","完成10次活動冒險"
"0","61071001","1","10071","6008","9012","0","2021/11/18 16:00:00","10071101","2021/11/27 15:59:59","601","0","61071001","挑戰 1 次覺醒‧花心星吧（全難易度共通） "
"0","61071002","10","10071","6004","9004","0","2021/11/18 16:00:00","10071102","2021/11/27 15:59:59","601","0","61071002","完成10次活動冒險"
"0","61072001","1","10072","6008","9012","0","2021/12/02 16:00:00","10072101","2021/12/20 15:59:59","601","0","61072001","挑戰 1 次女王歌唱水母吧（全難易度共通） "
"0","61072002","10","10072","6004","9004","0","2021/12/02 16:00:00","10072102","2021/12/20 15:59:59","601","0","61072002","完成10次活動冒險"
"0","61073001","1","10073","6008","9012","0","2021/12/17 16:00:00","10073101","2021/12/26 15:59:59","601","0","61073001","挑戰 1 次海岸暴君‧鮫吉吧（全難易度共通） "
"0","61073002","10","10073","6004","9004","0","2021/12/17 16:00:00","10073102","2021/12/26 15:59:59","601","0","61073002","完成10次活動冒險"
"0","61074001","1","10074","6008","9012","0","2022/01/03 16:00:00","10074101","2022/01/21 15:59:59","601","0","61074001","挑戰 1 次基古魯博士吧（全難易度共通） "
"0","61074002","10","10074","6004","9004","0","2022/01/03 16:00:00","10074102","2022/01/21 15:59:59","601","0","61074002","完成10次活動冒險"
"0","61075001","1","10075","6008","9012","0","2022/01/19 16:00:00","10075101","2022/01/28 15:59:59","601","0","61075001","挑戰 1 次失控的純潔之弓吧（全難易度共通） "
"0","61075002","10","10075","6004","9004","0","2022/01/19 16:00:00","10075102","2022/01/28 15:59:59","601","0","61075002","完成10次活動冒險"
"0","61076001","1","10076","6008","9012","0","2022/02/01 16:00:00","10076101","2022/02/19 15:59:59","601","0","61076001","挑戰 1 次哀暴小棉花糖吧（全難易度共通） "
"0","61076002","10","10076","6004","9004","0","2022/02/01 16:00:00","10076102","2022/02/19 15:59:59","601","0","61076002","完成10次活動冒險"
"0","61077001","1","10077","6008","9012","0","2022/02/16 16:00:00","10077101","2022/02/25 15:59:59","601","0","61077001","挑戰1次驚叫鬼魂教父吧（全難易度共通） "
"0","61077002","10","10077","6004","9004","0","2022/02/16 16:00:00","10077102","2022/02/25 15:59:59","601","0","61077002","完成10次活動冒險"
"0","61078001","1","10078","6008","9012","0","2022/03/01 16:00:00","10078101","2022/03/19 15:59:59","601","0","61078001","挑戰 1 次反逆獸‧三重吧（全難易度共通） "
"0","61078002","10","10078","6004","9004","0","2022/03/01 16:00:00","10078102","2022/03/19 15:59:59","601","0","61078002","完成10次活動冒險"
"0","61079001","1","10079","6008","9012","0","2022/03/18 16:00:00","10079101","2022/03/27 15:59:59","601","0","61079001","挑戰1次反逆獸 de M吧（全難易度共通） "
"0","61079002","10","10079","6004","9004","0","2022/03/18 16:00:00","10079102","2022/03/27 15:59:59","601","0","61079002","完成10次活動冒險"
"0","61080001","1","10080","6008","9012","0","2022/04/01 16:00:00","10080101","2022/04/19 15:59:59","601","0","61080001","挑戰 1 次孤伶伶的聖誕夜妖精吧（全難易度皆可） "
"0","61080002","10","10080","6004","9004","0","2022/04/01 16:00:00","10080102","2022/04/19 15:59:59","601","0","61080002","完成10次活動冒險"
"0","61081001","1","10081","6008","9012","0","2022/04/18 16:00:00","10081101","2022/04/27 15:59:59","601","0","61081001","挑戰1次被操控的雪人（全難易度共通） "
"0","61081002","10","10081","6004","9004","0","2022/04/18 16:00:00","10081102","2022/04/27 15:59:59","601","0","61081002","完成10次活動冒險"
"0","61082001","1","10082","6008","9012","0","2022/05/02 16:00:00","10082101","2022/05/20 15:59:59","601","0","61082001","挑戰 1 次邪牛神哞猛吧（全難易度皆可） "
"0","61082002","10","10082","6004","9004","0","2022/05/02 16:00:00","10082102","2022/05/20 15:59:59","601","0","61082002","完成10次活動冒險"
"0","61083001","1","10083","6008","9012","0","2022/05/19 16:00:00","10083101","2022/05/28 15:59:59","601","0","61083001","挑戰1次究極金槍鮪（全難易度共通） "
"0","61083002","10","10083","6004","9004","0","2022/05/19 16:00:00","10083102","2022/05/28 15:59:59","601","0","61083002","完成10次活動冒險"
"0","61084001","1","10084","6008","9012","0","2022/06/01 16:00:00","10084101","2022/06/25 15:59:59","601","0","61084001","【前篇】挑戰 1 次Boss吧（前後篇的全難易度皆可）"
"0","61084002","10","10084","6004","9004","0","2022/06/01 16:00:00","10084102","2022/06/25 15:59:59","601","0","61084002","【前篇】完成 10 次活動冒險吧（前後篇皆可）"
"0","61085001","1","10084","6008","9012","0","2022/06/08 16:00:00","10085101","2022/06/25 15:59:59","601","0","61085001","【後篇】挑戰 1 次Boss吧（前後篇的全難易度皆可）"
"0","61085002","10","10084","6004","9004","0","2022/06/08 16:00:00","10085102","2022/06/25 15:59:59","601","0","61085002","【後篇】完成 10 次活動冒險吧（前後篇皆可）"
"0","61086001","1","10086","6008","9012","0","2022/06/13 16:00:00","10086101","2022/06/29 15:59:59","601","0","61086001","挑戰 1 次Boss吧（前後篇的全難易度共通）"
