8d84884e137b4fa8c06c7786d9b605f10629ceff085f09cbbe75e74cd674356f,e0fc2fb899ded1d7acd2f6dd09dfa62c61172005410c95b953566a172ea551d7,c163c41ea824b6ab0096653b63747e6cd3888671121f9d332d4a6b6c05901b7f,b5df8dd0bcfe95e722a5bc443501b1c43f6e44bb4c9d6225a752aeaddfc0c9fa,3507e8cfc9ff78abbf153e1e0b956c10ff0963449999957ad29fbcf3c1fe0802,d9b8878448091eda82154a4386bd75168a2760ca091d9581f1d5fba8df5a4f81,27e36bbd4bfd135310e716ef96575d34f162d160d79484700482b2dcb79814d7,3d913af2abd77e3257abdd097dd3b89f7b3fb49ec7e40bf017cb02aec42f71a1
"1005","36000","3619000000000","戰鬥開始90秒內，使敵人的物理攻擊力下降。","100516","降低物理攻擊90秒","100516","1"
"1005","36000","3388000000000","戰鬥開始90秒內，使敵人的物理防禦力下降。","100517","降低物理防禦90秒","100517","1"
"1005","36000","3157000000000","戰鬥開始90秒內，使敵人的魔法防禦力下降。","100518","降低魔法防禦90秒","100518","1"
"1005","36000","2849000000000","戰鬥開始90秒內，使敵人的物理攻擊力下降。","100519","降低物理攻擊90秒","100519","1"
"1005","36000","2618000000000","戰鬥開始90秒內，使敵人的物理攻擊力下降。","100520","降低物理攻擊90秒","100520","1"
"1005","36000","2387000000000","戰鬥開始90秒內，使敵人的物理攻擊力下降。","100521","降低物理攻擊90秒","100521","1"
"1005","36000","2079000000000","戰鬥開始90秒內，使敵人的物理攻擊力下降。","100522","降低物理攻擊90秒","100522","1"
"1005","36000","1848000000000","戰鬥開始90秒內，使敵人的物理防禦力下降。","100523","降低物理防禦90秒","100523","1"
"1005","36000","1617000000000","戰鬥開始90秒內，使敵人的魔法防禦力下降。","100524","降低魔法防禦90秒","100524","1"
"1005","36000","1386000000000","戰鬥開始90秒內，使敵人的物理攻擊力下降。","100525","降低物理攻擊90秒","100525","1"
"1005","36000","1078000000000","戰鬥開始時，我方的TP提升150。","100526","TP提升150","100526","1"
"1005","36000","847000000000","戰鬥開始10秒內，我方進入無敵狀態。","100527","無敵10秒","100527","1"
"1005","36000","616000000000","戰鬥開始90秒內，使敵人的物理攻擊力下降。","100528","降低物理攻擊90秒","100528","1"
"1005","36000","308000000000","戰鬥開始90秒內，使敵人的物理防禦力下降。","100529","降低物理防禦90秒","100529","1"
"1005","36000","77000000000","戰鬥開始90秒內，使敵人的魔法防禦力下降。","100530","降低魔法防禦90秒","100530","1"
"1006","36000","12028000000000","戰鬥開始90秒內，使我方的魔法攻擊力提升。","100601","提升魔法攻擊90秒","100601","1"
"1006","36000","11532000000000","戰鬥開始90秒內，使我方的物理攻擊力提升。","100602","提升物理攻擊90秒","100602","1"
"1006","36000","11160000000000","戰鬥開始90秒內，使敵人的物理防禦力下降。","100603","降低物理防禦90秒","100603","1"
"1006","36000","10788000000000","戰鬥開始90秒內，使敵人的魔法防禦力下降。","100604","降低魔法防禦90秒","100604","1"
"1006","36000","10416000000000","戰鬥開始90秒內，使我方的魔法攻擊力提升。","100605","提升魔法攻擊90秒","100605","1"
"1006","36000","9920000000000","戰鬥開始90秒內，使我方的物理攻擊力提升。","100606","提升物理攻擊90秒","100606","1"
"1006","36000","9548000000000","戰鬥開始90秒內，每秒恢復我方的HP。","100607","每秒HP恢復90秒","100607","1"
"1006","36000","9176000000000","戰鬥開始90秒內，使我方的物理攻擊力提升。","100608","提升物理攻擊90秒","100608","1"
"1006","36000","8680000000000","戰鬥開始90秒內，使我方的物理攻擊力提升。","100609","提升物理攻擊90秒","100609","1"
"1006","36000","8308000000000","戰鬥開始90秒內，使敵人的魔法防禦力下降。","100610","降低魔法防禦90秒","100610","1"
"1006","36000","7936000000000","戰鬥開始90秒內，使我方的魔法攻擊力提升。","100611","提升魔法攻擊90秒","100611","1"
"1006","36000","7440000000000","戰鬥開始90秒內，使我方的物理攻擊力提升。","100612","提升物理攻擊90秒","100612","1"
"1006","36000","7068000000000","戰鬥開始90秒內，使敵人的物理防禦力下降。","100613","降低物理防禦90秒","100613","1"
"1006","36000","6696000000000","戰鬥開始90秒內，使敵人的魔法防禦力下降。","100614","降低魔法防禦90秒","100614","1"
"1006","36000","6324000000000","戰鬥開始90秒內，使我方的魔法攻擊力提升。","100615","提升魔法攻擊90秒","100615","1"
"1006","36000","5828000000000","戰鬥開始90秒內，使我方的物理攻擊力提升。","100616","提升物理攻擊90秒","100616","1"
"1006","36000","5456000000000","戰鬥開始90秒內，每秒恢復我方的HP。","100617","每秒HP恢復90秒","100617","1"
"1006","36000","5084000000000","戰鬥開始90秒內，使我方的物理攻擊力提升。","100618","提升物理攻擊90秒","100618","1"
"1006","36000","4588000000000","戰鬥開始90秒內，使我方的物理攻擊力提升。","100619","提升物理攻擊90秒","100619","1"
"1006","36000","4216000000000","戰鬥開始90秒內，使敵人的魔法防禦力下降。","100620","降低魔法防禦90秒","100620","1"
"1006","36000","3844000000000","戰鬥開始90秒內，使敵人的物理防禦力下降。","100621","降低物理防禦90秒","100621","1"
"1006","36000","3348000000000","戰鬥開始90秒內，使我方的魔法攻擊力提升。","100622","提升魔法攻擊90秒","100622","1"
"1006","36000","2976000000000","戰鬥開始90秒內，使我方的物理攻擊力提升。","100623","提升物理攻擊90秒","100623","1"
"1006","36000","2604000000000","戰鬥開始90秒內，每秒恢復我方的HP。","100624","每秒HP恢復90秒","100624","1"
"1006","36000","2232000000000","戰鬥開始90秒內，使敵人的魔法防禦力下降。","100625","降低魔法防禦90秒","100625","1"
"1006","36000","1736000000000","戰鬥開始時，我方的TP提升150。","100626","TP提升150","100626","1"
"1006","36000","1364000000000","戰鬥開始10秒內，我方進入無敵狀態。","100627","無敵10秒","100627","1"
"1006","36000","992000000000","戰鬥開始90秒內，使我方的魔法攻擊力提升。","100628","提升魔法攻擊90秒","100628","1"
"1006","36000","496000000000","戰鬥開始90秒內，使我方的物理攻擊力提升。","100629","提升物理攻擊90秒","100629","1"
"1006","36000","124000000000","戰鬥開始90秒內，使敵人的魔法防禦力下降。","100630","降低魔法防禦90秒","100630","1"
"1007","36000","7469000000000","戰鬥開始90秒內，每秒提升我方的TP。","100701","每秒TP提升90秒","100701","1"
"1007","36000","7161000000000","戰鬥開始時，我方的TP提升50。","100702","TP提升50","100702","1"
"1007","36000","6930000000000","戰鬥開始10秒內，敵人陷入火傷狀態。","100703","火傷傷害10秒","100703","1"
"1007","36000","6699000000000","戰鬥開始90秒內，使敵人的物理防禦力下降。","100704","降低物理防禦90秒","100704","1"
"1007","36000","6468000000000","戰鬥開始90秒內，使敵人的物理防禦力下降。","100705","降低物理防禦90秒","100705","1"
"1007","36000","6160000000000","戰鬥開始90秒內，使我方的物理攻擊力提升。","100706","提升物理攻擊90秒","100706","1"
"1007","36000","5929000000000","戰鬥開始90秒內，使我方的魔法攻擊力提升。","100707","提升魔法攻擊90秒","100707","1"
"1007","36000","5698000000000","戰鬥開始10秒內，敵人陷入火傷狀態。","100708","火傷傷害10秒","100708","1"
"1007","36000","5390000000000","戰鬥開始90秒內，使敵人的物理防禦力下降。","100709","降低物理防禦90秒","100709","1"
"1007","36000","5159000000000","戰鬥開始90秒內，使我方的物理攻擊力提升。","100710","提升物理攻擊90秒","100710","1"
"1007","36000","4928000000000","戰鬥開始90秒內，每秒提升我方的TP。","100711","每秒TP提升90秒","100711","1"
"1007","36000","4620000000000","戰鬥開始10秒內，敵人陷入火傷狀態。","100712","火傷傷害10秒","100712","1"
"1007","36000","4389000000000","戰鬥開始90秒內，使敵人的物理防禦力下降。","100713","降低物理防禦90秒","100713","1"
"1007","36000","4158000000000","戰鬥開始90秒內，使敵人的魔法防禦力下降。","100714","降低魔法防禦90秒","100714","1"
"1007","36000","3927000000000","戰鬥開始90秒內，使我方的魔法攻擊力提升。","100715","提升魔法攻擊90秒","100715","1"
"1007","36000","3619000000000","戰鬥開始90秒內，使我方的物理攻擊力提升。","100716","提升物理攻擊90秒","100716","1"
"1007","36000","3388000000000","戰鬥開始時，我方的TP提升100。","100717","TP提升100","100717","1"
"1007","36000","3157000000000","戰鬥開始90秒內，使敵人的物理防禦力下降。","100718","降低物理防禦90秒","100718","1"
"1007","36000","2849000000000","戰鬥開始90秒內，使敵人的魔法防禦力下降。","100719","降低魔法防禦90秒","100719","1"
"1007","36000","2618000000000","戰鬥開始90秒內，使我方的物理攻擊力提升。","100720","提升物理攻擊90秒","100720","1"
"1007","36000","2387000000000","戰鬥開始90秒內，每秒提升我方的TP。","100721","每秒TP提升90秒","100721","1"
"1007","36000","2079000000000","戰鬥開始時，我方的TP提升150。","100722","TP提升150","100722","1"
"1007","36000","1848000000000","戰鬥開始10秒內，敵人陷入火傷狀態。","100723","火傷傷害10秒","100723","1"
"1007","36000","1617000000000","戰鬥開始90秒內，使敵人的物理防禦力下降。","100724","降低物理防禦90秒","100724","1"
"1007","36000","1386000000000","戰鬥開始90秒內，使敵人的魔法防禦力下降。","100725","降低魔法防禦90秒","100725","1"
"1007","36000","1078000000000","戰鬥開始時，我方的TP提升150。","100726","TP提升150","100726","1"
"1007","36000","847000000000","戰鬥開始10秒內，我方進入無敵狀態。","100727","無敵10秒","100727","1"
"1007","36000","616000000000","戰鬥開始10秒內，敵人陷入火傷狀態。","100728","火傷傷害10秒","100728","1"
"1007","36000","308000000000","戰鬥開始90秒內，使敵人的物理防禦力下降。","100729","降低物理防禦90秒","100729","1"
"1007","36000","77000000000","戰鬥開始90秒內，使敵人的魔法防禦力下降。","100730","降低魔法防禦90秒","100730","1"
"1008","36000","12028000000000","戰鬥開始10秒內，敵人陷入中毒狀態。","100801","毒傷害10秒","100801","1"
"1008","36000","11532000000000","戰鬥開始90秒內，使敵人的物理攻擊力下降。","100802","降低物理攻擊90秒","100802","1"
"1008","36000","11160000000000","戰鬥開始90秒內，使敵人的物理攻擊力下降。","100803","降低物理攻擊90秒","100803","1"
"1008","36000","10788000000000","戰鬥開始90秒內，使敵人的物理防禦力下降。","100804","降低物理防禦90秒","100804","1"
"1008","36000","10416000000000","戰鬥開始90秒內，使敵人的物理防禦力下降。","100805","降低物理防禦90秒","100805","1"
"1008","36000","9920000000000","戰鬥開始90秒內，使敵人的物理攻擊力下降。","100806","降低物理攻擊90秒","100806","1"
"1008","36000","9548000000000","戰鬥開始90秒內，使敵人的物理攻擊力下降。","100807","降低物理攻擊90秒","100807","1"
"1008","36000","9176000000000","戰鬥開始90秒內，使敵人的物理防禦力下降。","100808","降低物理防禦90秒","100808","1"
"1008","36000","8680000000000","戰鬥開始90秒內，使敵人的物理防禦力下降。","100809","降低物理防禦90秒","100809","1"
"1008","36000","8308000000000","戰鬥開始90秒內，使敵人的魔法攻擊力下降。","100810","降低魔法攻擊90秒","100810","1"
"1008","36000","7936000000000","戰鬥開始10秒內，敵人陷入中毒狀態。","100811","毒傷害10秒","100811","1"
"1008","36000","7440000000000","戰鬥開始90秒內，使敵人的物理攻擊力下降。","100812","降低物理攻擊90秒","100812","1"
"1008","36000","7068000000000","戰鬥開始90秒內，使敵人的物理攻擊力下降。","100813","降低物理攻擊90秒","100813","1"
"1008","36000","6696000000000","戰鬥開始90秒內，使敵人的物理防禦力下降。","100814","降低物理防禦90秒","100814","1"
"1008","36000","6324000000000","戰鬥開始90秒內，使敵人的魔法防禦力下降。","100815","降低魔法防禦90秒","100815","1"
"1008","36000","5828000000000","戰鬥開始90秒內，使敵人的物理攻擊力下降。","100816","降低物理攻擊90秒","100816","1"
"1008","36000","5456000000000","戰鬥開始90秒內，使敵人的物理攻擊力下降。","100817","降低物理攻擊90秒","100817","1"
"1008","36000","5084000000000","戰鬥開始90秒內，使敵人的物理防禦力下降。","100818","降低物理防禦90秒","100818","1"
"1008","36000","4588000000000","戰鬥開始90秒內，使敵人的魔法防禦力下降。","100819","降低魔法防禦90秒","100819","1"
"1008","36000","4216000000000","戰鬥開始90秒內，使敵人的物理攻擊力下降。","100820","降低物理攻擊90秒","100820","1"
"1008","36000","3844000000000","戰鬥開始10秒內，敵人陷入中毒狀態。","100821","毒傷害10秒","100821","1"
"1008","36000","3348000000000","戰鬥開始90秒內，使敵人的物理攻擊力下降。","100822","降低物理攻擊90秒","100822","1"
"1008","36000","2976000000000","戰鬥開始90秒內，使敵人的物理攻擊力下降。","100823","降低物理攻擊90秒","100823","1"
"1008","36000","2604000000000","戰鬥開始90秒內，使敵人的物理防禦力下降。","100824","降低物理防禦90秒","100824","1"
"1008","36000","2232000000000","戰鬥開始90秒內，使敵人的物理防禦力下降。","100825","降低物理防禦90秒","100825","1"
"1008","36000","1736000000000","戰鬥開始時，我方的TP提升150。","100826","TP提升150","100826","1"
"1008","36000","1364000000000","戰鬥開始10秒內，我方進入無敵狀態。","100827","無敵10秒","100827","1"
"1008","36000","992000000000","戰鬥開始90秒內，使敵人的物理防禦力下降。","100828","降低物理防禦90秒","100828","1"
"1008","36000","496000000000","戰鬥開始90秒內，使敵人的魔法防禦力下降。","100829","降低魔法防禦90秒","100829","1"
"1008","36000","124000000000","戰鬥開始10秒內，敵人陷入中毒狀態。","100830","毒傷害10秒","100830","1"
