d9b8878448091eda82154a4386bd75168a2760ca091d9581f1d5fba8df5a4f81,c163c41ea824b6ab0096653b63747e6cd3888671121f9d332d4a6b6c05901b7f,27e36bbd4bfd135310e716ef96575d34f162d160d79484700482b2dcb79814d7,8d84884e137b4fa8c06c7786d9b605f10629ceff085f09cbbe75e74cd674356f,3507e8cfc9ff78abbf153e1e0b956c10ff0963449999957ad29fbcf3c1fe0802,3d913af2abd77e3257abdd097dd3b89f7b3fb49ec7e40bf017cb02aec42f71a1,b5df8dd0bcfe95e722a5bc443501b1c43f6e44bb4c9d6225a752aeaddfc0c9fa,e0fc2fb899ded1d7acd2f6dd09dfa62c61172005410c95b953566a172ea551d7
"降低物理防禦90秒","308000000000","100529","1005","100529","1","戰鬥開始90秒內，使敵人的物理防禦力下降。","36000"
"降低魔法防禦90秒","77000000000","100530","1005","100530","1","戰鬥開始90秒內，使敵人的魔法防禦力下降。","36000"
"提升魔法攻擊90秒","12028000000000","100601","1006","100601","1","戰鬥開始90秒內，使我方的魔法攻擊力提升。","36000"
"提升物理攻擊90秒","11532000000000","100602","1006","100602","1","戰鬥開始90秒內，使我方的物理攻擊力提升。","36000"
"降低物理防禦90秒","11160000000000","100603","1006","100603","1","戰鬥開始90秒內，使敵人的物理防禦力下降。","36000"
"降低魔法防禦90秒","10788000000000","100604","1006","100604","1","戰鬥開始90秒內，使敵人的魔法防禦力下降。","36000"
"提升魔法攻擊90秒","10416000000000","100605","1006","100605","1","戰鬥開始90秒內，使我方的魔法攻擊力提升。","36000"
"提升物理攻擊90秒","9920000000000","100606","1006","100606","1","戰鬥開始90秒內，使我方的物理攻擊力提升。","36000"
"每秒HP恢復90秒","9548000000000","100607","1006","100607","1","戰鬥開始90秒內，每秒恢復我方的HP。","36000"
"提升物理攻擊90秒","9176000000000","100608","1006","100608","1","戰鬥開始90秒內，使我方的物理攻擊力提升。","36000"
"提升物理攻擊90秒","8680000000000","100609","1006","100609","1","戰鬥開始90秒內，使我方的物理攻擊力提升。","36000"
"降低魔法防禦90秒","8308000000000","100610","1006","100610","1","戰鬥開始90秒內，使敵人的魔法防禦力下降。","36000"
"提升魔法攻擊90秒","7936000000000","100611","1006","100611","1","戰鬥開始90秒內，使我方的魔法攻擊力提升。","36000"
"提升物理攻擊90秒","7440000000000","100612","1006","100612","1","戰鬥開始90秒內，使我方的物理攻擊力提升。","36000"
"降低物理防禦90秒","7068000000000","100613","1006","100613","1","戰鬥開始90秒內，使敵人的物理防禦力下降。","36000"
"降低魔法防禦90秒","6696000000000","100614","1006","100614","1","戰鬥開始90秒內，使敵人的魔法防禦力下降。","36000"
"提升魔法攻擊90秒","6324000000000","100615","1006","100615","1","戰鬥開始90秒內，使我方的魔法攻擊力提升。","36000"
"提升物理攻擊90秒","5828000000000","100616","1006","100616","1","戰鬥開始90秒內，使我方的物理攻擊力提升。","36000"
"每秒HP恢復90秒","5456000000000","100617","1006","100617","1","戰鬥開始90秒內，每秒恢復我方的HP。","36000"
"提升物理攻擊90秒","5084000000000","100618","1006","100618","1","戰鬥開始90秒內，使我方的物理攻擊力提升。","36000"
"提升物理攻擊90秒","4588000000000","100619","1006","100619","1","戰鬥開始90秒內，使我方的物理攻擊力提升。","36000"
"降低魔法防禦90秒","4216000000000","100620","1006","100620","1","戰鬥開始90秒內，使敵人的魔法防禦力下降。","36000"
"降低物理防禦90秒","3844000000000","100621","1006","100621","1","戰鬥開始90秒內，使敵人的物理防禦力下降。","36000"
"提升魔法攻擊90秒","3348000000000","100622","1006","100622","1","戰鬥開始90秒內，使我方的魔法攻擊力提升。","36000"
"提升物理攻擊90秒","2976000000000","100623","1006","100623","1","戰鬥開始90秒內，使我方的物理攻擊力提升。","36000"
"每秒HP恢復90秒","2604000000000","100624","1006","100624","1","戰鬥開始90秒內，每秒恢復我方的HP。","36000"
"降低魔法防禦90秒","2232000000000","100625","1006","100625","1","戰鬥開始90秒內，使敵人的魔法防禦力下降。","36000"
"TP提升150","1736000000000","100626","1006","100626","1","戰鬥開始時，我方的TP提升150。","36000"
"無敵10秒","1364000000000","100627","1006","100627","1","戰鬥開始10秒內，我方進入無敵狀態。","36000"
"提升魔法攻擊90秒","992000000000","100628","1006","100628","1","戰鬥開始90秒內，使我方的魔法攻擊力提升。","36000"
"提升物理攻擊90秒","496000000000","100629","1006","100629","1","戰鬥開始90秒內，使我方的物理攻擊力提升。","36000"
"降低魔法防禦90秒","124000000000","100630","1006","100630","1","戰鬥開始90秒內，使敵人的魔法防禦力下降。","36000"
"每秒TP提升90秒","7469000000000","100701","1007","100701","1","戰鬥開始90秒內，每秒提升我方的TP。","36000"
"TP提升50","7161000000000","100702","1007","100702","1","戰鬥開始時，我方的TP提升50。","36000"
"火傷傷害10秒","6930000000000","100703","1007","100703","1","戰鬥開始10秒內，敵人陷入火傷狀態。","36000"
"降低物理防禦90秒","6699000000000","100704","1007","100704","1","戰鬥開始90秒內，使敵人的物理防禦力下降。","36000"
"降低物理防禦90秒","6468000000000","100705","1007","100705","1","戰鬥開始90秒內，使敵人的物理防禦力下降。","36000"
"提升物理攻擊90秒","6160000000000","100706","1007","100706","1","戰鬥開始90秒內，使我方的物理攻擊力提升。","36000"
"提升魔法攻擊90秒","5929000000000","100707","1007","100707","1","戰鬥開始90秒內，使我方的魔法攻擊力提升。","36000"
"火傷傷害10秒","5698000000000","100708","1007","100708","1","戰鬥開始10秒內，敵人陷入火傷狀態。","36000"
"降低物理防禦90秒","5390000000000","100709","1007","100709","1","戰鬥開始90秒內，使敵人的物理防禦力下降。","36000"
"提升物理攻擊90秒","5159000000000","100710","1007","100710","1","戰鬥開始90秒內，使我方的物理攻擊力提升。","36000"
"每秒TP提升90秒","4928000000000","100711","1007","100711","1","戰鬥開始90秒內，每秒提升我方的TP。","36000"
"火傷傷害10秒","4620000000000","100712","1007","100712","1","戰鬥開始10秒內，敵人陷入火傷狀態。","36000"
"降低物理防禦90秒","4389000000000","100713","1007","100713","1","戰鬥開始90秒內，使敵人的物理防禦力下降。","36000"
"降低魔法防禦90秒","4158000000000","100714","1007","100714","1","戰鬥開始90秒內，使敵人的魔法防禦力下降。","36000"
"提升魔法攻擊90秒","3927000000000","100715","1007","100715","1","戰鬥開始90秒內，使我方的魔法攻擊力提升。","36000"
"提升物理攻擊90秒","3619000000000","100716","1007","100716","1","戰鬥開始90秒內，使我方的物理攻擊力提升。","36000"
"TP提升100","3388000000000","100717","1007","100717","1","戰鬥開始時，我方的TP提升100。","36000"
"降低物理防禦90秒","3157000000000","100718","1007","100718","1","戰鬥開始90秒內，使敵人的物理防禦力下降。","36000"
"降低魔法防禦90秒","2849000000000","100719","1007","100719","1","戰鬥開始90秒內，使敵人的魔法防禦力下降。","36000"
"提升物理攻擊90秒","2618000000000","100720","1007","100720","1","戰鬥開始90秒內，使我方的物理攻擊力提升。","36000"
"每秒TP提升90秒","2387000000000","100721","1007","100721","1","戰鬥開始90秒內，每秒提升我方的TP。","36000"
"TP提升150","2079000000000","100722","1007","100722","1","戰鬥開始時，我方的TP提升150。","36000"
"火傷傷害10秒","1848000000000","100723","1007","100723","1","戰鬥開始10秒內，敵人陷入火傷狀態。","36000"
"降低物理防禦90秒","1617000000000","100724","1007","100724","1","戰鬥開始90秒內，使敵人的物理防禦力下降。","36000"
"降低魔法防禦90秒","1386000000000","100725","1007","100725","1","戰鬥開始90秒內，使敵人的魔法防禦力下降。","36000"
"TP提升150","1078000000000","100726","1007","100726","1","戰鬥開始時，我方的TP提升150。","36000"
"無敵10秒","847000000000","100727","1007","100727","1","戰鬥開始10秒內，我方進入無敵狀態。","36000"
"火傷傷害10秒","616000000000","100728","1007","100728","1","戰鬥開始10秒內，敵人陷入火傷狀態。","36000"
"降低物理防禦90秒","308000000000","100729","1007","100729","1","戰鬥開始90秒內，使敵人的物理防禦力下降。","36000"
"降低魔法防禦90秒","77000000000","100730","1007","100730","1","戰鬥開始90秒內，使敵人的魔法防禦力下降。","36000"
"毒傷害10秒","12028000000000","100801","1008","100801","1","戰鬥開始10秒內，敵人陷入中毒狀態。","36000"
"降低物理攻擊90秒","11532000000000","100802","1008","100802","1","戰鬥開始90秒內，使敵人的物理攻擊力下降。","36000"
"降低物理攻擊90秒","11160000000000","100803","1008","100803","1","戰鬥開始90秒內，使敵人的物理攻擊力下降。","36000"
"降低物理防禦90秒","10788000000000","100804","1008","100804","1","戰鬥開始90秒內，使敵人的物理防禦力下降。","36000"
"降低物理防禦90秒","10416000000000","100805","1008","100805","1","戰鬥開始90秒內，使敵人的物理防禦力下降。","36000"
"降低物理攻擊90秒","9920000000000","100806","1008","100806","1","戰鬥開始90秒內，使敵人的物理攻擊力下降。","36000"
"降低物理攻擊90秒","9548000000000","100807","1008","100807","1","戰鬥開始90秒內，使敵人的物理攻擊力下降。","36000"
"降低物理防禦90秒","9176000000000","100808","1008","100808","1","戰鬥開始90秒內，使敵人的物理防禦力下降。","36000"
"降低物理防禦90秒","8680000000000","100809","1008","100809","1","戰鬥開始90秒內，使敵人的物理防禦力下降。","36000"
"降低魔法攻擊90秒","8308000000000","100810","1008","100810","1","戰鬥開始90秒內，使敵人的魔法攻擊力下降。","36000"
"毒傷害10秒","7936000000000","100811","1008","100811","1","戰鬥開始10秒內，敵人陷入中毒狀態。","36000"
"降低物理攻擊90秒","7440000000000","100812","1008","100812","1","戰鬥開始90秒內，使敵人的物理攻擊力下降。","36000"
"降低物理攻擊90秒","7068000000000","100813","1008","100813","1","戰鬥開始90秒內，使敵人的物理攻擊力下降。","36000"
"降低物理防禦90秒","6696000000000","100814","1008","100814","1","戰鬥開始90秒內，使敵人的物理防禦力下降。","36000"
"降低魔法防禦90秒","6324000000000","100815","1008","100815","1","戰鬥開始90秒內，使敵人的魔法防禦力下降。","36000"
"降低物理攻擊90秒","5828000000000","100816","1008","100816","1","戰鬥開始90秒內，使敵人的物理攻擊力下降。","36000"
"降低物理攻擊90秒","5456000000000","100817","1008","100817","1","戰鬥開始90秒內，使敵人的物理攻擊力下降。","36000"
"降低物理防禦90秒","5084000000000","100818","1008","100818","1","戰鬥開始90秒內，使敵人的物理防禦力下降。","36000"
"降低魔法防禦90秒","4588000000000","100819","1008","100819","1","戰鬥開始90秒內，使敵人的魔法防禦力下降。","36000"
"降低物理攻擊90秒","4216000000000","100820","1008","100820","1","戰鬥開始90秒內，使敵人的物理攻擊力下降。","36000"
"毒傷害10秒","3844000000000","100821","1008","100821","1","戰鬥開始10秒內，敵人陷入中毒狀態。","36000"
"降低物理攻擊90秒","3348000000000","100822","1008","100822","1","戰鬥開始90秒內，使敵人的物理攻擊力下降。","36000"
"降低物理攻擊90秒","2976000000000","100823","1008","100823","1","戰鬥開始90秒內，使敵人的物理攻擊力下降。","36000"
"降低物理防禦90秒","2604000000000","100824","1008","100824","1","戰鬥開始90秒內，使敵人的物理防禦力下降。","36000"
"降低物理防禦90秒","2232000000000","100825","1008","100825","1","戰鬥開始90秒內，使敵人的物理防禦力下降。","36000"
"TP提升150","1736000000000","100826","1008","100826","1","戰鬥開始時，我方的TP提升150。","36000"
"無敵10秒","1364000000000","100827","1008","100827","1","戰鬥開始10秒內，我方進入無敵狀態。","36000"
"降低物理防禦90秒","992000000000","100828","1008","100828","1","戰鬥開始90秒內，使敵人的物理防禦力下降。","36000"
"降低魔法防禦90秒","496000000000","100829","1008","100829","1","戰鬥開始90秒內，使敵人的魔法防禦力下降。","36000"
"毒傷害10秒","124000000000","100830","1008","100830","1","戰鬥開始10秒內，敵人陷入中毒狀態。","36000"
