3d913af2abd77e3257abdd097dd3b89f7b3fb49ec7e40bf017cb02aec42f71a1,8d84884e137b4fa8c06c7786d9b605f10629ceff085f09cbbe75e74cd674356f,b5df8dd0bcfe95e722a5bc443501b1c43f6e44bb4c9d6225a752aeaddfc0c9fa,d9b8878448091eda82154a4386bd75168a2760ca091d9581f1d5fba8df5a4f81,3507e8cfc9ff78abbf153e1e0b956c10ff0963449999957ad29fbcf3c1fe0802,27e36bbd4bfd135310e716ef96575d34f162d160d79484700482b2dcb79814d7,e0fc2fb899ded1d7acd2f6dd09dfa62c61172005410c95b953566a172ea551d7,c163c41ea824b6ab0096653b63747e6cd3888671121f9d332d4a6b6c05901b7f
"1","1007","戰鬥開始時，我方的TP提升100。","TP提升100","100717","100717","36000","3388000000000"
"1","1007","戰鬥開始90秒內，使敵人的物理防禦力下降。","降低物理防禦90秒","100718","100718","36000","3157000000000"
"1","1007","戰鬥開始90秒內，使敵人的魔法防禦力下降。","降低魔法防禦90秒","100719","100719","36000","2849000000000"
"1","1007","戰鬥開始90秒內，使我方的物理攻擊力提升。","提升物理攻擊90秒","100720","100720","36000","2618000000000"
"1","1007","戰鬥開始90秒內，每秒提升我方的TP。","每秒TP提升90秒","100721","100721","36000","2387000000000"
"1","1007","戰鬥開始時，我方的TP提升150。","TP提升150","100722","100722","36000","2079000000000"
"1","1007","戰鬥開始10秒內，敵人陷入火傷狀態。","火傷傷害10秒","100723","100723","36000","1848000000000"
"1","1007","戰鬥開始90秒內，使敵人的物理防禦力下降。","降低物理防禦90秒","100724","100724","36000","1617000000000"
"1","1007","戰鬥開始90秒內，使敵人的魔法防禦力下降。","降低魔法防禦90秒","100725","100725","36000","1386000000000"
"1","1007","戰鬥開始時，我方的TP提升150。","TP提升150","100726","100726","36000","1078000000000"
"1","1007","戰鬥開始10秒內，我方進入無敵狀態。","無敵10秒","100727","100727","36000","847000000000"
"1","1007","戰鬥開始10秒內，敵人陷入火傷狀態。","火傷傷害10秒","100728","100728","36000","616000000000"
"1","1007","戰鬥開始90秒內，使敵人的物理防禦力下降。","降低物理防禦90秒","100729","100729","36000","308000000000"
"1","1007","戰鬥開始90秒內，使敵人的魔法防禦力下降。","降低魔法防禦90秒","100730","100730","36000","77000000000"
"1","1008","戰鬥開始10秒內，敵人陷入中毒狀態。","毒傷害10秒","100801","100801","36000","12028000000000"
"1","1008","戰鬥開始90秒內，使敵人的物理攻擊力下降。","降低物理攻擊90秒","100802","100802","36000","11532000000000"
"1","1008","戰鬥開始90秒內，使敵人的物理攻擊力下降。","降低物理攻擊90秒","100803","100803","36000","11160000000000"
"1","1008","戰鬥開始90秒內，使敵人的物理防禦力下降。","降低物理防禦90秒","100804","100804","36000","10788000000000"
"1","1008","戰鬥開始90秒內，使敵人的物理防禦力下降。","降低物理防禦90秒","100805","100805","36000","10416000000000"
"1","1008","戰鬥開始90秒內，使敵人的物理攻擊力下降。","降低物理攻擊90秒","100806","100806","36000","9920000000000"
"1","1008","戰鬥開始90秒內，使敵人的物理攻擊力下降。","降低物理攻擊90秒","100807","100807","36000","9548000000000"
"1","1008","戰鬥開始90秒內，使敵人的物理防禦力下降。","降低物理防禦90秒","100808","100808","36000","9176000000000"
"1","1008","戰鬥開始90秒內，使敵人的物理防禦力下降。","降低物理防禦90秒","100809","100809","36000","8680000000000"
"1","1008","戰鬥開始90秒內，使敵人的魔法攻擊力下降。","降低魔法攻擊90秒","100810","100810","36000","8308000000000"
"1","1008","戰鬥開始10秒內，敵人陷入中毒狀態。","毒傷害10秒","100811","100811","36000","7936000000000"
"1","1008","戰鬥開始90秒內，使敵人的物理攻擊力下降。","降低物理攻擊90秒","100812","100812","36000","7440000000000"
"1","1008","戰鬥開始90秒內，使敵人的物理攻擊力下降。","降低物理攻擊90秒","100813","100813","36000","7068000000000"
"1","1008","戰鬥開始90秒內，使敵人的物理防禦力下降。","降低物理防禦90秒","100814","100814","36000","6696000000000"
"1","1008","戰鬥開始90秒內，使敵人的魔法防禦力下降。","降低魔法防禦90秒","100815","100815","36000","6324000000000"
"1","1008","戰鬥開始90秒內，使敵人的物理攻擊力下降。","降低物理攻擊90秒","100816","100816","36000","5828000000000"
"1","1008","戰鬥開始90秒內，使敵人的物理攻擊力下降。","降低物理攻擊90秒","100817","100817","36000","5456000000000"
"1","1008","戰鬥開始90秒內，使敵人的物理防禦力下降。","降低物理防禦90秒","100818","100818","36000","5084000000000"
"1","1008","戰鬥開始90秒內，使敵人的魔法防禦力下降。","降低魔法防禦90秒","100819","100819","36000","4588000000000"
"1","1008","戰鬥開始90秒內，使敵人的物理攻擊力下降。","降低物理攻擊90秒","100820","100820","36000","4216000000000"
"1","1008","戰鬥開始10秒內，敵人陷入中毒狀態。","毒傷害10秒","100821","100821","36000","3844000000000"
"1","1008","戰鬥開始90秒內，使敵人的物理攻擊力下降。","降低物理攻擊90秒","100822","100822","36000","3348000000000"
"1","1008","戰鬥開始90秒內，使敵人的物理攻擊力下降。","降低物理攻擊90秒","100823","100823","36000","2976000000000"
"1","1008","戰鬥開始90秒內，使敵人的物理防禦力下降。","降低物理防禦90秒","100824","100824","36000","2604000000000"
"1","1008","戰鬥開始90秒內，使敵人的物理防禦力下降。","降低物理防禦90秒","100825","100825","36000","2232000000000"
"1","1008","戰鬥開始時，我方的TP提升150。","TP提升150","100826","100826","36000","1736000000000"
"1","1008","戰鬥開始10秒內，我方進入無敵狀態。","無敵10秒","100827","100827","36000","1364000000000"
"1","1008","戰鬥開始90秒內，使敵人的物理防禦力下降。","降低物理防禦90秒","100828","100828","36000","992000000000"
"1","1008","戰鬥開始90秒內，使敵人的魔法防禦力下降。","降低魔法防禦90秒","100829","100829","36000","496000000000"
"1","1008","戰鬥開始10秒內，敵人陷入中毒狀態。","毒傷害10秒","100830","100830","36000","124000000000"
