b5df8dd0bcfe95e722a5bc443501b1c43f6e44bb4c9d6225a752aeaddfc0c9fa,8d84884e137b4fa8c06c7786d9b605f10629ceff085f09cbbe75e74cd674356f,d9b8878448091eda82154a4386bd75168a2760ca091d9581f1d5fba8df5a4f81,e0fc2fb899ded1d7acd2f6dd09dfa62c61172005410c95b953566a172ea551d7,c163c41ea824b6ab0096653b63747e6cd3888671121f9d332d4a6b6c05901b7f,3d913af2abd77e3257abdd097dd3b89f7b3fb49ec7e40bf017cb02aec42f71a1,27e36bbd4bfd135310e716ef96575d34f162d160d79484700482b2dcb79814d7,3507e8cfc9ff78abbf153e1e0b956c10ff0963449999957ad29fbcf3c1fe0802
"戰鬥開始90秒內，使敵人的物理防禦力下降。","1005","降低物理防禦90秒","36000","1848000000000","1","100523","100523"
"戰鬥開始90秒內，使敵人的魔法防禦力下降。","1005","降低魔法防禦90秒","36000","1617000000000","1","100524","100524"
"戰鬥開始90秒內，使敵人的物理攻擊力下降。","1005","降低物理攻擊90秒","36000","1386000000000","1","100525","100525"
"戰鬥開始時，我方的TP提升150。","1005","TP提升150","36000","1078000000000","1","100526","100526"
"戰鬥開始10秒內，我方進入無敵狀態。","1005","無敵10秒","36000","847000000000","1","100527","100527"
"戰鬥開始90秒內，使敵人的物理攻擊力下降。","1005","降低物理攻擊90秒","36000","616000000000","1","100528","100528"
"戰鬥開始90秒內，使敵人的物理防禦力下降。","1005","降低物理防禦90秒","36000","308000000000","1","100529","100529"
"戰鬥開始90秒內，使敵人的魔法防禦力下降。","1005","降低魔法防禦90秒","36000","77000000000","1","100530","100530"
"戰鬥開始90秒內，使我方的魔法攻擊力提升。","1006","提升魔法攻擊90秒","36000","12028000000000","1","100601","100601"
"戰鬥開始90秒內，使我方的物理攻擊力提升。","1006","提升物理攻擊90秒","36000","11532000000000","1","100602","100602"
"戰鬥開始90秒內，使敵人的物理防禦力下降。","1006","降低物理防禦90秒","36000","11160000000000","1","100603","100603"
"戰鬥開始90秒內，使敵人的魔法防禦力下降。","1006","降低魔法防禦90秒","36000","10788000000000","1","100604","100604"
"戰鬥開始90秒內，使我方的魔法攻擊力提升。","1006","提升魔法攻擊90秒","36000","10416000000000","1","100605","100605"
"戰鬥開始90秒內，使我方的物理攻擊力提升。","1006","提升物理攻擊90秒","36000","9920000000000","1","100606","100606"
"戰鬥開始90秒內，每秒恢復我方的HP。","1006","每秒HP恢復90秒","36000","9548000000000","1","100607","100607"
"戰鬥開始90秒內，使我方的物理攻擊力提升。","1006","提升物理攻擊90秒","36000","9176000000000","1","100608","100608"
"戰鬥開始90秒內，使我方的物理攻擊力提升。","1006","提升物理攻擊90秒","36000","8680000000000","1","100609","100609"
"戰鬥開始90秒內，使敵人的魔法防禦力下降。","1006","降低魔法防禦90秒","36000","8308000000000","1","100610","100610"
"戰鬥開始90秒內，使我方的魔法攻擊力提升。","1006","提升魔法攻擊90秒","36000","7936000000000","1","100611","100611"
"戰鬥開始90秒內，使我方的物理攻擊力提升。","1006","提升物理攻擊90秒","36000","7440000000000","1","100612","100612"
"戰鬥開始90秒內，使敵人的物理防禦力下降。","1006","降低物理防禦90秒","36000","7068000000000","1","100613","100613"
"戰鬥開始90秒內，使敵人的魔法防禦力下降。","1006","降低魔法防禦90秒","36000","6696000000000","1","100614","100614"
"戰鬥開始90秒內，使我方的魔法攻擊力提升。","1006","提升魔法攻擊90秒","36000","6324000000000","1","100615","100615"
"戰鬥開始90秒內，使我方的物理攻擊力提升。","1006","提升物理攻擊90秒","36000","5828000000000","1","100616","100616"
"戰鬥開始90秒內，每秒恢復我方的HP。","1006","每秒HP恢復90秒","36000","5456000000000","1","100617","100617"
"戰鬥開始90秒內，使我方的物理攻擊力提升。","1006","提升物理攻擊90秒","36000","5084000000000","1","100618","100618"
"戰鬥開始90秒內，使我方的物理攻擊力提升。","1006","提升物理攻擊90秒","36000","4588000000000","1","100619","100619"
"戰鬥開始90秒內，使敵人的魔法防禦力下降。","1006","降低魔法防禦90秒","36000","4216000000000","1","100620","100620"
"戰鬥開始90秒內，使敵人的物理防禦力下降。","1006","降低物理防禦90秒","36000","3844000000000","1","100621","100621"
"戰鬥開始90秒內，使我方的魔法攻擊力提升。","1006","提升魔法攻擊90秒","36000","3348000000000","1","100622","100622"
"戰鬥開始90秒內，使我方的物理攻擊力提升。","1006","提升物理攻擊90秒","36000","2976000000000","1","100623","100623"
"戰鬥開始90秒內，每秒恢復我方的HP。","1006","每秒HP恢復90秒","36000","2604000000000","1","100624","100624"
"戰鬥開始90秒內，使敵人的魔法防禦力下降。","1006","降低魔法防禦90秒","36000","2232000000000","1","100625","100625"
"戰鬥開始時，我方的TP提升150。","1006","TP提升150","36000","1736000000000","1","100626","100626"
"戰鬥開始10秒內，我方進入無敵狀態。","1006","無敵10秒","36000","1364000000000","1","100627","100627"
"戰鬥開始90秒內，使我方的魔法攻擊力提升。","1006","提升魔法攻擊90秒","36000","992000000000","1","100628","100628"
"戰鬥開始90秒內，使我方的物理攻擊力提升。","1006","提升物理攻擊90秒","36000","496000000000","1","100629","100629"
"戰鬥開始90秒內，使敵人的魔法防禦力下降。","1006","降低魔法防禦90秒","36000","124000000000","1","100630","100630"
"戰鬥開始90秒內，每秒提升我方的TP。","1007","每秒TP提升90秒","36000","7469000000000","1","100701","100701"
"戰鬥開始時，我方的TP提升50。","1007","TP提升50","36000","7161000000000","1","100702","100702"
"戰鬥開始10秒內，敵人陷入火傷狀態。","1007","火傷傷害10秒","36000","6930000000000","1","100703","100703"
"戰鬥開始90秒內，使敵人的物理防禦力下降。","1007","降低物理防禦90秒","36000","6699000000000","1","100704","100704"
"戰鬥開始90秒內，使敵人的物理防禦力下降。","1007","降低物理防禦90秒","36000","6468000000000","1","100705","100705"
"戰鬥開始90秒內，使我方的物理攻擊力提升。","1007","提升物理攻擊90秒","36000","6160000000000","1","100706","100706"
"戰鬥開始90秒內，使我方的魔法攻擊力提升。","1007","提升魔法攻擊90秒","36000","5929000000000","1","100707","100707"
"戰鬥開始10秒內，敵人陷入火傷狀態。","1007","火傷傷害10秒","36000","5698000000000","1","100708","100708"
"戰鬥開始90秒內，使敵人的物理防禦力下降。","1007","降低物理防禦90秒","36000","5390000000000","1","100709","100709"
"戰鬥開始90秒內，使我方的物理攻擊力提升。","1007","提升物理攻擊90秒","36000","5159000000000","1","100710","100710"
"戰鬥開始90秒內，每秒提升我方的TP。","1007","每秒TP提升90秒","36000","4928000000000","1","100711","100711"
"戰鬥開始10秒內，敵人陷入火傷狀態。","1007","火傷傷害10秒","36000","4620000000000","1","100712","100712"
"戰鬥開始90秒內，使敵人的物理防禦力下降。","1007","降低物理防禦90秒","36000","4389000000000","1","100713","100713"
"戰鬥開始90秒內，使敵人的魔法防禦力下降。","1007","降低魔法防禦90秒","36000","4158000000000","1","100714","100714"
"戰鬥開始90秒內，使我方的魔法攻擊力提升。","1007","提升魔法攻擊90秒","36000","3927000000000","1","100715","100715"
"戰鬥開始90秒內，使我方的物理攻擊力提升。","1007","提升物理攻擊90秒","36000","3619000000000","1","100716","100716"
"戰鬥開始時，我方的TP提升100。","1007","TP提升100","36000","3388000000000","1","100717","100717"
"戰鬥開始90秒內，使敵人的物理防禦力下降。","1007","降低物理防禦90秒","36000","3157000000000","1","100718","100718"
"戰鬥開始90秒內，使敵人的魔法防禦力下降。","1007","降低魔法防禦90秒","36000","2849000000000","1","100719","100719"
"戰鬥開始90秒內，使我方的物理攻擊力提升。","1007","提升物理攻擊90秒","36000","2618000000000","1","100720","100720"
"戰鬥開始90秒內，每秒提升我方的TP。","1007","每秒TP提升90秒","36000","2387000000000","1","100721","100721"
"戰鬥開始時，我方的TP提升150。","1007","TP提升150","36000","2079000000000","1","100722","100722"
"戰鬥開始10秒內，敵人陷入火傷狀態。","1007","火傷傷害10秒","36000","1848000000000","1","100723","100723"
"戰鬥開始90秒內，使敵人的物理防禦力下降。","1007","降低物理防禦90秒","36000","1617000000000","1","100724","100724"
"戰鬥開始90秒內，使敵人的魔法防禦力下降。","1007","降低魔法防禦90秒","36000","1386000000000","1","100725","100725"
"戰鬥開始時，我方的TP提升150。","1007","TP提升150","36000","1078000000000","1","100726","100726"
"戰鬥開始10秒內，我方進入無敵狀態。","1007","無敵10秒","36000","847000000000","1","100727","100727"
"戰鬥開始10秒內，敵人陷入火傷狀態。","1007","火傷傷害10秒","36000","616000000000","1","100728","100728"
"戰鬥開始90秒內，使敵人的物理防禦力下降。","1007","降低物理防禦90秒","36000","308000000000","1","100729","100729"
"戰鬥開始90秒內，使敵人的魔法防禦力下降。","1007","降低魔法防禦90秒","36000","77000000000","1","100730","100730"
"戰鬥開始10秒內，敵人陷入中毒狀態。","1008","毒傷害10秒","36000","12028000000000","1","100801","100801"
"戰鬥開始90秒內，使敵人的物理攻擊力下降。","1008","降低物理攻擊90秒","36000","11532000000000","1","100802","100802"
"戰鬥開始90秒內，使敵人的物理攻擊力下降。","1008","降低物理攻擊90秒","36000","11160000000000","1","100803","100803"
"戰鬥開始90秒內，使敵人的物理防禦力下降。","1008","降低物理防禦90秒","36000","10788000000000","1","100804","100804"
"戰鬥開始90秒內，使敵人的物理防禦力下降。","1008","降低物理防禦90秒","36000","10416000000000","1","100805","100805"
"戰鬥開始90秒內，使敵人的物理攻擊力下降。","1008","降低物理攻擊90秒","36000","9920000000000","1","100806","100806"
"戰鬥開始90秒內，使敵人的物理攻擊力下降。","1008","降低物理攻擊90秒","36000","9548000000000","1","100807","100807"
"戰鬥開始90秒內，使敵人的物理防禦力下降。","1008","降低物理防禦90秒","36000","9176000000000","1","100808","100808"
"戰鬥開始90秒內，使敵人的物理防禦力下降。","1008","降低物理防禦90秒","36000","8680000000000","1","100809","100809"
"戰鬥開始90秒內，使敵人的魔法攻擊力下降。","1008","降低魔法攻擊90秒","36000","8308000000000","1","100810","100810"
"戰鬥開始10秒內，敵人陷入中毒狀態。","1008","毒傷害10秒","36000","7936000000000","1","100811","100811"
"戰鬥開始90秒內，使敵人的物理攻擊力下降。","1008","降低物理攻擊90秒","36000","7440000000000","1","100812","100812"
"戰鬥開始90秒內，使敵人的物理攻擊力下降。","1008","降低物理攻擊90秒","36000","7068000000000","1","100813","100813"
"戰鬥開始90秒內，使敵人的物理防禦力下降。","1008","降低物理防禦90秒","36000","6696000000000","1","100814","100814"
"戰鬥開始90秒內，使敵人的魔法防禦力下降。","1008","降低魔法防禦90秒","36000","6324000000000","1","100815","100815"
"戰鬥開始90秒內，使敵人的物理攻擊力下降。","1008","降低物理攻擊90秒","36000","5828000000000","1","100816","100816"
"戰鬥開始90秒內，使敵人的物理攻擊力下降。","1008","降低物理攻擊90秒","36000","5456000000000","1","100817","100817"
"戰鬥開始90秒內，使敵人的物理防禦力下降。","1008","降低物理防禦90秒","36000","5084000000000","1","100818","100818"
"戰鬥開始90秒內，使敵人的魔法防禦力下降。","1008","降低魔法防禦90秒","36000","4588000000000","1","100819","100819"
"戰鬥開始90秒內，使敵人的物理攻擊力下降。","1008","降低物理攻擊90秒","36000","4216000000000","1","100820","100820"
"戰鬥開始10秒內，敵人陷入中毒狀態。","1008","毒傷害10秒","36000","3844000000000","1","100821","100821"
"戰鬥開始90秒內，使敵人的物理攻擊力下降。","1008","降低物理攻擊90秒","36000","3348000000000","1","100822","100822"
"戰鬥開始90秒內，使敵人的物理攻擊力下降。","1008","降低物理攻擊90秒","36000","2976000000000","1","100823","100823"
"戰鬥開始90秒內，使敵人的物理防禦力下降。","1008","降低物理防禦90秒","36000","2604000000000","1","100824","100824"
"戰鬥開始90秒內，使敵人的物理防禦力下降。","1008","降低物理防禦90秒","36000","2232000000000","1","100825","100825"
"戰鬥開始時，我方的TP提升150。","1008","TP提升150","36000","1736000000000","1","100826","100826"
"戰鬥開始10秒內，我方進入無敵狀態。","1008","無敵10秒","36000","1364000000000","1","100827","100827"
"戰鬥開始90秒內，使敵人的物理防禦力下降。","1008","降低物理防禦90秒","36000","992000000000","1","100828","100828"
"戰鬥開始90秒內，使敵人的魔法防禦力下降。","1008","降低魔法防禦90秒","36000","496000000000","1","100829","100829"
"戰鬥開始10秒內，敵人陷入中毒狀態。","1008","毒傷害10秒","36000","124000000000","1","100830","100830"
