72a4a74839e2a862b5279edbb2fbc85edafb519c1f02eeb0fb2f6a1d1ab2c8c5,162b9233fdfc864e2249c191e32d2e2168262865afce9082ef4f63164e080a03,8cd0df91bf62abd4bbf757eca974bfcb26354c193d6a0f12c39b54c31e30dbc0,0ca91d50671b9acd67e8ad695de3b3c9cf1d7bb049995ff17fc24d69d84511a3,71f6b4c183b4b0e398a65f4728f02832928dd04d7c99645c863987b489f8b5f9,3cb6d3109bd32603f24fda4dcfb8473f8cd88fa830168b818a2db8fea571dbb0,fc5600b1428b5b036892485b433b106eb68ed2d4b47c022add7b1551edbf3694,9fdd85048932cc274b2f8cdadd876a1b3c0ebb197761819b685ba90ed2c61b98,a0a22673ad2e82598ce78d5a854a11189d5b4981028397b16ee483e78646604b,f798703eaedac3168046aee797124b7d0378b03b75718da4479e434f3400030e,966fd77b996d69ad810654d17063374925eecc284f12cc7e03a462438ac82590,74058890b5aff68ad18f6dad3d6965e612369c382a1aa72d8a63e804722bd526
"1","1","-1","1","-1","1","32","101603","1","1","6","360"
"1","1","5","1","310","1","32","101604","1","1","5","360"
"1","1","-1","1","310","1","32","101605","1","1","5","360"
"1","1","-1","1","-1","1","32","101606","1","1","5","360"
"1","1","5","1","310","1","32","101701","1","1","6","380"
"1","1","-1","1","310","1","32","101702","1","1","6","380"
"1","1","-1","1","-1","1","32","101703","1","1","6","380"
"1","1","5","1","310","1","32","101704","1","1","5","380"
"1","1","-1","1","310","1","32","101705","1","1","5","380"
"1","1","-1","1","-1","1","32","101706","1","1","5","380"
"1","1","5","1","310","1","32","101801","1","1","6","400"
"1","1","-1","1","310","1","32","101802","1","1","6","400"
"1","1","-1","1","-1","1","32","101803","1","1","6","400"
"1","1","5","1","310","1","32","101804","1","1","5","400"
"1","1","-1","1","310","1","32","101805","1","1","5","400"
"1","1","-1","1","-1","1","32","101806","1","1","5","400"
"1","1","5","1","310","1","33","111601","1","1","6","400"
"1","1","-1","1","310","1","33","111602","1","1","6","400"
"1","1","-1","1","-1","1","33","111603","1","1","6","400"
"1","1","5","1","310","1","33","111604","1","1","5","400"
"1","1","-1","1","310","1","33","111605","1","1","5","400"
"1","1","-1","1","-1","1","33","111606","1","1","5","400"
"1","1","5","1","310","1","33","111701","1","1","6","450"
"1","1","-1","1","310","1","33","111702","1","1","6","450"
"1","1","-1","1","-1","1","33","111703","1","1","6","450"
"1","1","5","1","310","1","33","111704","1","1","5","450"
"1","1","-1","1","310","1","33","111705","1","1","5","450"
"1","1","-1","1","-1","1","33","111706","1","1","5","450"
"1","1","5","1","310","1","33","111801","1","1","6","500"
"1","1","-1","1","310","1","33","111802","1","1","6","500"
"1","1","-1","1","-1","1","33","111803","1","1","6","500"
"1","1","5","1","310","1","33","111804","1","1","5","500"
"1","1","-1","1","310","1","33","111805","1","1","5","500"
"1","1","-1","1","-1","1","33","111806","1","1","5","500"
