71f6b4c183b4b0e398a65f4728f02832928dd04d7c99645c863987b489f8b5f9,74058890b5aff68ad18f6dad3d6965e612369c382a1aa72d8a63e804722bd526,72a4a74839e2a862b5279edbb2fbc85edafb519c1f02eeb0fb2f6a1d1ab2c8c5,0ca91d50671b9acd67e8ad695de3b3c9cf1d7bb049995ff17fc24d69d84511a3,3cb6d3109bd32603f24fda4dcfb8473f8cd88fa830168b818a2db8fea571dbb0,966fd77b996d69ad810654d17063374925eecc284f12cc7e03a462438ac82590,a0a22673ad2e82598ce78d5a854a11189d5b4981028397b16ee483e78646604b,f798703eaedac3168046aee797124b7d0378b03b75718da4479e434f3400030e,8cd0df91bf62abd4bbf757eca974bfcb26354c193d6a0f12c39b54c31e30dbc0,162b9233fdfc864e2249c191e32d2e2168262865afce9082ef4f63164e080a03,fc5600b1428b5b036892485b433b106eb68ed2d4b47c022add7b1551edbf3694,9fdd85048932cc274b2f8cdadd876a1b3c0ebb197761819b685ba90ed2c61b98
"-1","310","1","1","1","6","1","1","-1","1","32","101103"
"300","310","1","1","1","5","1","1","1","1","32","101104"
"300","310","1","1","1","5","1","1","-1","1","32","101105"
"-1","310","1","1","1","5","1","1","-1","1","32","101106"
"300","320","1","1","1","6","1","1","1","1","32","101201"
"300","320","1","1","1","6","1","1","-1","1","32","101202"
"-1","320","1","1","1","6","1","1","-1","1","32","101203"
"300","320","1","1","1","5","1","1","1","1","32","101204"
"300","320","1","1","1","5","1","1","-1","1","32","101205"
"-1","320","1","1","1","5","1","1","-1","1","32","101206"
"300","330","1","1","1","6","1","1","3","1","32","101301"
"300","330","1","1","1","6","1","1","-1","1","32","101302"
"-1","330","1","1","1","6","1","1","-1","1","32","101303"
"300","330","1","1","1","5","1","1","3","1","32","101304"
"300","330","1","1","1","5","1","1","-1","1","32","101305"
"-1","330","1","1","1","5","1","1","-1","1","32","101306"
"300","340","1","1","1","6","1","1","3","1","32","101401"
"300","340","1","1","1","6","1","1","-1","1","32","101402"
"-1","340","1","1","1","6","1","1","-1","1","32","101403"
"300","340","1","1","1","5","1","1","3","1","32","101404"
"300","340","1","1","1","5","1","1","-1","1","32","101405"
"-1","340","1","1","1","5","1","1","-1","1","32","101406"
"300","350","1","1","1","6","1","1","3","1","32","101501"
"300","350","1","1","1","6","1","1","-1","1","32","101502"
"-1","350","1","1","1","6","1","1","-1","1","32","101503"
"300","350","1","1","1","5","1","1","3","1","32","101504"
"300","350","1","1","1","5","1","1","-1","1","32","101505"
"-1","350","1","1","1","5","1","1","-1","1","32","101506"
"310","360","1","1","1","6","1","1","5","1","32","101601"
"310","360","1","1","1","6","1","1","-1","1","32","101602"
"-1","360","1","1","1","6","1","1","-1","1","32","101603"
"310","360","1","1","1","5","1","1","5","1","32","101604"
"310","360","1","1","1","5","1","1","-1","1","32","101605"
"-1","360","1","1","1","5","1","1","-1","1","32","101606"
"310","380","1","1","1","6","1","1","5","1","32","101701"
"310","380","1","1","1","6","1","1","-1","1","32","101702"
"-1","380","1","1","1","6","1","1","-1","1","32","101703"
"310","380","1","1","1","5","1","1","5","1","32","101704"
"310","380","1","1","1","5","1","1","-1","1","32","101705"
"-1","380","1","1","1","5","1","1","-1","1","32","101706"
"310","400","1","1","1","6","1","1","5","1","32","101801"
"310","400","1","1","1","6","1","1","-1","1","32","101802"
"-1","400","1","1","1","6","1","1","-1","1","32","101803"
"310","400","1","1","1","5","1","1","5","1","32","101804"
"310","400","1","1","1","5","1","1","-1","1","32","101805"
"-1","400","1","1","1","5","1","1","-1","1","32","101806"
"310","400","1","1","1","6","1","1","5","1","33","111601"
"310","400","1","1","1","6","1","1","-1","1","33","111602"
"-1","400","1","1","1","6","1","1","-1","1","33","111603"
"310","400","1","1","1","5","1","1","5","1","33","111604"
"310","400","1","1","1","5","1","1","-1","1","33","111605"
"-1","400","1","1","1","5","1","1","-1","1","33","111606"
"310","450","1","1","1","6","1","1","5","1","33","111701"
"310","450","1","1","1","6","1","1","-1","1","33","111702"
"-1","450","1","1","1","6","1","1","-1","1","33","111703"
"310","450","1","1","1","5","1","1","5","1","33","111704"
"310","450","1","1","1","5","1","1","-1","1","33","111705"
"-1","450","1","1","1","5","1","1","-1","1","33","111706"
"310","500","1","1","1","6","1","1","5","1","33","111801"
"310","500","1","1","1","6","1","1","-1","1","33","111802"
"-1","500","1","1","1","6","1","1","-1","1","33","111803"
"310","500","1","1","1","5","1","1","5","1","33","111804"
"310","500","1","1","1","5","1","1","-1","1","33","111805"
"-1","500","1","1","1","5","1","1","-1","1","33","111806"
