350f7f979c0230efed1d335b0c13c12cd6ce0cee3da51d2916b2c694b4dc4ad0,47f55486b18bd500f077d039379283e11e98f4cd36a9e50db38aeae1e28e5fea,78be3ce9a00dc767615a7c8bb78b04c20f4803c73dfec5143db6f2bf3d2e9ba5,4ef3bec657f40d68d6e7a592eaccd578a43db3cf6b9b8e48542d0108b2eeca4a,ec4723c9ae343acc0a71b84764b1839b1814ef5236637a3555d0e7d722464fd4,85d39addb9b5d4efa81ff5b0e978812b6a38c3e004be07b8ca0bc42fa943a0d8,3b8ce647c96406042e58081dee87b0abd83b4171179f41f4d055c71e9d96f9ff,2eebad93357f6b46fa00adfa3d0dc86945029581882b3209609b6e14e1f8ea81,0e3819c3c7c7d57759200b3bdae7ba989a995f8a58708fdaeadc653c93fe01d3,95af6f74db128e31dafdce6df620ee604f83c28ce794636bc0076daf4408ccbf,33e0fd8a972de31b5dbbb3e03843b4cd36500cf0365f30b7cdebf1e962c6b29b,c29fe4c5397e8a7bc6f532a13bcb00af004923b9f2a97f418e5580038dafda39,23a0bcd74bda871115d4ea553deae97d82329051edad3a66ca28b800c7893a78,0f949782fd5e35c2256a3f2fc7c6844ffdd989aaa56b77458e7199e501d330d1,4c79380d0760492e582918b8e633aa03a5d90863afc117d859182d2e0b4439b3,1f9a3155f25bac9f1c7116e02e575b02d35eb9528da9605ab52d5bd61bc8183a,dd2d5f89bb9d421ec8d75ae20241c48fc28bed134095a251ef53e945519e8467,e8aa16d5b76761fdd496a70877b976a14d13fb870976ebe57f19fa6cbd481f60
"91002","0","8","0","30","55","12600","0","0","0","12600","0","0","0","0","0","0","0"
"91002","0","8","0","30","56","12700","0","0","0","12700","0","0","0","0","0","0","0"
"91002","0","8","0","30","57","12800","0","0","0","12800","0","0","0","0","0","0","0"
"91002","0","8","0","30","58","12900","0","0","0","12900","0","0","0","0","0","0","0"
"91002","0","8","0","30","59","13000","0","0","0","13000","0","0","0","0","0","0","0"
"91002","0","8","0","30","60","13100","0","0","0","13100","0","0","0","0","0","0","0"
"91002","0","8","0","30","61","13200","0","0","0","13200","0","0","0","0","0","0","0"
"91002","0","8","0","30","62","13300","0","0","0","13300","0","0","0","0","0","0","0"
"91002","0","8","0","30","63","13400","0","0","0","13400","0","0","0","0","0","0","0"
"91002","0","8","0","30","64","13500","0","0","0","13500","0","0","0","0","0","0","0"
"91002","0","8","0","30","65","13600","0","0","0","13600","0","0","0","0","0","0","0"
"91002","0","8","0","30","66","13700","0","0","0","13700","0","0","0","0","0","0","0"
"91002","0","8","0","30","67","13800","0","0","0","13800","0","0","0","0","0","0","0"
"91002","0","8","0","30","68","13900","0","0","0","13900","0","0","0","0","0","0","0"
"91002","0","8","0","30","69","14000","0","0","0","14000","0","0","0","0","0","0","0"
"91002","0","8","0","30","70","14100","0","0","0","14100","0","0","0","0","0","0","0"
"91002","0","8","0","30","71","14200","0","0","0","14200","0","0","0","0","0","0","0"
"91002","0","8","0","30","72","14300","0","0","0","14300","0","0","0","0","0","0","0"
"91002","0","8","0","30","73","14400","0","0","0","14400","0","0","0","0","0","0","0"
"91002","0","8","0","30","74","14500","0","0","0","14500","0","0","0","0","0","0","0"
"91002","0","8","0","30","75","14600","0","0","0","14600","0","0","0","0","0","0","0"
"91002","0","8","0","30","76","14700","0","0","0","14700","0","0","0","0","0","0","0"
"91002","0","8","0","30","77","14800","0","0","0","14800","0","0","0","0","0","0","0"
"91002","0","8","0","30","78","14900","0","0","0","14900","0","0","0","0","0","0","0"
"91002","0","8","0","30","79","15000","0","0","0","15000","0","0","0","0","0","0","0"
