ec4723c9ae343acc0a71b84764b1839b1814ef5236637a3555d0e7d722464fd4,85d39addb9b5d4efa81ff5b0e978812b6a38c3e004be07b8ca0bc42fa943a0d8,2eebad93357f6b46fa00adfa3d0dc86945029581882b3209609b6e14e1f8ea81,95af6f74db128e31dafdce6df620ee604f83c28ce794636bc0076daf4408ccbf,4ef3bec657f40d68d6e7a592eaccd578a43db3cf6b9b8e48542d0108b2eeca4a,350f7f979c0230efed1d335b0c13c12cd6ce0cee3da51d2916b2c694b4dc4ad0,1f9a3155f25bac9f1c7116e02e575b02d35eb9528da9605ab52d5bd61bc8183a,23a0bcd74bda871115d4ea553deae97d82329051edad3a66ca28b800c7893a78,e8aa16d5b76761fdd496a70877b976a14d13fb870976ebe57f19fa6cbd481f60,c29fe4c5397e8a7bc6f532a13bcb00af004923b9f2a97f418e5580038dafda39,33e0fd8a972de31b5dbbb3e03843b4cd36500cf0365f30b7cdebf1e962c6b29b,4c79380d0760492e582918b8e633aa03a5d90863afc117d859182d2e0b4439b3,dd2d5f89bb9d421ec8d75ae20241c48fc28bed134095a251ef53e945519e8467,47f55486b18bd500f077d039379283e11e98f4cd36a9e50db38aeae1e28e5fea,78be3ce9a00dc767615a7c8bb78b04c20f4803c73dfec5143db6f2bf3d2e9ba5,3b8ce647c96406042e58081dee87b0abd83b4171179f41f4d055c71e9d96f9ff,0e3819c3c7c7d57759200b3bdae7ba989a995f8a58708fdaeadc653c93fe01d3,0f949782fd5e35c2256a3f2fc7c6844ffdd989aaa56b77458e7199e501d330d1
"30","20","0","0","0","91002","0","0","0","0","9100","0","0","0","8","9100","0","0"
"30","21","0","0","0","91002","0","0","0","0","9200","0","0","0","8","9200","0","0"
"30","22","0","0","0","91002","0","0","0","0","9300","0","0","0","8","9300","0","0"
"30","23","0","0","0","91002","0","0","0","0","9400","0","0","0","8","9400","0","0"
"30","24","0","0","0","91002","0","0","0","0","9500","0","0","0","8","9500","0","0"
"30","25","0","0","0","91002","0","0","0","0","9600","0","0","0","8","9600","0","0"
"30","26","0","0","0","91002","0","0","0","0","9700","0","0","0","8","9700","0","0"
"30","27","0","0","0","91002","0","0","0","0","9800","0","0","0","8","9800","0","0"
"30","28","0","0","0","91002","0","0","0","0","9900","0","0","0","8","9900","0","0"
"30","29","0","0","0","91002","0","0","0","0","10000","0","0","0","8","10000","0","0"
"30","30","0","0","0","91002","0","0","0","0","10100","0","0","0","8","10100","0","0"
"30","31","0","0","0","91002","0","0","0","0","10200","0","0","0","8","10200","0","0"
"30","32","0","0","0","91002","0","0","0","0","10300","0","0","0","8","10300","0","0"
"30","33","0","0","0","91002","0","0","0","0","10400","0","0","0","8","10400","0","0"
"30","34","0","0","0","91002","0","0","0","0","10500","0","0","0","8","10500","0","0"
"30","35","0","0","0","91002","0","0","0","0","10600","0","0","0","8","10600","0","0"
"30","36","0","0","0","91002","0","0","0","0","10700","0","0","0","8","10700","0","0"
"30","37","0","0","0","91002","0","0","0","0","10800","0","0","0","8","10800","0","0"
"30","38","0","0","0","91002","0","0","0","0","10900","0","0","0","8","10900","0","0"
"30","39","0","0","0","91002","0","0","0","0","11000","0","0","0","8","11000","0","0"
"30","40","0","0","0","91002","0","0","0","0","11100","0","0","0","8","11100","0","0"
"30","41","0","0","0","91002","0","0","0","0","11200","0","0","0","8","11200","0","0"
"30","42","0","0","0","91002","0","0","0","0","11300","0","0","0","8","11300","0","0"
"30","43","0","0","0","91002","0","0","0","0","11400","0","0","0","8","11400","0","0"
"30","44","0","0","0","91002","0","0","0","0","11500","0","0","0","8","11500","0","0"
"30","45","0","0","0","91002","0","0","0","0","11600","0","0","0","8","11600","0","0"
"30","46","0","0","0","91002","0","0","0","0","11700","0","0","0","8","11700","0","0"
"30","47","0","0","0","91002","0","0","0","0","11800","0","0","0","8","11800","0","0"
"30","48","0","0","0","91002","0","0","0","0","11900","0","0","0","8","11900","0","0"
"30","49","0","0","0","91002","0","0","0","0","12000","0","0","0","8","12000","0","0"
"30","50","0","0","0","91002","0","0","0","0","12100","0","0","0","8","12100","0","0"
"30","51","0","0","0","91002","0","0","0","0","12200","0","0","0","8","12200","0","0"
"30","52","0","0","0","91002","0","0","0","0","12300","0","0","0","8","12300","0","0"
"30","53","0","0","0","91002","0","0","0","0","12400","0","0","0","8","12400","0","0"
"30","54","0","0","0","91002","0","0","0","0","12500","0","0","0","8","12500","0","0"
"30","55","0","0","0","91002","0","0","0","0","12600","0","0","0","8","12600","0","0"
"30","56","0","0","0","91002","0","0","0","0","12700","0","0","0","8","12700","0","0"
"30","57","0","0","0","91002","0","0","0","0","12800","0","0","0","8","12800","0","0"
"30","58","0","0","0","91002","0","0","0","0","12900","0","0","0","8","12900","0","0"
"30","59","0","0","0","91002","0","0","0","0","13000","0","0","0","8","13000","0","0"
"30","60","0","0","0","91002","0","0","0","0","13100","0","0","0","8","13100","0","0"
"30","61","0","0","0","91002","0","0","0","0","13200","0","0","0","8","13200","0","0"
"30","62","0","0","0","91002","0","0","0","0","13300","0","0","0","8","13300","0","0"
"30","63","0","0","0","91002","0","0","0","0","13400","0","0","0","8","13400","0","0"
"30","64","0","0","0","91002","0","0","0","0","13500","0","0","0","8","13500","0","0"
"30","65","0","0","0","91002","0","0","0","0","13600","0","0","0","8","13600","0","0"
"30","66","0","0","0","91002","0","0","0","0","13700","0","0","0","8","13700","0","0"
"30","67","0","0","0","91002","0","0","0","0","13800","0","0","0","8","13800","0","0"
"30","68","0","0","0","91002","0","0","0","0","13900","0","0","0","8","13900","0","0"
"30","69","0","0","0","91002","0","0","0","0","14000","0","0","0","8","14000","0","0"
"30","70","0","0","0","91002","0","0","0","0","14100","0","0","0","8","14100","0","0"
"30","71","0","0","0","91002","0","0","0","0","14200","0","0","0","8","14200","0","0"
"30","72","0","0","0","91002","0","0","0","0","14300","0","0","0","8","14300","0","0"
"30","73","0","0","0","91002","0","0","0","0","14400","0","0","0","8","14400","0","0"
"30","74","0","0","0","91002","0","0","0","0","14500","0","0","0","8","14500","0","0"
"30","75","0","0","0","91002","0","0","0","0","14600","0","0","0","8","14600","0","0"
"30","76","0","0","0","91002","0","0","0","0","14700","0","0","0","8","14700","0","0"
"30","77","0","0","0","91002","0","0","0","0","14800","0","0","0","8","14800","0","0"
"30","78","0","0","0","91002","0","0","0","0","14900","0","0","0","8","14900","0","0"
"30","79","0","0","0","91002","0","0","0","0","15000","0","0","0","8","15000","0","0"
