bbc8c7bc408c29d33f143c53589d284b9b370bc38a6f33b25909ce316007cd30,4bd0dce5c547f1c41f6462002636329049f514f2eeec54e51ab52239f5a6c8ce,05992da3c1489cd43f7d243591e16d6b950d0f45f55df6c6720a5821ef3b5c41,440d573d025b70a0f6a3d511d3b5b61694a35ed41eca50cdc9728be769220fa8,99a0297b29101b9749c84a35b9f7dd9de877ea3dc98433631617e4323603a85a,206e73253ddb1eabb97cc5df837bac89910752bfc62efbc5554aca4fe6d0e7ba,45bb830be9029582c39e74b783f2ada0eebb11282b041e71f961b43041f7a1b9,2c92c5c75574de3748f3d622a8b1d9cbf5aaf310518f0cf8f1aa9688c077b3f8,ea653b270471ef1446de5d30492ab032340fefe0ece44e6c1734240b6ca637f2,44a1502ddd617e890ede70a6fee857ac7b739b222818e37ec1f12e13be257fd9,dba8b7b8167d7b323115b49483a5ddec8cf5ea0d902e0bdde8b732e4720dde98,261b8c6db313ed717fb62ed03415e9da49e6432ce88778feb44b6c22bf372966,ec3bc7ca53201f5fb5ce121ff617f1462e59e5a8e340451f3283eb5fc5209e2b,492facb2ce9b9eb7792fed998f9af461c2de7dd5bfea998ea66c8c2c92f7d7c1,bb8bfd82b4d202e3dc4ae9d396f44d40e7c6e1062b1a4063ce49738e3ffe0d25,d9f3032f19d286d69256e49ba6ffb055d0cd97e2beb19d166b70502537da412c,603c858290304681023922c82048cdae8fdb2f8bdea295ba050dcbf298642bb4,85c2a606b88553d2948a4b4459ea548e0c7c3b12acc0e0ffe8b243384b78fab0,131e8e348eb6e00d6fbaa4ade2daa1ee49dd3b88889fdf5276788de05cb08b43
"0","0","0","2600","0","10","0","0","0","105101","35","0","0","0","0","0","0","0","0"
"0","0","0","2600","0","10","0","0","0","105101","36","0","0","0","0","0","0","0","0"
"0","0","0","2600","0","10","0","0","0","105201","35","0","0","0","0","0","0","0","0"
"0","0","0","2600","0","10","0","0","0","105201","36","0","0","0","0","0","0","0","0"
"0","0","0","2600","0","10","0","0","0","105301","35","0","0","0","0","0","0","0","0"
"0","0","0","2600","0","10","0","0","0","105301","36","0","0","0","0","0","0","0","0"
"0","0","0","2600","0","10","0","0","0","105401","35","0","0","0","0","0","0","0","0"
"0","0","0","2600","0","10","0","0","0","105401","36","0","0","0","0","0","0","0","0"
"0","0","0","2600","0","10","0","0","0","105501","35","0","0","0","0","0","0","0","0"
"0","0","0","2600","0","10","0","0","0","105501","36","0","0","0","0","0","0","0","0"
"0","0","0","2600","0","10","0","0","0","105601","35","0","0","0","0","0","0","0","0"
"0","0","0","2600","0","10","0","0","0","105601","36","0","0","0","0","0","0","0","0"
"0","0","0","2600","0","10","0","0","0","105701","35","0","0","0","0","0","0","0","0"
"0","0","0","2600","0","10","0","0","0","105701","36","0","0","0","0","0","0","0","0"
"0","0","0","2600","0","10","0","0","0","105801","35","0","0","0","0","0","0","0","0"
"0","0","0","2600","0","10","0","0","0","105801","36","0","0","0","0","0","0","0","0"
"0","0","0","2600","0","10","0","0","0","105901","35","0","0","0","0","0","0","0","0"
"0","0","0","2600","0","10","0","0","0","105901","36","0","0","0","0","0","0","0","0"
"0","0","0","0","0","10","0","0","0","106001","35","0","0","0","0","0","0","0","2600"
"0","0","0","0","0","10","0","0","0","106001","36","0","0","0","0","0","0","0","2600"
"0","0","0","2600","0","10","0","0","0","106101","35","0","0","0","0","0","0","0","0"
"0","0","0","2600","0","10","0","0","0","106101","36","0","0","0","0","0","0","0","0"
"0","0","0","2600","0","10","0","0","0","106301","35","0","0","0","0","0","0","0","0"
"0","0","0","2600","0","10","0","0","0","106301","36","0","0","0","0","0","0","0","0"
"0","0","0","2600","0","10","0","0","0","106401","35","0","0","0","0","0","0","0","0"
"0","0","0","2600","0","10","0","0","0","106401","36","0","0","0","0","0","0","0","0"
"0","0","0","2600","0","10","0","0","0","106501","35","0","0","0","0","0","0","0","0"
"0","0","0","2600","0","10","0","0","0","106501","36","0","0","0","0","0","0","0","0"
"0","0","0","2600","0","10","0","0","0","106601","35","0","0","0","0","0","0","0","0"
"0","0","0","2600","0","10","0","0","0","106601","36","0","0","0","0","0","0","0","0"
"0","0","0","0","0","10","0","0","0","106701","35","0","0","0","0","0","0","0","2600"
"0","0","0","0","0","10","0","0","0","106701","36","0","0","0","0","0","0","0","2600"
"0","0","0","2600","0","10","0","0","0","106801","35","0","0","0","0","0","0","0","0"
"0","0","0","2600","0","10","0","0","0","106801","36","0","0","0","0","0","0","0","0"
"0","0","0","2600","0","10","0","0","0","106901","35","0","0","0","0","0","0","0","0"
"0","0","0","2600","0","10","0","0","0","106901","36","0","0","0","0","0","0","0","0"
"0","0","0","0","0","10","0","0","0","107001","35","0","0","0","0","0","0","0","2600"
"0","0","0","0","0","10","0","0","0","107001","36","0","0","0","0","0","0","0","2600"
"0","0","0","2600","0","10","0","0","0","107101","35","0","0","0","0","0","0","0","0"
"0","0","0","2600","0","10","0","0","0","107101","36","0","0","0","0","0","0","0","0"
"0","0","0","2600","0","10","0","0","0","107501","35","0","0","0","0","0","0","0","0"
"0","0","0","2600","0","10","0","0","0","107501","36","0","0","0","0","0","0","0","0"
"0","0","0","2600","0","10","0","0","0","107601","35","0","0","0","0","0","0","0","0"
"0","0","0","2600","0","10","0","0","0","107601","36","0","0","0","0","0","0","0","0"
"0","0","0","0","0","10","0","0","0","107701","35","0","0","0","0","0","0","0","2600"
"0","0","0","0","0","10","0","0","0","107701","36","0","0","0","0","0","0","0","2600"
"0","0","0","0","0","10","0","0","0","107801","35","0","0","0","0","0","0","0","2600"
"0","0","0","0","0","10","0","0","0","107801","36","0","0","0","0","0","0","0","2600"
"0","0","0","2600","0","10","0","0","0","107901","35","0","0","0","0","0","0","0","0"
"0","0","0","2600","0","10","0","0","0","107901","36","0","0","0","0","0","0","0","0"
"0","0","0","2600","0","10","0","0","0","108001","35","0","0","0","0","0","0","0","0"
"0","0","0","2600","0","10","0","0","0","108001","36","0","0","0","0","0","0","0","0"
"0","0","0","2600","0","10","0","0","0","108101","35","0","0","0","0","0","0","0","0"
"0","0","0","2600","0","10","0","0","0","108101","36","0","0","0","0","0","0","0","0"
"0","0","0","2600","0","10","0","0","0","108201","35","0","0","0","0","0","0","0","0"
"0","0","0","2600","0","10","0","0","0","108201","36","0","0","0","0","0","0","0","0"
"0","0","0","0","0","10","0","0","0","108301","35","0","0","0","0","0","0","0","2600"
"0","0","0","0","0","10","0","0","0","108301","36","0","0","0","0","0","0","0","2600"
"0","0","0","0","0","10","0","0","0","108401","35","0","0","0","0","0","0","0","2600"
"0","0","0","0","0","10","0","0","0","108401","36","0","0","0","0","0","0","0","2600"
"0","0","0","2600","0","10","0","0","0","108501","35","0","0","0","0","0","0","0","0"
"0","0","0","2600","0","10","0","0","0","108501","36","0","0","0","0","0","0","0","0"
"0","0","0","2600","0","10","0","0","0","108601","35","0","0","0","0","0","0","0","0"
"0","0","0","2600","0","10","0","0","0","108601","36","0","0","0","0","0","0","0","0"
"0","0","0","2600","0","10","0","0","0","108701","35","0","0","0","0","0","0","0","0"
"0","0","0","2600","0","10","0","0","0","108701","36","0","0","0","0","0","0","0","0"
"0","0","0","0","0","10","0","0","0","108801","35","0","0","0","0","0","0","0","2600"
"0","0","0","0","0","10","0","0","0","108801","36","0","0","0","0","0","0","0","2600"
"0","0","0","2600","0","10","0","0","0","108901","35","0","0","0","0","0","0","0","0"
"0","0","0","2600","0","10","0","0","0","108901","36","0","0","0","0","0","0","0","0"
"0","0","0","2600","0","10","0","0","0","109001","35","0","0","0","0","0","0","0","0"
"0","0","0","2600","0","10","0","0","0","109001","36","0","0","0","0","0","0","0","0"
"0","0","0","2600","0","10","0","0","0","109101","35","0","0","0","0","0","0","0","0"
"0","0","0","2600","0","10","0","0","0","109101","36","0","0","0","0","0","0","0","0"
"0","0","0","0","0","10","0","0","0","109201","35","0","0","0","0","0","0","0","2600"
"0","0","0","0","0","10","0","0","0","109201","36","0","0","0","0","0","0","0","2600"
"0","0","0","0","0","10","0","0","0","109301","35","0","0","0","0","0","0","0","2600"
"0","0","0","0","0","10","0","0","0","109301","36","0","0","0","0","0","0","0","2600"
"0","0","0","0","0","10","0","0","0","109401","35","0","0","0","0","0","0","0","2600"
"0","0","0","0","0","10","0","0","0","109401","36","0","0","0","0","0","0","0","2600"
"0","0","0","0","0","10","0","0","0","109501","35","0","0","0","0","0","0","0","2600"
"0","0","0","0","0","10","0","0","0","109501","36","0","0","0","0","0","0","0","2600"
"0","0","0","2600","0","10","0","0","0","109601","35","0","0","0","0","0","0","0","0"
"0","0","0","2600","0","10","0","0","0","109601","36","0","0","0","0","0","0","0","0"
"0","0","0","2600","0","10","0","0","0","109701","35","0","0","0","0","0","0","0","0"
"0","0","0","2600","0","10","0","0","0","109701","36","0","0","0","0","0","0","0","0"
"0","0","0","0","0","10","0","0","0","109801","35","0","0","0","0","0","0","0","2600"
"0","0","0","0","0","10","0","0","0","109801","36","0","0","0","0","0","0","0","2600"
"0","0","0","0","0","10","0","0","0","109901","35","0","0","0","0","0","0","0","2600"
"0","0","0","0","0","10","0","0","0","109901","36","0","0","0","0","0","0","0","2600"
"0","0","0","2600","0","10","0","0","0","110001","35","0","0","0","0","0","0","0","0"
"0","0","0","2600","0","10","0","0","0","110001","36","0","0","0","0","0","0","0","0"
"0","0","0","0","0","10","0","0","0","110101","35","0","0","0","0","0","0","0","2600"
"0","0","0","0","0","10","0","0","0","110101","36","0","0","0","0","0","0","0","2600"
"0","0","0","2600","0","10","0","0","0","110301","35","0","0","0","0","0","0","0","0"
"0","0","0","2600","0","10","0","0","0","110301","36","0","0","0","0","0","0","0","0"
"0","0","0","2600","0","10","0","0","0","110401","35","0","0","0","0","0","0","0","0"
"0","0","0","2600","0","10","0","0","0","110401","36","0","0","0","0","0","0","0","0"
"0","0","0","2600","0","10","0","0","0","110501","35","0","0","0","0","0","0","0","0"
"0","0","0","2600","0","10","0","0","0","110501","36","0","0","0","0","0","0","0","0"
"0","0","0","0","0","10","0","0","0","110601","35","0","0","0","0","0","0","0","2600"
"0","0","0","0","0","10","0","0","0","110601","36","0","0","0","0","0","0","0","2600"
"0","0","0","2600","0","10","0","0","0","110701","35","0","0","0","0","0","0","0","0"
"0","0","0","2600","0","10","0","0","0","110701","36","0","0","0","0","0","0","0","0"
"0","0","0","2600","0","10","0","0","0","110801","35","0","0","0","0","0","0","0","0"
"0","0","0","2600","0","10","0","0","0","110801","36","0","0","0","0","0","0","0","0"
"0","0","0","2600","0","10","0","0","0","110901","35","0","0","0","0","0","0","0","0"
"0","0","0","2600","0","10","0","0","0","110901","36","0","0","0","0","0","0","0","0"
"0","0","0","0","0","10","0","0","0","111001","35","0","0","0","0","0","0","0","2600"
"0","0","0","0","0","10","0","0","0","111001","36","0","0","0","0","0","0","0","2600"
"0","0","0","0","0","10","0","0","0","111101","35","0","0","0","0","0","0","0","2600"
"0","0","0","0","0","10","0","0","0","111101","36","0","0","0","0","0","0","0","2600"
"0","0","0","2600","0","10","0","0","0","111201","35","0","0","0","0","0","0","0","0"
"0","0","0","2600","0","10","0","0","0","111201","36","0","0","0","0","0","0","0","0"
"0","0","0","2600","0","10","0","0","0","111301","35","0","0","0","0","0","0","0","0"
"0","0","0","2600","0","10","0","0","0","111301","36","0","0","0","0","0","0","0","0"
"0","0","0","0","0","10","0","0","0","111401","35","0","0","0","0","0","0","0","2600"
"0","0","0","0","0","10","0","0","0","111401","36","0","0","0","0","0","0","0","2600"
"0","0","0","2600","0","10","0","0","0","111501","35","0","0","0","0","0","0","0","0"
"0","0","0","2600","0","10","0","0","0","111501","36","0","0","0","0","0","0","0","0"
"0","0","0","2600","0","10","0","0","0","111601","35","0","0","0","0","0","0","0","0"
"0","0","0","2600","0","10","0","0","0","111601","36","0","0","0","0","0","0","0","0"
"0","0","0","0","0","10","0","0","0","111701","35","0","0","0","0","0","0","0","2600"
"0","0","0","0","0","10","0","0","0","111701","36","0","0","0","0","0","0","0","2600"
"0","0","0","2600","0","10","0","0","0","111801","35","0","0","0","0","0","0","0","0"
"0","0","0","2600","0","10","0","0","0","111801","36","0","0","0","0","0","0","0","0"
"0","0","0","2600","0","10","0","0","0","111901","35","0","0","0","0","0","0","0","0"
"0","0","0","2600","0","10","0","0","0","111901","36","0","0","0","0","0","0","0","0"
"0","0","0","0","0","10","0","0","0","112001","35","0","0","0","0","0","0","0","2600"
"0","0","0","0","0","10","0","0","0","112001","36","0","0","0","0","0","0","0","2600"
"0","0","0","0","0","10","0","0","0","112101","35","0","0","0","0","0","0","0","2600"
"0","0","0","0","0","10","0","0","0","112101","36","0","0","0","0","0","0","0","2600"
"0","0","0","0","0","10","0","0","0","112201","35","0","0","0","0","0","0","0","2600"
"0","0","0","0","0","10","0","0","0","112201","36","0","0","0","0","0","0","0","2600"
"0","0","0","2600","0","10","0","0","0","112301","35","0","0","0","0","0","0","0","0"
"0","0","0","2600","0","10","0","0","0","112301","36","0","0","0","0","0","0","0","0"
"0","0","0","2600","0","10","0","0","0","112401","35","0","0","0","0","0","0","0","0"
"0","0","0","2600","0","10","0","0","0","112401","36","0","0","0","0","0","0","0","0"
"0","0","0","2600","0","10","0","0","0","112501","35","0","0","0","0","0","0","0","0"
"0","0","0","2600","0","10","0","0","0","112501","36","0","0","0","0","0","0","0","0"
"0","0","0","0","0","10","0","0","0","112601","35","0","0","0","0","0","0","0","2600"
"0","0","0","0","0","10","0","0","0","112601","36","0","0","0","0","0","0","0","2600"
"0","0","0","2600","0","10","0","0","0","112701","35","0","0","0","0","0","0","0","0"
"0","0","0","2600","0","10","0","0","0","112701","36","0","0","0","0","0","0","0","0"
"0","0","0","2600","0","10","0","0","0","112801","35","0","0","0","0","0","0","0","0"
"0","0","0","2600","0","10","0","0","0","112801","36","0","0","0","0","0","0","0","0"
"0","0","0","2600","0","10","0","0","0","112901","35","0","0","0","0","0","0","0","0"
"0","0","0","2600","0","10","0","0","0","112901","36","0","0","0","0","0","0","0","0"
"0","0","0","2600","0","10","0","0","0","113001","35","0","0","0","0","0","0","0","0"
"0","0","0","2600","0","10","0","0","0","113001","36","0","0","0","0","0","0","0","0"
"0","0","0","2600","0","10","0","0","0","113101","35","0","0","0","0","0","0","0","0"
"0","0","0","2600","0","10","0","0","0","113101","36","0","0","0","0","0","0","0","0"
"0","0","0","0","0","10","0","0","0","113201","35","0","0","0","0","0","0","0","2600"
"0","0","0","0","0","10","0","0","0","113201","36","0","0","0","0","0","0","0","2600"
"0","0","0","0","0","10","0","0","0","113301","35","0","0","0","0","0","0","0","2600"
"0","0","0","0","0","10","0","0","0","113301","36","0","0","0","0","0","0","0","2600"
"0","0","0","0","0","10","0","0","0","113401","35","0","0","0","0","0","0","0","2600"
"0","0","0","0","0","10","0","0","0","113401","36","0","0","0","0","0","0","0","2600"
"0","0","0","0","0","10","0","0","0","113501","35","0","0","0","0","0","0","0","2600"
"0","0","0","0","0","10","0","0","0","113501","36","0","0","0","0","0","0","0","2600"
"0","0","0","2600","0","10","0","0","0","113601","35","0","0","0","0","0","0","0","0"
"0","0","0","2600","0","10","0","0","0","113601","36","0","0","0","0","0","0","0","0"
"0","0","0","0","0","10","0","0","0","113701","35","0","0","0","0","0","0","0","2600"
"0","0","0","0","0","10","0","0","0","113701","36","0","0","0","0","0","0","0","2600"
"0","0","0","0","0","10","0","0","0","113801","35","0","0","0","0","0","0","0","2600"
"0","0","0","0","0","10","0","0","0","113801","36","0","0","0","0","0","0","0","2600"
"0","0","0","2600","0","10","0","0","0","113901","35","0","0","0","0","0","0","0","0"
"0","0","0","2600","0","10","0","0","0","113901","36","0","0","0","0","0","0","0","0"
"0","0","0","2600","0","10","0","0","0","114001","35","0","0","0","0","0","0","0","0"
"0","0","0","2600","0","10","0","0","0","114001","36","0","0","0","0","0","0","0","0"
"0","0","0","2600","0","10","0","0","0","114101","35","0","0","0","0","0","0","0","0"
"0","0","0","2600","0","10","0","0","0","114101","36","0","0","0","0","0","0","0","0"
"0","0","0","2600","0","10","0","0","0","114201","35","0","0","0","0","0","0","0","0"
"0","0","0","2600","0","10","0","0","0","114201","36","0","0","0","0","0","0","0","0"
"0","0","0","2600","0","10","0","0","0","114301","35","0","0","0","0","0","0","0","0"
"0","0","0","2600","0","10","0","0","0","114301","36","0","0","0","0","0","0","0","0"
"0","0","0","2600","0","10","0","0","0","114401","35","0","0","0","0","0","0","0","0"
"0","0","0","2600","0","10","0","0","0","114401","36","0","0","0","0","0","0","0","0"
"0","0","0","2600","0","10","0","0","0","114501","35","0","0","0","0","0","0","0","0"
"0","0","0","2600","0","10","0","0","0","114501","36","0","0","0","0","0","0","0","0"
"0","0","0","2600","0","10","0","0","0","114601","35","0","0","0","0","0","0","0","0"
"0","0","0","2600","0","10","0","0","0","114601","36","0","0","0","0","0","0","0","0"
"0","0","0","2600","0","10","0","0","0","114701","35","0","0","0","0","0","0","0","0"
"0","0","0","2600","0","10","0","0","0","114701","36","0","0","0","0","0","0","0","0"
"0","0","0","0","0","10","0","0","0","115001","35","0","0","0","0","0","0","0","2600"
"0","0","0","0","0","10","0","0","0","115001","36","0","0","0","0","0","0","0","2600"
"0","0","0","2600","0","10","0","0","0","115501","35","0","0","0","0","0","0","0","0"
"0","0","0","2600","0","10","0","0","0","115501","36","0","0","0","0","0","0","0","0"
"0","0","0","0","0","10","0","0","0","115601","35","0","0","0","0","0","0","0","2600"
"0","0","0","0","0","10","0","0","0","115601","36","0","0","0","0","0","0","0","2600"
"0","0","0","0","0","10","0","0","0","115701","35","0","0","0","0","0","0","0","2600"
"0","0","0","0","0","10","0","0","0","115701","36","0","0","0","0","0","0","0","2600"
"0","0","0","2600","0","10","0","0","0","115801","35","0","0","0","0","0","0","0","0"
"0","0","0","2600","0","10","0","0","0","115801","36","0","0","0","0","0","0","0","0"
"0","0","0","2600","0","10","0","0","0","115901","35","0","0","0","0","0","0","0","0"
"0","0","0","2600","0","10","0","0","0","115901","36","0","0","0","0","0","0","0","0"
"0","0","0","0","0","10","0","0","0","116001","35","0","0","0","0","0","0","0","2600"
"0","0","0","0","0","10","0","0","0","116001","36","0","0","0","0","0","0","0","2600"
"0","0","0","2600","0","10","0","0","0","116201","35","0","0","0","0","0","0","0","0"
"0","0","0","2600","0","10","0","0","0","116201","36","0","0","0","0","0","0","0","0"
"0","0","0","2600","0","10","0","0","0","116301","35","0","0","0","0","0","0","0","0"
"0","0","0","2600","0","10","0","0","0","116301","36","0","0","0","0","0","0","0","0"
"0","0","0","0","0","10","0","0","0","116401","35","0","0","0","0","0","0","0","2600"
"0","0","0","0","0","10","0","0","0","116401","36","0","0","0","0","0","0","0","2600"
