7448be5a7a518ce899be08a25bb224a7cdab58bebbe0e0d44b3821b34efb5914,e18ffeac4d10421c499593a774780f24d46ee0230176d5e74cb0b97c93bad0b3,f794318e4225857dab1a7280b9223ddc930cb168eb4bf747ce448d9bc094147e,b8f45ec2d7d2ad52647ab062b36b1f450fa202bfb03218aaaa89fede9e44b442,6843d8febf06baa46335192071490508cfed913e531c5ccb0e049642d9ea26b5,052c88934ca6ba02ad85cb395934c9e8da0a462e3deaefee59e48ad8db9ee266,df3ceede5346416a8265364a488294aee32dbe747355959c7643a2895c781c13,f67fa6a0d3bf1a702fd8beda5ad4c10c2201b1f07f4e84507ac36b3d112c93eb
"9","156","3461","-114","12","9","303","167"
"10","156","3471","-114","12","10","303","167"
"11","94","3491","152","12","11","338","108"
"12","94","3501","152","12","12","338","108"
"3","270","3531","-48","13","1","-286","210"
"2","103","3541","144","13","2","-310","92"
"3","219","3551","-90","13","3","-152","228"
"4","103","3561","99","13","4","-148","94"
"5","71","3571","-157","13","5","-12","110"
"1","274","3581","-2","13","6","-5","209"
"6","292","3691","-72","13","7","141","219"
"7","104","3701","143","13","8","146","88"
"8","135","3741","131","13","9","299","160"
"9","135","3751","131","13","10","299","160"
"10","268","3791","-82","13","11","301","179"
"2","286","3801","6","14","1","-470","197"
"3","89","3811","-123","14","2","-520","134"
"1","236","3821","103","14","3","-369","204"
"5","241","3861","-74","14","4","-283","176"
"6","236","3891","-83","14","5","-151","156"
"4","226","3911","108","14","6","-174","219"
"10","96","3921","-130","14","7","-51","107"
"9","251","3931","50","14","8","-5","179"
"11","102","3941","-106","14","9","100","113"
"12","317","3951","-41","14","10","268","242"
"7","240","3961","79","14","11","138","209"
"8","240","3971","79","14","12","138","209"
"14","93","4021","-125","14","13","441","125"
"13","279","4031","22","14","14","485","219"
