df3ceede5346416a8265364a488294aee32dbe747355959c7643a2895c781c13,6843d8febf06baa46335192071490508cfed913e531c5ccb0e049642d9ea26b5,f67fa6a0d3bf1a702fd8beda5ad4c10c2201b1f07f4e84507ac36b3d112c93eb,e18ffeac4d10421c499593a774780f24d46ee0230176d5e74cb0b97c93bad0b3,052c88934ca6ba02ad85cb395934c9e8da0a462e3deaefee59e48ad8db9ee266,f794318e4225857dab1a7280b9223ddc930cb168eb4bf747ce448d9bc094147e,7448be5a7a518ce899be08a25bb224a7cdab58bebbe0e0d44b3821b34efb5914,b8f45ec2d7d2ad52647ab062b36b1f450fa202bfb03218aaaa89fede9e44b442
"135","12","174","130","6","3391","8","-122"
"127","12","244","223","7","3431","4","101"
"254","12","235","246","8","3441","6","-24"
"303","12","167","156","9","3461","9","-114"
"303","12","167","156","10","3471","10","-114"
"338","12","108","94","11","3491","11","152"
"338","12","108","94","12","3501","12","152"
"-286","13","210","270","1","3531","3","-48"
"-310","13","92","103","2","3541","2","144"
"-152","13","228","219","3","3551","3","-90"
"-148","13","94","103","4","3561","4","99"
"-12","13","110","71","5","3571","5","-157"
"-5","13","209","274","6","3581","1","-2"
"141","13","219","292","7","3691","6","-72"
"146","13","88","104","8","3701","7","143"
"299","13","160","135","9","3741","8","131"
"299","13","160","135","10","3751","9","131"
"301","13","179","268","11","3791","10","-82"
"-470","14","197","286","1","3801","2","6"
"-520","14","134","89","2","3811","3","-123"
"-369","14","204","236","3","3821","1","103"
"-283","14","176","241","4","3861","5","-74"
"-151","14","156","236","5","3891","6","-83"
"-174","14","219","226","6","3911","4","108"
"-51","14","107","96","7","3921","10","-130"
"-5","14","179","251","8","3931","9","50"
"100","14","113","102","9","3941","11","-106"
"268","14","242","317","10","3951","12","-41"
"138","14","209","240","11","3961","7","79"
"138","14","209","240","12","3971","8","79"
"441","14","125","93","13","4021","14","-125"
"485","14","219","279","14","4031","13","22"
