7448be5a7a518ce899be08a25bb224a7cdab58bebbe0e0d44b3821b34efb5914,df3ceede5346416a8265364a488294aee32dbe747355959c7643a2895c781c13,f67fa6a0d3bf1a702fd8beda5ad4c10c2201b1f07f4e84507ac36b3d112c93eb,b8f45ec2d7d2ad52647ab062b36b1f450fa202bfb03218aaaa89fede9e44b442,052c88934ca6ba02ad85cb395934c9e8da0a462e3deaefee59e48ad8db9ee266,e18ffeac4d10421c499593a774780f24d46ee0230176d5e74cb0b97c93bad0b3,f794318e4225857dab1a7280b9223ddc930cb168eb4bf747ce448d9bc094147e,6843d8febf06baa46335192071490508cfed913e531c5ccb0e049642d9ea26b5
"7","-277","134","-129","7","98","1171","4"
"8","-60","67","-12","8","70","1211","4"
"9","-60","67","-12","9","70","1221","4"
"10","116","132","-55","10","185","1231","4"
"11","-17","93","-103","11","89","1261","4"
"12","-17","93","-103","12","89","1271","4"
"13","232","150","23","13","239","1311","4"
"1","-289","114","-161","1","72","1391","5"
"2","-289","114","-161","2","72","1401","5"
"3","-261","228","80","3","248","1411","5"
"4","-103","223","-91","4","211","1431","5"
"5","-87","186","95","5","181","1471","5"
"6","69","132","-122","6","176","1551","5"
"7","69","132","-122","7","176","1561","5"
"8","54","143","91","8","184","1611","5"
"9","204","211","45","9","247","1641","5"
"10","308","137","141","10","167","1651","5"
"11","282","175","-46","11","174","1661","5"
"1","-252","222","-11","1","240","1741","6"
"2","-19","311","-96","2","245","1761","6"
"3","-46","261","95","3","221","1771","6"
"4","152","166","83","4","237","1781","6"
"5","227","183","-100","5","229","1782","6"
"1","-249","223","-46","1","183","1811","7"
"2","-159","337","54","2","247","1881","7"
"3","30","202","-70","3","191","1921","7"
"4","173","176","0","4","215","1941","7"
"5","292","204","77","5","236","1981","7"
"1","-472","209","89","1","254","2001","8"
"2","-375","250","-77","2","282","2031","8"
"3","-280","241","110","3","223","2051","8"
"4","-148","243","-85","4","270","2101","8"
"5","3","274","74","5","264","2131","8"
"6","155","321","-36","6","302","2171","8"
"7","283","199","82","7","277","2201","8"
"8","374","349","0","8","344","2271","8"
"1","-275","240","-30","1","301","2321","9"
"2","-132","106","-115","2","108","2361","9"
"3","-132","106","-115","3","108","2371","9"
"4","-73","202","32","4","246","2381","9"
"5","-43","114","-140","5","84","2411","9"
"6","-43","114","-140","6","84","2421","9"
"8","50","86","65","7","84","2461","9"
"9","50","86","65","8","84","2471","9"
"10","80","185","-110","9","137","2481","9"
"11","80","185","-110","10","137","2491","9"
"7","131","301","24","11","377","2521","9"
"12","280","190","-50","12","305","2531","9"
"3","-527","123","-137","1","145","2601","10"
"4","-527","123","-137","2","145","2611","10"
"1","-379","408","35","3","295","2621","10"
"2","-299","171","103","4","192","2622","10"
"6","-138","342","-64","5","244","2623","10"
"5","-47","224","9","6","254","2701","10"
"8","131","253","-88","7","204","2781","10"
"9","89","110","23","8","139","2791","10"
"10","89","110","23","9","139","2801","10"
"7","275","292","42","10","249","2811","10"
"11","274","126","-120","11","151","2821","10"
"12","274","126","-120","12","151","2831","10"
"13","448","276","-17","13","316","2841","10"
"1","-292","158","-87","1","203","2901","11"
"2","-224","256","123","2","187","3011","11"
"3","-65","144","-80","3","225","3031","11"
"4","80","149","-84","4","214","3111","11"
"5","227","201","112","5","194","3131","11"
"6","159","161","-111","6","111","3141","11"
"7","159","161","-111","7","111","3151","11"
"8","307","166","-80","8","209","3171","11"
"3","-185","364","-106","1","206","3211","12"
"1","-304","160","34","2","277","3221","12"
"2","-107","249","45","3","275","3231","12"
"5","31","167","-46","4","233","3321","12"
"7","135","174","-122","5","130","3381","12"
"8","135","174","-122","6","130","3391","12"
"4","127","244","101","7","223","3431","12"
"6","254","235","-24","8","246","3441","12"
"9","303","167","-114","9","156","3461","12"
"10","303","167","-114","10","156","3471","12"
"11","338","108","152","11","94","3491","12"
"12","338","108","152","12","94","3501","12"
"3","-286","210","-48","1","270","3531","13"
"2","-310","92","144","2","103","3541","13"
"3","-152","228","-90","3","219","3551","13"
"4","-148","94","99","4","103","3561","13"
"5","-12","110","-157","5","71","3571","13"
"1","-5","209","-2","6","274","3581","13"
"6","141","219","-72","7","292","3691","13"
"7","146","88","143","8","104","3701","13"
"8","299","160","131","9","135","3741","13"
"9","299","160","131","10","135","3751","13"
"10","301","179","-82","11","268","3791","13"
"2","-470","197","6","1","286","3801","14"
"3","-520","134","-123","2","89","3811","14"
"1","-369","204","103","3","236","3821","14"
"5","-283","176","-74","4","241","3861","14"
"6","-151","156","-83","5","236","3891","14"
"4","-174","219","108","6","226","3911","14"
"10","-51","107","-130","7","96","3921","14"
"9","-5","179","50","8","251","3931","14"
"11","100","113","-106","9","102","3941","14"
"12","268","242","-41","10","317","3951","14"
"7","138","209","79","11","240","3961","14"
"8","138","209","79","12","240","3971","14"
"14","441","125","-125","13","93","4021","14"
"13","485","219","22","14","279","4031","14"
