f794318e4225857dab1a7280b9223ddc930cb168eb4bf747ce448d9bc094147e,052c88934ca6ba02ad85cb395934c9e8da0a462e3deaefee59e48ad8db9ee266,e18ffeac4d10421c499593a774780f24d46ee0230176d5e74cb0b97c93bad0b3,f67fa6a0d3bf1a702fd8beda5ad4c10c2201b1f07f4e84507ac36b3d112c93eb,b8f45ec2d7d2ad52647ab062b36b1f450fa202bfb03218aaaa89fede9e44b442,7448be5a7a518ce899be08a25bb224a7cdab58bebbe0e0d44b3821b34efb5914,df3ceede5346416a8265364a488294aee32dbe747355959c7643a2895c781c13,6843d8febf06baa46335192071490508cfed913e531c5ccb0e049642d9ea26b5
"1161","6","98","134","-129","6","-277","4"
"1171","7","98","134","-129","7","-277","4"
"1211","8","70","67","-12","8","-60","4"
"1221","9","70","67","-12","9","-60","4"
"1231","10","185","132","-55","10","116","4"
"1261","11","89","93","-103","11","-17","4"
"1271","12","89","93","-103","12","-17","4"
"1311","13","239","150","23","13","232","4"
"1391","1","72","114","-161","1","-289","5"
"1401","2","72","114","-161","2","-289","5"
"1411","3","248","228","80","3","-261","5"
"1431","4","211","223","-91","4","-103","5"
"1471","5","181","186","95","5","-87","5"
"1551","6","176","132","-122","6","69","5"
"1561","7","176","132","-122","7","69","5"
"1611","8","184","143","91","8","54","5"
"1641","9","247","211","45","9","204","5"
"1651","10","167","137","141","10","308","5"
"1661","11","174","175","-46","11","282","5"
"1741","1","240","222","-11","1","-252","6"
"1761","2","245","311","-96","2","-19","6"
"1771","3","221","261","95","3","-46","6"
"1781","4","237","166","83","4","152","6"
"1782","5","229","183","-100","5","227","6"
"1811","1","183","223","-46","1","-249","7"
"1881","2","247","337","54","2","-159","7"
"1921","3","191","202","-70","3","30","7"
"1941","4","215","176","0","4","173","7"
"1981","5","236","204","77","5","292","7"
"2001","1","254","209","89","1","-472","8"
"2031","2","282","250","-77","2","-375","8"
"2051","3","223","241","110","3","-280","8"
"2101","4","270","243","-85","4","-148","8"
"2131","5","264","274","74","5","3","8"
"2171","6","302","321","-36","6","155","8"
"2201","7","277","199","82","7","283","8"
"2271","8","344","349","0","8","374","8"
"2321","1","301","240","-30","1","-275","9"
"2361","2","108","106","-115","2","-132","9"
"2371","3","108","106","-115","3","-132","9"
"2381","4","246","202","32","4","-73","9"
"2411","5","84","114","-140","5","-43","9"
"2421","6","84","114","-140","6","-43","9"
"2461","7","84","86","65","8","50","9"
"2471","8","84","86","65","9","50","9"
"2481","9","137","185","-110","10","80","9"
"2491","10","137","185","-110","11","80","9"
"2521","11","377","301","24","7","131","9"
"2531","12","305","190","-50","12","280","9"
"2601","1","145","123","-137","3","-527","10"
"2611","2","145","123","-137","4","-527","10"
"2621","3","295","408","35","1","-379","10"
"2622","4","192","171","103","2","-299","10"
"2623","5","244","342","-64","6","-138","10"
"2701","6","254","224","9","5","-47","10"
"2781","7","204","253","-88","8","131","10"
"2791","8","139","110","23","9","89","10"
"2801","9","139","110","23","10","89","10"
"2811","10","249","292","42","7","275","10"
"2821","11","151","126","-120","11","274","10"
"2831","12","151","126","-120","12","274","10"
"2841","13","316","276","-17","13","448","10"
"2901","1","203","158","-87","1","-292","11"
"3011","2","187","256","123","2","-224","11"
"3031","3","225","144","-80","3","-65","11"
"3111","4","214","149","-84","4","80","11"
"3131","5","194","201","112","5","227","11"
"3141","6","111","161","-111","6","159","11"
"3151","7","111","161","-111","7","159","11"
"3171","8","209","166","-80","8","307","11"
"3211","1","206","364","-106","3","-185","12"
"3221","2","277","160","34","1","-304","12"
"3231","3","275","249","45","2","-107","12"
"3321","4","233","167","-46","5","31","12"
"3381","5","130","174","-122","7","135","12"
"3391","6","130","174","-122","8","135","12"
"3431","7","223","244","101","4","127","12"
"3441","8","246","235","-24","6","254","12"
"3461","9","156","167","-114","9","303","12"
"3471","10","156","167","-114","10","303","12"
"3491","11","94","108","152","11","338","12"
"3501","12","94","108","152","12","338","12"
"3531","1","270","210","-48","3","-286","13"
"3541","2","103","92","144","2","-310","13"
"3551","3","219","228","-90","3","-152","13"
"3561","4","103","94","99","4","-148","13"
"3571","5","71","110","-157","5","-12","13"
"3581","6","274","209","-2","1","-5","13"
"3691","7","292","219","-72","6","141","13"
"3701","8","104","88","143","7","146","13"
"3741","9","135","160","131","8","299","13"
"3751","10","135","160","131","9","299","13"
"3791","11","268","179","-82","10","301","13"
"3801","1","286","197","6","2","-470","14"
"3811","2","89","134","-123","3","-520","14"
"3821","3","236","204","103","1","-369","14"
"3861","4","241","176","-74","5","-283","14"
"3891","5","236","156","-83","6","-151","14"
"3911","6","226","219","108","4","-174","14"
"3921","7","96","107","-130","10","-51","14"
"3931","8","251","179","50","9","-5","14"
"3941","9","102","113","-106","11","100","14"
"3951","10","317","242","-41","12","268","14"
"3961","11","240","209","79","7","138","14"
"3971","12","240","209","79","8","138","14"
"4021","13","93","125","-125","14","441","14"
"4031","14","279","219","22","13","485","14"
