052c88934ca6ba02ad85cb395934c9e8da0a462e3deaefee59e48ad8db9ee266,b8f45ec2d7d2ad52647ab062b36b1f450fa202bfb03218aaaa89fede9e44b442,6843d8febf06baa46335192071490508cfed913e531c5ccb0e049642d9ea26b5,f794318e4225857dab1a7280b9223ddc930cb168eb4bf747ce448d9bc094147e,e18ffeac4d10421c499593a774780f24d46ee0230176d5e74cb0b97c93bad0b3,df3ceede5346416a8265364a488294aee32dbe747355959c7643a2895c781c13,f67fa6a0d3bf1a702fd8beda5ad4c10c2201b1f07f4e84507ac36b3d112c93eb,7448be5a7a518ce899be08a25bb224a7cdab58bebbe0e0d44b3821b34efb5914
"1","-137","10","2601","145","-527","123","3"
"2","-137","10","2611","145","-527","123","4"
"3","35","10","2621","295","-379","408","1"
"4","103","10","2622","192","-299","171","2"
"5","-64","10","2623","244","-138","342","6"
"6","9","10","2701","254","-47","224","5"
"7","-88","10","2781","204","131","253","8"
"8","23","10","2791","139","89","110","9"
"9","23","10","2801","139","89","110","10"
"10","42","10","2811","249","275","292","7"
"11","-120","10","2821","151","274","126","11"
"12","-120","10","2831","151","274","126","12"
"13","-17","10","2841","316","448","276","13"
"1","-87","11","2901","203","-292","158","1"
"2","123","11","3011","187","-224","256","2"
"3","-80","11","3031","225","-65","144","3"
"4","-84","11","3111","214","80","149","4"
"5","112","11","3131","194","227","201","5"
"6","-111","11","3141","111","159","161","6"
"7","-111","11","3151","111","159","161","7"
"8","-80","11","3171","209","307","166","8"
"1","-106","12","3211","206","-185","364","3"
"2","34","12","3221","277","-304","160","1"
"3","45","12","3231","275","-107","249","2"
"4","-46","12","3321","233","31","167","5"
"5","-122","12","3381","130","135","174","7"
"6","-122","12","3391","130","135","174","8"
"7","101","12","3431","223","127","244","4"
"8","-24","12","3441","246","254","235","6"
"9","-114","12","3461","156","303","167","9"
"10","-114","12","3471","156","303","167","10"
"11","152","12","3491","94","338","108","11"
"12","152","12","3501","94","338","108","12"
"1","-48","13","3531","270","-286","210","3"
"2","144","13","3541","103","-310","92","2"
"3","-90","13","3551","219","-152","228","3"
"4","99","13","3561","103","-148","94","4"
"5","-157","13","3571","71","-12","110","5"
"6","-2","13","3581","274","-5","209","1"
"7","-72","13","3691","292","141","219","6"
"8","143","13","3701","104","146","88","7"
"9","131","13","3741","135","299","160","8"
"10","131","13","3751","135","299","160","9"
"11","-82","13","3791","268","301","179","10"
"1","6","14","3801","286","-470","197","2"
"2","-123","14","3811","89","-520","134","3"
"3","103","14","3821","236","-369","204","1"
"4","-74","14","3861","241","-283","176","5"
"5","-83","14","3891","236","-151","156","6"
"6","108","14","3911","226","-174","219","4"
"7","-130","14","3921","96","-51","107","10"
"8","50","14","3931","251","-5","179","9"
"9","-106","14","3941","102","100","113","11"
"10","-41","14","3951","317","268","242","12"
"11","79","14","3961","240","138","209","7"
"12","79","14","3971","240","138","209","8"
"13","-125","14","4021","93","441","125","14"
"14","22","14","4031","279","485","219","13"
