052c88934ca6ba02ad85cb395934c9e8da0a462e3deaefee59e48ad8db9ee266,e18ffeac4d10421c499593a774780f24d46ee0230176d5e74cb0b97c93bad0b3,f794318e4225857dab1a7280b9223ddc930cb168eb4bf747ce448d9bc094147e,7448be5a7a518ce899be08a25bb224a7cdab58bebbe0e0d44b3821b34efb5914,6843d8febf06baa46335192071490508cfed913e531c5ccb0e049642d9ea26b5,f67fa6a0d3bf1a702fd8beda5ad4c10c2201b1f07f4e84507ac36b3d112c93eb,b8f45ec2d7d2ad52647ab062b36b1f450fa202bfb03218aaaa89fede9e44b442,df3ceede5346416a8265364a488294aee32dbe747355959c7643a2895c781c13
"2","245","1761","2","6","311","-96","-19"
"3","221","1771","3","6","261","95","-46"
"4","237","1781","4","6","166","83","152"
"5","229","1782","5","6","183","-100","227"
"1","183","1811","1","7","223","-46","-249"
"2","247","1881","2","7","337","54","-159"
"3","191","1921","3","7","202","-70","30"
"4","215","1941","4","7","176","0","173"
"5","236","1981","5","7","204","77","292"
"1","254","2001","1","8","209","89","-472"
"2","282","2031","2","8","250","-77","-375"
"3","223","2051","3","8","241","110","-280"
"4","270","2101","4","8","243","-85","-148"
"5","264","2131","5","8","274","74","3"
"6","302","2171","6","8","321","-36","155"
"7","277","2201","7","8","199","82","283"
"8","344","2271","8","8","349","0","374"
"1","301","2321","1","9","240","-30","-275"
"2","108","2361","2","9","106","-115","-132"
"3","108","2371","3","9","106","-115","-132"
"4","246","2381","4","9","202","32","-73"
"5","84","2411","5","9","114","-140","-43"
"6","84","2421","6","9","114","-140","-43"
"7","84","2461","8","9","86","65","50"
"8","84","2471","9","9","86","65","50"
"9","137","2481","10","9","185","-110","80"
"10","137","2491","11","9","185","-110","80"
"11","377","2521","7","9","301","24","131"
"12","305","2531","12","9","190","-50","280"
"1","145","2601","3","10","123","-137","-527"
"2","145","2611","4","10","123","-137","-527"
"3","295","2621","1","10","408","35","-379"
"4","192","2622","2","10","171","103","-299"
"5","244","2623","6","10","342","-64","-138"
"6","254","2701","5","10","224","9","-47"
"7","204","2781","8","10","253","-88","131"
"8","139","2791","9","10","110","23","89"
"9","139","2801","10","10","110","23","89"
"10","249","2811","7","10","292","42","275"
"11","151","2821","11","10","126","-120","274"
"12","151","2831","12","10","126","-120","274"
"13","316","2841","13","10","276","-17","448"
"1","203","2901","1","11","158","-87","-292"
"2","187","3011","2","11","256","123","-224"
"3","225","3031","3","11","144","-80","-65"
"4","214","3111","4","11","149","-84","80"
"5","194","3131","5","11","201","112","227"
"6","111","3141","6","11","161","-111","159"
"7","111","3151","7","11","161","-111","159"
"8","209","3171","8","11","166","-80","307"
"1","206","3211","3","12","364","-106","-185"
"2","277","3221","1","12","160","34","-304"
"3","275","3231","2","12","249","45","-107"
"4","233","3321","5","12","167","-46","31"
"5","130","3381","7","12","174","-122","135"
"6","130","3391","8","12","174","-122","135"
"7","223","3431","4","12","244","101","127"
"8","246","3441","6","12","235","-24","254"
"9","156","3461","9","12","167","-114","303"
"10","156","3471","10","12","167","-114","303"
"11","94","3491","11","12","108","152","338"
"12","94","3501","12","12","108","152","338"
"1","270","3531","3","13","210","-48","-286"
"2","103","3541","2","13","92","144","-310"
"3","219","3551","3","13","228","-90","-152"
"4","103","3561","4","13","94","99","-148"
"5","71","3571","5","13","110","-157","-12"
"6","274","3581","1","13","209","-2","-5"
"7","292","3691","6","13","219","-72","141"
"8","104","3701","7","13","88","143","146"
"9","135","3741","8","13","160","131","299"
"10","135","3751","9","13","160","131","299"
"11","268","3791","10","13","179","-82","301"
"1","286","3801","2","14","197","6","-470"
"2","89","3811","3","14","134","-123","-520"
"3","236","3821","1","14","204","103","-369"
"4","241","3861","5","14","176","-74","-283"
"5","236","3891","6","14","156","-83","-151"
"6","226","3911","4","14","219","108","-174"
"7","96","3921","10","14","107","-130","-51"
"8","251","3931","9","14","179","50","-5"
"9","102","3941","11","14","113","-106","100"
"10","317","3951","12","14","242","-41","268"
"11","240","3961","7","14","209","79","138"
"12","240","3971","8","14","209","79","138"
"13","93","4021","14","14","125","-125","441"
"14","279","4031","13","14","219","22","485"
