052c88934ca6ba02ad85cb395934c9e8da0a462e3deaefee59e48ad8db9ee266,f794318e4225857dab1a7280b9223ddc930cb168eb4bf747ce448d9bc094147e,e18ffeac4d10421c499593a774780f24d46ee0230176d5e74cb0b97c93bad0b3,6843d8febf06baa46335192071490508cfed913e531c5ccb0e049642d9ea26b5,f67fa6a0d3bf1a702fd8beda5ad4c10c2201b1f07f4e84507ac36b3d112c93eb,df3ceede5346416a8265364a488294aee32dbe747355959c7643a2895c781c13,b8f45ec2d7d2ad52647ab062b36b1f450fa202bfb03218aaaa89fede9e44b442,7448be5a7a518ce899be08a25bb224a7cdab58bebbe0e0d44b3821b34efb5914
"3","3231","275","12","249","-107","45","2"
"4","3321","233","12","167","31","-46","5"
"5","3381","130","12","174","135","-122","7"
"6","3391","130","12","174","135","-122","8"
"7","3431","223","12","244","127","101","4"
"8","3441","246","12","235","254","-24","6"
"9","3461","156","12","167","303","-114","9"
"10","3471","156","12","167","303","-114","10"
"11","3491","94","12","108","338","152","11"
"12","3501","94","12","108","338","152","12"
"1","3531","270","13","210","-286","-48","3"
"2","3541","103","13","92","-310","144","2"
"3","3551","219","13","228","-152","-90","3"
"4","3561","103","13","94","-148","99","4"
"5","3571","71","13","110","-12","-157","5"
"6","3581","274","13","209","-5","-2","1"
"7","3691","292","13","219","141","-72","6"
"8","3701","104","13","88","146","143","7"
"9","3741","135","13","160","299","131","8"
"10","3751","135","13","160","299","131","9"
"11","3791","268","13","179","301","-82","10"
"1","3801","286","14","197","-470","6","2"
"2","3811","89","14","134","-520","-123","3"
"3","3821","236","14","204","-369","103","1"
"4","3861","241","14","176","-283","-74","5"
"5","3891","236","14","156","-151","-83","6"
"6","3911","226","14","219","-174","108","4"
"7","3921","96","14","107","-51","-130","10"
"8","3931","251","14","179","-5","50","9"
"9","3941","102","14","113","100","-106","11"
"10","3951","317","14","242","268","-41","12"
"11","3961","240","14","209","138","79","7"
"12","3971","240","14","209","138","79","8"
"13","4021","93","14","125","441","-125","14"
"14","4031","279","14","219","485","22","13"
