bfaf45cd92eaf73ea902ee375bfb38beaca46073d9d34b171bbdb1e2a4cc7b49,959fdfeeee34d4c15024a751ae5fce1a39fa5f851d10ef52a12c86a2432012f9,77c7da9e90df8f751044a67ce7df37e0a4063979d0cfa1f5ab92a4e294515a7d,a34273eef9be8e0b501626b1c4f172f0a4e19760cc801641109f4c1eac62de79,a44f39b54a246decb61157e5c7e57f2d315dd9b7e982965f4fbf446c26df24c2,223aa863cafe7f4b069004d20d91ea135482c7e4e7b00981ccc5d502c5755317,3c259334104144aa2fcffcb8327ebdf1be01b356c612615fa06e74e69a51adac,efe97a1299094b52ad6f35e9c192be62edd131f41a3c0d5352fd4582e8661d38,e5e659eb357fe0e39bb5f663bf24bfdcd9720406bc797a404bca1df2a63e1db3,ebd155b6d534a1f4b7c46331ac2a6c64126b9fd56f0abb275a758fa2f9cda4a1,a40fba014adb9d24faa2d09189e24b090aa686413c47dafc38db1eff3318cb50,28b93c6790f1c4295f0ed4a1d2eafb451f94eaa5d72642f432b226486c4d802d,f062850e41781488438278124ee9c2341ae71abfeaee5592e4a36f5547b06d33,892e240d1aa67457562437436b842979fe7878880af3b88b339c55bb68d96206,d414e46b73308efccfded3dc2df30bcd69b802601508495f0a7afd4a7758db59,3cbff0ad9dc361561baacabec52a0c83e7d0adb42ee72bfb34841c3ead798afa,84b8012a5ee8a14f13177f53572bc7983ba38f10766dc8a3b69a4af1ec75ee68,b23790f1cd00f28a72291e107dd4dd429c6b6dd461cee7f8616b0ee33696e027,d87c54f8785cd037ab09af99d4b62606b3833d3736d39eb9acbaa61404ae0de5,c64166998a7c6c5029259df519112e65d45852746c15cc1477b94e55248a39f3,bd2a615b9804e50481c62dd62fd8c132847988c68aa275a5da5f6caae074ae0a,0d563ffdd7acbb9a73759cb3d90911438c205bf144b3b404efa5a94adbd0e549,c61a6642dbef5910890ef582a69c45da755c846ebf7282bb7c3c80a687317fd8,e519f736162051fe01c6103df8ea960f794523b1e4501bbfeb1d2819d2bb7b6a,741f688c9078436733fa3f8398ae45f372b054c631864ec0fa97adfe16c250dc,eda3fccecf73d54205f519c1462354a2bdfe50783cd6786263720e8f6a84bf3c,747876be83fe6a93bee553d7954ce2aa1b76d05357469a20271e62e815c22d7c,ce068bbc6eb3a051e9db5d406ba122256d8494d2f65e76b09be0fd69bb94be5b,e1777d3a6ec44a269a3e6127f3b3f255a2d30897de9da32d5bb1107c7db14105,14a242647b91d1c56fd61217abc57237b334b11f9c9f94514c0fe5cc4fc732b7,75cdfc1c2a707e7f5af0363bb294e221a16c0255620e378a9674d36de7ef5953,476be3406436e0e3f8c3538b3f129c5da70ea9d829cf270434660b8956644ae3,5555dae9eed00c78f7aa7470e456acff303b38499e7e8c4e86fded19cb0f9a49,8093c29e50c15fde29bb7097f3f6ed1a99feaf2820412a57a9389e90d48f3b73,8c9c8cd30559d369af753b0274e4463626280dab04000441533f4a3ac06c4d30,4972d21c6ef0c92b5d7dc1edf9c6339ccbea10137da4bd5dabe02c8cb595d654,3f0fe28bfd39d53e96f46e3edb69016b74d255e50ed4ebef55a4276ce718416e,3410b90c2bbbdb55eac0971bc6d489f0d5af712f8a5bf4bdfe023421080ed585,dee6084df9f0482a2cf438904f8ccaed98dbfbd9952810392711d6a147f1d68a,31b0449460ed94e4d0baf046ba52ef50b153aa72dd9cc5edbfeadc839202276b,19dd397936595050f113d8a08c482555a8a3af7dc547f8ad45faea2bcc1e2096,a578f62095a8a76effebc0c778402e5ee5efeba4344425ce3b0d552bfea1cd2a,4ec6872a62fce33eb841bd7f96cac9d517eacd27021b1bd462a05dd0403f4e71,0da383604a20616a82fcd1b2603948d8c1f6e620f0c6810524fbeaaedeb53340,b66d675f6937637cd69222b95d6d120377afe83f2c66204731e189604791ad6b,989401285115e2beb9cadeaf3ab948fdd34e5ca7cf6e2ce5974889f2e39ec3a6,682e2837395b261d28268dbeaf2706e46ed466772a8718ee20339315211cf6db,d36ca006666bc841138618532498209fde76fb069d8605bbe52ac208aa722f41,0a277a81d6cb84d780c72a63b664a5ed61a22f8870cdc42e1952a2aacda9ecc1,039545116e173d926b9c53813d6cbc5246468ab0c0ec4920ca084f9cc8948165
"-100","-335","0","50","1","500","166","0.7","90","94002","1","bgm_M127","71010053","0","17200","0","50","0","0","-1","1","710100531","1","-168","30","0","0.7","0","0","0","53","0","101181","0","5","0.7","0","0.7","0","124131","1","2100153","0","0","333","40004","0","0.7","91002","0"
"-100","-335","0","50","1","500","166","0.7","90","94002","1","bgm_M127","71010054","0","17300","0","50","0","0","-1","3","710100541","1","-168","30","0","0.7","0","0","0","54","0","101181","0","5","0.7","0","0.7","0","114132","1","2100154","0","0","333","40004","0","0.7","91002","0"
"-100","-335","0","50","1","500","166","0.7","90","94002","1","bgm_M127","71010055","0","17400","0","50","0","0","-1","4","710100551","1","-168","30","0","0.7","0","0","0","55","0","101181","0","5","0.7","0","0.7","0","124161","1","2100155","0","0","333","40004","0","0.7","91002","0"
"-100","-335","0","50","1","500","166","0.7","90","94002","1","bgm_M127","71010056","0","17500","0","50","0","0","-1","2","710100561","1","-168","30","0","0.7","0","0","0","56","0","101181","0","5","0.7","0","0.7","0","114162","1","2100156","0","0","333","40004","0","0.7","91002","0"
"-100","-335","0","50","1","500","166","0.7","90","94002","1","bgm_M127","71010057","0","17600","0","50","0","0","-1","1","710100571","1","-168","30","0","0.7","0","0","0","57","0","101181","0","5","0.7","0","0.7","0","114191","1","2100157","0","0","333","40004","0","0.7","91002","0"
"-100","-335","0","50","1","500","166","0.7","90","94002","1","bgm_M127","71010058","0","17700","0","50","0","0","-1","3","710100581","1","-168","30","0","0.7","0","0","0","58","0","101181","0","5","0.7","0","0.7","0","124192","1","2100158","0","0","333","40004","0","0.7","91002","0"
"-100","-335","0","50","1","500","166","0.7","90","94002","1","bgm_M127","71010059","0","17800","0","50","0","0","-1","4","710100591","1","-168","30","0","0.7","0","0","0","59","0","101181","0","5","0.7","0","0.7","0","114221","1","2100159","0","0","333","40004","0","0.7","91002","0"
"-100","-335","0","50","1","500","166","0.7","90","31053","-1","bgm_M126","71010060","1","3","-20","50","0","0","-1","2","710100601","1","-168","1","94002","0.7","0","0","0","60","0","101183","0","100","0.7","0","1","0","91002","1","2100160","0","0","333","40004","17900","0.7","140000","0"
"-100","-335","0","50","1","500","166","0.7","90","94002","1","bgm_M127","71010061","0","18000","0","50","0","0","-1","1","710100611","1","-168","30","0","0.7","0","0","0","61","0","101181","0","5","0.7","0","0.7","0","124101","1","2100161","0","0","333","40004","0","0.7","91002","0"
"-100","-335","0","50","1","500","166","0.7","90","94002","1","bgm_M127","71010062","0","18100","0","50","0","0","-1","3","710100621","1","-168","30","0","0.7","0","0","0","62","0","101181","0","5","0.7","0","0.7","0","114102","1","2100162","0","0","333","40004","0","0.7","91002","0"
"-100","-335","0","50","1","500","166","0.7","90","94002","1","bgm_M127","71010063","0","18200","0","50","0","0","-1","4","710100631","1","-168","30","0","0.7","0","0","0","63","0","101181","0","5","0.7","0","0.7","0","124131","1","2100163","0","0","333","40004","0","0.7","91002","0"
"-100","-335","0","50","1","500","166","0.7","90","94002","1","bgm_M127","71010064","0","18300","0","50","0","0","-1","2","710100641","1","-168","30","0","0.7","0","0","0","64","0","101181","0","5","0.7","0","0.7","0","124071","1","2100164","0","0","333","40004","0","0.7","91002","0"
"-100","-335","0","50","1","500","166","0.7","90","94002","1","bgm_M127","71010065","0","18400","0","50","0","0","-1","1","710100651","1","-168","30","0","0.7","0","0","0","65","0","101181","0","5","0.7","0","0.7","0","114011","1","2100165","0","0","333","40004","0","0.7","91002","0"
"-100","-335","0","50","1","500","166","0.7","90","94002","1","bgm_M127","71010066","0","18500","0","50","0","0","-1","3","710100661","1","-168","30","0","0.7","0","0","0","66","0","101181","0","5","0.7","0","0.7","0","114072","1","2100166","0","0","333","40004","0","0.7","91002","0"
"-100","-335","0","50","1","500","166","0.7","90","94002","1","bgm_M127","71010067","0","18600","0","50","0","0","-1","4","710100671","1","-168","30","0","0.7","0","0","0","67","0","101181","0","5","0.7","0","0.7","0","114041","1","2100167","0","0","333","40004","0","0.7","91002","0"
"-100","-335","0","50","1","500","166","0.7","90","94002","1","bgm_M127","71010068","0","18700","0","50","0","0","-1","2","710100681","1","-168","30","0","0.7","0","0","0","68","0","101181","0","5","0.7","0","0.7","0","124042","1","2100168","0","0","333","40004","0","0.7","91002","0"
"-100","-335","0","50","1","500","166","0.7","90","94002","1","bgm_M127","71010069","0","18800","0","50","0","0","-1","1","710100691","1","-168","30","0","0.7","0","0","0","69","0","101181","0","5","0.7","0","0.7","0","114012","1","2100169","0","0","333","40004","0","0.7","91002","0"
"-100","-335","0","50","1","500","166","0.7","90","31011","-1","bgm_M126","71010070","1","3","-20","50","0","0","-1","4","710100701","1","-168","1","94002","0.7","0","72010070","0","70","0","101183","0","100","0.7","0","1","0","91002","1","2100170","0","0","333","40004","18900","0.7","140000","0"
"-100","-335","0","50","1","500","166","0.7","90","94002","1","bgm_M127","71020071","0","19000","0","50","0","0","-1","2","710200711","2","-168","30","0","0.7","0","0","0","71","0","101311","0","5","0.7","0","0.7","0","124282","1","2100171","0","0","333","40004","0","0.7","91002","0"
"-100","-335","0","50","1","500","166","0.7","90","94002","1","bgm_M127","71020072","0","19100","0","50","0","0","-1","1","710200721","2","-168","30","0","0.7","0","0","0","72","0","101311","0","5","0.7","0","0.7","0","114222","1","2100172","0","0","333","40004","0","0.7","91002","0"
"-100","-335","0","50","1","500","166","0.7","90","94002","1","bgm_M127","71020073","0","19200","0","50","0","0","-1","3","710200731","2","-168","30","0","0.7","0","0","0","73","0","101311","0","5","0.7","0","0.7","0","124312","1","2100173","0","0","333","40004","0","0.7","91002","0"
