ce068bbc6eb3a051e9db5d406ba122256d8494d2f65e76b09be0fd69bb94be5b,d36ca006666bc841138618532498209fde76fb069d8605bbe52ac208aa722f41,4ec6872a62fce33eb841bd7f96cac9d517eacd27021b1bd462a05dd0403f4e71,0da383604a20616a82fcd1b2603948d8c1f6e620f0c6810524fbeaaedeb53340,84b8012a5ee8a14f13177f53572bc7983ba38f10766dc8a3b69a4af1ec75ee68,bfaf45cd92eaf73ea902ee375bfb38beaca46073d9d34b171bbdb1e2a4cc7b49,a40fba014adb9d24faa2d09189e24b090aa686413c47dafc38db1eff3318cb50,3c259334104144aa2fcffcb8327ebdf1be01b356c612615fa06e74e69a51adac,3cbff0ad9dc361561baacabec52a0c83e7d0adb42ee72bfb34841c3ead798afa,8093c29e50c15fde29bb7097f3f6ed1a99feaf2820412a57a9389e90d48f3b73,959fdfeeee34d4c15024a751ae5fce1a39fa5f851d10ef52a12c86a2432012f9,039545116e173d926b9c53813d6cbc5246468ab0c0ec4920ca084f9cc8948165,a44f39b54a246decb61157e5c7e57f2d315dd9b7e982965f4fbf446c26df24c2,0d563ffdd7acbb9a73759cb3d90911438c205bf144b3b404efa5a94adbd0e549,dee6084df9f0482a2cf438904f8ccaed98dbfbd9952810392711d6a147f1d68a,3f0fe28bfd39d53e96f46e3edb69016b74d255e50ed4ebef55a4276ce718416e,a34273eef9be8e0b501626b1c4f172f0a4e19760cc801641109f4c1eac62de79,31b0449460ed94e4d0baf046ba52ef50b153aa72dd9cc5edbfeadc839202276b,14a242647b91d1c56fd61217abc57237b334b11f9c9f94514c0fe5cc4fc732b7,f062850e41781488438278124ee9c2341ae71abfeaee5592e4a36f5547b06d33,d414e46b73308efccfded3dc2df30bcd69b802601508495f0a7afd4a7758db59,b66d675f6937637cd69222b95d6d120377afe83f2c66204731e189604791ad6b,223aa863cafe7f4b069004d20d91ea135482c7e4e7b00981ccc5d502c5755317,682e2837395b261d28268dbeaf2706e46ed466772a8718ee20339315211cf6db,b23790f1cd00f28a72291e107dd4dd429c6b6dd461cee7f8616b0ee33696e027,8c9c8cd30559d369af753b0274e4463626280dab04000441533f4a3ac06c4d30,75cdfc1c2a707e7f5af0363bb294e221a16c0255620e378a9674d36de7ef5953,0a277a81d6cb84d780c72a63b664a5ed61a22f8870cdc42e1952a2aacda9ecc1,efe97a1299094b52ad6f35e9c192be62edd131f41a3c0d5352fd4582e8661d38,77c7da9e90df8f751044a67ce7df37e0a4063979d0cfa1f5ab92a4e294515a7d,4972d21c6ef0c92b5d7dc1edf9c6339ccbea10137da4bd5dabe02c8cb595d654,ebd155b6d534a1f4b7c46331ac2a6c64126b9fd56f0abb275a758fa2f9cda4a1,5555dae9eed00c78f7aa7470e456acff303b38499e7e8c4e86fded19cb0f9a49,3410b90c2bbbdb55eac0971bc6d489f0d5af712f8a5bf4bdfe023421080ed585,a578f62095a8a76effebc0c778402e5ee5efeba4344425ce3b0d552bfea1cd2a,d87c54f8785cd037ab09af99d4b62606b3833d3736d39eb9acbaa61404ae0de5,c61a6642dbef5910890ef582a69c45da755c846ebf7282bb7c3c80a687317fd8,e5e659eb357fe0e39bb5f663bf24bfdcd9720406bc797a404bca1df2a63e1db3,747876be83fe6a93bee553d7954ce2aa1b76d05357469a20271e62e815c22d7c,28b93c6790f1c4295f0ed4a1d2eafb451f94eaa5d72642f432b226486c4d802d,e1777d3a6ec44a269a3e6127f3b3f255a2d30897de9da32d5bb1107c7db14105,bd2a615b9804e50481c62dd62fd8c132847988c68aa275a5da5f6caae074ae0a,476be3406436e0e3f8c3538b3f129c5da70ea9d829cf270434660b8956644ae3,892e240d1aa67457562437436b842979fe7878880af3b88b339c55bb68d96206,989401285115e2beb9cadeaf3ab948fdd34e5ca7cf6e2ce5974889f2e39ec3a6,19dd397936595050f113d8a08c482555a8a3af7dc547f8ad45faea2bcc1e2096,e519f736162051fe01c6103df8ea960f794523b1e4501bbfeb1d2819d2bb7b6a,741f688c9078436733fa3f8398ae45f372b054c631864ec0fa97adfe16c250dc,c64166998a7c6c5029259df519112e65d45852746c15cc1477b94e55248a39f3,eda3fccecf73d54205f519c1462354a2bdfe50783cd6786263720e8f6a84bf3c
"0","0.7","0","0","100","-100","1","166","0","0","-335","0","1","710100161","0","0","100","113252","0","71010016","13500","333","500","0","0","5","16","91002","0.7","0","0.7","94002","101181","0.7","2100116","0","1","90","0.7","bgm_M127","0","2","0","0","40004","1","-168","30","-1","0"
"0","0.7","0","0","100","-100","1","166","0","0","-335","0","1","710100171","0","0","100","123281","0","71010017","13600","333","500","0","0","5","17","91002","0.7","0","0.7","94002","101181","0.7","2100117","0","1","90","0.7","bgm_M127","0","1","0","0","40004","1","-168","30","-1","0"
"0","0.7","0","0","100","-100","1","166","0","0","-335","0","1","710100181","0","0","100","123282","0","71010018","13700","333","500","0","0","5","18","91002","0.7","0","0.7","94002","101181","0.7","2100118","0","1","90","0.7","bgm_M127","0","3","0","0","40004","1","-168","30","-1","0"
"0","0.7","0","0","100","-100","1","166","0","0","-335","0","1","710100191","0","0","100","113283","0","71010019","13800","333","500","0","0","5","19","91002","0.7","0","0.7","94002","101181","0.7","2100119","0","1","90","0.7","bgm_M127","0","4","0","0","40004","1","-168","30","-1","0"
"0","1","-20","0","100","-100","-1","0","0","0","-240","0","1","710100201","0","0","100","91002","0","71010020","5","0","500","13900","0","100","20","140000","0.7","0","0.7","123311","101183","0.7","2100120","0","1","90","0.7","bgm_M126","0","2","0","1","40004","1","-1","1","248","94002"
"0","0.7","0","0","100","-100","1","166","0","0","-335","0","1","710100211","0","0","100","123341","0","71010021","14000","333","500","0","0","5","21","91002","0.7","0","0.7","94002","101181","0.7","2100121","0","1","90","0.7","bgm_M127","0","1","0","0","40004","1","-168","30","-1","0"
"0","0.7","0","0","100","-100","1","166","0","0","-335","0","1","710100221","0","0","100","113342","0","71010022","14100","333","500","0","0","5","22","91002","0.7","0","0.7","94002","101181","0.7","2100122","0","1","90","0.7","bgm_M127","0","3","0","0","40004","1","-168","30","-1","0"
"0","0.7","0","0","100","-100","1","166","0","0","-335","0","1","710100231","0","0","100","123343","0","71010023","14200","333","500","0","0","5","23","91002","0.7","0","0.7","94002","101181","0.7","2100123","0","1","90","0.7","bgm_M127","0","4","0","0","40004","1","-168","30","-1","0"
"0","0.7","0","0","100","-100","1","166","0","0","-335","0","1","710100241","0","0","100","123371","0","71010024","14300","333","500","0","0","5","24","91002","0.7","0","0.7","94002","101181","0.7","2100124","0","1","90","0.7","bgm_M127","0","2","0","0","40004","1","-168","30","-1","0"
"0","0.7","0","0","100","-100","1","166","0","0","-335","0","1","710100251","0","0","100","113372","0","71010025","14400","333","500","0","0","5","25","91002","0.7","0","0.7","94002","101181","0.7","2100125","0","1","90","0.7","bgm_M127","0","1","0","0","40004","1","-168","30","-1","0"
"0","0.7","0","0","100","-100","1","166","0","0","-335","0","1","710100261","0","0","100","113401","0","71010026","14500","333","500","0","0","5","26","91002","0.7","0","0.7","94002","101181","0.7","2100126","0","1","90","0.7","bgm_M127","0","3","0","0","40004","1","-168","30","-1","0"
"0","0.7","0","0","100","-100","1","166","0","0","-335","0","1","710100271","0","0","100","113431","0","71010027","14600","333","500","0","0","5","27","91002","0.7","0","0.7","94002","101181","0.7","2100127","0","1","90","0.7","bgm_M127","0","4","0","0","40004","1","-168","30","-1","0"
"0","0.7","0","0","100","-100","1","166","0","0","-335","0","1","710100281","0","0","100","123432","0","71010028","14700","333","500","0","0","5","28","91002","0.7","0","0.7","94002","101181","0.7","2100128","0","1","90","0.7","bgm_M127","0","2","0","0","40004","1","-168","30","-1","0"
"0","0.7","0","0","100","-100","1","166","0","0","-335","0","1","710100291","0","0","100","123461","0","71010029","14800","333","500","0","0","5","29","91002","0.7","0","0.7","94002","101181","0.7","2100129","0","1","90","0.7","bgm_M127","0","1","0","0","40004","1","-168","30","-1","0"
"0","0.7","0","0","100","-100","-1","299","-20","0","-301","0","1","710100301","0","0","100","91002","0","71010030","2","0","500","14900","0","100","30","140000","0.7","0","0.7","31032","101183","1","2100130","0","1","90","0.7","bgm_M126","0","3","0","1","40004","1","-101","1","99","94002"
"0","0.7","0","0","100","-100","1","166","0","0","-335","0","1","710100311","0","0","100","123491","0","71010031","15000","333","500","0","0","5","31","91002","0.7","0","0.7","94002","101181","0.7","2100131","0","1","90","0.7","bgm_M127","0","4","0","0","40004","1","-168","30","-1","0"
"0","0.7","0","0","100","-100","1","166","0","0","-335","0","1","710100321","0","0","100","113521","0","71010032","15100","333","500","0","0","5","32","91002","0.7","0","0.7","94002","101181","0.7","2100132","0","1","90","0.7","bgm_M127","0","2","0","0","40004","1","-168","30","-1","0"
"0","0.7","0","0","100","-100","1","166","0","0","-335","0","1","710100331","0","0","100","113522","0","71010033","15200","333","500","0","0","5","33","91002","0.7","0","0.7","94002","101181","0.7","2100133","0","1","90","0.7","bgm_M127","0","1","0","0","40004","1","-168","30","-1","0"
"0","0.7","0","0","100","-100","1","166","0","0","-335","0","1","710100341","0","0","100","113551","0","71010034","15300","333","500","0","0","5","34","91002","0.7","0","0.7","94002","101181","0.7","2100134","0","1","90","0.7","bgm_M127","0","3","0","0","40004","1","-168","30","-1","0"
"0","0.7","0","0","100","-100","1","166","0","0","-335","0","1","710100351","0","0","100","113552","0","71010035","15400","333","500","0","0","5","35","91002","0.7","0","0.7","94002","101181","0.7","2100135","0","1","90","0.7","bgm_M127","0","4","0","0","40004","1","-168","30","-1","0"
"0","0.7","0","0","100","-100","1","166","0","0","-335","0","1","710100361","0","0","100","113553","0","71010036","15500","333","500","0","0","5","36","91002","0.7","0","0.7","94002","101181","0.7","2100136","0","1","90","0.7","bgm_M127","0","2","0","0","40004","1","-168","30","-1","0"
"0","0.7","0","0","100","-100","1","166","0","0","-335","0","1","710100371","0","0","100","113581","0","71010037","15600","333","500","0","0","5","37","91002","0.7","0","0.7","94002","101181","0.7","2100137","0","1","90","0.7","bgm_M127","0","1","0","0","40004","1","-168","30","-1","0"
"0","0.7","0","0","100","-100","1","166","0","0","-335","0","1","710100381","0","0","100","123582","0","71010038","15700","333","500","0","0","5","38","91002","0.7","0","0.7","94002","101181","0.7","2100138","0","1","90","0.7","bgm_M127","0","3","0","0","40004","1","-168","30","-1","0"
"0","0.7","0","0","100","-100","1","166","0","0","-335","0","1","710100391","0","0","100","113611","0","71010039","15800","333","500","0","0","5","39","91002","0.7","0","0.7","94002","101181","0.7","2100139","0","1","90","0.7","bgm_M127","0","4","0","0","40004","1","-168","30","-1","0"
"0","0.7","0","0","100","-100","-1","299","-20","0","-301","0","1","710100401","0","0","100","91002","0","71010040","2","0","500","15900","0","100","40","140000","0.7","0","0.7","31023","101183","1","2100140","0","1","90","0.7","bgm_M126","0","2","0","1","40004","1","-101","1","99","94002"
"0","0.7","0","0","100","-100","1","166","0","0","-335","0","1","710100411","0","0","100","123583","0","71010041","16000","333","500","0","0","5","41","91002","0.7","0","0.7","94002","101181","0.7","2100141","0","1","90","0.7","bgm_M127","0","1","0","0","40004","1","-168","30","-1","0"
"0","0.7","0","0","100","-100","1","166","0","0","-335","0","1","710100421","0","0","100","123612","0","71010042","16100","333","500","0","0","5","42","91002","0.7","0","0.7","94002","101181","0.7","2100142","0","1","90","0.7","bgm_M127","0","3","0","0","40004","1","-168","30","-1","0"
"0","0.7","0","0","100","-100","1","166","0","0","-335","0","1","710100431","0","0","100","113614","0","71010043","16200","333","500","0","0","5","43","91002","0.7","0","0.7","94002","101181","0.7","2100143","0","1","90","0.7","bgm_M127","0","4","0","0","40004","1","-168","30","-1","0"
"0","0.7","0","0","100","-100","1","166","0","0","-335","0","1","710100441","0","0","100","114222","0","71010044","16300","333","500","0","0","5","44","91002","0.7","0","0.7","94002","101181","0.7","2100144","0","1","90","0.7","bgm_M127","0","2","0","0","40004","1","-168","30","-1","0"
"0","0.7","0","0","100","-100","1","166","0","0","-335","0","1","710100451","0","0","100","124251","0","71010045","16400","333","500","0","0","5","45","91002","0.7","0","0.7","94002","101181","0.7","2100145","0","1","90","0.7","bgm_M127","0","1","0","0","40004","1","-168","30","-1","0"
"0","0.7","0","0","100","-100","1","166","0","0","-335","0","1","710100461","0","0","100","114252","0","71010046","16500","333","500","0","0","5","46","91002","0.7","0","0.7","94002","101181","0.7","2100146","0","1","90","0.7","bgm_M127","0","3","0","0","40004","1","-168","30","-1","0"
"0","0.7","0","0","100","-100","1","166","0","0","-335","0","1","710100471","0","0","100","114281","0","71010047","16600","333","500","0","0","5","47","91002","0.7","0","0.7","94002","101181","0.7","2100147","0","1","90","0.7","bgm_M127","0","4","0","0","40004","1","-168","30","-1","0"
"0","0.7","0","0","100","-100","1","166","0","0","-335","0","1","710100481","0","0","100","124311","0","71010048","16700","333","500","0","0","5","48","91002","0.7","0","0.7","94002","101181","0.7","2100148","0","1","90","0.7","bgm_M127","0","2","0","0","40004","1","-168","30","-1","0"
"0","0.7","0","0","100","-100","1","166","0","0","-335","0","1","710100491","0","0","100","114341","0","71010049","16800","333","500","0","0","5","49","91002","0.7","0","0.7","94002","101181","0.7","2100149","0","1","90","0.7","bgm_M127","0","1","0","0","40004","1","-168","30","-1","0"
"0","0.7","0","0","50","-100","-1","166","-20","0","-335","0","1","710100501","0","0","50","91002","0","71010050","3","333","500","16900","0","100","50","140000","0.7","0","0.7","31049","101183","1","2100150","0","1","90","0.7","bgm_M126","0","3","0","1","40004","1","-168","1","-1","94002"
"0","0.7","0","0","50","-100","1","166","0","0","-335","0","1","710100511","0","0","50","124101","0","71010051","17000","333","500","0","0","5","51","91002","0.7","0","0.7","94002","101181","0.7","2100151","0","1","90","0.7","bgm_M127","0","4","0","0","40004","1","-168","30","-1","0"
"0","0.7","0","0","50","-100","1","166","0","0","-335","0","1","710100521","0","0","50","114102","0","71010052","17100","333","500","0","0","5","52","91002","0.7","0","0.7","94002","101181","0.7","2100152","0","1","90","0.7","bgm_M127","0","2","0","0","40004","1","-168","30","-1","0"
"0","0.7","0","0","50","-100","1","166","0","0","-335","0","1","710100531","0","0","50","124131","0","71010053","17200","333","500","0","0","5","53","91002","0.7","0","0.7","94002","101181","0.7","2100153","0","1","90","0.7","bgm_M127","0","1","0","0","40004","1","-168","30","-1","0"
"0","0.7","0","0","50","-100","1","166","0","0","-335","0","1","710100541","0","0","50","114132","0","71010054","17300","333","500","0","0","5","54","91002","0.7","0","0.7","94002","101181","0.7","2100154","0","1","90","0.7","bgm_M127","0","3","0","0","40004","1","-168","30","-1","0"
"0","0.7","0","0","50","-100","1","166","0","0","-335","0","1","710100551","0","0","50","124161","0","71010055","17400","333","500","0","0","5","55","91002","0.7","0","0.7","94002","101181","0.7","2100155","0","1","90","0.7","bgm_M127","0","4","0","0","40004","1","-168","30","-1","0"
"0","0.7","0","0","50","-100","1","166","0","0","-335","0","1","710100561","0","0","50","114162","0","71010056","17500","333","500","0","0","5","56","91002","0.7","0","0.7","94002","101181","0.7","2100156","0","1","90","0.7","bgm_M127","0","2","0","0","40004","1","-168","30","-1","0"
"0","0.7","0","0","50","-100","1","166","0","0","-335","0","1","710100571","0","0","50","114191","0","71010057","17600","333","500","0","0","5","57","91002","0.7","0","0.7","94002","101181","0.7","2100157","0","1","90","0.7","bgm_M127","0","1","0","0","40004","1","-168","30","-1","0"
"0","0.7","0","0","50","-100","1","166","0","0","-335","0","1","710100581","0","0","50","124192","0","71010058","17700","333","500","0","0","5","58","91002","0.7","0","0.7","94002","101181","0.7","2100158","0","1","90","0.7","bgm_M127","0","3","0","0","40004","1","-168","30","-1","0"
"0","0.7","0","0","50","-100","1","166","0","0","-335","0","1","710100591","0","0","50","114221","0","71010059","17800","333","500","0","0","5","59","91002","0.7","0","0.7","94002","101181","0.7","2100159","0","1","90","0.7","bgm_M127","0","4","0","0","40004","1","-168","30","-1","0"
"0","0.7","0","0","50","-100","-1","166","-20","0","-335","0","1","710100601","0","0","50","91002","0","71010060","3","333","500","17900","0","100","60","140000","0.7","0","0.7","31053","101183","1","2100160","0","1","90","0.7","bgm_M126","0","2","0","1","40004","1","-168","1","-1","94002"
"0","0.7","0","0","50","-100","1","166","0","0","-335","0","1","710100611","0","0","50","124101","0","71010061","18000","333","500","0","0","5","61","91002","0.7","0","0.7","94002","101181","0.7","2100161","0","1","90","0.7","bgm_M127","0","1","0","0","40004","1","-168","30","-1","0"
"0","0.7","0","0","50","-100","1","166","0","0","-335","0","1","710100621","0","0","50","114102","0","71010062","18100","333","500","0","0","5","62","91002","0.7","0","0.7","94002","101181","0.7","2100162","0","1","90","0.7","bgm_M127","0","3","0","0","40004","1","-168","30","-1","0"
"0","0.7","0","0","50","-100","1","166","0","0","-335","0","1","710100631","0","0","50","124131","0","71010063","18200","333","500","0","0","5","63","91002","0.7","0","0.7","94002","101181","0.7","2100163","0","1","90","0.7","bgm_M127","0","4","0","0","40004","1","-168","30","-1","0"
"0","0.7","0","0","50","-100","1","166","0","0","-335","0","1","710100641","0","0","50","124071","0","71010064","18300","333","500","0","0","5","64","91002","0.7","0","0.7","94002","101181","0.7","2100164","0","1","90","0.7","bgm_M127","0","2","0","0","40004","1","-168","30","-1","0"
"0","0.7","0","0","50","-100","1","166","0","0","-335","0","1","710100651","0","0","50","114011","0","71010065","18400","333","500","0","0","5","65","91002","0.7","0","0.7","94002","101181","0.7","2100165","0","1","90","0.7","bgm_M127","0","1","0","0","40004","1","-168","30","-1","0"
"0","0.7","0","0","50","-100","1","166","0","0","-335","0","1","710100661","0","0","50","114072","0","71010066","18500","333","500","0","0","5","66","91002","0.7","0","0.7","94002","101181","0.7","2100166","0","1","90","0.7","bgm_M127","0","3","0","0","40004","1","-168","30","-1","0"
"0","0.7","0","0","50","-100","1","166","0","0","-335","0","1","710100671","0","0","50","114041","0","71010067","18600","333","500","0","0","5","67","91002","0.7","0","0.7","94002","101181","0.7","2100167","0","1","90","0.7","bgm_M127","0","4","0","0","40004","1","-168","30","-1","0"
"0","0.7","0","0","50","-100","1","166","0","0","-335","0","1","710100681","0","0","50","124042","0","71010068","18700","333","500","0","0","5","68","91002","0.7","0","0.7","94002","101181","0.7","2100168","0","1","90","0.7","bgm_M127","0","2","0","0","40004","1","-168","30","-1","0"
"0","0.7","0","0","50","-100","1","166","0","0","-335","0","1","710100691","0","0","50","114012","0","71010069","18800","333","500","0","0","5","69","91002","0.7","0","0.7","94002","101181","0.7","2100169","0","1","90","0.7","bgm_M127","0","1","0","0","40004","1","-168","30","-1","0"
"0","0.7","0","0","50","-100","-1","166","-20","0","-335","0","1","710100701","0","0","50","91002","0","71010070","3","333","500","18900","0","100","70","140000","0.7","0","0.7","31011","101183","1","2100170","0","1","90","0.7","bgm_M126","72010070","4","0","1","40004","1","-168","1","-1","94002"
"0","0.7","0","0","50","-100","1","166","0","0","-335","0","1","710200711","0","0","50","124282","0","71020071","19000","333","500","0","0","5","71","91002","0.7","0","0.7","94002","101311","0.7","2100171","0","2","90","0.7","bgm_M127","0","2","0","0","40004","1","-168","30","-1","0"
"0","0.7","0","0","50","-100","1","166","0","0","-335","0","1","710200721","0","0","50","114222","0","71020072","19100","333","500","0","0","5","72","91002","0.7","0","0.7","94002","101311","0.7","2100172","0","2","90","0.7","bgm_M127","0","1","0","0","40004","1","-168","30","-1","0"
"0","0.7","0","0","50","-100","1","166","0","0","-335","0","1","710200731","0","0","50","124312","0","71020073","19200","333","500","0","0","5","73","91002","0.7","0","0.7","94002","101311","0.7","2100173","0","2","90","0.7","bgm_M127","0","3","0","0","40004","1","-168","30","-1","0"
