3cbff0ad9dc361561baacabec52a0c83e7d0adb42ee72bfb34841c3ead798afa,a34273eef9be8e0b501626b1c4f172f0a4e19760cc801641109f4c1eac62de79,ce068bbc6eb3a051e9db5d406ba122256d8494d2f65e76b09be0fd69bb94be5b,4972d21c6ef0c92b5d7dc1edf9c6339ccbea10137da4bd5dabe02c8cb595d654,682e2837395b261d28268dbeaf2706e46ed466772a8718ee20339315211cf6db,5555dae9eed00c78f7aa7470e456acff303b38499e7e8c4e86fded19cb0f9a49,b66d675f6937637cd69222b95d6d120377afe83f2c66204731e189604791ad6b,a578f62095a8a76effebc0c778402e5ee5efeba4344425ce3b0d552bfea1cd2a,a44f39b54a246decb61157e5c7e57f2d315dd9b7e982965f4fbf446c26df24c2,31b0449460ed94e4d0baf046ba52ef50b153aa72dd9cc5edbfeadc839202276b,0da383604a20616a82fcd1b2603948d8c1f6e620f0c6810524fbeaaedeb53340,989401285115e2beb9cadeaf3ab948fdd34e5ca7cf6e2ce5974889f2e39ec3a6,bfaf45cd92eaf73ea902ee375bfb38beaca46073d9d34b171bbdb1e2a4cc7b49,039545116e173d926b9c53813d6cbc5246468ab0c0ec4920ca084f9cc8948165,4ec6872a62fce33eb841bd7f96cac9d517eacd27021b1bd462a05dd0403f4e71,3410b90c2bbbdb55eac0971bc6d489f0d5af712f8a5bf4bdfe023421080ed585,8093c29e50c15fde29bb7097f3f6ed1a99feaf2820412a57a9389e90d48f3b73,e519f736162051fe01c6103df8ea960f794523b1e4501bbfeb1d2819d2bb7b6a,eda3fccecf73d54205f519c1462354a2bdfe50783cd6786263720e8f6a84bf3c,741f688c9078436733fa3f8398ae45f372b054c631864ec0fa97adfe16c250dc,75cdfc1c2a707e7f5af0363bb294e221a16c0255620e378a9674d36de7ef5953,223aa863cafe7f4b069004d20d91ea135482c7e4e7b00981ccc5d502c5755317,c64166998a7c6c5029259df519112e65d45852746c15cc1477b94e55248a39f3,f062850e41781488438278124ee9c2341ae71abfeaee5592e4a36f5547b06d33,84b8012a5ee8a14f13177f53572bc7983ba38f10766dc8a3b69a4af1ec75ee68,14a242647b91d1c56fd61217abc57237b334b11f9c9f94514c0fe5cc4fc732b7,d414e46b73308efccfded3dc2df30bcd69b802601508495f0a7afd4a7758db59,476be3406436e0e3f8c3538b3f129c5da70ea9d829cf270434660b8956644ae3,0a277a81d6cb84d780c72a63b664a5ed61a22f8870cdc42e1952a2aacda9ecc1,28b93c6790f1c4295f0ed4a1d2eafb451f94eaa5d72642f432b226486c4d802d,ebd155b6d534a1f4b7c46331ac2a6c64126b9fd56f0abb275a758fa2f9cda4a1,747876be83fe6a93bee553d7954ce2aa1b76d05357469a20271e62e815c22d7c,3c259334104144aa2fcffcb8327ebdf1be01b356c612615fa06e74e69a51adac,d36ca006666bc841138618532498209fde76fb069d8605bbe52ac208aa722f41,3f0fe28bfd39d53e96f46e3edb69016b74d255e50ed4ebef55a4276ce718416e,d87c54f8785cd037ab09af99d4b62606b3833d3736d39eb9acbaa61404ae0de5,959fdfeeee34d4c15024a751ae5fce1a39fa5f851d10ef52a12c86a2432012f9,b23790f1cd00f28a72291e107dd4dd429c6b6dd461cee7f8616b0ee33696e027,19dd397936595050f113d8a08c482555a8a3af7dc547f8ad45faea2bcc1e2096,77c7da9e90df8f751044a67ce7df37e0a4063979d0cfa1f5ab92a4e294515a7d,dee6084df9f0482a2cf438904f8ccaed98dbfbd9952810392711d6a147f1d68a,8c9c8cd30559d369af753b0274e4463626280dab04000441533f4a3ac06c4d30,e5e659eb357fe0e39bb5f663bf24bfdcd9720406bc797a404bca1df2a63e1db3,a40fba014adb9d24faa2d09189e24b090aa686413c47dafc38db1eff3318cb50,bd2a615b9804e50481c62dd62fd8c132847988c68aa275a5da5f6caae074ae0a,892e240d1aa67457562437436b842979fe7878880af3b88b339c55bb68d96206,c61a6642dbef5910890ef582a69c45da755c846ebf7282bb7c3c80a687317fd8,e1777d3a6ec44a269a3e6127f3b3f255a2d30897de9da32d5bb1107c7db14105,0d563ffdd7acbb9a73759cb3d90911438c205bf144b3b404efa5a94adbd0e549,efe97a1299094b52ad6f35e9c192be62edd131f41a3c0d5352fd4582e8661d38
"0","100","0","0.7","0","101181","333","2100116","1","113252","0","40004","-100","0","0","0.7","0","-168","0","30","16","500","-1","71010016","100","0","13500","0","91002","bgm_M127","94002","0.7","166","0.7","0","0","-335","0","1","0","0","5","90","1","2","0","1","0","710100161","0.7"
"0","100","0","0.7","0","101181","333","2100117","1","123281","0","40004","-100","0","0","0.7","0","-168","0","30","17","500","-1","71010017","100","0","13600","0","91002","bgm_M127","94002","0.7","166","0.7","0","0","-335","0","1","0","0","5","90","1","1","0","1","0","710100171","0.7"
"0","100","0","0.7","0","101181","333","2100118","1","123282","0","40004","-100","0","0","0.7","0","-168","0","30","18","500","-1","71010018","100","0","13700","0","91002","bgm_M127","94002","0.7","166","0.7","0","0","-335","0","1","0","0","5","90","1","3","0","1","0","710100181","0.7"
"0","100","0","0.7","0","101181","333","2100119","1","113283","0","40004","-100","0","0","0.7","0","-168","0","30","19","500","-1","71010019","100","0","13800","0","91002","bgm_M127","94002","0.7","166","0.7","0","0","-335","0","1","0","0","5","90","1","4","0","1","0","710100191","0.7"
"0","100","0","0.7","13900","101183","0","2100120","1","91002","0","40004","-100","0","-20","0.7","0","-1","94002","1","20","500","248","71010020","100","0","5","0","140000","bgm_M126","123311","0.7","0","1","0","0","-240","0","1","0","0","100","90","-1","2","1","1","0","710100201","0.7"
"0","100","0","0.7","0","101181","333","2100121","1","123341","0","40004","-100","0","0","0.7","0","-168","0","30","21","500","-1","71010021","100","0","14000","0","91002","bgm_M127","94002","0.7","166","0.7","0","0","-335","0","1","0","0","5","90","1","1","0","1","0","710100211","0.7"
"0","100","0","0.7","0","101181","333","2100122","1","113342","0","40004","-100","0","0","0.7","0","-168","0","30","22","500","-1","71010022","100","0","14100","0","91002","bgm_M127","94002","0.7","166","0.7","0","0","-335","0","1","0","0","5","90","1","3","0","1","0","710100221","0.7"
"0","100","0","0.7","0","101181","333","2100123","1","123343","0","40004","-100","0","0","0.7","0","-168","0","30","23","500","-1","71010023","100","0","14200","0","91002","bgm_M127","94002","0.7","166","0.7","0","0","-335","0","1","0","0","5","90","1","4","0","1","0","710100231","0.7"
"0","100","0","0.7","0","101181","333","2100124","1","123371","0","40004","-100","0","0","0.7","0","-168","0","30","24","500","-1","71010024","100","0","14300","0","91002","bgm_M127","94002","0.7","166","0.7","0","0","-335","0","1","0","0","5","90","1","2","0","1","0","710100241","0.7"
"0","100","0","0.7","0","101181","333","2100125","1","113372","0","40004","-100","0","0","0.7","0","-168","0","30","25","500","-1","71010025","100","0","14400","0","91002","bgm_M127","94002","0.7","166","0.7","0","0","-335","0","1","0","0","5","90","1","1","0","1","0","710100251","0.7"
"0","100","0","0.7","0","101181","333","2100126","1","113401","0","40004","-100","0","0","0.7","0","-168","0","30","26","500","-1","71010026","100","0","14500","0","91002","bgm_M127","94002","0.7","166","0.7","0","0","-335","0","1","0","0","5","90","1","3","0","1","0","710100261","0.7"
"0","100","0","0.7","0","101181","333","2100127","1","113431","0","40004","-100","0","0","0.7","0","-168","0","30","27","500","-1","71010027","100","0","14600","0","91002","bgm_M127","94002","0.7","166","0.7","0","0","-335","0","1","0","0","5","90","1","4","0","1","0","710100271","0.7"
"0","100","0","0.7","0","101181","333","2100128","1","123432","0","40004","-100","0","0","0.7","0","-168","0","30","28","500","-1","71010028","100","0","14700","0","91002","bgm_M127","94002","0.7","166","0.7","0","0","-335","0","1","0","0","5","90","1","2","0","1","0","710100281","0.7"
"0","100","0","0.7","0","101181","333","2100129","1","123461","0","40004","-100","0","0","0.7","0","-168","0","30","29","500","-1","71010029","100","0","14800","0","91002","bgm_M127","94002","0.7","166","0.7","0","0","-335","0","1","0","0","5","90","1","1","0","1","0","710100291","0.7"
"-20","100","0","0.7","14900","101183","0","2100130","1","91002","0","40004","-100","0","0","1","0","-101","94002","1","30","500","99","71010030","100","0","2","0","140000","bgm_M126","31032","0.7","299","0.7","0","0","-301","0","1","0","0","100","90","-1","3","1","1","0","710100301","0.7"
"0","100","0","0.7","0","101181","333","2100131","1","123491","0","40004","-100","0","0","0.7","0","-168","0","30","31","500","-1","71010031","100","0","15000","0","91002","bgm_M127","94002","0.7","166","0.7","0","0","-335","0","1","0","0","5","90","1","4","0","1","0","710100311","0.7"
"0","100","0","0.7","0","101181","333","2100132","1","113521","0","40004","-100","0","0","0.7","0","-168","0","30","32","500","-1","71010032","100","0","15100","0","91002","bgm_M127","94002","0.7","166","0.7","0","0","-335","0","1","0","0","5","90","1","2","0","1","0","710100321","0.7"
"0","100","0","0.7","0","101181","333","2100133","1","113522","0","40004","-100","0","0","0.7","0","-168","0","30","33","500","-1","71010033","100","0","15200","0","91002","bgm_M127","94002","0.7","166","0.7","0","0","-335","0","1","0","0","5","90","1","1","0","1","0","710100331","0.7"
"0","100","0","0.7","0","101181","333","2100134","1","113551","0","40004","-100","0","0","0.7","0","-168","0","30","34","500","-1","71010034","100","0","15300","0","91002","bgm_M127","94002","0.7","166","0.7","0","0","-335","0","1","0","0","5","90","1","3","0","1","0","710100341","0.7"
"0","100","0","0.7","0","101181","333","2100135","1","113552","0","40004","-100","0","0","0.7","0","-168","0","30","35","500","-1","71010035","100","0","15400","0","91002","bgm_M127","94002","0.7","166","0.7","0","0","-335","0","1","0","0","5","90","1","4","0","1","0","710100351","0.7"
"0","100","0","0.7","0","101181","333","2100136","1","113553","0","40004","-100","0","0","0.7","0","-168","0","30","36","500","-1","71010036","100","0","15500","0","91002","bgm_M127","94002","0.7","166","0.7","0","0","-335","0","1","0","0","5","90","1","2","0","1","0","710100361","0.7"
"0","100","0","0.7","0","101181","333","2100137","1","113581","0","40004","-100","0","0","0.7","0","-168","0","30","37","500","-1","71010037","100","0","15600","0","91002","bgm_M127","94002","0.7","166","0.7","0","0","-335","0","1","0","0","5","90","1","1","0","1","0","710100371","0.7"
"0","100","0","0.7","0","101181","333","2100138","1","123582","0","40004","-100","0","0","0.7","0","-168","0","30","38","500","-1","71010038","100","0","15700","0","91002","bgm_M127","94002","0.7","166","0.7","0","0","-335","0","1","0","0","5","90","1","3","0","1","0","710100381","0.7"
"0","100","0","0.7","0","101181","333","2100139","1","113611","0","40004","-100","0","0","0.7","0","-168","0","30","39","500","-1","71010039","100","0","15800","0","91002","bgm_M127","94002","0.7","166","0.7","0","0","-335","0","1","0","0","5","90","1","4","0","1","0","710100391","0.7"
"-20","100","0","0.7","15900","101183","0","2100140","1","91002","0","40004","-100","0","0","1","0","-101","94002","1","40","500","99","71010040","100","0","2","0","140000","bgm_M126","31023","0.7","299","0.7","0","0","-301","0","1","0","0","100","90","-1","2","1","1","0","710100401","0.7"
"0","100","0","0.7","0","101181","333","2100141","1","123583","0","40004","-100","0","0","0.7","0","-168","0","30","41","500","-1","71010041","100","0","16000","0","91002","bgm_M127","94002","0.7","166","0.7","0","0","-335","0","1","0","0","5","90","1","1","0","1","0","710100411","0.7"
"0","100","0","0.7","0","101181","333","2100142","1","123612","0","40004","-100","0","0","0.7","0","-168","0","30","42","500","-1","71010042","100","0","16100","0","91002","bgm_M127","94002","0.7","166","0.7","0","0","-335","0","1","0","0","5","90","1","3","0","1","0","710100421","0.7"
"0","100","0","0.7","0","101181","333","2100143","1","113614","0","40004","-100","0","0","0.7","0","-168","0","30","43","500","-1","71010043","100","0","16200","0","91002","bgm_M127","94002","0.7","166","0.7","0","0","-335","0","1","0","0","5","90","1","4","0","1","0","710100431","0.7"
"0","100","0","0.7","0","101181","333","2100144","1","114222","0","40004","-100","0","0","0.7","0","-168","0","30","44","500","-1","71010044","100","0","16300","0","91002","bgm_M127","94002","0.7","166","0.7","0","0","-335","0","1","0","0","5","90","1","2","0","1","0","710100441","0.7"
"0","100","0","0.7","0","101181","333","2100145","1","124251","0","40004","-100","0","0","0.7","0","-168","0","30","45","500","-1","71010045","100","0","16400","0","91002","bgm_M127","94002","0.7","166","0.7","0","0","-335","0","1","0","0","5","90","1","1","0","1","0","710100451","0.7"
"0","100","0","0.7","0","101181","333","2100146","1","114252","0","40004","-100","0","0","0.7","0","-168","0","30","46","500","-1","71010046","100","0","16500","0","91002","bgm_M127","94002","0.7","166","0.7","0","0","-335","0","1","0","0","5","90","1","3","0","1","0","710100461","0.7"
"0","100","0","0.7","0","101181","333","2100147","1","114281","0","40004","-100","0","0","0.7","0","-168","0","30","47","500","-1","71010047","100","0","16600","0","91002","bgm_M127","94002","0.7","166","0.7","0","0","-335","0","1","0","0","5","90","1","4","0","1","0","710100471","0.7"
"0","100","0","0.7","0","101181","333","2100148","1","124311","0","40004","-100","0","0","0.7","0","-168","0","30","48","500","-1","71010048","100","0","16700","0","91002","bgm_M127","94002","0.7","166","0.7","0","0","-335","0","1","0","0","5","90","1","2","0","1","0","710100481","0.7"
"0","100","0","0.7","0","101181","333","2100149","1","114341","0","40004","-100","0","0","0.7","0","-168","0","30","49","500","-1","71010049","100","0","16800","0","91002","bgm_M127","94002","0.7","166","0.7","0","0","-335","0","1","0","0","5","90","1","1","0","1","0","710100491","0.7"
"-20","50","0","0.7","16900","101183","333","2100150","1","91002","0","40004","-100","0","0","1","0","-168","94002","1","50","500","-1","71010050","50","0","3","0","140000","bgm_M126","31049","0.7","166","0.7","0","0","-335","0","1","0","0","100","90","-1","3","1","1","0","710100501","0.7"
"0","50","0","0.7","0","101181","333","2100151","1","124101","0","40004","-100","0","0","0.7","0","-168","0","30","51","500","-1","71010051","50","0","17000","0","91002","bgm_M127","94002","0.7","166","0.7","0","0","-335","0","1","0","0","5","90","1","4","0","1","0","710100511","0.7"
"0","50","0","0.7","0","101181","333","2100152","1","114102","0","40004","-100","0","0","0.7","0","-168","0","30","52","500","-1","71010052","50","0","17100","0","91002","bgm_M127","94002","0.7","166","0.7","0","0","-335","0","1","0","0","5","90","1","2","0","1","0","710100521","0.7"
"0","50","0","0.7","0","101181","333","2100153","1","124131","0","40004","-100","0","0","0.7","0","-168","0","30","53","500","-1","71010053","50","0","17200","0","91002","bgm_M127","94002","0.7","166","0.7","0","0","-335","0","1","0","0","5","90","1","1","0","1","0","710100531","0.7"
"0","50","0","0.7","0","101181","333","2100154","1","114132","0","40004","-100","0","0","0.7","0","-168","0","30","54","500","-1","71010054","50","0","17300","0","91002","bgm_M127","94002","0.7","166","0.7","0","0","-335","0","1","0","0","5","90","1","3","0","1","0","710100541","0.7"
"0","50","0","0.7","0","101181","333","2100155","1","124161","0","40004","-100","0","0","0.7","0","-168","0","30","55","500","-1","71010055","50","0","17400","0","91002","bgm_M127","94002","0.7","166","0.7","0","0","-335","0","1","0","0","5","90","1","4","0","1","0","710100551","0.7"
"0","50","0","0.7","0","101181","333","2100156","1","114162","0","40004","-100","0","0","0.7","0","-168","0","30","56","500","-1","71010056","50","0","17500","0","91002","bgm_M127","94002","0.7","166","0.7","0","0","-335","0","1","0","0","5","90","1","2","0","1","0","710100561","0.7"
"0","50","0","0.7","0","101181","333","2100157","1","114191","0","40004","-100","0","0","0.7","0","-168","0","30","57","500","-1","71010057","50","0","17600","0","91002","bgm_M127","94002","0.7","166","0.7","0","0","-335","0","1","0","0","5","90","1","1","0","1","0","710100571","0.7"
"0","50","0","0.7","0","101181","333","2100158","1","124192","0","40004","-100","0","0","0.7","0","-168","0","30","58","500","-1","71010058","50","0","17700","0","91002","bgm_M127","94002","0.7","166","0.7","0","0","-335","0","1","0","0","5","90","1","3","0","1","0","710100581","0.7"
"0","50","0","0.7","0","101181","333","2100159","1","114221","0","40004","-100","0","0","0.7","0","-168","0","30","59","500","-1","71010059","50","0","17800","0","91002","bgm_M127","94002","0.7","166","0.7","0","0","-335","0","1","0","0","5","90","1","4","0","1","0","710100591","0.7"
"-20","50","0","0.7","17900","101183","333","2100160","1","91002","0","40004","-100","0","0","1","0","-168","94002","1","60","500","-1","71010060","50","0","3","0","140000","bgm_M126","31053","0.7","166","0.7","0","0","-335","0","1","0","0","100","90","-1","2","1","1","0","710100601","0.7"
"0","50","0","0.7","0","101181","333","2100161","1","124101","0","40004","-100","0","0","0.7","0","-168","0","30","61","500","-1","71010061","50","0","18000","0","91002","bgm_M127","94002","0.7","166","0.7","0","0","-335","0","1","0","0","5","90","1","1","0","1","0","710100611","0.7"
"0","50","0","0.7","0","101181","333","2100162","1","114102","0","40004","-100","0","0","0.7","0","-168","0","30","62","500","-1","71010062","50","0","18100","0","91002","bgm_M127","94002","0.7","166","0.7","0","0","-335","0","1","0","0","5","90","1","3","0","1","0","710100621","0.7"
"0","50","0","0.7","0","101181","333","2100163","1","124131","0","40004","-100","0","0","0.7","0","-168","0","30","63","500","-1","71010063","50","0","18200","0","91002","bgm_M127","94002","0.7","166","0.7","0","0","-335","0","1","0","0","5","90","1","4","0","1","0","710100631","0.7"
"0","50","0","0.7","0","101181","333","2100164","1","124071","0","40004","-100","0","0","0.7","0","-168","0","30","64","500","-1","71010064","50","0","18300","0","91002","bgm_M127","94002","0.7","166","0.7","0","0","-335","0","1","0","0","5","90","1","2","0","1","0","710100641","0.7"
"0","50","0","0.7","0","101181","333","2100165","1","114011","0","40004","-100","0","0","0.7","0","-168","0","30","65","500","-1","71010065","50","0","18400","0","91002","bgm_M127","94002","0.7","166","0.7","0","0","-335","0","1","0","0","5","90","1","1","0","1","0","710100651","0.7"
"0","50","0","0.7","0","101181","333","2100166","1","114072","0","40004","-100","0","0","0.7","0","-168","0","30","66","500","-1","71010066","50","0","18500","0","91002","bgm_M127","94002","0.7","166","0.7","0","0","-335","0","1","0","0","5","90","1","3","0","1","0","710100661","0.7"
"0","50","0","0.7","0","101181","333","2100167","1","114041","0","40004","-100","0","0","0.7","0","-168","0","30","67","500","-1","71010067","50","0","18600","0","91002","bgm_M127","94002","0.7","166","0.7","0","0","-335","0","1","0","0","5","90","1","4","0","1","0","710100671","0.7"
"0","50","0","0.7","0","101181","333","2100168","1","124042","0","40004","-100","0","0","0.7","0","-168","0","30","68","500","-1","71010068","50","0","18700","0","91002","bgm_M127","94002","0.7","166","0.7","0","0","-335","0","1","0","0","5","90","1","2","0","1","0","710100681","0.7"
"0","50","0","0.7","0","101181","333","2100169","1","114012","0","40004","-100","0","0","0.7","0","-168","0","30","69","500","-1","71010069","50","0","18800","0","91002","bgm_M127","94002","0.7","166","0.7","0","0","-335","0","1","0","0","5","90","1","1","0","1","0","710100691","0.7"
"-20","50","0","0.7","18900","101183","333","2100170","1","91002","0","40004","-100","0","0","1","0","-168","94002","1","70","500","-1","71010070","50","0","3","0","140000","bgm_M126","31011","0.7","166","0.7","0","0","-335","0","1","0","0","100","90","-1","4","1","1","72010070","710100701","0.7"
"0","50","0","0.7","0","101311","333","2100171","1","124282","0","40004","-100","0","0","0.7","0","-168","0","30","71","500","-1","71020071","50","0","19000","0","91002","bgm_M127","94002","0.7","166","0.7","0","0","-335","0","1","0","0","5","90","1","2","0","2","0","710200711","0.7"
"0","50","0","0.7","0","101311","333","2100172","1","114222","0","40004","-100","0","0","0.7","0","-168","0","30","72","500","-1","71020072","50","0","19100","0","91002","bgm_M127","94002","0.7","166","0.7","0","0","-335","0","1","0","0","5","90","1","1","0","2","0","710200721","0.7"
"0","50","0","0.7","0","101311","333","2100173","1","124312","0","40004","-100","0","0","0.7","0","-168","0","30","73","500","-1","71020073","50","0","19200","0","91002","bgm_M127","94002","0.7","166","0.7","0","0","-335","0","1","0","0","5","90","1","3","0","2","0","710200731","0.7"
