b23790f1cd00f28a72291e107dd4dd429c6b6dd461cee7f8616b0ee33696e027,0d563ffdd7acbb9a73759cb3d90911438c205bf144b3b404efa5a94adbd0e549,a40fba014adb9d24faa2d09189e24b090aa686413c47dafc38db1eff3318cb50,e5e659eb357fe0e39bb5f663bf24bfdcd9720406bc797a404bca1df2a63e1db3,892e240d1aa67457562437436b842979fe7878880af3b88b339c55bb68d96206,bd2a615b9804e50481c62dd62fd8c132847988c68aa275a5da5f6caae074ae0a,31b0449460ed94e4d0baf046ba52ef50b153aa72dd9cc5edbfeadc839202276b,741f688c9078436733fa3f8398ae45f372b054c631864ec0fa97adfe16c250dc,bfaf45cd92eaf73ea902ee375bfb38beaca46073d9d34b171bbdb1e2a4cc7b49,eda3fccecf73d54205f519c1462354a2bdfe50783cd6786263720e8f6a84bf3c,5555dae9eed00c78f7aa7470e456acff303b38499e7e8c4e86fded19cb0f9a49,28b93c6790f1c4295f0ed4a1d2eafb451f94eaa5d72642f432b226486c4d802d,0da383604a20616a82fcd1b2603948d8c1f6e620f0c6810524fbeaaedeb53340,4972d21c6ef0c92b5d7dc1edf9c6339ccbea10137da4bd5dabe02c8cb595d654,84b8012a5ee8a14f13177f53572bc7983ba38f10766dc8a3b69a4af1ec75ee68,8093c29e50c15fde29bb7097f3f6ed1a99feaf2820412a57a9389e90d48f3b73,959fdfeeee34d4c15024a751ae5fce1a39fa5f851d10ef52a12c86a2432012f9,039545116e173d926b9c53813d6cbc5246468ab0c0ec4920ca084f9cc8948165,ce068bbc6eb3a051e9db5d406ba122256d8494d2f65e76b09be0fd69bb94be5b,3410b90c2bbbdb55eac0971bc6d489f0d5af712f8a5bf4bdfe023421080ed585,b66d675f6937637cd69222b95d6d120377afe83f2c66204731e189604791ad6b,efe97a1299094b52ad6f35e9c192be62edd131f41a3c0d5352fd4582e8661d38,476be3406436e0e3f8c3538b3f129c5da70ea9d829cf270434660b8956644ae3,c64166998a7c6c5029259df519112e65d45852746c15cc1477b94e55248a39f3,3f0fe28bfd39d53e96f46e3edb69016b74d255e50ed4ebef55a4276ce718416e,19dd397936595050f113d8a08c482555a8a3af7dc547f8ad45faea2bcc1e2096,4ec6872a62fce33eb841bd7f96cac9d517eacd27021b1bd462a05dd0403f4e71,a578f62095a8a76effebc0c778402e5ee5efeba4344425ce3b0d552bfea1cd2a,223aa863cafe7f4b069004d20d91ea135482c7e4e7b00981ccc5d502c5755317,d87c54f8785cd037ab09af99d4b62606b3833d3736d39eb9acbaa61404ae0de5,75cdfc1c2a707e7f5af0363bb294e221a16c0255620e378a9674d36de7ef5953,8c9c8cd30559d369af753b0274e4463626280dab04000441533f4a3ac06c4d30,77c7da9e90df8f751044a67ce7df37e0a4063979d0cfa1f5ab92a4e294515a7d,dee6084df9f0482a2cf438904f8ccaed98dbfbd9952810392711d6a147f1d68a,a44f39b54a246decb61157e5c7e57f2d315dd9b7e982965f4fbf446c26df24c2,682e2837395b261d28268dbeaf2706e46ed466772a8718ee20339315211cf6db,e519f736162051fe01c6103df8ea960f794523b1e4501bbfeb1d2819d2bb7b6a,989401285115e2beb9cadeaf3ab948fdd34e5ca7cf6e2ce5974889f2e39ec3a6,c61a6642dbef5910890ef582a69c45da755c846ebf7282bb7c3c80a687317fd8,e1777d3a6ec44a269a3e6127f3b3f255a2d30897de9da32d5bb1107c7db14105,0a277a81d6cb84d780c72a63b664a5ed61a22f8870cdc42e1952a2aacda9ecc1,747876be83fe6a93bee553d7954ce2aa1b76d05357469a20271e62e815c22d7c,a34273eef9be8e0b501626b1c4f172f0a4e19760cc801641109f4c1eac62de79,f062850e41781488438278124ee9c2341ae71abfeaee5592e4a36f5547b06d33,3c259334104144aa2fcffcb8327ebdf1be01b356c612615fa06e74e69a51adac,d414e46b73308efccfded3dc2df30bcd69b802601508495f0a7afd4a7758db59,3cbff0ad9dc361561baacabec52a0c83e7d0adb42ee72bfb34841c3ead798afa,d36ca006666bc841138618532498209fde76fb069d8605bbe52ac208aa722f41,ebd155b6d534a1f4b7c46331ac2a6c64126b9fd56f0abb275a758fa2f9cda4a1,14a242647b91d1c56fd61217abc57237b334b11f9c9f94514c0fe5cc4fc732b7
"0","710100351","1","90","0","4","113552","30","-100","0","101181","bgm_M127","0","0.7","100","0","-335","0","0","0.7","333","0.7","0","-1","0","1","0","2100135","500","0","35","5","0","0","1","0","-168","40004","1","0","91002","0.7","100","71010035","166","15400","0","0.7","94002","0"
"0","710100361","1","90","0","2","113553","30","-100","0","101181","bgm_M127","0","0.7","100","0","-335","0","0","0.7","333","0.7","0","-1","0","1","0","2100136","500","0","36","5","0","0","1","0","-168","40004","1","0","91002","0.7","100","71010036","166","15500","0","0.7","94002","0"
"0","710100371","1","90","0","1","113581","30","-100","0","101181","bgm_M127","0","0.7","100","0","-335","0","0","0.7","333","0.7","0","-1","0","1","0","2100137","500","0","37","5","0","0","1","0","-168","40004","1","0","91002","0.7","100","71010037","166","15600","0","0.7","94002","0"
"0","710100381","1","90","0","3","123582","30","-100","0","101181","bgm_M127","0","0.7","100","0","-335","0","0","0.7","333","0.7","0","-1","0","1","0","2100138","500","0","38","5","0","0","1","0","-168","40004","1","0","91002","0.7","100","71010038","166","15700","0","0.7","94002","0"
"0","710100391","1","90","0","4","113611","30","-100","0","101181","bgm_M127","0","0.7","100","0","-335","0","0","0.7","333","0.7","0","-1","0","1","0","2100139","500","0","39","5","0","0","1","0","-168","40004","1","0","91002","0.7","100","71010039","166","15800","0","0.7","94002","0"
"0","710100401","-1","90","1","2","91002","1","-100","94002","101183","bgm_M126","0","0.7","100","0","-301","0","0","1","0","0.7","0","99","0","1","0","2100140","500","0","40","100","0","0","1","15900","-101","40004","1","0","140000","0.7","100","71010040","299","2","-20","0.7","31023","0"
"0","710100411","1","90","0","1","123583","30","-100","0","101181","bgm_M127","0","0.7","100","0","-335","0","0","0.7","333","0.7","0","-1","0","1","0","2100141","500","0","41","5","0","0","1","0","-168","40004","1","0","91002","0.7","100","71010041","166","16000","0","0.7","94002","0"
"0","710100421","1","90","0","3","123612","30","-100","0","101181","bgm_M127","0","0.7","100","0","-335","0","0","0.7","333","0.7","0","-1","0","1","0","2100142","500","0","42","5","0","0","1","0","-168","40004","1","0","91002","0.7","100","71010042","166","16100","0","0.7","94002","0"
"0","710100431","1","90","0","4","113614","30","-100","0","101181","bgm_M127","0","0.7","100","0","-335","0","0","0.7","333","0.7","0","-1","0","1","0","2100143","500","0","43","5","0","0","1","0","-168","40004","1","0","91002","0.7","100","71010043","166","16200","0","0.7","94002","0"
"0","710100441","1","90","0","2","114222","30","-100","0","101181","bgm_M127","0","0.7","100","0","-335","0","0","0.7","333","0.7","0","-1","0","1","0","2100144","500","0","44","5","0","0","1","0","-168","40004","1","0","91002","0.7","100","71010044","166","16300","0","0.7","94002","0"
"0","710100451","1","90","0","1","124251","30","-100","0","101181","bgm_M127","0","0.7","100","0","-335","0","0","0.7","333","0.7","0","-1","0","1","0","2100145","500","0","45","5","0","0","1","0","-168","40004","1","0","91002","0.7","100","71010045","166","16400","0","0.7","94002","0"
"0","710100461","1","90","0","3","114252","30","-100","0","101181","bgm_M127","0","0.7","100","0","-335","0","0","0.7","333","0.7","0","-1","0","1","0","2100146","500","0","46","5","0","0","1","0","-168","40004","1","0","91002","0.7","100","71010046","166","16500","0","0.7","94002","0"
"0","710100471","1","90","0","4","114281","30","-100","0","101181","bgm_M127","0","0.7","100","0","-335","0","0","0.7","333","0.7","0","-1","0","1","0","2100147","500","0","47","5","0","0","1","0","-168","40004","1","0","91002","0.7","100","71010047","166","16600","0","0.7","94002","0"
"0","710100481","1","90","0","2","124311","30","-100","0","101181","bgm_M127","0","0.7","100","0","-335","0","0","0.7","333","0.7","0","-1","0","1","0","2100148","500","0","48","5","0","0","1","0","-168","40004","1","0","91002","0.7","100","71010048","166","16700","0","0.7","94002","0"
"0","710100491","1","90","0","1","114341","30","-100","0","101181","bgm_M127","0","0.7","100","0","-335","0","0","0.7","333","0.7","0","-1","0","1","0","2100149","500","0","49","5","0","0","1","0","-168","40004","1","0","91002","0.7","100","71010049","166","16800","0","0.7","94002","0"
"0","710100501","-1","90","1","3","91002","1","-100","94002","101183","bgm_M126","0","0.7","50","0","-335","0","0","1","333","0.7","0","-1","0","1","0","2100150","500","0","50","100","0","0","1","16900","-168","40004","1","0","140000","0.7","50","71010050","166","3","-20","0.7","31049","0"
"0","710100511","1","90","0","4","124101","30","-100","0","101181","bgm_M127","0","0.7","50","0","-335","0","0","0.7","333","0.7","0","-1","0","1","0","2100151","500","0","51","5","0","0","1","0","-168","40004","1","0","91002","0.7","50","71010051","166","17000","0","0.7","94002","0"
"0","710100521","1","90","0","2","114102","30","-100","0","101181","bgm_M127","0","0.7","50","0","-335","0","0","0.7","333","0.7","0","-1","0","1","0","2100152","500","0","52","5","0","0","1","0","-168","40004","1","0","91002","0.7","50","71010052","166","17100","0","0.7","94002","0"
"0","710100531","1","90","0","1","124131","30","-100","0","101181","bgm_M127","0","0.7","50","0","-335","0","0","0.7","333","0.7","0","-1","0","1","0","2100153","500","0","53","5","0","0","1","0","-168","40004","1","0","91002","0.7","50","71010053","166","17200","0","0.7","94002","0"
"0","710100541","1","90","0","3","114132","30","-100","0","101181","bgm_M127","0","0.7","50","0","-335","0","0","0.7","333","0.7","0","-1","0","1","0","2100154","500","0","54","5","0","0","1","0","-168","40004","1","0","91002","0.7","50","71010054","166","17300","0","0.7","94002","0"
"0","710100551","1","90","0","4","124161","30","-100","0","101181","bgm_M127","0","0.7","50","0","-335","0","0","0.7","333","0.7","0","-1","0","1","0","2100155","500","0","55","5","0","0","1","0","-168","40004","1","0","91002","0.7","50","71010055","166","17400","0","0.7","94002","0"
"0","710100561","1","90","0","2","114162","30","-100","0","101181","bgm_M127","0","0.7","50","0","-335","0","0","0.7","333","0.7","0","-1","0","1","0","2100156","500","0","56","5","0","0","1","0","-168","40004","1","0","91002","0.7","50","71010056","166","17500","0","0.7","94002","0"
"0","710100571","1","90","0","1","114191","30","-100","0","101181","bgm_M127","0","0.7","50","0","-335","0","0","0.7","333","0.7","0","-1","0","1","0","2100157","500","0","57","5","0","0","1","0","-168","40004","1","0","91002","0.7","50","71010057","166","17600","0","0.7","94002","0"
"0","710100581","1","90","0","3","124192","30","-100","0","101181","bgm_M127","0","0.7","50","0","-335","0","0","0.7","333","0.7","0","-1","0","1","0","2100158","500","0","58","5","0","0","1","0","-168","40004","1","0","91002","0.7","50","71010058","166","17700","0","0.7","94002","0"
"0","710100591","1","90","0","4","114221","30","-100","0","101181","bgm_M127","0","0.7","50","0","-335","0","0","0.7","333","0.7","0","-1","0","1","0","2100159","500","0","59","5","0","0","1","0","-168","40004","1","0","91002","0.7","50","71010059","166","17800","0","0.7","94002","0"
"0","710100601","-1","90","1","2","91002","1","-100","94002","101183","bgm_M126","0","0.7","50","0","-335","0","0","1","333","0.7","0","-1","0","1","0","2100160","500","0","60","100","0","0","1","17900","-168","40004","1","0","140000","0.7","50","71010060","166","3","-20","0.7","31053","0"
"0","710100611","1","90","0","1","124101","30","-100","0","101181","bgm_M127","0","0.7","50","0","-335","0","0","0.7","333","0.7","0","-1","0","1","0","2100161","500","0","61","5","0","0","1","0","-168","40004","1","0","91002","0.7","50","71010061","166","18000","0","0.7","94002","0"
"0","710100621","1","90","0","3","114102","30","-100","0","101181","bgm_M127","0","0.7","50","0","-335","0","0","0.7","333","0.7","0","-1","0","1","0","2100162","500","0","62","5","0","0","1","0","-168","40004","1","0","91002","0.7","50","71010062","166","18100","0","0.7","94002","0"
"0","710100631","1","90","0","4","124131","30","-100","0","101181","bgm_M127","0","0.7","50","0","-335","0","0","0.7","333","0.7","0","-1","0","1","0","2100163","500","0","63","5","0","0","1","0","-168","40004","1","0","91002","0.7","50","71010063","166","18200","0","0.7","94002","0"
"0","710100641","1","90","0","2","124071","30","-100","0","101181","bgm_M127","0","0.7","50","0","-335","0","0","0.7","333","0.7","0","-1","0","1","0","2100164","500","0","64","5","0","0","1","0","-168","40004","1","0","91002","0.7","50","71010064","166","18300","0","0.7","94002","0"
"0","710100651","1","90","0","1","114011","30","-100","0","101181","bgm_M127","0","0.7","50","0","-335","0","0","0.7","333","0.7","0","-1","0","1","0","2100165","500","0","65","5","0","0","1","0","-168","40004","1","0","91002","0.7","50","71010065","166","18400","0","0.7","94002","0"
"0","710100661","1","90","0","3","114072","30","-100","0","101181","bgm_M127","0","0.7","50","0","-335","0","0","0.7","333","0.7","0","-1","0","1","0","2100166","500","0","66","5","0","0","1","0","-168","40004","1","0","91002","0.7","50","71010066","166","18500","0","0.7","94002","0"
"0","710100671","1","90","0","4","114041","30","-100","0","101181","bgm_M127","0","0.7","50","0","-335","0","0","0.7","333","0.7","0","-1","0","1","0","2100167","500","0","67","5","0","0","1","0","-168","40004","1","0","91002","0.7","50","71010067","166","18600","0","0.7","94002","0"
"0","710100681","1","90","0","2","124042","30","-100","0","101181","bgm_M127","0","0.7","50","0","-335","0","0","0.7","333","0.7","0","-1","0","1","0","2100168","500","0","68","5","0","0","1","0","-168","40004","1","0","91002","0.7","50","71010068","166","18700","0","0.7","94002","0"
"0","710100691","1","90","0","1","114012","30","-100","0","101181","bgm_M127","0","0.7","50","0","-335","0","0","0.7","333","0.7","0","-1","0","1","0","2100169","500","0","69","5","0","0","1","0","-168","40004","1","0","91002","0.7","50","71010069","166","18800","0","0.7","94002","0"
"0","710100701","-1","90","1","4","91002","1","-100","94002","101183","bgm_M126","0","0.7","50","0","-335","0","0","1","333","0.7","0","-1","0","1","0","2100170","500","0","70","100","0","0","1","18900","-168","40004","1","72010070","140000","0.7","50","71010070","166","3","-20","0.7","31011","0"
"0","710200711","1","90","0","2","124282","30","-100","0","101311","bgm_M127","0","0.7","50","0","-335","0","0","0.7","333","0.7","0","-1","0","1","0","2100171","500","0","71","5","0","0","1","0","-168","40004","2","0","91002","0.7","50","71020071","166","19000","0","0.7","94002","0"
"0","710200721","1","90","0","1","114222","30","-100","0","101311","bgm_M127","0","0.7","50","0","-335","0","0","0.7","333","0.7","0","-1","0","1","0","2100172","500","0","72","5","0","0","1","0","-168","40004","2","0","91002","0.7","50","71020072","166","19100","0","0.7","94002","0"
"0","710200731","1","90","0","3","124312","30","-100","0","101311","bgm_M127","0","0.7","50","0","-335","0","0","0.7","333","0.7","0","-1","0","1","0","2100173","500","0","73","5","0","0","1","0","-168","40004","2","0","91002","0.7","50","71020073","166","19200","0","0.7","94002","0"
