a40fba014adb9d24faa2d09189e24b090aa686413c47dafc38db1eff3318cb50,ebd155b6d534a1f4b7c46331ac2a6c64126b9fd56f0abb275a758fa2f9cda4a1,75cdfc1c2a707e7f5af0363bb294e221a16c0255620e378a9674d36de7ef5953,8c9c8cd30559d369af753b0274e4463626280dab04000441533f4a3ac06c4d30,31b0449460ed94e4d0baf046ba52ef50b153aa72dd9cc5edbfeadc839202276b,a34273eef9be8e0b501626b1c4f172f0a4e19760cc801641109f4c1eac62de79,c64166998a7c6c5029259df519112e65d45852746c15cc1477b94e55248a39f3,84b8012a5ee8a14f13177f53572bc7983ba38f10766dc8a3b69a4af1ec75ee68,f062850e41781488438278124ee9c2341ae71abfeaee5592e4a36f5547b06d33,a44f39b54a246decb61157e5c7e57f2d315dd9b7e982965f4fbf446c26df24c2,3c259334104144aa2fcffcb8327ebdf1be01b356c612615fa06e74e69a51adac,d414e46b73308efccfded3dc2df30bcd69b802601508495f0a7afd4a7758db59,5555dae9eed00c78f7aa7470e456acff303b38499e7e8c4e86fded19cb0f9a49,ce068bbc6eb3a051e9db5d406ba122256d8494d2f65e76b09be0fd69bb94be5b,e5e659eb357fe0e39bb5f663bf24bfdcd9720406bc797a404bca1df2a63e1db3,bfaf45cd92eaf73ea902ee375bfb38beaca46073d9d34b171bbdb1e2a4cc7b49,039545116e173d926b9c53813d6cbc5246468ab0c0ec4920ca084f9cc8948165,19dd397936595050f113d8a08c482555a8a3af7dc547f8ad45faea2bcc1e2096,747876be83fe6a93bee553d7954ce2aa1b76d05357469a20271e62e815c22d7c,c61a6642dbef5910890ef582a69c45da755c846ebf7282bb7c3c80a687317fd8,bd2a615b9804e50481c62dd62fd8c132847988c68aa275a5da5f6caae074ae0a,223aa863cafe7f4b069004d20d91ea135482c7e4e7b00981ccc5d502c5755317,d36ca006666bc841138618532498209fde76fb069d8605bbe52ac208aa722f41,e519f736162051fe01c6103df8ea960f794523b1e4501bbfeb1d2819d2bb7b6a,959fdfeeee34d4c15024a751ae5fce1a39fa5f851d10ef52a12c86a2432012f9,3f0fe28bfd39d53e96f46e3edb69016b74d255e50ed4ebef55a4276ce718416e,4ec6872a62fce33eb841bd7f96cac9d517eacd27021b1bd462a05dd0403f4e71,d87c54f8785cd037ab09af99d4b62606b3833d3736d39eb9acbaa61404ae0de5,efe97a1299094b52ad6f35e9c192be62edd131f41a3c0d5352fd4582e8661d38,0da383604a20616a82fcd1b2603948d8c1f6e620f0c6810524fbeaaedeb53340,14a242647b91d1c56fd61217abc57237b334b11f9c9f94514c0fe5cc4fc732b7,3cbff0ad9dc361561baacabec52a0c83e7d0adb42ee72bfb34841c3ead798afa,989401285115e2beb9cadeaf3ab948fdd34e5ca7cf6e2ce5974889f2e39ec3a6,3410b90c2bbbdb55eac0971bc6d489f0d5af712f8a5bf4bdfe023421080ed585,0d563ffdd7acbb9a73759cb3d90911438c205bf144b3b404efa5a94adbd0e549,a578f62095a8a76effebc0c778402e5ee5efeba4344425ce3b0d552bfea1cd2a,0a277a81d6cb84d780c72a63b664a5ed61a22f8870cdc42e1952a2aacda9ecc1,b66d675f6937637cd69222b95d6d120377afe83f2c66204731e189604791ad6b,b23790f1cd00f28a72291e107dd4dd429c6b6dd461cee7f8616b0ee33696e027,8093c29e50c15fde29bb7097f3f6ed1a99feaf2820412a57a9389e90d48f3b73,e1777d3a6ec44a269a3e6127f3b3f255a2d30897de9da32d5bb1107c7db14105,dee6084df9f0482a2cf438904f8ccaed98dbfbd9952810392711d6a147f1d68a,476be3406436e0e3f8c3538b3f129c5da70ea9d829cf270434660b8956644ae3,eda3fccecf73d54205f519c1462354a2bdfe50783cd6786263720e8f6a84bf3c,28b93c6790f1c4295f0ed4a1d2eafb451f94eaa5d72642f432b226486c4d802d,4972d21c6ef0c92b5d7dc1edf9c6339ccbea10137da4bd5dabe02c8cb595d654,892e240d1aa67457562437436b842979fe7878880af3b88b339c55bb68d96206,77c7da9e90df8f751044a67ce7df37e0a4063979d0cfa1f5ab92a4e294515a7d,682e2837395b261d28268dbeaf2706e46ed466772a8718ee20339315211cf6db,741f688c9078436733fa3f8398ae45f372b054c631864ec0fa97adfe16c250dc
"1","94002","16","5","113252","100","-1","100","71010016","1","166","13500","101181","0","90","-100","0","1","0.7","1","2","500","0.7","-168","-335","0","0","0","0.7","0","0","0","40004","0.7","710100161","2100116","91002","333","0","0","0","0","0","0","bgm_M127","0.7","0","0","0","30"
"1","94002","17","5","123281","100","-1","100","71010017","1","166","13600","101181","0","90","-100","0","1","0.7","1","1","500","0.7","-168","-335","0","0","0","0.7","0","0","0","40004","0.7","710100171","2100117","91002","333","0","0","0","0","0","0","bgm_M127","0.7","0","0","0","30"
"1","94002","18","5","123282","100","-1","100","71010018","1","166","13700","101181","0","90","-100","0","1","0.7","1","3","500","0.7","-168","-335","0","0","0","0.7","0","0","0","40004","0.7","710100181","2100118","91002","333","0","0","0","0","0","0","bgm_M127","0.7","0","0","0","30"
"1","94002","19","5","113283","100","-1","100","71010019","1","166","13800","101181","0","90","-100","0","1","0.7","1","4","500","0.7","-168","-335","0","0","0","0.7","0","0","0","40004","0.7","710100191","2100119","91002","333","0","0","0","0","0","0","bgm_M127","0.7","0","0","0","30"
"-1","123311","20","100","91002","100","248","100","71010020","1","0","5","101183","0","90","-100","0","1","0.7","1","2","500","1","-1","-240","0","-20","0","0.7","0","0","0","40004","0.7","710100201","2100120","140000","0","0","0","0","0","0","94002","bgm_M126","0.7","1","0","13900","1"
"1","94002","21","5","123341","100","-1","100","71010021","1","166","14000","101181","0","90","-100","0","1","0.7","1","1","500","0.7","-168","-335","0","0","0","0.7","0","0","0","40004","0.7","710100211","2100121","91002","333","0","0","0","0","0","0","bgm_M127","0.7","0","0","0","30"
"1","94002","22","5","113342","100","-1","100","71010022","1","166","14100","101181","0","90","-100","0","1","0.7","1","3","500","0.7","-168","-335","0","0","0","0.7","0","0","0","40004","0.7","710100221","2100122","91002","333","0","0","0","0","0","0","bgm_M127","0.7","0","0","0","30"
"1","94002","23","5","123343","100","-1","100","71010023","1","166","14200","101181","0","90","-100","0","1","0.7","1","4","500","0.7","-168","-335","0","0","0","0.7","0","0","0","40004","0.7","710100231","2100123","91002","333","0","0","0","0","0","0","bgm_M127","0.7","0","0","0","30"
"1","94002","24","5","123371","100","-1","100","71010024","1","166","14300","101181","0","90","-100","0","1","0.7","1","2","500","0.7","-168","-335","0","0","0","0.7","0","0","0","40004","0.7","710100241","2100124","91002","333","0","0","0","0","0","0","bgm_M127","0.7","0","0","0","30"
"1","94002","25","5","113372","100","-1","100","71010025","1","166","14400","101181","0","90","-100","0","1","0.7","1","1","500","0.7","-168","-335","0","0","0","0.7","0","0","0","40004","0.7","710100251","2100125","91002","333","0","0","0","0","0","0","bgm_M127","0.7","0","0","0","30"
"1","94002","26","5","113401","100","-1","100","71010026","1","166","14500","101181","0","90","-100","0","1","0.7","1","3","500","0.7","-168","-335","0","0","0","0.7","0","0","0","40004","0.7","710100261","2100126","91002","333","0","0","0","0","0","0","bgm_M127","0.7","0","0","0","30"
"1","94002","27","5","113431","100","-1","100","71010027","1","166","14600","101181","0","90","-100","0","1","0.7","1","4","500","0.7","-168","-335","0","0","0","0.7","0","0","0","40004","0.7","710100271","2100127","91002","333","0","0","0","0","0","0","bgm_M127","0.7","0","0","0","30"
"1","94002","28","5","123432","100","-1","100","71010028","1","166","14700","101181","0","90","-100","0","1","0.7","1","2","500","0.7","-168","-335","0","0","0","0.7","0","0","0","40004","0.7","710100281","2100128","91002","333","0","0","0","0","0","0","bgm_M127","0.7","0","0","0","30"
"1","94002","29","5","123461","100","-1","100","71010029","1","166","14800","101181","0","90","-100","0","1","0.7","1","1","500","0.7","-168","-335","0","0","0","0.7","0","0","0","40004","0.7","710100291","2100129","91002","333","0","0","0","0","0","0","bgm_M127","0.7","0","0","0","30"
"-1","31032","30","100","91002","100","99","100","71010030","1","299","2","101183","0","90","-100","0","1","0.7","1","3","500","0.7","-101","-301","0","0","0","0.7","0","0","-20","40004","1","710100301","2100130","140000","0","0","0","0","0","0","94002","bgm_M126","0.7","1","0","14900","1"
"1","94002","31","5","123491","100","-1","100","71010031","1","166","15000","101181","0","90","-100","0","1","0.7","1","4","500","0.7","-168","-335","0","0","0","0.7","0","0","0","40004","0.7","710100311","2100131","91002","333","0","0","0","0","0","0","bgm_M127","0.7","0","0","0","30"
"1","94002","32","5","113521","100","-1","100","71010032","1","166","15100","101181","0","90","-100","0","1","0.7","1","2","500","0.7","-168","-335","0","0","0","0.7","0","0","0","40004","0.7","710100321","2100132","91002","333","0","0","0","0","0","0","bgm_M127","0.7","0","0","0","30"
"1","94002","33","5","113522","100","-1","100","71010033","1","166","15200","101181","0","90","-100","0","1","0.7","1","1","500","0.7","-168","-335","0","0","0","0.7","0","0","0","40004","0.7","710100331","2100133","91002","333","0","0","0","0","0","0","bgm_M127","0.7","0","0","0","30"
"1","94002","34","5","113551","100","-1","100","71010034","1","166","15300","101181","0","90","-100","0","1","0.7","1","3","500","0.7","-168","-335","0","0","0","0.7","0","0","0","40004","0.7","710100341","2100134","91002","333","0","0","0","0","0","0","bgm_M127","0.7","0","0","0","30"
"1","94002","35","5","113552","100","-1","100","71010035","1","166","15400","101181","0","90","-100","0","1","0.7","1","4","500","0.7","-168","-335","0","0","0","0.7","0","0","0","40004","0.7","710100351","2100135","91002","333","0","0","0","0","0","0","bgm_M127","0.7","0","0","0","30"
"1","94002","36","5","113553","100","-1","100","71010036","1","166","15500","101181","0","90","-100","0","1","0.7","1","2","500","0.7","-168","-335","0","0","0","0.7","0","0","0","40004","0.7","710100361","2100136","91002","333","0","0","0","0","0","0","bgm_M127","0.7","0","0","0","30"
"1","94002","37","5","113581","100","-1","100","71010037","1","166","15600","101181","0","90","-100","0","1","0.7","1","1","500","0.7","-168","-335","0","0","0","0.7","0","0","0","40004","0.7","710100371","2100137","91002","333","0","0","0","0","0","0","bgm_M127","0.7","0","0","0","30"
"1","94002","38","5","123582","100","-1","100","71010038","1","166","15700","101181","0","90","-100","0","1","0.7","1","3","500","0.7","-168","-335","0","0","0","0.7","0","0","0","40004","0.7","710100381","2100138","91002","333","0","0","0","0","0","0","bgm_M127","0.7","0","0","0","30"
"1","94002","39","5","113611","100","-1","100","71010039","1","166","15800","101181","0","90","-100","0","1","0.7","1","4","500","0.7","-168","-335","0","0","0","0.7","0","0","0","40004","0.7","710100391","2100139","91002","333","0","0","0","0","0","0","bgm_M127","0.7","0","0","0","30"
"-1","31023","40","100","91002","100","99","100","71010040","1","299","2","101183","0","90","-100","0","1","0.7","1","2","500","0.7","-101","-301","0","0","0","0.7","0","0","-20","40004","1","710100401","2100140","140000","0","0","0","0","0","0","94002","bgm_M126","0.7","1","0","15900","1"
"1","94002","41","5","123583","100","-1","100","71010041","1","166","16000","101181","0","90","-100","0","1","0.7","1","1","500","0.7","-168","-335","0","0","0","0.7","0","0","0","40004","0.7","710100411","2100141","91002","333","0","0","0","0","0","0","bgm_M127","0.7","0","0","0","30"
"1","94002","42","5","123612","100","-1","100","71010042","1","166","16100","101181","0","90","-100","0","1","0.7","1","3","500","0.7","-168","-335","0","0","0","0.7","0","0","0","40004","0.7","710100421","2100142","91002","333","0","0","0","0","0","0","bgm_M127","0.7","0","0","0","30"
"1","94002","43","5","113614","100","-1","100","71010043","1","166","16200","101181","0","90","-100","0","1","0.7","1","4","500","0.7","-168","-335","0","0","0","0.7","0","0","0","40004","0.7","710100431","2100143","91002","333","0","0","0","0","0","0","bgm_M127","0.7","0","0","0","30"
"1","94002","44","5","114222","100","-1","100","71010044","1","166","16300","101181","0","90","-100","0","1","0.7","1","2","500","0.7","-168","-335","0","0","0","0.7","0","0","0","40004","0.7","710100441","2100144","91002","333","0","0","0","0","0","0","bgm_M127","0.7","0","0","0","30"
"1","94002","45","5","124251","100","-1","100","71010045","1","166","16400","101181","0","90","-100","0","1","0.7","1","1","500","0.7","-168","-335","0","0","0","0.7","0","0","0","40004","0.7","710100451","2100145","91002","333","0","0","0","0","0","0","bgm_M127","0.7","0","0","0","30"
"1","94002","46","5","114252","100","-1","100","71010046","1","166","16500","101181","0","90","-100","0","1","0.7","1","3","500","0.7","-168","-335","0","0","0","0.7","0","0","0","40004","0.7","710100461","2100146","91002","333","0","0","0","0","0","0","bgm_M127","0.7","0","0","0","30"
"1","94002","47","5","114281","100","-1","100","71010047","1","166","16600","101181","0","90","-100","0","1","0.7","1","4","500","0.7","-168","-335","0","0","0","0.7","0","0","0","40004","0.7","710100471","2100147","91002","333","0","0","0","0","0","0","bgm_M127","0.7","0","0","0","30"
"1","94002","48","5","124311","100","-1","100","71010048","1","166","16700","101181","0","90","-100","0","1","0.7","1","2","500","0.7","-168","-335","0","0","0","0.7","0","0","0","40004","0.7","710100481","2100148","91002","333","0","0","0","0","0","0","bgm_M127","0.7","0","0","0","30"
"1","94002","49","5","114341","100","-1","100","71010049","1","166","16800","101181","0","90","-100","0","1","0.7","1","1","500","0.7","-168","-335","0","0","0","0.7","0","0","0","40004","0.7","710100491","2100149","91002","333","0","0","0","0","0","0","bgm_M127","0.7","0","0","0","30"
"-1","31049","50","100","91002","50","-1","50","71010050","1","166","3","101183","0","90","-100","0","1","0.7","1","3","500","0.7","-168","-335","0","0","0","0.7","0","0","-20","40004","1","710100501","2100150","140000","333","0","0","0","0","0","94002","bgm_M126","0.7","1","0","16900","1"
"1","94002","51","5","124101","50","-1","50","71010051","1","166","17000","101181","0","90","-100","0","1","0.7","1","4","500","0.7","-168","-335","0","0","0","0.7","0","0","0","40004","0.7","710100511","2100151","91002","333","0","0","0","0","0","0","bgm_M127","0.7","0","0","0","30"
"1","94002","52","5","114102","50","-1","50","71010052","1","166","17100","101181","0","90","-100","0","1","0.7","1","2","500","0.7","-168","-335","0","0","0","0.7","0","0","0","40004","0.7","710100521","2100152","91002","333","0","0","0","0","0","0","bgm_M127","0.7","0","0","0","30"
"1","94002","53","5","124131","50","-1","50","71010053","1","166","17200","101181","0","90","-100","0","1","0.7","1","1","500","0.7","-168","-335","0","0","0","0.7","0","0","0","40004","0.7","710100531","2100153","91002","333","0","0","0","0","0","0","bgm_M127","0.7","0","0","0","30"
"1","94002","54","5","114132","50","-1","50","71010054","1","166","17300","101181","0","90","-100","0","1","0.7","1","3","500","0.7","-168","-335","0","0","0","0.7","0","0","0","40004","0.7","710100541","2100154","91002","333","0","0","0","0","0","0","bgm_M127","0.7","0","0","0","30"
"1","94002","55","5","124161","50","-1","50","71010055","1","166","17400","101181","0","90","-100","0","1","0.7","1","4","500","0.7","-168","-335","0","0","0","0.7","0","0","0","40004","0.7","710100551","2100155","91002","333","0","0","0","0","0","0","bgm_M127","0.7","0","0","0","30"
"1","94002","56","5","114162","50","-1","50","71010056","1","166","17500","101181","0","90","-100","0","1","0.7","1","2","500","0.7","-168","-335","0","0","0","0.7","0","0","0","40004","0.7","710100561","2100156","91002","333","0","0","0","0","0","0","bgm_M127","0.7","0","0","0","30"
"1","94002","57","5","114191","50","-1","50","71010057","1","166","17600","101181","0","90","-100","0","1","0.7","1","1","500","0.7","-168","-335","0","0","0","0.7","0","0","0","40004","0.7","710100571","2100157","91002","333","0","0","0","0","0","0","bgm_M127","0.7","0","0","0","30"
"1","94002","58","5","124192","50","-1","50","71010058","1","166","17700","101181","0","90","-100","0","1","0.7","1","3","500","0.7","-168","-335","0","0","0","0.7","0","0","0","40004","0.7","710100581","2100158","91002","333","0","0","0","0","0","0","bgm_M127","0.7","0","0","0","30"
"1","94002","59","5","114221","50","-1","50","71010059","1","166","17800","101181","0","90","-100","0","1","0.7","1","4","500","0.7","-168","-335","0","0","0","0.7","0","0","0","40004","0.7","710100591","2100159","91002","333","0","0","0","0","0","0","bgm_M127","0.7","0","0","0","30"
"-1","31053","60","100","91002","50","-1","50","71010060","1","166","3","101183","0","90","-100","0","1","0.7","1","2","500","0.7","-168","-335","0","0","0","0.7","0","0","-20","40004","1","710100601","2100160","140000","333","0","0","0","0","0","94002","bgm_M126","0.7","1","0","17900","1"
"1","94002","61","5","124101","50","-1","50","71010061","1","166","18000","101181","0","90","-100","0","1","0.7","1","1","500","0.7","-168","-335","0","0","0","0.7","0","0","0","40004","0.7","710100611","2100161","91002","333","0","0","0","0","0","0","bgm_M127","0.7","0","0","0","30"
"1","94002","62","5","114102","50","-1","50","71010062","1","166","18100","101181","0","90","-100","0","1","0.7","1","3","500","0.7","-168","-335","0","0","0","0.7","0","0","0","40004","0.7","710100621","2100162","91002","333","0","0","0","0","0","0","bgm_M127","0.7","0","0","0","30"
"1","94002","63","5","124131","50","-1","50","71010063","1","166","18200","101181","0","90","-100","0","1","0.7","1","4","500","0.7","-168","-335","0","0","0","0.7","0","0","0","40004","0.7","710100631","2100163","91002","333","0","0","0","0","0","0","bgm_M127","0.7","0","0","0","30"
"1","94002","64","5","124071","50","-1","50","71010064","1","166","18300","101181","0","90","-100","0","1","0.7","1","2","500","0.7","-168","-335","0","0","0","0.7","0","0","0","40004","0.7","710100641","2100164","91002","333","0","0","0","0","0","0","bgm_M127","0.7","0","0","0","30"
"1","94002","65","5","114011","50","-1","50","71010065","1","166","18400","101181","0","90","-100","0","1","0.7","1","1","500","0.7","-168","-335","0","0","0","0.7","0","0","0","40004","0.7","710100651","2100165","91002","333","0","0","0","0","0","0","bgm_M127","0.7","0","0","0","30"
"1","94002","66","5","114072","50","-1","50","71010066","1","166","18500","101181","0","90","-100","0","1","0.7","1","3","500","0.7","-168","-335","0","0","0","0.7","0","0","0","40004","0.7","710100661","2100166","91002","333","0","0","0","0","0","0","bgm_M127","0.7","0","0","0","30"
"1","94002","67","5","114041","50","-1","50","71010067","1","166","18600","101181","0","90","-100","0","1","0.7","1","4","500","0.7","-168","-335","0","0","0","0.7","0","0","0","40004","0.7","710100671","2100167","91002","333","0","0","0","0","0","0","bgm_M127","0.7","0","0","0","30"
"1","94002","68","5","124042","50","-1","50","71010068","1","166","18700","101181","0","90","-100","0","1","0.7","1","2","500","0.7","-168","-335","0","0","0","0.7","0","0","0","40004","0.7","710100681","2100168","91002","333","0","0","0","0","0","0","bgm_M127","0.7","0","0","0","30"
"1","94002","69","5","114012","50","-1","50","71010069","1","166","18800","101181","0","90","-100","0","1","0.7","1","1","500","0.7","-168","-335","0","0","0","0.7","0","0","0","40004","0.7","710100691","2100169","91002","333","0","0","0","0","0","0","bgm_M127","0.7","0","0","0","30"
"-1","31011","70","100","91002","50","-1","50","71010070","1","166","3","101183","0","90","-100","0","1","0.7","1","4","500","0.7","-168","-335","0","0","0","0.7","0","0","-20","40004","1","710100701","2100170","140000","333","0","0","72010070","0","0","94002","bgm_M126","0.7","1","0","18900","1"
"1","94002","71","5","124282","50","-1","50","71020071","1","166","19000","101311","0","90","-100","0","1","0.7","2","2","500","0.7","-168","-335","0","0","0","0.7","0","0","0","40004","0.7","710200711","2100171","91002","333","0","0","0","0","0","0","bgm_M127","0.7","0","0","0","30"
"1","94002","72","5","114222","50","-1","50","71020072","1","166","19100","101311","0","90","-100","0","1","0.7","2","1","500","0.7","-168","-335","0","0","0","0.7","0","0","0","40004","0.7","710200721","2100172","91002","333","0","0","0","0","0","0","bgm_M127","0.7","0","0","0","30"
"1","94002","73","5","124312","50","-1","50","71020073","1","166","19200","101311","0","90","-100","0","1","0.7","2","3","500","0.7","-168","-335","0","0","0","0.7","0","0","0","40004","0.7","710200731","2100173","91002","333","0","0","0","0","0","0","bgm_M127","0.7","0","0","0","30"
