77c7da9e90df8f751044a67ce7df37e0a4063979d0cfa1f5ab92a4e294515a7d,ebd155b6d534a1f4b7c46331ac2a6c64126b9fd56f0abb275a758fa2f9cda4a1,84b8012a5ee8a14f13177f53572bc7983ba38f10766dc8a3b69a4af1ec75ee68,476be3406436e0e3f8c3538b3f129c5da70ea9d829cf270434660b8956644ae3,741f688c9078436733fa3f8398ae45f372b054c631864ec0fa97adfe16c250dc,e1777d3a6ec44a269a3e6127f3b3f255a2d30897de9da32d5bb1107c7db14105,5555dae9eed00c78f7aa7470e456acff303b38499e7e8c4e86fded19cb0f9a49,a34273eef9be8e0b501626b1c4f172f0a4e19760cc801641109f4c1eac62de79,d414e46b73308efccfded3dc2df30bcd69b802601508495f0a7afd4a7758db59,3410b90c2bbbdb55eac0971bc6d489f0d5af712f8a5bf4bdfe023421080ed585,4972d21c6ef0c92b5d7dc1edf9c6339ccbea10137da4bd5dabe02c8cb595d654,28b93c6790f1c4295f0ed4a1d2eafb451f94eaa5d72642f432b226486c4d802d,f062850e41781488438278124ee9c2341ae71abfeaee5592e4a36f5547b06d33,d36ca006666bc841138618532498209fde76fb069d8605bbe52ac208aa722f41,4ec6872a62fce33eb841bd7f96cac9d517eacd27021b1bd462a05dd0403f4e71,3c259334104144aa2fcffcb8327ebdf1be01b356c612615fa06e74e69a51adac,a578f62095a8a76effebc0c778402e5ee5efeba4344425ce3b0d552bfea1cd2a,8093c29e50c15fde29bb7097f3f6ed1a99feaf2820412a57a9389e90d48f3b73,3cbff0ad9dc361561baacabec52a0c83e7d0adb42ee72bfb34841c3ead798afa,c61a6642dbef5910890ef582a69c45da755c846ebf7282bb7c3c80a687317fd8,989401285115e2beb9cadeaf3ab948fdd34e5ca7cf6e2ce5974889f2e39ec3a6,eda3fccecf73d54205f519c1462354a2bdfe50783cd6786263720e8f6a84bf3c,efe97a1299094b52ad6f35e9c192be62edd131f41a3c0d5352fd4582e8661d38,b23790f1cd00f28a72291e107dd4dd429c6b6dd461cee7f8616b0ee33696e027,bd2a615b9804e50481c62dd62fd8c132847988c68aa275a5da5f6caae074ae0a,a44f39b54a246decb61157e5c7e57f2d315dd9b7e982965f4fbf446c26df24c2,0a277a81d6cb84d780c72a63b664a5ed61a22f8870cdc42e1952a2aacda9ecc1,3f0fe28bfd39d53e96f46e3edb69016b74d255e50ed4ebef55a4276ce718416e,039545116e173d926b9c53813d6cbc5246468ab0c0ec4920ca084f9cc8948165,14a242647b91d1c56fd61217abc57237b334b11f9c9f94514c0fe5cc4fc732b7,0d563ffdd7acbb9a73759cb3d90911438c205bf144b3b404efa5a94adbd0e549,19dd397936595050f113d8a08c482555a8a3af7dc547f8ad45faea2bcc1e2096,959fdfeeee34d4c15024a751ae5fce1a39fa5f851d10ef52a12c86a2432012f9,a40fba014adb9d24faa2d09189e24b090aa686413c47dafc38db1eff3318cb50,223aa863cafe7f4b069004d20d91ea135482c7e4e7b00981ccc5d502c5755317,892e240d1aa67457562437436b842979fe7878880af3b88b339c55bb68d96206,31b0449460ed94e4d0baf046ba52ef50b153aa72dd9cc5edbfeadc839202276b,e519f736162051fe01c6103df8ea960f794523b1e4501bbfeb1d2819d2bb7b6a,682e2837395b261d28268dbeaf2706e46ed466772a8718ee20339315211cf6db,b66d675f6937637cd69222b95d6d120377afe83f2c66204731e189604791ad6b,d87c54f8785cd037ab09af99d4b62606b3833d3736d39eb9acbaa61404ae0de5,8c9c8cd30559d369af753b0274e4463626280dab04000441533f4a3ac06c4d30,0da383604a20616a82fcd1b2603948d8c1f6e620f0c6810524fbeaaedeb53340,75cdfc1c2a707e7f5af0363bb294e221a16c0255620e378a9674d36de7ef5953,ce068bbc6eb3a051e9db5d406ba122256d8494d2f65e76b09be0fd69bb94be5b,dee6084df9f0482a2cf438904f8ccaed98dbfbd9952810392711d6a147f1d68a,747876be83fe6a93bee553d7954ce2aa1b76d05357469a20271e62e815c22d7c,e5e659eb357fe0e39bb5f663bf24bfdcd9720406bc797a404bca1df2a63e1db3,c64166998a7c6c5029259df519112e65d45852746c15cc1477b94e55248a39f3,bfaf45cd92eaf73ea902ee375bfb38beaca46073d9d34b171bbdb1e2a4cc7b49
"0","94002","100","0","30","0","101181","100","13500","0.7","0.7","bgm_M127","71010016","0.7","0","166","2100116","0","0","1","40004","0","0.7","0","2","1","91002","0","0","0","710100161","1","-335","1","500","0","113252","-168","0","333","0","5","0","16","0","0","0.7","90","-1","-100"
"0","94002","100","0","30","0","101181","100","13600","0.7","0.7","bgm_M127","71010017","0.7","0","166","2100117","0","0","1","40004","0","0.7","0","1","1","91002","0","0","0","710100171","1","-335","1","500","0","123281","-168","0","333","0","5","0","17","0","0","0.7","90","-1","-100"
"0","94002","100","0","30","0","101181","100","13700","0.7","0.7","bgm_M127","71010018","0.7","0","166","2100118","0","0","1","40004","0","0.7","0","3","1","91002","0","0","0","710100181","1","-335","1","500","0","123282","-168","0","333","0","5","0","18","0","0","0.7","90","-1","-100"
"0","94002","100","0","30","0","101181","100","13800","0.7","0.7","bgm_M127","71010019","0.7","0","166","2100119","0","0","1","40004","0","0.7","0","4","1","91002","0","0","0","710100191","1","-335","1","500","0","113283","-168","0","333","0","5","0","19","0","0","0.7","90","-1","-100"
"0","123311","100","0","1","0","101183","100","5","0.7","0.7","bgm_M126","71010020","1","-20","0","2100120","0","0","1","40004","94002","0.7","0","2","1","140000","0","0","0","710100201","1","-240","-1","500","1","91002","-1","13900","0","0","100","0","20","0","0","0.7","90","248","-100"
"0","94002","100","0","30","0","101181","100","14000","0.7","0.7","bgm_M127","71010021","0.7","0","166","2100121","0","0","1","40004","0","0.7","0","1","1","91002","0","0","0","710100211","1","-335","1","500","0","123341","-168","0","333","0","5","0","21","0","0","0.7","90","-1","-100"
"0","94002","100","0","30","0","101181","100","14100","0.7","0.7","bgm_M127","71010022","0.7","0","166","2100122","0","0","1","40004","0","0.7","0","3","1","91002","0","0","0","710100221","1","-335","1","500","0","113342","-168","0","333","0","5","0","22","0","0","0.7","90","-1","-100"
"0","94002","100","0","30","0","101181","100","14200","0.7","0.7","bgm_M127","71010023","0.7","0","166","2100123","0","0","1","40004","0","0.7","0","4","1","91002","0","0","0","710100231","1","-335","1","500","0","123343","-168","0","333","0","5","0","23","0","0","0.7","90","-1","-100"
"0","94002","100","0","30","0","101181","100","14300","0.7","0.7","bgm_M127","71010024","0.7","0","166","2100124","0","0","1","40004","0","0.7","0","2","1","91002","0","0","0","710100241","1","-335","1","500","0","123371","-168","0","333","0","5","0","24","0","0","0.7","90","-1","-100"
"0","94002","100","0","30","0","101181","100","14400","0.7","0.7","bgm_M127","71010025","0.7","0","166","2100125","0","0","1","40004","0","0.7","0","1","1","91002","0","0","0","710100251","1","-335","1","500","0","113372","-168","0","333","0","5","0","25","0","0","0.7","90","-1","-100"
"0","94002","100","0","30","0","101181","100","14500","0.7","0.7","bgm_M127","71010026","0.7","0","166","2100126","0","0","1","40004","0","0.7","0","3","1","91002","0","0","0","710100261","1","-335","1","500","0","113401","-168","0","333","0","5","0","26","0","0","0.7","90","-1","-100"
"0","94002","100","0","30","0","101181","100","14600","0.7","0.7","bgm_M127","71010027","0.7","0","166","2100127","0","0","1","40004","0","0.7","0","4","1","91002","0","0","0","710100271","1","-335","1","500","0","113431","-168","0","333","0","5","0","27","0","0","0.7","90","-1","-100"
"0","94002","100","0","30","0","101181","100","14700","0.7","0.7","bgm_M127","71010028","0.7","0","166","2100128","0","0","1","40004","0","0.7","0","2","1","91002","0","0","0","710100281","1","-335","1","500","0","123432","-168","0","333","0","5","0","28","0","0","0.7","90","-1","-100"
"0","94002","100","0","30","0","101181","100","14800","0.7","0.7","bgm_M127","71010029","0.7","0","166","2100129","0","0","1","40004","0","0.7","0","1","1","91002","0","0","0","710100291","1","-335","1","500","0","123461","-168","0","333","0","5","0","29","0","0","0.7","90","-1","-100"
"0","31032","100","0","1","0","101183","100","2","1","0.7","bgm_M126","71010030","0.7","0","299","2100130","0","-20","1","40004","94002","0.7","0","3","1","140000","0","0","0","710100301","1","-301","-1","500","1","91002","-101","14900","0","0","100","0","30","0","0","0.7","90","99","-100"
"0","94002","100","0","30","0","101181","100","15000","0.7","0.7","bgm_M127","71010031","0.7","0","166","2100131","0","0","1","40004","0","0.7","0","4","1","91002","0","0","0","710100311","1","-335","1","500","0","123491","-168","0","333","0","5","0","31","0","0","0.7","90","-1","-100"
"0","94002","100","0","30","0","101181","100","15100","0.7","0.7","bgm_M127","71010032","0.7","0","166","2100132","0","0","1","40004","0","0.7","0","2","1","91002","0","0","0","710100321","1","-335","1","500","0","113521","-168","0","333","0","5","0","32","0","0","0.7","90","-1","-100"
"0","94002","100","0","30","0","101181","100","15200","0.7","0.7","bgm_M127","71010033","0.7","0","166","2100133","0","0","1","40004","0","0.7","0","1","1","91002","0","0","0","710100331","1","-335","1","500","0","113522","-168","0","333","0","5","0","33","0","0","0.7","90","-1","-100"
"0","94002","100","0","30","0","101181","100","15300","0.7","0.7","bgm_M127","71010034","0.7","0","166","2100134","0","0","1","40004","0","0.7","0","3","1","91002","0","0","0","710100341","1","-335","1","500","0","113551","-168","0","333","0","5","0","34","0","0","0.7","90","-1","-100"
"0","94002","100","0","30","0","101181","100","15400","0.7","0.7","bgm_M127","71010035","0.7","0","166","2100135","0","0","1","40004","0","0.7","0","4","1","91002","0","0","0","710100351","1","-335","1","500","0","113552","-168","0","333","0","5","0","35","0","0","0.7","90","-1","-100"
"0","94002","100","0","30","0","101181","100","15500","0.7","0.7","bgm_M127","71010036","0.7","0","166","2100136","0","0","1","40004","0","0.7","0","2","1","91002","0","0","0","710100361","1","-335","1","500","0","113553","-168","0","333","0","5","0","36","0","0","0.7","90","-1","-100"
"0","94002","100","0","30","0","101181","100","15600","0.7","0.7","bgm_M127","71010037","0.7","0","166","2100137","0","0","1","40004","0","0.7","0","1","1","91002","0","0","0","710100371","1","-335","1","500","0","113581","-168","0","333","0","5","0","37","0","0","0.7","90","-1","-100"
"0","94002","100","0","30","0","101181","100","15700","0.7","0.7","bgm_M127","71010038","0.7","0","166","2100138","0","0","1","40004","0","0.7","0","3","1","91002","0","0","0","710100381","1","-335","1","500","0","123582","-168","0","333","0","5","0","38","0","0","0.7","90","-1","-100"
"0","94002","100","0","30","0","101181","100","15800","0.7","0.7","bgm_M127","71010039","0.7","0","166","2100139","0","0","1","40004","0","0.7","0","4","1","91002","0","0","0","710100391","1","-335","1","500","0","113611","-168","0","333","0","5","0","39","0","0","0.7","90","-1","-100"
"0","31023","100","0","1","0","101183","100","2","1","0.7","bgm_M126","71010040","0.7","0","299","2100140","0","-20","1","40004","94002","0.7","0","2","1","140000","0","0","0","710100401","1","-301","-1","500","1","91002","-101","15900","0","0","100","0","40","0","0","0.7","90","99","-100"
"0","94002","100","0","30","0","101181","100","16000","0.7","0.7","bgm_M127","71010041","0.7","0","166","2100141","0","0","1","40004","0","0.7","0","1","1","91002","0","0","0","710100411","1","-335","1","500","0","123583","-168","0","333","0","5","0","41","0","0","0.7","90","-1","-100"
"0","94002","100","0","30","0","101181","100","16100","0.7","0.7","bgm_M127","71010042","0.7","0","166","2100142","0","0","1","40004","0","0.7","0","3","1","91002","0","0","0","710100421","1","-335","1","500","0","123612","-168","0","333","0","5","0","42","0","0","0.7","90","-1","-100"
"0","94002","100","0","30","0","101181","100","16200","0.7","0.7","bgm_M127","71010043","0.7","0","166","2100143","0","0","1","40004","0","0.7","0","4","1","91002","0","0","0","710100431","1","-335","1","500","0","113614","-168","0","333","0","5","0","43","0","0","0.7","90","-1","-100"
"0","94002","100","0","30","0","101181","100","16300","0.7","0.7","bgm_M127","71010044","0.7","0","166","2100144","0","0","1","40004","0","0.7","0","2","1","91002","0","0","0","710100441","1","-335","1","500","0","114222","-168","0","333","0","5","0","44","0","0","0.7","90","-1","-100"
"0","94002","100","0","30","0","101181","100","16400","0.7","0.7","bgm_M127","71010045","0.7","0","166","2100145","0","0","1","40004","0","0.7","0","1","1","91002","0","0","0","710100451","1","-335","1","500","0","124251","-168","0","333","0","5","0","45","0","0","0.7","90","-1","-100"
"0","94002","100","0","30","0","101181","100","16500","0.7","0.7","bgm_M127","71010046","0.7","0","166","2100146","0","0","1","40004","0","0.7","0","3","1","91002","0","0","0","710100461","1","-335","1","500","0","114252","-168","0","333","0","5","0","46","0","0","0.7","90","-1","-100"
"0","94002","100","0","30","0","101181","100","16600","0.7","0.7","bgm_M127","71010047","0.7","0","166","2100147","0","0","1","40004","0","0.7","0","4","1","91002","0","0","0","710100471","1","-335","1","500","0","114281","-168","0","333","0","5","0","47","0","0","0.7","90","-1","-100"
"0","94002","100","0","30","0","101181","100","16700","0.7","0.7","bgm_M127","71010048","0.7","0","166","2100148","0","0","1","40004","0","0.7","0","2","1","91002","0","0","0","710100481","1","-335","1","500","0","124311","-168","0","333","0","5","0","48","0","0","0.7","90","-1","-100"
"0","94002","100","0","30","0","101181","100","16800","0.7","0.7","bgm_M127","71010049","0.7","0","166","2100149","0","0","1","40004","0","0.7","0","1","1","91002","0","0","0","710100491","1","-335","1","500","0","114341","-168","0","333","0","5","0","49","0","0","0.7","90","-1","-100"
"0","31049","50","0","1","0","101183","50","3","1","0.7","bgm_M126","71010050","0.7","0","166","2100150","0","-20","1","40004","94002","0.7","0","3","1","140000","0","0","0","710100501","1","-335","-1","500","1","91002","-168","16900","333","0","100","0","50","0","0","0.7","90","-1","-100"
"0","94002","50","0","30","0","101181","50","17000","0.7","0.7","bgm_M127","71010051","0.7","0","166","2100151","0","0","1","40004","0","0.7","0","4","1","91002","0","0","0","710100511","1","-335","1","500","0","124101","-168","0","333","0","5","0","51","0","0","0.7","90","-1","-100"
"0","94002","50","0","30","0","101181","50","17100","0.7","0.7","bgm_M127","71010052","0.7","0","166","2100152","0","0","1","40004","0","0.7","0","2","1","91002","0","0","0","710100521","1","-335","1","500","0","114102","-168","0","333","0","5","0","52","0","0","0.7","90","-1","-100"
"0","94002","50","0","30","0","101181","50","17200","0.7","0.7","bgm_M127","71010053","0.7","0","166","2100153","0","0","1","40004","0","0.7","0","1","1","91002","0","0","0","710100531","1","-335","1","500","0","124131","-168","0","333","0","5","0","53","0","0","0.7","90","-1","-100"
"0","94002","50","0","30","0","101181","50","17300","0.7","0.7","bgm_M127","71010054","0.7","0","166","2100154","0","0","1","40004","0","0.7","0","3","1","91002","0","0","0","710100541","1","-335","1","500","0","114132","-168","0","333","0","5","0","54","0","0","0.7","90","-1","-100"
"0","94002","50","0","30","0","101181","50","17400","0.7","0.7","bgm_M127","71010055","0.7","0","166","2100155","0","0","1","40004","0","0.7","0","4","1","91002","0","0","0","710100551","1","-335","1","500","0","124161","-168","0","333","0","5","0","55","0","0","0.7","90","-1","-100"
"0","94002","50","0","30","0","101181","50","17500","0.7","0.7","bgm_M127","71010056","0.7","0","166","2100156","0","0","1","40004","0","0.7","0","2","1","91002","0","0","0","710100561","1","-335","1","500","0","114162","-168","0","333","0","5","0","56","0","0","0.7","90","-1","-100"
"0","94002","50","0","30","0","101181","50","17600","0.7","0.7","bgm_M127","71010057","0.7","0","166","2100157","0","0","1","40004","0","0.7","0","1","1","91002","0","0","0","710100571","1","-335","1","500","0","114191","-168","0","333","0","5","0","57","0","0","0.7","90","-1","-100"
"0","94002","50","0","30","0","101181","50","17700","0.7","0.7","bgm_M127","71010058","0.7","0","166","2100158","0","0","1","40004","0","0.7","0","3","1","91002","0","0","0","710100581","1","-335","1","500","0","124192","-168","0","333","0","5","0","58","0","0","0.7","90","-1","-100"
"0","94002","50","0","30","0","101181","50","17800","0.7","0.7","bgm_M127","71010059","0.7","0","166","2100159","0","0","1","40004","0","0.7","0","4","1","91002","0","0","0","710100591","1","-335","1","500","0","114221","-168","0","333","0","5","0","59","0","0","0.7","90","-1","-100"
"0","31053","50","0","1","0","101183","50","3","1","0.7","bgm_M126","71010060","0.7","0","166","2100160","0","-20","1","40004","94002","0.7","0","2","1","140000","0","0","0","710100601","1","-335","-1","500","1","91002","-168","17900","333","0","100","0","60","0","0","0.7","90","-1","-100"
"0","94002","50","0","30","0","101181","50","18000","0.7","0.7","bgm_M127","71010061","0.7","0","166","2100161","0","0","1","40004","0","0.7","0","1","1","91002","0","0","0","710100611","1","-335","1","500","0","124101","-168","0","333","0","5","0","61","0","0","0.7","90","-1","-100"
"0","94002","50","0","30","0","101181","50","18100","0.7","0.7","bgm_M127","71010062","0.7","0","166","2100162","0","0","1","40004","0","0.7","0","3","1","91002","0","0","0","710100621","1","-335","1","500","0","114102","-168","0","333","0","5","0","62","0","0","0.7","90","-1","-100"
"0","94002","50","0","30","0","101181","50","18200","0.7","0.7","bgm_M127","71010063","0.7","0","166","2100163","0","0","1","40004","0","0.7","0","4","1","91002","0","0","0","710100631","1","-335","1","500","0","124131","-168","0","333","0","5","0","63","0","0","0.7","90","-1","-100"
"0","94002","50","0","30","0","101181","50","18300","0.7","0.7","bgm_M127","71010064","0.7","0","166","2100164","0","0","1","40004","0","0.7","0","2","1","91002","0","0","0","710100641","1","-335","1","500","0","124071","-168","0","333","0","5","0","64","0","0","0.7","90","-1","-100"
"0","94002","50","0","30","0","101181","50","18400","0.7","0.7","bgm_M127","71010065","0.7","0","166","2100165","0","0","1","40004","0","0.7","0","1","1","91002","0","0","0","710100651","1","-335","1","500","0","114011","-168","0","333","0","5","0","65","0","0","0.7","90","-1","-100"
"0","94002","50","0","30","0","101181","50","18500","0.7","0.7","bgm_M127","71010066","0.7","0","166","2100166","0","0","1","40004","0","0.7","0","3","1","91002","0","0","0","710100661","1","-335","1","500","0","114072","-168","0","333","0","5","0","66","0","0","0.7","90","-1","-100"
"0","94002","50","0","30","0","101181","50","18600","0.7","0.7","bgm_M127","71010067","0.7","0","166","2100167","0","0","1","40004","0","0.7","0","4","1","91002","0","0","0","710100671","1","-335","1","500","0","114041","-168","0","333","0","5","0","67","0","0","0.7","90","-1","-100"
"0","94002","50","0","30","0","101181","50","18700","0.7","0.7","bgm_M127","71010068","0.7","0","166","2100168","0","0","1","40004","0","0.7","0","2","1","91002","0","0","0","710100681","1","-335","1","500","0","124042","-168","0","333","0","5","0","68","0","0","0.7","90","-1","-100"
"0","94002","50","0","30","0","101181","50","18800","0.7","0.7","bgm_M127","71010069","0.7","0","166","2100169","0","0","1","40004","0","0.7","0","1","1","91002","0","0","0","710100691","1","-335","1","500","0","114012","-168","0","333","0","5","0","69","0","0","0.7","90","-1","-100"
"0","31011","50","0","1","72010070","101183","50","3","1","0.7","bgm_M126","71010070","0.7","0","166","2100170","0","-20","1","40004","94002","0.7","0","4","1","140000","0","0","0","710100701","1","-335","-1","500","1","91002","-168","18900","333","0","100","0","70","0","0","0.7","90","-1","-100"
"0","94002","50","0","30","0","101311","50","19000","0.7","0.7","bgm_M127","71020071","0.7","0","166","2100171","0","0","2","40004","0","0.7","0","2","1","91002","0","0","0","710200711","1","-335","1","500","0","124282","-168","0","333","0","5","0","71","0","0","0.7","90","-1","-100"
"0","94002","50","0","30","0","101311","50","19100","0.7","0.7","bgm_M127","71020072","0.7","0","166","2100172","0","0","2","40004","0","0.7","0","1","1","91002","0","0","0","710200721","1","-335","1","500","0","114222","-168","0","333","0","5","0","72","0","0","0.7","90","-1","-100"
"0","94002","50","0","30","0","101311","50","19200","0.7","0.7","bgm_M127","71020073","0.7","0","166","2100173","0","0","2","40004","0","0.7","0","3","1","91002","0","0","0","710200731","1","-335","1","500","0","124312","-168","0","333","0","5","0","73","0","0","0.7","90","-1","-100"
