a34273eef9be8e0b501626b1c4f172f0a4e19760cc801641109f4c1eac62de79,682e2837395b261d28268dbeaf2706e46ed466772a8718ee20339315211cf6db,8093c29e50c15fde29bb7097f3f6ed1a99feaf2820412a57a9389e90d48f3b73,28b93c6790f1c4295f0ed4a1d2eafb451f94eaa5d72642f432b226486c4d802d,4ec6872a62fce33eb841bd7f96cac9d517eacd27021b1bd462a05dd0403f4e71,77c7da9e90df8f751044a67ce7df37e0a4063979d0cfa1f5ab92a4e294515a7d,ce068bbc6eb3a051e9db5d406ba122256d8494d2f65e76b09be0fd69bb94be5b,ebd155b6d534a1f4b7c46331ac2a6c64126b9fd56f0abb275a758fa2f9cda4a1,039545116e173d926b9c53813d6cbc5246468ab0c0ec4920ca084f9cc8948165,0a277a81d6cb84d780c72a63b664a5ed61a22f8870cdc42e1952a2aacda9ecc1,75cdfc1c2a707e7f5af0363bb294e221a16c0255620e378a9674d36de7ef5953,eda3fccecf73d54205f519c1462354a2bdfe50783cd6786263720e8f6a84bf3c,31b0449460ed94e4d0baf046ba52ef50b153aa72dd9cc5edbfeadc839202276b,5555dae9eed00c78f7aa7470e456acff303b38499e7e8c4e86fded19cb0f9a49,4972d21c6ef0c92b5d7dc1edf9c6339ccbea10137da4bd5dabe02c8cb595d654,dee6084df9f0482a2cf438904f8ccaed98dbfbd9952810392711d6a147f1d68a,e519f736162051fe01c6103df8ea960f794523b1e4501bbfeb1d2819d2bb7b6a,c64166998a7c6c5029259df519112e65d45852746c15cc1477b94e55248a39f3,959fdfeeee34d4c15024a751ae5fce1a39fa5f851d10ef52a12c86a2432012f9,892e240d1aa67457562437436b842979fe7878880af3b88b339c55bb68d96206,d36ca006666bc841138618532498209fde76fb069d8605bbe52ac208aa722f41,bd2a615b9804e50481c62dd62fd8c132847988c68aa275a5da5f6caae074ae0a,f062850e41781488438278124ee9c2341ae71abfeaee5592e4a36f5547b06d33,b66d675f6937637cd69222b95d6d120377afe83f2c66204731e189604791ad6b,c61a6642dbef5910890ef582a69c45da755c846ebf7282bb7c3c80a687317fd8,efe97a1299094b52ad6f35e9c192be62edd131f41a3c0d5352fd4582e8661d38,bfaf45cd92eaf73ea902ee375bfb38beaca46073d9d34b171bbdb1e2a4cc7b49,3cbff0ad9dc361561baacabec52a0c83e7d0adb42ee72bfb34841c3ead798afa,a40fba014adb9d24faa2d09189e24b090aa686413c47dafc38db1eff3318cb50,476be3406436e0e3f8c3538b3f129c5da70ea9d829cf270434660b8956644ae3,e1777d3a6ec44a269a3e6127f3b3f255a2d30897de9da32d5bb1107c7db14105,3c259334104144aa2fcffcb8327ebdf1be01b356c612615fa06e74e69a51adac,d414e46b73308efccfded3dc2df30bcd69b802601508495f0a7afd4a7758db59,14a242647b91d1c56fd61217abc57237b334b11f9c9f94514c0fe5cc4fc732b7,a578f62095a8a76effebc0c778402e5ee5efeba4344425ce3b0d552bfea1cd2a,989401285115e2beb9cadeaf3ab948fdd34e5ca7cf6e2ce5974889f2e39ec3a6,d87c54f8785cd037ab09af99d4b62606b3833d3736d39eb9acbaa61404ae0de5,19dd397936595050f113d8a08c482555a8a3af7dc547f8ad45faea2bcc1e2096,223aa863cafe7f4b069004d20d91ea135482c7e4e7b00981ccc5d502c5755317,3410b90c2bbbdb55eac0971bc6d489f0d5af712f8a5bf4bdfe023421080ed585,84b8012a5ee8a14f13177f53572bc7983ba38f10766dc8a3b69a4af1ec75ee68,741f688c9078436733fa3f8398ae45f372b054c631864ec0fa97adfe16c250dc,e5e659eb357fe0e39bb5f663bf24bfdcd9720406bc797a404bca1df2a63e1db3,747876be83fe6a93bee553d7954ce2aa1b76d05357469a20271e62e815c22d7c,b23790f1cd00f28a72291e107dd4dd429c6b6dd461cee7f8616b0ee33696e027,0d563ffdd7acbb9a73759cb3d90911438c205bf144b3b404efa5a94adbd0e549,a44f39b54a246decb61157e5c7e57f2d315dd9b7e982965f4fbf446c26df24c2,0da383604a20616a82fcd1b2603948d8c1f6e620f0c6810524fbeaaedeb53340,3f0fe28bfd39d53e96f46e3edb69016b74d255e50ed4ebef55a4276ce718416e,8c9c8cd30559d369af753b0274e4463626280dab04000441533f4a3ac06c4d30
"100","0","0","bgm_M127","0","0","0","94002","0","91002","16","0","113252","101181","0.7","0","-168","-1","-335","0","0.7","2","71010016","333","1","0.7","-100","0","1","0","0","166","13500","0","2100116","40004","0","1","500","0.7","100","30","90","0.7","0","710100161","1","0","0","5"
"100","0","0","bgm_M127","0","0","0","94002","0","91002","17","0","123281","101181","0.7","0","-168","-1","-335","0","0.7","1","71010017","333","1","0.7","-100","0","1","0","0","166","13600","0","2100117","40004","0","1","500","0.7","100","30","90","0.7","0","710100171","1","0","0","5"
"100","0","0","bgm_M127","0","0","0","94002","0","91002","18","0","123282","101181","0.7","0","-168","-1","-335","0","0.7","3","71010018","333","1","0.7","-100","0","1","0","0","166","13700","0","2100118","40004","0","1","500","0.7","100","30","90","0.7","0","710100181","1","0","0","5"
"100","0","0","bgm_M127","0","0","0","94002","0","91002","19","0","113283","101181","0.7","0","-168","-1","-335","0","0.7","4","71010019","333","1","0.7","-100","0","1","0","0","166","13800","0","2100119","40004","0","1","500","0.7","100","30","90","0.7","0","710100191","1","0","0","5"
"100","13900","0","bgm_M126","-20","0","0","123311","0","140000","20","94002","91002","101183","0.7","0","-1","248","-240","1","1","2","71010020","0","1","0.7","-100","0","-1","0","0","0","5","0","2100120","40004","0","1","500","0.7","100","1","90","0.7","0","710100201","1","0","0","100"
"100","0","0","bgm_M127","0","0","0","94002","0","91002","21","0","123341","101181","0.7","0","-168","-1","-335","0","0.7","1","71010021","333","1","0.7","-100","0","1","0","0","166","14000","0","2100121","40004","0","1","500","0.7","100","30","90","0.7","0","710100211","1","0","0","5"
"100","0","0","bgm_M127","0","0","0","94002","0","91002","22","0","113342","101181","0.7","0","-168","-1","-335","0","0.7","3","71010022","333","1","0.7","-100","0","1","0","0","166","14100","0","2100122","40004","0","1","500","0.7","100","30","90","0.7","0","710100221","1","0","0","5"
"100","0","0","bgm_M127","0","0","0","94002","0","91002","23","0","123343","101181","0.7","0","-168","-1","-335","0","0.7","4","71010023","333","1","0.7","-100","0","1","0","0","166","14200","0","2100123","40004","0","1","500","0.7","100","30","90","0.7","0","710100231","1","0","0","5"
"100","0","0","bgm_M127","0","0","0","94002","0","91002","24","0","123371","101181","0.7","0","-168","-1","-335","0","0.7","2","71010024","333","1","0.7","-100","0","1","0","0","166","14300","0","2100124","40004","0","1","500","0.7","100","30","90","0.7","0","710100241","1","0","0","5"
"100","0","0","bgm_M127","0","0","0","94002","0","91002","25","0","113372","101181","0.7","0","-168","-1","-335","0","0.7","1","71010025","333","1","0.7","-100","0","1","0","0","166","14400","0","2100125","40004","0","1","500","0.7","100","30","90","0.7","0","710100251","1","0","0","5"
"100","0","0","bgm_M127","0","0","0","94002","0","91002","26","0","113401","101181","0.7","0","-168","-1","-335","0","0.7","3","71010026","333","1","0.7","-100","0","1","0","0","166","14500","0","2100126","40004","0","1","500","0.7","100","30","90","0.7","0","710100261","1","0","0","5"
"100","0","0","bgm_M127","0","0","0","94002","0","91002","27","0","113431","101181","0.7","0","-168","-1","-335","0","0.7","4","71010027","333","1","0.7","-100","0","1","0","0","166","14600","0","2100127","40004","0","1","500","0.7","100","30","90","0.7","0","710100271","1","0","0","5"
"100","0","0","bgm_M127","0","0","0","94002","0","91002","28","0","123432","101181","0.7","0","-168","-1","-335","0","0.7","2","71010028","333","1","0.7","-100","0","1","0","0","166","14700","0","2100128","40004","0","1","500","0.7","100","30","90","0.7","0","710100281","1","0","0","5"
"100","0","0","bgm_M127","0","0","0","94002","0","91002","29","0","123461","101181","0.7","0","-168","-1","-335","0","0.7","1","71010029","333","1","0.7","-100","0","1","0","0","166","14800","0","2100129","40004","0","1","500","0.7","100","30","90","0.7","0","710100291","1","0","0","5"
"100","14900","0","bgm_M126","0","0","0","31032","0","140000","30","94002","91002","101183","0.7","0","-101","99","-301","1","0.7","3","71010030","0","1","0.7","-100","-20","-1","0","0","299","2","0","2100130","40004","0","1","500","1","100","1","90","0.7","0","710100301","1","0","0","100"
"100","0","0","bgm_M127","0","0","0","94002","0","91002","31","0","123491","101181","0.7","0","-168","-1","-335","0","0.7","4","71010031","333","1","0.7","-100","0","1","0","0","166","15000","0","2100131","40004","0","1","500","0.7","100","30","90","0.7","0","710100311","1","0","0","5"
"100","0","0","bgm_M127","0","0","0","94002","0","91002","32","0","113521","101181","0.7","0","-168","-1","-335","0","0.7","2","71010032","333","1","0.7","-100","0","1","0","0","166","15100","0","2100132","40004","0","1","500","0.7","100","30","90","0.7","0","710100321","1","0","0","5"
"100","0","0","bgm_M127","0","0","0","94002","0","91002","33","0","113522","101181","0.7","0","-168","-1","-335","0","0.7","1","71010033","333","1","0.7","-100","0","1","0","0","166","15200","0","2100133","40004","0","1","500","0.7","100","30","90","0.7","0","710100331","1","0","0","5"
"100","0","0","bgm_M127","0","0","0","94002","0","91002","34","0","113551","101181","0.7","0","-168","-1","-335","0","0.7","3","71010034","333","1","0.7","-100","0","1","0","0","166","15300","0","2100134","40004","0","1","500","0.7","100","30","90","0.7","0","710100341","1","0","0","5"
"100","0","0","bgm_M127","0","0","0","94002","0","91002","35","0","113552","101181","0.7","0","-168","-1","-335","0","0.7","4","71010035","333","1","0.7","-100","0","1","0","0","166","15400","0","2100135","40004","0","1","500","0.7","100","30","90","0.7","0","710100351","1","0","0","5"
"100","0","0","bgm_M127","0","0","0","94002","0","91002","36","0","113553","101181","0.7","0","-168","-1","-335","0","0.7","2","71010036","333","1","0.7","-100","0","1","0","0","166","15500","0","2100136","40004","0","1","500","0.7","100","30","90","0.7","0","710100361","1","0","0","5"
"100","0","0","bgm_M127","0","0","0","94002","0","91002","37","0","113581","101181","0.7","0","-168","-1","-335","0","0.7","1","71010037","333","1","0.7","-100","0","1","0","0","166","15600","0","2100137","40004","0","1","500","0.7","100","30","90","0.7","0","710100371","1","0","0","5"
"100","0","0","bgm_M127","0","0","0","94002","0","91002","38","0","123582","101181","0.7","0","-168","-1","-335","0","0.7","3","71010038","333","1","0.7","-100","0","1","0","0","166","15700","0","2100138","40004","0","1","500","0.7","100","30","90","0.7","0","710100381","1","0","0","5"
"100","0","0","bgm_M127","0","0","0","94002","0","91002","39","0","113611","101181","0.7","0","-168","-1","-335","0","0.7","4","71010039","333","1","0.7","-100","0","1","0","0","166","15800","0","2100139","40004","0","1","500","0.7","100","30","90","0.7","0","710100391","1","0","0","5"
"100","15900","0","bgm_M126","0","0","0","31023","0","140000","40","94002","91002","101183","0.7","0","-101","99","-301","1","0.7","2","71010040","0","1","0.7","-100","-20","-1","0","0","299","2","0","2100140","40004","0","1","500","1","100","1","90","0.7","0","710100401","1","0","0","100"
"100","0","0","bgm_M127","0","0","0","94002","0","91002","41","0","123583","101181","0.7","0","-168","-1","-335","0","0.7","1","71010041","333","1","0.7","-100","0","1","0","0","166","16000","0","2100141","40004","0","1","500","0.7","100","30","90","0.7","0","710100411","1","0","0","5"
"100","0","0","bgm_M127","0","0","0","94002","0","91002","42","0","123612","101181","0.7","0","-168","-1","-335","0","0.7","3","71010042","333","1","0.7","-100","0","1","0","0","166","16100","0","2100142","40004","0","1","500","0.7","100","30","90","0.7","0","710100421","1","0","0","5"
"100","0","0","bgm_M127","0","0","0","94002","0","91002","43","0","113614","101181","0.7","0","-168","-1","-335","0","0.7","4","71010043","333","1","0.7","-100","0","1","0","0","166","16200","0","2100143","40004","0","1","500","0.7","100","30","90","0.7","0","710100431","1","0","0","5"
"100","0","0","bgm_M127","0","0","0","94002","0","91002","44","0","114222","101181","0.7","0","-168","-1","-335","0","0.7","2","71010044","333","1","0.7","-100","0","1","0","0","166","16300","0","2100144","40004","0","1","500","0.7","100","30","90","0.7","0","710100441","1","0","0","5"
"100","0","0","bgm_M127","0","0","0","94002","0","91002","45","0","124251","101181","0.7","0","-168","-1","-335","0","0.7","1","71010045","333","1","0.7","-100","0","1","0","0","166","16400","0","2100145","40004","0","1","500","0.7","100","30","90","0.7","0","710100451","1","0","0","5"
"100","0","0","bgm_M127","0","0","0","94002","0","91002","46","0","114252","101181","0.7","0","-168","-1","-335","0","0.7","3","71010046","333","1","0.7","-100","0","1","0","0","166","16500","0","2100146","40004","0","1","500","0.7","100","30","90","0.7","0","710100461","1","0","0","5"
"100","0","0","bgm_M127","0","0","0","94002","0","91002","47","0","114281","101181","0.7","0","-168","-1","-335","0","0.7","4","71010047","333","1","0.7","-100","0","1","0","0","166","16600","0","2100147","40004","0","1","500","0.7","100","30","90","0.7","0","710100471","1","0","0","5"
"100","0","0","bgm_M127","0","0","0","94002","0","91002","48","0","124311","101181","0.7","0","-168","-1","-335","0","0.7","2","71010048","333","1","0.7","-100","0","1","0","0","166","16700","0","2100148","40004","0","1","500","0.7","100","30","90","0.7","0","710100481","1","0","0","5"
"100","0","0","bgm_M127","0","0","0","94002","0","91002","49","0","114341","101181","0.7","0","-168","-1","-335","0","0.7","1","71010049","333","1","0.7","-100","0","1","0","0","166","16800","0","2100149","40004","0","1","500","0.7","100","30","90","0.7","0","710100491","1","0","0","5"
"50","16900","0","bgm_M126","0","0","0","31049","0","140000","50","94002","91002","101183","0.7","0","-168","-1","-335","1","0.7","3","71010050","333","1","0.7","-100","-20","-1","0","0","166","3","0","2100150","40004","0","1","500","1","50","1","90","0.7","0","710100501","1","0","0","100"
"50","0","0","bgm_M127","0","0","0","94002","0","91002","51","0","124101","101181","0.7","0","-168","-1","-335","0","0.7","4","71010051","333","1","0.7","-100","0","1","0","0","166","17000","0","2100151","40004","0","1","500","0.7","50","30","90","0.7","0","710100511","1","0","0","5"
"50","0","0","bgm_M127","0","0","0","94002","0","91002","52","0","114102","101181","0.7","0","-168","-1","-335","0","0.7","2","71010052","333","1","0.7","-100","0","1","0","0","166","17100","0","2100152","40004","0","1","500","0.7","50","30","90","0.7","0","710100521","1","0","0","5"
"50","0","0","bgm_M127","0","0","0","94002","0","91002","53","0","124131","101181","0.7","0","-168","-1","-335","0","0.7","1","71010053","333","1","0.7","-100","0","1","0","0","166","17200","0","2100153","40004","0","1","500","0.7","50","30","90","0.7","0","710100531","1","0","0","5"
"50","0","0","bgm_M127","0","0","0","94002","0","91002","54","0","114132","101181","0.7","0","-168","-1","-335","0","0.7","3","71010054","333","1","0.7","-100","0","1","0","0","166","17300","0","2100154","40004","0","1","500","0.7","50","30","90","0.7","0","710100541","1","0","0","5"
"50","0","0","bgm_M127","0","0","0","94002","0","91002","55","0","124161","101181","0.7","0","-168","-1","-335","0","0.7","4","71010055","333","1","0.7","-100","0","1","0","0","166","17400","0","2100155","40004","0","1","500","0.7","50","30","90","0.7","0","710100551","1","0","0","5"
"50","0","0","bgm_M127","0","0","0","94002","0","91002","56","0","114162","101181","0.7","0","-168","-1","-335","0","0.7","2","71010056","333","1","0.7","-100","0","1","0","0","166","17500","0","2100156","40004","0","1","500","0.7","50","30","90","0.7","0","710100561","1","0","0","5"
"50","0","0","bgm_M127","0","0","0","94002","0","91002","57","0","114191","101181","0.7","0","-168","-1","-335","0","0.7","1","71010057","333","1","0.7","-100","0","1","0","0","166","17600","0","2100157","40004","0","1","500","0.7","50","30","90","0.7","0","710100571","1","0","0","5"
"50","0","0","bgm_M127","0","0","0","94002","0","91002","58","0","124192","101181","0.7","0","-168","-1","-335","0","0.7","3","71010058","333","1","0.7","-100","0","1","0","0","166","17700","0","2100158","40004","0","1","500","0.7","50","30","90","0.7","0","710100581","1","0","0","5"
"50","0","0","bgm_M127","0","0","0","94002","0","91002","59","0","114221","101181","0.7","0","-168","-1","-335","0","0.7","4","71010059","333","1","0.7","-100","0","1","0","0","166","17800","0","2100159","40004","0","1","500","0.7","50","30","90","0.7","0","710100591","1","0","0","5"
"50","17900","0","bgm_M126","0","0","0","31053","0","140000","60","94002","91002","101183","0.7","0","-168","-1","-335","1","0.7","2","71010060","333","1","0.7","-100","-20","-1","0","0","166","3","0","2100160","40004","0","1","500","1","50","1","90","0.7","0","710100601","1","0","0","100"
"50","0","0","bgm_M127","0","0","0","94002","0","91002","61","0","124101","101181","0.7","0","-168","-1","-335","0","0.7","1","71010061","333","1","0.7","-100","0","1","0","0","166","18000","0","2100161","40004","0","1","500","0.7","50","30","90","0.7","0","710100611","1","0","0","5"
"50","0","0","bgm_M127","0","0","0","94002","0","91002","62","0","114102","101181","0.7","0","-168","-1","-335","0","0.7","3","71010062","333","1","0.7","-100","0","1","0","0","166","18100","0","2100162","40004","0","1","500","0.7","50","30","90","0.7","0","710100621","1","0","0","5"
"50","0","0","bgm_M127","0","0","0","94002","0","91002","63","0","124131","101181","0.7","0","-168","-1","-335","0","0.7","4","71010063","333","1","0.7","-100","0","1","0","0","166","18200","0","2100163","40004","0","1","500","0.7","50","30","90","0.7","0","710100631","1","0","0","5"
"50","0","0","bgm_M127","0","0","0","94002","0","91002","64","0","124071","101181","0.7","0","-168","-1","-335","0","0.7","2","71010064","333","1","0.7","-100","0","1","0","0","166","18300","0","2100164","40004","0","1","500","0.7","50","30","90","0.7","0","710100641","1","0","0","5"
"50","0","0","bgm_M127","0","0","0","94002","0","91002","65","0","114011","101181","0.7","0","-168","-1","-335","0","0.7","1","71010065","333","1","0.7","-100","0","1","0","0","166","18400","0","2100165","40004","0","1","500","0.7","50","30","90","0.7","0","710100651","1","0","0","5"
"50","0","0","bgm_M127","0","0","0","94002","0","91002","66","0","114072","101181","0.7","0","-168","-1","-335","0","0.7","3","71010066","333","1","0.7","-100","0","1","0","0","166","18500","0","2100166","40004","0","1","500","0.7","50","30","90","0.7","0","710100661","1","0","0","5"
"50","0","0","bgm_M127","0","0","0","94002","0","91002","67","0","114041","101181","0.7","0","-168","-1","-335","0","0.7","4","71010067","333","1","0.7","-100","0","1","0","0","166","18600","0","2100167","40004","0","1","500","0.7","50","30","90","0.7","0","710100671","1","0","0","5"
"50","0","0","bgm_M127","0","0","0","94002","0","91002","68","0","124042","101181","0.7","0","-168","-1","-335","0","0.7","2","71010068","333","1","0.7","-100","0","1","0","0","166","18700","0","2100168","40004","0","1","500","0.7","50","30","90","0.7","0","710100681","1","0","0","5"
"50","0","0","bgm_M127","0","0","0","94002","0","91002","69","0","114012","101181","0.7","0","-168","-1","-335","0","0.7","1","71010069","333","1","0.7","-100","0","1","0","0","166","18800","0","2100169","40004","0","1","500","0.7","50","30","90","0.7","0","710100691","1","0","0","5"
"50","18900","0","bgm_M126","0","0","0","31011","0","140000","70","94002","91002","101183","0.7","0","-168","-1","-335","1","0.7","4","71010070","333","1","0.7","-100","-20","-1","0","72010070","166","3","0","2100170","40004","0","1","500","1","50","1","90","0.7","0","710100701","1","0","0","100"
"50","0","0","bgm_M127","0","0","0","94002","0","91002","71","0","124282","101311","0.7","0","-168","-1","-335","0","0.7","2","71020071","333","2","0.7","-100","0","1","0","0","166","19000","0","2100171","40004","0","1","500","0.7","50","30","90","0.7","0","710200711","1","0","0","5"
"50","0","0","bgm_M127","0","0","0","94002","0","91002","72","0","114222","101311","0.7","0","-168","-1","-335","0","0.7","1","71020072","333","2","0.7","-100","0","1","0","0","166","19100","0","2100172","40004","0","1","500","0.7","50","30","90","0.7","0","710200721","1","0","0","5"
"50","0","0","bgm_M127","0","0","0","94002","0","91002","73","0","124312","101311","0.7","0","-168","-1","-335","0","0.7","3","71020073","333","2","0.7","-100","0","1","0","0","166","19200","0","2100173","40004","0","1","500","0.7","50","30","90","0.7","0","710200731","1","0","0","5"
