28b93c6790f1c4295f0ed4a1d2eafb451f94eaa5d72642f432b226486c4d802d,d36ca006666bc841138618532498209fde76fb069d8605bbe52ac208aa722f41,e1777d3a6ec44a269a3e6127f3b3f255a2d30897de9da32d5bb1107c7db14105,a578f62095a8a76effebc0c778402e5ee5efeba4344425ce3b0d552bfea1cd2a,3cbff0ad9dc361561baacabec52a0c83e7d0adb42ee72bfb34841c3ead798afa,bd2a615b9804e50481c62dd62fd8c132847988c68aa275a5da5f6caae074ae0a,0da383604a20616a82fcd1b2603948d8c1f6e620f0c6810524fbeaaedeb53340,eda3fccecf73d54205f519c1462354a2bdfe50783cd6786263720e8f6a84bf3c,d87c54f8785cd037ab09af99d4b62606b3833d3736d39eb9acbaa61404ae0de5,31b0449460ed94e4d0baf046ba52ef50b153aa72dd9cc5edbfeadc839202276b,8c9c8cd30559d369af753b0274e4463626280dab04000441533f4a3ac06c4d30,dee6084df9f0482a2cf438904f8ccaed98dbfbd9952810392711d6a147f1d68a,0a277a81d6cb84d780c72a63b664a5ed61a22f8870cdc42e1952a2aacda9ecc1,84b8012a5ee8a14f13177f53572bc7983ba38f10766dc8a3b69a4af1ec75ee68,892e240d1aa67457562437436b842979fe7878880af3b88b339c55bb68d96206,a34273eef9be8e0b501626b1c4f172f0a4e19760cc801641109f4c1eac62de79,c61a6642dbef5910890ef582a69c45da755c846ebf7282bb7c3c80a687317fd8,741f688c9078436733fa3f8398ae45f372b054c631864ec0fa97adfe16c250dc,0d563ffdd7acbb9a73759cb3d90911438c205bf144b3b404efa5a94adbd0e549,4972d21c6ef0c92b5d7dc1edf9c6339ccbea10137da4bd5dabe02c8cb595d654,ebd155b6d534a1f4b7c46331ac2a6c64126b9fd56f0abb275a758fa2f9cda4a1,682e2837395b261d28268dbeaf2706e46ed466772a8718ee20339315211cf6db,3410b90c2bbbdb55eac0971bc6d489f0d5af712f8a5bf4bdfe023421080ed585,5555dae9eed00c78f7aa7470e456acff303b38499e7e8c4e86fded19cb0f9a49,989401285115e2beb9cadeaf3ab948fdd34e5ca7cf6e2ce5974889f2e39ec3a6,a44f39b54a246decb61157e5c7e57f2d315dd9b7e982965f4fbf446c26df24c2,14a242647b91d1c56fd61217abc57237b334b11f9c9f94514c0fe5cc4fc732b7,747876be83fe6a93bee553d7954ce2aa1b76d05357469a20271e62e815c22d7c,f062850e41781488438278124ee9c2341ae71abfeaee5592e4a36f5547b06d33,bfaf45cd92eaf73ea902ee375bfb38beaca46073d9d34b171bbdb1e2a4cc7b49,d414e46b73308efccfded3dc2df30bcd69b802601508495f0a7afd4a7758db59,3f0fe28bfd39d53e96f46e3edb69016b74d255e50ed4ebef55a4276ce718416e,476be3406436e0e3f8c3538b3f129c5da70ea9d829cf270434660b8956644ae3,8093c29e50c15fde29bb7097f3f6ed1a99feaf2820412a57a9389e90d48f3b73,c64166998a7c6c5029259df519112e65d45852746c15cc1477b94e55248a39f3,223aa863cafe7f4b069004d20d91ea135482c7e4e7b00981ccc5d502c5755317,77c7da9e90df8f751044a67ce7df37e0a4063979d0cfa1f5ab92a4e294515a7d,039545116e173d926b9c53813d6cbc5246468ab0c0ec4920ca084f9cc8948165,959fdfeeee34d4c15024a751ae5fce1a39fa5f851d10ef52a12c86a2432012f9,75cdfc1c2a707e7f5af0363bb294e221a16c0255620e378a9674d36de7ef5953,b23790f1cd00f28a72291e107dd4dd429c6b6dd461cee7f8616b0ee33696e027,4ec6872a62fce33eb841bd7f96cac9d517eacd27021b1bd462a05dd0403f4e71,e519f736162051fe01c6103df8ea960f794523b1e4501bbfeb1d2819d2bb7b6a,efe97a1299094b52ad6f35e9c192be62edd131f41a3c0d5352fd4582e8661d38,3c259334104144aa2fcffcb8327ebdf1be01b356c612615fa06e74e69a51adac,e5e659eb357fe0e39bb5f663bf24bfdcd9720406bc797a404bca1df2a63e1db3,b66d675f6937637cd69222b95d6d120377afe83f2c66204731e189604791ad6b,19dd397936595050f113d8a08c482555a8a3af7dc547f8ad45faea2bcc1e2096,a40fba014adb9d24faa2d09189e24b090aa686413c47dafc38db1eff3318cb50,ce068bbc6eb3a051e9db5d406ba122256d8494d2f65e76b09be0fd69bb94be5b
"bgm_M127","0.7","0","2100116","0","2","0","0","0","113252","5","0","91002","100","0","100","1","30","710100161","0.7","94002","0","0.7","101181","40004","1","0","0.7","71010016","-100","13500","0","0","0","-1","500","0","0","-335","16","0","0","-168","0.7","166","90","333","1","1","0"
"bgm_M127","0.7","0","2100117","0","1","0","0","0","123281","5","0","91002","100","0","100","1","30","710100171","0.7","94002","0","0.7","101181","40004","1","0","0.7","71010017","-100","13600","0","0","0","-1","500","0","0","-335","17","0","0","-168","0.7","166","90","333","1","1","0"
"bgm_M127","0.7","0","2100118","0","3","0","0","0","123282","5","0","91002","100","0","100","1","30","710100181","0.7","94002","0","0.7","101181","40004","1","0","0.7","71010018","-100","13700","0","0","0","-1","500","0","0","-335","18","0","0","-168","0.7","166","90","333","1","1","0"
"bgm_M127","0.7","0","2100119","0","4","0","0","0","113283","5","0","91002","100","0","100","1","30","710100191","0.7","94002","0","0.7","101181","40004","1","0","0.7","71010019","-100","13800","0","0","0","-1","500","0","0","-335","19","0","0","-168","0.7","166","90","333","1","1","0"
"bgm_M126","1","0","2100120","0","2","0","94002","0","91002","100","0","140000","100","1","100","1","1","710100201","0.7","123311","13900","0.7","101183","40004","1","0","0.7","71010020","-100","5","0","0","0","248","500","0","0","-240","20","0","-20","-1","0.7","0","90","0","1","-1","0"
"bgm_M127","0.7","0","2100121","0","1","0","0","0","123341","5","0","91002","100","0","100","1","30","710100211","0.7","94002","0","0.7","101181","40004","1","0","0.7","71010021","-100","14000","0","0","0","-1","500","0","0","-335","21","0","0","-168","0.7","166","90","333","1","1","0"
"bgm_M127","0.7","0","2100122","0","3","0","0","0","113342","5","0","91002","100","0","100","1","30","710100221","0.7","94002","0","0.7","101181","40004","1","0","0.7","71010022","-100","14100","0","0","0","-1","500","0","0","-335","22","0","0","-168","0.7","166","90","333","1","1","0"
"bgm_M127","0.7","0","2100123","0","4","0","0","0","123343","5","0","91002","100","0","100","1","30","710100231","0.7","94002","0","0.7","101181","40004","1","0","0.7","71010023","-100","14200","0","0","0","-1","500","0","0","-335","23","0","0","-168","0.7","166","90","333","1","1","0"
"bgm_M127","0.7","0","2100124","0","2","0","0","0","123371","5","0","91002","100","0","100","1","30","710100241","0.7","94002","0","0.7","101181","40004","1","0","0.7","71010024","-100","14300","0","0","0","-1","500","0","0","-335","24","0","0","-168","0.7","166","90","333","1","1","0"
"bgm_M127","0.7","0","2100125","0","1","0","0","0","113372","5","0","91002","100","0","100","1","30","710100251","0.7","94002","0","0.7","101181","40004","1","0","0.7","71010025","-100","14400","0","0","0","-1","500","0","0","-335","25","0","0","-168","0.7","166","90","333","1","1","0"
"bgm_M127","0.7","0","2100126","0","3","0","0","0","113401","5","0","91002","100","0","100","1","30","710100261","0.7","94002","0","0.7","101181","40004","1","0","0.7","71010026","-100","14500","0","0","0","-1","500","0","0","-335","26","0","0","-168","0.7","166","90","333","1","1","0"
"bgm_M127","0.7","0","2100127","0","4","0","0","0","113431","5","0","91002","100","0","100","1","30","710100271","0.7","94002","0","0.7","101181","40004","1","0","0.7","71010027","-100","14600","0","0","0","-1","500","0","0","-335","27","0","0","-168","0.7","166","90","333","1","1","0"
"bgm_M127","0.7","0","2100128","0","2","0","0","0","123432","5","0","91002","100","0","100","1","30","710100281","0.7","94002","0","0.7","101181","40004","1","0","0.7","71010028","-100","14700","0","0","0","-1","500","0","0","-335","28","0","0","-168","0.7","166","90","333","1","1","0"
"bgm_M127","0.7","0","2100129","0","1","0","0","0","123461","5","0","91002","100","0","100","1","30","710100291","0.7","94002","0","0.7","101181","40004","1","0","0.7","71010029","-100","14800","0","0","0","-1","500","0","0","-335","29","0","0","-168","0.7","166","90","333","1","1","0"
"bgm_M126","0.7","0","2100130","-20","3","0","94002","0","91002","100","0","140000","100","1","100","1","1","710100301","0.7","31032","14900","1","101183","40004","1","0","0.7","71010030","-100","2","0","0","0","99","500","0","0","-301","30","0","0","-101","0.7","299","90","0","1","-1","0"
"bgm_M127","0.7","0","2100131","0","4","0","0","0","123491","5","0","91002","100","0","100","1","30","710100311","0.7","94002","0","0.7","101181","40004","1","0","0.7","71010031","-100","15000","0","0","0","-1","500","0","0","-335","31","0","0","-168","0.7","166","90","333","1","1","0"
"bgm_M127","0.7","0","2100132","0","2","0","0","0","113521","5","0","91002","100","0","100","1","30","710100321","0.7","94002","0","0.7","101181","40004","1","0","0.7","71010032","-100","15100","0","0","0","-1","500","0","0","-335","32","0","0","-168","0.7","166","90","333","1","1","0"
"bgm_M127","0.7","0","2100133","0","1","0","0","0","113522","5","0","91002","100","0","100","1","30","710100331","0.7","94002","0","0.7","101181","40004","1","0","0.7","71010033","-100","15200","0","0","0","-1","500","0","0","-335","33","0","0","-168","0.7","166","90","333","1","1","0"
"bgm_M127","0.7","0","2100134","0","3","0","0","0","113551","5","0","91002","100","0","100","1","30","710100341","0.7","94002","0","0.7","101181","40004","1","0","0.7","71010034","-100","15300","0","0","0","-1","500","0","0","-335","34","0","0","-168","0.7","166","90","333","1","1","0"
"bgm_M127","0.7","0","2100135","0","4","0","0","0","113552","5","0","91002","100","0","100","1","30","710100351","0.7","94002","0","0.7","101181","40004","1","0","0.7","71010035","-100","15400","0","0","0","-1","500","0","0","-335","35","0","0","-168","0.7","166","90","333","1","1","0"
"bgm_M127","0.7","0","2100136","0","2","0","0","0","113553","5","0","91002","100","0","100","1","30","710100361","0.7","94002","0","0.7","101181","40004","1","0","0.7","71010036","-100","15500","0","0","0","-1","500","0","0","-335","36","0","0","-168","0.7","166","90","333","1","1","0"
"bgm_M127","0.7","0","2100137","0","1","0","0","0","113581","5","0","91002","100","0","100","1","30","710100371","0.7","94002","0","0.7","101181","40004","1","0","0.7","71010037","-100","15600","0","0","0","-1","500","0","0","-335","37","0","0","-168","0.7","166","90","333","1","1","0"
"bgm_M127","0.7","0","2100138","0","3","0","0","0","123582","5","0","91002","100","0","100","1","30","710100381","0.7","94002","0","0.7","101181","40004","1","0","0.7","71010038","-100","15700","0","0","0","-1","500","0","0","-335","38","0","0","-168","0.7","166","90","333","1","1","0"
"bgm_M127","0.7","0","2100139","0","4","0","0","0","113611","5","0","91002","100","0","100","1","30","710100391","0.7","94002","0","0.7","101181","40004","1","0","0.7","71010039","-100","15800","0","0","0","-1","500","0","0","-335","39","0","0","-168","0.7","166","90","333","1","1","0"
"bgm_M126","0.7","0","2100140","-20","2","0","94002","0","91002","100","0","140000","100","1","100","1","1","710100401","0.7","31023","15900","1","101183","40004","1","0","0.7","71010040","-100","2","0","0","0","99","500","0","0","-301","40","0","0","-101","0.7","299","90","0","1","-1","0"
"bgm_M127","0.7","0","2100141","0","1","0","0","0","123583","5","0","91002","100","0","100","1","30","710100411","0.7","94002","0","0.7","101181","40004","1","0","0.7","71010041","-100","16000","0","0","0","-1","500","0","0","-335","41","0","0","-168","0.7","166","90","333","1","1","0"
"bgm_M127","0.7","0","2100142","0","3","0","0","0","123612","5","0","91002","100","0","100","1","30","710100421","0.7","94002","0","0.7","101181","40004","1","0","0.7","71010042","-100","16100","0","0","0","-1","500","0","0","-335","42","0","0","-168","0.7","166","90","333","1","1","0"
"bgm_M127","0.7","0","2100143","0","4","0","0","0","113614","5","0","91002","100","0","100","1","30","710100431","0.7","94002","0","0.7","101181","40004","1","0","0.7","71010043","-100","16200","0","0","0","-1","500","0","0","-335","43","0","0","-168","0.7","166","90","333","1","1","0"
"bgm_M127","0.7","0","2100144","0","2","0","0","0","114222","5","0","91002","100","0","100","1","30","710100441","0.7","94002","0","0.7","101181","40004","1","0","0.7","71010044","-100","16300","0","0","0","-1","500","0","0","-335","44","0","0","-168","0.7","166","90","333","1","1","0"
"bgm_M127","0.7","0","2100145","0","1","0","0","0","124251","5","0","91002","100","0","100","1","30","710100451","0.7","94002","0","0.7","101181","40004","1","0","0.7","71010045","-100","16400","0","0","0","-1","500","0","0","-335","45","0","0","-168","0.7","166","90","333","1","1","0"
"bgm_M127","0.7","0","2100146","0","3","0","0","0","114252","5","0","91002","100","0","100","1","30","710100461","0.7","94002","0","0.7","101181","40004","1","0","0.7","71010046","-100","16500","0","0","0","-1","500","0","0","-335","46","0","0","-168","0.7","166","90","333","1","1","0"
"bgm_M127","0.7","0","2100147","0","4","0","0","0","114281","5","0","91002","100","0","100","1","30","710100471","0.7","94002","0","0.7","101181","40004","1","0","0.7","71010047","-100","16600","0","0","0","-1","500","0","0","-335","47","0","0","-168","0.7","166","90","333","1","1","0"
"bgm_M127","0.7","0","2100148","0","2","0","0","0","124311","5","0","91002","100","0","100","1","30","710100481","0.7","94002","0","0.7","101181","40004","1","0","0.7","71010048","-100","16700","0","0","0","-1","500","0","0","-335","48","0","0","-168","0.7","166","90","333","1","1","0"
"bgm_M127","0.7","0","2100149","0","1","0","0","0","114341","5","0","91002","100","0","100","1","30","710100491","0.7","94002","0","0.7","101181","40004","1","0","0.7","71010049","-100","16800","0","0","0","-1","500","0","0","-335","49","0","0","-168","0.7","166","90","333","1","1","0"
"bgm_M126","0.7","0","2100150","-20","3","0","94002","0","91002","100","0","140000","50","1","50","1","1","710100501","0.7","31049","16900","1","101183","40004","1","0","0.7","71010050","-100","3","0","0","0","-1","500","0","0","-335","50","0","0","-168","0.7","166","90","333","1","-1","0"
"bgm_M127","0.7","0","2100151","0","4","0","0","0","124101","5","0","91002","50","0","50","1","30","710100511","0.7","94002","0","0.7","101181","40004","1","0","0.7","71010051","-100","17000","0","0","0","-1","500","0","0","-335","51","0","0","-168","0.7","166","90","333","1","1","0"
"bgm_M127","0.7","0","2100152","0","2","0","0","0","114102","5","0","91002","50","0","50","1","30","710100521","0.7","94002","0","0.7","101181","40004","1","0","0.7","71010052","-100","17100","0","0","0","-1","500","0","0","-335","52","0","0","-168","0.7","166","90","333","1","1","0"
"bgm_M127","0.7","0","2100153","0","1","0","0","0","124131","5","0","91002","50","0","50","1","30","710100531","0.7","94002","0","0.7","101181","40004","1","0","0.7","71010053","-100","17200","0","0","0","-1","500","0","0","-335","53","0","0","-168","0.7","166","90","333","1","1","0"
"bgm_M127","0.7","0","2100154","0","3","0","0","0","114132","5","0","91002","50","0","50","1","30","710100541","0.7","94002","0","0.7","101181","40004","1","0","0.7","71010054","-100","17300","0","0","0","-1","500","0","0","-335","54","0","0","-168","0.7","166","90","333","1","1","0"
"bgm_M127","0.7","0","2100155","0","4","0","0","0","124161","5","0","91002","50","0","50","1","30","710100551","0.7","94002","0","0.7","101181","40004","1","0","0.7","71010055","-100","17400","0","0","0","-1","500","0","0","-335","55","0","0","-168","0.7","166","90","333","1","1","0"
"bgm_M127","0.7","0","2100156","0","2","0","0","0","114162","5","0","91002","50","0","50","1","30","710100561","0.7","94002","0","0.7","101181","40004","1","0","0.7","71010056","-100","17500","0","0","0","-1","500","0","0","-335","56","0","0","-168","0.7","166","90","333","1","1","0"
"bgm_M127","0.7","0","2100157","0","1","0","0","0","114191","5","0","91002","50","0","50","1","30","710100571","0.7","94002","0","0.7","101181","40004","1","0","0.7","71010057","-100","17600","0","0","0","-1","500","0","0","-335","57","0","0","-168","0.7","166","90","333","1","1","0"
"bgm_M127","0.7","0","2100158","0","3","0","0","0","124192","5","0","91002","50","0","50","1","30","710100581","0.7","94002","0","0.7","101181","40004","1","0","0.7","71010058","-100","17700","0","0","0","-1","500","0","0","-335","58","0","0","-168","0.7","166","90","333","1","1","0"
"bgm_M127","0.7","0","2100159","0","4","0","0","0","114221","5","0","91002","50","0","50","1","30","710100591","0.7","94002","0","0.7","101181","40004","1","0","0.7","71010059","-100","17800","0","0","0","-1","500","0","0","-335","59","0","0","-168","0.7","166","90","333","1","1","0"
"bgm_M126","0.7","0","2100160","-20","2","0","94002","0","91002","100","0","140000","50","1","50","1","1","710100601","0.7","31053","17900","1","101183","40004","1","0","0.7","71010060","-100","3","0","0","0","-1","500","0","0","-335","60","0","0","-168","0.7","166","90","333","1","-1","0"
"bgm_M127","0.7","0","2100161","0","1","0","0","0","124101","5","0","91002","50","0","50","1","30","710100611","0.7","94002","0","0.7","101181","40004","1","0","0.7","71010061","-100","18000","0","0","0","-1","500","0","0","-335","61","0","0","-168","0.7","166","90","333","1","1","0"
"bgm_M127","0.7","0","2100162","0","3","0","0","0","114102","5","0","91002","50","0","50","1","30","710100621","0.7","94002","0","0.7","101181","40004","1","0","0.7","71010062","-100","18100","0","0","0","-1","500","0","0","-335","62","0","0","-168","0.7","166","90","333","1","1","0"
"bgm_M127","0.7","0","2100163","0","4","0","0","0","124131","5","0","91002","50","0","50","1","30","710100631","0.7","94002","0","0.7","101181","40004","1","0","0.7","71010063","-100","18200","0","0","0","-1","500","0","0","-335","63","0","0","-168","0.7","166","90","333","1","1","0"
"bgm_M127","0.7","0","2100164","0","2","0","0","0","124071","5","0","91002","50","0","50","1","30","710100641","0.7","94002","0","0.7","101181","40004","1","0","0.7","71010064","-100","18300","0","0","0","-1","500","0","0","-335","64","0","0","-168","0.7","166","90","333","1","1","0"
"bgm_M127","0.7","0","2100165","0","1","0","0","0","114011","5","0","91002","50","0","50","1","30","710100651","0.7","94002","0","0.7","101181","40004","1","0","0.7","71010065","-100","18400","0","0","0","-1","500","0","0","-335","65","0","0","-168","0.7","166","90","333","1","1","0"
"bgm_M127","0.7","0","2100166","0","3","0","0","0","114072","5","0","91002","50","0","50","1","30","710100661","0.7","94002","0","0.7","101181","40004","1","0","0.7","71010066","-100","18500","0","0","0","-1","500","0","0","-335","66","0","0","-168","0.7","166","90","333","1","1","0"
"bgm_M127","0.7","0","2100167","0","4","0","0","0","114041","5","0","91002","50","0","50","1","30","710100671","0.7","94002","0","0.7","101181","40004","1","0","0.7","71010067","-100","18600","0","0","0","-1","500","0","0","-335","67","0","0","-168","0.7","166","90","333","1","1","0"
"bgm_M127","0.7","0","2100168","0","2","0","0","0","124042","5","0","91002","50","0","50","1","30","710100681","0.7","94002","0","0.7","101181","40004","1","0","0.7","71010068","-100","18700","0","0","0","-1","500","0","0","-335","68","0","0","-168","0.7","166","90","333","1","1","0"
"bgm_M127","0.7","0","2100169","0","1","0","0","0","114012","5","0","91002","50","0","50","1","30","710100691","0.7","94002","0","0.7","101181","40004","1","0","0.7","71010069","-100","18800","0","0","0","-1","500","0","0","-335","69","0","0","-168","0.7","166","90","333","1","1","0"
"bgm_M126","0.7","72010070","2100170","-20","4","0","94002","0","91002","100","0","140000","50","1","50","1","1","710100701","0.7","31011","18900","1","101183","40004","1","0","0.7","71010070","-100","3","0","0","0","-1","500","0","0","-335","70","0","0","-168","0.7","166","90","333","1","-1","0"
"bgm_M127","0.7","0","2100171","0","2","0","0","0","124282","5","0","91002","50","0","50","2","30","710200711","0.7","94002","0","0.7","101311","40004","1","0","0.7","71020071","-100","19000","0","0","0","-1","500","0","0","-335","71","0","0","-168","0.7","166","90","333","1","1","0"
"bgm_M127","0.7","0","2100172","0","1","0","0","0","114222","5","0","91002","50","0","50","2","30","710200721","0.7","94002","0","0.7","101311","40004","1","0","0.7","71020072","-100","19100","0","0","0","-1","500","0","0","-335","72","0","0","-168","0.7","166","90","333","1","1","0"
"bgm_M127","0.7","0","2100173","0","3","0","0","0","124312","5","0","91002","50","0","50","2","30","710200731","0.7","94002","0","0.7","101311","40004","1","0","0.7","71020073","-100","19200","0","0","0","-1","500","0","0","-335","73","0","0","-168","0.7","166","90","333","1","1","0"
