0da383604a20616a82fcd1b2603948d8c1f6e620f0c6810524fbeaaedeb53340,a44f39b54a246decb61157e5c7e57f2d315dd9b7e982965f4fbf446c26df24c2,19dd397936595050f113d8a08c482555a8a3af7dc547f8ad45faea2bcc1e2096,223aa863cafe7f4b069004d20d91ea135482c7e4e7b00981ccc5d502c5755317,8c9c8cd30559d369af753b0274e4463626280dab04000441533f4a3ac06c4d30,5555dae9eed00c78f7aa7470e456acff303b38499e7e8c4e86fded19cb0f9a49,3c259334104144aa2fcffcb8327ebdf1be01b356c612615fa06e74e69a51adac,4972d21c6ef0c92b5d7dc1edf9c6339ccbea10137da4bd5dabe02c8cb595d654,747876be83fe6a93bee553d7954ce2aa1b76d05357469a20271e62e815c22d7c,a578f62095a8a76effebc0c778402e5ee5efeba4344425ce3b0d552bfea1cd2a,b66d675f6937637cd69222b95d6d120377afe83f2c66204731e189604791ad6b,75cdfc1c2a707e7f5af0363bb294e221a16c0255620e378a9674d36de7ef5953,741f688c9078436733fa3f8398ae45f372b054c631864ec0fa97adfe16c250dc,3f0fe28bfd39d53e96f46e3edb69016b74d255e50ed4ebef55a4276ce718416e,4ec6872a62fce33eb841bd7f96cac9d517eacd27021b1bd462a05dd0403f4e71,959fdfeeee34d4c15024a751ae5fce1a39fa5f851d10ef52a12c86a2432012f9,d414e46b73308efccfded3dc2df30bcd69b802601508495f0a7afd4a7758db59,bd2a615b9804e50481c62dd62fd8c132847988c68aa275a5da5f6caae074ae0a,8093c29e50c15fde29bb7097f3f6ed1a99feaf2820412a57a9389e90d48f3b73,28b93c6790f1c4295f0ed4a1d2eafb451f94eaa5d72642f432b226486c4d802d,a40fba014adb9d24faa2d09189e24b090aa686413c47dafc38db1eff3318cb50,e519f736162051fe01c6103df8ea960f794523b1e4501bbfeb1d2819d2bb7b6a,e1777d3a6ec44a269a3e6127f3b3f255a2d30897de9da32d5bb1107c7db14105,dee6084df9f0482a2cf438904f8ccaed98dbfbd9952810392711d6a147f1d68a,892e240d1aa67457562437436b842979fe7878880af3b88b339c55bb68d96206,d36ca006666bc841138618532498209fde76fb069d8605bbe52ac208aa722f41,d87c54f8785cd037ab09af99d4b62606b3833d3736d39eb9acbaa61404ae0de5,ce068bbc6eb3a051e9db5d406ba122256d8494d2f65e76b09be0fd69bb94be5b,682e2837395b261d28268dbeaf2706e46ed466772a8718ee20339315211cf6db,31b0449460ed94e4d0baf046ba52ef50b153aa72dd9cc5edbfeadc839202276b,b23790f1cd00f28a72291e107dd4dd429c6b6dd461cee7f8616b0ee33696e027,efe97a1299094b52ad6f35e9c192be62edd131f41a3c0d5352fd4582e8661d38,989401285115e2beb9cadeaf3ab948fdd34e5ca7cf6e2ce5974889f2e39ec3a6,c64166998a7c6c5029259df519112e65d45852746c15cc1477b94e55248a39f3,e5e659eb357fe0e39bb5f663bf24bfdcd9720406bc797a404bca1df2a63e1db3,ebd155b6d534a1f4b7c46331ac2a6c64126b9fd56f0abb275a758fa2f9cda4a1,a34273eef9be8e0b501626b1c4f172f0a4e19760cc801641109f4c1eac62de79,eda3fccecf73d54205f519c1462354a2bdfe50783cd6786263720e8f6a84bf3c,476be3406436e0e3f8c3538b3f129c5da70ea9d829cf270434660b8956644ae3,f062850e41781488438278124ee9c2341ae71abfeaee5592e4a36f5547b06d33,0d563ffdd7acbb9a73759cb3d90911438c205bf144b3b404efa5a94adbd0e549,3cbff0ad9dc361561baacabec52a0c83e7d0adb42ee72bfb34841c3ead798afa,77c7da9e90df8f751044a67ce7df37e0a4063979d0cfa1f5ab92a4e294515a7d,14a242647b91d1c56fd61217abc57237b334b11f9c9f94514c0fe5cc4fc732b7,c61a6642dbef5910890ef582a69c45da755c846ebf7282bb7c3c80a687317fd8,039545116e173d926b9c53813d6cbc5246468ab0c0ec4920ca084f9cc8948165,0a277a81d6cb84d780c72a63b664a5ed61a22f8870cdc42e1952a2aacda9ecc1,3410b90c2bbbdb55eac0971bc6d489f0d5af712f8a5bf4bdfe023421080ed585,bfaf45cd92eaf73ea902ee375bfb38beaca46073d9d34b171bbdb1e2a4cc7b49,84b8012a5ee8a14f13177f53572bc7983ba38f10766dc8a3b69a4af1ec75ee68
"0","1","1","500","5","101181","166","0.7","0.7","2100116","333","16","30","0","0","-335","13500","2","0","bgm_M127","1","-168","0","0","0","0.7","0","0","0","113252","0","0.7","40004","-1","90","94002","100","0","0","71010016","710100161","0","0","0","1","0","91002","0.7","-100","100"
"0","1","1","500","5","101181","166","0.7","0.7","2100117","333","17","30","0","0","-335","13600","1","0","bgm_M127","1","-168","0","0","0","0.7","0","0","0","123281","0","0.7","40004","-1","90","94002","100","0","0","71010017","710100171","0","0","0","1","0","91002","0.7","-100","100"
"0","1","1","500","5","101181","166","0.7","0.7","2100118","333","18","30","0","0","-335","13700","3","0","bgm_M127","1","-168","0","0","0","0.7","0","0","0","123282","0","0.7","40004","-1","90","94002","100","0","0","71010018","710100181","0","0","0","1","0","91002","0.7","-100","100"
"0","1","1","500","5","101181","166","0.7","0.7","2100119","333","19","30","0","0","-335","13800","4","0","bgm_M127","1","-168","0","0","0","0.7","0","0","0","113283","0","0.7","40004","-1","90","94002","100","0","0","71010019","710100191","0","0","0","1","0","91002","0.7","-100","100"
"0","1","1","500","100","101183","0","0.7","0.7","2100120","0","20","1","0","-20","-240","5","2","0","bgm_M126","-1","-1","0","0","1","1","0","0","13900","91002","0","0.7","40004","248","90","123311","100","94002","0","71010020","710100201","0","0","0","1","0","140000","0.7","-100","100"
"0","1","1","500","5","101181","166","0.7","0.7","2100121","333","21","30","0","0","-335","14000","1","0","bgm_M127","1","-168","0","0","0","0.7","0","0","0","123341","0","0.7","40004","-1","90","94002","100","0","0","71010021","710100211","0","0","0","1","0","91002","0.7","-100","100"
"0","1","1","500","5","101181","166","0.7","0.7","2100122","333","22","30","0","0","-335","14100","3","0","bgm_M127","1","-168","0","0","0","0.7","0","0","0","113342","0","0.7","40004","-1","90","94002","100","0","0","71010022","710100221","0","0","0","1","0","91002","0.7","-100","100"
"0","1","1","500","5","101181","166","0.7","0.7","2100123","333","23","30","0","0","-335","14200","4","0","bgm_M127","1","-168","0","0","0","0.7","0","0","0","123343","0","0.7","40004","-1","90","94002","100","0","0","71010023","710100231","0","0","0","1","0","91002","0.7","-100","100"
"0","1","1","500","5","101181","166","0.7","0.7","2100124","333","24","30","0","0","-335","14300","2","0","bgm_M127","1","-168","0","0","0","0.7","0","0","0","123371","0","0.7","40004","-1","90","94002","100","0","0","71010024","710100241","0","0","0","1","0","91002","0.7","-100","100"
"0","1","1","500","5","101181","166","0.7","0.7","2100125","333","25","30","0","0","-335","14400","1","0","bgm_M127","1","-168","0","0","0","0.7","0","0","0","113372","0","0.7","40004","-1","90","94002","100","0","0","71010025","710100251","0","0","0","1","0","91002","0.7","-100","100"
"0","1","1","500","5","101181","166","0.7","0.7","2100126","333","26","30","0","0","-335","14500","3","0","bgm_M127","1","-168","0","0","0","0.7","0","0","0","113401","0","0.7","40004","-1","90","94002","100","0","0","71010026","710100261","0","0","0","1","0","91002","0.7","-100","100"
"0","1","1","500","5","101181","166","0.7","0.7","2100127","333","27","30","0","0","-335","14600","4","0","bgm_M127","1","-168","0","0","0","0.7","0","0","0","113431","0","0.7","40004","-1","90","94002","100","0","0","71010027","710100271","0","0","0","1","0","91002","0.7","-100","100"
"0","1","1","500","5","101181","166","0.7","0.7","2100128","333","28","30","0","0","-335","14700","2","0","bgm_M127","1","-168","0","0","0","0.7","0","0","0","123432","0","0.7","40004","-1","90","94002","100","0","0","71010028","710100281","0","0","0","1","0","91002","0.7","-100","100"
"0","1","1","500","5","101181","166","0.7","0.7","2100129","333","29","30","0","0","-335","14800","1","0","bgm_M127","1","-168","0","0","0","0.7","0","0","0","123461","0","0.7","40004","-1","90","94002","100","0","0","71010029","710100291","0","0","0","1","0","91002","0.7","-100","100"
"0","1","1","500","100","101183","299","0.7","0.7","2100130","0","30","1","0","0","-301","2","3","0","bgm_M126","-1","-101","0","0","1","0.7","0","0","14900","91002","0","0.7","40004","99","90","31032","100","94002","0","71010030","710100301","-20","0","0","1","0","140000","1","-100","100"
"0","1","1","500","5","101181","166","0.7","0.7","2100131","333","31","30","0","0","-335","15000","4","0","bgm_M127","1","-168","0","0","0","0.7","0","0","0","123491","0","0.7","40004","-1","90","94002","100","0","0","71010031","710100311","0","0","0","1","0","91002","0.7","-100","100"
"0","1","1","500","5","101181","166","0.7","0.7","2100132","333","32","30","0","0","-335","15100","2","0","bgm_M127","1","-168","0","0","0","0.7","0","0","0","113521","0","0.7","40004","-1","90","94002","100","0","0","71010032","710100321","0","0","0","1","0","91002","0.7","-100","100"
"0","1","1","500","5","101181","166","0.7","0.7","2100133","333","33","30","0","0","-335","15200","1","0","bgm_M127","1","-168","0","0","0","0.7","0","0","0","113522","0","0.7","40004","-1","90","94002","100","0","0","71010033","710100331","0","0","0","1","0","91002","0.7","-100","100"
"0","1","1","500","5","101181","166","0.7","0.7","2100134","333","34","30","0","0","-335","15300","3","0","bgm_M127","1","-168","0","0","0","0.7","0","0","0","113551","0","0.7","40004","-1","90","94002","100","0","0","71010034","710100341","0","0","0","1","0","91002","0.7","-100","100"
"0","1","1","500","5","101181","166","0.7","0.7","2100135","333","35","30","0","0","-335","15400","4","0","bgm_M127","1","-168","0","0","0","0.7","0","0","0","113552","0","0.7","40004","-1","90","94002","100","0","0","71010035","710100351","0","0","0","1","0","91002","0.7","-100","100"
"0","1","1","500","5","101181","166","0.7","0.7","2100136","333","36","30","0","0","-335","15500","2","0","bgm_M127","1","-168","0","0","0","0.7","0","0","0","113553","0","0.7","40004","-1","90","94002","100","0","0","71010036","710100361","0","0","0","1","0","91002","0.7","-100","100"
"0","1","1","500","5","101181","166","0.7","0.7","2100137","333","37","30","0","0","-335","15600","1","0","bgm_M127","1","-168","0","0","0","0.7","0","0","0","113581","0","0.7","40004","-1","90","94002","100","0","0","71010037","710100371","0","0","0","1","0","91002","0.7","-100","100"
"0","1","1","500","5","101181","166","0.7","0.7","2100138","333","38","30","0","0","-335","15700","3","0","bgm_M127","1","-168","0","0","0","0.7","0","0","0","123582","0","0.7","40004","-1","90","94002","100","0","0","71010038","710100381","0","0","0","1","0","91002","0.7","-100","100"
"0","1","1","500","5","101181","166","0.7","0.7","2100139","333","39","30","0","0","-335","15800","4","0","bgm_M127","1","-168","0","0","0","0.7","0","0","0","113611","0","0.7","40004","-1","90","94002","100","0","0","71010039","710100391","0","0","0","1","0","91002","0.7","-100","100"
"0","1","1","500","100","101183","299","0.7","0.7","2100140","0","40","1","0","0","-301","2","2","0","bgm_M126","-1","-101","0","0","1","0.7","0","0","15900","91002","0","0.7","40004","99","90","31023","100","94002","0","71010040","710100401","-20","0","0","1","0","140000","1","-100","100"
"0","1","1","500","5","101181","166","0.7","0.7","2100141","333","41","30","0","0","-335","16000","1","0","bgm_M127","1","-168","0","0","0","0.7","0","0","0","123583","0","0.7","40004","-1","90","94002","100","0","0","71010041","710100411","0","0","0","1","0","91002","0.7","-100","100"
"0","1","1","500","5","101181","166","0.7","0.7","2100142","333","42","30","0","0","-335","16100","3","0","bgm_M127","1","-168","0","0","0","0.7","0","0","0","123612","0","0.7","40004","-1","90","94002","100","0","0","71010042","710100421","0","0","0","1","0","91002","0.7","-100","100"
"0","1","1","500","5","101181","166","0.7","0.7","2100143","333","43","30","0","0","-335","16200","4","0","bgm_M127","1","-168","0","0","0","0.7","0","0","0","113614","0","0.7","40004","-1","90","94002","100","0","0","71010043","710100431","0","0","0","1","0","91002","0.7","-100","100"
"0","1","1","500","5","101181","166","0.7","0.7","2100144","333","44","30","0","0","-335","16300","2","0","bgm_M127","1","-168","0","0","0","0.7","0","0","0","114222","0","0.7","40004","-1","90","94002","100","0","0","71010044","710100441","0","0","0","1","0","91002","0.7","-100","100"
"0","1","1","500","5","101181","166","0.7","0.7","2100145","333","45","30","0","0","-335","16400","1","0","bgm_M127","1","-168","0","0","0","0.7","0","0","0","124251","0","0.7","40004","-1","90","94002","100","0","0","71010045","710100451","0","0","0","1","0","91002","0.7","-100","100"
"0","1","1","500","5","101181","166","0.7","0.7","2100146","333","46","30","0","0","-335","16500","3","0","bgm_M127","1","-168","0","0","0","0.7","0","0","0","114252","0","0.7","40004","-1","90","94002","100","0","0","71010046","710100461","0","0","0","1","0","91002","0.7","-100","100"
"0","1","1","500","5","101181","166","0.7","0.7","2100147","333","47","30","0","0","-335","16600","4","0","bgm_M127","1","-168","0","0","0","0.7","0","0","0","114281","0","0.7","40004","-1","90","94002","100","0","0","71010047","710100471","0","0","0","1","0","91002","0.7","-100","100"
"0","1","1","500","5","101181","166","0.7","0.7","2100148","333","48","30","0","0","-335","16700","2","0","bgm_M127","1","-168","0","0","0","0.7","0","0","0","124311","0","0.7","40004","-1","90","94002","100","0","0","71010048","710100481","0","0","0","1","0","91002","0.7","-100","100"
"0","1","1","500","5","101181","166","0.7","0.7","2100149","333","49","30","0","0","-335","16800","1","0","bgm_M127","1","-168","0","0","0","0.7","0","0","0","114341","0","0.7","40004","-1","90","94002","100","0","0","71010049","710100491","0","0","0","1","0","91002","0.7","-100","100"
"0","1","1","500","100","101183","166","0.7","0.7","2100150","333","50","1","0","0","-335","3","3","0","bgm_M126","-1","-168","0","0","1","0.7","0","0","16900","91002","0","0.7","40004","-1","90","31049","50","94002","0","71010050","710100501","-20","0","0","1","0","140000","1","-100","50"
"0","1","1","500","5","101181","166","0.7","0.7","2100151","333","51","30","0","0","-335","17000","4","0","bgm_M127","1","-168","0","0","0","0.7","0","0","0","124101","0","0.7","40004","-1","90","94002","50","0","0","71010051","710100511","0","0","0","1","0","91002","0.7","-100","50"
"0","1","1","500","5","101181","166","0.7","0.7","2100152","333","52","30","0","0","-335","17100","2","0","bgm_M127","1","-168","0","0","0","0.7","0","0","0","114102","0","0.7","40004","-1","90","94002","50","0","0","71010052","710100521","0","0","0","1","0","91002","0.7","-100","50"
"0","1","1","500","5","101181","166","0.7","0.7","2100153","333","53","30","0","0","-335","17200","1","0","bgm_M127","1","-168","0","0","0","0.7","0","0","0","124131","0","0.7","40004","-1","90","94002","50","0","0","71010053","710100531","0","0","0","1","0","91002","0.7","-100","50"
"0","1","1","500","5","101181","166","0.7","0.7","2100154","333","54","30","0","0","-335","17300","3","0","bgm_M127","1","-168","0","0","0","0.7","0","0","0","114132","0","0.7","40004","-1","90","94002","50","0","0","71010054","710100541","0","0","0","1","0","91002","0.7","-100","50"
"0","1","1","500","5","101181","166","0.7","0.7","2100155","333","55","30","0","0","-335","17400","4","0","bgm_M127","1","-168","0","0","0","0.7","0","0","0","124161","0","0.7","40004","-1","90","94002","50","0","0","71010055","710100551","0","0","0","1","0","91002","0.7","-100","50"
"0","1","1","500","5","101181","166","0.7","0.7","2100156","333","56","30","0","0","-335","17500","2","0","bgm_M127","1","-168","0","0","0","0.7","0","0","0","114162","0","0.7","40004","-1","90","94002","50","0","0","71010056","710100561","0","0","0","1","0","91002","0.7","-100","50"
"0","1","1","500","5","101181","166","0.7","0.7","2100157","333","57","30","0","0","-335","17600","1","0","bgm_M127","1","-168","0","0","0","0.7","0","0","0","114191","0","0.7","40004","-1","90","94002","50","0","0","71010057","710100571","0","0","0","1","0","91002","0.7","-100","50"
"0","1","1","500","5","101181","166","0.7","0.7","2100158","333","58","30","0","0","-335","17700","3","0","bgm_M127","1","-168","0","0","0","0.7","0","0","0","124192","0","0.7","40004","-1","90","94002","50","0","0","71010058","710100581","0","0","0","1","0","91002","0.7","-100","50"
"0","1","1","500","5","101181","166","0.7","0.7","2100159","333","59","30","0","0","-335","17800","4","0","bgm_M127","1","-168","0","0","0","0.7","0","0","0","114221","0","0.7","40004","-1","90","94002","50","0","0","71010059","710100591","0","0","0","1","0","91002","0.7","-100","50"
"0","1","1","500","100","101183","166","0.7","0.7","2100160","333","60","1","0","0","-335","3","2","0","bgm_M126","-1","-168","0","0","1","0.7","0","0","17900","91002","0","0.7","40004","-1","90","31053","50","94002","0","71010060","710100601","-20","0","0","1","0","140000","1","-100","50"
"0","1","1","500","5","101181","166","0.7","0.7","2100161","333","61","30","0","0","-335","18000","1","0","bgm_M127","1","-168","0","0","0","0.7","0","0","0","124101","0","0.7","40004","-1","90","94002","50","0","0","71010061","710100611","0","0","0","1","0","91002","0.7","-100","50"
"0","1","1","500","5","101181","166","0.7","0.7","2100162","333","62","30","0","0","-335","18100","3","0","bgm_M127","1","-168","0","0","0","0.7","0","0","0","114102","0","0.7","40004","-1","90","94002","50","0","0","71010062","710100621","0","0","0","1","0","91002","0.7","-100","50"
"0","1","1","500","5","101181","166","0.7","0.7","2100163","333","63","30","0","0","-335","18200","4","0","bgm_M127","1","-168","0","0","0","0.7","0","0","0","124131","0","0.7","40004","-1","90","94002","50","0","0","71010063","710100631","0","0","0","1","0","91002","0.7","-100","50"
"0","1","1","500","5","101181","166","0.7","0.7","2100164","333","64","30","0","0","-335","18300","2","0","bgm_M127","1","-168","0","0","0","0.7","0","0","0","124071","0","0.7","40004","-1","90","94002","50","0","0","71010064","710100641","0","0","0","1","0","91002","0.7","-100","50"
"0","1","1","500","5","101181","166","0.7","0.7","2100165","333","65","30","0","0","-335","18400","1","0","bgm_M127","1","-168","0","0","0","0.7","0","0","0","114011","0","0.7","40004","-1","90","94002","50","0","0","71010065","710100651","0","0","0","1","0","91002","0.7","-100","50"
"0","1","1","500","5","101181","166","0.7","0.7","2100166","333","66","30","0","0","-335","18500","3","0","bgm_M127","1","-168","0","0","0","0.7","0","0","0","114072","0","0.7","40004","-1","90","94002","50","0","0","71010066","710100661","0","0","0","1","0","91002","0.7","-100","50"
"0","1","1","500","5","101181","166","0.7","0.7","2100167","333","67","30","0","0","-335","18600","4","0","bgm_M127","1","-168","0","0","0","0.7","0","0","0","114041","0","0.7","40004","-1","90","94002","50","0","0","71010067","710100671","0","0","0","1","0","91002","0.7","-100","50"
"0","1","1","500","5","101181","166","0.7","0.7","2100168","333","68","30","0","0","-335","18700","2","0","bgm_M127","1","-168","0","0","0","0.7","0","0","0","124042","0","0.7","40004","-1","90","94002","50","0","0","71010068","710100681","0","0","0","1","0","91002","0.7","-100","50"
"0","1","1","500","5","101181","166","0.7","0.7","2100169","333","69","30","0","0","-335","18800","1","0","bgm_M127","1","-168","0","0","0","0.7","0","0","0","114012","0","0.7","40004","-1","90","94002","50","0","0","71010069","710100691","0","0","0","1","0","91002","0.7","-100","50"
"0","1","1","500","100","101183","166","0.7","0.7","2100170","333","70","1","0","0","-335","3","4","0","bgm_M126","-1","-168","72010070","0","1","0.7","0","0","18900","91002","0","0.7","40004","-1","90","31011","50","94002","0","71010070","710100701","-20","0","0","1","0","140000","1","-100","50"
"0","1","1","500","5","101311","166","0.7","0.7","2100171","333","71","30","0","0","-335","19000","2","0","bgm_M127","1","-168","0","0","0","0.7","0","0","0","124282","0","0.7","40004","-1","90","94002","50","0","0","71020071","710200711","0","0","0","2","0","91002","0.7","-100","50"
"0","1","1","500","5","101311","166","0.7","0.7","2100172","333","72","30","0","0","-335","19100","1","0","bgm_M127","1","-168","0","0","0","0.7","0","0","0","114222","0","0.7","40004","-1","90","94002","50","0","0","71020072","710200721","0","0","0","2","0","91002","0.7","-100","50"
"0","1","1","500","5","101311","166","0.7","0.7","2100173","333","73","30","0","0","-335","19200","3","0","bgm_M127","1","-168","0","0","0","0.7","0","0","0","124312","0","0.7","40004","-1","90","94002","50","0","0","71020073","710200731","0","0","0","2","0","91002","0.7","-100","50"
