3f0fe28bfd39d53e96f46e3edb69016b74d255e50ed4ebef55a4276ce718416e,d36ca006666bc841138618532498209fde76fb069d8605bbe52ac208aa722f41,a578f62095a8a76effebc0c778402e5ee5efeba4344425ce3b0d552bfea1cd2a,a40fba014adb9d24faa2d09189e24b090aa686413c47dafc38db1eff3318cb50,3c259334104144aa2fcffcb8327ebdf1be01b356c612615fa06e74e69a51adac,989401285115e2beb9cadeaf3ab948fdd34e5ca7cf6e2ce5974889f2e39ec3a6,d87c54f8785cd037ab09af99d4b62606b3833d3736d39eb9acbaa61404ae0de5,959fdfeeee34d4c15024a751ae5fce1a39fa5f851d10ef52a12c86a2432012f9,75cdfc1c2a707e7f5af0363bb294e221a16c0255620e378a9674d36de7ef5953,892e240d1aa67457562437436b842979fe7878880af3b88b339c55bb68d96206,e5e659eb357fe0e39bb5f663bf24bfdcd9720406bc797a404bca1df2a63e1db3,f062850e41781488438278124ee9c2341ae71abfeaee5592e4a36f5547b06d33,bfaf45cd92eaf73ea902ee375bfb38beaca46073d9d34b171bbdb1e2a4cc7b49,747876be83fe6a93bee553d7954ce2aa1b76d05357469a20271e62e815c22d7c,efe97a1299094b52ad6f35e9c192be62edd131f41a3c0d5352fd4582e8661d38,19dd397936595050f113d8a08c482555a8a3af7dc547f8ad45faea2bcc1e2096,0d563ffdd7acbb9a73759cb3d90911438c205bf144b3b404efa5a94adbd0e549,a44f39b54a246decb61157e5c7e57f2d315dd9b7e982965f4fbf446c26df24c2,dee6084df9f0482a2cf438904f8ccaed98dbfbd9952810392711d6a147f1d68a,039545116e173d926b9c53813d6cbc5246468ab0c0ec4920ca084f9cc8948165,0da383604a20616a82fcd1b2603948d8c1f6e620f0c6810524fbeaaedeb53340,c64166998a7c6c5029259df519112e65d45852746c15cc1477b94e55248a39f3,31b0449460ed94e4d0baf046ba52ef50b153aa72dd9cc5edbfeadc839202276b,476be3406436e0e3f8c3538b3f129c5da70ea9d829cf270434660b8956644ae3,77c7da9e90df8f751044a67ce7df37e0a4063979d0cfa1f5ab92a4e294515a7d,14a242647b91d1c56fd61217abc57237b334b11f9c9f94514c0fe5cc4fc732b7,bd2a615b9804e50481c62dd62fd8c132847988c68aa275a5da5f6caae074ae0a,28b93c6790f1c4295f0ed4a1d2eafb451f94eaa5d72642f432b226486c4d802d,223aa863cafe7f4b069004d20d91ea135482c7e4e7b00981ccc5d502c5755317,4ec6872a62fce33eb841bd7f96cac9d517eacd27021b1bd462a05dd0403f4e71,e519f736162051fe01c6103df8ea960f794523b1e4501bbfeb1d2819d2bb7b6a,3cbff0ad9dc361561baacabec52a0c83e7d0adb42ee72bfb34841c3ead798afa,0a277a81d6cb84d780c72a63b664a5ed61a22f8870cdc42e1952a2aacda9ecc1,8093c29e50c15fde29bb7097f3f6ed1a99feaf2820412a57a9389e90d48f3b73,d414e46b73308efccfded3dc2df30bcd69b802601508495f0a7afd4a7758db59,5555dae9eed00c78f7aa7470e456acff303b38499e7e8c4e86fded19cb0f9a49,b23790f1cd00f28a72291e107dd4dd429c6b6dd461cee7f8616b0ee33696e027,741f688c9078436733fa3f8398ae45f372b054c631864ec0fa97adfe16c250dc,ce068bbc6eb3a051e9db5d406ba122256d8494d2f65e76b09be0fd69bb94be5b,8c9c8cd30559d369af753b0274e4463626280dab04000441533f4a3ac06c4d30,eda3fccecf73d54205f519c1462354a2bdfe50783cd6786263720e8f6a84bf3c,c61a6642dbef5910890ef582a69c45da755c846ebf7282bb7c3c80a687317fd8,84b8012a5ee8a14f13177f53572bc7983ba38f10766dc8a3b69a4af1ec75ee68,a34273eef9be8e0b501626b1c4f172f0a4e19760cc801641109f4c1eac62de79,ebd155b6d534a1f4b7c46331ac2a6c64126b9fd56f0abb275a758fa2f9cda4a1,e1777d3a6ec44a269a3e6127f3b3f255a2d30897de9da32d5bb1107c7db14105,4972d21c6ef0c92b5d7dc1edf9c6339ccbea10137da4bd5dabe02c8cb595d654,b66d675f6937637cd69222b95d6d120377afe83f2c66204731e189604791ad6b,682e2837395b261d28268dbeaf2706e46ed466772a8718ee20339315211cf6db,3410b90c2bbbdb55eac0971bc6d489f0d5af712f8a5bf4bdfe023421080ed585
"0","0.7","2100116","1","166","40004","0","-335","16","0","90","71010016","-100","0.7","0.7","1","710100161","1","0","0","0","-1","113252","0","0","0","2","bgm_M127","500","0","-168","0","91002","0","13500","101181","0","30","0","5","0","1","100","100","94002","0","0.7","333","0","0.7"
"0","0.7","2100117","1","166","40004","0","-335","17","0","90","71010017","-100","0.7","0.7","1","710100171","1","0","0","0","-1","123281","0","0","0","1","bgm_M127","500","0","-168","0","91002","0","13600","101181","0","30","0","5","0","1","100","100","94002","0","0.7","333","0","0.7"
"0","0.7","2100118","1","166","40004","0","-335","18","0","90","71010018","-100","0.7","0.7","1","710100181","1","0","0","0","-1","123282","0","0","0","3","bgm_M127","500","0","-168","0","91002","0","13700","101181","0","30","0","5","0","1","100","100","94002","0","0.7","333","0","0.7"
"0","0.7","2100119","1","166","40004","0","-335","19","0","90","71010019","-100","0.7","0.7","1","710100191","1","0","0","0","-1","113283","0","0","0","4","bgm_M127","500","0","-168","0","91002","0","13800","101181","0","30","0","5","0","1","100","100","94002","0","0.7","333","0","0.7"
"0","1","2100120","-1","0","40004","0","-240","20","1","90","71010020","-100","0.7","0.7","1","710100201","1","0","0","0","248","91002","0","0","0","2","bgm_M126","500","-20","-1","0","140000","0","5","101183","0","1","0","100","94002","1","100","100","123311","0","0.7","0","13900","0.7"
"0","0.7","2100121","1","166","40004","0","-335","21","0","90","71010021","-100","0.7","0.7","1","710100211","1","0","0","0","-1","123341","0","0","0","1","bgm_M127","500","0","-168","0","91002","0","14000","101181","0","30","0","5","0","1","100","100","94002","0","0.7","333","0","0.7"
"0","0.7","2100122","1","166","40004","0","-335","22","0","90","71010022","-100","0.7","0.7","1","710100221","1","0","0","0","-1","113342","0","0","0","3","bgm_M127","500","0","-168","0","91002","0","14100","101181","0","30","0","5","0","1","100","100","94002","0","0.7","333","0","0.7"
"0","0.7","2100123","1","166","40004","0","-335","23","0","90","71010023","-100","0.7","0.7","1","710100231","1","0","0","0","-1","123343","0","0","0","4","bgm_M127","500","0","-168","0","91002","0","14200","101181","0","30","0","5","0","1","100","100","94002","0","0.7","333","0","0.7"
"0","0.7","2100124","1","166","40004","0","-335","24","0","90","71010024","-100","0.7","0.7","1","710100241","1","0","0","0","-1","123371","0","0","0","2","bgm_M127","500","0","-168","0","91002","0","14300","101181","0","30","0","5","0","1","100","100","94002","0","0.7","333","0","0.7"
"0","0.7","2100125","1","166","40004","0","-335","25","0","90","71010025","-100","0.7","0.7","1","710100251","1","0","0","0","-1","113372","0","0","0","1","bgm_M127","500","0","-168","0","91002","0","14400","101181","0","30","0","5","0","1","100","100","94002","0","0.7","333","0","0.7"
"0","0.7","2100126","1","166","40004","0","-335","26","0","90","71010026","-100","0.7","0.7","1","710100261","1","0","0","0","-1","113401","0","0","0","3","bgm_M127","500","0","-168","0","91002","0","14500","101181","0","30","0","5","0","1","100","100","94002","0","0.7","333","0","0.7"
"0","0.7","2100127","1","166","40004","0","-335","27","0","90","71010027","-100","0.7","0.7","1","710100271","1","0","0","0","-1","113431","0","0","0","4","bgm_M127","500","0","-168","0","91002","0","14600","101181","0","30","0","5","0","1","100","100","94002","0","0.7","333","0","0.7"
"0","0.7","2100128","1","166","40004","0","-335","28","0","90","71010028","-100","0.7","0.7","1","710100281","1","0","0","0","-1","123432","0","0","0","2","bgm_M127","500","0","-168","0","91002","0","14700","101181","0","30","0","5","0","1","100","100","94002","0","0.7","333","0","0.7"
"0","0.7","2100129","1","166","40004","0","-335","29","0","90","71010029","-100","0.7","0.7","1","710100291","1","0","0","0","-1","123461","0","0","0","1","bgm_M127","500","0","-168","0","91002","0","14800","101181","0","30","0","5","0","1","100","100","94002","0","0.7","333","0","0.7"
"0","0.7","2100130","-1","299","40004","0","-301","30","1","90","71010030","-100","0.7","0.7","1","710100301","1","0","0","0","99","91002","0","0","0","3","bgm_M126","500","0","-101","-20","140000","0","2","101183","0","1","0","100","94002","1","100","100","31032","0","0.7","0","14900","1"
"0","0.7","2100131","1","166","40004","0","-335","31","0","90","71010031","-100","0.7","0.7","1","710100311","1","0","0","0","-1","123491","0","0","0","4","bgm_M127","500","0","-168","0","91002","0","15000","101181","0","30","0","5","0","1","100","100","94002","0","0.7","333","0","0.7"
"0","0.7","2100132","1","166","40004","0","-335","32","0","90","71010032","-100","0.7","0.7","1","710100321","1","0","0","0","-1","113521","0","0","0","2","bgm_M127","500","0","-168","0","91002","0","15100","101181","0","30","0","5","0","1","100","100","94002","0","0.7","333","0","0.7"
"0","0.7","2100133","1","166","40004","0","-335","33","0","90","71010033","-100","0.7","0.7","1","710100331","1","0","0","0","-1","113522","0","0","0","1","bgm_M127","500","0","-168","0","91002","0","15200","101181","0","30","0","5","0","1","100","100","94002","0","0.7","333","0","0.7"
"0","0.7","2100134","1","166","40004","0","-335","34","0","90","71010034","-100","0.7","0.7","1","710100341","1","0","0","0","-1","113551","0","0","0","3","bgm_M127","500","0","-168","0","91002","0","15300","101181","0","30","0","5","0","1","100","100","94002","0","0.7","333","0","0.7"
"0","0.7","2100135","1","166","40004","0","-335","35","0","90","71010035","-100","0.7","0.7","1","710100351","1","0","0","0","-1","113552","0","0","0","4","bgm_M127","500","0","-168","0","91002","0","15400","101181","0","30","0","5","0","1","100","100","94002","0","0.7","333","0","0.7"
"0","0.7","2100136","1","166","40004","0","-335","36","0","90","71010036","-100","0.7","0.7","1","710100361","1","0","0","0","-1","113553","0","0","0","2","bgm_M127","500","0","-168","0","91002","0","15500","101181","0","30","0","5","0","1","100","100","94002","0","0.7","333","0","0.7"
"0","0.7","2100137","1","166","40004","0","-335","37","0","90","71010037","-100","0.7","0.7","1","710100371","1","0","0","0","-1","113581","0","0","0","1","bgm_M127","500","0","-168","0","91002","0","15600","101181","0","30","0","5","0","1","100","100","94002","0","0.7","333","0","0.7"
"0","0.7","2100138","1","166","40004","0","-335","38","0","90","71010038","-100","0.7","0.7","1","710100381","1","0","0","0","-1","123582","0","0","0","3","bgm_M127","500","0","-168","0","91002","0","15700","101181","0","30","0","5","0","1","100","100","94002","0","0.7","333","0","0.7"
"0","0.7","2100139","1","166","40004","0","-335","39","0","90","71010039","-100","0.7","0.7","1","710100391","1","0","0","0","-1","113611","0","0","0","4","bgm_M127","500","0","-168","0","91002","0","15800","101181","0","30","0","5","0","1","100","100","94002","0","0.7","333","0","0.7"
"0","0.7","2100140","-1","299","40004","0","-301","40","1","90","71010040","-100","0.7","0.7","1","710100401","1","0","0","0","99","91002","0","0","0","2","bgm_M126","500","0","-101","-20","140000","0","2","101183","0","1","0","100","94002","1","100","100","31023","0","0.7","0","15900","1"
"0","0.7","2100141","1","166","40004","0","-335","41","0","90","71010041","-100","0.7","0.7","1","710100411","1","0","0","0","-1","123583","0","0","0","1","bgm_M127","500","0","-168","0","91002","0","16000","101181","0","30","0","5","0","1","100","100","94002","0","0.7","333","0","0.7"
"0","0.7","2100142","1","166","40004","0","-335","42","0","90","71010042","-100","0.7","0.7","1","710100421","1","0","0","0","-1","123612","0","0","0","3","bgm_M127","500","0","-168","0","91002","0","16100","101181","0","30","0","5","0","1","100","100","94002","0","0.7","333","0","0.7"
"0","0.7","2100143","1","166","40004","0","-335","43","0","90","71010043","-100","0.7","0.7","1","710100431","1","0","0","0","-1","113614","0","0","0","4","bgm_M127","500","0","-168","0","91002","0","16200","101181","0","30","0","5","0","1","100","100","94002","0","0.7","333","0","0.7"
"0","0.7","2100144","1","166","40004","0","-335","44","0","90","71010044","-100","0.7","0.7","1","710100441","1","0","0","0","-1","114222","0","0","0","2","bgm_M127","500","0","-168","0","91002","0","16300","101181","0","30","0","5","0","1","100","100","94002","0","0.7","333","0","0.7"
"0","0.7","2100145","1","166","40004","0","-335","45","0","90","71010045","-100","0.7","0.7","1","710100451","1","0","0","0","-1","124251","0","0","0","1","bgm_M127","500","0","-168","0","91002","0","16400","101181","0","30","0","5","0","1","100","100","94002","0","0.7","333","0","0.7"
"0","0.7","2100146","1","166","40004","0","-335","46","0","90","71010046","-100","0.7","0.7","1","710100461","1","0","0","0","-1","114252","0","0","0","3","bgm_M127","500","0","-168","0","91002","0","16500","101181","0","30","0","5","0","1","100","100","94002","0","0.7","333","0","0.7"
"0","0.7","2100147","1","166","40004","0","-335","47","0","90","71010047","-100","0.7","0.7","1","710100471","1","0","0","0","-1","114281","0","0","0","4","bgm_M127","500","0","-168","0","91002","0","16600","101181","0","30","0","5","0","1","100","100","94002","0","0.7","333","0","0.7"
"0","0.7","2100148","1","166","40004","0","-335","48","0","90","71010048","-100","0.7","0.7","1","710100481","1","0","0","0","-1","124311","0","0","0","2","bgm_M127","500","0","-168","0","91002","0","16700","101181","0","30","0","5","0","1","100","100","94002","0","0.7","333","0","0.7"
"0","0.7","2100149","1","166","40004","0","-335","49","0","90","71010049","-100","0.7","0.7","1","710100491","1","0","0","0","-1","114341","0","0","0","1","bgm_M127","500","0","-168","0","91002","0","16800","101181","0","30","0","5","0","1","100","100","94002","0","0.7","333","0","0.7"
"0","0.7","2100150","-1","166","40004","0","-335","50","1","90","71010050","-100","0.7","0.7","1","710100501","1","0","0","0","-1","91002","0","0","0","3","bgm_M126","500","0","-168","-20","140000","0","3","101183","0","1","0","100","94002","1","50","50","31049","0","0.7","333","16900","1"
"0","0.7","2100151","1","166","40004","0","-335","51","0","90","71010051","-100","0.7","0.7","1","710100511","1","0","0","0","-1","124101","0","0","0","4","bgm_M127","500","0","-168","0","91002","0","17000","101181","0","30","0","5","0","1","50","50","94002","0","0.7","333","0","0.7"
"0","0.7","2100152","1","166","40004","0","-335","52","0","90","71010052","-100","0.7","0.7","1","710100521","1","0","0","0","-1","114102","0","0","0","2","bgm_M127","500","0","-168","0","91002","0","17100","101181","0","30","0","5","0","1","50","50","94002","0","0.7","333","0","0.7"
"0","0.7","2100153","1","166","40004","0","-335","53","0","90","71010053","-100","0.7","0.7","1","710100531","1","0","0","0","-1","124131","0","0","0","1","bgm_M127","500","0","-168","0","91002","0","17200","101181","0","30","0","5","0","1","50","50","94002","0","0.7","333","0","0.7"
"0","0.7","2100154","1","166","40004","0","-335","54","0","90","71010054","-100","0.7","0.7","1","710100541","1","0","0","0","-1","114132","0","0","0","3","bgm_M127","500","0","-168","0","91002","0","17300","101181","0","30","0","5","0","1","50","50","94002","0","0.7","333","0","0.7"
"0","0.7","2100155","1","166","40004","0","-335","55","0","90","71010055","-100","0.7","0.7","1","710100551","1","0","0","0","-1","124161","0","0","0","4","bgm_M127","500","0","-168","0","91002","0","17400","101181","0","30","0","5","0","1","50","50","94002","0","0.7","333","0","0.7"
"0","0.7","2100156","1","166","40004","0","-335","56","0","90","71010056","-100","0.7","0.7","1","710100561","1","0","0","0","-1","114162","0","0","0","2","bgm_M127","500","0","-168","0","91002","0","17500","101181","0","30","0","5","0","1","50","50","94002","0","0.7","333","0","0.7"
"0","0.7","2100157","1","166","40004","0","-335","57","0","90","71010057","-100","0.7","0.7","1","710100571","1","0","0","0","-1","114191","0","0","0","1","bgm_M127","500","0","-168","0","91002","0","17600","101181","0","30","0","5","0","1","50","50","94002","0","0.7","333","0","0.7"
"0","0.7","2100158","1","166","40004","0","-335","58","0","90","71010058","-100","0.7","0.7","1","710100581","1","0","0","0","-1","124192","0","0","0","3","bgm_M127","500","0","-168","0","91002","0","17700","101181","0","30","0","5","0","1","50","50","94002","0","0.7","333","0","0.7"
"0","0.7","2100159","1","166","40004","0","-335","59","0","90","71010059","-100","0.7","0.7","1","710100591","1","0","0","0","-1","114221","0","0","0","4","bgm_M127","500","0","-168","0","91002","0","17800","101181","0","30","0","5","0","1","50","50","94002","0","0.7","333","0","0.7"
"0","0.7","2100160","-1","166","40004","0","-335","60","1","90","71010060","-100","0.7","0.7","1","710100601","1","0","0","0","-1","91002","0","0","0","2","bgm_M126","500","0","-168","-20","140000","0","3","101183","0","1","0","100","94002","1","50","50","31053","0","0.7","333","17900","1"
"0","0.7","2100161","1","166","40004","0","-335","61","0","90","71010061","-100","0.7","0.7","1","710100611","1","0","0","0","-1","124101","0","0","0","1","bgm_M127","500","0","-168","0","91002","0","18000","101181","0","30","0","5","0","1","50","50","94002","0","0.7","333","0","0.7"
"0","0.7","2100162","1","166","40004","0","-335","62","0","90","71010062","-100","0.7","0.7","1","710100621","1","0","0","0","-1","114102","0","0","0","3","bgm_M127","500","0","-168","0","91002","0","18100","101181","0","30","0","5","0","1","50","50","94002","0","0.7","333","0","0.7"
"0","0.7","2100163","1","166","40004","0","-335","63","0","90","71010063","-100","0.7","0.7","1","710100631","1","0","0","0","-1","124131","0","0","0","4","bgm_M127","500","0","-168","0","91002","0","18200","101181","0","30","0","5","0","1","50","50","94002","0","0.7","333","0","0.7"
"0","0.7","2100164","1","166","40004","0","-335","64","0","90","71010064","-100","0.7","0.7","1","710100641","1","0","0","0","-1","124071","0","0","0","2","bgm_M127","500","0","-168","0","91002","0","18300","101181","0","30","0","5","0","1","50","50","94002","0","0.7","333","0","0.7"
"0","0.7","2100165","1","166","40004","0","-335","65","0","90","71010065","-100","0.7","0.7","1","710100651","1","0","0","0","-1","114011","0","0","0","1","bgm_M127","500","0","-168","0","91002","0","18400","101181","0","30","0","5","0","1","50","50","94002","0","0.7","333","0","0.7"
"0","0.7","2100166","1","166","40004","0","-335","66","0","90","71010066","-100","0.7","0.7","1","710100661","1","0","0","0","-1","114072","0","0","0","3","bgm_M127","500","0","-168","0","91002","0","18500","101181","0","30","0","5","0","1","50","50","94002","0","0.7","333","0","0.7"
"0","0.7","2100167","1","166","40004","0","-335","67","0","90","71010067","-100","0.7","0.7","1","710100671","1","0","0","0","-1","114041","0","0","0","4","bgm_M127","500","0","-168","0","91002","0","18600","101181","0","30","0","5","0","1","50","50","94002","0","0.7","333","0","0.7"
"0","0.7","2100168","1","166","40004","0","-335","68","0","90","71010068","-100","0.7","0.7","1","710100681","1","0","0","0","-1","124042","0","0","0","2","bgm_M127","500","0","-168","0","91002","0","18700","101181","0","30","0","5","0","1","50","50","94002","0","0.7","333","0","0.7"
"0","0.7","2100169","1","166","40004","0","-335","69","0","90","71010069","-100","0.7","0.7","1","710100691","1","0","0","0","-1","114012","0","0","0","1","bgm_M127","500","0","-168","0","91002","0","18800","101181","0","30","0","5","0","1","50","50","94002","0","0.7","333","0","0.7"
"0","0.7","2100170","-1","166","40004","0","-335","70","1","90","71010070","-100","0.7","0.7","1","710100701","1","0","0","0","-1","91002","0","0","0","4","bgm_M126","500","0","-168","-20","140000","0","3","101183","0","1","0","100","94002","1","50","50","31011","72010070","0.7","333","18900","1"
"0","0.7","2100171","1","166","40004","0","-335","71","0","90","71020071","-100","0.7","0.7","1","710200711","1","0","0","0","-1","124282","0","0","0","2","bgm_M127","500","0","-168","0","91002","0","19000","101311","0","30","0","5","0","2","50","50","94002","0","0.7","333","0","0.7"
"0","0.7","2100172","1","166","40004","0","-335","72","0","90","71020072","-100","0.7","0.7","1","710200721","1","0","0","0","-1","114222","0","0","0","1","bgm_M127","500","0","-168","0","91002","0","19100","101311","0","30","0","5","0","2","50","50","94002","0","0.7","333","0","0.7"
"0","0.7","2100173","1","166","40004","0","-335","73","0","90","71020073","-100","0.7","0.7","1","710200731","1","0","0","0","-1","124312","0","0","0","3","bgm_M127","500","0","-168","0","91002","0","19200","101311","0","30","0","5","0","2","50","50","94002","0","0.7","333","0","0.7"
