0a277a81d6cb84d780c72a63b664a5ed61a22f8870cdc42e1952a2aacda9ecc1,84b8012a5ee8a14f13177f53572bc7983ba38f10766dc8a3b69a4af1ec75ee68,d414e46b73308efccfded3dc2df30bcd69b802601508495f0a7afd4a7758db59,31b0449460ed94e4d0baf046ba52ef50b153aa72dd9cc5edbfeadc839202276b,28b93c6790f1c4295f0ed4a1d2eafb451f94eaa5d72642f432b226486c4d802d,19dd397936595050f113d8a08c482555a8a3af7dc547f8ad45faea2bcc1e2096,eda3fccecf73d54205f519c1462354a2bdfe50783cd6786263720e8f6a84bf3c,d36ca006666bc841138618532498209fde76fb069d8605bbe52ac208aa722f41,dee6084df9f0482a2cf438904f8ccaed98dbfbd9952810392711d6a147f1d68a,a34273eef9be8e0b501626b1c4f172f0a4e19760cc801641109f4c1eac62de79,a40fba014adb9d24faa2d09189e24b090aa686413c47dafc38db1eff3318cb50,f062850e41781488438278124ee9c2341ae71abfeaee5592e4a36f5547b06d33,4ec6872a62fce33eb841bd7f96cac9d517eacd27021b1bd462a05dd0403f4e71,e519f736162051fe01c6103df8ea960f794523b1e4501bbfeb1d2819d2bb7b6a,b66d675f6937637cd69222b95d6d120377afe83f2c66204731e189604791ad6b,e5e659eb357fe0e39bb5f663bf24bfdcd9720406bc797a404bca1df2a63e1db3,3c259334104144aa2fcffcb8327ebdf1be01b356c612615fa06e74e69a51adac,5555dae9eed00c78f7aa7470e456acff303b38499e7e8c4e86fded19cb0f9a49,3410b90c2bbbdb55eac0971bc6d489f0d5af712f8a5bf4bdfe023421080ed585,75cdfc1c2a707e7f5af0363bb294e221a16c0255620e378a9674d36de7ef5953,ce068bbc6eb3a051e9db5d406ba122256d8494d2f65e76b09be0fd69bb94be5b,682e2837395b261d28268dbeaf2706e46ed466772a8718ee20339315211cf6db,b23790f1cd00f28a72291e107dd4dd429c6b6dd461cee7f8616b0ee33696e027,bd2a615b9804e50481c62dd62fd8c132847988c68aa275a5da5f6caae074ae0a,3f0fe28bfd39d53e96f46e3edb69016b74d255e50ed4ebef55a4276ce718416e,892e240d1aa67457562437436b842979fe7878880af3b88b339c55bb68d96206,c64166998a7c6c5029259df519112e65d45852746c15cc1477b94e55248a39f3,a578f62095a8a76effebc0c778402e5ee5efeba4344425ce3b0d552bfea1cd2a,d87c54f8785cd037ab09af99d4b62606b3833d3736d39eb9acbaa61404ae0de5,3cbff0ad9dc361561baacabec52a0c83e7d0adb42ee72bfb34841c3ead798afa,bfaf45cd92eaf73ea902ee375bfb38beaca46073d9d34b171bbdb1e2a4cc7b49,989401285115e2beb9cadeaf3ab948fdd34e5ca7cf6e2ce5974889f2e39ec3a6,0d563ffdd7acbb9a73759cb3d90911438c205bf144b3b404efa5a94adbd0e549,4972d21c6ef0c92b5d7dc1edf9c6339ccbea10137da4bd5dabe02c8cb595d654,223aa863cafe7f4b069004d20d91ea135482c7e4e7b00981ccc5d502c5755317,039545116e173d926b9c53813d6cbc5246468ab0c0ec4920ca084f9cc8948165,ebd155b6d534a1f4b7c46331ac2a6c64126b9fd56f0abb275a758fa2f9cda4a1,c61a6642dbef5910890ef582a69c45da755c846ebf7282bb7c3c80a687317fd8,0da383604a20616a82fcd1b2603948d8c1f6e620f0c6810524fbeaaedeb53340,77c7da9e90df8f751044a67ce7df37e0a4063979d0cfa1f5ab92a4e294515a7d,959fdfeeee34d4c15024a751ae5fce1a39fa5f851d10ef52a12c86a2432012f9,8c9c8cd30559d369af753b0274e4463626280dab04000441533f4a3ac06c4d30,efe97a1299094b52ad6f35e9c192be62edd131f41a3c0d5352fd4582e8661d38,14a242647b91d1c56fd61217abc57237b334b11f9c9f94514c0fe5cc4fc732b7,a44f39b54a246decb61157e5c7e57f2d315dd9b7e982965f4fbf446c26df24c2,747876be83fe6a93bee553d7954ce2aa1b76d05357469a20271e62e815c22d7c,e1777d3a6ec44a269a3e6127f3b3f255a2d30897de9da32d5bb1107c7db14105,8093c29e50c15fde29bb7097f3f6ed1a99feaf2820412a57a9389e90d48f3b73,476be3406436e0e3f8c3538b3f129c5da70ea9d829cf270434660b8956644ae3,741f688c9078436733fa3f8398ae45f372b054c631864ec0fa97adfe16c250dc
"91002","100","13500","113252","bgm_M127","1","0","0.7","0","100","1","71010016","0","-168","333","90","166","101181","0.7","16","0","0","0","2","0","0","-1","2100116","0","0","-100","40004","710100161","0.7","500","0","94002","1","0","0","-335","5","0.7","0","1","0.7","0","0","0","30"
"91002","100","13600","123281","bgm_M127","1","0","0.7","0","100","1","71010017","0","-168","333","90","166","101181","0.7","17","0","0","0","1","0","0","-1","2100117","0","0","-100","40004","710100171","0.7","500","0","94002","1","0","0","-335","5","0.7","0","1","0.7","0","0","0","30"
"91002","100","13700","123282","bgm_M127","1","0","0.7","0","100","1","71010018","0","-168","333","90","166","101181","0.7","18","0","0","0","3","0","0","-1","2100118","0","0","-100","40004","710100181","0.7","500","0","94002","1","0","0","-335","5","0.7","0","1","0.7","0","0","0","30"
"91002","100","13800","113283","bgm_M127","1","0","0.7","0","100","1","71010019","0","-168","333","90","166","101181","0.7","19","0","0","0","4","0","0","-1","2100119","0","0","-100","40004","710100191","0.7","500","0","94002","1","0","0","-335","5","0.7","0","1","0.7","0","0","0","30"
"140000","100","5","91002","bgm_M126","1","94002","1","0","100","-1","71010020","-20","-1","0","90","0","101183","0.7","20","0","13900","0","2","0","1","248","2100120","0","0","-100","40004","710100201","0.7","500","0","123311","1","0","0","-240","100","0.7","0","1","0.7","0","0","0","1"
"91002","100","14000","123341","bgm_M127","1","0","0.7","0","100","1","71010021","0","-168","333","90","166","101181","0.7","21","0","0","0","1","0","0","-1","2100121","0","0","-100","40004","710100211","0.7","500","0","94002","1","0","0","-335","5","0.7","0","1","0.7","0","0","0","30"
"91002","100","14100","113342","bgm_M127","1","0","0.7","0","100","1","71010022","0","-168","333","90","166","101181","0.7","22","0","0","0","3","0","0","-1","2100122","0","0","-100","40004","710100221","0.7","500","0","94002","1","0","0","-335","5","0.7","0","1","0.7","0","0","0","30"
"91002","100","14200","123343","bgm_M127","1","0","0.7","0","100","1","71010023","0","-168","333","90","166","101181","0.7","23","0","0","0","4","0","0","-1","2100123","0","0","-100","40004","710100231","0.7","500","0","94002","1","0","0","-335","5","0.7","0","1","0.7","0","0","0","30"
"91002","100","14300","123371","bgm_M127","1","0","0.7","0","100","1","71010024","0","-168","333","90","166","101181","0.7","24","0","0","0","2","0","0","-1","2100124","0","0","-100","40004","710100241","0.7","500","0","94002","1","0","0","-335","5","0.7","0","1","0.7","0","0","0","30"
"91002","100","14400","113372","bgm_M127","1","0","0.7","0","100","1","71010025","0","-168","333","90","166","101181","0.7","25","0","0","0","1","0","0","-1","2100125","0","0","-100","40004","710100251","0.7","500","0","94002","1","0","0","-335","5","0.7","0","1","0.7","0","0","0","30"
"91002","100","14500","113401","bgm_M127","1","0","0.7","0","100","1","71010026","0","-168","333","90","166","101181","0.7","26","0","0","0","3","0","0","-1","2100126","0","0","-100","40004","710100261","0.7","500","0","94002","1","0","0","-335","5","0.7","0","1","0.7","0","0","0","30"
"91002","100","14600","113431","bgm_M127","1","0","0.7","0","100","1","71010027","0","-168","333","90","166","101181","0.7","27","0","0","0","4","0","0","-1","2100127","0","0","-100","40004","710100271","0.7","500","0","94002","1","0","0","-335","5","0.7","0","1","0.7","0","0","0","30"
"91002","100","14700","123432","bgm_M127","1","0","0.7","0","100","1","71010028","0","-168","333","90","166","101181","0.7","28","0","0","0","2","0","0","-1","2100128","0","0","-100","40004","710100281","0.7","500","0","94002","1","0","0","-335","5","0.7","0","1","0.7","0","0","0","30"
"91002","100","14800","123461","bgm_M127","1","0","0.7","0","100","1","71010029","0","-168","333","90","166","101181","0.7","29","0","0","0","1","0","0","-1","2100129","0","0","-100","40004","710100291","0.7","500","0","94002","1","0","0","-335","5","0.7","0","1","0.7","0","0","0","30"
"140000","100","2","91002","bgm_M126","1","94002","0.7","0","100","-1","71010030","0","-101","0","90","299","101183","1","30","0","14900","0","3","0","1","99","2100130","0","-20","-100","40004","710100301","0.7","500","0","31032","1","0","0","-301","100","0.7","0","1","0.7","0","0","0","1"
"91002","100","15000","123491","bgm_M127","1","0","0.7","0","100","1","71010031","0","-168","333","90","166","101181","0.7","31","0","0","0","4","0","0","-1","2100131","0","0","-100","40004","710100311","0.7","500","0","94002","1","0","0","-335","5","0.7","0","1","0.7","0","0","0","30"
"91002","100","15100","113521","bgm_M127","1","0","0.7","0","100","1","71010032","0","-168","333","90","166","101181","0.7","32","0","0","0","2","0","0","-1","2100132","0","0","-100","40004","710100321","0.7","500","0","94002","1","0","0","-335","5","0.7","0","1","0.7","0","0","0","30"
"91002","100","15200","113522","bgm_M127","1","0","0.7","0","100","1","71010033","0","-168","333","90","166","101181","0.7","33","0","0","0","1","0","0","-1","2100133","0","0","-100","40004","710100331","0.7","500","0","94002","1","0","0","-335","5","0.7","0","1","0.7","0","0","0","30"
"91002","100","15300","113551","bgm_M127","1","0","0.7","0","100","1","71010034","0","-168","333","90","166","101181","0.7","34","0","0","0","3","0","0","-1","2100134","0","0","-100","40004","710100341","0.7","500","0","94002","1","0","0","-335","5","0.7","0","1","0.7","0","0","0","30"
"91002","100","15400","113552","bgm_M127","1","0","0.7","0","100","1","71010035","0","-168","333","90","166","101181","0.7","35","0","0","0","4","0","0","-1","2100135","0","0","-100","40004","710100351","0.7","500","0","94002","1","0","0","-335","5","0.7","0","1","0.7","0","0","0","30"
"91002","100","15500","113553","bgm_M127","1","0","0.7","0","100","1","71010036","0","-168","333","90","166","101181","0.7","36","0","0","0","2","0","0","-1","2100136","0","0","-100","40004","710100361","0.7","500","0","94002","1","0","0","-335","5","0.7","0","1","0.7","0","0","0","30"
"91002","100","15600","113581","bgm_M127","1","0","0.7","0","100","1","71010037","0","-168","333","90","166","101181","0.7","37","0","0","0","1","0","0","-1","2100137","0","0","-100","40004","710100371","0.7","500","0","94002","1","0","0","-335","5","0.7","0","1","0.7","0","0","0","30"
"91002","100","15700","123582","bgm_M127","1","0","0.7","0","100","1","71010038","0","-168","333","90","166","101181","0.7","38","0","0","0","3","0","0","-1","2100138","0","0","-100","40004","710100381","0.7","500","0","94002","1","0","0","-335","5","0.7","0","1","0.7","0","0","0","30"
"91002","100","15800","113611","bgm_M127","1","0","0.7","0","100","1","71010039","0","-168","333","90","166","101181","0.7","39","0","0","0","4","0","0","-1","2100139","0","0","-100","40004","710100391","0.7","500","0","94002","1","0","0","-335","5","0.7","0","1","0.7","0","0","0","30"
"140000","100","2","91002","bgm_M126","1","94002","0.7","0","100","-1","71010040","0","-101","0","90","299","101183","1","40","0","15900","0","2","0","1","99","2100140","0","-20","-100","40004","710100401","0.7","500","0","31023","1","0","0","-301","100","0.7","0","1","0.7","0","0","0","1"
"91002","100","16000","123583","bgm_M127","1","0","0.7","0","100","1","71010041","0","-168","333","90","166","101181","0.7","41","0","0","0","1","0","0","-1","2100141","0","0","-100","40004","710100411","0.7","500","0","94002","1","0","0","-335","5","0.7","0","1","0.7","0","0","0","30"
"91002","100","16100","123612","bgm_M127","1","0","0.7","0","100","1","71010042","0","-168","333","90","166","101181","0.7","42","0","0","0","3","0","0","-1","2100142","0","0","-100","40004","710100421","0.7","500","0","94002","1","0","0","-335","5","0.7","0","1","0.7","0","0","0","30"
"91002","100","16200","113614","bgm_M127","1","0","0.7","0","100","1","71010043","0","-168","333","90","166","101181","0.7","43","0","0","0","4","0","0","-1","2100143","0","0","-100","40004","710100431","0.7","500","0","94002","1","0","0","-335","5","0.7","0","1","0.7","0","0","0","30"
"91002","100","16300","114222","bgm_M127","1","0","0.7","0","100","1","71010044","0","-168","333","90","166","101181","0.7","44","0","0","0","2","0","0","-1","2100144","0","0","-100","40004","710100441","0.7","500","0","94002","1","0","0","-335","5","0.7","0","1","0.7","0","0","0","30"
"91002","100","16400","124251","bgm_M127","1","0","0.7","0","100","1","71010045","0","-168","333","90","166","101181","0.7","45","0","0","0","1","0","0","-1","2100145","0","0","-100","40004","710100451","0.7","500","0","94002","1","0","0","-335","5","0.7","0","1","0.7","0","0","0","30"
"91002","100","16500","114252","bgm_M127","1","0","0.7","0","100","1","71010046","0","-168","333","90","166","101181","0.7","46","0","0","0","3","0","0","-1","2100146","0","0","-100","40004","710100461","0.7","500","0","94002","1","0","0","-335","5","0.7","0","1","0.7","0","0","0","30"
"91002","100","16600","114281","bgm_M127","1","0","0.7","0","100","1","71010047","0","-168","333","90","166","101181","0.7","47","0","0","0","4","0","0","-1","2100147","0","0","-100","40004","710100471","0.7","500","0","94002","1","0","0","-335","5","0.7","0","1","0.7","0","0","0","30"
"91002","100","16700","124311","bgm_M127","1","0","0.7","0","100","1","71010048","0","-168","333","90","166","101181","0.7","48","0","0","0","2","0","0","-1","2100148","0","0","-100","40004","710100481","0.7","500","0","94002","1","0","0","-335","5","0.7","0","1","0.7","0","0","0","30"
"91002","100","16800","114341","bgm_M127","1","0","0.7","0","100","1","71010049","0","-168","333","90","166","101181","0.7","49","0","0","0","1","0","0","-1","2100149","0","0","-100","40004","710100491","0.7","500","0","94002","1","0","0","-335","5","0.7","0","1","0.7","0","0","0","30"
"140000","50","3","91002","bgm_M126","1","94002","0.7","0","50","-1","71010050","0","-168","333","90","166","101183","1","50","0","16900","0","3","0","1","-1","2100150","0","-20","-100","40004","710100501","0.7","500","0","31049","1","0","0","-335","100","0.7","0","1","0.7","0","0","0","1"
"91002","50","17000","124101","bgm_M127","1","0","0.7","0","50","1","71010051","0","-168","333","90","166","101181","0.7","51","0","0","0","4","0","0","-1","2100151","0","0","-100","40004","710100511","0.7","500","0","94002","1","0","0","-335","5","0.7","0","1","0.7","0","0","0","30"
"91002","50","17100","114102","bgm_M127","1","0","0.7","0","50","1","71010052","0","-168","333","90","166","101181","0.7","52","0","0","0","2","0","0","-1","2100152","0","0","-100","40004","710100521","0.7","500","0","94002","1","0","0","-335","5","0.7","0","1","0.7","0","0","0","30"
"91002","50","17200","124131","bgm_M127","1","0","0.7","0","50","1","71010053","0","-168","333","90","166","101181","0.7","53","0","0","0","1","0","0","-1","2100153","0","0","-100","40004","710100531","0.7","500","0","94002","1","0","0","-335","5","0.7","0","1","0.7","0","0","0","30"
"91002","50","17300","114132","bgm_M127","1","0","0.7","0","50","1","71010054","0","-168","333","90","166","101181","0.7","54","0","0","0","3","0","0","-1","2100154","0","0","-100","40004","710100541","0.7","500","0","94002","1","0","0","-335","5","0.7","0","1","0.7","0","0","0","30"
"91002","50","17400","124161","bgm_M127","1","0","0.7","0","50","1","71010055","0","-168","333","90","166","101181","0.7","55","0","0","0","4","0","0","-1","2100155","0","0","-100","40004","710100551","0.7","500","0","94002","1","0","0","-335","5","0.7","0","1","0.7","0","0","0","30"
"91002","50","17500","114162","bgm_M127","1","0","0.7","0","50","1","71010056","0","-168","333","90","166","101181","0.7","56","0","0","0","2","0","0","-1","2100156","0","0","-100","40004","710100561","0.7","500","0","94002","1","0","0","-335","5","0.7","0","1","0.7","0","0","0","30"
"91002","50","17600","114191","bgm_M127","1","0","0.7","0","50","1","71010057","0","-168","333","90","166","101181","0.7","57","0","0","0","1","0","0","-1","2100157","0","0","-100","40004","710100571","0.7","500","0","94002","1","0","0","-335","5","0.7","0","1","0.7","0","0","0","30"
"91002","50","17700","124192","bgm_M127","1","0","0.7","0","50","1","71010058","0","-168","333","90","166","101181","0.7","58","0","0","0","3","0","0","-1","2100158","0","0","-100","40004","710100581","0.7","500","0","94002","1","0","0","-335","5","0.7","0","1","0.7","0","0","0","30"
"91002","50","17800","114221","bgm_M127","1","0","0.7","0","50","1","71010059","0","-168","333","90","166","101181","0.7","59","0","0","0","4","0","0","-1","2100159","0","0","-100","40004","710100591","0.7","500","0","94002","1","0","0","-335","5","0.7","0","1","0.7","0","0","0","30"
"140000","50","3","91002","bgm_M126","1","94002","0.7","0","50","-1","71010060","0","-168","333","90","166","101183","1","60","0","17900","0","2","0","1","-1","2100160","0","-20","-100","40004","710100601","0.7","500","0","31053","1","0","0","-335","100","0.7","0","1","0.7","0","0","0","1"
"91002","50","18000","124101","bgm_M127","1","0","0.7","0","50","1","71010061","0","-168","333","90","166","101181","0.7","61","0","0","0","1","0","0","-1","2100161","0","0","-100","40004","710100611","0.7","500","0","94002","1","0","0","-335","5","0.7","0","1","0.7","0","0","0","30"
"91002","50","18100","114102","bgm_M127","1","0","0.7","0","50","1","71010062","0","-168","333","90","166","101181","0.7","62","0","0","0","3","0","0","-1","2100162","0","0","-100","40004","710100621","0.7","500","0","94002","1","0","0","-335","5","0.7","0","1","0.7","0","0","0","30"
"91002","50","18200","124131","bgm_M127","1","0","0.7","0","50","1","71010063","0","-168","333","90","166","101181","0.7","63","0","0","0","4","0","0","-1","2100163","0","0","-100","40004","710100631","0.7","500","0","94002","1","0","0","-335","5","0.7","0","1","0.7","0","0","0","30"
"91002","50","18300","124071","bgm_M127","1","0","0.7","0","50","1","71010064","0","-168","333","90","166","101181","0.7","64","0","0","0","2","0","0","-1","2100164","0","0","-100","40004","710100641","0.7","500","0","94002","1","0","0","-335","5","0.7","0","1","0.7","0","0","0","30"
"91002","50","18400","114011","bgm_M127","1","0","0.7","0","50","1","71010065","0","-168","333","90","166","101181","0.7","65","0","0","0","1","0","0","-1","2100165","0","0","-100","40004","710100651","0.7","500","0","94002","1","0","0","-335","5","0.7","0","1","0.7","0","0","0","30"
"91002","50","18500","114072","bgm_M127","1","0","0.7","0","50","1","71010066","0","-168","333","90","166","101181","0.7","66","0","0","0","3","0","0","-1","2100166","0","0","-100","40004","710100661","0.7","500","0","94002","1","0","0","-335","5","0.7","0","1","0.7","0","0","0","30"
"91002","50","18600","114041","bgm_M127","1","0","0.7","0","50","1","71010067","0","-168","333","90","166","101181","0.7","67","0","0","0","4","0","0","-1","2100167","0","0","-100","40004","710100671","0.7","500","0","94002","1","0","0","-335","5","0.7","0","1","0.7","0","0","0","30"
"91002","50","18700","124042","bgm_M127","1","0","0.7","0","50","1","71010068","0","-168","333","90","166","101181","0.7","68","0","0","0","2","0","0","-1","2100168","0","0","-100","40004","710100681","0.7","500","0","94002","1","0","0","-335","5","0.7","0","1","0.7","0","0","0","30"
"91002","50","18800","114012","bgm_M127","1","0","0.7","0","50","1","71010069","0","-168","333","90","166","101181","0.7","69","0","0","0","1","0","0","-1","2100169","0","0","-100","40004","710100691","0.7","500","0","94002","1","0","0","-335","5","0.7","0","1","0.7","0","0","0","30"
"140000","50","3","91002","bgm_M126","1","94002","0.7","0","50","-1","71010070","0","-168","333","90","166","101183","1","70","0","18900","0","4","0","1","-1","2100170","0","-20","-100","40004","710100701","0.7","500","0","31011","1","0","0","-335","100","0.7","0","1","0.7","72010070","0","0","1"
"91002","50","19000","124282","bgm_M127","1","0","0.7","0","50","1","71020071","0","-168","333","90","166","101311","0.7","71","0","0","0","2","0","0","-1","2100171","0","0","-100","40004","710200711","0.7","500","0","94002","2","0","0","-335","5","0.7","0","1","0.7","0","0","0","30"
"91002","50","19100","114222","bgm_M127","1","0","0.7","0","50","1","71020072","0","-168","333","90","166","101311","0.7","72","0","0","0","1","0","0","-1","2100172","0","0","-100","40004","710200721","0.7","500","0","94002","2","0","0","-335","5","0.7","0","1","0.7","0","0","0","30"
"91002","50","19200","124312","bgm_M127","1","0","0.7","0","50","1","71020073","0","-168","333","90","166","101311","0.7","73","0","0","0","3","0","0","-1","2100173","0","0","-100","40004","710200731","0.7","500","0","94002","2","0","0","-335","5","0.7","0","1","0.7","0","0","0","30"
