3410b90c2bbbdb55eac0971bc6d489f0d5af712f8a5bf4bdfe023421080ed585,682e2837395b261d28268dbeaf2706e46ed466772a8718ee20339315211cf6db,f062850e41781488438278124ee9c2341ae71abfeaee5592e4a36f5547b06d33,8093c29e50c15fde29bb7097f3f6ed1a99feaf2820412a57a9389e90d48f3b73,b23790f1cd00f28a72291e107dd4dd429c6b6dd461cee7f8616b0ee33696e027,741f688c9078436733fa3f8398ae45f372b054c631864ec0fa97adfe16c250dc,77c7da9e90df8f751044a67ce7df37e0a4063979d0cfa1f5ab92a4e294515a7d,989401285115e2beb9cadeaf3ab948fdd34e5ca7cf6e2ce5974889f2e39ec3a6,a40fba014adb9d24faa2d09189e24b090aa686413c47dafc38db1eff3318cb50,0d563ffdd7acbb9a73759cb3d90911438c205bf144b3b404efa5a94adbd0e549,8c9c8cd30559d369af753b0274e4463626280dab04000441533f4a3ac06c4d30,b66d675f6937637cd69222b95d6d120377afe83f2c66204731e189604791ad6b,14a242647b91d1c56fd61217abc57237b334b11f9c9f94514c0fe5cc4fc732b7,e5e659eb357fe0e39bb5f663bf24bfdcd9720406bc797a404bca1df2a63e1db3,bd2a615b9804e50481c62dd62fd8c132847988c68aa275a5da5f6caae074ae0a,84b8012a5ee8a14f13177f53572bc7983ba38f10766dc8a3b69a4af1ec75ee68,d414e46b73308efccfded3dc2df30bcd69b802601508495f0a7afd4a7758db59,3f0fe28bfd39d53e96f46e3edb69016b74d255e50ed4ebef55a4276ce718416e,31b0449460ed94e4d0baf046ba52ef50b153aa72dd9cc5edbfeadc839202276b,ebd155b6d534a1f4b7c46331ac2a6c64126b9fd56f0abb275a758fa2f9cda4a1,476be3406436e0e3f8c3538b3f129c5da70ea9d829cf270434660b8956644ae3,a44f39b54a246decb61157e5c7e57f2d315dd9b7e982965f4fbf446c26df24c2,a578f62095a8a76effebc0c778402e5ee5efeba4344425ce3b0d552bfea1cd2a,e1777d3a6ec44a269a3e6127f3b3f255a2d30897de9da32d5bb1107c7db14105,28b93c6790f1c4295f0ed4a1d2eafb451f94eaa5d72642f432b226486c4d802d,4972d21c6ef0c92b5d7dc1edf9c6339ccbea10137da4bd5dabe02c8cb595d654,d87c54f8785cd037ab09af99d4b62606b3833d3736d39eb9acbaa61404ae0de5,a34273eef9be8e0b501626b1c4f172f0a4e19760cc801641109f4c1eac62de79,e519f736162051fe01c6103df8ea960f794523b1e4501bbfeb1d2819d2bb7b6a,eda3fccecf73d54205f519c1462354a2bdfe50783cd6786263720e8f6a84bf3c,c64166998a7c6c5029259df519112e65d45852746c15cc1477b94e55248a39f3,223aa863cafe7f4b069004d20d91ea135482c7e4e7b00981ccc5d502c5755317,0a277a81d6cb84d780c72a63b664a5ed61a22f8870cdc42e1952a2aacda9ecc1,892e240d1aa67457562437436b842979fe7878880af3b88b339c55bb68d96206,c61a6642dbef5910890ef582a69c45da755c846ebf7282bb7c3c80a687317fd8,959fdfeeee34d4c15024a751ae5fce1a39fa5f851d10ef52a12c86a2432012f9,ce068bbc6eb3a051e9db5d406ba122256d8494d2f65e76b09be0fd69bb94be5b,dee6084df9f0482a2cf438904f8ccaed98dbfbd9952810392711d6a147f1d68a,5555dae9eed00c78f7aa7470e456acff303b38499e7e8c4e86fded19cb0f9a49,039545116e173d926b9c53813d6cbc5246468ab0c0ec4920ca084f9cc8948165,19dd397936595050f113d8a08c482555a8a3af7dc547f8ad45faea2bcc1e2096,d36ca006666bc841138618532498209fde76fb069d8605bbe52ac208aa722f41,3cbff0ad9dc361561baacabec52a0c83e7d0adb42ee72bfb34841c3ead798afa,0da383604a20616a82fcd1b2603948d8c1f6e620f0c6810524fbeaaedeb53340,bfaf45cd92eaf73ea902ee375bfb38beaca46073d9d34b171bbdb1e2a4cc7b49,efe97a1299094b52ad6f35e9c192be62edd131f41a3c0d5352fd4582e8661d38,3c259334104144aa2fcffcb8327ebdf1be01b356c612615fa06e74e69a51adac,4ec6872a62fce33eb841bd7f96cac9d517eacd27021b1bd462a05dd0403f4e71,747876be83fe6a93bee553d7954ce2aa1b76d05357469a20271e62e815c22d7c,75cdfc1c2a707e7f5af0363bb294e221a16c0255620e378a9674d36de7ef5953
"0.7","0","71010016","0","0","30","0","40004","1","710100161","5","333","0","90","2","100","13500","0","113252","94002","0","1","2100116","0","bgm_M127","0.7","0","100","-168","0","-1","500","91002","0","1","-335","0","0","101181","0","1","0.7","0","0","-100","0.7","166","0","0.7","16"
"0.7","0","71010017","0","0","30","0","40004","1","710100171","5","333","0","90","1","100","13600","0","123281","94002","0","1","2100117","0","bgm_M127","0.7","0","100","-168","0","-1","500","91002","0","1","-335","0","0","101181","0","1","0.7","0","0","-100","0.7","166","0","0.7","17"
"0.7","0","71010018","0","0","30","0","40004","1","710100181","5","333","0","90","3","100","13700","0","123282","94002","0","1","2100118","0","bgm_M127","0.7","0","100","-168","0","-1","500","91002","0","1","-335","0","0","101181","0","1","0.7","0","0","-100","0.7","166","0","0.7","18"
"0.7","0","71010019","0","0","30","0","40004","1","710100191","5","333","0","90","4","100","13800","0","113283","94002","0","1","2100119","0","bgm_M127","0.7","0","100","-168","0","-1","500","91002","0","1","-335","0","0","101181","0","1","0.7","0","0","-100","0.7","166","0","0.7","19"
"0.7","13900","71010020","0","0","1","0","40004","-1","710100201","100","0","0","90","2","100","5","0","91002","123311","0","1","2100120","0","bgm_M126","0.7","0","100","-1","94002","248","500","140000","1","1","-240","0","0","101183","0","1","1","0","0","-100","0.7","0","-20","0.7","20"
"0.7","0","71010021","0","0","30","0","40004","1","710100211","5","333","0","90","1","100","14000","0","123341","94002","0","1","2100121","0","bgm_M127","0.7","0","100","-168","0","-1","500","91002","0","1","-335","0","0","101181","0","1","0.7","0","0","-100","0.7","166","0","0.7","21"
"0.7","0","71010022","0","0","30","0","40004","1","710100221","5","333","0","90","3","100","14100","0","113342","94002","0","1","2100122","0","bgm_M127","0.7","0","100","-168","0","-1","500","91002","0","1","-335","0","0","101181","0","1","0.7","0","0","-100","0.7","166","0","0.7","22"
"0.7","0","71010023","0","0","30","0","40004","1","710100231","5","333","0","90","4","100","14200","0","123343","94002","0","1","2100123","0","bgm_M127","0.7","0","100","-168","0","-1","500","91002","0","1","-335","0","0","101181","0","1","0.7","0","0","-100","0.7","166","0","0.7","23"
"0.7","0","71010024","0","0","30","0","40004","1","710100241","5","333","0","90","2","100","14300","0","123371","94002","0","1","2100124","0","bgm_M127","0.7","0","100","-168","0","-1","500","91002","0","1","-335","0","0","101181","0","1","0.7","0","0","-100","0.7","166","0","0.7","24"
"0.7","0","71010025","0","0","30","0","40004","1","710100251","5","333","0","90","1","100","14400","0","113372","94002","0","1","2100125","0","bgm_M127","0.7","0","100","-168","0","-1","500","91002","0","1","-335","0","0","101181","0","1","0.7","0","0","-100","0.7","166","0","0.7","25"
"0.7","0","71010026","0","0","30","0","40004","1","710100261","5","333","0","90","3","100","14500","0","113401","94002","0","1","2100126","0","bgm_M127","0.7","0","100","-168","0","-1","500","91002","0","1","-335","0","0","101181","0","1","0.7","0","0","-100","0.7","166","0","0.7","26"
"0.7","0","71010027","0","0","30","0","40004","1","710100271","5","333","0","90","4","100","14600","0","113431","94002","0","1","2100127","0","bgm_M127","0.7","0","100","-168","0","-1","500","91002","0","1","-335","0","0","101181","0","1","0.7","0","0","-100","0.7","166","0","0.7","27"
"0.7","0","71010028","0","0","30","0","40004","1","710100281","5","333","0","90","2","100","14700","0","123432","94002","0","1","2100128","0","bgm_M127","0.7","0","100","-168","0","-1","500","91002","0","1","-335","0","0","101181","0","1","0.7","0","0","-100","0.7","166","0","0.7","28"
"0.7","0","71010029","0","0","30","0","40004","1","710100291","5","333","0","90","1","100","14800","0","123461","94002","0","1","2100129","0","bgm_M127","0.7","0","100","-168","0","-1","500","91002","0","1","-335","0","0","101181","0","1","0.7","0","0","-100","0.7","166","0","0.7","29"
"1","14900","71010030","0","0","1","0","40004","-1","710100301","100","0","0","90","3","100","2","0","91002","31032","0","1","2100130","0","bgm_M126","0.7","0","100","-101","94002","99","500","140000","1","1","-301","0","0","101183","0","1","0.7","-20","0","-100","0.7","299","0","0.7","30"
"0.7","0","71010031","0","0","30","0","40004","1","710100311","5","333","0","90","4","100","15000","0","123491","94002","0","1","2100131","0","bgm_M127","0.7","0","100","-168","0","-1","500","91002","0","1","-335","0","0","101181","0","1","0.7","0","0","-100","0.7","166","0","0.7","31"
"0.7","0","71010032","0","0","30","0","40004","1","710100321","5","333","0","90","2","100","15100","0","113521","94002","0","1","2100132","0","bgm_M127","0.7","0","100","-168","0","-1","500","91002","0","1","-335","0","0","101181","0","1","0.7","0","0","-100","0.7","166","0","0.7","32"
"0.7","0","71010033","0","0","30","0","40004","1","710100331","5","333","0","90","1","100","15200","0","113522","94002","0","1","2100133","0","bgm_M127","0.7","0","100","-168","0","-1","500","91002","0","1","-335","0","0","101181","0","1","0.7","0","0","-100","0.7","166","0","0.7","33"
"0.7","0","71010034","0","0","30","0","40004","1","710100341","5","333","0","90","3","100","15300","0","113551","94002","0","1","2100134","0","bgm_M127","0.7","0","100","-168","0","-1","500","91002","0","1","-335","0","0","101181","0","1","0.7","0","0","-100","0.7","166","0","0.7","34"
"0.7","0","71010035","0","0","30","0","40004","1","710100351","5","333","0","90","4","100","15400","0","113552","94002","0","1","2100135","0","bgm_M127","0.7","0","100","-168","0","-1","500","91002","0","1","-335","0","0","101181","0","1","0.7","0","0","-100","0.7","166","0","0.7","35"
"0.7","0","71010036","0","0","30","0","40004","1","710100361","5","333","0","90","2","100","15500","0","113553","94002","0","1","2100136","0","bgm_M127","0.7","0","100","-168","0","-1","500","91002","0","1","-335","0","0","101181","0","1","0.7","0","0","-100","0.7","166","0","0.7","36"
"0.7","0","71010037","0","0","30","0","40004","1","710100371","5","333","0","90","1","100","15600","0","113581","94002","0","1","2100137","0","bgm_M127","0.7","0","100","-168","0","-1","500","91002","0","1","-335","0","0","101181","0","1","0.7","0","0","-100","0.7","166","0","0.7","37"
"0.7","0","71010038","0","0","30","0","40004","1","710100381","5","333","0","90","3","100","15700","0","123582","94002","0","1","2100138","0","bgm_M127","0.7","0","100","-168","0","-1","500","91002","0","1","-335","0","0","101181","0","1","0.7","0","0","-100","0.7","166","0","0.7","38"
"0.7","0","71010039","0","0","30","0","40004","1","710100391","5","333","0","90","4","100","15800","0","113611","94002","0","1","2100139","0","bgm_M127","0.7","0","100","-168","0","-1","500","91002","0","1","-335","0","0","101181","0","1","0.7","0","0","-100","0.7","166","0","0.7","39"
"1","15900","71010040","0","0","1","0","40004","-1","710100401","100","0","0","90","2","100","2","0","91002","31023","0","1","2100140","0","bgm_M126","0.7","0","100","-101","94002","99","500","140000","1","1","-301","0","0","101183","0","1","0.7","-20","0","-100","0.7","299","0","0.7","40"
"0.7","0","71010041","0","0","30","0","40004","1","710100411","5","333","0","90","1","100","16000","0","123583","94002","0","1","2100141","0","bgm_M127","0.7","0","100","-168","0","-1","500","91002","0","1","-335","0","0","101181","0","1","0.7","0","0","-100","0.7","166","0","0.7","41"
"0.7","0","71010042","0","0","30","0","40004","1","710100421","5","333","0","90","3","100","16100","0","123612","94002","0","1","2100142","0","bgm_M127","0.7","0","100","-168","0","-1","500","91002","0","1","-335","0","0","101181","0","1","0.7","0","0","-100","0.7","166","0","0.7","42"
"0.7","0","71010043","0","0","30","0","40004","1","710100431","5","333","0","90","4","100","16200","0","113614","94002","0","1","2100143","0","bgm_M127","0.7","0","100","-168","0","-1","500","91002","0","1","-335","0","0","101181","0","1","0.7","0","0","-100","0.7","166","0","0.7","43"
"0.7","0","71010044","0","0","30","0","40004","1","710100441","5","333","0","90","2","100","16300","0","114222","94002","0","1","2100144","0","bgm_M127","0.7","0","100","-168","0","-1","500","91002","0","1","-335","0","0","101181","0","1","0.7","0","0","-100","0.7","166","0","0.7","44"
"0.7","0","71010045","0","0","30","0","40004","1","710100451","5","333","0","90","1","100","16400","0","124251","94002","0","1","2100145","0","bgm_M127","0.7","0","100","-168","0","-1","500","91002","0","1","-335","0","0","101181","0","1","0.7","0","0","-100","0.7","166","0","0.7","45"
"0.7","0","71010046","0","0","30","0","40004","1","710100461","5","333","0","90","3","100","16500","0","114252","94002","0","1","2100146","0","bgm_M127","0.7","0","100","-168","0","-1","500","91002","0","1","-335","0","0","101181","0","1","0.7","0","0","-100","0.7","166","0","0.7","46"
"0.7","0","71010047","0","0","30","0","40004","1","710100471","5","333","0","90","4","100","16600","0","114281","94002","0","1","2100147","0","bgm_M127","0.7","0","100","-168","0","-1","500","91002","0","1","-335","0","0","101181","0","1","0.7","0","0","-100","0.7","166","0","0.7","47"
"0.7","0","71010048","0","0","30","0","40004","1","710100481","5","333","0","90","2","100","16700","0","124311","94002","0","1","2100148","0","bgm_M127","0.7","0","100","-168","0","-1","500","91002","0","1","-335","0","0","101181","0","1","0.7","0","0","-100","0.7","166","0","0.7","48"
"0.7","0","71010049","0","0","30","0","40004","1","710100491","5","333","0","90","1","100","16800","0","114341","94002","0","1","2100149","0","bgm_M127","0.7","0","100","-168","0","-1","500","91002","0","1","-335","0","0","101181","0","1","0.7","0","0","-100","0.7","166","0","0.7","49"
"1","16900","71010050","0","0","1","0","40004","-1","710100501","100","333","0","90","3","50","3","0","91002","31049","0","1","2100150","0","bgm_M126","0.7","0","50","-168","94002","-1","500","140000","1","1","-335","0","0","101183","0","1","0.7","-20","0","-100","0.7","166","0","0.7","50"
"0.7","0","71010051","0","0","30","0","40004","1","710100511","5","333","0","90","4","50","17000","0","124101","94002","0","1","2100151","0","bgm_M127","0.7","0","50","-168","0","-1","500","91002","0","1","-335","0","0","101181","0","1","0.7","0","0","-100","0.7","166","0","0.7","51"
"0.7","0","71010052","0","0","30","0","40004","1","710100521","5","333","0","90","2","50","17100","0","114102","94002","0","1","2100152","0","bgm_M127","0.7","0","50","-168","0","-1","500","91002","0","1","-335","0","0","101181","0","1","0.7","0","0","-100","0.7","166","0","0.7","52"
"0.7","0","71010053","0","0","30","0","40004","1","710100531","5","333","0","90","1","50","17200","0","124131","94002","0","1","2100153","0","bgm_M127","0.7","0","50","-168","0","-1","500","91002","0","1","-335","0","0","101181","0","1","0.7","0","0","-100","0.7","166","0","0.7","53"
"0.7","0","71010054","0","0","30","0","40004","1","710100541","5","333","0","90","3","50","17300","0","114132","94002","0","1","2100154","0","bgm_M127","0.7","0","50","-168","0","-1","500","91002","0","1","-335","0","0","101181","0","1","0.7","0","0","-100","0.7","166","0","0.7","54"
"0.7","0","71010055","0","0","30","0","40004","1","710100551","5","333","0","90","4","50","17400","0","124161","94002","0","1","2100155","0","bgm_M127","0.7","0","50","-168","0","-1","500","91002","0","1","-335","0","0","101181","0","1","0.7","0","0","-100","0.7","166","0","0.7","55"
"0.7","0","71010056","0","0","30","0","40004","1","710100561","5","333","0","90","2","50","17500","0","114162","94002","0","1","2100156","0","bgm_M127","0.7","0","50","-168","0","-1","500","91002","0","1","-335","0","0","101181","0","1","0.7","0","0","-100","0.7","166","0","0.7","56"
"0.7","0","71010057","0","0","30","0","40004","1","710100571","5","333","0","90","1","50","17600","0","114191","94002","0","1","2100157","0","bgm_M127","0.7","0","50","-168","0","-1","500","91002","0","1","-335","0","0","101181","0","1","0.7","0","0","-100","0.7","166","0","0.7","57"
"0.7","0","71010058","0","0","30","0","40004","1","710100581","5","333","0","90","3","50","17700","0","124192","94002","0","1","2100158","0","bgm_M127","0.7","0","50","-168","0","-1","500","91002","0","1","-335","0","0","101181","0","1","0.7","0","0","-100","0.7","166","0","0.7","58"
"0.7","0","71010059","0","0","30","0","40004","1","710100591","5","333","0","90","4","50","17800","0","114221","94002","0","1","2100159","0","bgm_M127","0.7","0","50","-168","0","-1","500","91002","0","1","-335","0","0","101181","0","1","0.7","0","0","-100","0.7","166","0","0.7","59"
"1","17900","71010060","0","0","1","0","40004","-1","710100601","100","333","0","90","2","50","3","0","91002","31053","0","1","2100160","0","bgm_M126","0.7","0","50","-168","94002","-1","500","140000","1","1","-335","0","0","101183","0","1","0.7","-20","0","-100","0.7","166","0","0.7","60"
"0.7","0","71010061","0","0","30","0","40004","1","710100611","5","333","0","90","1","50","18000","0","124101","94002","0","1","2100161","0","bgm_M127","0.7","0","50","-168","0","-1","500","91002","0","1","-335","0","0","101181","0","1","0.7","0","0","-100","0.7","166","0","0.7","61"
"0.7","0","71010062","0","0","30","0","40004","1","710100621","5","333","0","90","3","50","18100","0","114102","94002","0","1","2100162","0","bgm_M127","0.7","0","50","-168","0","-1","500","91002","0","1","-335","0","0","101181","0","1","0.7","0","0","-100","0.7","166","0","0.7","62"
"0.7","0","71010063","0","0","30","0","40004","1","710100631","5","333","0","90","4","50","18200","0","124131","94002","0","1","2100163","0","bgm_M127","0.7","0","50","-168","0","-1","500","91002","0","1","-335","0","0","101181","0","1","0.7","0","0","-100","0.7","166","0","0.7","63"
"0.7","0","71010064","0","0","30","0","40004","1","710100641","5","333","0","90","2","50","18300","0","124071","94002","0","1","2100164","0","bgm_M127","0.7","0","50","-168","0","-1","500","91002","0","1","-335","0","0","101181","0","1","0.7","0","0","-100","0.7","166","0","0.7","64"
"0.7","0","71010065","0","0","30","0","40004","1","710100651","5","333","0","90","1","50","18400","0","114011","94002","0","1","2100165","0","bgm_M127","0.7","0","50","-168","0","-1","500","91002","0","1","-335","0","0","101181","0","1","0.7","0","0","-100","0.7","166","0","0.7","65"
"0.7","0","71010066","0","0","30","0","40004","1","710100661","5","333","0","90","3","50","18500","0","114072","94002","0","1","2100166","0","bgm_M127","0.7","0","50","-168","0","-1","500","91002","0","1","-335","0","0","101181","0","1","0.7","0","0","-100","0.7","166","0","0.7","66"
"0.7","0","71010067","0","0","30","0","40004","1","710100671","5","333","0","90","4","50","18600","0","114041","94002","0","1","2100167","0","bgm_M127","0.7","0","50","-168","0","-1","500","91002","0","1","-335","0","0","101181","0","1","0.7","0","0","-100","0.7","166","0","0.7","67"
"0.7","0","71010068","0","0","30","0","40004","1","710100681","5","333","0","90","2","50","18700","0","124042","94002","0","1","2100168","0","bgm_M127","0.7","0","50","-168","0","-1","500","91002","0","1","-335","0","0","101181","0","1","0.7","0","0","-100","0.7","166","0","0.7","68"
"0.7","0","71010069","0","0","30","0","40004","1","710100691","5","333","0","90","1","50","18800","0","114012","94002","0","1","2100169","0","bgm_M127","0.7","0","50","-168","0","-1","500","91002","0","1","-335","0","0","101181","0","1","0.7","0","0","-100","0.7","166","0","0.7","69"
"1","18900","71010070","0","0","1","0","40004","-1","710100701","100","333","0","90","4","50","3","0","91002","31011","0","1","2100170","72010070","bgm_M126","0.7","0","50","-168","94002","-1","500","140000","1","1","-335","0","0","101183","0","1","0.7","-20","0","-100","0.7","166","0","0.7","70"
"0.7","0","71020071","0","0","30","0","40004","1","710200711","5","333","0","90","2","50","19000","0","124282","94002","0","1","2100171","0","bgm_M127","0.7","0","50","-168","0","-1","500","91002","0","2","-335","0","0","101311","0","1","0.7","0","0","-100","0.7","166","0","0.7","71"
"0.7","0","71020072","0","0","30","0","40004","1","710200721","5","333","0","90","1","50","19100","0","114222","94002","0","1","2100172","0","bgm_M127","0.7","0","50","-168","0","-1","500","91002","0","2","-335","0","0","101311","0","1","0.7","0","0","-100","0.7","166","0","0.7","72"
"0.7","0","71020073","0","0","30","0","40004","1","710200731","5","333","0","90","3","50","19200","0","124312","94002","0","1","2100173","0","bgm_M127","0.7","0","50","-168","0","-1","500","91002","0","2","-335","0","0","101311","0","1","0.7","0","0","-100","0.7","166","0","0.7","73"
