223aa863cafe7f4b069004d20d91ea135482c7e4e7b00981ccc5d502c5755317,28b93c6790f1c4295f0ed4a1d2eafb451f94eaa5d72642f432b226486c4d802d,b66d675f6937637cd69222b95d6d120377afe83f2c66204731e189604791ad6b,eda3fccecf73d54205f519c1462354a2bdfe50783cd6786263720e8f6a84bf3c,0a277a81d6cb84d780c72a63b664a5ed61a22f8870cdc42e1952a2aacda9ecc1,f062850e41781488438278124ee9c2341ae71abfeaee5592e4a36f5547b06d33,4ec6872a62fce33eb841bd7f96cac9d517eacd27021b1bd462a05dd0403f4e71,682e2837395b261d28268dbeaf2706e46ed466772a8718ee20339315211cf6db,3cbff0ad9dc361561baacabec52a0c83e7d0adb42ee72bfb34841c3ead798afa,8c9c8cd30559d369af753b0274e4463626280dab04000441533f4a3ac06c4d30,3410b90c2bbbdb55eac0971bc6d489f0d5af712f8a5bf4bdfe023421080ed585,892e240d1aa67457562437436b842979fe7878880af3b88b339c55bb68d96206,bd2a615b9804e50481c62dd62fd8c132847988c68aa275a5da5f6caae074ae0a,ebd155b6d534a1f4b7c46331ac2a6c64126b9fd56f0abb275a758fa2f9cda4a1,14a242647b91d1c56fd61217abc57237b334b11f9c9f94514c0fe5cc4fc732b7,3c259334104144aa2fcffcb8327ebdf1be01b356c612615fa06e74e69a51adac,3f0fe28bfd39d53e96f46e3edb69016b74d255e50ed4ebef55a4276ce718416e,e1777d3a6ec44a269a3e6127f3b3f255a2d30897de9da32d5bb1107c7db14105,a578f62095a8a76effebc0c778402e5ee5efeba4344425ce3b0d552bfea1cd2a,0da383604a20616a82fcd1b2603948d8c1f6e620f0c6810524fbeaaedeb53340,d36ca006666bc841138618532498209fde76fb069d8605bbe52ac208aa722f41,5555dae9eed00c78f7aa7470e456acff303b38499e7e8c4e86fded19cb0f9a49,c61a6642dbef5910890ef582a69c45da755c846ebf7282bb7c3c80a687317fd8,31b0449460ed94e4d0baf046ba52ef50b153aa72dd9cc5edbfeadc839202276b,476be3406436e0e3f8c3538b3f129c5da70ea9d829cf270434660b8956644ae3,e5e659eb357fe0e39bb5f663bf24bfdcd9720406bc797a404bca1df2a63e1db3,4972d21c6ef0c92b5d7dc1edf9c6339ccbea10137da4bd5dabe02c8cb595d654,efe97a1299094b52ad6f35e9c192be62edd131f41a3c0d5352fd4582e8661d38,75cdfc1c2a707e7f5af0363bb294e221a16c0255620e378a9674d36de7ef5953,bfaf45cd92eaf73ea902ee375bfb38beaca46073d9d34b171bbdb1e2a4cc7b49,e519f736162051fe01c6103df8ea960f794523b1e4501bbfeb1d2819d2bb7b6a,77c7da9e90df8f751044a67ce7df37e0a4063979d0cfa1f5ab92a4e294515a7d,747876be83fe6a93bee553d7954ce2aa1b76d05357469a20271e62e815c22d7c,b23790f1cd00f28a72291e107dd4dd429c6b6dd461cee7f8616b0ee33696e027,c64166998a7c6c5029259df519112e65d45852746c15cc1477b94e55248a39f3,84b8012a5ee8a14f13177f53572bc7983ba38f10766dc8a3b69a4af1ec75ee68,dee6084df9f0482a2cf438904f8ccaed98dbfbd9952810392711d6a147f1d68a,8093c29e50c15fde29bb7097f3f6ed1a99feaf2820412a57a9389e90d48f3b73,ce068bbc6eb3a051e9db5d406ba122256d8494d2f65e76b09be0fd69bb94be5b,a44f39b54a246decb61157e5c7e57f2d315dd9b7e982965f4fbf446c26df24c2,a34273eef9be8e0b501626b1c4f172f0a4e19760cc801641109f4c1eac62de79,959fdfeeee34d4c15024a751ae5fce1a39fa5f851d10ef52a12c86a2432012f9,d414e46b73308efccfded3dc2df30bcd69b802601508495f0a7afd4a7758db59,a40fba014adb9d24faa2d09189e24b090aa686413c47dafc38db1eff3318cb50,19dd397936595050f113d8a08c482555a8a3af7dc547f8ad45faea2bcc1e2096,0d563ffdd7acbb9a73759cb3d90911438c205bf144b3b404efa5a94adbd0e549,d87c54f8785cd037ab09af99d4b62606b3833d3736d39eb9acbaa61404ae0de5,039545116e173d926b9c53813d6cbc5246468ab0c0ec4920ca084f9cc8948165,989401285115e2beb9cadeaf3ab948fdd34e5ca7cf6e2ce5974889f2e39ec3a6,741f688c9078436733fa3f8398ae45f372b054c631864ec0fa97adfe16c250dc
"500","bgm_M127","333","0","91002","71010027","0","0","0","5","0.7","0","4","94002","0","166","0","0","2100127","0","0.7","101181","1","113431","0","90","0.7","0.7","27","-100","-168","0","0.7","0","-1","100","0","0","0","1","100","-335","14600","1","1","710100271","0","0","40004","30"
"500","bgm_M127","333","0","91002","71010028","0","0","0","5","0.7","0","2","94002","0","166","0","0","2100128","0","0.7","101181","1","123432","0","90","0.7","0.7","28","-100","-168","0","0.7","0","-1","100","0","0","0","1","100","-335","14700","1","1","710100281","0","0","40004","30"
"500","bgm_M127","333","0","91002","71010029","0","0","0","5","0.7","0","1","94002","0","166","0","0","2100129","0","0.7","101181","1","123461","0","90","0.7","0.7","29","-100","-168","0","0.7","0","-1","100","0","0","0","1","100","-335","14800","1","1","710100291","0","0","40004","30"
"500","bgm_M126","0","94002","140000","71010030","0","14900","-20","100","1","1","3","31032","0","299","0","0","2100130","0","0.7","101183","1","91002","0","90","0.7","0.7","30","-100","-101","0","0.7","0","99","100","0","0","0","1","100","-301","2","-1","1","710100301","0","0","40004","1"
"500","bgm_M127","333","0","91002","71010031","0","0","0","5","0.7","0","4","94002","0","166","0","0","2100131","0","0.7","101181","1","123491","0","90","0.7","0.7","31","-100","-168","0","0.7","0","-1","100","0","0","0","1","100","-335","15000","1","1","710100311","0","0","40004","30"
"500","bgm_M127","333","0","91002","71010032","0","0","0","5","0.7","0","2","94002","0","166","0","0","2100132","0","0.7","101181","1","113521","0","90","0.7","0.7","32","-100","-168","0","0.7","0","-1","100","0","0","0","1","100","-335","15100","1","1","710100321","0","0","40004","30"
"500","bgm_M127","333","0","91002","71010033","0","0","0","5","0.7","0","1","94002","0","166","0","0","2100133","0","0.7","101181","1","113522","0","90","0.7","0.7","33","-100","-168","0","0.7","0","-1","100","0","0","0","1","100","-335","15200","1","1","710100331","0","0","40004","30"
"500","bgm_M127","333","0","91002","71010034","0","0","0","5","0.7","0","3","94002","0","166","0","0","2100134","0","0.7","101181","1","113551","0","90","0.7","0.7","34","-100","-168","0","0.7","0","-1","100","0","0","0","1","100","-335","15300","1","1","710100341","0","0","40004","30"
"500","bgm_M127","333","0","91002","71010035","0","0","0","5","0.7","0","4","94002","0","166","0","0","2100135","0","0.7","101181","1","113552","0","90","0.7","0.7","35","-100","-168","0","0.7","0","-1","100","0","0","0","1","100","-335","15400","1","1","710100351","0","0","40004","30"
"500","bgm_M127","333","0","91002","71010036","0","0","0","5","0.7","0","2","94002","0","166","0","0","2100136","0","0.7","101181","1","113553","0","90","0.7","0.7","36","-100","-168","0","0.7","0","-1","100","0","0","0","1","100","-335","15500","1","1","710100361","0","0","40004","30"
"500","bgm_M127","333","0","91002","71010037","0","0","0","5","0.7","0","1","94002","0","166","0","0","2100137","0","0.7","101181","1","113581","0","90","0.7","0.7","37","-100","-168","0","0.7","0","-1","100","0","0","0","1","100","-335","15600","1","1","710100371","0","0","40004","30"
"500","bgm_M127","333","0","91002","71010038","0","0","0","5","0.7","0","3","94002","0","166","0","0","2100138","0","0.7","101181","1","123582","0","90","0.7","0.7","38","-100","-168","0","0.7","0","-1","100","0","0","0","1","100","-335","15700","1","1","710100381","0","0","40004","30"
"500","bgm_M127","333","0","91002","71010039","0","0","0","5","0.7","0","4","94002","0","166","0","0","2100139","0","0.7","101181","1","113611","0","90","0.7","0.7","39","-100","-168","0","0.7","0","-1","100","0","0","0","1","100","-335","15800","1","1","710100391","0","0","40004","30"
"500","bgm_M126","0","94002","140000","71010040","0","15900","-20","100","1","1","2","31023","0","299","0","0","2100140","0","0.7","101183","1","91002","0","90","0.7","0.7","40","-100","-101","0","0.7","0","99","100","0","0","0","1","100","-301","2","-1","1","710100401","0","0","40004","1"
"500","bgm_M127","333","0","91002","71010041","0","0","0","5","0.7","0","1","94002","0","166","0","0","2100141","0","0.7","101181","1","123583","0","90","0.7","0.7","41","-100","-168","0","0.7","0","-1","100","0","0","0","1","100","-335","16000","1","1","710100411","0","0","40004","30"
"500","bgm_M127","333","0","91002","71010042","0","0","0","5","0.7","0","3","94002","0","166","0","0","2100142","0","0.7","101181","1","123612","0","90","0.7","0.7","42","-100","-168","0","0.7","0","-1","100","0","0","0","1","100","-335","16100","1","1","710100421","0","0","40004","30"
"500","bgm_M127","333","0","91002","71010043","0","0","0","5","0.7","0","4","94002","0","166","0","0","2100143","0","0.7","101181","1","113614","0","90","0.7","0.7","43","-100","-168","0","0.7","0","-1","100","0","0","0","1","100","-335","16200","1","1","710100431","0","0","40004","30"
"500","bgm_M127","333","0","91002","71010044","0","0","0","5","0.7","0","2","94002","0","166","0","0","2100144","0","0.7","101181","1","114222","0","90","0.7","0.7","44","-100","-168","0","0.7","0","-1","100","0","0","0","1","100","-335","16300","1","1","710100441","0","0","40004","30"
"500","bgm_M127","333","0","91002","71010045","0","0","0","5","0.7","0","1","94002","0","166","0","0","2100145","0","0.7","101181","1","124251","0","90","0.7","0.7","45","-100","-168","0","0.7","0","-1","100","0","0","0","1","100","-335","16400","1","1","710100451","0","0","40004","30"
"500","bgm_M127","333","0","91002","71010046","0","0","0","5","0.7","0","3","94002","0","166","0","0","2100146","0","0.7","101181","1","114252","0","90","0.7","0.7","46","-100","-168","0","0.7","0","-1","100","0","0","0","1","100","-335","16500","1","1","710100461","0","0","40004","30"
"500","bgm_M127","333","0","91002","71010047","0","0","0","5","0.7","0","4","94002","0","166","0","0","2100147","0","0.7","101181","1","114281","0","90","0.7","0.7","47","-100","-168","0","0.7","0","-1","100","0","0","0","1","100","-335","16600","1","1","710100471","0","0","40004","30"
"500","bgm_M127","333","0","91002","71010048","0","0","0","5","0.7","0","2","94002","0","166","0","0","2100148","0","0.7","101181","1","124311","0","90","0.7","0.7","48","-100","-168","0","0.7","0","-1","100","0","0","0","1","100","-335","16700","1","1","710100481","0","0","40004","30"
"500","bgm_M127","333","0","91002","71010049","0","0","0","5","0.7","0","1","94002","0","166","0","0","2100149","0","0.7","101181","1","114341","0","90","0.7","0.7","49","-100","-168","0","0.7","0","-1","100","0","0","0","1","100","-335","16800","1","1","710100491","0","0","40004","30"
"500","bgm_M126","333","94002","140000","71010050","0","16900","-20","100","1","1","3","31049","0","166","0","0","2100150","0","0.7","101183","1","91002","0","90","0.7","0.7","50","-100","-168","0","0.7","0","-1","50","0","0","0","1","50","-335","3","-1","1","710100501","0","0","40004","1"
"500","bgm_M127","333","0","91002","71010051","0","0","0","5","0.7","0","4","94002","0","166","0","0","2100151","0","0.7","101181","1","124101","0","90","0.7","0.7","51","-100","-168","0","0.7","0","-1","50","0","0","0","1","50","-335","17000","1","1","710100511","0","0","40004","30"
"500","bgm_M127","333","0","91002","71010052","0","0","0","5","0.7","0","2","94002","0","166","0","0","2100152","0","0.7","101181","1","114102","0","90","0.7","0.7","52","-100","-168","0","0.7","0","-1","50","0","0","0","1","50","-335","17100","1","1","710100521","0","0","40004","30"
"500","bgm_M127","333","0","91002","71010053","0","0","0","5","0.7","0","1","94002","0","166","0","0","2100153","0","0.7","101181","1","124131","0","90","0.7","0.7","53","-100","-168","0","0.7","0","-1","50","0","0","0","1","50","-335","17200","1","1","710100531","0","0","40004","30"
"500","bgm_M127","333","0","91002","71010054","0","0","0","5","0.7","0","3","94002","0","166","0","0","2100154","0","0.7","101181","1","114132","0","90","0.7","0.7","54","-100","-168","0","0.7","0","-1","50","0","0","0","1","50","-335","17300","1","1","710100541","0","0","40004","30"
"500","bgm_M127","333","0","91002","71010055","0","0","0","5","0.7","0","4","94002","0","166","0","0","2100155","0","0.7","101181","1","124161","0","90","0.7","0.7","55","-100","-168","0","0.7","0","-1","50","0","0","0","1","50","-335","17400","1","1","710100551","0","0","40004","30"
"500","bgm_M127","333","0","91002","71010056","0","0","0","5","0.7","0","2","94002","0","166","0","0","2100156","0","0.7","101181","1","114162","0","90","0.7","0.7","56","-100","-168","0","0.7","0","-1","50","0","0","0","1","50","-335","17500","1","1","710100561","0","0","40004","30"
"500","bgm_M127","333","0","91002","71010057","0","0","0","5","0.7","0","1","94002","0","166","0","0","2100157","0","0.7","101181","1","114191","0","90","0.7","0.7","57","-100","-168","0","0.7","0","-1","50","0","0","0","1","50","-335","17600","1","1","710100571","0","0","40004","30"
"500","bgm_M127","333","0","91002","71010058","0","0","0","5","0.7","0","3","94002","0","166","0","0","2100158","0","0.7","101181","1","124192","0","90","0.7","0.7","58","-100","-168","0","0.7","0","-1","50","0","0","0","1","50","-335","17700","1","1","710100581","0","0","40004","30"
"500","bgm_M127","333","0","91002","71010059","0","0","0","5","0.7","0","4","94002","0","166","0","0","2100159","0","0.7","101181","1","114221","0","90","0.7","0.7","59","-100","-168","0","0.7","0","-1","50","0","0","0","1","50","-335","17800","1","1","710100591","0","0","40004","30"
"500","bgm_M126","333","94002","140000","71010060","0","17900","-20","100","1","1","2","31053","0","166","0","0","2100160","0","0.7","101183","1","91002","0","90","0.7","0.7","60","-100","-168","0","0.7","0","-1","50","0","0","0","1","50","-335","3","-1","1","710100601","0","0","40004","1"
"500","bgm_M127","333","0","91002","71010061","0","0","0","5","0.7","0","1","94002","0","166","0","0","2100161","0","0.7","101181","1","124101","0","90","0.7","0.7","61","-100","-168","0","0.7","0","-1","50","0","0","0","1","50","-335","18000","1","1","710100611","0","0","40004","30"
"500","bgm_M127","333","0","91002","71010062","0","0","0","5","0.7","0","3","94002","0","166","0","0","2100162","0","0.7","101181","1","114102","0","90","0.7","0.7","62","-100","-168","0","0.7","0","-1","50","0","0","0","1","50","-335","18100","1","1","710100621","0","0","40004","30"
"500","bgm_M127","333","0","91002","71010063","0","0","0","5","0.7","0","4","94002","0","166","0","0","2100163","0","0.7","101181","1","124131","0","90","0.7","0.7","63","-100","-168","0","0.7","0","-1","50","0","0","0","1","50","-335","18200","1","1","710100631","0","0","40004","30"
"500","bgm_M127","333","0","91002","71010064","0","0","0","5","0.7","0","2","94002","0","166","0","0","2100164","0","0.7","101181","1","124071","0","90","0.7","0.7","64","-100","-168","0","0.7","0","-1","50","0","0","0","1","50","-335","18300","1","1","710100641","0","0","40004","30"
"500","bgm_M127","333","0","91002","71010065","0","0","0","5","0.7","0","1","94002","0","166","0","0","2100165","0","0.7","101181","1","114011","0","90","0.7","0.7","65","-100","-168","0","0.7","0","-1","50","0","0","0","1","50","-335","18400","1","1","710100651","0","0","40004","30"
"500","bgm_M127","333","0","91002","71010066","0","0","0","5","0.7","0","3","94002","0","166","0","0","2100166","0","0.7","101181","1","114072","0","90","0.7","0.7","66","-100","-168","0","0.7","0","-1","50","0","0","0","1","50","-335","18500","1","1","710100661","0","0","40004","30"
"500","bgm_M127","333","0","91002","71010067","0","0","0","5","0.7","0","4","94002","0","166","0","0","2100167","0","0.7","101181","1","114041","0","90","0.7","0.7","67","-100","-168","0","0.7","0","-1","50","0","0","0","1","50","-335","18600","1","1","710100671","0","0","40004","30"
"500","bgm_M127","333","0","91002","71010068","0","0","0","5","0.7","0","2","94002","0","166","0","0","2100168","0","0.7","101181","1","124042","0","90","0.7","0.7","68","-100","-168","0","0.7","0","-1","50","0","0","0","1","50","-335","18700","1","1","710100681","0","0","40004","30"
"500","bgm_M127","333","0","91002","71010069","0","0","0","5","0.7","0","1","94002","0","166","0","0","2100169","0","0.7","101181","1","114012","0","90","0.7","0.7","69","-100","-168","0","0.7","0","-1","50","0","0","0","1","50","-335","18800","1","1","710100691","0","0","40004","30"
"500","bgm_M126","333","94002","140000","71010070","0","18900","-20","100","1","1","4","31011","0","166","0","72010070","2100170","0","0.7","101183","1","91002","0","90","0.7","0.7","70","-100","-168","0","0.7","0","-1","50","0","0","0","1","50","-335","3","-1","1","710100701","0","0","40004","1"
"500","bgm_M127","333","0","91002","71020071","0","0","0","5","0.7","0","2","94002","0","166","0","0","2100171","0","0.7","101311","2","124282","0","90","0.7","0.7","71","-100","-168","0","0.7","0","-1","50","0","0","0","1","50","-335","19000","1","1","710200711","0","0","40004","30"
"500","bgm_M127","333","0","91002","71020072","0","0","0","5","0.7","0","1","94002","0","166","0","0","2100172","0","0.7","101311","2","114222","0","90","0.7","0.7","72","-100","-168","0","0.7","0","-1","50","0","0","0","1","50","-335","19100","1","1","710200721","0","0","40004","30"
"500","bgm_M127","333","0","91002","71020073","0","0","0","5","0.7","0","3","94002","0","166","0","0","2100173","0","0.7","101311","2","124312","0","90","0.7","0.7","73","-100","-168","0","0.7","0","-1","50","0","0","0","1","50","-335","19200","1","1","710200731","0","0","40004","30"
