ebd155b6d534a1f4b7c46331ac2a6c64126b9fd56f0abb275a758fa2f9cda4a1,3c259334104144aa2fcffcb8327ebdf1be01b356c612615fa06e74e69a51adac,d414e46b73308efccfded3dc2df30bcd69b802601508495f0a7afd4a7758db59,c61a6642dbef5910890ef582a69c45da755c846ebf7282bb7c3c80a687317fd8,3410b90c2bbbdb55eac0971bc6d489f0d5af712f8a5bf4bdfe023421080ed585,0d563ffdd7acbb9a73759cb3d90911438c205bf144b3b404efa5a94adbd0e549,8c9c8cd30559d369af753b0274e4463626280dab04000441533f4a3ac06c4d30,039545116e173d926b9c53813d6cbc5246468ab0c0ec4920ca084f9cc8948165,4972d21c6ef0c92b5d7dc1edf9c6339ccbea10137da4bd5dabe02c8cb595d654,3f0fe28bfd39d53e96f46e3edb69016b74d255e50ed4ebef55a4276ce718416e,747876be83fe6a93bee553d7954ce2aa1b76d05357469a20271e62e815c22d7c,dee6084df9f0482a2cf438904f8ccaed98dbfbd9952810392711d6a147f1d68a,31b0449460ed94e4d0baf046ba52ef50b153aa72dd9cc5edbfeadc839202276b,0da383604a20616a82fcd1b2603948d8c1f6e620f0c6810524fbeaaedeb53340,bd2a615b9804e50481c62dd62fd8c132847988c68aa275a5da5f6caae074ae0a,8093c29e50c15fde29bb7097f3f6ed1a99feaf2820412a57a9389e90d48f3b73,bfaf45cd92eaf73ea902ee375bfb38beaca46073d9d34b171bbdb1e2a4cc7b49,476be3406436e0e3f8c3538b3f129c5da70ea9d829cf270434660b8956644ae3,4ec6872a62fce33eb841bd7f96cac9d517eacd27021b1bd462a05dd0403f4e71,892e240d1aa67457562437436b842979fe7878880af3b88b339c55bb68d96206,efe97a1299094b52ad6f35e9c192be62edd131f41a3c0d5352fd4582e8661d38,3cbff0ad9dc361561baacabec52a0c83e7d0adb42ee72bfb34841c3ead798afa,5555dae9eed00c78f7aa7470e456acff303b38499e7e8c4e86fded19cb0f9a49,d87c54f8785cd037ab09af99d4b62606b3833d3736d39eb9acbaa61404ae0de5,a44f39b54a246decb61157e5c7e57f2d315dd9b7e982965f4fbf446c26df24c2,a578f62095a8a76effebc0c778402e5ee5efeba4344425ce3b0d552bfea1cd2a,77c7da9e90df8f751044a67ce7df37e0a4063979d0cfa1f5ab92a4e294515a7d,959fdfeeee34d4c15024a751ae5fce1a39fa5f851d10ef52a12c86a2432012f9,eda3fccecf73d54205f519c1462354a2bdfe50783cd6786263720e8f6a84bf3c,d36ca006666bc841138618532498209fde76fb069d8605bbe52ac208aa722f41,14a242647b91d1c56fd61217abc57237b334b11f9c9f94514c0fe5cc4fc732b7,75cdfc1c2a707e7f5af0363bb294e221a16c0255620e378a9674d36de7ef5953,e1777d3a6ec44a269a3e6127f3b3f255a2d30897de9da32d5bb1107c7db14105,c64166998a7c6c5029259df519112e65d45852746c15cc1477b94e55248a39f3,e5e659eb357fe0e39bb5f663bf24bfdcd9720406bc797a404bca1df2a63e1db3,ce068bbc6eb3a051e9db5d406ba122256d8494d2f65e76b09be0fd69bb94be5b,223aa863cafe7f4b069004d20d91ea135482c7e4e7b00981ccc5d502c5755317,28b93c6790f1c4295f0ed4a1d2eafb451f94eaa5d72642f432b226486c4d802d,b23790f1cd00f28a72291e107dd4dd429c6b6dd461cee7f8616b0ee33696e027,19dd397936595050f113d8a08c482555a8a3af7dc547f8ad45faea2bcc1e2096,989401285115e2beb9cadeaf3ab948fdd34e5ca7cf6e2ce5974889f2e39ec3a6,a34273eef9be8e0b501626b1c4f172f0a4e19760cc801641109f4c1eac62de79,741f688c9078436733fa3f8398ae45f372b054c631864ec0fa97adfe16c250dc,0a277a81d6cb84d780c72a63b664a5ed61a22f8870cdc42e1952a2aacda9ecc1,e519f736162051fe01c6103df8ea960f794523b1e4501bbfeb1d2819d2bb7b6a,f062850e41781488438278124ee9c2341ae71abfeaee5592e4a36f5547b06d33,b66d675f6937637cd69222b95d6d120377afe83f2c66204731e189604791ad6b,84b8012a5ee8a14f13177f53572bc7983ba38f10766dc8a3b69a4af1ec75ee68,682e2837395b261d28268dbeaf2706e46ed466772a8718ee20339315211cf6db,a40fba014adb9d24faa2d09189e24b090aa686413c47dafc38db1eff3318cb50
"94002","166","13500","1","0.7","710100161","5","0","0.7","0","0.7","0","113252","0","2","0","-100","0","0","0","0.7","0","101181","0","1","2100116","0","-335","0","0.7","0","16","0","-1","90","0","500","bgm_M127","0","1","40004","100","30","91002","-168","71010016","333","100","0","1"
"94002","166","13600","1","0.7","710100171","5","0","0.7","0","0.7","0","123281","0","1","0","-100","0","0","0","0.7","0","101181","0","1","2100117","0","-335","0","0.7","0","17","0","-1","90","0","500","bgm_M127","0","1","40004","100","30","91002","-168","71010017","333","100","0","1"
"94002","166","13700","1","0.7","710100181","5","0","0.7","0","0.7","0","123282","0","3","0","-100","0","0","0","0.7","0","101181","0","1","2100118","0","-335","0","0.7","0","18","0","-1","90","0","500","bgm_M127","0","1","40004","100","30","91002","-168","71010018","333","100","0","1"
"94002","166","13800","1","0.7","710100191","5","0","0.7","0","0.7","0","113283","0","4","0","-100","0","0","0","0.7","0","101181","0","1","2100119","0","-335","0","0.7","0","19","0","-1","90","0","500","bgm_M127","0","1","40004","100","30","91002","-168","71010019","333","100","0","1"
"123311","0","5","1","0.7","710100201","100","0","0.7","0","0.7","0","91002","0","2","0","-100","0","-20","1","0.7","0","101183","0","1","2100120","0","-240","94002","1","0","20","0","248","90","0","500","bgm_M126","0","1","40004","100","1","140000","-1","71010020","0","100","13900","-1"
"94002","166","14000","1","0.7","710100211","5","0","0.7","0","0.7","0","123341","0","1","0","-100","0","0","0","0.7","0","101181","0","1","2100121","0","-335","0","0.7","0","21","0","-1","90","0","500","bgm_M127","0","1","40004","100","30","91002","-168","71010021","333","100","0","1"
"94002","166","14100","1","0.7","710100221","5","0","0.7","0","0.7","0","113342","0","3","0","-100","0","0","0","0.7","0","101181","0","1","2100122","0","-335","0","0.7","0","22","0","-1","90","0","500","bgm_M127","0","1","40004","100","30","91002","-168","71010022","333","100","0","1"
"94002","166","14200","1","0.7","710100231","5","0","0.7","0","0.7","0","123343","0","4","0","-100","0","0","0","0.7","0","101181","0","1","2100123","0","-335","0","0.7","0","23","0","-1","90","0","500","bgm_M127","0","1","40004","100","30","91002","-168","71010023","333","100","0","1"
"94002","166","14300","1","0.7","710100241","5","0","0.7","0","0.7","0","123371","0","2","0","-100","0","0","0","0.7","0","101181","0","1","2100124","0","-335","0","0.7","0","24","0","-1","90","0","500","bgm_M127","0","1","40004","100","30","91002","-168","71010024","333","100","0","1"
"94002","166","14400","1","0.7","710100251","5","0","0.7","0","0.7","0","113372","0","1","0","-100","0","0","0","0.7","0","101181","0","1","2100125","0","-335","0","0.7","0","25","0","-1","90","0","500","bgm_M127","0","1","40004","100","30","91002","-168","71010025","333","100","0","1"
"94002","166","14500","1","0.7","710100261","5","0","0.7","0","0.7","0","113401","0","3","0","-100","0","0","0","0.7","0","101181","0","1","2100126","0","-335","0","0.7","0","26","0","-1","90","0","500","bgm_M127","0","1","40004","100","30","91002","-168","71010026","333","100","0","1"
"94002","166","14600","1","0.7","710100271","5","0","0.7","0","0.7","0","113431","0","4","0","-100","0","0","0","0.7","0","101181","0","1","2100127","0","-335","0","0.7","0","27","0","-1","90","0","500","bgm_M127","0","1","40004","100","30","91002","-168","71010027","333","100","0","1"
"94002","166","14700","1","0.7","710100281","5","0","0.7","0","0.7","0","123432","0","2","0","-100","0","0","0","0.7","0","101181","0","1","2100128","0","-335","0","0.7","0","28","0","-1","90","0","500","bgm_M127","0","1","40004","100","30","91002","-168","71010028","333","100","0","1"
"94002","166","14800","1","0.7","710100291","5","0","0.7","0","0.7","0","123461","0","1","0","-100","0","0","0","0.7","0","101181","0","1","2100129","0","-335","0","0.7","0","29","0","-1","90","0","500","bgm_M127","0","1","40004","100","30","91002","-168","71010029","333","100","0","1"
"31032","299","2","1","1","710100301","100","0","0.7","0","0.7","0","91002","0","3","0","-100","0","0","1","0.7","-20","101183","0","1","2100130","0","-301","94002","0.7","0","30","0","99","90","0","500","bgm_M126","0","1","40004","100","1","140000","-101","71010030","0","100","14900","-1"
"94002","166","15000","1","0.7","710100311","5","0","0.7","0","0.7","0","123491","0","4","0","-100","0","0","0","0.7","0","101181","0","1","2100131","0","-335","0","0.7","0","31","0","-1","90","0","500","bgm_M127","0","1","40004","100","30","91002","-168","71010031","333","100","0","1"
"94002","166","15100","1","0.7","710100321","5","0","0.7","0","0.7","0","113521","0","2","0","-100","0","0","0","0.7","0","101181","0","1","2100132","0","-335","0","0.7","0","32","0","-1","90","0","500","bgm_M127","0","1","40004","100","30","91002","-168","71010032","333","100","0","1"
"94002","166","15200","1","0.7","710100331","5","0","0.7","0","0.7","0","113522","0","1","0","-100","0","0","0","0.7","0","101181","0","1","2100133","0","-335","0","0.7","0","33","0","-1","90","0","500","bgm_M127","0","1","40004","100","30","91002","-168","71010033","333","100","0","1"
"94002","166","15300","1","0.7","710100341","5","0","0.7","0","0.7","0","113551","0","3","0","-100","0","0","0","0.7","0","101181","0","1","2100134","0","-335","0","0.7","0","34","0","-1","90","0","500","bgm_M127","0","1","40004","100","30","91002","-168","71010034","333","100","0","1"
"94002","166","15400","1","0.7","710100351","5","0","0.7","0","0.7","0","113552","0","4","0","-100","0","0","0","0.7","0","101181","0","1","2100135","0","-335","0","0.7","0","35","0","-1","90","0","500","bgm_M127","0","1","40004","100","30","91002","-168","71010035","333","100","0","1"
"94002","166","15500","1","0.7","710100361","5","0","0.7","0","0.7","0","113553","0","2","0","-100","0","0","0","0.7","0","101181","0","1","2100136","0","-335","0","0.7","0","36","0","-1","90","0","500","bgm_M127","0","1","40004","100","30","91002","-168","71010036","333","100","0","1"
"94002","166","15600","1","0.7","710100371","5","0","0.7","0","0.7","0","113581","0","1","0","-100","0","0","0","0.7","0","101181","0","1","2100137","0","-335","0","0.7","0","37","0","-1","90","0","500","bgm_M127","0","1","40004","100","30","91002","-168","71010037","333","100","0","1"
"94002","166","15700","1","0.7","710100381","5","0","0.7","0","0.7","0","123582","0","3","0","-100","0","0","0","0.7","0","101181","0","1","2100138","0","-335","0","0.7","0","38","0","-1","90","0","500","bgm_M127","0","1","40004","100","30","91002","-168","71010038","333","100","0","1"
"94002","166","15800","1","0.7","710100391","5","0","0.7","0","0.7","0","113611","0","4","0","-100","0","0","0","0.7","0","101181","0","1","2100139","0","-335","0","0.7","0","39","0","-1","90","0","500","bgm_M127","0","1","40004","100","30","91002","-168","71010039","333","100","0","1"
"31023","299","2","1","1","710100401","100","0","0.7","0","0.7","0","91002","0","2","0","-100","0","0","1","0.7","-20","101183","0","1","2100140","0","-301","94002","0.7","0","40","0","99","90","0","500","bgm_M126","0","1","40004","100","1","140000","-101","71010040","0","100","15900","-1"
"94002","166","16000","1","0.7","710100411","5","0","0.7","0","0.7","0","123583","0","1","0","-100","0","0","0","0.7","0","101181","0","1","2100141","0","-335","0","0.7","0","41","0","-1","90","0","500","bgm_M127","0","1","40004","100","30","91002","-168","71010041","333","100","0","1"
"94002","166","16100","1","0.7","710100421","5","0","0.7","0","0.7","0","123612","0","3","0","-100","0","0","0","0.7","0","101181","0","1","2100142","0","-335","0","0.7","0","42","0","-1","90","0","500","bgm_M127","0","1","40004","100","30","91002","-168","71010042","333","100","0","1"
"94002","166","16200","1","0.7","710100431","5","0","0.7","0","0.7","0","113614","0","4","0","-100","0","0","0","0.7","0","101181","0","1","2100143","0","-335","0","0.7","0","43","0","-1","90","0","500","bgm_M127","0","1","40004","100","30","91002","-168","71010043","333","100","0","1"
"94002","166","16300","1","0.7","710100441","5","0","0.7","0","0.7","0","114222","0","2","0","-100","0","0","0","0.7","0","101181","0","1","2100144","0","-335","0","0.7","0","44","0","-1","90","0","500","bgm_M127","0","1","40004","100","30","91002","-168","71010044","333","100","0","1"
"94002","166","16400","1","0.7","710100451","5","0","0.7","0","0.7","0","124251","0","1","0","-100","0","0","0","0.7","0","101181","0","1","2100145","0","-335","0","0.7","0","45","0","-1","90","0","500","bgm_M127","0","1","40004","100","30","91002","-168","71010045","333","100","0","1"
"94002","166","16500","1","0.7","710100461","5","0","0.7","0","0.7","0","114252","0","3","0","-100","0","0","0","0.7","0","101181","0","1","2100146","0","-335","0","0.7","0","46","0","-1","90","0","500","bgm_M127","0","1","40004","100","30","91002","-168","71010046","333","100","0","1"
"94002","166","16600","1","0.7","710100471","5","0","0.7","0","0.7","0","114281","0","4","0","-100","0","0","0","0.7","0","101181","0","1","2100147","0","-335","0","0.7","0","47","0","-1","90","0","500","bgm_M127","0","1","40004","100","30","91002","-168","71010047","333","100","0","1"
"94002","166","16700","1","0.7","710100481","5","0","0.7","0","0.7","0","124311","0","2","0","-100","0","0","0","0.7","0","101181","0","1","2100148","0","-335","0","0.7","0","48","0","-1","90","0","500","bgm_M127","0","1","40004","100","30","91002","-168","71010048","333","100","0","1"
"94002","166","16800","1","0.7","710100491","5","0","0.7","0","0.7","0","114341","0","1","0","-100","0","0","0","0.7","0","101181","0","1","2100149","0","-335","0","0.7","0","49","0","-1","90","0","500","bgm_M127","0","1","40004","100","30","91002","-168","71010049","333","100","0","1"
"31049","166","3","1","1","710100501","100","0","0.7","0","0.7","0","91002","0","3","0","-100","0","0","1","0.7","-20","101183","0","1","2100150","0","-335","94002","0.7","0","50","0","-1","90","0","500","bgm_M126","0","1","40004","50","1","140000","-168","71010050","333","50","16900","-1"
"94002","166","17000","1","0.7","710100511","5","0","0.7","0","0.7","0","124101","0","4","0","-100","0","0","0","0.7","0","101181","0","1","2100151","0","-335","0","0.7","0","51","0","-1","90","0","500","bgm_M127","0","1","40004","50","30","91002","-168","71010051","333","50","0","1"
"94002","166","17100","1","0.7","710100521","5","0","0.7","0","0.7","0","114102","0","2","0","-100","0","0","0","0.7","0","101181","0","1","2100152","0","-335","0","0.7","0","52","0","-1","90","0","500","bgm_M127","0","1","40004","50","30","91002","-168","71010052","333","50","0","1"
"94002","166","17200","1","0.7","710100531","5","0","0.7","0","0.7","0","124131","0","1","0","-100","0","0","0","0.7","0","101181","0","1","2100153","0","-335","0","0.7","0","53","0","-1","90","0","500","bgm_M127","0","1","40004","50","30","91002","-168","71010053","333","50","0","1"
"94002","166","17300","1","0.7","710100541","5","0","0.7","0","0.7","0","114132","0","3","0","-100","0","0","0","0.7","0","101181","0","1","2100154","0","-335","0","0.7","0","54","0","-1","90","0","500","bgm_M127","0","1","40004","50","30","91002","-168","71010054","333","50","0","1"
"94002","166","17400","1","0.7","710100551","5","0","0.7","0","0.7","0","124161","0","4","0","-100","0","0","0","0.7","0","101181","0","1","2100155","0","-335","0","0.7","0","55","0","-1","90","0","500","bgm_M127","0","1","40004","50","30","91002","-168","71010055","333","50","0","1"
"94002","166","17500","1","0.7","710100561","5","0","0.7","0","0.7","0","114162","0","2","0","-100","0","0","0","0.7","0","101181","0","1","2100156","0","-335","0","0.7","0","56","0","-1","90","0","500","bgm_M127","0","1","40004","50","30","91002","-168","71010056","333","50","0","1"
"94002","166","17600","1","0.7","710100571","5","0","0.7","0","0.7","0","114191","0","1","0","-100","0","0","0","0.7","0","101181","0","1","2100157","0","-335","0","0.7","0","57","0","-1","90","0","500","bgm_M127","0","1","40004","50","30","91002","-168","71010057","333","50","0","1"
"94002","166","17700","1","0.7","710100581","5","0","0.7","0","0.7","0","124192","0","3","0","-100","0","0","0","0.7","0","101181","0","1","2100158","0","-335","0","0.7","0","58","0","-1","90","0","500","bgm_M127","0","1","40004","50","30","91002","-168","71010058","333","50","0","1"
"94002","166","17800","1","0.7","710100591","5","0","0.7","0","0.7","0","114221","0","4","0","-100","0","0","0","0.7","0","101181","0","1","2100159","0","-335","0","0.7","0","59","0","-1","90","0","500","bgm_M127","0","1","40004","50","30","91002","-168","71010059","333","50","0","1"
"31053","166","3","1","1","710100601","100","0","0.7","0","0.7","0","91002","0","2","0","-100","0","0","1","0.7","-20","101183","0","1","2100160","0","-335","94002","0.7","0","60","0","-1","90","0","500","bgm_M126","0","1","40004","50","1","140000","-168","71010060","333","50","17900","-1"
"94002","166","18000","1","0.7","710100611","5","0","0.7","0","0.7","0","124101","0","1","0","-100","0","0","0","0.7","0","101181","0","1","2100161","0","-335","0","0.7","0","61","0","-1","90","0","500","bgm_M127","0","1","40004","50","30","91002","-168","71010061","333","50","0","1"
"94002","166","18100","1","0.7","710100621","5","0","0.7","0","0.7","0","114102","0","3","0","-100","0","0","0","0.7","0","101181","0","1","2100162","0","-335","0","0.7","0","62","0","-1","90","0","500","bgm_M127","0","1","40004","50","30","91002","-168","71010062","333","50","0","1"
"94002","166","18200","1","0.7","710100631","5","0","0.7","0","0.7","0","124131","0","4","0","-100","0","0","0","0.7","0","101181","0","1","2100163","0","-335","0","0.7","0","63","0","-1","90","0","500","bgm_M127","0","1","40004","50","30","91002","-168","71010063","333","50","0","1"
"94002","166","18300","1","0.7","710100641","5","0","0.7","0","0.7","0","124071","0","2","0","-100","0","0","0","0.7","0","101181","0","1","2100164","0","-335","0","0.7","0","64","0","-1","90","0","500","bgm_M127","0","1","40004","50","30","91002","-168","71010064","333","50","0","1"
"94002","166","18400","1","0.7","710100651","5","0","0.7","0","0.7","0","114011","0","1","0","-100","0","0","0","0.7","0","101181","0","1","2100165","0","-335","0","0.7","0","65","0","-1","90","0","500","bgm_M127","0","1","40004","50","30","91002","-168","71010065","333","50","0","1"
"94002","166","18500","1","0.7","710100661","5","0","0.7","0","0.7","0","114072","0","3","0","-100","0","0","0","0.7","0","101181","0","1","2100166","0","-335","0","0.7","0","66","0","-1","90","0","500","bgm_M127","0","1","40004","50","30","91002","-168","71010066","333","50","0","1"
"94002","166","18600","1","0.7","710100671","5","0","0.7","0","0.7","0","114041","0","4","0","-100","0","0","0","0.7","0","101181","0","1","2100167","0","-335","0","0.7","0","67","0","-1","90","0","500","bgm_M127","0","1","40004","50","30","91002","-168","71010067","333","50","0","1"
"94002","166","18700","1","0.7","710100681","5","0","0.7","0","0.7","0","124042","0","2","0","-100","0","0","0","0.7","0","101181","0","1","2100168","0","-335","0","0.7","0","68","0","-1","90","0","500","bgm_M127","0","1","40004","50","30","91002","-168","71010068","333","50","0","1"
"94002","166","18800","1","0.7","710100691","5","0","0.7","0","0.7","0","114012","0","1","0","-100","0","0","0","0.7","0","101181","0","1","2100169","0","-335","0","0.7","0","69","0","-1","90","0","500","bgm_M127","0","1","40004","50","30","91002","-168","71010069","333","50","0","1"
"31011","166","3","1","1","710100701","100","0","0.7","0","0.7","0","91002","0","4","0","-100","0","0","1","0.7","-20","101183","0","1","2100170","0","-335","94002","0.7","0","70","72010070","-1","90","0","500","bgm_M126","0","1","40004","50","1","140000","-168","71010070","333","50","18900","-1"
"94002","166","19000","2","0.7","710200711","5","0","0.7","0","0.7","0","124282","0","2","0","-100","0","0","0","0.7","0","101311","0","1","2100171","0","-335","0","0.7","0","71","0","-1","90","0","500","bgm_M127","0","1","40004","50","30","91002","-168","71020071","333","50","0","1"
"94002","166","19100","2","0.7","710200721","5","0","0.7","0","0.7","0","114222","0","1","0","-100","0","0","0","0.7","0","101311","0","1","2100172","0","-335","0","0.7","0","72","0","-1","90","0","500","bgm_M127","0","1","40004","50","30","91002","-168","71020072","333","50","0","1"
"94002","166","19200","2","0.7","710200731","5","0","0.7","0","0.7","0","124312","0","3","0","-100","0","0","0","0.7","0","101311","0","1","2100173","0","-335","0","0.7","0","73","0","-1","90","0","500","bgm_M127","0","1","40004","50","30","91002","-168","71020073","333","50","0","1"
