82669363cbd3f62cd6eb2f1b571d1e5c6f08c0951e0c8e89e012209d65d72f23,d9dbd34601a7eb18b7d0a76679687f87d700d8a1d56165e0d687338f62568153,0d9b8317d97c36a986ddae5821ed282eefd1b0470a98cf2c1667909387108d3a,4658e0446630cd774de22226fcc041c4bfe4b27734f94f6082054307a593241e,b2e22709b423b35f7eb841ba53d21481f40171c898c9387b29c569824297e748,97769ab0517b96949d36f35a5216abb3e15ea20752de041d5a53c988b0262fa4,20a1b55dbd0d60274ceaff558c7355b44158146a2ef3a64478434f064d0e6f33,81dab952f39696540195ebaca109d8dcf1fb90d36923c7cd7c1e315930960e9c,1724942b1605a2f6c6d593d3fa48d6f9297a521f7c6cf62aa16dd3bcb8d3eaf2,122e99be80849df14e72752025956bdb73b42242331338c0dc027f1d52b5b903,39459e7641838d2752522e5b9dc41acdd0cb784a222db04e8d4747fed6add1a0
"91002","0","49001","0","0","","10","8","","76","150"
"91002","0","49002","0","0","","1","8","","77","150"
"91002","0","49002","0","0","","2","8","","78","150"
"91002","0","49002","0","0","","3","8","","79","150"
"91002","0","49002","0","0","","4","8","","80","150"
"91002","0","49002","0","0","","5","8","","81","150"
"91002","0","49002","0","0","","6","8","","82","150"
"91002","0","49002","0","0","","7","8","","83","150"
"91002","0","49002","0","0","","8","8","","84","150"
"91002","0","49002","0","0","","9","8","","85","150"
"91002","0","49002","0","0","","10","8","","86","150"
"91002","0","49003","0","0","","1","8","","87","150"
"91002","0","49003","0","0","","2","8","","88","150"
"91002","0","49003","0","0","","3","8","","89","150"
"91002","0","49003","0","0","","4","8","","90","150"
"91002","0","49003","0","0","","5","8","","91","150"
"91002","0","49003","0","0","","6","8","","92","150"
"91002","0","49003","0","0","","7","8","","93","150"
"91002","0","49003","0","0","","8","8","","94","150"
"91002","0","49003","0","0","","9","8","","95","150"
"91002","0","49003","0","0","","10","8","","96","150"
"91002","0","49004","0","0","","1","8","","97","1500"
"91002","0","49004","0","0","","2","8","","98","1500"
"91002","0","49004","0","0","","3","8","","99","1500"
"91002","0","49004","0","0","","4","8","","100","1500"
"91002","0","49004","0","0","","5","8","","101","1500"
"91002","0","49004","0","0","","6","8","","102","1500"
"91002","0","49004","0","0","","7","8","","103","1500"
"91002","0","49004","0","0","","8","8","","104","1500"
"91002","0","49005","0","0","","1","8","","105","150"
"91002","0","49005","0","0","","2","8","","106","150"
"91002","0","49005","0","0","","3","8","","107","150"
"91002","0","49005","0","0","","4","8","","108","150"
"91002","0","49005","0","0","","5","8","","109","150"
"91002","0","49005","0","0","","6","8","","110","150"
"91002","0","49005","0","0","","7","8","","111","150"
"91002","0","49005","0","0","","8","8","","112","150"
"91002","0","49005","0","0","","9","8","","113","150"
"91002","0","49005","0","0","","10","8","","114","150"
"91002","0","49006","0","0","","1","8","","115","300"
"91002","0","49006","0","0","","2","8","","116","300"
"91002","0","49006","0","0","","3","8","","117","300"
"91002","0","49006","0","0","","4","8","","118","300"
"91002","0","49006","0","0","","5","8","","119","300"
"91002","0","49007","0","0","","1","8","","120","150"
"91002","0","49007","0","0","","2","8","","121","150"
"91002","0","49007","0","0","","3","8","","122","150"
"91002","0","49007","0","0","","4","8","","123","150"
"91002","0","49007","0","0","","5","8","","124","150"
"91002","0","49007","0","0","","6","8","","125","150"
"91002","0","49007","0","0","","7","8","","126","150"
"91002","0","49007","0","0","","8","8","","127","150"
"91002","0","49007","0","0","","9","8","","128","150"
"91002","0","49007","0","0","","10","8","","129","150"
"91002","0","49008","0","0","","1","8","","130","150"
"91002","0","49008","0","0","","2","8","","131","150"
"91002","0","49008","0","0","","3","8","","132","150"
"91002","0","49008","0","0","","4","8","","133","150"
"91002","0","49008","0","0","","5","8","","134","150"
"91002","0","49008","0","0","","6","8","","135","150"
"91002","0","49008","0","0","","7","8","","136","150"
"91002","0","49008","0","0","","8","8","","137","150"
"91002","0","49008","0","0","","9","8","","138","150"
"91002","0","49008","0","0","","10","8","","139","150"
"91002","0","49009","0","0","","1","8","","140","150"
"91002","0","49009","0","0","","2","8","","141","150"
"91002","0","49009","0","0","","3","8","","142","150"
"91002","0","49009","0","0","","4","8","","143","150"
"91002","0","49009","0","0","","5","8","","144","150"
"91002","0","49009","0","0","","6","8","","145","150"
"91002","0","49009","0","0","","7","8","","146","150"
"91002","0","49009","0","0","","8","8","","147","150"
"91002","0","49009","0","0","","9","8","","148","150"
"91002","0","49009","0","0","","10","8","","149","150"
"91002","0","49010","0","0","","1","8","","150","150"
"91002","0","49010","0","0","","2","8","","151","150"
"91002","0","49010","0","0","","3","8","","152","150"
"91002","0","49010","0","0","","4","8","","153","150"
"91002","0","49010","0","0","","5","8","","154","150"
"91002","0","49010","0","0","","6","8","","155","150"
"91002","0","49010","0","0","","7","8","","156","150"
"91002","0","49010","0","0","","8","8","","157","150"
"91002","0","49010","0","0","","9","8","","158","150"
"91002","0","49010","0","0","","10","8","","159","150"
"91002","0","49011","0","0","","1","8","","160","150"
"91002","0","49011","0","0","","2","8","","161","150"
"91002","0","49011","0","0","","3","8","","162","150"
"91002","0","49011","0","0","","4","8","","163","150"
"91002","0","49011","0","0","","5","8","","164","150"
"91002","0","49011","0","0","","6","8","","165","150"
"91002","0","49011","0","0","","7","8","","166","150"
"91002","0","49011","0","0","","8","8","","167","150"
"91002","0","49011","0","0","","9","8","","168","150"
"91002","0","49011","0","0","","10","8","","169","150"
"91002","0","49012","0","0","","1","8","","170","300"
"91002","0","49012","0","0","","2","8","","171","300"
"91002","0","49012","0","0","","3","8","","172","300"
"91002","0","49012","0","0","","4","8","","173","300"
"91002","0","49012","0","0","","5","8","","174","300"
"91002","0","49012","0","0","","6","8","","175","300"
"91002","0","49012","0","0","","7","8","","176","300"
"91002","0","49012","0","0","","8","8","","177","300"
"91002","0","49012","0","0","","9","8","","178","300"
"91002","0","49012","0","0","","10","8","","179","300"
"91002","500371","80003","1","0","","1","8","","180","100"
"91002","500371","80003","1","0","","2","8","","181","100"
"91002","500033","80003","1","0","","3","8","","182","100"
"91002","500371","80003","1","0","","4","8","","183","100"
"91002","500033","80003","1","0","","5","8","","184","100"
"91002","500371","80003","1","0","","6","8","","185","100"
"91002","500367","80003","1","0","","7","8","","186","100"
"91002","500367","80003","1","0","","8","8","","187","100"
"91002","500367","80003","1","0","","9","8","","188","100"
"91002","500033","80003","1","0","","10","8","","189","100"
"91002","500033","80003","1","0","","11","8","","190","100"
"91002","500033","80003","1","0","","12","8","","191","100"
"91002","509020","80003","1","0","","13","8","","192","100"
"91002","500371","80003","1","0","","14","8","","193","100"
"91002","500033","80003","1","0","","15","8","","194","100"
"91002","0","49013","0","0","","1","8","","195","150"
"91002","0","49013","0","0","","2","8","","196","150"
"91002","0","49013","0","0","","3","8","","197","150"
"91002","0","49013","0","0","","4","8","","198","150"
"91002","0","49013","0","0","","5","8","","199","150"
"91002","0","49013","0","0","","6","8","","200","150"
"91002","0","49013","0","0","","7","8","","201","150"
"91002","0","49013","0","0","","8","8","","202","150"
"91002","0","49013","0","0","","9","8","","203","150"
"91002","0","49013","0","0","","10","8","","204","150"
"91002","0","70004","0","0","","1","8","","205","500"
"91002","0","70004","0","0","","2","8","","206","500"
"91002","0","70005","0","0","","1","8","","207","300"
"91002","0","70005","0","0","","2","8","","208","300"
"91002","0","70005","0","0","","3","8","","209","300"
"91002","530101","80004","0","0","","1","8","","210","100"
"91002","530102","80004","0","0","","2","8","","211","100"
"91002","530103","80004","0","0","","3","8","","212","100"
"91002","530104","80004","0","0","","4","8","","213","100"
"91002","530105","80004","0","0","","5","8","","214","100"
"91002","530106","80004","0","0","","6","8","","215","100"
"91002","530107","80004","0","0","","7","8","","216","100"
"91002","530108","80004","0","0","","8","8","","217","100"
"91002","530109","80004","0","0","","9","8","","218","100"
"91002","530110","80004","0","0","","10","8","","219","100"
"91002","530111","80004","0","0","","11","8","","220","100"
"91002","530112","80004","0","0","","12","8","","221","100"
"91002","530113","80004","0","0","","13","8","","222","100"
"91002","530114","80004","0","0","","14","8","","223","100"
"91002","530115","80004","0","0","","15","8","","224","100"
"91002","530116","80004","0","0","","16","8","","225","100"
"91002","530117","80004","0","0","","17","8","","226","100"
"2805","530117","80004","0","0","","17","7","","227","1"
"91002","0","40009","0","0","","1","8","","228","150"
"91002","0","40009","0","0","","2","8","","229","150"
"91002","0","40009","0","0","","3","8","","230","150"
"91002","0","40009","0","0","","4","8","","231","150"
"91002","0","40009","0","0","","5","8","","232","150"
"91002","0","40009","0","0","","6","8","","233","150"
"91002","0","40009","0","0","","7","8","","234","150"
"91002","0","40009","0","0","","8","8","","235","150"
"91002","0","40009","0","0","","9","8","","236","150"
"91002","0","40009","0","0","","10","8","","237","150"
"91002","0","49014","0","0","","1","8","","238","150"
"91002","0","49014","0","0","","2","8","","239","150"
"91002","0","49014","0","0","","3","8","","240","150"
"91002","0","49014","0","0","","4","8","","241","150"
"91002","0","49014","0","0","","5","8","","242","150"
"91002","0","49014","0","0","","6","8","","243","150"
"91002","0","49014","0","0","","7","8","","244","150"
"91002","0","49014","0","0","","8","8","","245","150"
"91002","0","49014","0","0","","9","8","","246","150"
"91002","0","49014","0","0","","10","8","","247","150"
"91002","0","49015","0","0","","1","8","","248","150"
"91002","0","49015","0","0","","2","8","","249","150"
"91002","0","49015","0","0","","3","8","","250","150"
"91002","0","49015","0","0","","4","8","","251","150"
"91002","0","49015","0","0","","5","8","","252","150"
"91002","0","49015","0","0","","6","8","","253","150"
"91002","0","49015","0","0","","7","8","","254","150"
"91002","0","49015","0","0","","8","8","","255","150"
"91002","0","49015","0","0","","9","8","","256","150"
"91002","0","49015","0","0","","10","8","","257","150"
"91002","0","49016","0","0","","1","8","","258","300"
"91002","0","49016","0","0","","2","8","","259","300"
"91002","0","49016","0","0","","3","8","","260","300"
"91002","0","49016","0","0","","4","8","","261","300"
"91002","0","49016","0","0","","5","8","","262","300"
"91002","0","49016","0","0","","6","8","","263","300"
"91002","0","49016","0","0","","7","8","","264","300"
"91002","0","49016","0","0","","8","8","","265","300"
"91002","0","49016","0","0","","9","8","","266","300"
"91002","0","49016","0","0","","10","8","","267","300"
"91002","500367","80005","0","0","","1","8","","268","100"
"91002","500367","80005","0","0","","2","8","","269","100"
"91002","500367","80005","0","0","","3","8","","270","100"
"91002","500367","80005","0","0","","4","8","","271","100"
"91002","500367","80005","0","0","","5","8","","272","100"
"91002","500367","80005","0","0","","6","8","","273","100"
"91002","500367","80005","0","0","","7","8","","274","100"
"91002","500367","80005","0","0","","8","8","","275","100"
"91002","500367","80005","0","0","","9","8","","276","100"
"91002","500367","80005","0","0","","10","8","","277","100"
"91002","500367","80005","0","0","","11","8","","278","100"
"91002","500367","80005","0","0","","12","8","","279","100"
"91002","500367","80005","0","0","","13","8","","280","100"
"91002","500367","80005","0","0","","14","8","","281","100"
"91002","500367","80005","0","0","","15","8","","282","100"
"91002","0","70006","0","0","","1","8","","283","500"
"91002","0","70006","0","0","","2","8","","284","500"
"91002","0","70007","0","0","","1","8","","285","300"
"91002","0","70007","0","0","","2","8","","286","300"
"91002","0","70007","0","0","","3","8","","287","300"
"91002","530121","80006","0","0","","1","8","","298","100"
"91002","530122","80006","0","0","","2","8","","299","100"
"91002","530123","80006","0","0","","3","8","","300","100"
"91002","530124","80006","0","0","","4","8","","301","100"
"91002","530125","80006","0","0","","5","8","","302","100"
"91002","530126","80006","0","0","","6","8","","303","100"
"91002","530127","80006","0","0","","7","8","","304","100"
"91002","530128","80006","0","0","","8","8","","305","100"
"91002","530129","80006","0","0","","9","8","","306","100"
"91002","530130","80006","0","0","","10","8","","307","100"
"91002","530131","80006","0","0","","11","8","","308","100"
"91002","530132","80006","0","0","","12","8","","309","100"
"91002","530133","80006","0","0","","13","8","","310","100"
"91002","530134","80006","0","0","","14","8","","311","100"
"91002","530135","80006","0","0","","15","8","","312","100"
"91002","530136","80006","0","0","","16","8","","313","100"
"91002","530137","80006","0","0","","17","8","","314","100"
"91002","530123","80007","0","0","","1","8","","316","100"
"91002","530124","80007","0","0","","2","8","","317","100"
"91002","530125","80007","0","0","","3","8","","318","100"
"91002","530126","80007","0","0","","4","8","","319","100"
"91002","530127","80007","0","0","","5","8","","320","100"
"91002","530128","80007","0","0","","6","8","","321","100"
"91002","530129","80007","0","0","","7","8","","322","100"
"91002","530130","80007","0","0","","8","8","","323","100"
"91002","530131","80007","0","0","","9","8","","324","100"
"91002","530132","80007","0","0","","10","8","","325","100"
"91002","530133","80007","0","0","","11","8","","326","100"
"91002","530134","80007","0","0","","12","8","","327","100"
"91002","530135","80007","0","0","","13","8","","328","100"
"91002","530136","80007","0","0","","14","8","","329","100"
"91002","530137","80007","0","0","","15","8","","330","100"
"9000215","530137","80007","0","0","","15","16","","331","1"
"9000216","530137","80007","0","0","","15","16","","332","1"
"91002","0","49017","0","0","","1","8","","333","150"
"91002","0","49017","0","0","","2","8","","334","150"
"91002","0","49017","0","0","","3","8","","335","150"
"91002","0","49017","0","0","","4","8","","336","150"
"91002","0","49017","0","0","","5","8","","337","150"
"91002","0","49017","0","0","","6","8","","338","150"
"91002","0","49017","0","0","","7","8","","339","150"
"91002","0","49017","0","0","","8","8","","340","150"
"91002","0","49017","0","0","","9","8","","341","150"
"91002","0","49017","0","0","","10","8","","342","150"
"91002","0","49018","0","0","","1","8","","343","300"
"91002","0","49018","0","0","","2","8","","344","300"
"91002","0","49018","0","0","","3","8","","345","300"
"91002","0","49018","0","0","","4","8","","346","300"
"91002","0","49018","0","0","","5","8","","347","300"
"91002","0","49018","0","0","","6","8","","348","300"
"91002","0","49018","0","0","","7","8","","349","300"
"91002","0","49018","0","0","","8","8","","350","300"
"91002","0","49018","0","0","","9","8","","351","300"
"91002","0","49018","0","0","","10","8","","352","300"
"91002","0","49019","0","0","","1","8","","353","300"
"91002","0","49019","0","0","","2","8","","354","300"
"91002","0","49019","0","0","","3","8","","355","300"
"91002","0","49019","0","0","","4","8","","356","300"
"91002","0","49019","0","0","","5","8","","357","300"
"91002","0","49019","0","0","","6","8","","358","300"
"91002","0","49019","0","0","","7","8","","359","300"
"91002","0","49019","0","0","","8","8","","360","300"
"91002","0","49019","0","0","","9","8","","361","300"
"91002","0","49019","0","0","","10","8","","362","300"
"91002","0","70008","0","0","","1","8","","363","500"
"91002","0","70008","0","0","","2","8","","364","500"
"91002","0","70009","0","0","","1","8","","365","1000"
"91002","0","49020","0","0","","1","8","","366","150"
"91002","0","49020","0","0","","2","8","","367","150"
"91002","0","49020","0","0","","3","8","","368","150"
"91002","0","49020","0","0","","4","8","","369","750"
"91002","0","49020","0","0","","5","8","","370","200"
"91002","0","49020","0","0","","6","8","","371","200"
"91002","0","49020","0","0","","7","8","","372","200"
"91002","0","49020","0","0","","8","8","","373","300"
"91002","0","49020","0","0","","9","8","","374","300"
"91002","0","49020","0","0","","10","8","","375","600"
"24001","0","40011","1","125801","馬上就可以\n見到大家了呢。\n現在我的內心雀躍不已……\n","1","2","莉莉","376","1"
"24001","0","40011","1","126001","初次見面，我是可璃亞♪\n我非常期待\n和大家一起冒險","2","2","可璃亞","377","1"
"24001","0","40011","1","126101","嗯──\n這個，給你。\n是的","3","2","普蕾西亞","378","1"
"24001","0","40011","2","125801","讓我再次自我介紹……\n我是【幻變少女】的\n公會長莉莉","4","2","莉莉","379","1"
"24001","0","40011","2","126001","你好，哥哥♪\n我是【幻變少女】的\n可璃亞","5","2","可璃亞","380","1"
"24001","0","40011","2","126101","哥哥。\n你願意過來，我很開心","6","2","普蕾西亞","381","1"
"91002","530141","80008","0","0","","1","8","","382","100"
"91002","530142","80008","0","0","","2","8","","383","100"
"91002","530143","80008","0","0","","3","8","","384","100"
"91002","530144","80008","0","0","","4","8","","385","100"
"91002","530145","80008","0","0","","5","8","","386","100"
"91002","530146","80008","0","0","","6","8","","387","100"
"91002","530147","80008","0","0","","7","8","","388","100"
"91002","530148","80008","0","0","","8","8","","389","100"
"91002","530149","80008","0","0","","9","8","","390","100"
"91002","530150","80008","0","0","","10","8","","391","100"
"91002","530151","80008","0","0","","11","8","","392","100"
"91002","530152","80008","0","0","","12","8","","393","100"
"91002","530153","80008","0","0","","13","8","","394","100"
"91002","530154","80008","0","0","","14","8","","395","100"
"91002","530155","80008","0","0","","15","8","","396","100"
"91002","530156","80008","0","0","","16","8","","397","100"
"2830","530156","80008","0","0","","16","7","","398","1"
"91002","0","20001","0","0","","1","8","","399","100"
"23001","0","20001","0","0","","1","2","","400","20"
"91002","0","20001","0","0","","2","8","","401","100"
"23001","0","20001","0","0","","2","2","","402","20"
"24016","0","20001","0","0","","3","2","","403","1"
"23001","0","20001","0","0","","3","2","","404","20"
"91002","0","20001","0","0","","4","8","","405","100"
"23001","0","20001","0","0","","4","2","","406","20"
"91002","0","20001","0","0","","5","8","","407","300"
"23001","0","20001","0","0","","5","2","","408","20"
"91002","0","20001","0","0","","6","8","","409","100"
"23001","0","20001","0","0","","6","2","","410","20"
"91002","0","20001","0","0","","7","8","","411","100"
"23001","0","20001","0","0","","7","2","","412","20"
"91002","0","20001","0","0","","8","8","","413","200"
"23001","0","20001","0","0","","8","2","","414","20"
"91002","0","20001","0","0","","9","8","","415","300"
"23001","0","20001","0","0","","9","2","","416","20"
"24016","0","20001","0","0","","10","2","","417","1"
"23001","0","20001","0","0","","10","2","","418","20"
"91002","532001","80009","0","0","","1","8","","419","100"
"91002","532002","80009","0","0","","2","8","","420","100"
"91002","532003","80009","0","0","","3","8","","421","100"
"91002","532004","80009","0","0","","4","8","","422","100"
"91002","532005","80009","0","0","","5","8","","423","100"
"91002","532006","80009","0","0","","6","8","","424","100"
"91002","532007","80009","0","0","","7","8","","425","100"
"91002","532008","80009","0","0","","8","8","","426","100"
"91002","532009","80009","0","0","","9","8","","427","100"
"91002","532010","80009","0","0","","10","8","","428","100"
"91002","532011","80009","0","0","","11","8","","429","100"
"91002","532012","80009","0","0","","12","8","","430","100"
"91002","532013","80009","0","0","","13","8","","431","100"
"91002","532014","80009","0","0","","14","8","","432","100"
"91002","532015","80009","0","0","","15","8","","433","100"
"91002","0","49021","0","0","","1","8","","434","1500"
"91002","0","70010","0","0","","1","8","","443","500"
"41000","0","70012","0","0","","1","2","","444","1"
"91002","0","70011","0","0","","1","8","","445","1000"
"91002","530157","80010","0","0","","1","8","","446","100"
"91002","530158","80010","0","0","","2","8","","447","100"
"91002","530159","80010","0","0","","3","8","","448","100"
"91002","530160","80010","0","0","","4","8","","449","100"
"91002","530161","80010","0","0","","5","8","","450","100"
"91002","530162","80010","0","0","","6","8","","451","100"
"91002","530163","80010","0","0","","7","8","","452","100"
"91002","530164","80010","0","0","","8","8","","453","100"
"91002","530165","80010","0","0","","9","8","","454","100"
"91002","530166","80010","0","0","","10","8","","455","100"
"91002","530167","80010","0","0","","11","8","","456","100"
"91002","530168","80010","0","0","","12","8","","457","100"
"2844","530173","80010","0","0","","12","7","","458","1"
"91002","530169","80010","0","0","","13","8","","459","100"
"2846","530173","80010","0","0","","13","7","","460","1"
"91002","530170","80010","0","0","","14","8","","461","100"
"2845","530173","80010","0","0","","14","7","","462","1"
"91002","530171","80010","0","0","","15","8","","463","100"
"2843","530173","80010","0","0","","15","7","","464","5"
"91002","530172","80010","0","0","","16","8","","465","100"
"2842","530173","80010","0","0","","16","7","","466","1"
"9000236","0","40013","0","0","","1","16","","467","1"
"9000237","0","40013","0","0","","1","16","","468","1"
"9000238","0","40013","0","0","","1","16","","469","1"
"9000239","0","40013","0","0","","1","16","","470","1"
"91002","532001","80011","0","0","","1","8","","471","100"
"91002","532002","80011","0","0","","2","8","","472","100"
"91002","532003","80011","0","0","","3","8","","473","100"
"91002","532004","80011","0","0","","4","8","","474","100"
"91002","532005","80011","0","0","","5","8","","475","100"
"91002","532006","80011","0","0","","6","8","","476","100"
"91002","532007","80011","0","0","","7","8","","477","100"
"91002","532008","80011","0","0","","8","8","","478","100"
"91002","532009","80011","0","0","","9","8","","479","100"
"91002","532010","80011","0","0","","10","8","","480","100"
"91002","532011","80011","0","0","","11","8","","481","100"
"91002","532012","80011","0","0","","12","8","","482","100"
"91002","532013","80011","0","0","","13","8","","483","100"
"91002","532014","80011","0","0","","14","8","","484","100"
"91002","532015","80011","0","0","","15","8","","485","100"
"91002","0","40015","0","0","","1","8","","488","500"
"90008","0","40015","0","0","","2","2","","489","3000"
"91002","0","40015","0","0","","3","8","","490","500"
"90008","0","40015","0","0","","4","2","","491","3000"
"91002","0","40015","0","0","","5","8","","492","1000"
"91002","0","70013","0","0","","1","8","","493","1000"
"91002","0","70014","0","0","","1","8","","494","500"
"41000","0","70015","0","0","","1","2","","495","1"
