81dab952f39696540195ebaca109d8dcf1fb90d36923c7cd7c1e315930960e9c,1724942b1605a2f6c6d593d3fa48d6f9297a521f7c6cf62aa16dd3bcb8d3eaf2,122e99be80849df14e72752025956bdb73b42242331338c0dc027f1d52b5b903,82669363cbd3f62cd6eb2f1b571d1e5c6f08c0951e0c8e89e012209d65d72f23,20a1b55dbd0d60274ceaff558c7355b44158146a2ef3a64478434f064d0e6f33,d9dbd34601a7eb18b7d0a76679687f87d700d8a1d56165e0d687338f62568153,97769ab0517b96949d36f35a5216abb3e15ea20752de041d5a53c988b0262fa4,39459e7641838d2752522e5b9dc41acdd0cb784a222db04e8d4747fed6add1a0,b2e22709b423b35f7eb841ba53d21481f40171c898c9387b29c569824297e748,0d9b8317d97c36a986ddae5821ed282eefd1b0470a98cf2c1667909387108d3a,4658e0446630cd774de22226fcc041c4bfe4b27734f94f6082054307a593241e
"8","鈴莓","30","91002","4","0","對您和我來說，\n今天是個特別的日子。\n因為有了您的支持，\n我才能夠如此努力！","150","107701","40001","1"
"8","珠希","31","91002","5","0","今天對你來說是個\n特別的紀念日呢喵。\n對於你的活躍，我總是\n以貓的方式在感謝你喵～♪","150","107901","40001","1"
"8","貪吃佩可","32","91002","6","0","嗚～吃了太多的刨冰，\n身體變得好冷哦…\n請用你的體溫溫暖我吧！\n抱緊──♪","150","107501","40001","2"
"8","可可蘿","33","91002","7","0","夏天總是充滿著許多的危險…\n但是在下會好好地\n保護著主人的哦。","150","107601","40001","2"
"8","凱留","34","91002","8","0","嗯～到底為什麼會和你\n一起度過了一整個夏天啊…\n雖然我很開心就是了！\n來吧，我們要繼續玩囉！","150","107801","40001","2"
"8","鈴莓","35","91002","9","0"," 和您一起度過的第一個夏天…\n我現在就已經心跳不已了呢。\n快樂又美好的回憶，\n又增加一個了呢♪","150","107701","40001","2"
"8","珠希","36","91002","10","0","明明夏天是最好賺錢的時候，\n但今年我卻想和你\n一起度過呢喵。你能和我一起\n創造愉快的回憶喵？","150","107901","40001","2"
"8","","47","91002","1","0","","300","0","20000","0"
"2","","48","23001","1","0","","20","0","20000","0"
"8","","49","91002","2","0","","300","0","20000","0"
"2","","50","23001","2","0","","20","0","20000","0"
"8","","51","91002","3","0","","300","0","20000","0"
"2","","52","23001","3","0","","20","0","20000","0"
"8","","53","91002","4","0","","300","0","20000","0"
"2","","54","23001","4","0","","20","0","20000","0"
"8","","55","91002","5","0","","500","0","20000","0"
"2","","56","23001","5","0","","20","0","20000","0"
"8","","57","91002","6","0","","300","0","20000","0"
"2","","58","23001","6","0","","20","0","20000","0"
"8","","59","91002","7","0","","300","0","20000","0"
"2","","60","23001","7","0","","20","0","20000","0"
"8","","61","91002","8","0","","300","0","20000","0"
"2","","62","23001","8","0","","20","0","20000","0"
"8","","63","91002","9","0","","300","0","20000","0"
"2","","64","23001","9","0","","20","0","20000","0"
"8","","65","91002","10","0","","600","0","20000","0"
"2","","66","23001","10","0","","20","0","20000","0"
"8","","67","91002","1","0","","150","0","49001","0"
"8","","68","91002","2","0","","150","0","49001","0"
"8","","69","91002","3","0","","150","0","49001","0"
"8","","70","91002","4","0","","150","0","49001","0"
"8","","71","91002","5","0","","150","0","49001","0"
"8","","72","91002","6","0","","150","0","49001","0"
"8","","73","91002","7","0","","150","0","49001","0"
"8","","74","91002","8","0","","150","0","49001","0"
"8","","75","91002","9","0","","150","0","49001","0"
"8","","76","91002","10","0","","150","0","49001","0"
"8","","77","91002","1","0","","150","0","49002","0"
"8","","78","91002","2","0","","150","0","49002","0"
"8","","79","91002","3","0","","150","0","49002","0"
"8","","80","91002","4","0","","150","0","49002","0"
"8","","81","91002","5","0","","150","0","49002","0"
"8","","82","91002","6","0","","150","0","49002","0"
"8","","83","91002","7","0","","150","0","49002","0"
"8","","84","91002","8","0","","150","0","49002","0"
"8","","85","91002","9","0","","150","0","49002","0"
"8","","86","91002","10","0","","150","0","49002","0"
"8","","87","91002","1","0","","150","0","49003","0"
"8","","88","91002","2","0","","150","0","49003","0"
"8","","89","91002","3","0","","150","0","49003","0"
"8","","90","91002","4","0","","150","0","49003","0"
"8","","91","91002","5","0","","150","0","49003","0"
"8","","92","91002","6","0","","150","0","49003","0"
"8","","93","91002","7","0","","150","0","49003","0"
"8","","94","91002","8","0","","150","0","49003","0"
"8","","95","91002","9","0","","150","0","49003","0"
"8","","96","91002","10","0","","150","0","49003","0"
"8","","97","91002","1","0","","1500","0","49004","0"
"8","","98","91002","2","0","","1500","0","49004","0"
"8","","99","91002","3","0","","1500","0","49004","0"
"8","","100","91002","4","0","","1500","0","49004","0"
"8","","101","91002","5","0","","1500","0","49004","0"
"8","","102","91002","6","0","","1500","0","49004","0"
"8","","103","91002","7","0","","1500","0","49004","0"
"8","","104","91002","8","0","","1500","0","49004","0"
"8","","105","91002","1","0","","150","0","49005","0"
"8","","106","91002","2","0","","150","0","49005","0"
"8","","107","91002","3","0","","150","0","49005","0"
"8","","108","91002","4","0","","150","0","49005","0"
"8","","109","91002","5","0","","150","0","49005","0"
"8","","110","91002","6","0","","150","0","49005","0"
"8","","111","91002","7","0","","150","0","49005","0"
"8","","112","91002","8","0","","150","0","49005","0"
"8","","113","91002","9","0","","150","0","49005","0"
"8","","114","91002","10","0","","150","0","49005","0"
"8","","115","91002","1","0","","300","0","49006","0"
"8","","116","91002","2","0","","300","0","49006","0"
"8","","117","91002","3","0","","300","0","49006","0"
"8","","118","91002","4","0","","300","0","49006","0"
"8","","119","91002","5","0","","300","0","49006","0"
"8","","120","91002","1","0","","150","0","49007","0"
"8","","121","91002","2","0","","150","0","49007","0"
"8","","122","91002","3","0","","150","0","49007","0"
"8","","123","91002","4","0","","150","0","49007","0"
"8","","124","91002","5","0","","150","0","49007","0"
"8","","125","91002","6","0","","150","0","49007","0"
"8","","126","91002","7","0","","150","0","49007","0"
"8","","127","91002","8","0","","150","0","49007","0"
"8","","128","91002","9","0","","150","0","49007","0"
"8","","129","91002","10","0","","150","0","49007","0"
"8","","130","91002","1","0","","150","0","49008","0"
"8","","131","91002","2","0","","150","0","49008","0"
"8","","132","91002","3","0","","150","0","49008","0"
"8","","133","91002","4","0","","150","0","49008","0"
"8","","134","91002","5","0","","150","0","49008","0"
"8","","135","91002","6","0","","150","0","49008","0"
"8","","136","91002","7","0","","150","0","49008","0"
"8","","137","91002","8","0","","150","0","49008","0"
"8","","138","91002","9","0","","150","0","49008","0"
"8","","139","91002","10","0","","150","0","49008","0"
"8","","140","91002","1","0","","150","0","49009","0"
"8","","141","91002","2","0","","150","0","49009","0"
"8","","142","91002","3","0","","150","0","49009","0"
"8","","143","91002","4","0","","150","0","49009","0"
"8","","144","91002","5","0","","150","0","49009","0"
"8","","145","91002","6","0","","150","0","49009","0"
"8","","146","91002","7","0","","150","0","49009","0"
"8","","147","91002","8","0","","150","0","49009","0"
"8","","148","91002","9","0","","150","0","49009","0"
"8","","149","91002","10","0","","150","0","49009","0"
"8","","150","91002","1","0","","150","0","49010","0"
"8","","151","91002","2","0","","150","0","49010","0"
"8","","152","91002","3","0","","150","0","49010","0"
"8","","153","91002","4","0","","150","0","49010","0"
"8","","154","91002","5","0","","150","0","49010","0"
"8","","155","91002","6","0","","150","0","49010","0"
"8","","156","91002","7","0","","150","0","49010","0"
"8","","157","91002","8","0","","150","0","49010","0"
"8","","158","91002","9","0","","150","0","49010","0"
"8","","159","91002","10","0","","150","0","49010","0"
"8","","160","91002","1","0","","150","0","49011","0"
"8","","161","91002","2","0","","150","0","49011","0"
"8","","162","91002","3","0","","150","0","49011","0"
"8","","163","91002","4","0","","150","0","49011","0"
"8","","164","91002","5","0","","150","0","49011","0"
"8","","165","91002","6","0","","150","0","49011","0"
"8","","166","91002","7","0","","150","0","49011","0"
"8","","167","91002","8","0","","150","0","49011","0"
"8","","168","91002","9","0","","150","0","49011","0"
"8","","169","91002","10","0","","150","0","49011","0"
"8","","170","91002","1","0","","300","0","49012","0"
"8","","171","91002","2","0","","300","0","49012","0"
"8","","172","91002","3","0","","300","0","49012","0"
"8","","173","91002","4","0","","300","0","49012","0"
"8","","174","91002","5","0","","300","0","49012","0"
"8","","175","91002","6","0","","300","0","49012","0"
"8","","176","91002","7","0","","300","0","49012","0"
"8","","177","91002","8","0","","300","0","49012","0"
"8","","178","91002","9","0","","300","0","49012","0"
"8","","179","91002","10","0","","300","0","49012","0"
"8","","180","91002","1","500371","","100","0","80003","1"
"8","","181","91002","2","500371","","100","0","80003","1"
"8","","182","91002","3","500033","","100","0","80003","1"
"8","","183","91002","4","500371","","100","0","80003","1"
"8","","184","91002","5","500033","","100","0","80003","1"
"8","","185","91002","6","500371","","100","0","80003","1"
"8","","186","91002","7","500367","","100","0","80003","1"
"8","","187","91002","8","500367","","100","0","80003","1"
"8","","188","91002","9","500367","","100","0","80003","1"
"8","","189","91002","10","500033","","100","0","80003","1"
"8","","190","91002","11","500033","","100","0","80003","1"
"8","","191","91002","12","500033","","100","0","80003","1"
"8","","192","91002","13","509020","","100","0","80003","1"
"8","","193","91002","14","500371","","100","0","80003","1"
"8","","194","91002","15","500033","","100","0","80003","1"
"8","","195","91002","1","0","","150","0","49013","0"
"8","","196","91002","2","0","","150","0","49013","0"
"8","","197","91002","3","0","","150","0","49013","0"
"8","","198","91002","4","0","","150","0","49013","0"
"8","","199","91002","5","0","","150","0","49013","0"
"8","","200","91002","6","0","","150","0","49013","0"
"8","","201","91002","7","0","","150","0","49013","0"
"8","","202","91002","8","0","","150","0","49013","0"
"8","","203","91002","9","0","","150","0","49013","0"
"8","","204","91002","10","0","","150","0","49013","0"
"8","","205","91002","1","0","","500","0","70004","0"
"8","","206","91002","2","0","","500","0","70004","0"
"8","","207","91002","1","0","","300","0","70005","0"
"8","","208","91002","2","0","","300","0","70005","0"
"8","","209","91002","3","0","","300","0","70005","0"
"8","","210","91002","1","530101","","100","0","80004","0"
"8","","211","91002","2","530102","","100","0","80004","0"
"8","","212","91002","3","530103","","100","0","80004","0"
"8","","213","91002","4","530104","","100","0","80004","0"
"8","","214","91002","5","530105","","100","0","80004","0"
"8","","215","91002","6","530106","","100","0","80004","0"
"8","","216","91002","7","530107","","100","0","80004","0"
"8","","217","91002","8","530108","","100","0","80004","0"
"8","","218","91002","9","530109","","100","0","80004","0"
"8","","219","91002","10","530110","","100","0","80004","0"
"8","","220","91002","11","530111","","100","0","80004","0"
"8","","221","91002","12","530112","","100","0","80004","0"
"8","","222","91002","13","530113","","100","0","80004","0"
"8","","223","91002","14","530114","","100","0","80004","0"
"8","","224","91002","15","530115","","100","0","80004","0"
"8","","225","91002","16","530116","","100","0","80004","0"
"8","","226","91002","17","530117","","100","0","80004","0"
"7","","227","2805","17","530117","","1","0","80004","0"
"8","","228","91002","1","0","","150","0","40009","0"
"8","","229","91002","2","0","","150","0","40009","0"
"8","","230","91002","3","0","","150","0","40009","0"
"8","","231","91002","4","0","","150","0","40009","0"
"8","","232","91002","5","0","","150","0","40009","0"
"8","","233","91002","6","0","","150","0","40009","0"
"8","","234","91002","7","0","","150","0","40009","0"
"8","","235","91002","8","0","","150","0","40009","0"
"8","","236","91002","9","0","","150","0","40009","0"
"8","","237","91002","10","0","","150","0","40009","0"
"8","","238","91002","1","0","","150","0","49014","0"
"8","","239","91002","2","0","","150","0","49014","0"
"8","","240","91002","3","0","","150","0","49014","0"
"8","","241","91002","4","0","","150","0","49014","0"
"8","","242","91002","5","0","","150","0","49014","0"
"8","","243","91002","6","0","","150","0","49014","0"
"8","","244","91002","7","0","","150","0","49014","0"
"8","","245","91002","8","0","","150","0","49014","0"
"8","","246","91002","9","0","","150","0","49014","0"
"8","","247","91002","10","0","","150","0","49014","0"
"8","","248","91002","1","0","","150","0","49015","0"
"8","","249","91002","2","0","","150","0","49015","0"
"8","","250","91002","3","0","","150","0","49015","0"
"8","","251","91002","4","0","","150","0","49015","0"
"8","","252","91002","5","0","","150","0","49015","0"
"8","","253","91002","6","0","","150","0","49015","0"
"8","","254","91002","7","0","","150","0","49015","0"
"8","","255","91002","8","0","","150","0","49015","0"
"8","","256","91002","9","0","","150","0","49015","0"
"8","","257","91002","10","0","","150","0","49015","0"
"8","","258","91002","1","0","","300","0","49016","0"
"8","","259","91002","2","0","","300","0","49016","0"
"8","","260","91002","3","0","","300","0","49016","0"
"8","","261","91002","4","0","","300","0","49016","0"
"8","","262","91002","5","0","","300","0","49016","0"
"8","","263","91002","6","0","","300","0","49016","0"
"8","","264","91002","7","0","","300","0","49016","0"
"8","","265","91002","8","0","","300","0","49016","0"
"8","","266","91002","9","0","","300","0","49016","0"
"8","","267","91002","10","0","","300","0","49016","0"
"8","","268","91002","1","500367","","100","0","80005","0"
"8","","269","91002","2","500367","","100","0","80005","0"
"8","","270","91002","3","500367","","100","0","80005","0"
"8","","271","91002","4","500367","","100","0","80005","0"
"8","","272","91002","5","500367","","100","0","80005","0"
"8","","273","91002","6","500367","","100","0","80005","0"
"8","","274","91002","7","500367","","100","0","80005","0"
"8","","275","91002","8","500367","","100","0","80005","0"
"8","","276","91002","9","500367","","100","0","80005","0"
"8","","277","91002","10","500367","","100","0","80005","0"
"8","","278","91002","11","500367","","100","0","80005","0"
"8","","279","91002","12","500367","","100","0","80005","0"
"8","","280","91002","13","500367","","100","0","80005","0"
"8","","281","91002","14","500367","","100","0","80005","0"
"8","","282","91002","15","500367","","100","0","80005","0"
"8","","283","91002","1","0","","500","0","70006","0"
"8","","284","91002","2","0","","500","0","70006","0"
"8","","285","91002","1","0","","300","0","70007","0"
"8","","286","91002","2","0","","300","0","70007","0"
"8","","287","91002","3","0","","300","0","70007","0"
"8","","298","91002","1","530121","","100","0","80006","0"
"8","","299","91002","2","530122","","100","0","80006","0"
"8","","300","91002","3","530123","","100","0","80006","0"
"8","","301","91002","4","530124","","100","0","80006","0"
"8","","302","91002","5","530125","","100","0","80006","0"
"8","","303","91002","6","530126","","100","0","80006","0"
"8","","304","91002","7","530127","","100","0","80006","0"
"8","","305","91002","8","530128","","100","0","80006","0"
"8","","306","91002","9","530129","","100","0","80006","0"
"8","","307","91002","10","530130","","100","0","80006","0"
"8","","308","91002","11","530131","","100","0","80006","0"
"8","","309","91002","12","530132","","100","0","80006","0"
"8","","310","91002","13","530133","","100","0","80006","0"
"8","","311","91002","14","530134","","100","0","80006","0"
"8","","312","91002","15","530135","","100","0","80006","0"
"8","","313","91002","16","530136","","100","0","80006","0"
"8","","314","91002","17","530137","","100","0","80006","0"
"8","","316","91002","1","530123","","100","0","80007","0"
"8","","317","91002","2","530124","","100","0","80007","0"
"8","","318","91002","3","530125","","100","0","80007","0"
"8","","319","91002","4","530126","","100","0","80007","0"
"8","","320","91002","5","530127","","100","0","80007","0"
"8","","321","91002","6","530128","","100","0","80007","0"
"8","","322","91002","7","530129","","100","0","80007","0"
"8","","323","91002","8","530130","","100","0","80007","0"
"8","","324","91002","9","530131","","100","0","80007","0"
"8","","325","91002","10","530132","","100","0","80007","0"
"8","","326","91002","11","530133","","100","0","80007","0"
"8","","327","91002","12","530134","","100","0","80007","0"
"8","","328","91002","13","530135","","100","0","80007","0"
"8","","329","91002","14","530136","","100","0","80007","0"
"8","","330","91002","15","530137","","100","0","80007","0"
"16","","331","9000215","15","530137","","1","0","80007","0"
"16","","332","9000216","15","530137","","1","0","80007","0"
"8","","333","91002","1","0","","150","0","49017","0"
"8","","334","91002","2","0","","150","0","49017","0"
"8","","335","91002","3","0","","150","0","49017","0"
"8","","336","91002","4","0","","150","0","49017","0"
"8","","337","91002","5","0","","150","0","49017","0"
"8","","338","91002","6","0","","150","0","49017","0"
"8","","339","91002","7","0","","150","0","49017","0"
"8","","340","91002","8","0","","150","0","49017","0"
"8","","341","91002","9","0","","150","0","49017","0"
"8","","342","91002","10","0","","150","0","49017","0"
"8","","343","91002","1","0","","300","0","49018","0"
"8","","344","91002","2","0","","300","0","49018","0"
"8","","345","91002","3","0","","300","0","49018","0"
"8","","346","91002","4","0","","300","0","49018","0"
"8","","347","91002","5","0","","300","0","49018","0"
"8","","348","91002","6","0","","300","0","49018","0"
"8","","349","91002","7","0","","300","0","49018","0"
"8","","350","91002","8","0","","300","0","49018","0"
"8","","351","91002","9","0","","300","0","49018","0"
"8","","352","91002","10","0","","300","0","49018","0"
"8","","353","91002","1","0","","300","0","49019","0"
"8","","354","91002","2","0","","300","0","49019","0"
"8","","355","91002","3","0","","300","0","49019","0"
"8","","356","91002","4","0","","300","0","49019","0"
"8","","357","91002","5","0","","300","0","49019","0"
"8","","358","91002","6","0","","300","0","49019","0"
"8","","359","91002","7","0","","300","0","49019","0"
"8","","360","91002","8","0","","300","0","49019","0"
"8","","361","91002","9","0","","300","0","49019","0"
"8","","362","91002","10","0","","300","0","49019","0"
"8","","363","91002","1","0","","500","0","70008","0"
"8","","364","91002","2","0","","500","0","70008","0"
"8","","365","91002","1","0","","1000","0","70009","0"
"8","","366","91002","1","0","","150","0","49020","0"
"8","","367","91002","2","0","","150","0","49020","0"
"8","","368","91002","3","0","","150","0","49020","0"
"8","","369","91002","4","0","","750","0","49020","0"
"8","","370","91002","5","0","","200","0","49020","0"
"8","","371","91002","6","0","","200","0","49020","0"
"8","","372","91002","7","0","","200","0","49020","0"
"8","","373","91002","8","0","","300","0","49020","0"
"8","","374","91002","9","0","","300","0","49020","0"
"8","","375","91002","10","0","","600","0","49020","0"
"2","莉莉","376","24001","1","0","馬上就可以\n見到大家了呢。\n現在我的內心雀躍不已……\n","1","125801","40011","1"
"2","可璃亞","377","24001","2","0","初次見面，我是可璃亞♪\n我非常期待\n和大家一起冒險","1","126001","40011","1"
"2","普蕾西亞","378","24001","3","0","嗯──\n這個，給你。\n是的","1","126101","40011","1"
"2","莉莉","379","24001","4","0","讓我再次自我介紹……\n我是【幻變少女】的\n公會長莉莉","1","125801","40011","2"
"2","可璃亞","380","24001","5","0","你好，哥哥♪\n我是【幻變少女】的\n可璃亞","1","126001","40011","2"
"2","普蕾西亞","381","24001","6","0","哥哥。\n你願意過來，我很開心","1","126101","40011","2"
"8","","382","91002","1","530141","","100","0","80008","0"
"8","","383","91002","2","530142","","100","0","80008","0"
"8","","384","91002","3","530143","","100","0","80008","0"
"8","","385","91002","4","530144","","100","0","80008","0"
"8","","386","91002","5","530145","","100","0","80008","0"
"8","","387","91002","6","530146","","100","0","80008","0"
"8","","388","91002","7","530147","","100","0","80008","0"
"8","","389","91002","8","530148","","100","0","80008","0"
"8","","390","91002","9","530149","","100","0","80008","0"
"8","","391","91002","10","530150","","100","0","80008","0"
"8","","392","91002","11","530151","","100","0","80008","0"
"8","","393","91002","12","530152","","100","0","80008","0"
"8","","394","91002","13","530153","","100","0","80008","0"
"8","","395","91002","14","530154","","100","0","80008","0"
"8","","396","91002","15","530155","","100","0","80008","0"
"8","","397","91002","16","530156","","100","0","80008","0"
"7","","398","2830","16","530156","","1","0","80008","0"
"8","","399","91002","1","0","","100","0","20001","0"
"2","","400","23001","1","0","","20","0","20001","0"
"8","","401","91002","2","0","","100","0","20001","0"
"2","","402","23001","2","0","","20","0","20001","0"
"2","","403","24016","3","0","","1","0","20001","0"
"2","","404","23001","3","0","","20","0","20001","0"
"8","","405","91002","4","0","","100","0","20001","0"
"2","","406","23001","4","0","","20","0","20001","0"
"8","","407","91002","5","0","","300","0","20001","0"
"2","","408","23001","5","0","","20","0","20001","0"
"8","","409","91002","6","0","","100","0","20001","0"
"2","","410","23001","6","0","","20","0","20001","0"
"8","","411","91002","7","0","","100","0","20001","0"
"2","","412","23001","7","0","","20","0","20001","0"
"8","","413","91002","8","0","","200","0","20001","0"
"2","","414","23001","8","0","","20","0","20001","0"
"8","","415","91002","9","0","","300","0","20001","0"
"2","","416","23001","9","0","","20","0","20001","0"
"2","","417","24016","10","0","","1","0","20001","0"
"2","","418","23001","10","0","","20","0","20001","0"
"8","","419","91002","1","532001","","100","0","80009","0"
"8","","420","91002","2","532002","","100","0","80009","0"
"8","","421","91002","3","532003","","100","0","80009","0"
"8","","422","91002","4","532004","","100","0","80009","0"
"8","","423","91002","5","532005","","100","0","80009","0"
"8","","424","91002","6","532006","","100","0","80009","0"
"8","","425","91002","7","532007","","100","0","80009","0"
"8","","426","91002","8","532008","","100","0","80009","0"
"8","","427","91002","9","532009","","100","0","80009","0"
"8","","428","91002","10","532010","","100","0","80009","0"
"8","","429","91002","11","532011","","100","0","80009","0"
"8","","430","91002","12","532012","","100","0","80009","0"
"8","","431","91002","13","532013","","100","0","80009","0"
"8","","432","91002","14","532014","","100","0","80009","0"
"8","","433","91002","15","532015","","100","0","80009","0"
"8","","434","91002","1","0","","1500","0","49021","0"
"8","","443","91002","1","0","","500","0","70010","0"
"2","","444","41000","1","0","","1","0","70012","0"
"8","","445","91002","1","0","","1000","0","70011","0"
"8","","446","91002","1","530157","","100","0","80010","0"
"8","","447","91002","2","530158","","100","0","80010","0"
"8","","448","91002","3","530159","","100","0","80010","0"
"8","","449","91002","4","530160","","100","0","80010","0"
"8","","450","91002","5","530161","","100","0","80010","0"
"8","","451","91002","6","530162","","100","0","80010","0"
"8","","452","91002","7","530163","","100","0","80010","0"
"8","","453","91002","8","530164","","100","0","80010","0"
"8","","454","91002","9","530165","","100","0","80010","0"
"8","","455","91002","10","530166","","100","0","80010","0"
"8","","456","91002","11","530167","","100","0","80010","0"
"8","","457","91002","12","530168","","100","0","80010","0"
"7","","458","2844","12","530173","","1","0","80010","0"
"8","","459","91002","13","530169","","100","0","80010","0"
"7","","460","2846","13","530173","","1","0","80010","0"
"8","","461","91002","14","530170","","100","0","80010","0"
"7","","462","2845","14","530173","","1","0","80010","0"
"8","","463","91002","15","530171","","100","0","80010","0"
"7","","464","2843","15","530173","","5","0","80010","0"
"8","","465","91002","16","530172","","100","0","80010","0"
"7","","466","2842","16","530173","","1","0","80010","0"
"16","","467","9000236","1","0","","1","0","40013","0"
"16","","468","9000237","1","0","","1","0","40013","0"
"16","","469","9000238","1","0","","1","0","40013","0"
"16","","470","9000239","1","0","","1","0","40013","0"
"8","","471","91002","1","532001","","100","0","80011","0"
"8","","472","91002","2","532002","","100","0","80011","0"
"8","","473","91002","3","532003","","100","0","80011","0"
"8","","474","91002","4","532004","","100","0","80011","0"
"8","","475","91002","5","532005","","100","0","80011","0"
"8","","476","91002","6","532006","","100","0","80011","0"
"8","","477","91002","7","532007","","100","0","80011","0"
"8","","478","91002","8","532008","","100","0","80011","0"
"8","","479","91002","9","532009","","100","0","80011","0"
"8","","480","91002","10","532010","","100","0","80011","0"
"8","","481","91002","11","532011","","100","0","80011","0"
"8","","482","91002","12","532012","","100","0","80011","0"
"8","","483","91002","13","532013","","100","0","80011","0"
"8","","484","91002","14","532014","","100","0","80011","0"
"8","","485","91002","15","532015","","100","0","80011","0"
"8","","488","91002","1","0","","500","0","40015","0"
"2","","489","90008","2","0","","3000","0","40015","0"
"8","","490","91002","3","0","","500","0","40015","0"
"2","","491","90008","4","0","","3000","0","40015","0"
"8","","492","91002","5","0","","1000","0","40015","0"
"8","","493","91002","1","0","","1000","0","70013","0"
"8","","494","91002","1","0","","500","0","70014","0"
"2","","495","41000","1","0","","1","0","70015","0"
