81dab952f39696540195ebaca109d8dcf1fb90d36923c7cd7c1e315930960e9c,1724942b1605a2f6c6d593d3fa48d6f9297a521f7c6cf62aa16dd3bcb8d3eaf2,0d9b8317d97c36a986ddae5821ed282eefd1b0470a98cf2c1667909387108d3a,4658e0446630cd774de22226fcc041c4bfe4b27734f94f6082054307a593241e,39459e7641838d2752522e5b9dc41acdd0cb784a222db04e8d4747fed6add1a0,d9dbd34601a7eb18b7d0a76679687f87d700d8a1d56165e0d687338f62568153,82669363cbd3f62cd6eb2f1b571d1e5c6f08c0951e0c8e89e012209d65d72f23,97769ab0517b96949d36f35a5216abb3e15ea20752de041d5a53c988b0262fa4,20a1b55dbd0d60274ceaff558c7355b44158146a2ef3a64478434f064d0e6f33,b2e22709b423b35f7eb841ba53d21481f40171c898c9387b29c569824297e748,122e99be80849df14e72752025956bdb73b42242331338c0dc027f1d52b5b903
"8","貪吃佩可","40001","2","150","0","91002","嗚～吃了太多的刨冰，\n身體變得好冷哦…\n請用你的體溫溫暖我吧！\n抱緊──♪","6","107501","32"
"8","可可蘿","40001","2","150","0","91002","夏天總是充滿著許多的危險…\n但是在下會好好地\n保護著主人的哦。","7","107601","33"
"8","凱留","40001","2","150","0","91002","嗯～到底為什麼會和你\n一起度過了一整個夏天啊…\n雖然我很開心就是了！\n來吧，我們要繼續玩囉！","8","107801","34"
"8","鈴莓","40001","2","150","0","91002"," 和您一起度過的第一個夏天…\n我現在就已經心跳不已了呢。\n快樂又美好的回憶，\n又增加一個了呢♪","9","107701","35"
"8","珠希","40001","2","150","0","91002","明明夏天是最好賺錢的時候，\n但今年我卻想和你\n一起度過呢喵。你能和我一起\n創造愉快的回憶喵？","10","107901","36"
"8","","20000","0","300","0","91002","","1","0","47"
"2","","20000","0","20","0","23001","","1","0","48"
"8","","20000","0","300","0","91002","","2","0","49"
"2","","20000","0","20","0","23001","","2","0","50"
"8","","20000","0","300","0","91002","","3","0","51"
"2","","20000","0","20","0","23001","","3","0","52"
"8","","20000","0","300","0","91002","","4","0","53"
"2","","20000","0","20","0","23001","","4","0","54"
"8","","20000","0","500","0","91002","","5","0","55"
"2","","20000","0","20","0","23001","","5","0","56"
"8","","20000","0","300","0","91002","","6","0","57"
"2","","20000","0","20","0","23001","","6","0","58"
"8","","20000","0","300","0","91002","","7","0","59"
"2","","20000","0","20","0","23001","","7","0","60"
"8","","20000","0","300","0","91002","","8","0","61"
"2","","20000","0","20","0","23001","","8","0","62"
"8","","20000","0","300","0","91002","","9","0","63"
"2","","20000","0","20","0","23001","","9","0","64"
"8","","20000","0","600","0","91002","","10","0","65"
"2","","20000","0","20","0","23001","","10","0","66"
"8","","49001","0","150","0","91002","","1","0","67"
"8","","49001","0","150","0","91002","","2","0","68"
"8","","49001","0","150","0","91002","","3","0","69"
"8","","49001","0","150","0","91002","","4","0","70"
"8","","49001","0","150","0","91002","","5","0","71"
"8","","49001","0","150","0","91002","","6","0","72"
"8","","49001","0","150","0","91002","","7","0","73"
"8","","49001","0","150","0","91002","","8","0","74"
"8","","49001","0","150","0","91002","","9","0","75"
"8","","49001","0","150","0","91002","","10","0","76"
"8","","49002","0","150","0","91002","","1","0","77"
"8","","49002","0","150","0","91002","","2","0","78"
"8","","49002","0","150","0","91002","","3","0","79"
"8","","49002","0","150","0","91002","","4","0","80"
"8","","49002","0","150","0","91002","","5","0","81"
"8","","49002","0","150","0","91002","","6","0","82"
"8","","49002","0","150","0","91002","","7","0","83"
"8","","49002","0","150","0","91002","","8","0","84"
"8","","49002","0","150","0","91002","","9","0","85"
"8","","49002","0","150","0","91002","","10","0","86"
"8","","49003","0","150","0","91002","","1","0","87"
"8","","49003","0","150","0","91002","","2","0","88"
"8","","49003","0","150","0","91002","","3","0","89"
"8","","49003","0","150","0","91002","","4","0","90"
"8","","49003","0","150","0","91002","","5","0","91"
"8","","49003","0","150","0","91002","","6","0","92"
"8","","49003","0","150","0","91002","","7","0","93"
"8","","49003","0","150","0","91002","","8","0","94"
"8","","49003","0","150","0","91002","","9","0","95"
"8","","49003","0","150","0","91002","","10","0","96"
"8","","49004","0","1500","0","91002","","1","0","97"
"8","","49004","0","1500","0","91002","","2","0","98"
"8","","49004","0","1500","0","91002","","3","0","99"
"8","","49004","0","1500","0","91002","","4","0","100"
"8","","49004","0","1500","0","91002","","5","0","101"
"8","","49004","0","1500","0","91002","","6","0","102"
"8","","49004","0","1500","0","91002","","7","0","103"
"8","","49004","0","1500","0","91002","","8","0","104"
"8","","49005","0","150","0","91002","","1","0","105"
"8","","49005","0","150","0","91002","","2","0","106"
"8","","49005","0","150","0","91002","","3","0","107"
"8","","49005","0","150","0","91002","","4","0","108"
"8","","49005","0","150","0","91002","","5","0","109"
"8","","49005","0","150","0","91002","","6","0","110"
"8","","49005","0","150","0","91002","","7","0","111"
"8","","49005","0","150","0","91002","","8","0","112"
"8","","49005","0","150","0","91002","","9","0","113"
"8","","49005","0","150","0","91002","","10","0","114"
"8","","49006","0","300","0","91002","","1","0","115"
"8","","49006","0","300","0","91002","","2","0","116"
"8","","49006","0","300","0","91002","","3","0","117"
"8","","49006","0","300","0","91002","","4","0","118"
"8","","49006","0","300","0","91002","","5","0","119"
"8","","49007","0","150","0","91002","","1","0","120"
"8","","49007","0","150","0","91002","","2","0","121"
"8","","49007","0","150","0","91002","","3","0","122"
"8","","49007","0","150","0","91002","","4","0","123"
"8","","49007","0","150","0","91002","","5","0","124"
"8","","49007","0","150","0","91002","","6","0","125"
"8","","49007","0","150","0","91002","","7","0","126"
"8","","49007","0","150","0","91002","","8","0","127"
"8","","49007","0","150","0","91002","","9","0","128"
"8","","49007","0","150","0","91002","","10","0","129"
"8","","49008","0","150","0","91002","","1","0","130"
"8","","49008","0","150","0","91002","","2","0","131"
"8","","49008","0","150","0","91002","","3","0","132"
"8","","49008","0","150","0","91002","","4","0","133"
"8","","49008","0","150","0","91002","","5","0","134"
"8","","49008","0","150","0","91002","","6","0","135"
"8","","49008","0","150","0","91002","","7","0","136"
"8","","49008","0","150","0","91002","","8","0","137"
"8","","49008","0","150","0","91002","","9","0","138"
"8","","49008","0","150","0","91002","","10","0","139"
"8","","49009","0","150","0","91002","","1","0","140"
"8","","49009","0","150","0","91002","","2","0","141"
"8","","49009","0","150","0","91002","","3","0","142"
"8","","49009","0","150","0","91002","","4","0","143"
"8","","49009","0","150","0","91002","","5","0","144"
"8","","49009","0","150","0","91002","","6","0","145"
"8","","49009","0","150","0","91002","","7","0","146"
"8","","49009","0","150","0","91002","","8","0","147"
"8","","49009","0","150","0","91002","","9","0","148"
"8","","49009","0","150","0","91002","","10","0","149"
"8","","49010","0","150","0","91002","","1","0","150"
"8","","49010","0","150","0","91002","","2","0","151"
"8","","49010","0","150","0","91002","","3","0","152"
"8","","49010","0","150","0","91002","","4","0","153"
"8","","49010","0","150","0","91002","","5","0","154"
"8","","49010","0","150","0","91002","","6","0","155"
"8","","49010","0","150","0","91002","","7","0","156"
"8","","49010","0","150","0","91002","","8","0","157"
"8","","49010","0","150","0","91002","","9","0","158"
"8","","49010","0","150","0","91002","","10","0","159"
"8","","49011","0","150","0","91002","","1","0","160"
"8","","49011","0","150","0","91002","","2","0","161"
"8","","49011","0","150","0","91002","","3","0","162"
"8","","49011","0","150","0","91002","","4","0","163"
"8","","49011","0","150","0","91002","","5","0","164"
"8","","49011","0","150","0","91002","","6","0","165"
"8","","49011","0","150","0","91002","","7","0","166"
"8","","49011","0","150","0","91002","","8","0","167"
"8","","49011","0","150","0","91002","","9","0","168"
"8","","49011","0","150","0","91002","","10","0","169"
"8","","49012","0","300","0","91002","","1","0","170"
"8","","49012","0","300","0","91002","","2","0","171"
"8","","49012","0","300","0","91002","","3","0","172"
"8","","49012","0","300","0","91002","","4","0","173"
"8","","49012","0","300","0","91002","","5","0","174"
"8","","49012","0","300","0","91002","","6","0","175"
"8","","49012","0","300","0","91002","","7","0","176"
"8","","49012","0","300","0","91002","","8","0","177"
"8","","49012","0","300","0","91002","","9","0","178"
"8","","49012","0","300","0","91002","","10","0","179"
"8","","80003","1","100","500371","91002","","1","0","180"
"8","","80003","1","100","500371","91002","","2","0","181"
"8","","80003","1","100","500033","91002","","3","0","182"
"8","","80003","1","100","500371","91002","","4","0","183"
"8","","80003","1","100","500033","91002","","5","0","184"
"8","","80003","1","100","500371","91002","","6","0","185"
"8","","80003","1","100","500367","91002","","7","0","186"
"8","","80003","1","100","500367","91002","","8","0","187"
"8","","80003","1","100","500367","91002","","9","0","188"
"8","","80003","1","100","500033","91002","","10","0","189"
"8","","80003","1","100","500033","91002","","11","0","190"
"8","","80003","1","100","500033","91002","","12","0","191"
"8","","80003","1","100","509020","91002","","13","0","192"
"8","","80003","1","100","500371","91002","","14","0","193"
"8","","80003","1","100","500033","91002","","15","0","194"
"8","","49013","0","150","0","91002","","1","0","195"
"8","","49013","0","150","0","91002","","2","0","196"
"8","","49013","0","150","0","91002","","3","0","197"
"8","","49013","0","150","0","91002","","4","0","198"
"8","","49013","0","150","0","91002","","5","0","199"
"8","","49013","0","150","0","91002","","6","0","200"
"8","","49013","0","150","0","91002","","7","0","201"
"8","","49013","0","150","0","91002","","8","0","202"
"8","","49013","0","150","0","91002","","9","0","203"
"8","","49013","0","150","0","91002","","10","0","204"
"8","","70004","0","500","0","91002","","1","0","205"
"8","","70004","0","500","0","91002","","2","0","206"
"8","","70005","0","300","0","91002","","1","0","207"
"8","","70005","0","300","0","91002","","2","0","208"
"8","","70005","0","300","0","91002","","3","0","209"
"8","","80004","0","100","530101","91002","","1","0","210"
"8","","80004","0","100","530102","91002","","2","0","211"
"8","","80004","0","100","530103","91002","","3","0","212"
"8","","80004","0","100","530104","91002","","4","0","213"
"8","","80004","0","100","530105","91002","","5","0","214"
"8","","80004","0","100","530106","91002","","6","0","215"
"8","","80004","0","100","530107","91002","","7","0","216"
"8","","80004","0","100","530108","91002","","8","0","217"
"8","","80004","0","100","530109","91002","","9","0","218"
"8","","80004","0","100","530110","91002","","10","0","219"
"8","","80004","0","100","530111","91002","","11","0","220"
"8","","80004","0","100","530112","91002","","12","0","221"
"8","","80004","0","100","530113","91002","","13","0","222"
"8","","80004","0","100","530114","91002","","14","0","223"
"8","","80004","0","100","530115","91002","","15","0","224"
"8","","80004","0","100","530116","91002","","16","0","225"
"8","","80004","0","100","530117","91002","","17","0","226"
"7","","80004","0","1","530117","2805","","17","0","227"
"8","","40009","0","150","0","91002","","1","0","228"
"8","","40009","0","150","0","91002","","2","0","229"
"8","","40009","0","150","0","91002","","3","0","230"
"8","","40009","0","150","0","91002","","4","0","231"
"8","","40009","0","150","0","91002","","5","0","232"
"8","","40009","0","150","0","91002","","6","0","233"
"8","","40009","0","150","0","91002","","7","0","234"
"8","","40009","0","150","0","91002","","8","0","235"
"8","","40009","0","150","0","91002","","9","0","236"
"8","","40009","0","150","0","91002","","10","0","237"
"8","","49014","0","150","0","91002","","1","0","238"
"8","","49014","0","150","0","91002","","2","0","239"
"8","","49014","0","150","0","91002","","3","0","240"
"8","","49014","0","150","0","91002","","4","0","241"
"8","","49014","0","150","0","91002","","5","0","242"
"8","","49014","0","150","0","91002","","6","0","243"
"8","","49014","0","150","0","91002","","7","0","244"
"8","","49014","0","150","0","91002","","8","0","245"
"8","","49014","0","150","0","91002","","9","0","246"
"8","","49014","0","150","0","91002","","10","0","247"
"8","","49015","0","150","0","91002","","1","0","248"
"8","","49015","0","150","0","91002","","2","0","249"
"8","","49015","0","150","0","91002","","3","0","250"
"8","","49015","0","150","0","91002","","4","0","251"
"8","","49015","0","150","0","91002","","5","0","252"
"8","","49015","0","150","0","91002","","6","0","253"
"8","","49015","0","150","0","91002","","7","0","254"
"8","","49015","0","150","0","91002","","8","0","255"
"8","","49015","0","150","0","91002","","9","0","256"
"8","","49015","0","150","0","91002","","10","0","257"
"8","","49016","0","300","0","91002","","1","0","258"
"8","","49016","0","300","0","91002","","2","0","259"
"8","","49016","0","300","0","91002","","3","0","260"
"8","","49016","0","300","0","91002","","4","0","261"
"8","","49016","0","300","0","91002","","5","0","262"
"8","","49016","0","300","0","91002","","6","0","263"
"8","","49016","0","300","0","91002","","7","0","264"
"8","","49016","0","300","0","91002","","8","0","265"
"8","","49016","0","300","0","91002","","9","0","266"
"8","","49016","0","300","0","91002","","10","0","267"
"8","","80005","0","100","500367","91002","","1","0","268"
"8","","80005","0","100","500367","91002","","2","0","269"
"8","","80005","0","100","500367","91002","","3","0","270"
"8","","80005","0","100","500367","91002","","4","0","271"
"8","","80005","0","100","500367","91002","","5","0","272"
"8","","80005","0","100","500367","91002","","6","0","273"
"8","","80005","0","100","500367","91002","","7","0","274"
"8","","80005","0","100","500367","91002","","8","0","275"
"8","","80005","0","100","500367","91002","","9","0","276"
"8","","80005","0","100","500367","91002","","10","0","277"
"8","","80005","0","100","500367","91002","","11","0","278"
"8","","80005","0","100","500367","91002","","12","0","279"
"8","","80005","0","100","500367","91002","","13","0","280"
"8","","80005","0","100","500367","91002","","14","0","281"
"8","","80005","0","100","500367","91002","","15","0","282"
"8","","70006","0","500","0","91002","","1","0","283"
"8","","70006","0","500","0","91002","","2","0","284"
"8","","70007","0","300","0","91002","","1","0","285"
"8","","70007","0","300","0","91002","","2","0","286"
"8","","70007","0","300","0","91002","","3","0","287"
"8","","80006","0","100","530121","91002","","1","0","298"
"8","","80006","0","100","530122","91002","","2","0","299"
"8","","80006","0","100","530123","91002","","3","0","300"
"8","","80006","0","100","530124","91002","","4","0","301"
"8","","80006","0","100","530125","91002","","5","0","302"
"8","","80006","0","100","530126","91002","","6","0","303"
"8","","80006","0","100","530127","91002","","7","0","304"
"8","","80006","0","100","530128","91002","","8","0","305"
"8","","80006","0","100","530129","91002","","9","0","306"
"8","","80006","0","100","530130","91002","","10","0","307"
"8","","80006","0","100","530131","91002","","11","0","308"
"8","","80006","0","100","530132","91002","","12","0","309"
"8","","80006","0","100","530133","91002","","13","0","310"
"8","","80006","0","100","530134","91002","","14","0","311"
"8","","80006","0","100","530135","91002","","15","0","312"
"8","","80006","0","100","530136","91002","","16","0","313"
"8","","80006","0","100","530137","91002","","17","0","314"
"8","","80007","0","100","530123","91002","","1","0","316"
"8","","80007","0","100","530124","91002","","2","0","317"
"8","","80007","0","100","530125","91002","","3","0","318"
"8","","80007","0","100","530126","91002","","4","0","319"
"8","","80007","0","100","530127","91002","","5","0","320"
"8","","80007","0","100","530128","91002","","6","0","321"
"8","","80007","0","100","530129","91002","","7","0","322"
"8","","80007","0","100","530130","91002","","8","0","323"
"8","","80007","0","100","530131","91002","","9","0","324"
"8","","80007","0","100","530132","91002","","10","0","325"
"8","","80007","0","100","530133","91002","","11","0","326"
"8","","80007","0","100","530134","91002","","12","0","327"
"8","","80007","0","100","530135","91002","","13","0","328"
"8","","80007","0","100","530136","91002","","14","0","329"
"8","","80007","0","100","530137","91002","","15","0","330"
"16","","80007","0","1","530137","9000215","","15","0","331"
"16","","80007","0","1","530137","9000216","","15","0","332"
"8","","49017","0","150","0","91002","","1","0","333"
"8","","49017","0","150","0","91002","","2","0","334"
"8","","49017","0","150","0","91002","","3","0","335"
"8","","49017","0","150","0","91002","","4","0","336"
"8","","49017","0","150","0","91002","","5","0","337"
"8","","49017","0","150","0","91002","","6","0","338"
"8","","49017","0","150","0","91002","","7","0","339"
"8","","49017","0","150","0","91002","","8","0","340"
"8","","49017","0","150","0","91002","","9","0","341"
"8","","49017","0","150","0","91002","","10","0","342"
"8","","49018","0","300","0","91002","","1","0","343"
"8","","49018","0","300","0","91002","","2","0","344"
"8","","49018","0","300","0","91002","","3","0","345"
"8","","49018","0","300","0","91002","","4","0","346"
"8","","49018","0","300","0","91002","","5","0","347"
"8","","49018","0","300","0","91002","","6","0","348"
"8","","49018","0","300","0","91002","","7","0","349"
"8","","49018","0","300","0","91002","","8","0","350"
"8","","49018","0","300","0","91002","","9","0","351"
"8","","49018","0","300","0","91002","","10","0","352"
"8","","49019","0","300","0","91002","","1","0","353"
"8","","49019","0","300","0","91002","","2","0","354"
"8","","49019","0","300","0","91002","","3","0","355"
"8","","49019","0","300","0","91002","","4","0","356"
"8","","49019","0","300","0","91002","","5","0","357"
"8","","49019","0","300","0","91002","","6","0","358"
"8","","49019","0","300","0","91002","","7","0","359"
"8","","49019","0","300","0","91002","","8","0","360"
"8","","49019","0","300","0","91002","","9","0","361"
"8","","49019","0","300","0","91002","","10","0","362"
"8","","70008","0","500","0","91002","","1","0","363"
"8","","70008","0","500","0","91002","","2","0","364"
"8","","70009","0","1000","0","91002","","1","0","365"
"8","","49020","0","150","0","91002","","1","0","366"
"8","","49020","0","150","0","91002","","2","0","367"
"8","","49020","0","150","0","91002","","3","0","368"
"8","","49020","0","750","0","91002","","4","0","369"
"8","","49020","0","200","0","91002","","5","0","370"
"8","","49020","0","200","0","91002","","6","0","371"
"8","","49020","0","200","0","91002","","7","0","372"
"8","","49020","0","300","0","91002","","8","0","373"
"8","","49020","0","300","0","91002","","9","0","374"
"8","","49020","0","600","0","91002","","10","0","375"
"2","莉莉","40011","1","1","0","24001","馬上就可以\n見到大家了呢。\n現在我的內心雀躍不已……\n","1","125801","376"
"2","可璃亞","40011","1","1","0","24001","初次見面，我是可璃亞♪\n我非常期待\n和大家一起冒險","2","126001","377"
"2","普蕾西亞","40011","1","1","0","24001","嗯──\n這個，給你。\n是的","3","126101","378"
"2","莉莉","40011","2","1","0","24001","讓我再次自我介紹……\n我是【幻變少女】的\n公會長莉莉","4","125801","379"
"2","可璃亞","40011","2","1","0","24001","你好，哥哥♪\n我是【幻變少女】的\n可璃亞","5","126001","380"
"2","普蕾西亞","40011","2","1","0","24001","哥哥。\n你願意過來，我很開心","6","126101","381"
"8","","80008","0","100","530141","91002","","1","0","382"
"8","","80008","0","100","530142","91002","","2","0","383"
"8","","80008","0","100","530143","91002","","3","0","384"
"8","","80008","0","100","530144","91002","","4","0","385"
"8","","80008","0","100","530145","91002","","5","0","386"
"8","","80008","0","100","530146","91002","","6","0","387"
"8","","80008","0","100","530147","91002","","7","0","388"
"8","","80008","0","100","530148","91002","","8","0","389"
"8","","80008","0","100","530149","91002","","9","0","390"
"8","","80008","0","100","530150","91002","","10","0","391"
"8","","80008","0","100","530151","91002","","11","0","392"
"8","","80008","0","100","530152","91002","","12","0","393"
"8","","80008","0","100","530153","91002","","13","0","394"
"8","","80008","0","100","530154","91002","","14","0","395"
"8","","80008","0","100","530155","91002","","15","0","396"
"8","","80008","0","100","530156","91002","","16","0","397"
"7","","80008","0","1","530156","2830","","16","0","398"
"8","","20001","0","100","0","91002","","1","0","399"
"2","","20001","0","20","0","23001","","1","0","400"
"8","","20001","0","100","0","91002","","2","0","401"
"2","","20001","0","20","0","23001","","2","0","402"
"2","","20001","0","1","0","24016","","3","0","403"
"2","","20001","0","20","0","23001","","3","0","404"
"8","","20001","0","100","0","91002","","4","0","405"
"2","","20001","0","20","0","23001","","4","0","406"
"8","","20001","0","300","0","91002","","5","0","407"
"2","","20001","0","20","0","23001","","5","0","408"
"8","","20001","0","100","0","91002","","6","0","409"
"2","","20001","0","20","0","23001","","6","0","410"
"8","","20001","0","100","0","91002","","7","0","411"
"2","","20001","0","20","0","23001","","7","0","412"
"8","","20001","0","200","0","91002","","8","0","413"
"2","","20001","0","20","0","23001","","8","0","414"
"8","","20001","0","300","0","91002","","9","0","415"
"2","","20001","0","20","0","23001","","9","0","416"
"2","","20001","0","1","0","24016","","10","0","417"
"2","","20001","0","20","0","23001","","10","0","418"
"8","","80009","0","100","532001","91002","","1","0","419"
"8","","80009","0","100","532002","91002","","2","0","420"
"8","","80009","0","100","532003","91002","","3","0","421"
"8","","80009","0","100","532004","91002","","4","0","422"
"8","","80009","0","100","532005","91002","","5","0","423"
"8","","80009","0","100","532006","91002","","6","0","424"
"8","","80009","0","100","532007","91002","","7","0","425"
"8","","80009","0","100","532008","91002","","8","0","426"
"8","","80009","0","100","532009","91002","","9","0","427"
"8","","80009","0","100","532010","91002","","10","0","428"
"8","","80009","0","100","532011","91002","","11","0","429"
"8","","80009","0","100","532012","91002","","12","0","430"
"8","","80009","0","100","532013","91002","","13","0","431"
"8","","80009","0","100","532014","91002","","14","0","432"
"8","","80009","0","100","532015","91002","","15","0","433"
"8","","49021","0","1500","0","91002","","1","0","434"
"8","","70010","0","500","0","91002","","1","0","443"
"2","","70012","0","1","0","41000","","1","0","444"
"8","","70011","0","1000","0","91002","","1","0","445"
"8","","80010","0","100","530157","91002","","1","0","446"
"8","","80010","0","100","530158","91002","","2","0","447"
"8","","80010","0","100","530159","91002","","3","0","448"
"8","","80010","0","100","530160","91002","","4","0","449"
"8","","80010","0","100","530161","91002","","5","0","450"
"8","","80010","0","100","530162","91002","","6","0","451"
"8","","80010","0","100","530163","91002","","7","0","452"
"8","","80010","0","100","530164","91002","","8","0","453"
"8","","80010","0","100","530165","91002","","9","0","454"
"8","","80010","0","100","530166","91002","","10","0","455"
"8","","80010","0","100","530167","91002","","11","0","456"
"8","","80010","0","100","530168","91002","","12","0","457"
"7","","80010","0","1","530173","2844","","12","0","458"
"8","","80010","0","100","530169","91002","","13","0","459"
"7","","80010","0","1","530173","2846","","13","0","460"
"8","","80010","0","100","530170","91002","","14","0","461"
"7","","80010","0","1","530173","2845","","14","0","462"
"8","","80010","0","100","530171","91002","","15","0","463"
"7","","80010","0","5","530173","2843","","15","0","464"
"8","","80010","0","100","530172","91002","","16","0","465"
"7","","80010","0","1","530173","2842","","16","0","466"
"16","","40013","0","1","0","9000236","","1","0","467"
"16","","40013","0","1","0","9000237","","1","0","468"
"16","","40013","0","1","0","9000238","","1","0","469"
"16","","40013","0","1","0","9000239","","1","0","470"
"8","","80011","0","100","532001","91002","","1","0","471"
"8","","80011","0","100","532002","91002","","2","0","472"
"8","","80011","0","100","532003","91002","","3","0","473"
"8","","80011","0","100","532004","91002","","4","0","474"
"8","","80011","0","100","532005","91002","","5","0","475"
"8","","80011","0","100","532006","91002","","6","0","476"
"8","","80011","0","100","532007","91002","","7","0","477"
"8","","80011","0","100","532008","91002","","8","0","478"
"8","","80011","0","100","532009","91002","","9","0","479"
"8","","80011","0","100","532010","91002","","10","0","480"
"8","","80011","0","100","532011","91002","","11","0","481"
"8","","80011","0","100","532012","91002","","12","0","482"
"8","","80011","0","100","532013","91002","","13","0","483"
"8","","80011","0","100","532014","91002","","14","0","484"
"8","","80011","0","100","532015","91002","","15","0","485"
"8","","40015","0","500","0","91002","","1","0","488"
"2","","40015","0","3000","0","90008","","2","0","489"
"8","","40015","0","500","0","91002","","3","0","490"
"2","","40015","0","3000","0","90008","","4","0","491"
"8","","40015","0","1000","0","91002","","5","0","492"
"8","","70013","0","1000","0","91002","","1","0","493"
"8","","70014","0","500","0","91002","","1","0","494"
"2","","70015","0","1","0","41000","","1","0","495"
