1724942b1605a2f6c6d593d3fa48d6f9297a521f7c6cf62aa16dd3bcb8d3eaf2,97769ab0517b96949d36f35a5216abb3e15ea20752de041d5a53c988b0262fa4,b2e22709b423b35f7eb841ba53d21481f40171c898c9387b29c569824297e748,4658e0446630cd774de22226fcc041c4bfe4b27734f94f6082054307a593241e,81dab952f39696540195ebaca109d8dcf1fb90d36923c7cd7c1e315930960e9c,d9dbd34601a7eb18b7d0a76679687f87d700d8a1d56165e0d687338f62568153,122e99be80849df14e72752025956bdb73b42242331338c0dc027f1d52b5b903,82669363cbd3f62cd6eb2f1b571d1e5c6f08c0951e0c8e89e012209d65d72f23,0d9b8317d97c36a986ddae5821ed282eefd1b0470a98cf2c1667909387108d3a,20a1b55dbd0d60274ceaff558c7355b44158146a2ef3a64478434f064d0e6f33,39459e7641838d2752522e5b9dc41acdd0cb784a222db04e8d4747fed6add1a0
"鈴莓"," 和您一起度過的第一個夏天…\n我現在就已經心跳不已了呢。\n快樂又美好的回憶，\n又增加一個了呢♪","107701","2","8","0","35","91002","40001","9","150"
"珠希","明明夏天是最好賺錢的時候，\n但今年我卻想和你\n一起度過呢喵。你能和我一起\n創造愉快的回憶喵？","107901","2","8","0","36","91002","40001","10","150"
"","","0","0","8","0","47","91002","20000","1","300"
"","","0","0","2","0","48","23001","20000","1","20"
"","","0","0","8","0","49","91002","20000","2","300"
"","","0","0","2","0","50","23001","20000","2","20"
"","","0","0","8","0","51","91002","20000","3","300"
"","","0","0","2","0","52","23001","20000","3","20"
"","","0","0","8","0","53","91002","20000","4","300"
"","","0","0","2","0","54","23001","20000","4","20"
"","","0","0","8","0","55","91002","20000","5","500"
"","","0","0","2","0","56","23001","20000","5","20"
"","","0","0","8","0","57","91002","20000","6","300"
"","","0","0","2","0","58","23001","20000","6","20"
"","","0","0","8","0","59","91002","20000","7","300"
"","","0","0","2","0","60","23001","20000","7","20"
"","","0","0","8","0","61","91002","20000","8","300"
"","","0","0","2","0","62","23001","20000","8","20"
"","","0","0","8","0","63","91002","20000","9","300"
"","","0","0","2","0","64","23001","20000","9","20"
"","","0","0","8","0","65","91002","20000","10","600"
"","","0","0","2","0","66","23001","20000","10","20"
"","","0","0","8","0","67","91002","49001","1","150"
"","","0","0","8","0","68","91002","49001","2","150"
"","","0","0","8","0","69","91002","49001","3","150"
"","","0","0","8","0","70","91002","49001","4","150"
"","","0","0","8","0","71","91002","49001","5","150"
"","","0","0","8","0","72","91002","49001","6","150"
"","","0","0","8","0","73","91002","49001","7","150"
"","","0","0","8","0","74","91002","49001","8","150"
"","","0","0","8","0","75","91002","49001","9","150"
"","","0","0","8","0","76","91002","49001","10","150"
"","","0","0","8","0","77","91002","49002","1","150"
"","","0","0","8","0","78","91002","49002","2","150"
"","","0","0","8","0","79","91002","49002","3","150"
"","","0","0","8","0","80","91002","49002","4","150"
"","","0","0","8","0","81","91002","49002","5","150"
"","","0","0","8","0","82","91002","49002","6","150"
"","","0","0","8","0","83","91002","49002","7","150"
"","","0","0","8","0","84","91002","49002","8","150"
"","","0","0","8","0","85","91002","49002","9","150"
"","","0","0","8","0","86","91002","49002","10","150"
"","","0","0","8","0","87","91002","49003","1","150"
"","","0","0","8","0","88","91002","49003","2","150"
"","","0","0","8","0","89","91002","49003","3","150"
"","","0","0","8","0","90","91002","49003","4","150"
"","","0","0","8","0","91","91002","49003","5","150"
"","","0","0","8","0","92","91002","49003","6","150"
"","","0","0","8","0","93","91002","49003","7","150"
"","","0","0","8","0","94","91002","49003","8","150"
"","","0","0","8","0","95","91002","49003","9","150"
"","","0","0","8","0","96","91002","49003","10","150"
"","","0","0","8","0","97","91002","49004","1","1500"
"","","0","0","8","0","98","91002","49004","2","1500"
"","","0","0","8","0","99","91002","49004","3","1500"
"","","0","0","8","0","100","91002","49004","4","1500"
"","","0","0","8","0","101","91002","49004","5","1500"
"","","0","0","8","0","102","91002","49004","6","1500"
"","","0","0","8","0","103","91002","49004","7","1500"
"","","0","0","8","0","104","91002","49004","8","1500"
"","","0","0","8","0","105","91002","49005","1","150"
"","","0","0","8","0","106","91002","49005","2","150"
"","","0","0","8","0","107","91002","49005","3","150"
"","","0","0","8","0","108","91002","49005","4","150"
"","","0","0","8","0","109","91002","49005","5","150"
"","","0","0","8","0","110","91002","49005","6","150"
"","","0","0","8","0","111","91002","49005","7","150"
"","","0","0","8","0","112","91002","49005","8","150"
"","","0","0","8","0","113","91002","49005","9","150"
"","","0","0","8","0","114","91002","49005","10","150"
"","","0","0","8","0","115","91002","49006","1","300"
"","","0","0","8","0","116","91002","49006","2","300"
"","","0","0","8","0","117","91002","49006","3","300"
"","","0","0","8","0","118","91002","49006","4","300"
"","","0","0","8","0","119","91002","49006","5","300"
"","","0","0","8","0","120","91002","49007","1","150"
"","","0","0","8","0","121","91002","49007","2","150"
"","","0","0","8","0","122","91002","49007","3","150"
"","","0","0","8","0","123","91002","49007","4","150"
"","","0","0","8","0","124","91002","49007","5","150"
"","","0","0","8","0","125","91002","49007","6","150"
"","","0","0","8","0","126","91002","49007","7","150"
"","","0","0","8","0","127","91002","49007","8","150"
"","","0","0","8","0","128","91002","49007","9","150"
"","","0","0","8","0","129","91002","49007","10","150"
"","","0","0","8","0","130","91002","49008","1","150"
"","","0","0","8","0","131","91002","49008","2","150"
"","","0","0","8","0","132","91002","49008","3","150"
"","","0","0","8","0","133","91002","49008","4","150"
"","","0","0","8","0","134","91002","49008","5","150"
"","","0","0","8","0","135","91002","49008","6","150"
"","","0","0","8","0","136","91002","49008","7","150"
"","","0","0","8","0","137","91002","49008","8","150"
"","","0","0","8","0","138","91002","49008","9","150"
"","","0","0","8","0","139","91002","49008","10","150"
"","","0","0","8","0","140","91002","49009","1","150"
"","","0","0","8","0","141","91002","49009","2","150"
"","","0","0","8","0","142","91002","49009","3","150"
"","","0","0","8","0","143","91002","49009","4","150"
"","","0","0","8","0","144","91002","49009","5","150"
"","","0","0","8","0","145","91002","49009","6","150"
"","","0","0","8","0","146","91002","49009","7","150"
"","","0","0","8","0","147","91002","49009","8","150"
"","","0","0","8","0","148","91002","49009","9","150"
"","","0","0","8","0","149","91002","49009","10","150"
"","","0","0","8","0","150","91002","49010","1","150"
"","","0","0","8","0","151","91002","49010","2","150"
"","","0","0","8","0","152","91002","49010","3","150"
"","","0","0","8","0","153","91002","49010","4","150"
"","","0","0","8","0","154","91002","49010","5","150"
"","","0","0","8","0","155","91002","49010","6","150"
"","","0","0","8","0","156","91002","49010","7","150"
"","","0","0","8","0","157","91002","49010","8","150"
"","","0","0","8","0","158","91002","49010","9","150"
"","","0","0","8","0","159","91002","49010","10","150"
"","","0","0","8","0","160","91002","49011","1","150"
"","","0","0","8","0","161","91002","49011","2","150"
"","","0","0","8","0","162","91002","49011","3","150"
"","","0","0","8","0","163","91002","49011","4","150"
"","","0","0","8","0","164","91002","49011","5","150"
"","","0","0","8","0","165","91002","49011","6","150"
"","","0","0","8","0","166","91002","49011","7","150"
"","","0","0","8","0","167","91002","49011","8","150"
"","","0","0","8","0","168","91002","49011","9","150"
"","","0","0","8","0","169","91002","49011","10","150"
"","","0","0","8","0","170","91002","49012","1","300"
"","","0","0","8","0","171","91002","49012","2","300"
"","","0","0","8","0","172","91002","49012","3","300"
"","","0","0","8","0","173","91002","49012","4","300"
"","","0","0","8","0","174","91002","49012","5","300"
"","","0","0","8","0","175","91002","49012","6","300"
"","","0","0","8","0","176","91002","49012","7","300"
"","","0","0","8","0","177","91002","49012","8","300"
"","","0","0","8","0","178","91002","49012","9","300"
"","","0","0","8","0","179","91002","49012","10","300"
"","","0","1","8","500371","180","91002","80003","1","100"
"","","0","1","8","500371","181","91002","80003","2","100"
"","","0","1","8","500033","182","91002","80003","3","100"
"","","0","1","8","500371","183","91002","80003","4","100"
"","","0","1","8","500033","184","91002","80003","5","100"
"","","0","1","8","500371","185","91002","80003","6","100"
"","","0","1","8","500367","186","91002","80003","7","100"
"","","0","1","8","500367","187","91002","80003","8","100"
"","","0","1","8","500367","188","91002","80003","9","100"
"","","0","1","8","500033","189","91002","80003","10","100"
"","","0","1","8","500033","190","91002","80003","11","100"
"","","0","1","8","500033","191","91002","80003","12","100"
"","","0","1","8","509020","192","91002","80003","13","100"
"","","0","1","8","500371","193","91002","80003","14","100"
"","","0","1","8","500033","194","91002","80003","15","100"
"","","0","0","8","0","195","91002","49013","1","150"
"","","0","0","8","0","196","91002","49013","2","150"
"","","0","0","8","0","197","91002","49013","3","150"
"","","0","0","8","0","198","91002","49013","4","150"
"","","0","0","8","0","199","91002","49013","5","150"
"","","0","0","8","0","200","91002","49013","6","150"
"","","0","0","8","0","201","91002","49013","7","150"
"","","0","0","8","0","202","91002","49013","8","150"
"","","0","0","8","0","203","91002","49013","9","150"
"","","0","0","8","0","204","91002","49013","10","150"
"","","0","0","8","0","205","91002","70004","1","500"
"","","0","0","8","0","206","91002","70004","2","500"
"","","0","0","8","0","207","91002","70005","1","300"
"","","0","0","8","0","208","91002","70005","2","300"
"","","0","0","8","0","209","91002","70005","3","300"
"","","0","0","8","530101","210","91002","80004","1","100"
"","","0","0","8","530102","211","91002","80004","2","100"
"","","0","0","8","530103","212","91002","80004","3","100"
"","","0","0","8","530104","213","91002","80004","4","100"
"","","0","0","8","530105","214","91002","80004","5","100"
"","","0","0","8","530106","215","91002","80004","6","100"
"","","0","0","8","530107","216","91002","80004","7","100"
"","","0","0","8","530108","217","91002","80004","8","100"
"","","0","0","8","530109","218","91002","80004","9","100"
"","","0","0","8","530110","219","91002","80004","10","100"
"","","0","0","8","530111","220","91002","80004","11","100"
"","","0","0","8","530112","221","91002","80004","12","100"
"","","0","0","8","530113","222","91002","80004","13","100"
"","","0","0","8","530114","223","91002","80004","14","100"
"","","0","0","8","530115","224","91002","80004","15","100"
"","","0","0","8","530116","225","91002","80004","16","100"
"","","0","0","8","530117","226","91002","80004","17","100"
"","","0","0","7","530117","227","2805","80004","17","1"
"","","0","0","8","0","228","91002","40009","1","150"
"","","0","0","8","0","229","91002","40009","2","150"
"","","0","0","8","0","230","91002","40009","3","150"
"","","0","0","8","0","231","91002","40009","4","150"
"","","0","0","8","0","232","91002","40009","5","150"
"","","0","0","8","0","233","91002","40009","6","150"
"","","0","0","8","0","234","91002","40009","7","150"
"","","0","0","8","0","235","91002","40009","8","150"
"","","0","0","8","0","236","91002","40009","9","150"
"","","0","0","8","0","237","91002","40009","10","150"
"","","0","0","8","0","238","91002","49014","1","150"
"","","0","0","8","0","239","91002","49014","2","150"
"","","0","0","8","0","240","91002","49014","3","150"
"","","0","0","8","0","241","91002","49014","4","150"
"","","0","0","8","0","242","91002","49014","5","150"
"","","0","0","8","0","243","91002","49014","6","150"
"","","0","0","8","0","244","91002","49014","7","150"
"","","0","0","8","0","245","91002","49014","8","150"
"","","0","0","8","0","246","91002","49014","9","150"
"","","0","0","8","0","247","91002","49014","10","150"
"","","0","0","8","0","248","91002","49015","1","150"
"","","0","0","8","0","249","91002","49015","2","150"
"","","0","0","8","0","250","91002","49015","3","150"
"","","0","0","8","0","251","91002","49015","4","150"
"","","0","0","8","0","252","91002","49015","5","150"
"","","0","0","8","0","253","91002","49015","6","150"
"","","0","0","8","0","254","91002","49015","7","150"
"","","0","0","8","0","255","91002","49015","8","150"
"","","0","0","8","0","256","91002","49015","9","150"
"","","0","0","8","0","257","91002","49015","10","150"
"","","0","0","8","0","258","91002","49016","1","300"
"","","0","0","8","0","259","91002","49016","2","300"
"","","0","0","8","0","260","91002","49016","3","300"
"","","0","0","8","0","261","91002","49016","4","300"
"","","0","0","8","0","262","91002","49016","5","300"
"","","0","0","8","0","263","91002","49016","6","300"
"","","0","0","8","0","264","91002","49016","7","300"
"","","0","0","8","0","265","91002","49016","8","300"
"","","0","0","8","0","266","91002","49016","9","300"
"","","0","0","8","0","267","91002","49016","10","300"
"","","0","0","8","500367","268","91002","80005","1","100"
"","","0","0","8","500367","269","91002","80005","2","100"
"","","0","0","8","500367","270","91002","80005","3","100"
"","","0","0","8","500367","271","91002","80005","4","100"
"","","0","0","8","500367","272","91002","80005","5","100"
"","","0","0","8","500367","273","91002","80005","6","100"
"","","0","0","8","500367","274","91002","80005","7","100"
"","","0","0","8","500367","275","91002","80005","8","100"
"","","0","0","8","500367","276","91002","80005","9","100"
"","","0","0","8","500367","277","91002","80005","10","100"
"","","0","0","8","500367","278","91002","80005","11","100"
"","","0","0","8","500367","279","91002","80005","12","100"
"","","0","0","8","500367","280","91002","80005","13","100"
"","","0","0","8","500367","281","91002","80005","14","100"
"","","0","0","8","500367","282","91002","80005","15","100"
"","","0","0","8","0","283","91002","70006","1","500"
"","","0","0","8","0","284","91002","70006","2","500"
"","","0","0","8","0","285","91002","70007","1","300"
"","","0","0","8","0","286","91002","70007","2","300"
"","","0","0","8","0","287","91002","70007","3","300"
"","","0","0","8","530121","298","91002","80006","1","100"
"","","0","0","8","530122","299","91002","80006","2","100"
"","","0","0","8","530123","300","91002","80006","3","100"
"","","0","0","8","530124","301","91002","80006","4","100"
"","","0","0","8","530125","302","91002","80006","5","100"
"","","0","0","8","530126","303","91002","80006","6","100"
"","","0","0","8","530127","304","91002","80006","7","100"
"","","0","0","8","530128","305","91002","80006","8","100"
"","","0","0","8","530129","306","91002","80006","9","100"
"","","0","0","8","530130","307","91002","80006","10","100"
"","","0","0","8","530131","308","91002","80006","11","100"
"","","0","0","8","530132","309","91002","80006","12","100"
"","","0","0","8","530133","310","91002","80006","13","100"
"","","0","0","8","530134","311","91002","80006","14","100"
"","","0","0","8","530135","312","91002","80006","15","100"
"","","0","0","8","530136","313","91002","80006","16","100"
"","","0","0","8","530137","314","91002","80006","17","100"
"","","0","0","8","530123","316","91002","80007","1","100"
"","","0","0","8","530124","317","91002","80007","2","100"
"","","0","0","8","530125","318","91002","80007","3","100"
"","","0","0","8","530126","319","91002","80007","4","100"
"","","0","0","8","530127","320","91002","80007","5","100"
"","","0","0","8","530128","321","91002","80007","6","100"
"","","0","0","8","530129","322","91002","80007","7","100"
"","","0","0","8","530130","323","91002","80007","8","100"
"","","0","0","8","530131","324","91002","80007","9","100"
"","","0","0","8","530132","325","91002","80007","10","100"
"","","0","0","8","530133","326","91002","80007","11","100"
"","","0","0","8","530134","327","91002","80007","12","100"
"","","0","0","8","530135","328","91002","80007","13","100"
"","","0","0","8","530136","329","91002","80007","14","100"
"","","0","0","8","530137","330","91002","80007","15","100"
"","","0","0","16","530137","331","9000215","80007","15","1"
"","","0","0","16","530137","332","9000216","80007","15","1"
"","","0","0","8","0","333","91002","49017","1","150"
"","","0","0","8","0","334","91002","49017","2","150"
"","","0","0","8","0","335","91002","49017","3","150"
"","","0","0","8","0","336","91002","49017","4","150"
"","","0","0","8","0","337","91002","49017","5","150"
"","","0","0","8","0","338","91002","49017","6","150"
"","","0","0","8","0","339","91002","49017","7","150"
"","","0","0","8","0","340","91002","49017","8","150"
"","","0","0","8","0","341","91002","49017","9","150"
"","","0","0","8","0","342","91002","49017","10","150"
"","","0","0","8","0","343","91002","49018","1","300"
"","","0","0","8","0","344","91002","49018","2","300"
"","","0","0","8","0","345","91002","49018","3","300"
"","","0","0","8","0","346","91002","49018","4","300"
"","","0","0","8","0","347","91002","49018","5","300"
"","","0","0","8","0","348","91002","49018","6","300"
"","","0","0","8","0","349","91002","49018","7","300"
"","","0","0","8","0","350","91002","49018","8","300"
"","","0","0","8","0","351","91002","49018","9","300"
"","","0","0","8","0","352","91002","49018","10","300"
"","","0","0","8","0","353","91002","49019","1","300"
"","","0","0","8","0","354","91002","49019","2","300"
"","","0","0","8","0","355","91002","49019","3","300"
"","","0","0","8","0","356","91002","49019","4","300"
"","","0","0","8","0","357","91002","49019","5","300"
"","","0","0","8","0","358","91002","49019","6","300"
"","","0","0","8","0","359","91002","49019","7","300"
"","","0","0","8","0","360","91002","49019","8","300"
"","","0","0","8","0","361","91002","49019","9","300"
"","","0","0","8","0","362","91002","49019","10","300"
"","","0","0","8","0","363","91002","70008","1","500"
"","","0","0","8","0","364","91002","70008","2","500"
"","","0","0","8","0","365","91002","70009","1","1000"
"","","0","0","8","0","366","91002","49020","1","150"
"","","0","0","8","0","367","91002","49020","2","150"
"","","0","0","8","0","368","91002","49020","3","150"
"","","0","0","8","0","369","91002","49020","4","750"
"","","0","0","8","0","370","91002","49020","5","200"
"","","0","0","8","0","371","91002","49020","6","200"
"","","0","0","8","0","372","91002","49020","7","200"
"","","0","0","8","0","373","91002","49020","8","300"
"","","0","0","8","0","374","91002","49020","9","300"
"","","0","0","8","0","375","91002","49020","10","600"
"莉莉","馬上就可以\n見到大家了呢。\n現在我的內心雀躍不已……\n","125801","1","2","0","376","24001","40011","1","1"
"可璃亞","初次見面，我是可璃亞♪\n我非常期待\n和大家一起冒險","126001","1","2","0","377","24001","40011","2","1"
"普蕾西亞","嗯──\n這個，給你。\n是的","126101","1","2","0","378","24001","40011","3","1"
"莉莉","讓我再次自我介紹……\n我是【幻變少女】的\n公會長莉莉","125801","2","2","0","379","24001","40011","4","1"
"可璃亞","你好，哥哥♪\n我是【幻變少女】的\n可璃亞","126001","2","2","0","380","24001","40011","5","1"
"普蕾西亞","哥哥。\n你願意過來，我很開心","126101","2","2","0","381","24001","40011","6","1"
"","","0","0","8","530141","382","91002","80008","1","100"
"","","0","0","8","530142","383","91002","80008","2","100"
"","","0","0","8","530143","384","91002","80008","3","100"
"","","0","0","8","530144","385","91002","80008","4","100"
"","","0","0","8","530145","386","91002","80008","5","100"
"","","0","0","8","530146","387","91002","80008","6","100"
"","","0","0","8","530147","388","91002","80008","7","100"
"","","0","0","8","530148","389","91002","80008","8","100"
"","","0","0","8","530149","390","91002","80008","9","100"
"","","0","0","8","530150","391","91002","80008","10","100"
"","","0","0","8","530151","392","91002","80008","11","100"
"","","0","0","8","530152","393","91002","80008","12","100"
"","","0","0","8","530153","394","91002","80008","13","100"
"","","0","0","8","530154","395","91002","80008","14","100"
"","","0","0","8","530155","396","91002","80008","15","100"
"","","0","0","8","530156","397","91002","80008","16","100"
"","","0","0","7","530156","398","2830","80008","16","1"
"","","0","0","8","0","399","91002","20001","1","100"
"","","0","0","2","0","400","23001","20001","1","20"
"","","0","0","8","0","401","91002","20001","2","100"
"","","0","0","2","0","402","23001","20001","2","20"
"","","0","0","2","0","403","24016","20001","3","1"
"","","0","0","2","0","404","23001","20001","3","20"
"","","0","0","8","0","405","91002","20001","4","100"
"","","0","0","2","0","406","23001","20001","4","20"
"","","0","0","8","0","407","91002","20001","5","300"
"","","0","0","2","0","408","23001","20001","5","20"
"","","0","0","8","0","409","91002","20001","6","100"
"","","0","0","2","0","410","23001","20001","6","20"
"","","0","0","8","0","411","91002","20001","7","100"
"","","0","0","2","0","412","23001","20001","7","20"
"","","0","0","8","0","413","91002","20001","8","200"
"","","0","0","2","0","414","23001","20001","8","20"
"","","0","0","8","0","415","91002","20001","9","300"
"","","0","0","2","0","416","23001","20001","9","20"
"","","0","0","2","0","417","24016","20001","10","1"
"","","0","0","2","0","418","23001","20001","10","20"
"","","0","0","8","532001","419","91002","80009","1","100"
"","","0","0","8","532002","420","91002","80009","2","100"
"","","0","0","8","532003","421","91002","80009","3","100"
"","","0","0","8","532004","422","91002","80009","4","100"
"","","0","0","8","532005","423","91002","80009","5","100"
"","","0","0","8","532006","424","91002","80009","6","100"
"","","0","0","8","532007","425","91002","80009","7","100"
"","","0","0","8","532008","426","91002","80009","8","100"
"","","0","0","8","532009","427","91002","80009","9","100"
"","","0","0","8","532010","428","91002","80009","10","100"
"","","0","0","8","532011","429","91002","80009","11","100"
"","","0","0","8","532012","430","91002","80009","12","100"
"","","0","0","8","532013","431","91002","80009","13","100"
"","","0","0","8","532014","432","91002","80009","14","100"
"","","0","0","8","532015","433","91002","80009","15","100"
"","","0","0","8","0","434","91002","49021","1","1500"
"","","0","0","8","0","443","91002","70010","1","500"
"","","0","0","2","0","444","41000","70012","1","1"
"","","0","0","8","0","445","91002","70011","1","1000"
"","","0","0","8","530157","446","91002","80010","1","100"
"","","0","0","8","530158","447","91002","80010","2","100"
"","","0","0","8","530159","448","91002","80010","3","100"
"","","0","0","8","530160","449","91002","80010","4","100"
"","","0","0","8","530161","450","91002","80010","5","100"
"","","0","0","8","530162","451","91002","80010","6","100"
"","","0","0","8","530163","452","91002","80010","7","100"
"","","0","0","8","530164","453","91002","80010","8","100"
"","","0","0","8","530165","454","91002","80010","9","100"
"","","0","0","8","530166","455","91002","80010","10","100"
"","","0","0","8","530167","456","91002","80010","11","100"
"","","0","0","8","530168","457","91002","80010","12","100"
"","","0","0","7","530173","458","2844","80010","12","1"
"","","0","0","8","530169","459","91002","80010","13","100"
"","","0","0","7","530173","460","2846","80010","13","1"
"","","0","0","8","530170","461","91002","80010","14","100"
"","","0","0","7","530173","462","2845","80010","14","1"
"","","0","0","8","530171","463","91002","80010","15","100"
"","","0","0","7","530173","464","2843","80010","15","5"
"","","0","0","8","530172","465","91002","80010","16","100"
"","","0","0","7","530173","466","2842","80010","16","1"
"","","0","0","16","0","467","9000236","40013","1","1"
"","","0","0","16","0","468","9000237","40013","1","1"
"","","0","0","16","0","469","9000238","40013","1","1"
"","","0","0","16","0","470","9000239","40013","1","1"
"","","0","0","8","532001","471","91002","80011","1","100"
"","","0","0","8","532002","472","91002","80011","2","100"
"","","0","0","8","532003","473","91002","80011","3","100"
"","","0","0","8","532004","474","91002","80011","4","100"
"","","0","0","8","532005","475","91002","80011","5","100"
"","","0","0","8","532006","476","91002","80011","6","100"
"","","0","0","8","532007","477","91002","80011","7","100"
"","","0","0","8","532008","478","91002","80011","8","100"
"","","0","0","8","532009","479","91002","80011","9","100"
"","","0","0","8","532010","480","91002","80011","10","100"
"","","0","0","8","532011","481","91002","80011","11","100"
"","","0","0","8","532012","482","91002","80011","12","100"
"","","0","0","8","532013","483","91002","80011","13","100"
"","","0","0","8","532014","484","91002","80011","14","100"
"","","0","0","8","532015","485","91002","80011","15","100"
"","","0","0","8","0","488","91002","40015","1","500"
"","","0","0","2","0","489","90008","40015","2","3000"
"","","0","0","8","0","490","91002","40015","3","500"
"","","0","0","2","0","491","90008","40015","4","3000"
"","","0","0","8","0","492","91002","40015","5","1000"
"","","0","0","8","0","493","91002","70013","1","1000"
"","","0","0","8","0","494","91002","70014","1","500"
"","","0","0","2","0","495","41000","70015","1","1"
