d9dbd34601a7eb18b7d0a76679687f87d700d8a1d56165e0d687338f62568153,97769ab0517b96949d36f35a5216abb3e15ea20752de041d5a53c988b0262fa4,1724942b1605a2f6c6d593d3fa48d6f9297a521f7c6cf62aa16dd3bcb8d3eaf2,82669363cbd3f62cd6eb2f1b571d1e5c6f08c0951e0c8e89e012209d65d72f23,81dab952f39696540195ebaca109d8dcf1fb90d36923c7cd7c1e315930960e9c,4658e0446630cd774de22226fcc041c4bfe4b27734f94f6082054307a593241e,20a1b55dbd0d60274ceaff558c7355b44158146a2ef3a64478434f064d0e6f33,39459e7641838d2752522e5b9dc41acdd0cb784a222db04e8d4747fed6add1a0,122e99be80849df14e72752025956bdb73b42242331338c0dc027f1d52b5b903,b2e22709b423b35f7eb841ba53d21481f40171c898c9387b29c569824297e748,0d9b8317d97c36a986ddae5821ed282eefd1b0470a98cf2c1667909387108d3a
"0","","","91002","8","0","3","150","79","0","49002"
"0","","","91002","8","0","4","150","80","0","49002"
"0","","","91002","8","0","5","150","81","0","49002"
"0","","","91002","8","0","6","150","82","0","49002"
"0","","","91002","8","0","7","150","83","0","49002"
"0","","","91002","8","0","8","150","84","0","49002"
"0","","","91002","8","0","9","150","85","0","49002"
"0","","","91002","8","0","10","150","86","0","49002"
"0","","","91002","8","0","1","150","87","0","49003"
"0","","","91002","8","0","2","150","88","0","49003"
"0","","","91002","8","0","3","150","89","0","49003"
"0","","","91002","8","0","4","150","90","0","49003"
"0","","","91002","8","0","5","150","91","0","49003"
"0","","","91002","8","0","6","150","92","0","49003"
"0","","","91002","8","0","7","150","93","0","49003"
"0","","","91002","8","0","8","150","94","0","49003"
"0","","","91002","8","0","9","150","95","0","49003"
"0","","","91002","8","0","10","150","96","0","49003"
"0","","","91002","8","0","1","1500","97","0","49004"
"0","","","91002","8","0","2","1500","98","0","49004"
"0","","","91002","8","0","3","1500","99","0","49004"
"0","","","91002","8","0","4","1500","100","0","49004"
"0","","","91002","8","0","5","1500","101","0","49004"
"0","","","91002","8","0","6","1500","102","0","49004"
"0","","","91002","8","0","7","1500","103","0","49004"
"0","","","91002","8","0","8","1500","104","0","49004"
"0","","","91002","8","0","1","150","105","0","49005"
"0","","","91002","8","0","2","150","106","0","49005"
"0","","","91002","8","0","3","150","107","0","49005"
"0","","","91002","8","0","4","150","108","0","49005"
"0","","","91002","8","0","5","150","109","0","49005"
"0","","","91002","8","0","6","150","110","0","49005"
"0","","","91002","8","0","7","150","111","0","49005"
"0","","","91002","8","0","8","150","112","0","49005"
"0","","","91002","8","0","9","150","113","0","49005"
"0","","","91002","8","0","10","150","114","0","49005"
"0","","","91002","8","0","1","300","115","0","49006"
"0","","","91002","8","0","2","300","116","0","49006"
"0","","","91002","8","0","3","300","117","0","49006"
"0","","","91002","8","0","4","300","118","0","49006"
"0","","","91002","8","0","5","300","119","0","49006"
"0","","","91002","8","0","1","150","120","0","49007"
"0","","","91002","8","0","2","150","121","0","49007"
"0","","","91002","8","0","3","150","122","0","49007"
"0","","","91002","8","0","4","150","123","0","49007"
"0","","","91002","8","0","5","150","124","0","49007"
"0","","","91002","8","0","6","150","125","0","49007"
"0","","","91002","8","0","7","150","126","0","49007"
"0","","","91002","8","0","8","150","127","0","49007"
"0","","","91002","8","0","9","150","128","0","49007"
"0","","","91002","8","0","10","150","129","0","49007"
"0","","","91002","8","0","1","150","130","0","49008"
"0","","","91002","8","0","2","150","131","0","49008"
"0","","","91002","8","0","3","150","132","0","49008"
"0","","","91002","8","0","4","150","133","0","49008"
"0","","","91002","8","0","5","150","134","0","49008"
"0","","","91002","8","0","6","150","135","0","49008"
"0","","","91002","8","0","7","150","136","0","49008"
"0","","","91002","8","0","8","150","137","0","49008"
"0","","","91002","8","0","9","150","138","0","49008"
"0","","","91002","8","0","10","150","139","0","49008"
"0","","","91002","8","0","1","150","140","0","49009"
"0","","","91002","8","0","2","150","141","0","49009"
"0","","","91002","8","0","3","150","142","0","49009"
"0","","","91002","8","0","4","150","143","0","49009"
"0","","","91002","8","0","5","150","144","0","49009"
"0","","","91002","8","0","6","150","145","0","49009"
"0","","","91002","8","0","7","150","146","0","49009"
"0","","","91002","8","0","8","150","147","0","49009"
"0","","","91002","8","0","9","150","148","0","49009"
"0","","","91002","8","0","10","150","149","0","49009"
"0","","","91002","8","0","1","150","150","0","49010"
"0","","","91002","8","0","2","150","151","0","49010"
"0","","","91002","8","0","3","150","152","0","49010"
"0","","","91002","8","0","4","150","153","0","49010"
"0","","","91002","8","0","5","150","154","0","49010"
"0","","","91002","8","0","6","150","155","0","49010"
"0","","","91002","8","0","7","150","156","0","49010"
"0","","","91002","8","0","8","150","157","0","49010"
"0","","","91002","8","0","9","150","158","0","49010"
"0","","","91002","8","0","10","150","159","0","49010"
"0","","","91002","8","0","1","150","160","0","49011"
"0","","","91002","8","0","2","150","161","0","49011"
"0","","","91002","8","0","3","150","162","0","49011"
"0","","","91002","8","0","4","150","163","0","49011"
"0","","","91002","8","0","5","150","164","0","49011"
"0","","","91002","8","0","6","150","165","0","49011"
"0","","","91002","8","0","7","150","166","0","49011"
"0","","","91002","8","0","8","150","167","0","49011"
"0","","","91002","8","0","9","150","168","0","49011"
"0","","","91002","8","0","10","150","169","0","49011"
"0","","","91002","8","0","1","300","170","0","49012"
"0","","","91002","8","0","2","300","171","0","49012"
"0","","","91002","8","0","3","300","172","0","49012"
"0","","","91002","8","0","4","300","173","0","49012"
"0","","","91002","8","0","5","300","174","0","49012"
"0","","","91002","8","0","6","300","175","0","49012"
"0","","","91002","8","0","7","300","176","0","49012"
"0","","","91002","8","0","8","300","177","0","49012"
"0","","","91002","8","0","9","300","178","0","49012"
"0","","","91002","8","0","10","300","179","0","49012"
"500371","","","91002","8","1","1","100","180","0","80003"
"500371","","","91002","8","1","2","100","181","0","80003"
"500033","","","91002","8","1","3","100","182","0","80003"
"500371","","","91002","8","1","4","100","183","0","80003"
"500033","","","91002","8","1","5","100","184","0","80003"
"500371","","","91002","8","1","6","100","185","0","80003"
"500367","","","91002","8","1","7","100","186","0","80003"
"500367","","","91002","8","1","8","100","187","0","80003"
"500367","","","91002","8","1","9","100","188","0","80003"
"500033","","","91002","8","1","10","100","189","0","80003"
"500033","","","91002","8","1","11","100","190","0","80003"
"500033","","","91002","8","1","12","100","191","0","80003"
"509020","","","91002","8","1","13","100","192","0","80003"
"500371","","","91002","8","1","14","100","193","0","80003"
"500033","","","91002","8","1","15","100","194","0","80003"
"0","","","91002","8","0","1","150","195","0","49013"
"0","","","91002","8","0","2","150","196","0","49013"
"0","","","91002","8","0","3","150","197","0","49013"
"0","","","91002","8","0","4","150","198","0","49013"
"0","","","91002","8","0","5","150","199","0","49013"
"0","","","91002","8","0","6","150","200","0","49013"
"0","","","91002","8","0","7","150","201","0","49013"
"0","","","91002","8","0","8","150","202","0","49013"
"0","","","91002","8","0","9","150","203","0","49013"
"0","","","91002","8","0","10","150","204","0","49013"
"0","","","91002","8","0","1","500","205","0","70004"
"0","","","91002","8","0","2","500","206","0","70004"
"0","","","91002","8","0","1","300","207","0","70005"
"0","","","91002","8","0","2","300","208","0","70005"
"0","","","91002","8","0","3","300","209","0","70005"
"530101","","","91002","8","0","1","100","210","0","80004"
"530102","","","91002","8","0","2","100","211","0","80004"
"530103","","","91002","8","0","3","100","212","0","80004"
"530104","","","91002","8","0","4","100","213","0","80004"
"530105","","","91002","8","0","5","100","214","0","80004"
"530106","","","91002","8","0","6","100","215","0","80004"
"530107","","","91002","8","0","7","100","216","0","80004"
"530108","","","91002","8","0","8","100","217","0","80004"
"530109","","","91002","8","0","9","100","218","0","80004"
"530110","","","91002","8","0","10","100","219","0","80004"
"530111","","","91002","8","0","11","100","220","0","80004"
"530112","","","91002","8","0","12","100","221","0","80004"
"530113","","","91002","8","0","13","100","222","0","80004"
"530114","","","91002","8","0","14","100","223","0","80004"
"530115","","","91002","8","0","15","100","224","0","80004"
"530116","","","91002","8","0","16","100","225","0","80004"
"530117","","","91002","8","0","17","100","226","0","80004"
"530117","","","2805","7","0","17","1","227","0","80004"
"0","","","91002","8","0","1","150","228","0","40009"
"0","","","91002","8","0","2","150","229","0","40009"
"0","","","91002","8","0","3","150","230","0","40009"
"0","","","91002","8","0","4","150","231","0","40009"
"0","","","91002","8","0","5","150","232","0","40009"
"0","","","91002","8","0","6","150","233","0","40009"
"0","","","91002","8","0","7","150","234","0","40009"
"0","","","91002","8","0","8","150","235","0","40009"
"0","","","91002","8","0","9","150","236","0","40009"
"0","","","91002","8","0","10","150","237","0","40009"
"0","","","91002","8","0","1","150","238","0","49014"
"0","","","91002","8","0","2","150","239","0","49014"
"0","","","91002","8","0","3","150","240","0","49014"
"0","","","91002","8","0","4","150","241","0","49014"
"0","","","91002","8","0","5","150","242","0","49014"
"0","","","91002","8","0","6","150","243","0","49014"
"0","","","91002","8","0","7","150","244","0","49014"
"0","","","91002","8","0","8","150","245","0","49014"
"0","","","91002","8","0","9","150","246","0","49014"
"0","","","91002","8","0","10","150","247","0","49014"
"0","","","91002","8","0","1","150","248","0","49015"
"0","","","91002","8","0","2","150","249","0","49015"
"0","","","91002","8","0","3","150","250","0","49015"
"0","","","91002","8","0","4","150","251","0","49015"
"0","","","91002","8","0","5","150","252","0","49015"
"0","","","91002","8","0","6","150","253","0","49015"
"0","","","91002","8","0","7","150","254","0","49015"
"0","","","91002","8","0","8","150","255","0","49015"
"0","","","91002","8","0","9","150","256","0","49015"
"0","","","91002","8","0","10","150","257","0","49015"
"0","","","91002","8","0","1","300","258","0","49016"
"0","","","91002","8","0","2","300","259","0","49016"
"0","","","91002","8","0","3","300","260","0","49016"
"0","","","91002","8","0","4","300","261","0","49016"
"0","","","91002","8","0","5","300","262","0","49016"
"0","","","91002","8","0","6","300","263","0","49016"
"0","","","91002","8","0","7","300","264","0","49016"
"0","","","91002","8","0","8","300","265","0","49016"
"0","","","91002","8","0","9","300","266","0","49016"
"0","","","91002","8","0","10","300","267","0","49016"
"500367","","","91002","8","0","1","100","268","0","80005"
"500367","","","91002","8","0","2","100","269","0","80005"
"500367","","","91002","8","0","3","100","270","0","80005"
"500367","","","91002","8","0","4","100","271","0","80005"
"500367","","","91002","8","0","5","100","272","0","80005"
"500367","","","91002","8","0","6","100","273","0","80005"
"500367","","","91002","8","0","7","100","274","0","80005"
"500367","","","91002","8","0","8","100","275","0","80005"
"500367","","","91002","8","0","9","100","276","0","80005"
"500367","","","91002","8","0","10","100","277","0","80005"
"500367","","","91002","8","0","11","100","278","0","80005"
"500367","","","91002","8","0","12","100","279","0","80005"
"500367","","","91002","8","0","13","100","280","0","80005"
"500367","","","91002","8","0","14","100","281","0","80005"
"500367","","","91002","8","0","15","100","282","0","80005"
"0","","","91002","8","0","1","500","283","0","70006"
"0","","","91002","8","0","2","500","284","0","70006"
"0","","","91002","8","0","1","300","285","0","70007"
"0","","","91002","8","0","2","300","286","0","70007"
"0","","","91002","8","0","3","300","287","0","70007"
"530121","","","91002","8","0","1","100","298","0","80006"
"530122","","","91002","8","0","2","100","299","0","80006"
"530123","","","91002","8","0","3","100","300","0","80006"
"530124","","","91002","8","0","4","100","301","0","80006"
"530125","","","91002","8","0","5","100","302","0","80006"
"530126","","","91002","8","0","6","100","303","0","80006"
"530127","","","91002","8","0","7","100","304","0","80006"
"530128","","","91002","8","0","8","100","305","0","80006"
"530129","","","91002","8","0","9","100","306","0","80006"
"530130","","","91002","8","0","10","100","307","0","80006"
"530131","","","91002","8","0","11","100","308","0","80006"
"530132","","","91002","8","0","12","100","309","0","80006"
"530133","","","91002","8","0","13","100","310","0","80006"
"530134","","","91002","8","0","14","100","311","0","80006"
"530135","","","91002","8","0","15","100","312","0","80006"
"530136","","","91002","8","0","16","100","313","0","80006"
"530137","","","91002","8","0","17","100","314","0","80006"
"530123","","","91002","8","0","1","100","316","0","80007"
"530124","","","91002","8","0","2","100","317","0","80007"
"530125","","","91002","8","0","3","100","318","0","80007"
"530126","","","91002","8","0","4","100","319","0","80007"
"530127","","","91002","8","0","5","100","320","0","80007"
"530128","","","91002","8","0","6","100","321","0","80007"
"530129","","","91002","8","0","7","100","322","0","80007"
"530130","","","91002","8","0","8","100","323","0","80007"
"530131","","","91002","8","0","9","100","324","0","80007"
"530132","","","91002","8","0","10","100","325","0","80007"
"530133","","","91002","8","0","11","100","326","0","80007"
"530134","","","91002","8","0","12","100","327","0","80007"
"530135","","","91002","8","0","13","100","328","0","80007"
"530136","","","91002","8","0","14","100","329","0","80007"
"530137","","","91002","8","0","15","100","330","0","80007"
"530137","","","9000215","16","0","15","1","331","0","80007"
"530137","","","9000216","16","0","15","1","332","0","80007"
"0","","","91002","8","0","1","150","333","0","49017"
"0","","","91002","8","0","2","150","334","0","49017"
"0","","","91002","8","0","3","150","335","0","49017"
"0","","","91002","8","0","4","150","336","0","49017"
"0","","","91002","8","0","5","150","337","0","49017"
"0","","","91002","8","0","6","150","338","0","49017"
"0","","","91002","8","0","7","150","339","0","49017"
"0","","","91002","8","0","8","150","340","0","49017"
"0","","","91002","8","0","9","150","341","0","49017"
"0","","","91002","8","0","10","150","342","0","49017"
"0","","","91002","8","0","1","300","343","0","49018"
"0","","","91002","8","0","2","300","344","0","49018"
"0","","","91002","8","0","3","300","345","0","49018"
"0","","","91002","8","0","4","300","346","0","49018"
"0","","","91002","8","0","5","300","347","0","49018"
"0","","","91002","8","0","6","300","348","0","49018"
"0","","","91002","8","0","7","300","349","0","49018"
"0","","","91002","8","0","8","300","350","0","49018"
"0","","","91002","8","0","9","300","351","0","49018"
"0","","","91002","8","0","10","300","352","0","49018"
"0","","","91002","8","0","1","300","353","0","49019"
"0","","","91002","8","0","2","300","354","0","49019"
"0","","","91002","8","0","3","300","355","0","49019"
"0","","","91002","8","0","4","300","356","0","49019"
"0","","","91002","8","0","5","300","357","0","49019"
"0","","","91002","8","0","6","300","358","0","49019"
"0","","","91002","8","0","7","300","359","0","49019"
"0","","","91002","8","0","8","300","360","0","49019"
"0","","","91002","8","0","9","300","361","0","49019"
"0","","","91002","8","0","10","300","362","0","49019"
"0","","","91002","8","0","1","500","363","0","70008"
"0","","","91002","8","0","2","500","364","0","70008"
"0","","","91002","8","0","1","1000","365","0","70009"
"0","","","91002","8","0","1","150","366","0","49020"
"0","","","91002","8","0","2","150","367","0","49020"
"0","","","91002","8","0","3","150","368","0","49020"
"0","","","91002","8","0","4","750","369","0","49020"
"0","","","91002","8","0","5","200","370","0","49020"
"0","","","91002","8","0","6","200","371","0","49020"
"0","","","91002","8","0","7","200","372","0","49020"
"0","","","91002","8","0","8","300","373","0","49020"
"0","","","91002","8","0","9","300","374","0","49020"
"0","","","91002","8","0","10","600","375","0","49020"
"0","馬上就可以\n見到大家了呢。\n現在我的內心雀躍不已……\n","莉莉","24001","2","1","1","1","376","125801","40011"
"0","初次見面，我是可璃亞♪\n我非常期待\n和大家一起冒險","可璃亞","24001","2","1","2","1","377","126001","40011"
"0","嗯──\n這個，給你。\n是的","普蕾西亞","24001","2","1","3","1","378","126101","40011"
"0","讓我再次自我介紹……\n我是【幻變少女】的\n公會長莉莉","莉莉","24001","2","2","4","1","379","125801","40011"
"0","你好，哥哥♪\n我是【幻變少女】的\n可璃亞","可璃亞","24001","2","2","5","1","380","126001","40011"
"0","哥哥。\n你願意過來，我很開心","普蕾西亞","24001","2","2","6","1","381","126101","40011"
"530141","","","91002","8","0","1","100","382","0","80008"
"530142","","","91002","8","0","2","100","383","0","80008"
"530143","","","91002","8","0","3","100","384","0","80008"
"530144","","","91002","8","0","4","100","385","0","80008"
"530145","","","91002","8","0","5","100","386","0","80008"
"530146","","","91002","8","0","6","100","387","0","80008"
"530147","","","91002","8","0","7","100","388","0","80008"
"530148","","","91002","8","0","8","100","389","0","80008"
"530149","","","91002","8","0","9","100","390","0","80008"
"530150","","","91002","8","0","10","100","391","0","80008"
"530151","","","91002","8","0","11","100","392","0","80008"
"530152","","","91002","8","0","12","100","393","0","80008"
"530153","","","91002","8","0","13","100","394","0","80008"
"530154","","","91002","8","0","14","100","395","0","80008"
"530155","","","91002","8","0","15","100","396","0","80008"
"530156","","","91002","8","0","16","100","397","0","80008"
"530156","","","2830","7","0","16","1","398","0","80008"
"0","","","91002","8","0","1","100","399","0","20001"
"0","","","23001","2","0","1","20","400","0","20001"
"0","","","91002","8","0","2","100","401","0","20001"
"0","","","23001","2","0","2","20","402","0","20001"
"0","","","24016","2","0","3","1","403","0","20001"
"0","","","23001","2","0","3","20","404","0","20001"
"0","","","91002","8","0","4","100","405","0","20001"
"0","","","23001","2","0","4","20","406","0","20001"
"0","","","91002","8","0","5","300","407","0","20001"
"0","","","23001","2","0","5","20","408","0","20001"
"0","","","91002","8","0","6","100","409","0","20001"
"0","","","23001","2","0","6","20","410","0","20001"
"0","","","91002","8","0","7","100","411","0","20001"
"0","","","23001","2","0","7","20","412","0","20001"
"0","","","91002","8","0","8","200","413","0","20001"
"0","","","23001","2","0","8","20","414","0","20001"
"0","","","91002","8","0","9","300","415","0","20001"
"0","","","23001","2","0","9","20","416","0","20001"
"0","","","24016","2","0","10","1","417","0","20001"
"0","","","23001","2","0","10","20","418","0","20001"
"532001","","","91002","8","0","1","100","419","0","80009"
"532002","","","91002","8","0","2","100","420","0","80009"
"532003","","","91002","8","0","3","100","421","0","80009"
"532004","","","91002","8","0","4","100","422","0","80009"
"532005","","","91002","8","0","5","100","423","0","80009"
"532006","","","91002","8","0","6","100","424","0","80009"
"532007","","","91002","8","0","7","100","425","0","80009"
"532008","","","91002","8","0","8","100","426","0","80009"
"532009","","","91002","8","0","9","100","427","0","80009"
"532010","","","91002","8","0","10","100","428","0","80009"
"532011","","","91002","8","0","11","100","429","0","80009"
"532012","","","91002","8","0","12","100","430","0","80009"
"532013","","","91002","8","0","13","100","431","0","80009"
"532014","","","91002","8","0","14","100","432","0","80009"
"532015","","","91002","8","0","15","100","433","0","80009"
"0","","","91002","8","0","1","1500","434","0","49021"
"0","","","91002","8","0","1","500","443","0","70010"
"0","","","41000","2","0","1","1","444","0","70012"
"0","","","91002","8","0","1","1000","445","0","70011"
"530157","","","91002","8","0","1","100","446","0","80010"
"530158","","","91002","8","0","2","100","447","0","80010"
"530159","","","91002","8","0","3","100","448","0","80010"
"530160","","","91002","8","0","4","100","449","0","80010"
"530161","","","91002","8","0","5","100","450","0","80010"
"530162","","","91002","8","0","6","100","451","0","80010"
"530163","","","91002","8","0","7","100","452","0","80010"
"530164","","","91002","8","0","8","100","453","0","80010"
"530165","","","91002","8","0","9","100","454","0","80010"
"530166","","","91002","8","0","10","100","455","0","80010"
"530167","","","91002","8","0","11","100","456","0","80010"
"530168","","","91002","8","0","12","100","457","0","80010"
"530173","","","2844","7","0","12","1","458","0","80010"
"530169","","","91002","8","0","13","100","459","0","80010"
"530173","","","2846","7","0","13","1","460","0","80010"
"530170","","","91002","8","0","14","100","461","0","80010"
"530173","","","2845","7","0","14","1","462","0","80010"
"530171","","","91002","8","0","15","100","463","0","80010"
"530173","","","2843","7","0","15","5","464","0","80010"
"530172","","","91002","8","0","16","100","465","0","80010"
"530173","","","2842","7","0","16","1","466","0","80010"
"0","","","9000236","16","0","1","1","467","0","40013"
"0","","","9000237","16","0","1","1","468","0","40013"
"0","","","9000238","16","0","1","1","469","0","40013"
"0","","","9000239","16","0","1","1","470","0","40013"
"532001","","","91002","8","0","1","100","471","0","80011"
"532002","","","91002","8","0","2","100","472","0","80011"
"532003","","","91002","8","0","3","100","473","0","80011"
"532004","","","91002","8","0","4","100","474","0","80011"
"532005","","","91002","8","0","5","100","475","0","80011"
"532006","","","91002","8","0","6","100","476","0","80011"
"532007","","","91002","8","0","7","100","477","0","80011"
"532008","","","91002","8","0","8","100","478","0","80011"
"532009","","","91002","8","0","9","100","479","0","80011"
"532010","","","91002","8","0","10","100","480","0","80011"
"532011","","","91002","8","0","11","100","481","0","80011"
"532012","","","91002","8","0","12","100","482","0","80011"
"532013","","","91002","8","0","13","100","483","0","80011"
"532014","","","91002","8","0","14","100","484","0","80011"
"532015","","","91002","8","0","15","100","485","0","80011"
"0","","","91002","8","0","1","500","488","0","40015"
"0","","","90008","2","0","2","3000","489","0","40015"
"0","","","91002","8","0","3","500","490","0","40015"
"0","","","90008","2","0","4","3000","491","0","40015"
"0","","","91002","8","0","5","1000","492","0","40015"
"0","","","91002","8","0","1","1000","493","0","70013"
"0","","","91002","8","0","1","500","494","0","70014"
"0","","","41000","2","0","1","1","495","0","70015"
