20a1b55dbd0d60274ceaff558c7355b44158146a2ef3a64478434f064d0e6f33,97769ab0517b96949d36f35a5216abb3e15ea20752de041d5a53c988b0262fa4,1724942b1605a2f6c6d593d3fa48d6f9297a521f7c6cf62aa16dd3bcb8d3eaf2,d9dbd34601a7eb18b7d0a76679687f87d700d8a1d56165e0d687338f62568153,4658e0446630cd774de22226fcc041c4bfe4b27734f94f6082054307a593241e,122e99be80849df14e72752025956bdb73b42242331338c0dc027f1d52b5b903,b2e22709b423b35f7eb841ba53d21481f40171c898c9387b29c569824297e748,81dab952f39696540195ebaca109d8dcf1fb90d36923c7cd7c1e315930960e9c,39459e7641838d2752522e5b9dc41acdd0cb784a222db04e8d4747fed6add1a0,82669363cbd3f62cd6eb2f1b571d1e5c6f08c0951e0c8e89e012209d65d72f23,0d9b8317d97c36a986ddae5821ed282eefd1b0470a98cf2c1667909387108d3a
"10","","","0","0","65","0","8","600","91002","20000"
"10","","","0","0","66","0","2","20","23001","20000"
"1","","","0","0","67","0","8","150","91002","49001"
"2","","","0","0","68","0","8","150","91002","49001"
"3","","","0","0","69","0","8","150","91002","49001"
"4","","","0","0","70","0","8","150","91002","49001"
"5","","","0","0","71","0","8","150","91002","49001"
"6","","","0","0","72","0","8","150","91002","49001"
"7","","","0","0","73","0","8","150","91002","49001"
"8","","","0","0","74","0","8","150","91002","49001"
"9","","","0","0","75","0","8","150","91002","49001"
"10","","","0","0","76","0","8","150","91002","49001"
"1","","","0","0","77","0","8","150","91002","49002"
"2","","","0","0","78","0","8","150","91002","49002"
"3","","","0","0","79","0","8","150","91002","49002"
"4","","","0","0","80","0","8","150","91002","49002"
"5","","","0","0","81","0","8","150","91002","49002"
"6","","","0","0","82","0","8","150","91002","49002"
"7","","","0","0","83","0","8","150","91002","49002"
"8","","","0","0","84","0","8","150","91002","49002"
"9","","","0","0","85","0","8","150","91002","49002"
"10","","","0","0","86","0","8","150","91002","49002"
"1","","","0","0","87","0","8","150","91002","49003"
"2","","","0","0","88","0","8","150","91002","49003"
"3","","","0","0","89","0","8","150","91002","49003"
"4","","","0","0","90","0","8","150","91002","49003"
"5","","","0","0","91","0","8","150","91002","49003"
"6","","","0","0","92","0","8","150","91002","49003"
"7","","","0","0","93","0","8","150","91002","49003"
"8","","","0","0","94","0","8","150","91002","49003"
"9","","","0","0","95","0","8","150","91002","49003"
"10","","","0","0","96","0","8","150","91002","49003"
"1","","","0","0","97","0","8","1500","91002","49004"
"2","","","0","0","98","0","8","1500","91002","49004"
"3","","","0","0","99","0","8","1500","91002","49004"
"4","","","0","0","100","0","8","1500","91002","49004"
"5","","","0","0","101","0","8","1500","91002","49004"
"6","","","0","0","102","0","8","1500","91002","49004"
"7","","","0","0","103","0","8","1500","91002","49004"
"8","","","0","0","104","0","8","1500","91002","49004"
"1","","","0","0","105","0","8","150","91002","49005"
"2","","","0","0","106","0","8","150","91002","49005"
"3","","","0","0","107","0","8","150","91002","49005"
"4","","","0","0","108","0","8","150","91002","49005"
"5","","","0","0","109","0","8","150","91002","49005"
"6","","","0","0","110","0","8","150","91002","49005"
"7","","","0","0","111","0","8","150","91002","49005"
"8","","","0","0","112","0","8","150","91002","49005"
"9","","","0","0","113","0","8","150","91002","49005"
"10","","","0","0","114","0","8","150","91002","49005"
"1","","","0","0","115","0","8","300","91002","49006"
"2","","","0","0","116","0","8","300","91002","49006"
"3","","","0","0","117","0","8","300","91002","49006"
"4","","","0","0","118","0","8","300","91002","49006"
"5","","","0","0","119","0","8","300","91002","49006"
"1","","","0","0","120","0","8","150","91002","49007"
"2","","","0","0","121","0","8","150","91002","49007"
"3","","","0","0","122","0","8","150","91002","49007"
"4","","","0","0","123","0","8","150","91002","49007"
"5","","","0","0","124","0","8","150","91002","49007"
"6","","","0","0","125","0","8","150","91002","49007"
"7","","","0","0","126","0","8","150","91002","49007"
"8","","","0","0","127","0","8","150","91002","49007"
"9","","","0","0","128","0","8","150","91002","49007"
"10","","","0","0","129","0","8","150","91002","49007"
"1","","","0","0","130","0","8","150","91002","49008"
"2","","","0","0","131","0","8","150","91002","49008"
"3","","","0","0","132","0","8","150","91002","49008"
"4","","","0","0","133","0","8","150","91002","49008"
"5","","","0","0","134","0","8","150","91002","49008"
"6","","","0","0","135","0","8","150","91002","49008"
"7","","","0","0","136","0","8","150","91002","49008"
"8","","","0","0","137","0","8","150","91002","49008"
"9","","","0","0","138","0","8","150","91002","49008"
"10","","","0","0","139","0","8","150","91002","49008"
"1","","","0","0","140","0","8","150","91002","49009"
"2","","","0","0","141","0","8","150","91002","49009"
"3","","","0","0","142","0","8","150","91002","49009"
"4","","","0","0","143","0","8","150","91002","49009"
"5","","","0","0","144","0","8","150","91002","49009"
"6","","","0","0","145","0","8","150","91002","49009"
"7","","","0","0","146","0","8","150","91002","49009"
"8","","","0","0","147","0","8","150","91002","49009"
"9","","","0","0","148","0","8","150","91002","49009"
"10","","","0","0","149","0","8","150","91002","49009"
"1","","","0","0","150","0","8","150","91002","49010"
"2","","","0","0","151","0","8","150","91002","49010"
"3","","","0","0","152","0","8","150","91002","49010"
"4","","","0","0","153","0","8","150","91002","49010"
"5","","","0","0","154","0","8","150","91002","49010"
"6","","","0","0","155","0","8","150","91002","49010"
"7","","","0","0","156","0","8","150","91002","49010"
"8","","","0","0","157","0","8","150","91002","49010"
"9","","","0","0","158","0","8","150","91002","49010"
"10","","","0","0","159","0","8","150","91002","49010"
"1","","","0","0","160","0","8","150","91002","49011"
"2","","","0","0","161","0","8","150","91002","49011"
"3","","","0","0","162","0","8","150","91002","49011"
"4","","","0","0","163","0","8","150","91002","49011"
"5","","","0","0","164","0","8","150","91002","49011"
"6","","","0","0","165","0","8","150","91002","49011"
"7","","","0","0","166","0","8","150","91002","49011"
"8","","","0","0","167","0","8","150","91002","49011"
"9","","","0","0","168","0","8","150","91002","49011"
"10","","","0","0","169","0","8","150","91002","49011"
"1","","","0","0","170","0","8","300","91002","49012"
"2","","","0","0","171","0","8","300","91002","49012"
"3","","","0","0","172","0","8","300","91002","49012"
"4","","","0","0","173","0","8","300","91002","49012"
"5","","","0","0","174","0","8","300","91002","49012"
"6","","","0","0","175","0","8","300","91002","49012"
"7","","","0","0","176","0","8","300","91002","49012"
"8","","","0","0","177","0","8","300","91002","49012"
"9","","","0","0","178","0","8","300","91002","49012"
"10","","","0","0","179","0","8","300","91002","49012"
"1","","","500371","1","180","0","8","100","91002","80003"
"2","","","500371","1","181","0","8","100","91002","80003"
"3","","","500033","1","182","0","8","100","91002","80003"
"4","","","500371","1","183","0","8","100","91002","80003"
"5","","","500033","1","184","0","8","100","91002","80003"
"6","","","500371","1","185","0","8","100","91002","80003"
"7","","","500367","1","186","0","8","100","91002","80003"
"8","","","500367","1","187","0","8","100","91002","80003"
"9","","","500367","1","188","0","8","100","91002","80003"
"10","","","500033","1","189","0","8","100","91002","80003"
"11","","","500033","1","190","0","8","100","91002","80003"
"12","","","500033","1","191","0","8","100","91002","80003"
"13","","","509020","1","192","0","8","100","91002","80003"
"14","","","500371","1","193","0","8","100","91002","80003"
"15","","","500033","1","194","0","8","100","91002","80003"
"1","","","0","0","195","0","8","150","91002","49013"
"2","","","0","0","196","0","8","150","91002","49013"
"3","","","0","0","197","0","8","150","91002","49013"
"4","","","0","0","198","0","8","150","91002","49013"
"5","","","0","0","199","0","8","150","91002","49013"
"6","","","0","0","200","0","8","150","91002","49013"
"7","","","0","0","201","0","8","150","91002","49013"
"8","","","0","0","202","0","8","150","91002","49013"
"9","","","0","0","203","0","8","150","91002","49013"
"10","","","0","0","204","0","8","150","91002","49013"
"1","","","0","0","205","0","8","500","91002","70004"
"2","","","0","0","206","0","8","500","91002","70004"
"1","","","0","0","207","0","8","300","91002","70005"
"2","","","0","0","208","0","8","300","91002","70005"
"3","","","0","0","209","0","8","300","91002","70005"
"1","","","530101","0","210","0","8","100","91002","80004"
"2","","","530102","0","211","0","8","100","91002","80004"
"3","","","530103","0","212","0","8","100","91002","80004"
"4","","","530104","0","213","0","8","100","91002","80004"
"5","","","530105","0","214","0","8","100","91002","80004"
"6","","","530106","0","215","0","8","100","91002","80004"
"7","","","530107","0","216","0","8","100","91002","80004"
"8","","","530108","0","217","0","8","100","91002","80004"
"9","","","530109","0","218","0","8","100","91002","80004"
"10","","","530110","0","219","0","8","100","91002","80004"
"11","","","530111","0","220","0","8","100","91002","80004"
"12","","","530112","0","221","0","8","100","91002","80004"
"13","","","530113","0","222","0","8","100","91002","80004"
"14","","","530114","0","223","0","8","100","91002","80004"
"15","","","530115","0","224","0","8","100","91002","80004"
"16","","","530116","0","225","0","8","100","91002","80004"
"17","","","530117","0","226","0","8","100","91002","80004"
"17","","","530117","0","227","0","7","1","2805","80004"
"1","","","0","0","228","0","8","150","91002","40009"
"2","","","0","0","229","0","8","150","91002","40009"
"3","","","0","0","230","0","8","150","91002","40009"
"4","","","0","0","231","0","8","150","91002","40009"
"5","","","0","0","232","0","8","150","91002","40009"
"6","","","0","0","233","0","8","150","91002","40009"
"7","","","0","0","234","0","8","150","91002","40009"
"8","","","0","0","235","0","8","150","91002","40009"
"9","","","0","0","236","0","8","150","91002","40009"
"10","","","0","0","237","0","8","150","91002","40009"
"1","","","0","0","238","0","8","150","91002","49014"
"2","","","0","0","239","0","8","150","91002","49014"
"3","","","0","0","240","0","8","150","91002","49014"
"4","","","0","0","241","0","8","150","91002","49014"
"5","","","0","0","242","0","8","150","91002","49014"
"6","","","0","0","243","0","8","150","91002","49014"
"7","","","0","0","244","0","8","150","91002","49014"
"8","","","0","0","245","0","8","150","91002","49014"
"9","","","0","0","246","0","8","150","91002","49014"
"10","","","0","0","247","0","8","150","91002","49014"
"1","","","0","0","248","0","8","150","91002","49015"
"2","","","0","0","249","0","8","150","91002","49015"
"3","","","0","0","250","0","8","150","91002","49015"
"4","","","0","0","251","0","8","150","91002","49015"
"5","","","0","0","252","0","8","150","91002","49015"
"6","","","0","0","253","0","8","150","91002","49015"
"7","","","0","0","254","0","8","150","91002","49015"
"8","","","0","0","255","0","8","150","91002","49015"
"9","","","0","0","256","0","8","150","91002","49015"
"10","","","0","0","257","0","8","150","91002","49015"
"1","","","0","0","258","0","8","300","91002","49016"
"2","","","0","0","259","0","8","300","91002","49016"
"3","","","0","0","260","0","8","300","91002","49016"
"4","","","0","0","261","0","8","300","91002","49016"
"5","","","0","0","262","0","8","300","91002","49016"
"6","","","0","0","263","0","8","300","91002","49016"
"7","","","0","0","264","0","8","300","91002","49016"
"8","","","0","0","265","0","8","300","91002","49016"
"9","","","0","0","266","0","8","300","91002","49016"
"10","","","0","0","267","0","8","300","91002","49016"
"1","","","500367","0","268","0","8","100","91002","80005"
"2","","","500367","0","269","0","8","100","91002","80005"
"3","","","500367","0","270","0","8","100","91002","80005"
"4","","","500367","0","271","0","8","100","91002","80005"
"5","","","500367","0","272","0","8","100","91002","80005"
"6","","","500367","0","273","0","8","100","91002","80005"
"7","","","500367","0","274","0","8","100","91002","80005"
"8","","","500367","0","275","0","8","100","91002","80005"
"9","","","500367","0","276","0","8","100","91002","80005"
"10","","","500367","0","277","0","8","100","91002","80005"
"11","","","500367","0","278","0","8","100","91002","80005"
"12","","","500367","0","279","0","8","100","91002","80005"
"13","","","500367","0","280","0","8","100","91002","80005"
"14","","","500367","0","281","0","8","100","91002","80005"
"15","","","500367","0","282","0","8","100","91002","80005"
"1","","","0","0","283","0","8","500","91002","70006"
"2","","","0","0","284","0","8","500","91002","70006"
"1","","","0","0","285","0","8","300","91002","70007"
"2","","","0","0","286","0","8","300","91002","70007"
"3","","","0","0","287","0","8","300","91002","70007"
"1","","","530121","0","298","0","8","100","91002","80006"
"2","","","530122","0","299","0","8","100","91002","80006"
"3","","","530123","0","300","0","8","100","91002","80006"
"4","","","530124","0","301","0","8","100","91002","80006"
"5","","","530125","0","302","0","8","100","91002","80006"
"6","","","530126","0","303","0","8","100","91002","80006"
"7","","","530127","0","304","0","8","100","91002","80006"
"8","","","530128","0","305","0","8","100","91002","80006"
"9","","","530129","0","306","0","8","100","91002","80006"
"10","","","530130","0","307","0","8","100","91002","80006"
"11","","","530131","0","308","0","8","100","91002","80006"
"12","","","530132","0","309","0","8","100","91002","80006"
"13","","","530133","0","310","0","8","100","91002","80006"
"14","","","530134","0","311","0","8","100","91002","80006"
"15","","","530135","0","312","0","8","100","91002","80006"
"16","","","530136","0","313","0","8","100","91002","80006"
"17","","","530137","0","314","0","8","100","91002","80006"
"1","","","530123","0","316","0","8","100","91002","80007"
"2","","","530124","0","317","0","8","100","91002","80007"
"3","","","530125","0","318","0","8","100","91002","80007"
"4","","","530126","0","319","0","8","100","91002","80007"
"5","","","530127","0","320","0","8","100","91002","80007"
"6","","","530128","0","321","0","8","100","91002","80007"
"7","","","530129","0","322","0","8","100","91002","80007"
"8","","","530130","0","323","0","8","100","91002","80007"
"9","","","530131","0","324","0","8","100","91002","80007"
"10","","","530132","0","325","0","8","100","91002","80007"
"11","","","530133","0","326","0","8","100","91002","80007"
"12","","","530134","0","327","0","8","100","91002","80007"
"13","","","530135","0","328","0","8","100","91002","80007"
"14","","","530136","0","329","0","8","100","91002","80007"
"15","","","530137","0","330","0","8","100","91002","80007"
"15","","","530137","0","331","0","16","1","9000215","80007"
"15","","","530137","0","332","0","16","1","9000216","80007"
"1","","","0","0","333","0","8","150","91002","49017"
"2","","","0","0","334","0","8","150","91002","49017"
"3","","","0","0","335","0","8","150","91002","49017"
"4","","","0","0","336","0","8","150","91002","49017"
"5","","","0","0","337","0","8","150","91002","49017"
"6","","","0","0","338","0","8","150","91002","49017"
"7","","","0","0","339","0","8","150","91002","49017"
"8","","","0","0","340","0","8","150","91002","49017"
"9","","","0","0","341","0","8","150","91002","49017"
"10","","","0","0","342","0","8","150","91002","49017"
"1","","","0","0","343","0","8","300","91002","49018"
"2","","","0","0","344","0","8","300","91002","49018"
"3","","","0","0","345","0","8","300","91002","49018"
"4","","","0","0","346","0","8","300","91002","49018"
"5","","","0","0","347","0","8","300","91002","49018"
"6","","","0","0","348","0","8","300","91002","49018"
"7","","","0","0","349","0","8","300","91002","49018"
"8","","","0","0","350","0","8","300","91002","49018"
"9","","","0","0","351","0","8","300","91002","49018"
"10","","","0","0","352","0","8","300","91002","49018"
"1","","","0","0","353","0","8","300","91002","49019"
"2","","","0","0","354","0","8","300","91002","49019"
"3","","","0","0","355","0","8","300","91002","49019"
"4","","","0","0","356","0","8","300","91002","49019"
"5","","","0","0","357","0","8","300","91002","49019"
"6","","","0","0","358","0","8","300","91002","49019"
"7","","","0","0","359","0","8","300","91002","49019"
"8","","","0","0","360","0","8","300","91002","49019"
"9","","","0","0","361","0","8","300","91002","49019"
"10","","","0","0","362","0","8","300","91002","49019"
"1","","","0","0","363","0","8","500","91002","70008"
"2","","","0","0","364","0","8","500","91002","70008"
"1","","","0","0","365","0","8","1000","91002","70009"
"1","","","0","0","366","0","8","150","91002","49020"
"2","","","0","0","367","0","8","150","91002","49020"
"3","","","0","0","368","0","8","150","91002","49020"
"4","","","0","0","369","0","8","750","91002","49020"
"5","","","0","0","370","0","8","200","91002","49020"
"6","","","0","0","371","0","8","200","91002","49020"
"7","","","0","0","372","0","8","200","91002","49020"
"8","","","0","0","373","0","8","300","91002","49020"
"9","","","0","0","374","0","8","300","91002","49020"
"10","","","0","0","375","0","8","600","91002","49020"
"1","馬上就可以\n見到大家了呢。\n現在我的內心雀躍不已……\n","莉莉","0","1","376","125801","2","1","24001","40011"
"2","初次見面，我是可璃亞♪\n我非常期待\n和大家一起冒險","可璃亞","0","1","377","126001","2","1","24001","40011"
"3","嗯──\n這個，給你。\n是的","普蕾西亞","0","1","378","126101","2","1","24001","40011"
"4","讓我再次自我介紹……\n我是【幻變少女】的\n公會長莉莉","莉莉","0","2","379","125801","2","1","24001","40011"
"5","你好，哥哥♪\n我是【幻變少女】的\n可璃亞","可璃亞","0","2","380","126001","2","1","24001","40011"
"6","哥哥。\n你願意過來，我很開心","普蕾西亞","0","2","381","126101","2","1","24001","40011"
"1","","","530141","0","382","0","8","100","91002","80008"
"2","","","530142","0","383","0","8","100","91002","80008"
"3","","","530143","0","384","0","8","100","91002","80008"
"4","","","530144","0","385","0","8","100","91002","80008"
"5","","","530145","0","386","0","8","100","91002","80008"
"6","","","530146","0","387","0","8","100","91002","80008"
"7","","","530147","0","388","0","8","100","91002","80008"
"8","","","530148","0","389","0","8","100","91002","80008"
"9","","","530149","0","390","0","8","100","91002","80008"
"10","","","530150","0","391","0","8","100","91002","80008"
"11","","","530151","0","392","0","8","100","91002","80008"
"12","","","530152","0","393","0","8","100","91002","80008"
"13","","","530153","0","394","0","8","100","91002","80008"
"14","","","530154","0","395","0","8","100","91002","80008"
"15","","","530155","0","396","0","8","100","91002","80008"
"16","","","530156","0","397","0","8","100","91002","80008"
"16","","","530156","0","398","0","7","1","2830","80008"
"1","","","0","0","399","0","8","100","91002","20001"
"1","","","0","0","400","0","2","20","23001","20001"
"2","","","0","0","401","0","8","100","91002","20001"
"2","","","0","0","402","0","2","20","23001","20001"
"3","","","0","0","403","0","2","1","24016","20001"
"3","","","0","0","404","0","2","20","23001","20001"
"4","","","0","0","405","0","8","100","91002","20001"
"4","","","0","0","406","0","2","20","23001","20001"
"5","","","0","0","407","0","8","300","91002","20001"
"5","","","0","0","408","0","2","20","23001","20001"
"6","","","0","0","409","0","8","100","91002","20001"
"6","","","0","0","410","0","2","20","23001","20001"
"7","","","0","0","411","0","8","100","91002","20001"
"7","","","0","0","412","0","2","20","23001","20001"
"8","","","0","0","413","0","8","200","91002","20001"
"8","","","0","0","414","0","2","20","23001","20001"
"9","","","0","0","415","0","8","300","91002","20001"
"9","","","0","0","416","0","2","20","23001","20001"
"10","","","0","0","417","0","2","1","24016","20001"
"10","","","0","0","418","0","2","20","23001","20001"
"1","","","532001","0","419","0","8","100","91002","80009"
"2","","","532002","0","420","0","8","100","91002","80009"
"3","","","532003","0","421","0","8","100","91002","80009"
"4","","","532004","0","422","0","8","100","91002","80009"
"5","","","532005","0","423","0","8","100","91002","80009"
"6","","","532006","0","424","0","8","100","91002","80009"
"7","","","532007","0","425","0","8","100","91002","80009"
"8","","","532008","0","426","0","8","100","91002","80009"
"9","","","532009","0","427","0","8","100","91002","80009"
"10","","","532010","0","428","0","8","100","91002","80009"
"11","","","532011","0","429","0","8","100","91002","80009"
"12","","","532012","0","430","0","8","100","91002","80009"
"13","","","532013","0","431","0","8","100","91002","80009"
"14","","","532014","0","432","0","8","100","91002","80009"
"15","","","532015","0","433","0","8","100","91002","80009"
"1","","","0","0","434","0","8","1500","91002","49021"
"1","","","0","0","443","0","8","500","91002","70010"
"1","","","0","0","444","0","2","1","41000","70012"
"1","","","0","0","445","0","8","1000","91002","70011"
"1","","","530157","0","446","0","8","100","91002","80010"
"2","","","530158","0","447","0","8","100","91002","80010"
"3","","","530159","0","448","0","8","100","91002","80010"
"4","","","530160","0","449","0","8","100","91002","80010"
"5","","","530161","0","450","0","8","100","91002","80010"
"6","","","530162","0","451","0","8","100","91002","80010"
"7","","","530163","0","452","0","8","100","91002","80010"
"8","","","530164","0","453","0","8","100","91002","80010"
"9","","","530165","0","454","0","8","100","91002","80010"
"10","","","530166","0","455","0","8","100","91002","80010"
"11","","","530167","0","456","0","8","100","91002","80010"
"12","","","530168","0","457","0","8","100","91002","80010"
"12","","","530173","0","458","0","7","1","2844","80010"
"13","","","530169","0","459","0","8","100","91002","80010"
"13","","","530173","0","460","0","7","1","2846","80010"
"14","","","530170","0","461","0","8","100","91002","80010"
"14","","","530173","0","462","0","7","1","2845","80010"
"15","","","530171","0","463","0","8","100","91002","80010"
"15","","","530173","0","464","0","7","5","2843","80010"
"16","","","530172","0","465","0","8","100","91002","80010"
"16","","","530173","0","466","0","7","1","2842","80010"
"1","","","0","0","467","0","16","1","9000236","40013"
"1","","","0","0","468","0","16","1","9000237","40013"
"1","","","0","0","469","0","16","1","9000238","40013"
"1","","","0","0","470","0","16","1","9000239","40013"
"1","","","532001","0","471","0","8","100","91002","80011"
"2","","","532002","0","472","0","8","100","91002","80011"
"3","","","532003","0","473","0","8","100","91002","80011"
"4","","","532004","0","474","0","8","100","91002","80011"
"5","","","532005","0","475","0","8","100","91002","80011"
"6","","","532006","0","476","0","8","100","91002","80011"
"7","","","532007","0","477","0","8","100","91002","80011"
"8","","","532008","0","478","0","8","100","91002","80011"
"9","","","532009","0","479","0","8","100","91002","80011"
"10","","","532010","0","480","0","8","100","91002","80011"
"11","","","532011","0","481","0","8","100","91002","80011"
"12","","","532012","0","482","0","8","100","91002","80011"
"13","","","532013","0","483","0","8","100","91002","80011"
"14","","","532014","0","484","0","8","100","91002","80011"
"15","","","532015","0","485","0","8","100","91002","80011"
"1","","","0","0","488","0","8","500","91002","40015"
"2","","","0","0","489","0","2","3000","90008","40015"
"3","","","0","0","490","0","8","500","91002","40015"
"4","","","0","0","491","0","2","3000","90008","40015"
"5","","","0","0","492","0","8","1000","91002","40015"
"1","","","0","0","493","0","8","1000","91002","70013"
"1","","","0","0","494","0","8","500","91002","70014"
"1","","","0","0","495","0","2","1","41000","70015"
