4658e0446630cd774de22226fcc041c4bfe4b27734f94f6082054307a593241e,81dab952f39696540195ebaca109d8dcf1fb90d36923c7cd7c1e315930960e9c,20a1b55dbd0d60274ceaff558c7355b44158146a2ef3a64478434f064d0e6f33,122e99be80849df14e72752025956bdb73b42242331338c0dc027f1d52b5b903,82669363cbd3f62cd6eb2f1b571d1e5c6f08c0951e0c8e89e012209d65d72f23,39459e7641838d2752522e5b9dc41acdd0cb784a222db04e8d4747fed6add1a0,d9dbd34601a7eb18b7d0a76679687f87d700d8a1d56165e0d687338f62568153,0d9b8317d97c36a986ddae5821ed282eefd1b0470a98cf2c1667909387108d3a,97769ab0517b96949d36f35a5216abb3e15ea20752de041d5a53c988b0262fa4,1724942b1605a2f6c6d593d3fa48d6f9297a521f7c6cf62aa16dd3bcb8d3eaf2,b2e22709b423b35f7eb841ba53d21481f40171c898c9387b29c569824297e748
"1","8","4","30","91002","150","0","40001","對您和我來說，\n今天是個特別的日子。\n因為有了您的支持，\n我才能夠如此努力！","鈴莓","107701"
"1","8","5","31","91002","150","0","40001","今天對你來說是個\n特別的紀念日呢喵。\n對於你的活躍，我總是\n以貓的方式在感謝你喵～♪","珠希","107901"
"2","8","6","32","91002","150","0","40001","嗚～吃了太多的刨冰，\n身體變得好冷哦…\n請用你的體溫溫暖我吧！\n抱緊──♪","貪吃佩可","107501"
"2","8","7","33","91002","150","0","40001","夏天總是充滿著許多的危險…\n但是在下會好好地\n保護著主人的哦。","可可蘿","107601"
"2","8","8","34","91002","150","0","40001","嗯～到底為什麼會和你\n一起度過了一整個夏天啊…\n雖然我很開心就是了！\n來吧，我們要繼續玩囉！","凱留","107801"
"2","8","9","35","91002","150","0","40001"," 和您一起度過的第一個夏天…\n我現在就已經心跳不已了呢。\n快樂又美好的回憶，\n又增加一個了呢♪","鈴莓","107701"
"2","8","10","36","91002","150","0","40001","明明夏天是最好賺錢的時候，\n但今年我卻想和你\n一起度過呢喵。你能和我一起\n創造愉快的回憶喵？","珠希","107901"
"0","8","1","47","91002","300","0","20000","","","0"
"0","2","1","48","23001","20","0","20000","","","0"
"0","8","2","49","91002","300","0","20000","","","0"
"0","2","2","50","23001","20","0","20000","","","0"
"0","8","3","51","91002","300","0","20000","","","0"
"0","2","3","52","23001","20","0","20000","","","0"
"0","8","4","53","91002","300","0","20000","","","0"
"0","2","4","54","23001","20","0","20000","","","0"
"0","8","5","55","91002","500","0","20000","","","0"
"0","2","5","56","23001","20","0","20000","","","0"
"0","8","6","57","91002","300","0","20000","","","0"
"0","2","6","58","23001","20","0","20000","","","0"
"0","8","7","59","91002","300","0","20000","","","0"
"0","2","7","60","23001","20","0","20000","","","0"
"0","8","8","61","91002","300","0","20000","","","0"
"0","2","8","62","23001","20","0","20000","","","0"
"0","8","9","63","91002","300","0","20000","","","0"
"0","2","9","64","23001","20","0","20000","","","0"
"0","8","10","65","91002","600","0","20000","","","0"
"0","2","10","66","23001","20","0","20000","","","0"
"0","8","1","67","91002","150","0","49001","","","0"
"0","8","2","68","91002","150","0","49001","","","0"
"0","8","3","69","91002","150","0","49001","","","0"
"0","8","4","70","91002","150","0","49001","","","0"
"0","8","5","71","91002","150","0","49001","","","0"
"0","8","6","72","91002","150","0","49001","","","0"
"0","8","7","73","91002","150","0","49001","","","0"
"0","8","8","74","91002","150","0","49001","","","0"
"0","8","9","75","91002","150","0","49001","","","0"
"0","8","10","76","91002","150","0","49001","","","0"
"0","8","1","77","91002","150","0","49002","","","0"
"0","8","2","78","91002","150","0","49002","","","0"
"0","8","3","79","91002","150","0","49002","","","0"
"0","8","4","80","91002","150","0","49002","","","0"
"0","8","5","81","91002","150","0","49002","","","0"
"0","8","6","82","91002","150","0","49002","","","0"
"0","8","7","83","91002","150","0","49002","","","0"
"0","8","8","84","91002","150","0","49002","","","0"
"0","8","9","85","91002","150","0","49002","","","0"
"0","8","10","86","91002","150","0","49002","","","0"
"0","8","1","87","91002","150","0","49003","","","0"
"0","8","2","88","91002","150","0","49003","","","0"
"0","8","3","89","91002","150","0","49003","","","0"
"0","8","4","90","91002","150","0","49003","","","0"
"0","8","5","91","91002","150","0","49003","","","0"
"0","8","6","92","91002","150","0","49003","","","0"
"0","8","7","93","91002","150","0","49003","","","0"
"0","8","8","94","91002","150","0","49003","","","0"
"0","8","9","95","91002","150","0","49003","","","0"
"0","8","10","96","91002","150","0","49003","","","0"
"0","8","1","97","91002","1500","0","49004","","","0"
"0","8","2","98","91002","1500","0","49004","","","0"
"0","8","3","99","91002","1500","0","49004","","","0"
"0","8","4","100","91002","1500","0","49004","","","0"
"0","8","5","101","91002","1500","0","49004","","","0"
"0","8","6","102","91002","1500","0","49004","","","0"
"0","8","7","103","91002","1500","0","49004","","","0"
"0","8","8","104","91002","1500","0","49004","","","0"
"0","8","1","105","91002","150","0","49005","","","0"
"0","8","2","106","91002","150","0","49005","","","0"
"0","8","3","107","91002","150","0","49005","","","0"
"0","8","4","108","91002","150","0","49005","","","0"
"0","8","5","109","91002","150","0","49005","","","0"
"0","8","6","110","91002","150","0","49005","","","0"
"0","8","7","111","91002","150","0","49005","","","0"
"0","8","8","112","91002","150","0","49005","","","0"
"0","8","9","113","91002","150","0","49005","","","0"
"0","8","10","114","91002","150","0","49005","","","0"
"0","8","1","115","91002","300","0","49006","","","0"
"0","8","2","116","91002","300","0","49006","","","0"
"0","8","3","117","91002","300","0","49006","","","0"
"0","8","4","118","91002","300","0","49006","","","0"
"0","8","5","119","91002","300","0","49006","","","0"
"0","8","1","120","91002","150","0","49007","","","0"
"0","8","2","121","91002","150","0","49007","","","0"
"0","8","3","122","91002","150","0","49007","","","0"
"0","8","4","123","91002","150","0","49007","","","0"
"0","8","5","124","91002","150","0","49007","","","0"
"0","8","6","125","91002","150","0","49007","","","0"
"0","8","7","126","91002","150","0","49007","","","0"
"0","8","8","127","91002","150","0","49007","","","0"
"0","8","9","128","91002","150","0","49007","","","0"
"0","8","10","129","91002","150","0","49007","","","0"
"0","8","1","130","91002","150","0","49008","","","0"
"0","8","2","131","91002","150","0","49008","","","0"
"0","8","3","132","91002","150","0","49008","","","0"
"0","8","4","133","91002","150","0","49008","","","0"
"0","8","5","134","91002","150","0","49008","","","0"
"0","8","6","135","91002","150","0","49008","","","0"
"0","8","7","136","91002","150","0","49008","","","0"
"0","8","8","137","91002","150","0","49008","","","0"
"0","8","9","138","91002","150","0","49008","","","0"
"0","8","10","139","91002","150","0","49008","","","0"
"0","8","1","140","91002","150","0","49009","","","0"
"0","8","2","141","91002","150","0","49009","","","0"
"0","8","3","142","91002","150","0","49009","","","0"
"0","8","4","143","91002","150","0","49009","","","0"
"0","8","5","144","91002","150","0","49009","","","0"
"0","8","6","145","91002","150","0","49009","","","0"
"0","8","7","146","91002","150","0","49009","","","0"
"0","8","8","147","91002","150","0","49009","","","0"
"0","8","9","148","91002","150","0","49009","","","0"
"0","8","10","149","91002","150","0","49009","","","0"
"0","8","1","150","91002","150","0","49010","","","0"
"0","8","2","151","91002","150","0","49010","","","0"
"0","8","3","152","91002","150","0","49010","","","0"
"0","8","4","153","91002","150","0","49010","","","0"
"0","8","5","154","91002","150","0","49010","","","0"
"0","8","6","155","91002","150","0","49010","","","0"
"0","8","7","156","91002","150","0","49010","","","0"
"0","8","8","157","91002","150","0","49010","","","0"
"0","8","9","158","91002","150","0","49010","","","0"
"0","8","10","159","91002","150","0","49010","","","0"
"0","8","1","160","91002","150","0","49011","","","0"
"0","8","2","161","91002","150","0","49011","","","0"
"0","8","3","162","91002","150","0","49011","","","0"
"0","8","4","163","91002","150","0","49011","","","0"
"0","8","5","164","91002","150","0","49011","","","0"
"0","8","6","165","91002","150","0","49011","","","0"
"0","8","7","166","91002","150","0","49011","","","0"
"0","8","8","167","91002","150","0","49011","","","0"
"0","8","9","168","91002","150","0","49011","","","0"
"0","8","10","169","91002","150","0","49011","","","0"
"0","8","1","170","91002","300","0","49012","","","0"
"0","8","2","171","91002","300","0","49012","","","0"
"0","8","3","172","91002","300","0","49012","","","0"
"0","8","4","173","91002","300","0","49012","","","0"
"0","8","5","174","91002","300","0","49012","","","0"
"0","8","6","175","91002","300","0","49012","","","0"
"0","8","7","176","91002","300","0","49012","","","0"
"0","8","8","177","91002","300","0","49012","","","0"
"0","8","9","178","91002","300","0","49012","","","0"
"0","8","10","179","91002","300","0","49012","","","0"
"1","8","1","180","91002","100","500371","80003","","","0"
"1","8","2","181","91002","100","500371","80003","","","0"
"1","8","3","182","91002","100","500033","80003","","","0"
"1","8","4","183","91002","100","500371","80003","","","0"
"1","8","5","184","91002","100","500033","80003","","","0"
"1","8","6","185","91002","100","500371","80003","","","0"
"1","8","7","186","91002","100","500367","80003","","","0"
"1","8","8","187","91002","100","500367","80003","","","0"
"1","8","9","188","91002","100","500367","80003","","","0"
"1","8","10","189","91002","100","500033","80003","","","0"
"1","8","11","190","91002","100","500033","80003","","","0"
"1","8","12","191","91002","100","500033","80003","","","0"
"1","8","13","192","91002","100","509020","80003","","","0"
"1","8","14","193","91002","100","500371","80003","","","0"
"1","8","15","194","91002","100","500033","80003","","","0"
"0","8","1","195","91002","150","0","49013","","","0"
"0","8","2","196","91002","150","0","49013","","","0"
"0","8","3","197","91002","150","0","49013","","","0"
"0","8","4","198","91002","150","0","49013","","","0"
"0","8","5","199","91002","150","0","49013","","","0"
"0","8","6","200","91002","150","0","49013","","","0"
"0","8","7","201","91002","150","0","49013","","","0"
"0","8","8","202","91002","150","0","49013","","","0"
"0","8","9","203","91002","150","0","49013","","","0"
"0","8","10","204","91002","150","0","49013","","","0"
"0","8","1","205","91002","500","0","70004","","","0"
"0","8","2","206","91002","500","0","70004","","","0"
"0","8","1","207","91002","300","0","70005","","","0"
"0","8","2","208","91002","300","0","70005","","","0"
"0","8","3","209","91002","300","0","70005","","","0"
"0","8","1","210","91002","100","530101","80004","","","0"
"0","8","2","211","91002","100","530102","80004","","","0"
"0","8","3","212","91002","100","530103","80004","","","0"
"0","8","4","213","91002","100","530104","80004","","","0"
"0","8","5","214","91002","100","530105","80004","","","0"
"0","8","6","215","91002","100","530106","80004","","","0"
"0","8","7","216","91002","100","530107","80004","","","0"
"0","8","8","217","91002","100","530108","80004","","","0"
"0","8","9","218","91002","100","530109","80004","","","0"
"0","8","10","219","91002","100","530110","80004","","","0"
"0","8","11","220","91002","100","530111","80004","","","0"
"0","8","12","221","91002","100","530112","80004","","","0"
"0","8","13","222","91002","100","530113","80004","","","0"
"0","8","14","223","91002","100","530114","80004","","","0"
"0","8","15","224","91002","100","530115","80004","","","0"
"0","8","16","225","91002","100","530116","80004","","","0"
"0","8","17","226","91002","100","530117","80004","","","0"
"0","7","17","227","2805","1","530117","80004","","","0"
"0","8","1","228","91002","150","0","40009","","","0"
"0","8","2","229","91002","150","0","40009","","","0"
"0","8","3","230","91002","150","0","40009","","","0"
"0","8","4","231","91002","150","0","40009","","","0"
"0","8","5","232","91002","150","0","40009","","","0"
"0","8","6","233","91002","150","0","40009","","","0"
"0","8","7","234","91002","150","0","40009","","","0"
"0","8","8","235","91002","150","0","40009","","","0"
"0","8","9","236","91002","150","0","40009","","","0"
"0","8","10","237","91002","150","0","40009","","","0"
"0","8","1","238","91002","150","0","49014","","","0"
"0","8","2","239","91002","150","0","49014","","","0"
"0","8","3","240","91002","150","0","49014","","","0"
"0","8","4","241","91002","150","0","49014","","","0"
"0","8","5","242","91002","150","0","49014","","","0"
"0","8","6","243","91002","150","0","49014","","","0"
"0","8","7","244","91002","150","0","49014","","","0"
"0","8","8","245","91002","150","0","49014","","","0"
"0","8","9","246","91002","150","0","49014","","","0"
"0","8","10","247","91002","150","0","49014","","","0"
"0","8","1","248","91002","150","0","49015","","","0"
"0","8","2","249","91002","150","0","49015","","","0"
"0","8","3","250","91002","150","0","49015","","","0"
"0","8","4","251","91002","150","0","49015","","","0"
"0","8","5","252","91002","150","0","49015","","","0"
"0","8","6","253","91002","150","0","49015","","","0"
"0","8","7","254","91002","150","0","49015","","","0"
"0","8","8","255","91002","150","0","49015","","","0"
"0","8","9","256","91002","150","0","49015","","","0"
"0","8","10","257","91002","150","0","49015","","","0"
"0","8","1","258","91002","300","0","49016","","","0"
"0","8","2","259","91002","300","0","49016","","","0"
"0","8","3","260","91002","300","0","49016","","","0"
"0","8","4","261","91002","300","0","49016","","","0"
"0","8","5","262","91002","300","0","49016","","","0"
"0","8","6","263","91002","300","0","49016","","","0"
"0","8","7","264","91002","300","0","49016","","","0"
"0","8","8","265","91002","300","0","49016","","","0"
"0","8","9","266","91002","300","0","49016","","","0"
"0","8","10","267","91002","300","0","49016","","","0"
"0","8","1","268","91002","100","500367","80005","","","0"
"0","8","2","269","91002","100","500367","80005","","","0"
"0","8","3","270","91002","100","500367","80005","","","0"
"0","8","4","271","91002","100","500367","80005","","","0"
"0","8","5","272","91002","100","500367","80005","","","0"
"0","8","6","273","91002","100","500367","80005","","","0"
"0","8","7","274","91002","100","500367","80005","","","0"
"0","8","8","275","91002","100","500367","80005","","","0"
"0","8","9","276","91002","100","500367","80005","","","0"
"0","8","10","277","91002","100","500367","80005","","","0"
"0","8","11","278","91002","100","500367","80005","","","0"
"0","8","12","279","91002","100","500367","80005","","","0"
"0","8","13","280","91002","100","500367","80005","","","0"
"0","8","14","281","91002","100","500367","80005","","","0"
"0","8","15","282","91002","100","500367","80005","","","0"
"0","8","1","283","91002","500","0","70006","","","0"
"0","8","2","284","91002","500","0","70006","","","0"
"0","8","1","285","91002","300","0","70007","","","0"
"0","8","2","286","91002","300","0","70007","","","0"
"0","8","3","287","91002","300","0","70007","","","0"
"0","8","1","298","91002","100","530121","80006","","","0"
"0","8","2","299","91002","100","530122","80006","","","0"
"0","8","3","300","91002","100","530123","80006","","","0"
"0","8","4","301","91002","100","530124","80006","","","0"
"0","8","5","302","91002","100","530125","80006","","","0"
"0","8","6","303","91002","100","530126","80006","","","0"
"0","8","7","304","91002","100","530127","80006","","","0"
"0","8","8","305","91002","100","530128","80006","","","0"
"0","8","9","306","91002","100","530129","80006","","","0"
"0","8","10","307","91002","100","530130","80006","","","0"
"0","8","11","308","91002","100","530131","80006","","","0"
"0","8","12","309","91002","100","530132","80006","","","0"
"0","8","13","310","91002","100","530133","80006","","","0"
"0","8","14","311","91002","100","530134","80006","","","0"
"0","8","15","312","91002","100","530135","80006","","","0"
"0","8","16","313","91002","100","530136","80006","","","0"
"0","8","17","314","91002","100","530137","80006","","","0"
"0","8","1","316","91002","100","530123","80007","","","0"
"0","8","2","317","91002","100","530124","80007","","","0"
"0","8","3","318","91002","100","530125","80007","","","0"
"0","8","4","319","91002","100","530126","80007","","","0"
"0","8","5","320","91002","100","530127","80007","","","0"
"0","8","6","321","91002","100","530128","80007","","","0"
"0","8","7","322","91002","100","530129","80007","","","0"
"0","8","8","323","91002","100","530130","80007","","","0"
"0","8","9","324","91002","100","530131","80007","","","0"
"0","8","10","325","91002","100","530132","80007","","","0"
"0","8","11","326","91002","100","530133","80007","","","0"
"0","8","12","327","91002","100","530134","80007","","","0"
"0","8","13","328","91002","100","530135","80007","","","0"
"0","8","14","329","91002","100","530136","80007","","","0"
"0","8","15","330","91002","100","530137","80007","","","0"
"0","16","15","331","9000215","1","530137","80007","","","0"
"0","16","15","332","9000216","1","530137","80007","","","0"
"0","8","1","333","91002","150","0","49017","","","0"
"0","8","2","334","91002","150","0","49017","","","0"
"0","8","3","335","91002","150","0","49017","","","0"
"0","8","4","336","91002","150","0","49017","","","0"
"0","8","5","337","91002","150","0","49017","","","0"
"0","8","6","338","91002","150","0","49017","","","0"
"0","8","7","339","91002","150","0","49017","","","0"
"0","8","8","340","91002","150","0","49017","","","0"
"0","8","9","341","91002","150","0","49017","","","0"
"0","8","10","342","91002","150","0","49017","","","0"
"0","8","1","343","91002","300","0","49018","","","0"
"0","8","2","344","91002","300","0","49018","","","0"
"0","8","3","345","91002","300","0","49018","","","0"
"0","8","4","346","91002","300","0","49018","","","0"
"0","8","5","347","91002","300","0","49018","","","0"
"0","8","6","348","91002","300","0","49018","","","0"
"0","8","7","349","91002","300","0","49018","","","0"
"0","8","8","350","91002","300","0","49018","","","0"
"0","8","9","351","91002","300","0","49018","","","0"
"0","8","10","352","91002","300","0","49018","","","0"
"0","8","1","353","91002","300","0","49019","","","0"
"0","8","2","354","91002","300","0","49019","","","0"
"0","8","3","355","91002","300","0","49019","","","0"
"0","8","4","356","91002","300","0","49019","","","0"
"0","8","5","357","91002","300","0","49019","","","0"
"0","8","6","358","91002","300","0","49019","","","0"
"0","8","7","359","91002","300","0","49019","","","0"
"0","8","8","360","91002","300","0","49019","","","0"
"0","8","9","361","91002","300","0","49019","","","0"
"0","8","10","362","91002","300","0","49019","","","0"
"0","8","1","363","91002","500","0","70008","","","0"
"0","8","2","364","91002","500","0","70008","","","0"
"0","8","1","365","91002","1000","0","70009","","","0"
"0","8","1","366","91002","150","0","49020","","","0"
"0","8","2","367","91002","150","0","49020","","","0"
"0","8","3","368","91002","150","0","49020","","","0"
"0","8","4","369","91002","750","0","49020","","","0"
"0","8","5","370","91002","200","0","49020","","","0"
"0","8","6","371","91002","200","0","49020","","","0"
"0","8","7","372","91002","200","0","49020","","","0"
"0","8","8","373","91002","300","0","49020","","","0"
"0","8","9","374","91002","300","0","49020","","","0"
"0","8","10","375","91002","600","0","49020","","","0"
"1","2","1","376","24001","1","0","40011","馬上就可以\n見到大家了呢。\n現在我的內心雀躍不已……\n","莉莉","125801"
"1","2","2","377","24001","1","0","40011","初次見面，我是可璃亞♪\n我非常期待\n和大家一起冒險","可璃亞","126001"
"1","2","3","378","24001","1","0","40011","嗯──\n這個，給你。\n是的","普蕾西亞","126101"
"2","2","4","379","24001","1","0","40011","讓我再次自我介紹……\n我是【幻變少女】的\n公會長莉莉","莉莉","125801"
"2","2","5","380","24001","1","0","40011","你好，哥哥♪\n我是【幻變少女】的\n可璃亞","可璃亞","126001"
"2","2","6","381","24001","1","0","40011","哥哥。\n你願意過來，我很開心","普蕾西亞","126101"
"0","8","1","382","91002","100","530141","80008","","","0"
"0","8","2","383","91002","100","530142","80008","","","0"
"0","8","3","384","91002","100","530143","80008","","","0"
"0","8","4","385","91002","100","530144","80008","","","0"
"0","8","5","386","91002","100","530145","80008","","","0"
"0","8","6","387","91002","100","530146","80008","","","0"
"0","8","7","388","91002","100","530147","80008","","","0"
"0","8","8","389","91002","100","530148","80008","","","0"
"0","8","9","390","91002","100","530149","80008","","","0"
"0","8","10","391","91002","100","530150","80008","","","0"
"0","8","11","392","91002","100","530151","80008","","","0"
"0","8","12","393","91002","100","530152","80008","","","0"
"0","8","13","394","91002","100","530153","80008","","","0"
"0","8","14","395","91002","100","530154","80008","","","0"
"0","8","15","396","91002","100","530155","80008","","","0"
"0","8","16","397","91002","100","530156","80008","","","0"
"0","7","16","398","2830","1","530156","80008","","","0"
"0","8","1","399","91002","100","0","20001","","","0"
"0","2","1","400","23001","20","0","20001","","","0"
"0","8","2","401","91002","100","0","20001","","","0"
"0","2","2","402","23001","20","0","20001","","","0"
"0","2","3","403","24016","1","0","20001","","","0"
"0","2","3","404","23001","20","0","20001","","","0"
"0","8","4","405","91002","100","0","20001","","","0"
"0","2","4","406","23001","20","0","20001","","","0"
"0","8","5","407","91002","300","0","20001","","","0"
"0","2","5","408","23001","20","0","20001","","","0"
"0","8","6","409","91002","100","0","20001","","","0"
"0","2","6","410","23001","20","0","20001","","","0"
"0","8","7","411","91002","100","0","20001","","","0"
"0","2","7","412","23001","20","0","20001","","","0"
"0","8","8","413","91002","200","0","20001","","","0"
"0","2","8","414","23001","20","0","20001","","","0"
"0","8","9","415","91002","300","0","20001","","","0"
"0","2","9","416","23001","20","0","20001","","","0"
"0","2","10","417","24016","1","0","20001","","","0"
"0","2","10","418","23001","20","0","20001","","","0"
"0","8","1","419","91002","100","532001","80009","","","0"
"0","8","2","420","91002","100","532002","80009","","","0"
"0","8","3","421","91002","100","532003","80009","","","0"
"0","8","4","422","91002","100","532004","80009","","","0"
"0","8","5","423","91002","100","532005","80009","","","0"
"0","8","6","424","91002","100","532006","80009","","","0"
"0","8","7","425","91002","100","532007","80009","","","0"
"0","8","8","426","91002","100","532008","80009","","","0"
"0","8","9","427","91002","100","532009","80009","","","0"
"0","8","10","428","91002","100","532010","80009","","","0"
"0","8","11","429","91002","100","532011","80009","","","0"
"0","8","12","430","91002","100","532012","80009","","","0"
"0","8","13","431","91002","100","532013","80009","","","0"
"0","8","14","432","91002","100","532014","80009","","","0"
"0","8","15","433","91002","100","532015","80009","","","0"
"0","8","1","434","91002","1500","0","49021","","","0"
"0","8","1","443","91002","500","0","70010","","","0"
"0","2","1","444","41000","1","0","70012","","","0"
"0","8","1","445","91002","1000","0","70011","","","0"
"0","8","1","446","91002","100","530157","80010","","","0"
"0","8","2","447","91002","100","530158","80010","","","0"
"0","8","3","448","91002","100","530159","80010","","","0"
"0","8","4","449","91002","100","530160","80010","","","0"
"0","8","5","450","91002","100","530161","80010","","","0"
"0","8","6","451","91002","100","530162","80010","","","0"
"0","8","7","452","91002","100","530163","80010","","","0"
"0","8","8","453","91002","100","530164","80010","","","0"
"0","8","9","454","91002","100","530165","80010","","","0"
"0","8","10","455","91002","100","530166","80010","","","0"
"0","8","11","456","91002","100","530167","80010","","","0"
"0","8","12","457","91002","100","530168","80010","","","0"
"0","7","12","458","2844","1","530173","80010","","","0"
"0","8","13","459","91002","100","530169","80010","","","0"
"0","7","13","460","2846","1","530173","80010","","","0"
"0","8","14","461","91002","100","530170","80010","","","0"
"0","7","14","462","2845","1","530173","80010","","","0"
"0","8","15","463","91002","100","530171","80010","","","0"
"0","7","15","464","2843","5","530173","80010","","","0"
"0","8","16","465","91002","100","530172","80010","","","0"
"0","7","16","466","2842","1","530173","80010","","","0"
"0","16","1","467","9000236","1","0","40013","","","0"
"0","16","1","468","9000237","1","0","40013","","","0"
"0","16","1","469","9000238","1","0","40013","","","0"
"0","16","1","470","9000239","1","0","40013","","","0"
"0","8","1","471","91002","100","532001","80011","","","0"
"0","8","2","472","91002","100","532002","80011","","","0"
"0","8","3","473","91002","100","532003","80011","","","0"
"0","8","4","474","91002","100","532004","80011","","","0"
"0","8","5","475","91002","100","532005","80011","","","0"
"0","8","6","476","91002","100","532006","80011","","","0"
"0","8","7","477","91002","100","532007","80011","","","0"
"0","8","8","478","91002","100","532008","80011","","","0"
"0","8","9","479","91002","100","532009","80011","","","0"
"0","8","10","480","91002","100","532010","80011","","","0"
"0","8","11","481","91002","100","532011","80011","","","0"
"0","8","12","482","91002","100","532012","80011","","","0"
"0","8","13","483","91002","100","532013","80011","","","0"
"0","8","14","484","91002","100","532014","80011","","","0"
"0","8","15","485","91002","100","532015","80011","","","0"
"0","8","1","488","91002","500","0","40015","","","0"
"0","2","2","489","90008","3000","0","40015","","","0"
"0","8","3","490","91002","500","0","40015","","","0"
"0","2","4","491","90008","3000","0","40015","","","0"
"0","8","5","492","91002","1000","0","40015","","","0"
"0","8","1","493","91002","1000","0","70013","","","0"
"0","8","1","494","91002","500","0","70014","","","0"
"0","2","1","495","41000","1","0","70015","","","0"
