122e99be80849df14e72752025956bdb73b42242331338c0dc027f1d52b5b903,0d9b8317d97c36a986ddae5821ed282eefd1b0470a98cf2c1667909387108d3a,4658e0446630cd774de22226fcc041c4bfe4b27734f94f6082054307a593241e,d9dbd34601a7eb18b7d0a76679687f87d700d8a1d56165e0d687338f62568153,1724942b1605a2f6c6d593d3fa48d6f9297a521f7c6cf62aa16dd3bcb8d3eaf2,39459e7641838d2752522e5b9dc41acdd0cb784a222db04e8d4747fed6add1a0,97769ab0517b96949d36f35a5216abb3e15ea20752de041d5a53c988b0262fa4,20a1b55dbd0d60274ceaff558c7355b44158146a2ef3a64478434f064d0e6f33,82669363cbd3f62cd6eb2f1b571d1e5c6f08c0951e0c8e89e012209d65d72f23,b2e22709b423b35f7eb841ba53d21481f40171c898c9387b29c569824297e748,81dab952f39696540195ebaca109d8dcf1fb90d36923c7cd7c1e315930960e9c
"60","20000","0","0","","20","","7","23001","0","2"
"61","20000","0","0","","300","","8","91002","0","8"
"62","20000","0","0","","20","","8","23001","0","2"
"63","20000","0","0","","300","","9","91002","0","8"
"64","20000","0","0","","20","","9","23001","0","2"
"65","20000","0","0","","600","","10","91002","0","8"
"66","20000","0","0","","20","","10","23001","0","2"
"67","49001","0","0","","150","","1","91002","0","8"
"68","49001","0","0","","150","","2","91002","0","8"
"69","49001","0","0","","150","","3","91002","0","8"
"70","49001","0","0","","150","","4","91002","0","8"
"71","49001","0","0","","150","","5","91002","0","8"
"72","49001","0","0","","150","","6","91002","0","8"
"73","49001","0","0","","150","","7","91002","0","8"
"74","49001","0","0","","150","","8","91002","0","8"
"75","49001","0","0","","150","","9","91002","0","8"
"76","49001","0","0","","150","","10","91002","0","8"
"77","49002","0","0","","150","","1","91002","0","8"
"78","49002","0","0","","150","","2","91002","0","8"
"79","49002","0","0","","150","","3","91002","0","8"
"80","49002","0","0","","150","","4","91002","0","8"
"81","49002","0","0","","150","","5","91002","0","8"
"82","49002","0","0","","150","","6","91002","0","8"
"83","49002","0","0","","150","","7","91002","0","8"
"84","49002","0","0","","150","","8","91002","0","8"
"85","49002","0","0","","150","","9","91002","0","8"
"86","49002","0","0","","150","","10","91002","0","8"
"87","49003","0","0","","150","","1","91002","0","8"
"88","49003","0","0","","150","","2","91002","0","8"
"89","49003","0","0","","150","","3","91002","0","8"
"90","49003","0","0","","150","","4","91002","0","8"
"91","49003","0","0","","150","","5","91002","0","8"
"92","49003","0","0","","150","","6","91002","0","8"
"93","49003","0","0","","150","","7","91002","0","8"
"94","49003","0","0","","150","","8","91002","0","8"
"95","49003","0","0","","150","","9","91002","0","8"
"96","49003","0","0","","150","","10","91002","0","8"
"97","49004","0","0","","1500","","1","91002","0","8"
"98","49004","0","0","","1500","","2","91002","0","8"
"99","49004","0","0","","1500","","3","91002","0","8"
"100","49004","0","0","","1500","","4","91002","0","8"
"101","49004","0","0","","1500","","5","91002","0","8"
"102","49004","0","0","","1500","","6","91002","0","8"
"103","49004","0","0","","1500","","7","91002","0","8"
"104","49004","0","0","","1500","","8","91002","0","8"
"105","49005","0","0","","150","","1","91002","0","8"
"106","49005","0","0","","150","","2","91002","0","8"
"107","49005","0","0","","150","","3","91002","0","8"
"108","49005","0","0","","150","","4","91002","0","8"
"109","49005","0","0","","150","","5","91002","0","8"
"110","49005","0","0","","150","","6","91002","0","8"
"111","49005","0","0","","150","","7","91002","0","8"
"112","49005","0","0","","150","","8","91002","0","8"
"113","49005","0","0","","150","","9","91002","0","8"
"114","49005","0","0","","150","","10","91002","0","8"
"115","49006","0","0","","300","","1","91002","0","8"
"116","49006","0","0","","300","","2","91002","0","8"
"117","49006","0","0","","300","","3","91002","0","8"
"118","49006","0","0","","300","","4","91002","0","8"
"119","49006","0","0","","300","","5","91002","0","8"
"120","49007","0","0","","150","","1","91002","0","8"
"121","49007","0","0","","150","","2","91002","0","8"
"122","49007","0","0","","150","","3","91002","0","8"
"123","49007","0","0","","150","","4","91002","0","8"
"124","49007","0","0","","150","","5","91002","0","8"
"125","49007","0","0","","150","","6","91002","0","8"
"126","49007","0","0","","150","","7","91002","0","8"
"127","49007","0","0","","150","","8","91002","0","8"
"128","49007","0","0","","150","","9","91002","0","8"
"129","49007","0","0","","150","","10","91002","0","8"
"130","49008","0","0","","150","","1","91002","0","8"
"131","49008","0","0","","150","","2","91002","0","8"
"132","49008","0","0","","150","","3","91002","0","8"
"133","49008","0","0","","150","","4","91002","0","8"
"134","49008","0","0","","150","","5","91002","0","8"
"135","49008","0","0","","150","","6","91002","0","8"
"136","49008","0","0","","150","","7","91002","0","8"
"137","49008","0","0","","150","","8","91002","0","8"
"138","49008","0","0","","150","","9","91002","0","8"
"139","49008","0","0","","150","","10","91002","0","8"
"140","49009","0","0","","150","","1","91002","0","8"
"141","49009","0","0","","150","","2","91002","0","8"
"142","49009","0","0","","150","","3","91002","0","8"
"143","49009","0","0","","150","","4","91002","0","8"
"144","49009","0","0","","150","","5","91002","0","8"
"145","49009","0","0","","150","","6","91002","0","8"
"146","49009","0","0","","150","","7","91002","0","8"
"147","49009","0","0","","150","","8","91002","0","8"
"148","49009","0","0","","150","","9","91002","0","8"
"149","49009","0","0","","150","","10","91002","0","8"
"150","49010","0","0","","150","","1","91002","0","8"
"151","49010","0","0","","150","","2","91002","0","8"
"152","49010","0","0","","150","","3","91002","0","8"
"153","49010","0","0","","150","","4","91002","0","8"
"154","49010","0","0","","150","","5","91002","0","8"
"155","49010","0","0","","150","","6","91002","0","8"
"156","49010","0","0","","150","","7","91002","0","8"
"157","49010","0","0","","150","","8","91002","0","8"
"158","49010","0","0","","150","","9","91002","0","8"
"159","49010","0","0","","150","","10","91002","0","8"
"160","49011","0","0","","150","","1","91002","0","8"
"161","49011","0","0","","150","","2","91002","0","8"
"162","49011","0","0","","150","","3","91002","0","8"
"163","49011","0","0","","150","","4","91002","0","8"
"164","49011","0","0","","150","","5","91002","0","8"
"165","49011","0","0","","150","","6","91002","0","8"
"166","49011","0","0","","150","","7","91002","0","8"
"167","49011","0","0","","150","","8","91002","0","8"
"168","49011","0","0","","150","","9","91002","0","8"
"169","49011","0","0","","150","","10","91002","0","8"
"170","49012","0","0","","300","","1","91002","0","8"
"171","49012","0","0","","300","","2","91002","0","8"
"172","49012","0","0","","300","","3","91002","0","8"
"173","49012","0","0","","300","","4","91002","0","8"
"174","49012","0","0","","300","","5","91002","0","8"
"175","49012","0","0","","300","","6","91002","0","8"
"176","49012","0","0","","300","","7","91002","0","8"
"177","49012","0","0","","300","","8","91002","0","8"
"178","49012","0","0","","300","","9","91002","0","8"
"179","49012","0","0","","300","","10","91002","0","8"
"180","80003","1","500371","","100","","1","91002","0","8"
"181","80003","1","500371","","100","","2","91002","0","8"
"182","80003","1","500033","","100","","3","91002","0","8"
"183","80003","1","500371","","100","","4","91002","0","8"
"184","80003","1","500033","","100","","5","91002","0","8"
"185","80003","1","500371","","100","","6","91002","0","8"
"186","80003","1","500367","","100","","7","91002","0","8"
"187","80003","1","500367","","100","","8","91002","0","8"
"188","80003","1","500367","","100","","9","91002","0","8"
"189","80003","1","500033","","100","","10","91002","0","8"
"190","80003","1","500033","","100","","11","91002","0","8"
"191","80003","1","500033","","100","","12","91002","0","8"
"192","80003","1","509020","","100","","13","91002","0","8"
"193","80003","1","500371","","100","","14","91002","0","8"
"194","80003","1","500033","","100","","15","91002","0","8"
"195","49013","0","0","","150","","1","91002","0","8"
"196","49013","0","0","","150","","2","91002","0","8"
"197","49013","0","0","","150","","3","91002","0","8"
"198","49013","0","0","","150","","4","91002","0","8"
"199","49013","0","0","","150","","5","91002","0","8"
"200","49013","0","0","","150","","6","91002","0","8"
"201","49013","0","0","","150","","7","91002","0","8"
"202","49013","0","0","","150","","8","91002","0","8"
"203","49013","0","0","","150","","9","91002","0","8"
"204","49013","0","0","","150","","10","91002","0","8"
"205","70004","0","0","","500","","1","91002","0","8"
"206","70004","0","0","","500","","2","91002","0","8"
"207","70005","0","0","","300","","1","91002","0","8"
"208","70005","0","0","","300","","2","91002","0","8"
"209","70005","0","0","","300","","3","91002","0","8"
"210","80004","0","530101","","100","","1","91002","0","8"
"211","80004","0","530102","","100","","2","91002","0","8"
"212","80004","0","530103","","100","","3","91002","0","8"
"213","80004","0","530104","","100","","4","91002","0","8"
"214","80004","0","530105","","100","","5","91002","0","8"
"215","80004","0","530106","","100","","6","91002","0","8"
"216","80004","0","530107","","100","","7","91002","0","8"
"217","80004","0","530108","","100","","8","91002","0","8"
"218","80004","0","530109","","100","","9","91002","0","8"
"219","80004","0","530110","","100","","10","91002","0","8"
"220","80004","0","530111","","100","","11","91002","0","8"
"221","80004","0","530112","","100","","12","91002","0","8"
"222","80004","0","530113","","100","","13","91002","0","8"
"223","80004","0","530114","","100","","14","91002","0","8"
"224","80004","0","530115","","100","","15","91002","0","8"
"225","80004","0","530116","","100","","16","91002","0","8"
"226","80004","0","530117","","100","","17","91002","0","8"
"227","80004","0","530117","","1","","17","2805","0","7"
"228","40009","0","0","","150","","1","91002","0","8"
"229","40009","0","0","","150","","2","91002","0","8"
"230","40009","0","0","","150","","3","91002","0","8"
"231","40009","0","0","","150","","4","91002","0","8"
"232","40009","0","0","","150","","5","91002","0","8"
"233","40009","0","0","","150","","6","91002","0","8"
"234","40009","0","0","","150","","7","91002","0","8"
"235","40009","0","0","","150","","8","91002","0","8"
"236","40009","0","0","","150","","9","91002","0","8"
"237","40009","0","0","","150","","10","91002","0","8"
"238","49014","0","0","","150","","1","91002","0","8"
"239","49014","0","0","","150","","2","91002","0","8"
"240","49014","0","0","","150","","3","91002","0","8"
"241","49014","0","0","","150","","4","91002","0","8"
"242","49014","0","0","","150","","5","91002","0","8"
"243","49014","0","0","","150","","6","91002","0","8"
"244","49014","0","0","","150","","7","91002","0","8"
"245","49014","0","0","","150","","8","91002","0","8"
"246","49014","0","0","","150","","9","91002","0","8"
"247","49014","0","0","","150","","10","91002","0","8"
"248","49015","0","0","","150","","1","91002","0","8"
"249","49015","0","0","","150","","2","91002","0","8"
"250","49015","0","0","","150","","3","91002","0","8"
"251","49015","0","0","","150","","4","91002","0","8"
"252","49015","0","0","","150","","5","91002","0","8"
"253","49015","0","0","","150","","6","91002","0","8"
"254","49015","0","0","","150","","7","91002","0","8"
"255","49015","0","0","","150","","8","91002","0","8"
"256","49015","0","0","","150","","9","91002","0","8"
"257","49015","0","0","","150","","10","91002","0","8"
"258","49016","0","0","","300","","1","91002","0","8"
"259","49016","0","0","","300","","2","91002","0","8"
"260","49016","0","0","","300","","3","91002","0","8"
"261","49016","0","0","","300","","4","91002","0","8"
"262","49016","0","0","","300","","5","91002","0","8"
"263","49016","0","0","","300","","6","91002","0","8"
"264","49016","0","0","","300","","7","91002","0","8"
"265","49016","0","0","","300","","8","91002","0","8"
"266","49016","0","0","","300","","9","91002","0","8"
"267","49016","0","0","","300","","10","91002","0","8"
"268","80005","0","500367","","100","","1","91002","0","8"
"269","80005","0","500367","","100","","2","91002","0","8"
"270","80005","0","500367","","100","","3","91002","0","8"
"271","80005","0","500367","","100","","4","91002","0","8"
"272","80005","0","500367","","100","","5","91002","0","8"
"273","80005","0","500367","","100","","6","91002","0","8"
"274","80005","0","500367","","100","","7","91002","0","8"
"275","80005","0","500367","","100","","8","91002","0","8"
"276","80005","0","500367","","100","","9","91002","0","8"
"277","80005","0","500367","","100","","10","91002","0","8"
"278","80005","0","500367","","100","","11","91002","0","8"
"279","80005","0","500367","","100","","12","91002","0","8"
"280","80005","0","500367","","100","","13","91002","0","8"
"281","80005","0","500367","","100","","14","91002","0","8"
"282","80005","0","500367","","100","","15","91002","0","8"
"283","70006","0","0","","500","","1","91002","0","8"
"284","70006","0","0","","500","","2","91002","0","8"
"285","70007","0","0","","300","","1","91002","0","8"
"286","70007","0","0","","300","","2","91002","0","8"
"287","70007","0","0","","300","","3","91002","0","8"
"298","80006","0","530121","","100","","1","91002","0","8"
"299","80006","0","530122","","100","","2","91002","0","8"
"300","80006","0","530123","","100","","3","91002","0","8"
"301","80006","0","530124","","100","","4","91002","0","8"
"302","80006","0","530125","","100","","5","91002","0","8"
"303","80006","0","530126","","100","","6","91002","0","8"
"304","80006","0","530127","","100","","7","91002","0","8"
"305","80006","0","530128","","100","","8","91002","0","8"
"306","80006","0","530129","","100","","9","91002","0","8"
"307","80006","0","530130","","100","","10","91002","0","8"
"308","80006","0","530131","","100","","11","91002","0","8"
"309","80006","0","530132","","100","","12","91002","0","8"
"310","80006","0","530133","","100","","13","91002","0","8"
"311","80006","0","530134","","100","","14","91002","0","8"
"312","80006","0","530135","","100","","15","91002","0","8"
"313","80006","0","530136","","100","","16","91002","0","8"
"314","80006","0","530137","","100","","17","91002","0","8"
"316","80007","0","530123","","100","","1","91002","0","8"
"317","80007","0","530124","","100","","2","91002","0","8"
"318","80007","0","530125","","100","","3","91002","0","8"
"319","80007","0","530126","","100","","4","91002","0","8"
"320","80007","0","530127","","100","","5","91002","0","8"
"321","80007","0","530128","","100","","6","91002","0","8"
"322","80007","0","530129","","100","","7","91002","0","8"
"323","80007","0","530130","","100","","8","91002","0","8"
"324","80007","0","530131","","100","","9","91002","0","8"
"325","80007","0","530132","","100","","10","91002","0","8"
"326","80007","0","530133","","100","","11","91002","0","8"
"327","80007","0","530134","","100","","12","91002","0","8"
"328","80007","0","530135","","100","","13","91002","0","8"
"329","80007","0","530136","","100","","14","91002","0","8"
"330","80007","0","530137","","100","","15","91002","0","8"
"331","80007","0","530137","","1","","15","9000215","0","16"
"332","80007","0","530137","","1","","15","9000216","0","16"
"333","49017","0","0","","150","","1","91002","0","8"
"334","49017","0","0","","150","","2","91002","0","8"
"335","49017","0","0","","150","","3","91002","0","8"
"336","49017","0","0","","150","","4","91002","0","8"
"337","49017","0","0","","150","","5","91002","0","8"
"338","49017","0","0","","150","","6","91002","0","8"
"339","49017","0","0","","150","","7","91002","0","8"
"340","49017","0","0","","150","","8","91002","0","8"
"341","49017","0","0","","150","","9","91002","0","8"
"342","49017","0","0","","150","","10","91002","0","8"
"343","49018","0","0","","300","","1","91002","0","8"
"344","49018","0","0","","300","","2","91002","0","8"
"345","49018","0","0","","300","","3","91002","0","8"
"346","49018","0","0","","300","","4","91002","0","8"
"347","49018","0","0","","300","","5","91002","0","8"
"348","49018","0","0","","300","","6","91002","0","8"
"349","49018","0","0","","300","","7","91002","0","8"
"350","49018","0","0","","300","","8","91002","0","8"
"351","49018","0","0","","300","","9","91002","0","8"
"352","49018","0","0","","300","","10","91002","0","8"
"353","49019","0","0","","300","","1","91002","0","8"
"354","49019","0","0","","300","","2","91002","0","8"
"355","49019","0","0","","300","","3","91002","0","8"
"356","49019","0","0","","300","","4","91002","0","8"
"357","49019","0","0","","300","","5","91002","0","8"
"358","49019","0","0","","300","","6","91002","0","8"
"359","49019","0","0","","300","","7","91002","0","8"
"360","49019","0","0","","300","","8","91002","0","8"
"361","49019","0","0","","300","","9","91002","0","8"
"362","49019","0","0","","300","","10","91002","0","8"
"363","70008","0","0","","500","","1","91002","0","8"
"364","70008","0","0","","500","","2","91002","0","8"
"365","70009","0","0","","1000","","1","91002","0","8"
"366","49020","0","0","","150","","1","91002","0","8"
"367","49020","0","0","","150","","2","91002","0","8"
"368","49020","0","0","","150","","3","91002","0","8"
"369","49020","0","0","","750","","4","91002","0","8"
"370","49020","0","0","","200","","5","91002","0","8"
"371","49020","0","0","","200","","6","91002","0","8"
"372","49020","0","0","","200","","7","91002","0","8"
"373","49020","0","0","","300","","8","91002","0","8"
"374","49020","0","0","","300","","9","91002","0","8"
"375","49020","0","0","","600","","10","91002","0","8"
"376","40011","1","0","莉莉","1","馬上就可以\n見到大家了呢。\n現在我的內心雀躍不已……\n","1","24001","125801","2"
"377","40011","1","0","可璃亞","1","初次見面，我是可璃亞♪\n我非常期待\n和大家一起冒險","2","24001","126001","2"
"378","40011","1","0","普蕾西亞","1","嗯──\n這個，給你。\n是的","3","24001","126101","2"
"379","40011","2","0","莉莉","1","讓我再次自我介紹……\n我是【幻變少女】的\n公會長莉莉","4","24001","125801","2"
"380","40011","2","0","可璃亞","1","你好，哥哥♪\n我是【幻變少女】的\n可璃亞","5","24001","126001","2"
"381","40011","2","0","普蕾西亞","1","哥哥。\n你願意過來，我很開心","6","24001","126101","2"
"382","80008","0","530141","","100","","1","91002","0","8"
"383","80008","0","530142","","100","","2","91002","0","8"
"384","80008","0","530143","","100","","3","91002","0","8"
"385","80008","0","530144","","100","","4","91002","0","8"
"386","80008","0","530145","","100","","5","91002","0","8"
"387","80008","0","530146","","100","","6","91002","0","8"
"388","80008","0","530147","","100","","7","91002","0","8"
"389","80008","0","530148","","100","","8","91002","0","8"
"390","80008","0","530149","","100","","9","91002","0","8"
"391","80008","0","530150","","100","","10","91002","0","8"
"392","80008","0","530151","","100","","11","91002","0","8"
"393","80008","0","530152","","100","","12","91002","0","8"
"394","80008","0","530153","","100","","13","91002","0","8"
"395","80008","0","530154","","100","","14","91002","0","8"
"396","80008","0","530155","","100","","15","91002","0","8"
"397","80008","0","530156","","100","","16","91002","0","8"
"398","80008","0","530156","","1","","16","2830","0","7"
"399","20001","0","0","","100","","1","91002","0","8"
"400","20001","0","0","","20","","1","23001","0","2"
"401","20001","0","0","","100","","2","91002","0","8"
"402","20001","0","0","","20","","2","23001","0","2"
"403","20001","0","0","","1","","3","24016","0","2"
"404","20001","0","0","","20","","3","23001","0","2"
"405","20001","0","0","","100","","4","91002","0","8"
"406","20001","0","0","","20","","4","23001","0","2"
"407","20001","0","0","","300","","5","91002","0","8"
"408","20001","0","0","","20","","5","23001","0","2"
"409","20001","0","0","","100","","6","91002","0","8"
"410","20001","0","0","","20","","6","23001","0","2"
"411","20001","0","0","","100","","7","91002","0","8"
"412","20001","0","0","","20","","7","23001","0","2"
"413","20001","0","0","","200","","8","91002","0","8"
"414","20001","0","0","","20","","8","23001","0","2"
"415","20001","0","0","","300","","9","91002","0","8"
"416","20001","0","0","","20","","9","23001","0","2"
"417","20001","0","0","","1","","10","24016","0","2"
"418","20001","0","0","","20","","10","23001","0","2"
"419","80009","0","532001","","100","","1","91002","0","8"
"420","80009","0","532002","","100","","2","91002","0","8"
"421","80009","0","532003","","100","","3","91002","0","8"
"422","80009","0","532004","","100","","4","91002","0","8"
"423","80009","0","532005","","100","","5","91002","0","8"
"424","80009","0","532006","","100","","6","91002","0","8"
"425","80009","0","532007","","100","","7","91002","0","8"
"426","80009","0","532008","","100","","8","91002","0","8"
"427","80009","0","532009","","100","","9","91002","0","8"
"428","80009","0","532010","","100","","10","91002","0","8"
"429","80009","0","532011","","100","","11","91002","0","8"
"430","80009","0","532012","","100","","12","91002","0","8"
"431","80009","0","532013","","100","","13","91002","0","8"
"432","80009","0","532014","","100","","14","91002","0","8"
"433","80009","0","532015","","100","","15","91002","0","8"
"434","49021","0","0","","1500","","1","91002","0","8"
"443","70010","0","0","","500","","1","91002","0","8"
"444","70012","0","0","","1","","1","41000","0","2"
"445","70011","0","0","","1000","","1","91002","0","8"
"446","80010","0","530157","","100","","1","91002","0","8"
"447","80010","0","530158","","100","","2","91002","0","8"
"448","80010","0","530159","","100","","3","91002","0","8"
"449","80010","0","530160","","100","","4","91002","0","8"
"450","80010","0","530161","","100","","5","91002","0","8"
"451","80010","0","530162","","100","","6","91002","0","8"
"452","80010","0","530163","","100","","7","91002","0","8"
"453","80010","0","530164","","100","","8","91002","0","8"
"454","80010","0","530165","","100","","9","91002","0","8"
"455","80010","0","530166","","100","","10","91002","0","8"
"456","80010","0","530167","","100","","11","91002","0","8"
"457","80010","0","530168","","100","","12","91002","0","8"
"458","80010","0","530173","","1","","12","2844","0","7"
"459","80010","0","530169","","100","","13","91002","0","8"
"460","80010","0","530173","","1","","13","2846","0","7"
"461","80010","0","530170","","100","","14","91002","0","8"
"462","80010","0","530173","","1","","14","2845","0","7"
"463","80010","0","530171","","100","","15","91002","0","8"
"464","80010","0","530173","","5","","15","2843","0","7"
"465","80010","0","530172","","100","","16","91002","0","8"
"466","80010","0","530173","","1","","16","2842","0","7"
"467","40013","0","0","","1","","1","9000236","0","16"
"468","40013","0","0","","1","","1","9000237","0","16"
"469","40013","0","0","","1","","1","9000238","0","16"
"470","40013","0","0","","1","","1","9000239","0","16"
"471","80011","0","532001","","100","","1","91002","0","8"
"472","80011","0","532002","","100","","2","91002","0","8"
"473","80011","0","532003","","100","","3","91002","0","8"
"474","80011","0","532004","","100","","4","91002","0","8"
"475","80011","0","532005","","100","","5","91002","0","8"
"476","80011","0","532006","","100","","6","91002","0","8"
"477","80011","0","532007","","100","","7","91002","0","8"
"478","80011","0","532008","","100","","8","91002","0","8"
"479","80011","0","532009","","100","","9","91002","0","8"
"480","80011","0","532010","","100","","10","91002","0","8"
"481","80011","0","532011","","100","","11","91002","0","8"
"482","80011","0","532012","","100","","12","91002","0","8"
"483","80011","0","532013","","100","","13","91002","0","8"
"484","80011","0","532014","","100","","14","91002","0","8"
"485","80011","0","532015","","100","","15","91002","0","8"
"488","40015","0","0","","500","","1","91002","0","8"
"489","40015","0","0","","3000","","2","90008","0","2"
"490","40015","0","0","","500","","3","91002","0","8"
"491","40015","0","0","","3000","","4","90008","0","2"
"492","40015","0","0","","1000","","5","91002","0","8"
"493","70013","0","0","","1000","","1","91002","0","8"
"494","70014","0","0","","500","","1","91002","0","8"
"495","70015","0","0","","1","","1","41000","0","2"
