122e99be80849df14e72752025956bdb73b42242331338c0dc027f1d52b5b903,b2e22709b423b35f7eb841ba53d21481f40171c898c9387b29c569824297e748,20a1b55dbd0d60274ceaff558c7355b44158146a2ef3a64478434f064d0e6f33,81dab952f39696540195ebaca109d8dcf1fb90d36923c7cd7c1e315930960e9c,0d9b8317d97c36a986ddae5821ed282eefd1b0470a98cf2c1667909387108d3a,4658e0446630cd774de22226fcc041c4bfe4b27734f94f6082054307a593241e,97769ab0517b96949d36f35a5216abb3e15ea20752de041d5a53c988b0262fa4,d9dbd34601a7eb18b7d0a76679687f87d700d8a1d56165e0d687338f62568153,39459e7641838d2752522e5b9dc41acdd0cb784a222db04e8d4747fed6add1a0,82669363cbd3f62cd6eb2f1b571d1e5c6f08c0951e0c8e89e012209d65d72f23,1724942b1605a2f6c6d593d3fa48d6f9297a521f7c6cf62aa16dd3bcb8d3eaf2
"50","0","2","2","20000","0","","0","20","23001",""
"51","0","3","8","20000","0","","0","300","91002",""
"52","0","3","2","20000","0","","0","20","23001",""
"53","0","4","8","20000","0","","0","300","91002",""
"54","0","4","2","20000","0","","0","20","23001",""
"55","0","5","8","20000","0","","0","500","91002",""
"56","0","5","2","20000","0","","0","20","23001",""
"57","0","6","8","20000","0","","0","300","91002",""
"58","0","6","2","20000","0","","0","20","23001",""
"59","0","7","8","20000","0","","0","300","91002",""
"60","0","7","2","20000","0","","0","20","23001",""
"61","0","8","8","20000","0","","0","300","91002",""
"62","0","8","2","20000","0","","0","20","23001",""
"63","0","9","8","20000","0","","0","300","91002",""
"64","0","9","2","20000","0","","0","20","23001",""
"65","0","10","8","20000","0","","0","600","91002",""
"66","0","10","2","20000","0","","0","20","23001",""
"67","0","1","8","49001","0","","0","150","91002",""
"68","0","2","8","49001","0","","0","150","91002",""
"69","0","3","8","49001","0","","0","150","91002",""
"70","0","4","8","49001","0","","0","150","91002",""
"71","0","5","8","49001","0","","0","150","91002",""
"72","0","6","8","49001","0","","0","150","91002",""
"73","0","7","8","49001","0","","0","150","91002",""
"74","0","8","8","49001","0","","0","150","91002",""
"75","0","9","8","49001","0","","0","150","91002",""
"76","0","10","8","49001","0","","0","150","91002",""
"77","0","1","8","49002","0","","0","150","91002",""
"78","0","2","8","49002","0","","0","150","91002",""
"79","0","3","8","49002","0","","0","150","91002",""
"80","0","4","8","49002","0","","0","150","91002",""
"81","0","5","8","49002","0","","0","150","91002",""
"82","0","6","8","49002","0","","0","150","91002",""
"83","0","7","8","49002","0","","0","150","91002",""
"84","0","8","8","49002","0","","0","150","91002",""
"85","0","9","8","49002","0","","0","150","91002",""
"86","0","10","8","49002","0","","0","150","91002",""
"87","0","1","8","49003","0","","0","150","91002",""
"88","0","2","8","49003","0","","0","150","91002",""
"89","0","3","8","49003","0","","0","150","91002",""
"90","0","4","8","49003","0","","0","150","91002",""
"91","0","5","8","49003","0","","0","150","91002",""
"92","0","6","8","49003","0","","0","150","91002",""
"93","0","7","8","49003","0","","0","150","91002",""
"94","0","8","8","49003","0","","0","150","91002",""
"95","0","9","8","49003","0","","0","150","91002",""
"96","0","10","8","49003","0","","0","150","91002",""
"97","0","1","8","49004","0","","0","1500","91002",""
"98","0","2","8","49004","0","","0","1500","91002",""
"99","0","3","8","49004","0","","0","1500","91002",""
"100","0","4","8","49004","0","","0","1500","91002",""
"101","0","5","8","49004","0","","0","1500","91002",""
"102","0","6","8","49004","0","","0","1500","91002",""
"103","0","7","8","49004","0","","0","1500","91002",""
"104","0","8","8","49004","0","","0","1500","91002",""
"105","0","1","8","49005","0","","0","150","91002",""
"106","0","2","8","49005","0","","0","150","91002",""
"107","0","3","8","49005","0","","0","150","91002",""
"108","0","4","8","49005","0","","0","150","91002",""
"109","0","5","8","49005","0","","0","150","91002",""
"110","0","6","8","49005","0","","0","150","91002",""
"111","0","7","8","49005","0","","0","150","91002",""
"112","0","8","8","49005","0","","0","150","91002",""
"113","0","9","8","49005","0","","0","150","91002",""
"114","0","10","8","49005","0","","0","150","91002",""
"115","0","1","8","49006","0","","0","300","91002",""
"116","0","2","8","49006","0","","0","300","91002",""
"117","0","3","8","49006","0","","0","300","91002",""
"118","0","4","8","49006","0","","0","300","91002",""
"119","0","5","8","49006","0","","0","300","91002",""
"120","0","1","8","49007","0","","0","150","91002",""
"121","0","2","8","49007","0","","0","150","91002",""
"122","0","3","8","49007","0","","0","150","91002",""
"123","0","4","8","49007","0","","0","150","91002",""
"124","0","5","8","49007","0","","0","150","91002",""
"125","0","6","8","49007","0","","0","150","91002",""
"126","0","7","8","49007","0","","0","150","91002",""
"127","0","8","8","49007","0","","0","150","91002",""
"128","0","9","8","49007","0","","0","150","91002",""
"129","0","10","8","49007","0","","0","150","91002",""
"130","0","1","8","49008","0","","0","150","91002",""
"131","0","2","8","49008","0","","0","150","91002",""
"132","0","3","8","49008","0","","0","150","91002",""
"133","0","4","8","49008","0","","0","150","91002",""
"134","0","5","8","49008","0","","0","150","91002",""
"135","0","6","8","49008","0","","0","150","91002",""
"136","0","7","8","49008","0","","0","150","91002",""
"137","0","8","8","49008","0","","0","150","91002",""
"138","0","9","8","49008","0","","0","150","91002",""
"139","0","10","8","49008","0","","0","150","91002",""
"140","0","1","8","49009","0","","0","150","91002",""
"141","0","2","8","49009","0","","0","150","91002",""
"142","0","3","8","49009","0","","0","150","91002",""
"143","0","4","8","49009","0","","0","150","91002",""
"144","0","5","8","49009","0","","0","150","91002",""
"145","0","6","8","49009","0","","0","150","91002",""
"146","0","7","8","49009","0","","0","150","91002",""
"147","0","8","8","49009","0","","0","150","91002",""
"148","0","9","8","49009","0","","0","150","91002",""
"149","0","10","8","49009","0","","0","150","91002",""
"150","0","1","8","49010","0","","0","150","91002",""
"151","0","2","8","49010","0","","0","150","91002",""
"152","0","3","8","49010","0","","0","150","91002",""
"153","0","4","8","49010","0","","0","150","91002",""
"154","0","5","8","49010","0","","0","150","91002",""
"155","0","6","8","49010","0","","0","150","91002",""
"156","0","7","8","49010","0","","0","150","91002",""
"157","0","8","8","49010","0","","0","150","91002",""
"158","0","9","8","49010","0","","0","150","91002",""
"159","0","10","8","49010","0","","0","150","91002",""
"160","0","1","8","49011","0","","0","150","91002",""
"161","0","2","8","49011","0","","0","150","91002",""
"162","0","3","8","49011","0","","0","150","91002",""
"163","0","4","8","49011","0","","0","150","91002",""
"164","0","5","8","49011","0","","0","150","91002",""
"165","0","6","8","49011","0","","0","150","91002",""
"166","0","7","8","49011","0","","0","150","91002",""
"167","0","8","8","49011","0","","0","150","91002",""
"168","0","9","8","49011","0","","0","150","91002",""
"169","0","10","8","49011","0","","0","150","91002",""
"170","0","1","8","49012","0","","0","300","91002",""
"171","0","2","8","49012","0","","0","300","91002",""
"172","0","3","8","49012","0","","0","300","91002",""
"173","0","4","8","49012","0","","0","300","91002",""
"174","0","5","8","49012","0","","0","300","91002",""
"175","0","6","8","49012","0","","0","300","91002",""
"176","0","7","8","49012","0","","0","300","91002",""
"177","0","8","8","49012","0","","0","300","91002",""
"178","0","9","8","49012","0","","0","300","91002",""
"179","0","10","8","49012","0","","0","300","91002",""
"180","0","1","8","80003","1","","500371","100","91002",""
"181","0","2","8","80003","1","","500371","100","91002",""
"182","0","3","8","80003","1","","500033","100","91002",""
"183","0","4","8","80003","1","","500371","100","91002",""
"184","0","5","8","80003","1","","500033","100","91002",""
"185","0","6","8","80003","1","","500371","100","91002",""
"186","0","7","8","80003","1","","500367","100","91002",""
"187","0","8","8","80003","1","","500367","100","91002",""
"188","0","9","8","80003","1","","500367","100","91002",""
"189","0","10","8","80003","1","","500033","100","91002",""
"190","0","11","8","80003","1","","500033","100","91002",""
"191","0","12","8","80003","1","","500033","100","91002",""
"192","0","13","8","80003","1","","509020","100","91002",""
"193","0","14","8","80003","1","","500371","100","91002",""
"194","0","15","8","80003","1","","500033","100","91002",""
"195","0","1","8","49013","0","","0","150","91002",""
"196","0","2","8","49013","0","","0","150","91002",""
"197","0","3","8","49013","0","","0","150","91002",""
"198","0","4","8","49013","0","","0","150","91002",""
"199","0","5","8","49013","0","","0","150","91002",""
"200","0","6","8","49013","0","","0","150","91002",""
"201","0","7","8","49013","0","","0","150","91002",""
"202","0","8","8","49013","0","","0","150","91002",""
"203","0","9","8","49013","0","","0","150","91002",""
"204","0","10","8","49013","0","","0","150","91002",""
"205","0","1","8","70004","0","","0","500","91002",""
"206","0","2","8","70004","0","","0","500","91002",""
"207","0","1","8","70005","0","","0","300","91002",""
"208","0","2","8","70005","0","","0","300","91002",""
"209","0","3","8","70005","0","","0","300","91002",""
"210","0","1","8","80004","0","","530101","100","91002",""
"211","0","2","8","80004","0","","530102","100","91002",""
"212","0","3","8","80004","0","","530103","100","91002",""
"213","0","4","8","80004","0","","530104","100","91002",""
"214","0","5","8","80004","0","","530105","100","91002",""
"215","0","6","8","80004","0","","530106","100","91002",""
"216","0","7","8","80004","0","","530107","100","91002",""
"217","0","8","8","80004","0","","530108","100","91002",""
"218","0","9","8","80004","0","","530109","100","91002",""
"219","0","10","8","80004","0","","530110","100","91002",""
"220","0","11","8","80004","0","","530111","100","91002",""
"221","0","12","8","80004","0","","530112","100","91002",""
"222","0","13","8","80004","0","","530113","100","91002",""
"223","0","14","8","80004","0","","530114","100","91002",""
"224","0","15","8","80004","0","","530115","100","91002",""
"225","0","16","8","80004","0","","530116","100","91002",""
"226","0","17","8","80004","0","","530117","100","91002",""
"227","0","17","7","80004","0","","530117","1","2805",""
"228","0","1","8","40009","0","","0","150","91002",""
"229","0","2","8","40009","0","","0","150","91002",""
"230","0","3","8","40009","0","","0","150","91002",""
"231","0","4","8","40009","0","","0","150","91002",""
"232","0","5","8","40009","0","","0","150","91002",""
"233","0","6","8","40009","0","","0","150","91002",""
"234","0","7","8","40009","0","","0","150","91002",""
"235","0","8","8","40009","0","","0","150","91002",""
"236","0","9","8","40009","0","","0","150","91002",""
"237","0","10","8","40009","0","","0","150","91002",""
"238","0","1","8","49014","0","","0","150","91002",""
"239","0","2","8","49014","0","","0","150","91002",""
"240","0","3","8","49014","0","","0","150","91002",""
"241","0","4","8","49014","0","","0","150","91002",""
"242","0","5","8","49014","0","","0","150","91002",""
"243","0","6","8","49014","0","","0","150","91002",""
"244","0","7","8","49014","0","","0","150","91002",""
"245","0","8","8","49014","0","","0","150","91002",""
"246","0","9","8","49014","0","","0","150","91002",""
"247","0","10","8","49014","0","","0","150","91002",""
"248","0","1","8","49015","0","","0","150","91002",""
"249","0","2","8","49015","0","","0","150","91002",""
"250","0","3","8","49015","0","","0","150","91002",""
"251","0","4","8","49015","0","","0","150","91002",""
"252","0","5","8","49015","0","","0","150","91002",""
"253","0","6","8","49015","0","","0","150","91002",""
"254","0","7","8","49015","0","","0","150","91002",""
"255","0","8","8","49015","0","","0","150","91002",""
"256","0","9","8","49015","0","","0","150","91002",""
"257","0","10","8","49015","0","","0","150","91002",""
"258","0","1","8","49016","0","","0","300","91002",""
"259","0","2","8","49016","0","","0","300","91002",""
"260","0","3","8","49016","0","","0","300","91002",""
"261","0","4","8","49016","0","","0","300","91002",""
"262","0","5","8","49016","0","","0","300","91002",""
"263","0","6","8","49016","0","","0","300","91002",""
"264","0","7","8","49016","0","","0","300","91002",""
"265","0","8","8","49016","0","","0","300","91002",""
"266","0","9","8","49016","0","","0","300","91002",""
"267","0","10","8","49016","0","","0","300","91002",""
"268","0","1","8","80005","0","","500367","100","91002",""
"269","0","2","8","80005","0","","500367","100","91002",""
"270","0","3","8","80005","0","","500367","100","91002",""
"271","0","4","8","80005","0","","500367","100","91002",""
"272","0","5","8","80005","0","","500367","100","91002",""
"273","0","6","8","80005","0","","500367","100","91002",""
"274","0","7","8","80005","0","","500367","100","91002",""
"275","0","8","8","80005","0","","500367","100","91002",""
"276","0","9","8","80005","0","","500367","100","91002",""
"277","0","10","8","80005","0","","500367","100","91002",""
"278","0","11","8","80005","0","","500367","100","91002",""
"279","0","12","8","80005","0","","500367","100","91002",""
"280","0","13","8","80005","0","","500367","100","91002",""
"281","0","14","8","80005","0","","500367","100","91002",""
"282","0","15","8","80005","0","","500367","100","91002",""
"283","0","1","8","70006","0","","0","500","91002",""
"284","0","2","8","70006","0","","0","500","91002",""
"285","0","1","8","70007","0","","0","300","91002",""
"286","0","2","8","70007","0","","0","300","91002",""
"287","0","3","8","70007","0","","0","300","91002",""
"298","0","1","8","80006","0","","530121","100","91002",""
"299","0","2","8","80006","0","","530122","100","91002",""
"300","0","3","8","80006","0","","530123","100","91002",""
"301","0","4","8","80006","0","","530124","100","91002",""
"302","0","5","8","80006","0","","530125","100","91002",""
"303","0","6","8","80006","0","","530126","100","91002",""
"304","0","7","8","80006","0","","530127","100","91002",""
"305","0","8","8","80006","0","","530128","100","91002",""
"306","0","9","8","80006","0","","530129","100","91002",""
"307","0","10","8","80006","0","","530130","100","91002",""
"308","0","11","8","80006","0","","530131","100","91002",""
"309","0","12","8","80006","0","","530132","100","91002",""
"310","0","13","8","80006","0","","530133","100","91002",""
"311","0","14","8","80006","0","","530134","100","91002",""
"312","0","15","8","80006","0","","530135","100","91002",""
"313","0","16","8","80006","0","","530136","100","91002",""
"314","0","17","8","80006","0","","530137","100","91002",""
"316","0","1","8","80007","0","","530123","100","91002",""
"317","0","2","8","80007","0","","530124","100","91002",""
"318","0","3","8","80007","0","","530125","100","91002",""
"319","0","4","8","80007","0","","530126","100","91002",""
"320","0","5","8","80007","0","","530127","100","91002",""
"321","0","6","8","80007","0","","530128","100","91002",""
"322","0","7","8","80007","0","","530129","100","91002",""
"323","0","8","8","80007","0","","530130","100","91002",""
"324","0","9","8","80007","0","","530131","100","91002",""
"325","0","10","8","80007","0","","530132","100","91002",""
"326","0","11","8","80007","0","","530133","100","91002",""
"327","0","12","8","80007","0","","530134","100","91002",""
"328","0","13","8","80007","0","","530135","100","91002",""
"329","0","14","8","80007","0","","530136","100","91002",""
"330","0","15","8","80007","0","","530137","100","91002",""
"331","0","15","16","80007","0","","530137","1","9000215",""
"332","0","15","16","80007","0","","530137","1","9000216",""
"333","0","1","8","49017","0","","0","150","91002",""
"334","0","2","8","49017","0","","0","150","91002",""
"335","0","3","8","49017","0","","0","150","91002",""
"336","0","4","8","49017","0","","0","150","91002",""
"337","0","5","8","49017","0","","0","150","91002",""
"338","0","6","8","49017","0","","0","150","91002",""
"339","0","7","8","49017","0","","0","150","91002",""
"340","0","8","8","49017","0","","0","150","91002",""
"341","0","9","8","49017","0","","0","150","91002",""
"342","0","10","8","49017","0","","0","150","91002",""
"343","0","1","8","49018","0","","0","300","91002",""
"344","0","2","8","49018","0","","0","300","91002",""
"345","0","3","8","49018","0","","0","300","91002",""
"346","0","4","8","49018","0","","0","300","91002",""
"347","0","5","8","49018","0","","0","300","91002",""
"348","0","6","8","49018","0","","0","300","91002",""
"349","0","7","8","49018","0","","0","300","91002",""
"350","0","8","8","49018","0","","0","300","91002",""
"351","0","9","8","49018","0","","0","300","91002",""
"352","0","10","8","49018","0","","0","300","91002",""
"353","0","1","8","49019","0","","0","300","91002",""
"354","0","2","8","49019","0","","0","300","91002",""
"355","0","3","8","49019","0","","0","300","91002",""
"356","0","4","8","49019","0","","0","300","91002",""
"357","0","5","8","49019","0","","0","300","91002",""
"358","0","6","8","49019","0","","0","300","91002",""
"359","0","7","8","49019","0","","0","300","91002",""
"360","0","8","8","49019","0","","0","300","91002",""
"361","0","9","8","49019","0","","0","300","91002",""
"362","0","10","8","49019","0","","0","300","91002",""
"363","0","1","8","70008","0","","0","500","91002",""
"364","0","2","8","70008","0","","0","500","91002",""
"365","0","1","8","70009","0","","0","1000","91002",""
"366","0","1","8","49020","0","","0","150","91002",""
"367","0","2","8","49020","0","","0","150","91002",""
"368","0","3","8","49020","0","","0","150","91002",""
"369","0","4","8","49020","0","","0","750","91002",""
"370","0","5","8","49020","0","","0","200","91002",""
"371","0","6","8","49020","0","","0","200","91002",""
"372","0","7","8","49020","0","","0","200","91002",""
"373","0","8","8","49020","0","","0","300","91002",""
"374","0","9","8","49020","0","","0","300","91002",""
"375","0","10","8","49020","0","","0","600","91002",""
"376","125801","1","2","40011","1","馬上就可以\n見到大家了呢。\n現在我的內心雀躍不已……\n","0","1","24001","莉莉"
"377","126001","2","2","40011","1","初次見面，我是可璃亞♪\n我非常期待\n和大家一起冒險","0","1","24001","可璃亞"
"378","126101","3","2","40011","1","嗯──\n這個，給你。\n是的","0","1","24001","普蕾西亞"
"379","125801","4","2","40011","2","讓我再次自我介紹……\n我是【幻變少女】的\n公會長莉莉","0","1","24001","莉莉"
"380","126001","5","2","40011","2","你好，哥哥♪\n我是【幻變少女】的\n可璃亞","0","1","24001","可璃亞"
"381","126101","6","2","40011","2","哥哥。\n你願意過來，我很開心","0","1","24001","普蕾西亞"
"382","0","1","8","80008","0","","530141","100","91002",""
"383","0","2","8","80008","0","","530142","100","91002",""
"384","0","3","8","80008","0","","530143","100","91002",""
"385","0","4","8","80008","0","","530144","100","91002",""
"386","0","5","8","80008","0","","530145","100","91002",""
"387","0","6","8","80008","0","","530146","100","91002",""
"388","0","7","8","80008","0","","530147","100","91002",""
"389","0","8","8","80008","0","","530148","100","91002",""
"390","0","9","8","80008","0","","530149","100","91002",""
"391","0","10","8","80008","0","","530150","100","91002",""
"392","0","11","8","80008","0","","530151","100","91002",""
"393","0","12","8","80008","0","","530152","100","91002",""
"394","0","13","8","80008","0","","530153","100","91002",""
"395","0","14","8","80008","0","","530154","100","91002",""
"396","0","15","8","80008","0","","530155","100","91002",""
"397","0","16","8","80008","0","","530156","100","91002",""
"398","0","16","7","80008","0","","530156","1","2830",""
"399","0","1","8","20001","0","","0","100","91002",""
"400","0","1","2","20001","0","","0","20","23001",""
"401","0","2","8","20001","0","","0","100","91002",""
"402","0","2","2","20001","0","","0","20","23001",""
"403","0","3","2","20001","0","","0","1","24016",""
"404","0","3","2","20001","0","","0","20","23001",""
"405","0","4","8","20001","0","","0","100","91002",""
"406","0","4","2","20001","0","","0","20","23001",""
"407","0","5","8","20001","0","","0","300","91002",""
"408","0","5","2","20001","0","","0","20","23001",""
"409","0","6","8","20001","0","","0","100","91002",""
"410","0","6","2","20001","0","","0","20","23001",""
"411","0","7","8","20001","0","","0","100","91002",""
"412","0","7","2","20001","0","","0","20","23001",""
"413","0","8","8","20001","0","","0","200","91002",""
"414","0","8","2","20001","0","","0","20","23001",""
"415","0","9","8","20001","0","","0","300","91002",""
"416","0","9","2","20001","0","","0","20","23001",""
"417","0","10","2","20001","0","","0","1","24016",""
"418","0","10","2","20001","0","","0","20","23001",""
"419","0","1","8","80009","0","","532001","100","91002",""
"420","0","2","8","80009","0","","532002","100","91002",""
"421","0","3","8","80009","0","","532003","100","91002",""
"422","0","4","8","80009","0","","532004","100","91002",""
"423","0","5","8","80009","0","","532005","100","91002",""
"424","0","6","8","80009","0","","532006","100","91002",""
"425","0","7","8","80009","0","","532007","100","91002",""
"426","0","8","8","80009","0","","532008","100","91002",""
"427","0","9","8","80009","0","","532009","100","91002",""
"428","0","10","8","80009","0","","532010","100","91002",""
"429","0","11","8","80009","0","","532011","100","91002",""
"430","0","12","8","80009","0","","532012","100","91002",""
"431","0","13","8","80009","0","","532013","100","91002",""
"432","0","14","8","80009","0","","532014","100","91002",""
"433","0","15","8","80009","0","","532015","100","91002",""
"434","0","1","8","49021","0","","0","1500","91002",""
"443","0","1","8","70010","0","","0","500","91002",""
"444","0","1","2","70012","0","","0","1","41000",""
"445","0","1","8","70011","0","","0","1000","91002",""
"446","0","1","8","80010","0","","530157","100","91002",""
"447","0","2","8","80010","0","","530158","100","91002",""
"448","0","3","8","80010","0","","530159","100","91002",""
"449","0","4","8","80010","0","","530160","100","91002",""
"450","0","5","8","80010","0","","530161","100","91002",""
"451","0","6","8","80010","0","","530162","100","91002",""
"452","0","7","8","80010","0","","530163","100","91002",""
"453","0","8","8","80010","0","","530164","100","91002",""
"454","0","9","8","80010","0","","530165","100","91002",""
"455","0","10","8","80010","0","","530166","100","91002",""
"456","0","11","8","80010","0","","530167","100","91002",""
"457","0","12","8","80010","0","","530168","100","91002",""
"458","0","12","7","80010","0","","530173","1","2844",""
"459","0","13","8","80010","0","","530169","100","91002",""
"460","0","13","7","80010","0","","530173","1","2846",""
"461","0","14","8","80010","0","","530170","100","91002",""
"462","0","14","7","80010","0","","530173","1","2845",""
"463","0","15","8","80010","0","","530171","100","91002",""
"464","0","15","7","80010","0","","530173","5","2843",""
"465","0","16","8","80010","0","","530172","100","91002",""
"466","0","16","7","80010","0","","530173","1","2842",""
"467","0","1","16","40013","0","","0","1","9000236",""
"468","0","1","16","40013","0","","0","1","9000237",""
"469","0","1","16","40013","0","","0","1","9000238",""
"470","0","1","16","40013","0","","0","1","9000239",""
"471","0","1","8","80011","0","","532001","100","91002",""
"472","0","2","8","80011","0","","532002","100","91002",""
"473","0","3","8","80011","0","","532003","100","91002",""
"474","0","4","8","80011","0","","532004","100","91002",""
"475","0","5","8","80011","0","","532005","100","91002",""
"476","0","6","8","80011","0","","532006","100","91002",""
"477","0","7","8","80011","0","","532007","100","91002",""
"478","0","8","8","80011","0","","532008","100","91002",""
"479","0","9","8","80011","0","","532009","100","91002",""
"480","0","10","8","80011","0","","532010","100","91002",""
"481","0","11","8","80011","0","","532011","100","91002",""
"482","0","12","8","80011","0","","532012","100","91002",""
"483","0","13","8","80011","0","","532013","100","91002",""
"484","0","14","8","80011","0","","532014","100","91002",""
"485","0","15","8","80011","0","","532015","100","91002",""
"488","0","1","8","40015","0","","0","500","91002",""
"489","0","2","2","40015","0","","0","3000","90008",""
"490","0","3","8","40015","0","","0","500","91002",""
"491","0","4","2","40015","0","","0","3000","90008",""
"492","0","5","8","40015","0","","0","1000","91002",""
"493","0","1","8","70013","0","","0","1000","91002",""
"494","0","1","8","70014","0","","0","500","91002",""
"495","0","1","2","70015","0","","0","1","41000",""
