0d9b8317d97c36a986ddae5821ed282eefd1b0470a98cf2c1667909387108d3a,39459e7641838d2752522e5b9dc41acdd0cb784a222db04e8d4747fed6add1a0,20a1b55dbd0d60274ceaff558c7355b44158146a2ef3a64478434f064d0e6f33,b2e22709b423b35f7eb841ba53d21481f40171c898c9387b29c569824297e748,82669363cbd3f62cd6eb2f1b571d1e5c6f08c0951e0c8e89e012209d65d72f23,122e99be80849df14e72752025956bdb73b42242331338c0dc027f1d52b5b903,1724942b1605a2f6c6d593d3fa48d6f9297a521f7c6cf62aa16dd3bcb8d3eaf2,81dab952f39696540195ebaca109d8dcf1fb90d36923c7cd7c1e315930960e9c,97769ab0517b96949d36f35a5216abb3e15ea20752de041d5a53c988b0262fa4,d9dbd34601a7eb18b7d0a76679687f87d700d8a1d56165e0d687338f62568153,4658e0446630cd774de22226fcc041c4bfe4b27734f94f6082054307a593241e
"49002","150","3","0","91002","79","","8","","0","0"
"49002","150","4","0","91002","80","","8","","0","0"
"49002","150","5","0","91002","81","","8","","0","0"
"49002","150","6","0","91002","82","","8","","0","0"
"49002","150","7","0","91002","83","","8","","0","0"
"49002","150","8","0","91002","84","","8","","0","0"
"49002","150","9","0","91002","85","","8","","0","0"
"49002","150","10","0","91002","86","","8","","0","0"
"49003","150","1","0","91002","87","","8","","0","0"
"49003","150","2","0","91002","88","","8","","0","0"
"49003","150","3","0","91002","89","","8","","0","0"
"49003","150","4","0","91002","90","","8","","0","0"
"49003","150","5","0","91002","91","","8","","0","0"
"49003","150","6","0","91002","92","","8","","0","0"
"49003","150","7","0","91002","93","","8","","0","0"
"49003","150","8","0","91002","94","","8","","0","0"
"49003","150","9","0","91002","95","","8","","0","0"
"49003","150","10","0","91002","96","","8","","0","0"
"49004","1500","1","0","91002","97","","8","","0","0"
"49004","1500","2","0","91002","98","","8","","0","0"
"49004","1500","3","0","91002","99","","8","","0","0"
"49004","1500","4","0","91002","100","","8","","0","0"
"49004","1500","5","0","91002","101","","8","","0","0"
"49004","1500","6","0","91002","102","","8","","0","0"
"49004","1500","7","0","91002","103","","8","","0","0"
"49004","1500","8","0","91002","104","","8","","0","0"
"49005","150","1","0","91002","105","","8","","0","0"
"49005","150","2","0","91002","106","","8","","0","0"
"49005","150","3","0","91002","107","","8","","0","0"
"49005","150","4","0","91002","108","","8","","0","0"
"49005","150","5","0","91002","109","","8","","0","0"
"49005","150","6","0","91002","110","","8","","0","0"
"49005","150","7","0","91002","111","","8","","0","0"
"49005","150","8","0","91002","112","","8","","0","0"
"49005","150","9","0","91002","113","","8","","0","0"
"49005","150","10","0","91002","114","","8","","0","0"
"49006","300","1","0","91002","115","","8","","0","0"
"49006","300","2","0","91002","116","","8","","0","0"
"49006","300","3","0","91002","117","","8","","0","0"
"49006","300","4","0","91002","118","","8","","0","0"
"49006","300","5","0","91002","119","","8","","0","0"
"49007","150","1","0","91002","120","","8","","0","0"
"49007","150","2","0","91002","121","","8","","0","0"
"49007","150","3","0","91002","122","","8","","0","0"
"49007","150","4","0","91002","123","","8","","0","0"
"49007","150","5","0","91002","124","","8","","0","0"
"49007","150","6","0","91002","125","","8","","0","0"
"49007","150","7","0","91002","126","","8","","0","0"
"49007","150","8","0","91002","127","","8","","0","0"
"49007","150","9","0","91002","128","","8","","0","0"
"49007","150","10","0","91002","129","","8","","0","0"
"49008","150","1","0","91002","130","","8","","0","0"
"49008","150","2","0","91002","131","","8","","0","0"
"49008","150","3","0","91002","132","","8","","0","0"
"49008","150","4","0","91002","133","","8","","0","0"
"49008","150","5","0","91002","134","","8","","0","0"
"49008","150","6","0","91002","135","","8","","0","0"
"49008","150","7","0","91002","136","","8","","0","0"
"49008","150","8","0","91002","137","","8","","0","0"
"49008","150","9","0","91002","138","","8","","0","0"
"49008","150","10","0","91002","139","","8","","0","0"
"49009","150","1","0","91002","140","","8","","0","0"
"49009","150","2","0","91002","141","","8","","0","0"
"49009","150","3","0","91002","142","","8","","0","0"
"49009","150","4","0","91002","143","","8","","0","0"
"49009","150","5","0","91002","144","","8","","0","0"
"49009","150","6","0","91002","145","","8","","0","0"
"49009","150","7","0","91002","146","","8","","0","0"
"49009","150","8","0","91002","147","","8","","0","0"
"49009","150","9","0","91002","148","","8","","0","0"
"49009","150","10","0","91002","149","","8","","0","0"
"49010","150","1","0","91002","150","","8","","0","0"
"49010","150","2","0","91002","151","","8","","0","0"
"49010","150","3","0","91002","152","","8","","0","0"
"49010","150","4","0","91002","153","","8","","0","0"
"49010","150","5","0","91002","154","","8","","0","0"
"49010","150","6","0","91002","155","","8","","0","0"
"49010","150","7","0","91002","156","","8","","0","0"
"49010","150","8","0","91002","157","","8","","0","0"
"49010","150","9","0","91002","158","","8","","0","0"
"49010","150","10","0","91002","159","","8","","0","0"
"49011","150","1","0","91002","160","","8","","0","0"
"49011","150","2","0","91002","161","","8","","0","0"
"49011","150","3","0","91002","162","","8","","0","0"
"49011","150","4","0","91002","163","","8","","0","0"
"49011","150","5","0","91002","164","","8","","0","0"
"49011","150","6","0","91002","165","","8","","0","0"
"49011","150","7","0","91002","166","","8","","0","0"
"49011","150","8","0","91002","167","","8","","0","0"
"49011","150","9","0","91002","168","","8","","0","0"
"49011","150","10","0","91002","169","","8","","0","0"
"49012","300","1","0","91002","170","","8","","0","0"
"49012","300","2","0","91002","171","","8","","0","0"
"49012","300","3","0","91002","172","","8","","0","0"
"49012","300","4","0","91002","173","","8","","0","0"
"49012","300","5","0","91002","174","","8","","0","0"
"49012","300","6","0","91002","175","","8","","0","0"
"49012","300","7","0","91002","176","","8","","0","0"
"49012","300","8","0","91002","177","","8","","0","0"
"49012","300","9","0","91002","178","","8","","0","0"
"49012","300","10","0","91002","179","","8","","0","0"
"80003","100","1","0","91002","180","","8","","500371","1"
"80003","100","2","0","91002","181","","8","","500371","1"
"80003","100","3","0","91002","182","","8","","500033","1"
"80003","100","4","0","91002","183","","8","","500371","1"
"80003","100","5","0","91002","184","","8","","500033","1"
"80003","100","6","0","91002","185","","8","","500371","1"
"80003","100","7","0","91002","186","","8","","500367","1"
"80003","100","8","0","91002","187","","8","","500367","1"
"80003","100","9","0","91002","188","","8","","500367","1"
"80003","100","10","0","91002","189","","8","","500033","1"
"80003","100","11","0","91002","190","","8","","500033","1"
"80003","100","12","0","91002","191","","8","","500033","1"
"80003","100","13","0","91002","192","","8","","509020","1"
"80003","100","14","0","91002","193","","8","","500371","1"
"80003","100","15","0","91002","194","","8","","500033","1"
"49013","150","1","0","91002","195","","8","","0","0"
"49013","150","2","0","91002","196","","8","","0","0"
"49013","150","3","0","91002","197","","8","","0","0"
"49013","150","4","0","91002","198","","8","","0","0"
"49013","150","5","0","91002","199","","8","","0","0"
"49013","150","6","0","91002","200","","8","","0","0"
"49013","150","7","0","91002","201","","8","","0","0"
"49013","150","8","0","91002","202","","8","","0","0"
"49013","150","9","0","91002","203","","8","","0","0"
"49013","150","10","0","91002","204","","8","","0","0"
"70004","500","1","0","91002","205","","8","","0","0"
"70004","500","2","0","91002","206","","8","","0","0"
"70005","300","1","0","91002","207","","8","","0","0"
"70005","300","2","0","91002","208","","8","","0","0"
"70005","300","3","0","91002","209","","8","","0","0"
"80004","100","1","0","91002","210","","8","","530101","0"
"80004","100","2","0","91002","211","","8","","530102","0"
"80004","100","3","0","91002","212","","8","","530103","0"
"80004","100","4","0","91002","213","","8","","530104","0"
"80004","100","5","0","91002","214","","8","","530105","0"
"80004","100","6","0","91002","215","","8","","530106","0"
"80004","100","7","0","91002","216","","8","","530107","0"
"80004","100","8","0","91002","217","","8","","530108","0"
"80004","100","9","0","91002","218","","8","","530109","0"
"80004","100","10","0","91002","219","","8","","530110","0"
"80004","100","11","0","91002","220","","8","","530111","0"
"80004","100","12","0","91002","221","","8","","530112","0"
"80004","100","13","0","91002","222","","8","","530113","0"
"80004","100","14","0","91002","223","","8","","530114","0"
"80004","100","15","0","91002","224","","8","","530115","0"
"80004","100","16","0","91002","225","","8","","530116","0"
"80004","100","17","0","91002","226","","8","","530117","0"
"80004","1","17","0","2805","227","","7","","530117","0"
"40009","150","1","0","91002","228","","8","","0","0"
"40009","150","2","0","91002","229","","8","","0","0"
"40009","150","3","0","91002","230","","8","","0","0"
"40009","150","4","0","91002","231","","8","","0","0"
"40009","150","5","0","91002","232","","8","","0","0"
"40009","150","6","0","91002","233","","8","","0","0"
"40009","150","7","0","91002","234","","8","","0","0"
"40009","150","8","0","91002","235","","8","","0","0"
"40009","150","9","0","91002","236","","8","","0","0"
"40009","150","10","0","91002","237","","8","","0","0"
"49014","150","1","0","91002","238","","8","","0","0"
"49014","150","2","0","91002","239","","8","","0","0"
"49014","150","3","0","91002","240","","8","","0","0"
"49014","150","4","0","91002","241","","8","","0","0"
"49014","150","5","0","91002","242","","8","","0","0"
"49014","150","6","0","91002","243","","8","","0","0"
"49014","150","7","0","91002","244","","8","","0","0"
"49014","150","8","0","91002","245","","8","","0","0"
"49014","150","9","0","91002","246","","8","","0","0"
"49014","150","10","0","91002","247","","8","","0","0"
"49015","150","1","0","91002","248","","8","","0","0"
"49015","150","2","0","91002","249","","8","","0","0"
"49015","150","3","0","91002","250","","8","","0","0"
"49015","150","4","0","91002","251","","8","","0","0"
"49015","150","5","0","91002","252","","8","","0","0"
"49015","150","6","0","91002","253","","8","","0","0"
"49015","150","7","0","91002","254","","8","","0","0"
"49015","150","8","0","91002","255","","8","","0","0"
"49015","150","9","0","91002","256","","8","","0","0"
"49015","150","10","0","91002","257","","8","","0","0"
"49016","300","1","0","91002","258","","8","","0","0"
"49016","300","2","0","91002","259","","8","","0","0"
"49016","300","3","0","91002","260","","8","","0","0"
"49016","300","4","0","91002","261","","8","","0","0"
"49016","300","5","0","91002","262","","8","","0","0"
"49016","300","6","0","91002","263","","8","","0","0"
"49016","300","7","0","91002","264","","8","","0","0"
"49016","300","8","0","91002","265","","8","","0","0"
"49016","300","9","0","91002","266","","8","","0","0"
"49016","300","10","0","91002","267","","8","","0","0"
"80005","100","1","0","91002","268","","8","","500367","0"
"80005","100","2","0","91002","269","","8","","500367","0"
"80005","100","3","0","91002","270","","8","","500367","0"
"80005","100","4","0","91002","271","","8","","500367","0"
"80005","100","5","0","91002","272","","8","","500367","0"
"80005","100","6","0","91002","273","","8","","500367","0"
"80005","100","7","0","91002","274","","8","","500367","0"
"80005","100","8","0","91002","275","","8","","500367","0"
"80005","100","9","0","91002","276","","8","","500367","0"
"80005","100","10","0","91002","277","","8","","500367","0"
"80005","100","11","0","91002","278","","8","","500367","0"
"80005","100","12","0","91002","279","","8","","500367","0"
"80005","100","13","0","91002","280","","8","","500367","0"
"80005","100","14","0","91002","281","","8","","500367","0"
"80005","100","15","0","91002","282","","8","","500367","0"
"70006","500","1","0","91002","283","","8","","0","0"
"70006","500","2","0","91002","284","","8","","0","0"
"70007","300","1","0","91002","285","","8","","0","0"
"70007","300","2","0","91002","286","","8","","0","0"
"70007","300","3","0","91002","287","","8","","0","0"
"80006","100","1","0","91002","298","","8","","530121","0"
"80006","100","2","0","91002","299","","8","","530122","0"
"80006","100","3","0","91002","300","","8","","530123","0"
"80006","100","4","0","91002","301","","8","","530124","0"
"80006","100","5","0","91002","302","","8","","530125","0"
"80006","100","6","0","91002","303","","8","","530126","0"
"80006","100","7","0","91002","304","","8","","530127","0"
"80006","100","8","0","91002","305","","8","","530128","0"
"80006","100","9","0","91002","306","","8","","530129","0"
"80006","100","10","0","91002","307","","8","","530130","0"
"80006","100","11","0","91002","308","","8","","530131","0"
"80006","100","12","0","91002","309","","8","","530132","0"
"80006","100","13","0","91002","310","","8","","530133","0"
"80006","100","14","0","91002","311","","8","","530134","0"
"80006","100","15","0","91002","312","","8","","530135","0"
"80006","100","16","0","91002","313","","8","","530136","0"
"80006","100","17","0","91002","314","","8","","530137","0"
"80007","100","1","0","91002","316","","8","","530123","0"
"80007","100","2","0","91002","317","","8","","530124","0"
"80007","100","3","0","91002","318","","8","","530125","0"
"80007","100","4","0","91002","319","","8","","530126","0"
"80007","100","5","0","91002","320","","8","","530127","0"
"80007","100","6","0","91002","321","","8","","530128","0"
"80007","100","7","0","91002","322","","8","","530129","0"
"80007","100","8","0","91002","323","","8","","530130","0"
"80007","100","9","0","91002","324","","8","","530131","0"
"80007","100","10","0","91002","325","","8","","530132","0"
"80007","100","11","0","91002","326","","8","","530133","0"
"80007","100","12","0","91002","327","","8","","530134","0"
"80007","100","13","0","91002","328","","8","","530135","0"
"80007","100","14","0","91002","329","","8","","530136","0"
"80007","100","15","0","91002","330","","8","","530137","0"
"80007","1","15","0","9000215","331","","16","","530137","0"
"80007","1","15","0","9000216","332","","16","","530137","0"
"49017","150","1","0","91002","333","","8","","0","0"
"49017","150","2","0","91002","334","","8","","0","0"
"49017","150","3","0","91002","335","","8","","0","0"
"49017","150","4","0","91002","336","","8","","0","0"
"49017","150","5","0","91002","337","","8","","0","0"
"49017","150","6","0","91002","338","","8","","0","0"
"49017","150","7","0","91002","339","","8","","0","0"
"49017","150","8","0","91002","340","","8","","0","0"
"49017","150","9","0","91002","341","","8","","0","0"
"49017","150","10","0","91002","342","","8","","0","0"
"49018","300","1","0","91002","343","","8","","0","0"
"49018","300","2","0","91002","344","","8","","0","0"
"49018","300","3","0","91002","345","","8","","0","0"
"49018","300","4","0","91002","346","","8","","0","0"
"49018","300","5","0","91002","347","","8","","0","0"
"49018","300","6","0","91002","348","","8","","0","0"
"49018","300","7","0","91002","349","","8","","0","0"
"49018","300","8","0","91002","350","","8","","0","0"
"49018","300","9","0","91002","351","","8","","0","0"
"49018","300","10","0","91002","352","","8","","0","0"
"49019","300","1","0","91002","353","","8","","0","0"
"49019","300","2","0","91002","354","","8","","0","0"
"49019","300","3","0","91002","355","","8","","0","0"
"49019","300","4","0","91002","356","","8","","0","0"
"49019","300","5","0","91002","357","","8","","0","0"
"49019","300","6","0","91002","358","","8","","0","0"
"49019","300","7","0","91002","359","","8","","0","0"
"49019","300","8","0","91002","360","","8","","0","0"
"49019","300","9","0","91002","361","","8","","0","0"
"49019","300","10","0","91002","362","","8","","0","0"
"70008","500","1","0","91002","363","","8","","0","0"
"70008","500","2","0","91002","364","","8","","0","0"
"70009","1000","1","0","91002","365","","8","","0","0"
"49020","150","1","0","91002","366","","8","","0","0"
"49020","150","2","0","91002","367","","8","","0","0"
"49020","150","3","0","91002","368","","8","","0","0"
"49020","750","4","0","91002","369","","8","","0","0"
"49020","200","5","0","91002","370","","8","","0","0"
"49020","200","6","0","91002","371","","8","","0","0"
"49020","200","7","0","91002","372","","8","","0","0"
"49020","300","8","0","91002","373","","8","","0","0"
"49020","300","9","0","91002","374","","8","","0","0"
"49020","600","10","0","91002","375","","8","","0","0"
"40011","1","1","125801","24001","376","莉莉","2","馬上就可以\n見到大家了呢。\n現在我的內心雀躍不已……\n","0","1"
"40011","1","2","126001","24001","377","可璃亞","2","初次見面，我是可璃亞♪\n我非常期待\n和大家一起冒險","0","1"
"40011","1","3","126101","24001","378","普蕾西亞","2","嗯──\n這個，給你。\n是的","0","1"
"40011","1","4","125801","24001","379","莉莉","2","讓我再次自我介紹……\n我是【幻變少女】的\n公會長莉莉","0","2"
"40011","1","5","126001","24001","380","可璃亞","2","你好，哥哥♪\n我是【幻變少女】的\n可璃亞","0","2"
"40011","1","6","126101","24001","381","普蕾西亞","2","哥哥。\n你願意過來，我很開心","0","2"
"80008","100","1","0","91002","382","","8","","530141","0"
"80008","100","2","0","91002","383","","8","","530142","0"
"80008","100","3","0","91002","384","","8","","530143","0"
"80008","100","4","0","91002","385","","8","","530144","0"
"80008","100","5","0","91002","386","","8","","530145","0"
"80008","100","6","0","91002","387","","8","","530146","0"
"80008","100","7","0","91002","388","","8","","530147","0"
"80008","100","8","0","91002","389","","8","","530148","0"
"80008","100","9","0","91002","390","","8","","530149","0"
"80008","100","10","0","91002","391","","8","","530150","0"
"80008","100","11","0","91002","392","","8","","530151","0"
"80008","100","12","0","91002","393","","8","","530152","0"
"80008","100","13","0","91002","394","","8","","530153","0"
"80008","100","14","0","91002","395","","8","","530154","0"
"80008","100","15","0","91002","396","","8","","530155","0"
"80008","100","16","0","91002","397","","8","","530156","0"
"80008","1","16","0","2830","398","","7","","530156","0"
"20001","100","1","0","91002","399","","8","","0","0"
"20001","20","1","0","23001","400","","2","","0","0"
"20001","100","2","0","91002","401","","8","","0","0"
"20001","20","2","0","23001","402","","2","","0","0"
"20001","1","3","0","24016","403","","2","","0","0"
"20001","20","3","0","23001","404","","2","","0","0"
"20001","100","4","0","91002","405","","8","","0","0"
"20001","20","4","0","23001","406","","2","","0","0"
"20001","300","5","0","91002","407","","8","","0","0"
"20001","20","5","0","23001","408","","2","","0","0"
"20001","100","6","0","91002","409","","8","","0","0"
"20001","20","6","0","23001","410","","2","","0","0"
"20001","100","7","0","91002","411","","8","","0","0"
"20001","20","7","0","23001","412","","2","","0","0"
"20001","200","8","0","91002","413","","8","","0","0"
"20001","20","8","0","23001","414","","2","","0","0"
"20001","300","9","0","91002","415","","8","","0","0"
"20001","20","9","0","23001","416","","2","","0","0"
"20001","1","10","0","24016","417","","2","","0","0"
"20001","20","10","0","23001","418","","2","","0","0"
"80009","100","1","0","91002","419","","8","","532001","0"
"80009","100","2","0","91002","420","","8","","532002","0"
"80009","100","3","0","91002","421","","8","","532003","0"
"80009","100","4","0","91002","422","","8","","532004","0"
"80009","100","5","0","91002","423","","8","","532005","0"
"80009","100","6","0","91002","424","","8","","532006","0"
"80009","100","7","0","91002","425","","8","","532007","0"
"80009","100","8","0","91002","426","","8","","532008","0"
"80009","100","9","0","91002","427","","8","","532009","0"
"80009","100","10","0","91002","428","","8","","532010","0"
"80009","100","11","0","91002","429","","8","","532011","0"
"80009","100","12","0","91002","430","","8","","532012","0"
"80009","100","13","0","91002","431","","8","","532013","0"
"80009","100","14","0","91002","432","","8","","532014","0"
"80009","100","15","0","91002","433","","8","","532015","0"
"49021","1500","1","0","91002","434","","8","","0","0"
"70010","500","1","0","91002","443","","8","","0","0"
"70012","1","1","0","41000","444","","2","","0","0"
"70011","1000","1","0","91002","445","","8","","0","0"
"80010","100","1","0","91002","446","","8","","530157","0"
"80010","100","2","0","91002","447","","8","","530158","0"
"80010","100","3","0","91002","448","","8","","530159","0"
"80010","100","4","0","91002","449","","8","","530160","0"
"80010","100","5","0","91002","450","","8","","530161","0"
"80010","100","6","0","91002","451","","8","","530162","0"
"80010","100","7","0","91002","452","","8","","530163","0"
"80010","100","8","0","91002","453","","8","","530164","0"
"80010","100","9","0","91002","454","","8","","530165","0"
"80010","100","10","0","91002","455","","8","","530166","0"
"80010","100","11","0","91002","456","","8","","530167","0"
"80010","100","12","0","91002","457","","8","","530168","0"
"80010","1","12","0","2844","458","","7","","530173","0"
"80010","100","13","0","91002","459","","8","","530169","0"
"80010","1","13","0","2846","460","","7","","530173","0"
"80010","100","14","0","91002","461","","8","","530170","0"
"80010","1","14","0","2845","462","","7","","530173","0"
"80010","100","15","0","91002","463","","8","","530171","0"
"80010","5","15","0","2843","464","","7","","530173","0"
"80010","100","16","0","91002","465","","8","","530172","0"
"80010","1","16","0","2842","466","","7","","530173","0"
"40013","1","1","0","9000236","467","","16","","0","0"
"40013","1","1","0","9000237","468","","16","","0","0"
"40013","1","1","0","9000238","469","","16","","0","0"
"40013","1","1","0","9000239","470","","16","","0","0"
"80011","100","1","0","91002","471","","8","","532001","0"
"80011","100","2","0","91002","472","","8","","532002","0"
"80011","100","3","0","91002","473","","8","","532003","0"
"80011","100","4","0","91002","474","","8","","532004","0"
"80011","100","5","0","91002","475","","8","","532005","0"
"80011","100","6","0","91002","476","","8","","532006","0"
"80011","100","7","0","91002","477","","8","","532007","0"
"80011","100","8","0","91002","478","","8","","532008","0"
"80011","100","9","0","91002","479","","8","","532009","0"
"80011","100","10","0","91002","480","","8","","532010","0"
"80011","100","11","0","91002","481","","8","","532011","0"
"80011","100","12","0","91002","482","","8","","532012","0"
"80011","100","13","0","91002","483","","8","","532013","0"
"80011","100","14","0","91002","484","","8","","532014","0"
"80011","100","15","0","91002","485","","8","","532015","0"
"40015","500","1","0","91002","488","","8","","0","0"
"40015","3000","2","0","90008","489","","2","","0","0"
"40015","500","3","0","91002","490","","8","","0","0"
"40015","3000","4","0","90008","491","","2","","0","0"
"40015","1000","5","0","91002","492","","8","","0","0"
"70013","1000","1","0","91002","493","","8","","0","0"
"70014","500","1","0","91002","494","","8","","0","0"
"70015","1","1","0","41000","495","","2","","0","0"
