65d027cb506d4a4a0b043c0fd24bee6e9696ba7920ac29c88abede3f8dc5a3a8,885f1b4fda841a8714f877a8562f83cac0b47ec4047798d1c75c802009f680cf,83c2e62faece11552c929cdc5ba6f4014637fabe8f125af01bd79e3d7577345c,9dd178aa8bb42867194d3a0324a56bc769376ae5fd75b05af73dc18604438c21,a9e1d7077b756fbac337319c48545860743b4311774c6700d1125896ab4c9ad1,f63c11bf8a4cd5cfb6b1f004fdff651a166f36e83bf135da3fadc56f3fe16fb9,f5d47964f8ea80f8da885f1718c21ffe30fe2ced0389024fcde4f8e47bd870c2,8e6d5410f262090b8e65614be78e0c3ae2b48bd47248bef08e9c2ff623607fa0,445c284319f32d636bcbbbf41d32c1830b27d9ca1c26dcbf4c769bd9afef78b6,a085259a2e5c7bf0aa43c03cefaa773f82af11d7455910bfeda65f10985e3607,b8ca8a68321f9f6707d3753d8ab1c016f00c83f6ae979666dd04dc8e042a5c90
"21","","1150003","0","","vo_minigame_1006","0","15","","","vo_minigame_1006_top_403"
"11","0","1150004","8","0","102311","0","15","-0.5","0","為了可以成為哥哥\n他們的榜樣，\n我會努力打很多球的！"
"93","","1150005","","","2.4","","15","","",""
"3","1","1150006","0","0.2","102311","pkb_talk_joy1","15","","0.4","pkb_talk_fun"
"91","","1150007","","","1150004","","15","","",""
"3","","1150008","1","0.2","102311","","15","","","pkb_idle_normal"
"5","-155","1160001","100","57","1","64","16","pkb_idle_normal_l","1","1"
"3","1","1160002","0","0.2","1","pkb_idle_arm_crossed_l","16","","0.2","pkb_talk_arm_crossed_l"
"21","","1160003","0","","vo_minigame_1006","0","16","","","vo_minigame_1006_top_701"
"11","0","1160004","8","0","1","0","16","0","0","以全國大賽為目標，\n今天也來努力練習吧！"
"93","","1160005","","","2.6","","16","","",""
"3","1","1160006","0","0.2","1","pkb_idle_doya_l","16","","0.2","pkb_talk_doya_l"
"91","","1160007","","","1160004","","16","","",""
"3","","1160008","1","0.2","1","","16","","","pkb_idle_normal_l"
"5","-155","1170001","100","57","1","64","17","pkb_idle_normal_l","1","1"
"3","1","1170002","0","0.2","1","pkb_idle_guts_l","17","","","pkb_talk_guts_l"
"21","","1170003","0","","vo_minigame_1006","0","17","","","vo_minigame_1006_top_702"
"11","0","1170004","8","0","1","0","17","0","0","為了實現夢想，\n大家來盡全力\n練習吧！"
"91","","1170005","","","0","","17","","",""
"3","","1170006","1","0.2","1","","17","","","pkb_idle_normal_l"
"5","-155","1180001","100","57","1","64","18","pkb_idle_normal_l","1","1"
"3","1","1180002","0","0.2","1","pkb_idle_arm_crossed_l","18","","0.2","pkb_talk_arm_crossed_l"
"21","","1180003","0","","vo_minigame_1006","0","18","","","vo_minigame_1006_top_703"
"11","0","1180004","8","0","1","0","18","0","0","社員們也都\n進步了好多……\n我可不能落後了！"
"93","","1180005","","","2.9","","18","","",""
"3","1","1180006","0","0.2","1","pkb_idle_guts_l","18","","","pkb_talk_guts_l"
"91","","1180007","","","1180004","","18","","",""
"3","","1180008","1","0.2","1","","18","","","pkb_idle_normal_l"
"5","-155","1190001","100","57","2","64","19","pkb_idle_normal_l","1","2"
"3","1","1190002","0","0.2","2","pkb_idle_arm_crossed_l","19","","0.2","pkb_talk_arm_crossed_l"
"21","","1190003","0","","vo_minigame_1006","0","19","","","vo_minigame_1006_top_801"
"11","0","1190004","8","0","2","0","19","0","0","我會把我的進步\n展現出來，畢竟\n我也是選手啊。"
"93","","1190005","","","3.8","","19","","",""
"3","1","1190006","0","0.2","2","pkb_idle_guts_l","19","","","pkb_talk_guts_l"
"91","","1190007","","","1190004","","19","","",""
"3","","1190008","1","0.2","2","","19","","","pkb_idle_normal_l"
"5","-155","1200001","100","57","2","64","20","pkb_idle_normal_l","1","2"
"3","1","1200002","0","0.2","2","pkb_idle_guts_l","20","","","pkb_talk_guts_l"
"21","","1200003","0","","vo_minigame_1006","0","20","","","vo_minigame_1006_top_802"
"11","0","1200004","8","0","2","0","20","0","0","今天我也要把球打飛！\n不用客氣，\n對我使出全力吧。"
"93","","1200005","","","3.2","","20","","",""
"3","1","1200006","0","0.2","2","pkb_idle_doya_l","20","","","pkb_talk_doya_l"
"91","","1200007","","","1200004","","20","","",""
"3","","1200008","1","0.2","2","","20","","","pkb_idle_normal_l"
"5","-155","1210001","100","57","2","64","21","pkb_idle_normal_l","1","2"
"3","1","1210002","0","0.2","2","pkb_idle_arm_crossed_l","21","","0.2","pkb_talk_arm_crossed_l"
"21","","1210003","0","","vo_minigame_1006","0","21","","","vo_minigame_1006_top_803"
"11","0","1210004","8","0","2","0","21","0","0","既然目標是全國大賽，\n不再多練習一點\n是不夠的吧。"
"91","","1210005","","","0","","21","","",""
"3","","1210006","1","0.2","2","","21","","","pkb_idle_normal_l"
"1","-150","1220001","100","1.6","1","-20","22","pkb_idle_normal","0","113511"
"1","-150","1220002","100","1.6","1","170","22","pkb_idle_normal","1","113411"
"3","","1220003","1","0.2","113511","","22","","","pkb_talk_joy1"
"21","","1220004","0","","vo_minigame_1006","0","22","","","vo_minigame_1006_top_talk_1_101"
"11","0","1220005","6","0","113511","0","22","-0.5","0","呵呵，\n大家都幹勁十足呢，\n可能是因為有初音幫忙\n加油打氣吧♪"
"91","","1220006","","","0","","22","","",""
"3","","1220007","1","0.2","113511","","22","","","pkb_idle_normal"
"3","","1220008","1","0.2","113411","","22","","","pkb_talk_joy1"
"21","","1220009","0","","vo_minigame_1006","0","22","","","vo_minigame_1006_top_talk_1_202"
"11","0","1220010","6","0","113411","0","22","-0.5","0","是這樣嗎～？\n那我就要更努力\n幫大家加油囉～！"
"93","","1220011","","","4","","22","","",""
"3","1","1220012","0","0.2","113411","pkb_idle_normal","22","","0","pkb_talk_handsup"
"91","","1220013","","","1220010","","22","","",""
"3","","1220014","1","0.2","113411","","22","","","pkb_idle_normal"
"1","-150","1230001","100","1.6","1","170","23","pkb_idle_normal","1","113411"
"1","-150","1230002","100","1.6","1","-20","23","pkb_idle_normal","0","113511"
"3","","1230003","1","0.2","113411","","23","","","pkb_talk_normal"
"21","","1230004","0","","vo_minigame_1006","0","23","","","vo_minigame_1006_top_talk_2_201"
"11","0","1230005","8","0","113411","0","23","-1.5","0","美里老師也來一起\n幫忙加油嘛！"
"91","","1230006","","","0","","23","","",""
"3","","1230007","1","0.2","113411","","23","","","pkb_idle_normal"
"3","","1230008","1","0.2","113511","","23","","","pkb_talk_normal"
"21","","1230009","0","","vo_minigame_1006","0","23","","","vo_minigame_1006_top_talk_2_102"
"11","0","1230010","5","0","113511","0","23","3","0","哎呀哎呀，\n感覺很好玩呢～♪\n加油～加油～！"
"93","","1230011","","","4","","23","","",""
"3","0","1230012","0","0.2","113511","pkb_talk_fun","23","","0.2","pkb_talk_fun"
"93","","1230013","","","2.7","","23","","",""
"3","1","1230014","0","0.2","113511","pkb_talk_joy1","23","","0.2","pkb_idle_normal"
"91","","1230015","","","1230010","","23","","",""
"3","","1230016","1","0.2","113511","","23","","","pkb_idle_normal"
"1","-150","1240001","100","1.6","1","170","24","pkb_idle_normal","1","113511"
"5","-130","1240002","100","55","3","-20","24","pkb_idle_normal","0","3"
"3","","1240003","1","0.2","113511","","24","","","pkb_talk_joy3"
"21","","1240004","0","","vo_minigame_1006","0","24","","","vo_minigame_1006_top_talk_3_101"
"11","0","1240005","6","0","113511","0","24","-1","0","大地你還真是\n幹勁十足呢～！\n可是，不可以太過\n勉強自己喔～"
"93","","1240006","","","4","","24","","",""
"3","","1240007","1","0.2","113511","","24","","","pkb_talk_wish"
"91","","1240008","","","1240005","","24","","",""
"3","","1240009","1","0.2","113511","","24","","","pkb_idle_normal"
"3","","1240010","1","0.2","3","","24","","","pkb_talk_normal"
"21","","1240011","0","","vo_minigame_1006","0","24","","","vo_minigame_1006_top_talk_3_602"
"11","0","1240012","6","0","3","0","24","-1","0","我知道啦，\n可是因為沙灘棒球\n實在太好玩了，\n這也沒辦法啊！"
"93","","1240013","","","2","","24","","",""
"3","1","1240014","0","0.2","3","pkb_idle_doya","24","","","pkb_talk_doya"
"91","","1240015","","","1240012","","24","","",""
"3","","1240016","1","0.2","3","","24","","","pkb_idle_normal"
"5","-130","1250001","100","55","3","-20","25","pkb_idle_normal","0","3"
"1","-150","1250002","100","1.6","1","170","25","pkb_idle_normal","1","113511"
"3","1","1250003","0","0.2","3","pkb_idle_arm_crossed","25","","0.2","pkb_talk_arm_crossed"
"21","","1250004","0","","vo_minigame_1006","0","25","","","vo_minigame_1006_top_talk_4_601"
"11","0","1250005","8","0","3","0","25","-0.5","0","現在的我們有實力\n參加全國大賽！\n我們一定要\n實現夢想！"
"93","","1250006","","","3","","25","","",""
"3","1","1250007","0","0.2","3","pkb_idle_guts","25","","","pkb_talk_guts"
"91","","1250008","","","1250005","","25","","",""
"3","","1250009","1","0.2","3","","25","","","pkb_idle_normal"
"3","","1250010","1","0.2","113511","","25","","","pkb_talk_wish"
"21","","1250011","0","","vo_minigame_1006","0","25","","","vo_minigame_1006_top_talk_4_102"
"11","0","1250012","6","0","113511","0","25","1","0","是啊，我相信\n你們一定可以的，\n大家一起加油吧～♪"
"93","","1250013","","","5.6","","25","","",""
"3","1","1250014","0","0.2","113511","pkb_idle_normal","25","","0.2","pkb_talk_handsup"
"91","","1250015","","","0","","25","","",""
"3","","1250016","1","0.2","113511","","25","","","pkb_idle_normal"
"1","-150","1260001","100","1.6","1","170","26","pkb_idle_normal","1","113511"
"5","-130","1260002","100","55","1","-20","26","pkb_idle_normal","0","1"
"3","","1260003","1","0.2","113511","","26","","","pkb_talk_joy3"
"21","","1260004","0","","vo_minigame_1006","0","26","","","vo_minigame_1006_top_talk_5_101"
"11","0","1260005","6","0","113511","0","26","0","0","呵呵，老師也會\n一起協助你們練習的～"
"91","","1260006","","","0","","26","","",""
"3","","1260007","1","0.2","113511","","26","","","pkb_idle_normal"
"3","1","1260008","0","0.2","1","pkb_idle_guts","26","","0.2","pkb_talk_guts"
"21","","1260009","0","","vo_minigame_1006","0","26","","","vo_minigame_1006_top_talk_5_702"
"11","0","1260010","8","0","1","0","26","-1","0","老師，真是感激不盡！\n我也會提起精神，\n努力加油的！"
"91","","1260011","","","0","","26","","",""
"3","","1260012","1","0.2","1","","26","","","pkb_idle_normal"
"5","-130","1270001","100","55","1","-20","27","pkb_idle_normal","0","1"
"1","-150","1270002","100","1.6","1","170","27","pkb_idle_normal","1","113511"
"3","1","1270003","0","0.2","1","pkb_idle_arm_crossed","27","","0.2","pkb_talk_arm_crossed"
"21","","1270004","0","","vo_minigame_1006","0","27","","","vo_minigame_1006_top_talk_6_701"
"11","0","1270005","8","0","1","0","27","-0.5","0","今天的球也\n乾淨得閃閃發亮…\n一定是因為老師幫我們\n好好擦過了……！"
"93","","1270006","","","2.6","","27","","",""
"3","1","1270007","0","0.2","1","pkb_idle_guts","27","","0.2","pkb_talk_guts"
"91","","1270008","","","1270005","","27","","",""
"3","","1270009","1","0.2","1","","27","","","pkb_idle_normal"
"3","","1270010","1","0.2","113511","","27","","","pkb_talk_joy3"
"21","","1270011","0","","vo_minigame_1006","0","27","","","vo_minigame_1006_top_talk_6_102"
"11","0","1270012","6","0","113511","0","27","0.5","0","我只是做了我能\n幫上忙的事而已啦～\n這樣大家就可以\n更愉快地練習了吧♪"
"93","","1270013","","","4","","27","","",""
"3","","1270014","1","0.2","113511","","27","","","pkb_talk_wish"
"91","","1270015","","","1270012","","27","","",""
"3","","1270016","1","0.2","113511","","27","","","pkb_idle_normal"
"1","-150","1280001","100","1.6","1","170","28","pkb_idle_normal","1","113411"
"5","-130","1280002","100","55","3","-20","28","pkb_idle_normal","0","3"
"3","1","1280003","0","0.2","113411","pkb_talk_joy1","28","","0.2","pkb_talk_yell"
"21","","1280004","0","","vo_minigame_1006","0","28","","","vo_minigame_1006_top_talk_7_201"
"11","0","1280005","8","0","113411","0","28","-0.5","0","大家加油～♪\n期待看到大家\n帥氣的表現喔──！\n加油加油～！"
"93","","1280006","","","4.6","","28","","",""
"3","1","1280007","0","0.2","113411","pkb_idle_normal","28","","0.2","pkb_talk_fun"
"91","","1280008","","","1280005","","28","","",""
"3","","1280009","1","0.2","113411","","28","","","pkb_idle_normal"
"3","1","1280010","0","0.2","3","pkb_idle_guts","28","","","pkb_talk_guts"
"21","","1280011","0","","vo_minigame_1006","0","28","","","vo_minigame_1006_top_talk_7_602"
"11","0","1280012","8","0","3","0","28","0","0","這加油聲真是動人……\n我要好好表現\n給小初音看！\n嗚喔喔喔喔！！"
"93","","1280013","","","5","","28","","",""
"3","1","1280014","0","0.2","3","pkb_idle_normal","28","","","pkb_talk_handsup"
"91","","1280015","","","1280012","","28","","",""
"3","","1280016","1","0.2","3","","28","","","pkb_idle_normal"
"5","-130","1290001","100","55","3","-20","29","pkb_idle_normal","0","3"
"1","-150","1290002","100","1.6","1","170","29","pkb_idle_normal","1","113411"
"3","1","1290003","0","0.2","3","pkb_idle_arm_crossed","29","","0.2","pkb_talk_arm_crossed"
"21","","1290004","0","","vo_minigame_1006","0","29","","","vo_minigame_1006_top_talk_8_601"
"11","0","1290005","8","0","3","0","29","-1","0","我們的練習過程\n可能會很煎熬，\n就拜託妳加油打氣\n讓大家鼓起精神啦！"
"93","","1290006","","","2.8","","29","","",""
"3","1","1290007","0","0.2","3","pkb_idle_guts","29","","","pkb_talk_guts"
"91","","1290008","","","1290005","","29","","",""
"3","","1290009","1","0.2","3","","29","","","pkb_idle_normal"
"3","","1290010","1","0.2","113411","","29","","","pkb_talk_joy1"
"21","","1290011","0","","vo_minigame_1006","0","29","","","vo_minigame_1006_top_talk_8_202"
"11","0","1290012","8","0","113411","0","29","-0.5","0","包在我身上！\n我會比平常還要\n更努力加油打氣的～！"
"93","","1290013","","","2.2","","29","","",""
"3","0","1290014","0","0.2","113411","pkb_smile","29","","0.4","pkb_talk_fun"
"93","","1290015","","","2.2","","29","","",""
"3","","1290016","1","0.2","113411","","29","","","pkb_idle_normal"
"91","","1290017","","","1290012","","29","","",""
"3","","1290018","1","0.2","113411","","29","","","pkb_idle_normal"
"1","-150","1300001","100","1.6","1","170","30","pkb_idle_normal","1","113411"
"5","-130","1300002","100","55","1","-20","30","pkb_idle_normal","0","1"
"3","","1300003","1","0.2","113411","","30","","","pkb_talk_joy1"
"21","","1300004","0","","vo_minigame_1006","0","30","","","vo_minigame_1006_top_talk_9_201"
"11","0","1300005","8","0","113411","0","30","1","0","我會努力幫大家打氣，\n今天的練習\n也要加油喔！\n目標是全國大賽～！"
"93","","1300006","","","5","","30","","",""
"3","1","1300007","0","0.2","113411","pkb_idle_normal","30","","","pkb_talk_handsup"
"91","","1300008","","","1300005","","30","","",""
"3","","1300009","1","0.2","113411","","30","","","pkb_idle_normal"
"3","","1300010","1","0.2","1","","30","","","pkb_talk_normal"
"21","","1300011","0","","vo_minigame_1006","0","30","","","vo_minigame_1006_top_talk_9_702"
"11","0","1300012","8","0","1","0","30","-1","0","小初音的聲援\n帶給我們\n很多力量喔，\n謝謝妳總是幫忙加油！"
"93","","1300013","","","3.3","","30","","",""
"3","1","1300014","0","0.2","1","pkb_idle_guts","30","","","pkb_talk_guts"
"91","","1300015","","","1300012","","30","","",""
"3","","1300016","1","0.2","1","","30","","","pkb_idle_normal"
"5","-130","1310001","100","55","1","-20","31","pkb_idle_normal","0","1"
"1","-150","1310002","100","1.6","1","170","31","pkb_idle_normal","1","113411"
"3","1","1310003","0","0.2","1","pkb_idle_arm_crossed","31","","0.2","pkb_talk_arm_crossed"
"21","","1310004","0","","vo_minigame_1006","0","31","","","vo_minigame_1006_top_talk_10_701"
"11","0","1310005","8","0","1","0","31","-1.5","0","身為隊長，\n我要更加進步，\n才能夠帶領大家前進！"
"93","","1310006","","","3.6","","31","","",""
"3","1","1310007","0","0.2","1","pkb_idle_doya","31","","","pkb_talk_doya"
"91","","1310008","","","1310005","","31","","",""
"3","","1310009","1","0.2","1","","31","","","pkb_idle_normal"
"3","","1310010","1","0.2","113411","","31","","","pkb_talk_joy1"
"21","","1310011","0","","vo_minigame_1006","0","31","","","vo_minigame_1006_top_talk_10_202"
"11","0","1310012","8","0","113411","0","31","-0.5","0","哦，旭！\n你很有幹勁嘛！\n就是要有這股氣勢～！\n加油加油～☆"
"93","","1310013","","","3.6","","31","","",""
"3","0","1310014","0","0.2","113411","pkb_talk_fun","31","","","pkb_talk_fun"
"93","","1310015","","","3","","31","","",""
"3","","1310016","1","0.2","113411","","31","","","pkb_idle_normal"
"91","","1310017","","","1310012","","31","","",""
"5","-130","1320001","100","55","2","-20","32","pkb_idle_normal","0","2"
"1","-150","1320002","100","1.6","1","170","32","pkb_idle_normal","1","113411"
"3","1","1320003","0","0.2","2","pkb_idle_guts","32","","","pkb_talk_guts"
"21","","1320004","0","","vo_minigame_1006","0","32","","","vo_minigame_1006_top_talk_11_801"
"11","0","1320005","8","0","2","0","32","0","0","小初音……\n我跟妳保證一定\n會打出全壘打的，\n妳可要看好喔。"
"93","","1320006","","","5","","32","","",""
"3","1","1320007","0","0.2","2","pkb_idle_doya","32","","","pkb_talk_doya"
"91","","1320008","","","1320005","","32","","",""
"3","","1320009","1","0.2","2","","32","","","pkb_idle_normal"
"3","","1320010","1","0.2","113411","","32","","","pkb_talk_joy2"
"21","","1320011","0","","vo_minigame_1006","0","32","","","vo_minigame_1006_top_talk_11_202"
"11","0","1320012","8","0","113411","0","32","0","0","嗯，我知道了！\n就拜託你打出\n特大全壘打囉～！\n我很期待喔～！"
"93","","1320013","","","4.6","","32","","",""
"3","1","1320014","0","0.2","113411","pkb_idle_normal","32","","0.2","pkb_hatsune_kiran"
"91","","1320015","","","1320012","","32","","",""
"3","","1320016","1","0.2","113411","","32","","","pkb_idle_normal"
"1","-150","1330001","100","1.6","1","170","33","pkb_idle_normal","1","102311"
"5","-130","1330002","100","55","2","-20","33","pkb_idle_normal","0","2"
"3","","1330003","1","0.2","102311","","33","","","pkb_talk_normal"
"21","","1330004","0","","vo_minigame_1006","0","33","","","vo_minigame_1006_top_talk_12_401"
"11","0","1330005","8","0","102311","0","33","-0.5","0","來做大喊練習嘛！\n把「噗吉全力揮擊」\n大喊一百次～！"
"93","","1330006","","","1.6","","33","","",""
"3","1","1330007","0","0.2","102311","pkb_talk_joy1","33","","0.2","pkb_talk_yell"
"91","","1330008","","","1330005","","33","","",""
"3","","1330009","1","0.2","102311","","33","","","pkb_idle_normal"
"21","","1330010","0","","vo_minigame_1006","0","33","","","vo_minigame_1006_top_talk_12_802"
"11","0","1330011","8","0","2","0","33","0","0","噗、噗吉\n全力揮擊──！！\n……這種練習\n也是挺累人的呢。"
"93","","1330012","","","0.5","","33","","",""
"3","","1330013","0","0.2","2","","33","","","pkb_talk_yell"
