d26715a919efe03218c6862dd4209fe4068b018825abac4f69d17bac49df45b4,2da4aa6d120366777eb961daa0c2073a8365c9f282e2ef8a5230868edc1e767c,c4fcb17cc2b8db3aa15619a342c8f7f2e817579027e9130620e332e119e6c468,0a78f0d835610f3060761cf61f12c0d7197d151f1a7b9f5645e3dbdc039aa2a6,13e970b2efd39cd9d458c00f6d34aa39547b381a0aabd65b3564fed27bdfeaae,f2046bebc03aac95dae634bc5c14e0934e050861a03998e22e05ba37671e7e9f,b7e7d41fd629d56914e802a2ad5d5cf35a56382a09d5b525310409bf96fe2b97,c3c25a9e54c5f98babbc09054afbf4ab5b5584ed3b72600e641f21ea6621847e,a6a33215d784221e086e868647379dcbd496b2592e233a0d5c87627388d5f223,c9d171fc71b97c7b0860616052b89d1b3c8deb3cb78891afcd0ef8ff551b2e2a,729657a4d691430e1acde24393c3c78aa73678f3e425f3db8352caf128025e28,4fb9ed10e1ac8b7595f447de3a1188a520e83396e19ceb13710fddda6b7e9b1e,55e462e5cf05cb3df7e8f63be95e57dded6778d488853e135504defe870fbdd5,d641ca83bb034b6bf1b4c64f090e2f49ebee97c95cb444d8116500c702fecf80,80549074ce3b48b2f2f3057e722e9f3fa8091cdff72f495c314e976d5c302c7a,4f504cb08988a0e19691de25c80ae2d86e9100325755418b54d071a796648d92,2f116de98071168c4edbf18acb3d3b0f4852142d669bf4e9d82386110b874fea,cccce67291dee63310e1f4643bb3edd637b0cfc286ebaff3bc8cc85af771b0b2,c21842ae592036261a37e3a00359fecb8b785d420e71bd7b1b698912c26e59d1,2ceb341620f54be11d90c09ba8233167d7127d05dbd4e8ef979f8ebde26776f9,cf57dbfe575b0420cf4a70c99d81c6897cfab15a33af736ab5e5383a437dfaed
"8","0","5","20","0","91002","0","2030/12/17 14:59:59","0","1","0","0","2015/04/01 15:00:00","2203006","2203104","8","分支劇情ⅩⅠ","0","軟綿綿的戀愛之路是草莓口味的","0","15065002"
"8","0","5","20","0","91002","0","2030/12/17 14:59:59","0","1","0","0","2015/04/01 15:00:00","2204001","2204101","8","分支劇情ⅩⅡ","0","魔法少女與蘑菇之亂","0","15065004"
"8","0","5","20","0","91002","0","2030/12/17 14:59:59","0","1","0","0","2015/04/01 15:00:00","2204002","2204102","8","分支劇情ⅩⅢ","0","「背面」的金槍鮪漁獲","0","15065005"
"8","0","5","20","0","91002","0","2030/12/17 14:59:59","0","1","0","0","2015/04/01 15:00:00","2204005","2204103","8","分支劇情ⅩⅣ","0","閃耀的石頭與商人精神","0","15066001"
"8","0","5","20","0","91002","0","2030/12/17 14:59:59","0","1","0","0","2015/04/01 15:00:00","2204005","2204104","8","分支劇情ⅩⅤ","0","公主的沐浴時間","0","15066002"
"8","0","5","20","0","91002","0","2030/12/17 14:59:59","0","1","0","0","2015/04/01 15:00:00","2204098","2204105","8","分支劇情ⅩⅥ","0","瘋狂改造！防範魔物教學會","0","15066004"
"8","0","5","20","0","91002","0","2030/12/17 14:59:59","0","1","0","0","2015/04/01 15:00:00","2204098","2204106","8","分支劇情ⅩⅦ","0","在背面世界尋找樂譜","0","15066005"
"8","0","5","20","0","91002","0","2030/12/17 14:59:59","0","1","0","0","2015/04/01 15:00:00","2204098","2204107","8","分支劇情ⅩⅧ","0","龍族雙胞胎服侍下的約會","0","15066006"
"8","0","5","20","0","91002","0","2030/12/17 14:59:59","0","1","0","0","2015/04/01 15:00:00","2205003","2205101","8","分支劇情ⅩⅨ","0","吉歐‧提格尼亞的美容法","0","15067001"
"8","0","5","20","0","91002","0","2030/12/17 14:59:59","0","1","0","0","2015/04/01 15:00:00","2205003","2205102","8","分支劇情ⅩⅩ","0","被虐狂與臭小鬼","0","15067002"
"8","0","5","20","0","91002","0","2030/12/17 14:59:59","0","1","0","0","2015/04/01 15:00:00","2205099","2205103","8","分支劇情ⅩⅩⅠ","0","在吉歐‧格黑納的媽媽對決","0","15067004"
"8","0","5","20","0","91002","0","2030/12/17 14:59:59","0","1","0","0","2015/04/01 15:00:00","2205099","2205104","8","分支劇情ⅩⅩⅡ","0","公主協奏曲","0","15067005"
"8","0","5","20","0","91002","0","2030/12/17 14:59:59","0","1","0","0","2015/04/01 15:00:00","2206003","2206101","8","分支劇情ⅩⅩⅢ","0","靈光一閃！傻包偵探","0","15068001"
"8","0","5","20","0","91002","0","2030/12/17 14:59:59","0","1","0","0","2015/04/01 15:00:00","2206003","2206102","8","分支劇情ⅩⅩⅣ","0","安涅默涅觀察實驗","0","15068002"
"8","0","5","20","0","91002","0","2030/12/17 14:59:59","0","1","0","0","2015/04/01 15:00:00","2206099","2206103","8","分支劇情ⅩⅩⅤ","0","一起泡溫泉的權利！","0","15068004"
"8","0","5","20","0","91002","0","2030/12/17 14:59:59","0","1","0","0","2015/04/01 15:00:00","2206099","2206104","8","分支劇情ⅩⅩⅥ","0","吉歐‧格黑納的決鬥蹦","0","15068005"
"8","0","5","20","0","91002","0","2030/12/17 14:59:59","0","1","0","0","2015/04/01 15:00:00","2207003","2207101","8","分支劇情ⅩⅩⅦ","0","與皇女她們的扮家家酒","0","15069001"
"8","0","5","20","0","91002","0","2030/12/17 14:59:59","0","1","0","0","2015/04/01 15:00:00","2207003","2207102","8","分支劇情ⅩⅩⅧ","0","安魔學式青春課外活動","0","15069002"
"8","0","5","20","0","91002","0","2030/12/17 14:59:59","0","1","0","0","2015/04/01 15:00:00","2207099","2207103","8","分支劇情ⅩⅩⅨ","0","目標是成為忍者大師！","0","15069004"
"8","0","5","20","0","91002","0","2030/12/17 14:59:59","0","1","0","0","2015/04/01 15:00:00","2207099","2207104","8","分支劇情ⅩⅩⅩ","0","背面世界「魔卡」戰鬥","0","15069005"
"8","0","5","20","0","91002","0","2030/12/17 14:59:59","0","1","0","0","2015/04/01 15:00:00","2208003","2208101","8","分支劇情ⅩⅩⅩⅠ","0","在吉歐‧格黑納的朋友？","0","15070001"
"8","0","5","20","0","91002","0","2030/12/17 14:59:59","0","1","0","0","2015/04/01 15:00:00","2208003","2208102","8","分支劇情ⅩⅩⅩⅡ","0","龍與龍‧聯手作戰","0","15070002"
"8","0","5","20","0","91002","0","2030/12/17 14:59:59","0","1","0","0","2015/04/01 15:00:00","2208099","2208103","8","分支劇情ⅩⅩⅩⅢ","0","冥風戰記外典‧獄炎之章","0","15070004"
"8","0","5","20","0","91002","0","2030/12/17 14:59:59","0","1","0","0","2015/04/01 15:00:00","2208099","2208104","8","分支劇情ⅩⅩⅩⅣ","0","Lady‧Sexy‧Go！","0","15070005"
"8","0","5","20","0","91002","0","2030/12/17 14:59:59","0","1","0","0","2015/04/01 15:00:00","2209003","2209101","8","分支劇情ⅩⅩⅩⅤ","0","吉歐‧提格尼亞的陷阱！？","0","15071001"
"8","0","5","20","0","91002","0","2030/12/17 14:59:59","0","1","0","0","2015/04/01 15:00:00","2209003","2209102","8","分支劇情ⅩⅩⅩⅥ","0","公主殿下，「傲慢」的時間到了","0","15071002"
"8","0","5","20","0","91002","0","2030/12/17 14:59:59","0","1","0","0","2015/04/01 15:00:00","2209006","2209103","8","分支劇情ⅩⅩⅩⅦ","0","激戰？被操縱的夥伴","0","15071004"
"8","0","5","20","0","91002","0","2030/12/17 14:59:59","0","1","0","0","2015/04/01 15:00:00","2209006","2209104","8","分支劇情ⅩⅩⅩⅧ","0","恐怖！悄悄逼近之物","0","15071005"
"8","0","5","20","0","91002","0","2030/12/17 14:59:59","0","1","0","0","2015/04/01 15:00:00","2209098","2209105","8","分支劇情ⅩⅩⅩⅨ","0","窮途末路的雪菲","0","15072001"
"8","0","5","20","0","91002","0","2030/12/17 14:59:59","0","1","0","0","2015/04/01 15:00:00","2209098","2209106","8","分支劇情ⅩＬ","0","在密林中見到不明怪鳥！","0","15072002"
"8","0","5","20","0","91002","0","2030/12/17 14:59:59","0","1","0","0","2015/04/01 15:00:00","2209099","2209107","8","分支劇情ⅩＬⅠ","0","依里vs美空～Round2～","0","15072004"
"8","0","5","20","0","91002","0","2030/12/17 14:59:59","0","1","0","0","2015/04/01 15:00:00","2209099","2209108","8","分支劇情ⅩＬⅡ","0","第一次跑腿in背面世界","0","15072005"
"8","0","5","20","0","91002","0","2030/12/17 14:59:59","0","1","0","0","2015/04/01 15:00:00","2210003","2210101","8","分支劇情ⅩＬⅢ","0","甲蟲遊樂園的基礎知識！","0","15073001"
"8","0","5","20","0","91002","0","2030/12/17 14:59:59","0","1","0","0","2015/04/01 15:00:00","2210003","2210102","8","分支劇情ＲⅠ","1","被虐狂與眼鏡與現實與──","0","15073002"
"8","0","5","20","0","91002","0","2030/12/17 14:59:59","0","1","0","0","2015/04/01 15:00:00","2210099","2210103","8","分支劇情ⅩＬⅣ","0","四世界騎士會議","0","15073004"
"8","0","5","20","0","91002","0","2030/12/17 14:59:59","0","1","0","0","2015/04/01 15:00:00","2211003","2211101","8","分支劇情ⅩＬⅤ","0","苑的溫泉成人㊙作戰","0","15074001"
"8","0","5","20","0","91002","0","2030/12/17 14:59:59","0","1","0","0","2015/04/01 15:00:00","2211003","2211102","8","分支劇情ＲⅡ","1","毛茸茸與收容所與現實","0","15074002"
"8","0","5","20","0","91002","0","2030/12/17 14:59:59","0","1","0","0","2015/04/01 15:00:00","2211099","2211103","8","分支劇情ⅩＬⅥ","0","可璃亞的心跳加速職業體驗","0","15074004"
"8","0","5","20","0","91002","0","2030/12/17 14:59:59","0","1","0","0","2015/04/01 15:00:00","2212003","2212101","8","分支劇情ⅩＬⅦ","0","妄想失控！傷風敗俗的追逐戲","0","15075001"
"8","0","5","20","0","91002","0","2030/12/17 14:59:59","0","1","0","0","2015/04/01 15:00:00","2212098","2212102","8","分支劇情ⅩＬⅧ","0","小鳥和日和的冥界之旅","0","15075003"
"8","0","5","20","0","91002","0","2030/12/17 14:59:59","0","1","0","0","2015/04/01 15:00:00","2212099","2212103","8","分支劇情ＲⅢ","1","噗吉與mimi與現實","0","15076001"
"8","0","5","20","0","91002","0","2030/12/17 14:59:59","0","1","0","0","2015/04/01 15:00:00","2212099","2212104","8","分支劇情ＲⅣ","1","宅宅與忍者與現實","0","15076002"
"8","0","5","20","0","91002","0","2030/12/17 14:59:59","0","1","0","0","2015/04/01 15:00:00","2213003","2213101","8","分支劇情ⅩＬⅨ","0","棘手大小姐們的觀光約會？","0","15076004"
"8","0","5","20","0","91002","0","2030/12/17 14:59:59","0","1","0","0","2015/04/01 15:00:00","2213098","2213102","8","分支劇情Ｌ","0","亞里莎，遭遇巨人","0","15077001"
"8","0","5","20","0","91002","0","2030/12/17 14:59:59","0","1","0","0","2015/04/01 15:00:00","2213099","2213103","8","分支劇情ＬⅠ","0","死者的世界裡最臭的東西","0","15077003"
"8","0","5","20","0","91002","0","2030/12/17 14:59:59","0","1","0","0","2015/04/01 15:00:00","2213099","2213104","8","分支劇情ＲⅤ","1","錢與豐滿與現實","0","15077004"
"8","0","5","20","0","91002","0","2030/12/17 14:59:59","0","1","0","0","2015/04/01 15:00:00","2214003","2214101","8","分支劇情ＲⅥ","1","英雄與跑腿與現實","0","15078001"
"8","0","5","20","0","91002","0","2030/12/17 14:59:59","0","1","0","0","2015/04/01 15:00:00","2214096","2214102","8","分支劇情ＬⅡ","0","冥界的雙花vs雙魔","0","15078003"
"8","0","5","20","0","91002","0","2030/12/17 14:59:59","0","1","0","0","2015/04/01 15:00:00","2214099","2214103","8","分支劇情ＬⅢ","0","誕生！紅髮盜賊三姊妹！？","0","15078005"
"8","0","5","20","0","91002","0","2030/12/17 14:59:59","0","1","0","0","2015/04/01 15:00:00","2215003","2215101","8","分支劇情ＬⅣ","0","美咲發火了！！","0","15079001"
