230c6459c39b131a8b20228fbdc18d172da36ead62faf1e493bcbf57abe816f5,db1263d2263686082b5faf9728b938ee438be6e3b00c34c7755fd7ef583b86fa,53fc16a865574eebd3463be80e8f1f45f8f680faa049adc71a14b98ca8cc3888,4119c1c000462085a637737c6a70bba9ad90a0c2e1ce8ccd3afccf34b5335cab,7ed195e26814dca070f26ce063e58d1b7213053281c39d658f062316298eca0e,96678c8e825a8cc3052bbc55003295149db564deb019a3cc1d47c0bc79db6cb4,013346b0eab5f02789d972c51c6d0a9a258b869f791ff08d17ec74fca1c250d0,41bd8fc1064e87984b9b3c52d821dc01f60d82b807e823ac0102c80f6874e692,1d04f217f67b944de0e563f27f07474f02bc8956e49040af9c48a46d8d106e90,5310f636ca0be867a90e5ecf1139073df63203a5a5aeb4314db6d66fe9144b86,e770821e96be317d23fa9318d869737f8468fa6a6f6b61e5e9e9cc4132904271
"413002","3","413","1","111","","0.2","wac_no_items","","",""
"413003","2","413","-340","106011","","","200","","","0"
"413004","2","413","-340","111","","","200","","","0"
"413005","32","413","","1","","","0","","",""
"413006","32","413","","2","","","1","","",""
"413007","32","413","","11","","","0","","",""
"413008","91","413","","0","","","","","",""
"511001","1","511","202","1","wac_default_11","2","106431","-212.75","0","-108"
"511002","5","511","201","1","wac_default_12","2","111","-212.75","0","-108"
"511003","31","511","0","1","","1","1","1","","0"
"511004","31","511","0","2","","0","2","1","","0"
"511005","31","511","0","11","","0","11","1","","0"
"511006","3","511","0","106431","","0.2","wac_paint_11","","",""
"511007","3","511","0","111","","0.2","wac_paint_12","","",""
"511008","93","511","","0.3","","","0","","",""
"511009","32","511","","11","wac_default_11","","1","","",""
"511010","23","511","0","se_10035700","","0.2","se_10035700_roller","0","",""
"511011","131","511","","1","","","","","",""
"512001","3","512","0","106431","","0.2","wac_talk_smile_in","1","","wac_talk_smile_loop"
"512002","3","512","1","111","","0.2","wac_no_items","","",""
"512003","2","512","-340","106431","","","200","","","0"
"512004","2","512","-340","111","","","200","","","0"
"512005","32","512","","1","","","0","","",""
"512006","32","512","","2","","","1","","",""
"512007","32","512","","11","","","0","","",""
"512008","21","512","0","vo_wac_220219","","","vo_wac_220219_000","","","0"
"512009","11","512","10","106431","0.5","0","雖然我沒有學過畫畫……\n但盡情地動手畫畫非常新鮮，\n很有趣呢。","1","0","1"
"512010","91","512","","0","","","","","",""
"512011","21","512","0","vo_wac_220219","","","vo_wac_220219_001","","","0"
"512012","11","512","10","106431","0.5","0","我們畫的畫居然會變成\n蘭德索爾的一部分風景，\n總覺得這就像是在作夢……！","1","0","1"
"512013","91","512","","0","","","","","",""
"512014","22","512","","0","","","0","","",""
"513001","3","513","1","106431","","0.2","wac_idle_smile","","",""
"513002","3","513","1","111","","0.2","wac_no_items","","",""
"513003","2","513","-340","106431","","","200","","","0"
"513004","2","513","-340","111","","","200","","","0"
"513005","32","513","","1","","","0","","",""
"513006","32","513","","2","","","1","","",""
"513007","32","513","","11","","","0","","",""
"513008","91","513","","0","","","","","",""
"611001","1","611","202","1","wac_default_01","2","104411","-212.75","0","-108"
"611002","5","611","201","1","wac_default_01","2","111","-212.75","0","-108"
"611003","31","611","0","1","","1","1","1","","0"
"611004","31","611","0","2","","0","2","1","","0"
"611005","31","611","0","11","","0","11","1","","0"
"611006","3","611","0","104411","","0.2","wac_paint_01","","",""
"611007","3","611","0","111","","0.2","wac_paint_01","","",""
"611008","32","611","","11","wac_default_11","","1","","",""
"611009","23","611","0","se_10035700","","0.2","se_10035700_brush","0","",""
"611010","131","611","","1","","","","","",""
"612001","3","612","0","104411","","0.2","wac_talk_doya_in","1","","wac_talk_doya_loop"
"612002","3","612","1","111","","0.2","wac_no_items","","",""
"612003","2","612","-340","104411","","","200","","","0"
"612004","2","612","-340","111","","","200","","","0"
"612005","32","612","","1","","","0","","",""
"612006","32","612","","2","","","1","","",""
"612007","32","612","","11","","","0","","",""
"612008","21","612","0","vo_wac_220220","","","vo_wac_220220_000","","","0"
"612009","11","612","10","104411","0.5","0","將妾身的威嚴淋漓盡致地\n畫在蘭德索爾……\n這不是別有一番雅興嗎！","1","0","1"
"612010","91","612","","0","","","","","",""
"612011","21","612","0","vo_wac_220220","","","vo_wac_220220_001","","","0"
"612012","11","612","10","104411","0.5","0","嗯，話又說回來，真不愧是妾身。\n這美妙的筆觸無人能及。如此一來，\n征服世界的那天也不遠了！\n哼……哼哈哈哈哈，哈～哈哈哈！","1","0","1"
"612013","91","612","","0","","","","","",""
"612014","22","612","","0","","","0","","",""
"613001","3","613","1","104411","","0.2","wac_idle_doya","","",""
"613002","3","613","1","111","","0.2","wac_no_items","","",""
"613003","2","613","-340","104411","","","200","","","0"
"613004","2","613","-340","111","","","200","","","0"
"613005","32","613","","1","","","0","","",""
"613006","32","613","","2","","","1","","",""
"613007","32","613","","11","","","0","","",""
"613008","91","613","","0","","","","","",""
"711001","1","711","202","1","wac_default_bot_01","2","102211","-325","0","-108"
"711002","5","711","201","1","wac_default_02","2","111","-325","0","-108"
"711003","31","711","0","3","","1","3","1","","0"
"711004","31","711","0","2","","0","2","1","","0"
"711005","31","711","0","13","","0","13","1","","0"
"711006","3","711","0","102211","","0.2","wac_paint_bot_01","","",""
"711007","3","711","0","111","","0.2","wac_paint_02","","",""
"711008","32","711","","13","wac_default_11","","1","","",""
"711009","23","711","0","se_10035700","","0.2","se_10035700_brush","0","",""
"711010","131","711","","1","","","","","",""
"712001","3","712","0","102211","","0.2","wac_talk_sad_in","1","","wac_talk_sad_loop"
"712002","3","712","1","111","","0.2","wac_no_items","","",""
"712003","2","712","-340","102211","","","200","","","0"
"712004","2","712","-340","111","","","200","","","0"
"712005","32","712","","3","","","0","","",""
"712006","32","712","","2","","","1","","",""
"712007","32","712","","13","","","0","","",""
"712008","21","712","0","vo_wac_220221","","","vo_wac_220221_000","","","0"
"712009","11","712","10","102211","0.5","0","這、這種感覺可以嗎……？\n居然突然要人畫圖，\n還真是強人所難。","1","0","1"
"712010","91","712","","0","","","","","",""
"712011","21","712","0","vo_wac_220221","","","vo_wac_220221_001","","","0"
"712012","11","712","10","102211","0.5","0","雖然手因為緊張而抖了起來……\n連我都覺得畫得很不錯。\n不知道茜里畫了什麼樣的圖？\n就去看看吧。","1","0","1"
"712013","91","712","","0","","","","","",""
"712014","22","712","","0","","","0","","",""
"713001","3","713","1","102211","","0.2","wac_idle_sad","","",""
"713002","3","713","1","111","","0.2","wac_no_items","","",""
"713003","2","713","-340","102211","","","200","","","0"
"713004","2","713","-340","111","","","200","","","0"
"713005","32","713","","3","","","0","","",""
"713006","32","713","","2","","","1","","",""
"713007","32","713","","13","","","0","","",""
"713008","91","713","","0","","","","","",""
"811001","1","811","202","1","wac_default_bot_11","2","100611","-325","0","-108"
"811002","5","811","201","1","wac_default_12","2","111","-325","0","-108"
"811003","31","811","0","3","","1","3","1","","0"
"811004","31","811","0","2","","0","2","1","","0"
"811005","31","811","0","13","","0","13","1","","0"
"811006","3","811","0","100611","","0.2","wac_paint_bot_11","","",""
"811007","3","811","0","111","","0.2","wac_paint_12","","",""
"811008","93","811","","0.3","","","0","","",""
"811009","32","811","","13","wac_default_11","","1","","",""
"811010","23","811","0","se_10035700","","0.2","se_10035700_roller","0","",""
"811011","131","811","","1","","","","","",""
"812001","3","812","0","100611","","0.2","wac_talk_smile_in","1","","wac_talk_smile_loop"
"812002","3","812","1","111","","0.2","wac_no_items","","",""
"812003","2","812","-340","100611","","","200","","","0"
"812004","2","812","-340","111","","","200","","","0"
"812005","32","812","","3","","","0","","",""
"812006","32","812","","2","","","1","","",""
"812007","32","812","","13","","","0","","",""
"812008","21","812","0","vo_wac_220222","","","vo_wac_220222_000","","","0"
"812009","11","812","10","100611","0.5","0","嘻嘻♪\n茜里畫好了～♪\n好可愛喔～♪","1","0","1"
"812010","91","812","","0","","","","","",""
"812011","21","812","0","vo_wac_220222","","","vo_wac_220222_001","","","0"
"812012","11","812","10","100611","0.5","0","不過，是不是讓畫面\n灑滿更多愛心比較好？\n或是去姊姊那裡補畫──\n啊！姊姊♪","1","0","1"
"812013","91","812","","0","","","","","",""
"812014","22","812","","0","","","0","","",""
"813001","3","813","1","100611","","0.2","wac_idle_smile","","",""
"813002","3","813","1","111","","0.2","wac_no_items","","",""
"813003","2","813","-340","100611","","","200","","","0"
"813004","2","813","-340","111","","","200","","","0"
"813005","32","813","","3","","","0","","",""
"813006","32","813","","2","","","1","","",""
"813007","32","813","","13","","","0","","",""
"813008","91","813","","0","","","","","",""
"911001","1","911","202","1","wac_default_01","2","103111","-212.75","0","-108"
"911002","5","911","201","1","wac_default_03","2","111","-212.75","0","-108"
"911003","31","911","0","1","","1","1","1","","0"
"911004","31","911","0","2","","0","2","1","","0"
"911005","31","911","0","11","","0","11","1","","0"
"911006","3","911","0","103111","","0.2","wac_paint_01","","",""
"911007","3","911","0","111","","0.2","wac_paint_03","","",""
"911008","32","911","","11","wac_default_11","","1","","",""
"911009","23","911","0","se_10035700","","0.2","se_10035700_brush","0","",""
"911010","131","911","","1","","","","","",""
"912001","3","912","0","103111","","0.2","wac_talk_wish_in","1","","wac_talk_wish_loop"
"912002","3","912","1","111","","0.2","wac_no_items","","",""
"912003","2","912","-340","103111","","","200","","","0"
"912004","2","912","-340","111","","","200","","","0"
"912005","32","912","","1","","","0","","",""
"912006","32","912","","2","","","1","","",""
"912007","32","912","","11","","","0","","",""
"912008","21","912","0","vo_wac_220223","","","vo_wac_220223_000","","","0"
"912009","11","912","10","103111","0.5","0","在蘭德索爾的牆壁上畫畫……\n我原本很擔心自己能不能\n做到這件事，但進行得很順利，\n我放心了。","1","0","1"
"912010","91","912","","0","","","","","",""
"912011","21","912","0","vo_wac_220223","","","vo_wac_220223_001","","","0"
"912012","11","912","10","103111","0.5","0","雖然一想到別人會看到這個，\n就覺得有點不好意思……\n但如果能讓大家感到開心，\n我會很高興的。","1","0","1"
"912013","91","912","","0","","","","","",""
"912014","22","912","","0","","","0","","",""
"913001","3","913","1","103111","","0.2","wac_idle_wish","","",""
"913002","3","913","1","111","","0.2","wac_no_items","","",""
"913003","2","913","-340","103111","","","200","","","0"
"913004","2","913","-340","111","","","200","","","0"
"913005","32","913","","1","","","0","","",""
"913006","32","913","","2","","","1","","",""
"913007","32","913","","11","","","0","","",""
"913008","91","913","","0","","","","","",""
"1011001","1","1011","202","1","wac_default_01","2","100711","-212.75","0","-108"
"1011002","5","1011","201","1","wac_default_01","2","111","-212.75","0","-108"
"1011003","31","1011","0","1","","1","1","1","","0"
"1011004","31","1011","0","2","","0","2","1","","0"
"1011005","31","1011","0","11","","0","11","1","","0"
"1011006","3","1011","0","100711","","0.2","wac_paint_01","","",""
"1011007","3","1011","0","111","","0.2","wac_paint_01","","",""
"1011008","32","1011","","11","wac_default_11","","1","","",""
"1011009","23","1011","0","se_10035700","","0.2","se_10035700_brush","0","",""
"1011010","131","1011","","1","","","","","",""
"1012001","3","1012","0","100711","","0.2","wac_talk_smile_in","1","","wac_talk_smile_loop"
"1012002","3","1012","1","111","","0.2","wac_no_items","","",""
"1012003","2","1012","-340","100711","","","200","","","0"
"1012004","2","1012","-340","111","","","200","","","0"
"1012005","32","1012","","1","","","0","","",""
"1012006","32","1012","","2","","","1","","",""
"1012007","32","1012","","11","","","0","","",""
"1012008","21","1012","0","vo_wac_220224","","","vo_wac_220224_000","","","0"
"1012009","11","1012","10","100711","0.5","0","是布丁來的，這裡也是布丁來的，\n這邊那邊也都是布丁來的。\n沒有啦，騙你的喲。\n人家有照著學到的好好畫喲。","1","0","1"
"1012010","91","1012","","0","","","","","",""
"1012011","21","1012","0","vo_wac_220224","","","vo_wac_220224_001","","","0"
