db1263d2263686082b5faf9728b938ee438be6e3b00c34c7755fd7ef583b86fa,e770821e96be317d23fa9318d869737f8468fa6a6f6b61e5e9e9cc4132904271,5310f636ca0be867a90e5ecf1139073df63203a5a5aeb4314db6d66fe9144b86,1d04f217f67b944de0e563f27f07474f02bc8956e49040af9c48a46d8d106e90,53fc16a865574eebd3463be80e8f1f45f8f680faa049adc71a14b98ca8cc3888,4119c1c000462085a637737c6a70bba9ad90a0c2e1ce8ccd3afccf34b5335cab,7ed195e26814dca070f26ce063e58d1b7213053281c39d658f062316298eca0e,96678c8e825a8cc3052bbc55003295149db564deb019a3cc1d47c0bc79db6cb4,41bd8fc1064e87984b9b3c52d821dc01f60d82b807e823ac0102c80f6874e692,230c6459c39b131a8b20228fbdc18d172da36ead62faf1e493bcbf57abe816f5,013346b0eab5f02789d972c51c6d0a9a258b869f791ff08d17ec74fca1c250d0
"21","0","","","112","0","vo_wac_220215","","vo_wac_220215_010","112053",""
"11","1","0","1","112","10","105811","0.5","好興奮喔！太讚了吧☆\n那就去請在王宮工作的畫家\n教我們怎麼畫畫吧♪","112054","0"
"91","","","","112","","112054","","","112055",""
"3","","","","112","1","105811","","wac_215_peko_idle_guts2","112056","0.2"
"4","","","","112","","105811","","0","112057",""
"4","","","","112","","105911","","0","112058",""
"3","","","","112","1","105811","","wac_215_idle_joy1","112059","0.2"
"3","","","","112","1","105911","","wac_215_idle_normal","112060","0.2"
"3","","","","112","1","106431","","wac_215_idle_surprise1","112061","0.2"
"3","wac_215_talk_anger2","0.2","1","112","1","106011","","wac_215_kyaru_anger","112062","0.2"
"21","0","","","112","0","vo_wac_220215","","vo_wac_220215_011","112063",""
"11","1","0","1","112","10","106011","0.5","慢著慢著慢著！！\n就要妳等一下了啊！？\n你們以為繞蘭德索爾的牆壁\n走整整一圈的距離有多遠啊！","112064","0"
"91","","","","112","","112064","","","112065",""
"3","","","","112","1","106011","","wac_215_idle_anger2","112066","0.2"
"3","","","","112","1","106011","","wac_215_talk_sad","112067","0.2"
"21","0","","","112","0","vo_wac_220215","","vo_wac_220215_012","112068",""
"11","1","0","1","112","10","106011","0.5","那可是連正常地走過去\n都會令人厭煩的距離耶？\n如果只有我們，再怎麼樣都……","112069","0"
"91","","","","112","","112069","","","112070",""
"3","","","","112","1","106011","","wac_215_idle_sad","112071","0.2"
"3","","","","112","1","105911","","wac_215_coccoro_talk_wish2","112072","0.2"
"21","0","","","112","0","vo_wac_220215","","vo_wac_220215_013","112073",""
"11","1","0","1","112","10","105911","0.5","凱留小姐，那麼，要不要\n請其他公會也來幫忙呢？\n只要和各位同心協力……","112074","0"
"91","","","","112","","112074","","","112075",""
"3","","","","112","1","105911","","wac_215_coccoro_idle_wish2","112076","0.2"
"3","wac_215_kyaru_talk_doya_loop","0","1","112","0","106011","","wac_215_kyaru_talk_doya","112077","0.2"
"21","0","","","112","0","vo_wac_220215","","vo_wac_220215_014","112078",""
"11","1","0","1","112","10","106011","0.5","可蘿仔，妳這不是超有幹勁的嗎……\n啊～受不了，拿你們沒辦法耶。\n花凜，你很擅長這種事情吧？\n就是那個叫什麼呼喚的東西。","112079","0"
"91","","","","112","","112079","","","112080",""
"3","","","","112","1","106011","","wac_215_idle_arm_crossed","112081","0.2"
"4","","","","112","","105811","","1","112082",""
"4","","","","112","","105911","","1","112083",""
"3","","","","112","1","105911","","wac_215_idle_normal_joy","112084","0.2"
"3","","","","112","1","106431","","wac_215_idle_normal2_joy","112085","0.2"
"3","","","","112","1","118511","","wac_215_karin_talk_wish","112086","0.2"
"21","0","","","112","0","vo_wac_220215","","vo_wac_220215_015","112087",""
"11","1","0","1","112","10","118511","0.5","我明白了，\n那我來彙整發給各個公會的委託書。\n公會呼喚……！","112088","0"
"91","","","","112","","112088","","","112089",""
"3","","","","112","1","118511","","wac_215_karin_idle_normal","112090","0.2"
"3","","","","112","1","118511","","wac_215_karin_talk_normal","112091","0.2"
"21","0","","","112","0","vo_wac_220215","","vo_wac_220215_016","112092",""
"11","1","0","1","112","10","118511","0.5","那在大家畫畫時，\n我就去找其他的公會囉。\n讓牆壁上充滿美麗的圖畫，\n來打造出蘭德索爾的地標景點吧！","112093","0"
"91","","","","112","","112093","","","112094",""
"3","","","","112","1","118511","","wac_215_karin_idle_normal","112095","0.2"
"3","wac_215_peko_talk_wish_loop","0.2","1","112","0","105811","","wac_215_peko_talk_wish","112096","0.2"
"21","0","","","112","0","vo_wac_220215","","vo_wac_220215_017","112097",""
"11","1","0","1","112","10","105811","0.5","我明白了！\n那我就來畫魔物料理──","112098","0"
"91","","","","112","","112098","","","112099",""
"3","","","","112","1","105811","","wac_215_peko_idle_wish","112100","0.2"
"3","wac_215_talk_arm_crossed_loop","0.2","1","112","0","106011","","wac_215_kyaru_talk_anger","112101","0.2"
"21","0","","","112","0","vo_wac_220215","","vo_wac_220215_018","112102",""
"11","1","0","1","112","10","106011","0.5","妳別畫那種噁心的東西！\n但企劃本身算還不錯吧？\n感覺好像很開心……那麼，\n就來大展身手一番吧！","112103","0"
"91","","","","112","","112103","","","112104",""
"3","","","","112","1","106011","","wac_215_idle_arm_crossed","112105","0.2"
"3","wac_215_cmn_eieio_loop","0","1","112","0","105811","","wac_215_cmn_eieio","112106","0.2"
"3","wac_215_cmn_eieio_loop","0","1","112","0","106431","","wac_215_cmn_eieio","112107","0.2"
"93","","","","112","","0.1","","","112108",""
"3","wac_215_cmn_eieio_loop","0","1","112","0","105911","","wac_215_cmn_eieio","112109","0.2"
"3","wac_215_cmn_eieio_loop","0.2","1","112","0","106011","","wac_215_cmn_eieio","112110","0.2"
"93","","","","112","","0.9","","","112111",""
"3","wac_215_karin_idle_normal","0.2","1","112","0","118511","","wac_215_handclap","112112","0.2"
"93","","","","112","","2","","0","112113",""
"91","","","","112","","0","","","112114",""
"3","","","","113","1","118511","","wac_215_karin_idle_normal","113001","0.2"
"3","","","","113","1","105811","","wac_215_idle_joy1","113002","0.2"
"93","","","","113","","0.1","","","113003",""
"3","","","","113","1","105911","","wac_215_coccoro_idle_wish","113004","0.2"
"3","","","","113","1","106011","","wac_215_idle_arm_crossed","113005","0.2"
"93","","","","113","","0.1","","","113006",""
"3","","","","113","1","106431","","wac_215_idle_normal2_joy","113007","0.2"
"91","","","","113","","0","","","113008",""
"1","-108","0","-212.75","211","202","1","wac_default_11","105811","211001","2"
"5","-108","0","-212.75","211","201","1","wac_default_11","111","211002","2"
"31","0","","1","211","0","1","","1","211003","1"
"31","0","","1","211","0","2","","2","211004","0"
"31","0","","1","211","0","11","","11","211005","0"
"3","","","0","211","0","105811","","wac_paint_11","211006","0.2"
"3","","","0","211","0","111","","wac_paint_11","211007","0.2"
"93","","","","211","","0.3","","0","211008",""
"32","","","","211","","11","wac_default_11","1","211009",""
"23","","","","211","0","se_10035700","","se_10035700_roller","211010",""
"131","","","","211","","1","","","211011",""
"3","wac_talk_kyapi_loop","","1","212","0","105811","","wac_talk_kyapi_in","212001","0.2"
"3","","","","212","1","111","","wac_no_items","212002","0.2"
"2","0","","","212","-340","105811","","200","212003",""
"2","0","","","212","-340","111","","200","212004",""
"32","","","","212","","1","","0","212005",""
"32","","","","212","","2","","1","212006",""
"32","","","","212","","11","","0","212007",""
"21","0","","","212","0","vo_wac_220216","","vo_wac_220216_000","212008",""
"11","1","0","1","212","10","105811","0.5","嘿嘿～♪畫畫，畫畫～！\n這搞不好是我有生以來\n第一次畫這麼大一幅畫！","212009","0"
"91","","","","212","","0","","","212010",""
"21","0","","","212","0","vo_wac_220216","","vo_wac_220216_001","212011",""
"11","1","0","1","212","10","105811","0.5","大家一起圍繞在餐桌邊\n當然是很幸福，\n但跟大家一起打造出一件東西……\n也太讚了吧☆","212012","0"
"91","","","","212","","0","","","212013",""
"22","","","","212","","0","","0","212014",""
"3","","","","213","1","105811","","wac_idle_kyapi","213001","0.2"
"3","","","","213","1","111","","wac_no_items","213002","0.2"
"2","0","","","213","-340","105811","","200","213003",""
"2","0","","","213","-340","111","","200","213004",""
"32","","","","213","","1","","0","213005",""
"32","","","","213","","2","","1","213006",""
"32","","","","213","","11","","0","213007",""
"91","","","","213","","0","","","213008",""
"1","-108","0","-212.75","311","202","1","wac_default_01","105911","311001","2"
"5","-108","0","-212.75","311","201","1","wac_default_03","111","311002","2"
"31","0","","1","311","0","1","","1","311003","1"
"31","0","","1","311","0","2","","2","311004","0"
"31","0","","1","311","0","11","","11","311005","0"
"3","","","","311","0","105911","","wac_paint_01","311006","0.2"
"3","","","","311","0","111","","wac_paint_03","311007","0.2"
"32","","","","311","","11","wac_default_11","1","311008",""
"23","","","","311","0","se_10035700","","se_10035700_brush","311009",""
"131","","","","311","","1","","","311010",""
"3","wac_talk_wish_loop","","1","312","0","105911","","wac_talk_wish_in","312001","0.2"
"3","","","","312","1","111","","wac_no_items","312002","0.2"
"2","0","","","312","-340","105911","","200","312003",""
"2","0","","","312","-340","111","","200","312004",""
"32","","","","312","","1","","0","312005",""
"32","","","","312","","2","","1","312006",""
"32","","","","312","","11","","0","312007",""
"21","0","","","312","0","vo_wac_220217","","vo_wac_220217_000","312008",""
"11","1","0","1","312","10","105911","0.5","呼……\n在下認為自己很擅長照顧人，\n卻對畫技沒什麼自信。\n但是──","312009","0"
"91","","","","312","","0","","","312010",""
"21","0","","","312","0","vo_wac_220217","","vo_wac_220217_001","312011",""
"11","1","0","1","312","10","105911","0.5","在下希望有朝一日，能在蘭德索爾的\n這面牆畫上主人威風凜凜的模樣……\n在下會努力的。\n請你看著在下吧，主人……♪","312012","0"
"91","","","","312","","0","","","312013",""
"22","","","","312","","0","","0","312014",""
"3","","","","313","1","105911","","wac_idle_wish","313001","0.2"
"3","","","","313","1","111","","wac_no_items","313002","0.2"
"2","0","","","313","-340","105911","","200","313003",""
"2","0","","","313","-340","111","","200","313004",""
"32","","","","313","","1","","0","313005",""
"32","","","","313","","2","","1","313006",""
"32","","","","313","","11","","0","313007",""
"91","","","","313","","0","","","313008",""
"1","-108","0","-212.75","411","202","1","wac_default_01","106011","411001","2"
"5","-108","0","-212.75","411","201","1","wac_default_02","111","411002","2"
"31","0","","1","411","0","1","","1","411003","1"
"31","0","","1","411","0","2","","2","411004","0"
"31","0","","1","411","0","11","","11","411005","0"
"3","","","","411","0","106011","","wac_paint_01","411006","0.2"
"3","","","","411","0","111","","wac_paint_02","411007","0.2"
"32","","","","411","","11","wac_default_11","1","411008",""
"23","","","0","411","0","se_10035700","","se_10035700_brush","411009","0.2"
"131","","","","411","","1","","","411010",""
"3","wac_talk_doya_loop","","1","412","0","106011","","wac_talk_doya_in","412001","0.2"
"3","","","","412","1","111","","wac_no_items","412002","0.2"
"2","0","","","412","-340","106011","","200","412003",""
"2","0","","","412","-340","111","","200","412004",""
"32","","","","412","","1","","0","412005",""
"32","","","","412","","2","","1","412006",""
"32","","","","412","","11","","0","412007",""
"21","0","","","412","0","vo_wac_220218","","vo_wac_220218_000","412008",""
"11","1","0","1","412","10","106011","0.5","哼哼哼～♪\n好，感覺很不錯呢！\n今天的部分完成了！","412009","0"
"91","","","","412","","0","","","412010",""
"21","0","","","412","0","vo_wac_220218","","vo_wac_220218_001","412011",""
"11","1","0","1","412","10","106011","0.5","總覺得開始好玩起來了。\n……我啊，該不會是有\n繪畫的才能吧♪\n好～要來盡情地畫囉！","412012","0"
"91","","","","412","","0","","","412013",""
"22","","","","412","","0","","0","412014",""
"3","","","","413","1","106011","","wac_idle_doya","413001","0.2"
"3","","","","413","1","111","","wac_no_items","413002","0.2"
"2","0","","","413","-340","106011","","200","413003",""
"2","0","","","413","-340","111","","200","413004",""
"32","","","","413","","1","","0","413005",""
"32","","","","413","","2","","1","413006",""
"32","","","","413","","11","","0","413007",""
"91","","","","413","","0","","","413008",""
"1","-108","0","-212.75","511","202","1","wac_default_11","106431","511001","2"
"5","-108","0","-212.75","511","201","1","wac_default_12","111","511002","2"
"31","0","","1","511","0","1","","1","511003","1"
"31","0","","1","511","0","2","","2","511004","0"
"31","0","","1","511","0","11","","11","511005","0"
"3","","","","511","0","106431","","wac_paint_11","511006","0.2"
"3","","","","511","0","111","","wac_paint_12","511007","0.2"
"93","","","","511","","0.3","","0","511008",""
"32","","","","511","","11","wac_default_11","1","511009",""
"23","","","0","511","0","se_10035700","","se_10035700_roller","511010","0.2"
"131","","","","511","","1","","","511011",""
"3","wac_talk_smile_loop","","1","512","0","106431","","wac_talk_smile_in","512001","0.2"
"3","","","","512","1","111","","wac_no_items","512002","0.2"
"2","0","","","512","-340","106431","","200","512003",""
"2","0","","","512","-340","111","","200","512004",""
"32","","","","512","","1","","0","512005",""
"32","","","","512","","2","","1","512006",""
"32","","","","512","","11","","0","512007",""
"21","0","","","512","0","vo_wac_220219","","vo_wac_220219_000","512008",""
"11","1","0","1","512","10","106431","0.5","雖然我沒有學過畫畫……\n但盡情地動手畫畫非常新鮮，\n很有趣呢。","512009","0"
"91","","","","512","","0","","","512010",""
"21","0","","","512","0","vo_wac_220219","","vo_wac_220219_001","512011",""
"11","1","0","1","512","10","106431","0.5","我們畫的畫居然會變成\n蘭德索爾的一部分風景，\n總覺得這就像是在作夢……！","512012","0"
"91","","","","512","","0","","","512013",""
"22","","","","512","","0","","0","512014",""
"3","","","","513","1","106431","","wac_idle_smile","513001","0.2"
"3","","","","513","1","111","","wac_no_items","513002","0.2"
"2","0","","","513","-340","106431","","200","513003",""
"2","0","","","513","-340","111","","200","513004",""
"32","","","","513","","1","","0","513005",""
"32","","","","513","","2","","1","513006",""
"32","","","","513","","11","","0","513007",""
"91","","","","513","","0","","","513008",""
"1","-108","0","-212.75","611","202","1","wac_default_01","104411","611001","2"
"5","-108","0","-212.75","611","201","1","wac_default_01","111","611002","2"
"31","0","","1","611","0","1","","1","611003","1"
"31","0","","1","611","0","2","","2","611004","0"
"31","0","","1","611","0","11","","11","611005","0"
"3","","","","611","0","104411","","wac_paint_01","611006","0.2"
"3","","","","611","0","111","","wac_paint_01","611007","0.2"
"32","","","","611","","11","wac_default_11","1","611008",""
"23","","","0","611","0","se_10035700","","se_10035700_brush","611009","0.2"
"131","","","","611","","1","","","611010",""
"3","wac_talk_doya_loop","","1","612","0","104411","","wac_talk_doya_in","612001","0.2"
"3","","","","612","1","111","","wac_no_items","612002","0.2"
"2","0","","","612","-340","104411","","200","612003",""
"2","0","","","612","-340","111","","200","612004",""
"32","","","","612","","1","","0","612005",""
"32","","","","612","","2","","1","612006",""
"32","","","","612","","11","","0","612007",""
"21","0","","","612","0","vo_wac_220220","","vo_wac_220220_000","612008",""
"11","1","0","1","612","10","104411","0.5","將妾身的威嚴淋漓盡致地\n畫在蘭德索爾……\n這不是別有一番雅興嗎！","612009","0"
"91","","","","612","","0","","","612010",""
"21","0","","","612","0","vo_wac_220220","","vo_wac_220220_001","612011",""
"11","1","0","1","612","10","104411","0.5","嗯，話又說回來，真不愧是妾身。\n這美妙的筆觸無人能及。如此一來，\n征服世界的那天也不遠了！\n哼……哼哈哈哈哈，哈～哈哈哈！","612012","0"
"91","","","","612","","0","","","612013",""
"22","","","","612","","0","","0","612014",""
"3","","","","613","1","104411","","wac_idle_doya","613001","0.2"
"3","","","","613","1","111","","wac_no_items","613002","0.2"
"2","0","","","613","-340","104411","","200","613003",""
"2","0","","","613","-340","111","","200","613004",""
"32","","","","613","","1","","0","613005",""
"32","","","","613","","2","","1","613006",""
"32","","","","613","","11","","0","613007",""
"91","","","","613","","0","","","613008",""
"1","-108","0","-325","711","202","1","wac_default_bot_01","102211","711001","2"
"5","-108","0","-325","711","201","1","wac_default_02","111","711002","2"
"31","0","","1","711","0","3","","3","711003","1"
"31","0","","1","711","0","2","","2","711004","0"
"31","0","","1","711","0","13","","13","711005","0"
"3","","","","711","0","102211","","wac_paint_bot_01","711006","0.2"
"3","","","","711","0","111","","wac_paint_02","711007","0.2"
"32","","","","711","","13","wac_default_11","1","711008",""
"23","","","0","711","0","se_10035700","","se_10035700_brush","711009","0.2"
"131","","","","711","","1","","","711010",""
"3","wac_talk_sad_loop","","1","712","0","102211","","wac_talk_sad_in","712001","0.2"
"3","","","","712","1","111","","wac_no_items","712002","0.2"
"2","0","","","712","-340","102211","","200","712003",""
"2","0","","","712","-340","111","","200","712004",""
"32","","","","712","","3","","0","712005",""
"32","","","","712","","2","","1","712006",""
"32","","","","712","","13","","0","712007",""
"21","0","","","712","0","vo_wac_220221","","vo_wac_220221_000","712008",""
"11","1","0","1","712","10","102211","0.5","這、這種感覺可以嗎……？\n居然突然要人畫圖，\n還真是強人所難。","712009","0"
"91","","","","712","","0","","","712010",""
"21","0","","","712","0","vo_wac_220221","","vo_wac_220221_001","712011",""
"11","1","0","1","712","10","102211","0.5","雖然手因為緊張而抖了起來……\n連我都覺得畫得很不錯。\n不知道茜里畫了什麼樣的圖？\n就去看看吧。","712012","0"
"91","","","","712","","0","","","712013",""
"22","","","","712","","0","","0","712014",""
"3","","","","713","1","102211","","wac_idle_sad","713001","0.2"
"3","","","","713","1","111","","wac_no_items","713002","0.2"
"2","0","","","713","-340","102211","","200","713003",""
"2","0","","","713","-340","111","","200","713004",""
"32","","","","713","","3","","0","713005",""
"32","","","","713","","2","","1","713006",""
"32","","","","713","","13","","0","713007",""
"91","","","","713","","0","","","713008",""
"1","-108","0","-325","811","202","1","wac_default_bot_11","100611","811001","2"
"5","-108","0","-325","811","201","1","wac_default_12","111","811002","2"
"31","0","","1","811","0","3","","3","811003","1"
"31","0","","1","811","0","2","","2","811004","0"
"31","0","","1","811","0","13","","13","811005","0"
"3","","","","811","0","100611","","wac_paint_bot_11","811006","0.2"
"3","","","","811","0","111","","wac_paint_12","811007","0.2"
"93","","","","811","","0.3","","0","811008",""
"32","","","","811","","13","wac_default_11","1","811009",""
"23","","","0","811","0","se_10035700","","se_10035700_roller","811010","0.2"
"131","","","","811","","1","","","811011",""
"3","wac_talk_smile_loop","","1","812","0","100611","","wac_talk_smile_in","812001","0.2"
"3","","","","812","1","111","","wac_no_items","812002","0.2"
"2","0","","","812","-340","100611","","200","812003",""
"2","0","","","812","-340","111","","200","812004",""
"32","","","","812","","3","","0","812005",""
"32","","","","812","","2","","1","812006",""
"32","","","","812","","13","","0","812007",""
"21","0","","","812","0","vo_wac_220222","","vo_wac_220222_000","812008",""
"11","1","0","1","812","10","100611","0.5","嘻嘻♪\n茜里畫好了～♪\n好可愛喔～♪","812009","0"
"91","","","","812","","0","","","812010",""
"21","0","","","812","0","vo_wac_220222","","vo_wac_220222_001","812011",""
"11","1","0","1","812","10","100611","0.5","不過，是不是讓畫面\n灑滿更多愛心比較好？\n或是去姊姊那裡補畫──\n啊！姊姊♪","812012","0"
"91","","","","812","","0","","","812013",""
"22","","","","812","","0","","0","812014",""
"3","","","","813","1","100611","","wac_idle_smile","813001","0.2"
"3","","","","813","1","111","","wac_no_items","813002","0.2"
"2","0","","","813","-340","100611","","200","813003",""
"2","0","","","813","-340","111","","200","813004",""
"32","","","","813","","3","","0","813005",""
"32","","","","813","","2","","1","813006",""
"32","","","","813","","13","","0","813007",""
"91","","","","813","","0","","","813008",""
"1","-108","0","-212.75","911","202","1","wac_default_01","103111","911001","2"
"5","-108","0","-212.75","911","201","1","wac_default_03","111","911002","2"
"31","0","","1","911","0","1","","1","911003","1"
"31","0","","1","911","0","2","","2","911004","0"
"31","0","","1","911","0","11","","11","911005","0"
"3","","","","911","0","103111","","wac_paint_01","911006","0.2"
"3","","","","911","0","111","","wac_paint_03","911007","0.2"
"32","","","","911","","11","wac_default_11","1","911008",""
"23","","","0","911","0","se_10035700","","se_10035700_brush","911009","0.2"
"131","","","","911","","1","","","911010",""
"3","wac_talk_wish_loop","","1","912","0","103111","","wac_talk_wish_in","912001","0.2"
"3","","","","912","1","111","","wac_no_items","912002","0.2"
"2","0","","","912","-340","103111","","200","912003",""
"2","0","","","912","-340","111","","200","912004",""
"32","","","","912","","1","","0","912005",""
"32","","","","912","","2","","1","912006",""
"32","","","","912","","11","","0","912007",""
"21","0","","","912","0","vo_wac_220223","","vo_wac_220223_000","912008",""
"11","1","0","1","912","10","103111","0.5","在蘭德索爾的牆壁上畫畫……\n我原本很擔心自己能不能\n做到這件事，但進行得很順利，\n我放心了。","912009","0"
"91","","","","912","","0","","","912010",""
"21","0","","","912","0","vo_wac_220223","","vo_wac_220223_001","912011",""
"11","1","0","1","912","10","103111","0.5","雖然一想到別人會看到這個，\n就覺得有點不好意思……\n但如果能讓大家感到開心，\n我會很高興的。","912012","0"
"91","","","","912","","0","","","912013",""
"22","","","","912","","0","","0","912014",""
"3","","","","913","1","103111","","wac_idle_wish","913001","0.2"
"3","","","","913","1","111","","wac_no_items","913002","0.2"
"2","0","","","913","-340","103111","","200","913003",""
"2","0","","","913","-340","111","","200","913004",""
"32","","","","913","","1","","0","913005",""
"32","","","","913","","2","","1","913006",""
"32","","","","913","","11","","0","913007",""
"91","","","","913","","0","","","913008",""
"1","-108","0","-212.75","1011","202","1","wac_default_01","100711","1011001","2"
"5","-108","0","-212.75","1011","201","1","wac_default_01","111","1011002","2"
"31","0","","1","1011","0","1","","1","1011003","1"
"31","0","","1","1011","0","2","","2","1011004","0"
"31","0","","1","1011","0","11","","11","1011005","0"
"3","","","","1011","0","100711","","wac_paint_01","1011006","0.2"
"3","","","","1011","0","111","","wac_paint_01","1011007","0.2"
"32","","","","1011","","11","wac_default_11","1","1011008",""
"23","","","0","1011","0","se_10035700","","se_10035700_brush","1011009","0.2"
"131","","","","1011","","1","","","1011010",""
"3","wac_talk_smile_loop","","1","1012","0","100711","","wac_talk_smile_in","1012001","0.2"
"3","","","","1012","1","111","","wac_no_items","1012002","0.2"
"2","0","","","1012","-340","100711","","200","1012003",""
"2","0","","","1012","-340","111","","200","1012004",""
"32","","","","1012","","1","","0","1012005",""
"32","","","","1012","","2","","1","1012006",""
"32","","","","1012","","11","","0","1012007",""
"21","0","","","1012","0","vo_wac_220224","","vo_wac_220224_000","1012008",""
"11","1","0","1","1012","10","100711","0.5","是布丁來的，這裡也是布丁來的，\n這邊那邊也都是布丁來的。\n沒有啦，騙你的喲。\n人家有照著學到的好好畫喲。","1012009","0"
"91","","","","1012","","0","","","1012010",""
"21","0","","","1012","0","vo_wac_220224","","vo_wac_220224_001","1012011",""
