5283b8f9821bd08f1f25f0371f652e5539eea434029f030779869c3b3ef292a1,d14adc79f7f62ec3468e61b791f0de1742ee735d79e8681a903d13c5e0b2abc1,8b5b4de675b99172f57572e7679702fa3d7c2ff6269bbd1b392568770c1ee02b,97562a3ec0c7a32b7b65491e1ad2c5af3510bf3c9af5f798055ec0350a759062,3181187ab06cff94038fb2c1a7ce297144720996121d5adb8620c1e597961408,461ec3c9b3d60e9757428f6a0a3d9bb3220aa896eef226298e8df9a3eacece06,81e58a206fe9a82cb120e82ff57b4876cd28318f67a2ed5482003ffcbf65929b,04ed4fff762965237b6ce756fa3dcfc036aa90793b1f9dc05de521b271077c82,f7e912ed0b4ae75f94dc2ff2bcfd7de4126a6a6c38aed1f7958ebb78335a6792,63ee371768d066986c2cacf746db3ee0e79b01f91b676027c4aeff1f6c2c204c,59254db8b278bfeb8c4cbd6221dbef428db7de177067d83121198fe1f12e301c,82f1b23a1c5aa4904ce8bf775ecb3e6559e763ac7dbc4d096547138d6f0e8f70,fdecb20375d3adc2a49410ad0347f74f959bc2795caf5b71b0cee39ed4933efd,952cd36646f4ded1ddb9b9fc7c4a22e208f01b237f6843a2c29fc986091ee7dc
"0","歡迎光臨商店～\n就由有如涅羅殿下之心腹的\n我來擔任店員～","1","2.88","1","米亞","2","2002","133401","2025/01/16 16:00:00","10024","-470","2025/04/24 15:59:59","6"
"0","我蛻下的空殼\n會有人想要嗎～\n我是在說笑的啦！","5","4.818","2","米亞","1","2002","133401","2025/01/16 16:00:00","10025","-470","2025/04/24 15:59:59","6"
"0","歡迎光臨。\n好啦騎士氏。你想要什麼東西\n當下地獄的伴手禮呢？","2","1.78","1","格蕾斯","1","2002","133002","2025/04/17 16:00:00","10026","-470","2025/07/23 15:59:59","7"
"0","每次購買商品時，\n都會給你小格蕾點數。\n我開玩笑的啦。","1","6.15","2","格蕾斯","7","2002","133002","2025/04/17 16:00:00","10027","-470","2025/07/23 15:59:59","7"
"0","歡迎光臨。\n……接待客人\n是像這樣子做就可以了嗎？","6","4.28","1","薇歐莉特","2","2002","133102","2025/04/17 16:00:00","10028","-470","2025/07/23 15:59:59","7"
"0","因為這裡沒有\n潮濕的商品，\n所以請放心選購。","1","0","2","薇歐莉特","1","2002","133102","2025/04/17 16:00:00","10029","-470","2025/07/23 15:59:59","7"
"0","歡迎光臨，\n需要什麼嗎？\n也有賣章魚燒滴喔！","2","5.53","1","璐璐伊","1","2002","136902","2025/07/16 16:00:00","10030","-470","2025/10/17 15:59:59","8"
"0","那枚硬幣……亮晶晶的，\n會害偶想收集，\n會被罵的……","9","6.05","2","璐璐伊","7","2002","136902","2025/07/16 16:00:00","10031","-470","2025/10/17 15:59:59","8"
"0","既然是公主的朋友，\n以禮款待就是爺爺我的職責。\n來，說說看想要什麼？","2","0","1","杜蘭","1","2002","137001","2025/07/16 16:00:00","10032","-470","2025/10/17 15:59:59","8"
"0","能不能別拿巡遊幣，\n換成拿首級來支付呢？\n……此乃玩笑哦？","2","0","2","杜蘭","1","2002","137001","2025/07/16 16:00:00","10033","-470","2025/10/17 15:59:59","8"
"0","喲，\n喜歡什麼就拿來吧。","2","0","1","剎鬼","2","2002","135902","2025/10/10 16:00:00","10034","-470","2026/01/17 15:59:59","9"
"0","別做出把錢留到隔天\n那樣掃興的事啊，\n要是運氣耗盡了可別怪我沒提醒你喔。","1","4.935","2","剎鬼","6","2002","135902","2025/10/10 16:00:00","10035","-470","2026/01/17 15:59:59","9"
"0","歡、歡、歡迎光臨……\n你有什麼想要的東西嗎？\n刨、刨冰之類的怎麼樣……？","2","7.441","1","雪野","5","2002","135802","2025/10/10 16:00:00","10036","-470","2026/01/17 15:59:59","9"
"0","別、別那樣看儂……\n儂可不是拿來賣的\n東西喔……？","7","0","2","雪野","7","2002","135802","2025/10/10 16:00:00","10037","-470","2026/01/17 15:59:59","9"
"0","在找庫露露嗎？\n那麼作為答謝，這裡的\n寶石也請收下吧～♪","2","2.295","1","庫露露","2","2002","130901","2026/01/10 16:00:00","10038","-470","2026/04/17 15:59:59","10"
"0","啊！怎麼可以跟\n英雄收錢呢！\n拿走吧拿走吧……咦、不可以嗎？","1","6.281","2","庫露露","6","2002","130901","2026/01/10 16:00:00","10039","-470","2026/04/17 15:59:59","10"
"0","唷！今天的老娘\n不是守門人，而是守店人。\n記憶碎片～水晶球～之類的喔！","2","5.549","1","沃爾加諾","1","2002","137701","2026/01/10 16:00:00","10040","-470","2026/04/17 15:59:59","10"
"0","……莉瑪小姐的照片？\n當然要買啊！\n全都拿去吧，你這小偷！","3","2.64","2","沃爾加諾","6","2002","137701","2026/01/10 16:00:00","10041","-470","2026/04/17 15:59:59","10"
