5283b8f9821bd08f1f25f0371f652e5539eea434029f030779869c3b3ef292a1,3181187ab06cff94038fb2c1a7ce297144720996121d5adb8620c1e597961408,97562a3ec0c7a32b7b65491e1ad2c5af3510bf3c9af5f798055ec0350a759062,81e58a206fe9a82cb120e82ff57b4876cd28318f67a2ed5482003ffcbf65929b,8b5b4de675b99172f57572e7679702fa3d7c2ff6269bbd1b392568770c1ee02b,04ed4fff762965237b6ce756fa3dcfc036aa90793b1f9dc05de521b271077c82,82f1b23a1c5aa4904ce8bf775ecb3e6559e763ac7dbc4d096547138d6f0e8f70,f7e912ed0b4ae75f94dc2ff2bcfd7de4126a6a6c38aed1f7958ebb78335a6792,63ee371768d066986c2cacf746db3ee0e79b01f91b676027c4aeff1f6c2c204c,fdecb20375d3adc2a49410ad0347f74f959bc2795caf5b71b0cee39ed4933efd,d14adc79f7f62ec3468e61b791f0de1742ee735d79e8681a903d13c5e0b2abc1,59254db8b278bfeb8c4cbd6221dbef428db7de177067d83121198fe1f12e301c,461ec3c9b3d60e9757428f6a0a3d9bb3220aa896eef226298e8df9a3eacece06,952cd36646f4ded1ddb9b9fc7c4a22e208f01b237f6843a2c29fc986091ee7dc
"0","1","0","1","1","2002","-470","129701","2024/04/16 16:00:00","2024/07/23 15:59:59","歡迎光臨\n用巡遊幣在這裡進行交換吧","10011","涅妃‧涅羅","3"
"0","2","6.2","1","2","2002","-470","129701","2024/04/16 16:00:00","2024/07/23 15:59:59","話說回來，\n要花多少錢才能買到你呢？\n──呵呵，開玩笑的","10012","涅妃‧涅羅","3"
"0","1","3.1","5","3","2002","-470","130301","2024/07/16 16:00:00","2024/10/23 15:59:59","歡、歡迎光臨！\n……唔……本小姐\n竟然要顧店……真是屈辱。","10013","華音","4"
"0","2","6.15","2","3","2002","-470","130301","2024/07/16 16:00:00","2024/10/23 15:59:59","哎呀，你需要我嗎？\n真遺憾，用那點錢\n……就可以買了嗎！？","10014","華音","4"
"0","1","0","2","2","2002","-470","130401","2024/07/16 16:00:00","2024/10/23 15:59:59","歡迎光臨～♪\n聽說可以交換\n巡遊幣──？","10015","拿娜","4"
"0","2","3.35","1","2","2002","-470","130401","2024/07/16 16:00:00","2024/10/23 15:59:59","要是給我甜食，\n就給你拿娜撿到的\n松果作為謝禮喔！","10016","拿娜","4"
"0","1","0","1","1","2002","-470","130502","2024/10/16 16:00:00","2025/01/23 15:59:59","歡迎光臨本店。\n就由本鳳凰\n為大家獻上祝福吧。","10017","鳳凰","5"
"0","2","3.18","1","2","2002","-470","130502","2024/10/16 16:00:00","2025/01/23 15:59:59","我可沒有對外販售\n稱呼小鳳的權利哦？\n這是騎士先生的特別待遇！","10018","鳳凰","5"
"0","3","0","4","4","2002","-470","130503","2024/10/16 16:00:00","2025/01/23 15:59:59","唔啊啊啊！\n又變成這副模樣了！\n拜託捐贈點什麼吧～！","10019","鳳凰","5"
"0","1","4.9","2","1","2002","-470","123301","2024/10/16 16:00:00","2025/01/23 15:59:59","你好～♪\n什麼都可以交換～\n小卡里莎除外。","10020","涅婭","5"
"0","2","4.8","2","1","2002","-470","123301","2024/10/16 16:00:00","2025/01/23 15:59:59","順便問一下，\n小騎士要多少盧幣呀？\n說‧真‧的♡","10021","涅婭","5"
"0","1","4.922","1","3","2002","-470","133301","2025/01/16 16:00:00","2025/04/24 15:59:59","哼，為什麼我得當\n店員……別過來，黃的，\n我可不是商品啊！","10022","卡里莎","6"
"0","2","9.638","5","3","2002","-470","133301","2025/01/16 16:00:00","2025/04/24 15:59:59","一、一定要說不可嗎？\n「……歡迎光臨……」\n可惡，不准笑！","10023","卡里莎","6"
"0","1","2.88","2","1","2002","-470","133401","2025/01/16 16:00:00","2025/04/24 15:59:59","歡迎光臨商店～\n就由有如涅羅殿下之心腹的\n我來擔任店員～","10024","米亞","6"
"0","2","4.818","1","5","2002","-470","133401","2025/01/16 16:00:00","2025/04/24 15:59:59","我蛻下的空殼\n會有人想要嗎～\n我是在說笑的啦！","10025","米亞","6"
"0","1","1.78","1","2","2002","-470","133002","2025/04/17 16:00:00","2025/07/23 15:59:59","歡迎光臨。\n好啦騎士氏。你想要什麼東西\n當下地獄的伴手禮呢？","10026","格蕾斯","7"
"0","2","6.15","7","1","2002","-470","133002","2025/04/17 16:00:00","2025/07/23 15:59:59","每次購買商品時，\n都會給你小格蕾點數。\n我開玩笑的啦。","10027","格蕾斯","7"
"0","1","4.28","2","6","2002","-470","133102","2025/04/17 16:00:00","2025/07/23 15:59:59","歡迎光臨。\n……接待客人\n是像這樣子做就可以了嗎？","10028","薇歐莉特","7"
"0","2","0","1","1","2002","-470","133102","2025/04/17 16:00:00","2025/07/23 15:59:59","因為這裡沒有\n潮濕的商品，\n所以請放心選購。","10029","薇歐莉特","7"
"0","1","5.53","1","2","2002","-470","136902","2025/07/16 16:00:00","2025/10/17 15:59:59","歡迎光臨，\n需要什麼嗎？\n也有賣章魚燒滴喔！","10030","璐璐伊","8"
"0","2","6.05","7","9","2002","-470","136902","2025/07/16 16:00:00","2025/10/17 15:59:59","那枚硬幣……亮晶晶的，\n會害偶想收集，\n會被罵的……","10031","璐璐伊","8"
"0","1","0","1","2","2002","-470","137001","2025/07/16 16:00:00","2025/10/17 15:59:59","既然是公主的朋友，\n以禮款待就是爺爺我的職責。\n來，說說看想要什麼？","10032","杜蘭","8"
"0","2","0","1","2","2002","-470","137001","2025/07/16 16:00:00","2025/10/17 15:59:59","能不能別拿巡遊幣，\n換成拿首級來支付呢？\n……此乃玩笑哦？","10033","杜蘭","8"
"0","1","0","2","2","2002","-470","135902","2025/10/10 16:00:00","2026/01/17 15:59:59","喲，\n喜歡什麼就拿來吧。","10034","剎鬼","9"
"0","2","4.935","6","1","2002","-470","135902","2025/10/10 16:00:00","2026/01/17 15:59:59","別做出把錢留到隔天\n那樣掃興的事啊，\n要是運氣耗盡了可別怪我沒提醒你喔。","10035","剎鬼","9"
"0","1","7.441","5","2","2002","-470","135802","2025/10/10 16:00:00","2026/01/17 15:59:59","歡、歡、歡迎光臨……\n你有什麼想要的東西嗎？\n刨、刨冰之類的怎麼樣……？","10036","雪野","9"
"0","2","0","7","7","2002","-470","135802","2025/10/10 16:00:00","2026/01/17 15:59:59","別、別那樣看儂……\n儂可不是拿來賣的\n東西喔……？","10037","雪野","9"
"0","1","2.295","2","2","2002","-470","130901","2026/01/10 16:00:00","2026/04/17 15:59:59","在找庫露露嗎？\n那麼作為答謝，這裡的\n寶石也請收下吧～♪","10038","庫露露","10"
"0","2","6.281","6","1","2002","-470","130901","2026/01/10 16:00:00","2026/04/17 15:59:59","啊！怎麼可以跟\n英雄收錢呢！\n拿走吧拿走吧……咦、不可以嗎？","10039","庫露露","10"
"0","1","5.549","1","2","2002","-470","137701","2026/01/10 16:00:00","2026/04/17 15:59:59","唷！今天的老娘\n不是守門人，而是守店人。\n記憶碎片～水晶球～之類的喔！","10040","沃爾加諾","10"
"0","2","2.64","6","3","2002","-470","137701","2026/01/10 16:00:00","2026/04/17 15:59:59","……莉瑪小姐的照片？\n當然要買啊！\n全都拿去吧，你這小偷！","10041","沃爾加諾","10"
