f7e912ed0b4ae75f94dc2ff2bcfd7de4126a6a6c38aed1f7958ebb78335a6792,97562a3ec0c7a32b7b65491e1ad2c5af3510bf3c9af5f798055ec0350a759062,81e58a206fe9a82cb120e82ff57b4876cd28318f67a2ed5482003ffcbf65929b,82f1b23a1c5aa4904ce8bf775ecb3e6559e763ac7dbc4d096547138d6f0e8f70,fdecb20375d3adc2a49410ad0347f74f959bc2795caf5b71b0cee39ed4933efd,461ec3c9b3d60e9757428f6a0a3d9bb3220aa896eef226298e8df9a3eacece06,59254db8b278bfeb8c4cbd6221dbef428db7de177067d83121198fe1f12e301c,3181187ab06cff94038fb2c1a7ce297144720996121d5adb8620c1e597961408,5283b8f9821bd08f1f25f0371f652e5539eea434029f030779869c3b3ef292a1,d14adc79f7f62ec3468e61b791f0de1742ee735d79e8681a903d13c5e0b2abc1,8b5b4de675b99172f57572e7679702fa3d7c2ff6269bbd1b392568770c1ee02b,63ee371768d066986c2cacf746db3ee0e79b01f91b676027c4aeff1f6c2c204c,04ed4fff762965237b6ce756fa3dcfc036aa90793b1f9dc05de521b271077c82,952cd36646f4ded1ddb9b9fc7c4a22e208f01b237f6843a2c29fc986091ee7dc
"130401","0","2","-470","2024/10/23 15:59:59","拿娜","10015","1","0","歡迎光臨～♪\n聽說可以交換\n巡遊幣──？","2","2024/07/16 16:00:00","2002","4"
"130401","3.35","1","-470","2024/10/23 15:59:59","拿娜","10016","2","0","要是給我甜食，\n就給你拿娜撿到的\n松果作為謝禮喔！","2","2024/07/16 16:00:00","2002","4"
"130502","0","1","-470","2025/01/23 15:59:59","鳳凰","10017","1","0","歡迎光臨本店。\n就由本鳳凰\n為大家獻上祝福吧。","1","2024/10/16 16:00:00","2002","5"
"130502","3.18","1","-470","2025/01/23 15:59:59","鳳凰","10018","2","0","我可沒有對外販售\n稱呼小鳳的權利哦？\n這是騎士先生的特別待遇！","2","2024/10/16 16:00:00","2002","5"
"130503","0","4","-470","2025/01/23 15:59:59","鳳凰","10019","3","0","唔啊啊啊！\n又變成這副模樣了！\n拜託捐贈點什麼吧～！","4","2024/10/16 16:00:00","2002","5"
"123301","4.9","2","-470","2025/01/23 15:59:59","涅婭","10020","1","0","你好～♪\n什麼都可以交換～\n小卡里莎除外。","1","2024/10/16 16:00:00","2002","5"
"123301","4.8","2","-470","2025/01/23 15:59:59","涅婭","10021","2","0","順便問一下，\n小騎士要多少盧幣呀？\n說‧真‧的♡","1","2024/10/16 16:00:00","2002","5"
"133301","4.922","1","-470","2025/04/24 15:59:59","卡里莎","10022","1","0","哼，為什麼我得當\n店員……別過來，黃的，\n我可不是商品啊！","3","2025/01/16 16:00:00","2002","6"
"133301","9.638","5","-470","2025/04/24 15:59:59","卡里莎","10023","2","0","一、一定要說不可嗎？\n「……歡迎光臨……」\n可惡，不准笑！","3","2025/01/16 16:00:00","2002","6"
"133401","2.88","2","-470","2025/04/24 15:59:59","米亞","10024","1","0","歡迎光臨商店～\n就由有如涅羅殿下之心腹的\n我來擔任店員～","1","2025/01/16 16:00:00","2002","6"
"133401","4.818","1","-470","2025/04/24 15:59:59","米亞","10025","2","0","我蛻下的空殼\n會有人想要嗎～\n我是在說笑的啦！","5","2025/01/16 16:00:00","2002","6"
"133002","1.78","1","-470","2025/07/23 15:59:59","格蕾斯","10026","1","0","歡迎光臨。\n好啦騎士氏。你想要什麼東西\n當下地獄的伴手禮呢？","2","2025/04/17 16:00:00","2002","7"
"133002","6.15","7","-470","2025/07/23 15:59:59","格蕾斯","10027","2","0","每次購買商品時，\n都會給你小格蕾點數。\n我開玩笑的啦。","1","2025/04/17 16:00:00","2002","7"
"133102","4.28","2","-470","2025/07/23 15:59:59","薇歐莉特","10028","1","0","歡迎光臨。\n……接待客人\n是像這樣子做就可以了嗎？","6","2025/04/17 16:00:00","2002","7"
"133102","0","1","-470","2025/07/23 15:59:59","薇歐莉特","10029","2","0","因為這裡沒有\n潮濕的商品，\n所以請放心選購。","1","2025/04/17 16:00:00","2002","7"
"136902","5.53","1","-470","2025/10/17 15:59:59","璐璐伊","10030","1","0","歡迎光臨，\n需要什麼嗎？\n也有賣章魚燒滴喔！","2","2025/07/16 16:00:00","2002","8"
"136902","6.05","7","-470","2025/10/17 15:59:59","璐璐伊","10031","2","0","那枚硬幣……亮晶晶的，\n會害偶想收集，\n會被罵的……","9","2025/07/16 16:00:00","2002","8"
"137001","0","1","-470","2025/10/17 15:59:59","杜蘭","10032","1","0","既然是公主的朋友，\n以禮款待就是爺爺我的職責。\n來，說說看想要什麼？","2","2025/07/16 16:00:00","2002","8"
"137001","0","1","-470","2025/10/17 15:59:59","杜蘭","10033","2","0","能不能別拿巡遊幣，\n換成拿首級來支付呢？\n……此乃玩笑哦？","2","2025/07/16 16:00:00","2002","8"
"135902","0","2","-470","2026/01/17 15:59:59","剎鬼","10034","1","0","喲，\n喜歡什麼就拿來吧。","2","2025/10/10 16:00:00","2002","9"
"135902","4.935","6","-470","2026/01/17 15:59:59","剎鬼","10035","2","0","別做出把錢留到隔天\n那樣掃興的事啊，\n要是運氣耗盡了可別怪我沒提醒你喔。","1","2025/10/10 16:00:00","2002","9"
"135802","7.441","5","-470","2026/01/17 15:59:59","雪野","10036","1","0","歡、歡、歡迎光臨……\n你有什麼想要的東西嗎？\n刨、刨冰之類的怎麼樣……？","2","2025/10/10 16:00:00","2002","9"
"135802","0","7","-470","2026/01/17 15:59:59","雪野","10037","2","0","別、別那樣看儂……\n儂可不是拿來賣的\n東西喔……？","7","2025/10/10 16:00:00","2002","9"
"130901","2.295","2","-470","2026/04/17 15:59:59","庫露露","10038","1","0","在找庫露露嗎？\n那麼作為答謝，這裡的\n寶石也請收下吧～♪","2","2026/01/10 16:00:00","2002","10"
"130901","6.281","6","-470","2026/04/17 15:59:59","庫露露","10039","2","0","啊！怎麼可以跟\n英雄收錢呢！\n拿走吧拿走吧……咦、不可以嗎？","1","2026/01/10 16:00:00","2002","10"
"137701","5.549","1","-470","2026/04/17 15:59:59","沃爾加諾","10040","1","0","唷！今天的老娘\n不是守門人，而是守店人。\n記憶碎片～水晶球～之類的喔！","2","2026/01/10 16:00:00","2002","10"
"137701","2.64","6","-470","2026/04/17 15:59:59","沃爾加諾","10041","2","0","……莉瑪小姐的照片？\n當然要買啊！\n全都拿去吧，你這小偷！","3","2026/01/10 16:00:00","2002","10"
