63ee371768d066986c2cacf746db3ee0e79b01f91b676027c4aeff1f6c2c204c,5283b8f9821bd08f1f25f0371f652e5539eea434029f030779869c3b3ef292a1,82f1b23a1c5aa4904ce8bf775ecb3e6559e763ac7dbc4d096547138d6f0e8f70,461ec3c9b3d60e9757428f6a0a3d9bb3220aa896eef226298e8df9a3eacece06,fdecb20375d3adc2a49410ad0347f74f959bc2795caf5b71b0cee39ed4933efd,97562a3ec0c7a32b7b65491e1ad2c5af3510bf3c9af5f798055ec0350a759062,81e58a206fe9a82cb120e82ff57b4876cd28318f67a2ed5482003ffcbf65929b,3181187ab06cff94038fb2c1a7ce297144720996121d5adb8620c1e597961408,952cd36646f4ded1ddb9b9fc7c4a22e208f01b237f6843a2c29fc986091ee7dc,8b5b4de675b99172f57572e7679702fa3d7c2ff6269bbd1b392568770c1ee02b,59254db8b278bfeb8c4cbd6221dbef428db7de177067d83121198fe1f12e301c,d14adc79f7f62ec3468e61b791f0de1742ee735d79e8681a903d13c5e0b2abc1,f7e912ed0b4ae75f94dc2ff2bcfd7de4126a6a6c38aed1f7958ebb78335a6792,04ed4fff762965237b6ce756fa3dcfc036aa90793b1f9dc05de521b271077c82
"2024/04/16 16:00:00","0","-470","涅妃‧涅羅","2024/07/23 15:59:59","0","1","1","3","1","10011","歡迎光臨\n用巡遊幣在這裡進行交換吧","129701","2002"
"2024/04/16 16:00:00","0","-470","涅妃‧涅羅","2024/07/23 15:59:59","6.2","1","2","3","2","10012","話說回來，\n要花多少錢才能買到你呢？\n──呵呵，開玩笑的","129701","2002"
"2024/07/16 16:00:00","0","-470","華音","2024/10/23 15:59:59","3.1","5","1","4","3","10013","歡、歡迎光臨！\n……唔……本小姐\n竟然要顧店……真是屈辱。","130301","2002"
"2024/07/16 16:00:00","0","-470","華音","2024/10/23 15:59:59","6.15","2","2","4","3","10014","哎呀，你需要我嗎？\n真遺憾，用那點錢\n……就可以買了嗎！？","130301","2002"
"2024/07/16 16:00:00","0","-470","拿娜","2024/10/23 15:59:59","0","2","1","4","2","10015","歡迎光臨～♪\n聽說可以交換\n巡遊幣──？","130401","2002"
"2024/07/16 16:00:00","0","-470","拿娜","2024/10/23 15:59:59","3.35","1","2","4","2","10016","要是給我甜食，\n就給你拿娜撿到的\n松果作為謝禮喔！","130401","2002"
"2024/10/16 16:00:00","0","-470","鳳凰","2025/01/23 15:59:59","0","1","1","5","1","10017","歡迎光臨本店。\n就由本鳳凰\n為大家獻上祝福吧。","130502","2002"
"2024/10/16 16:00:00","0","-470","鳳凰","2025/01/23 15:59:59","3.18","1","2","5","2","10018","我可沒有對外販售\n稱呼小鳳的權利哦？\n這是騎士先生的特別待遇！","130502","2002"
"2024/10/16 16:00:00","0","-470","鳳凰","2025/01/23 15:59:59","0","4","3","5","4","10019","唔啊啊啊！\n又變成這副模樣了！\n拜託捐贈點什麼吧～！","130503","2002"
"2024/10/16 16:00:00","0","-470","涅婭","2025/01/23 15:59:59","4.9","2","1","5","1","10020","你好～♪\n什麼都可以交換～\n小卡里莎除外。","123301","2002"
"2024/10/16 16:00:00","0","-470","涅婭","2025/01/23 15:59:59","4.8","2","2","5","1","10021","順便問一下，\n小騎士要多少盧幣呀？\n說‧真‧的♡","123301","2002"
"2025/01/16 16:00:00","0","-470","卡里莎","2025/04/24 15:59:59","4.922","1","1","6","3","10022","哼，為什麼我得當\n店員……別過來，黃的，\n我可不是商品啊！","133301","2002"
"2025/01/16 16:00:00","0","-470","卡里莎","2025/04/24 15:59:59","9.638","5","2","6","3","10023","一、一定要說不可嗎？\n「……歡迎光臨……」\n可惡，不准笑！","133301","2002"
"2025/01/16 16:00:00","0","-470","米亞","2025/04/24 15:59:59","2.88","2","1","6","1","10024","歡迎光臨商店～\n就由有如涅羅殿下之心腹的\n我來擔任店員～","133401","2002"
"2025/01/16 16:00:00","0","-470","米亞","2025/04/24 15:59:59","4.818","1","2","6","5","10025","我蛻下的空殼\n會有人想要嗎～\n我是在說笑的啦！","133401","2002"
"2025/04/17 16:00:00","0","-470","格蕾斯","2025/07/23 15:59:59","1.78","1","1","7","2","10026","歡迎光臨。\n好啦騎士氏。你想要什麼東西\n當下地獄的伴手禮呢？","133002","2002"
"2025/04/17 16:00:00","0","-470","格蕾斯","2025/07/23 15:59:59","6.15","7","2","7","1","10027","每次購買商品時，\n都會給你小格蕾點數。\n我開玩笑的啦。","133002","2002"
"2025/04/17 16:00:00","0","-470","薇歐莉特","2025/07/23 15:59:59","4.28","2","1","7","6","10028","歡迎光臨。\n……接待客人\n是像這樣子做就可以了嗎？","133102","2002"
"2025/04/17 16:00:00","0","-470","薇歐莉特","2025/07/23 15:59:59","0","1","2","7","1","10029","因為這裡沒有\n潮濕的商品，\n所以請放心選購。","133102","2002"
"2025/07/16 16:00:00","0","-470","璐璐伊","2025/10/17 15:59:59","5.53","1","1","8","2","10030","歡迎光臨，\n需要什麼嗎？\n也有賣章魚燒滴喔！","136902","2002"
"2025/07/16 16:00:00","0","-470","璐璐伊","2025/10/17 15:59:59","6.05","7","2","8","9","10031","那枚硬幣……亮晶晶的，\n會害偶想收集，\n會被罵的……","136902","2002"
"2025/07/16 16:00:00","0","-470","杜蘭","2025/10/17 15:59:59","0","1","1","8","2","10032","既然是公主的朋友，\n以禮款待就是爺爺我的職責。\n來，說說看想要什麼？","137001","2002"
"2025/07/16 16:00:00","0","-470","杜蘭","2025/10/17 15:59:59","0","1","2","8","2","10033","能不能別拿巡遊幣，\n換成拿首級來支付呢？\n……此乃玩笑哦？","137001","2002"
"2025/10/10 16:00:00","0","-470","剎鬼","2026/01/17 15:59:59","0","2","1","9","2","10034","喲，\n喜歡什麼就拿來吧。","135902","2002"
"2025/10/10 16:00:00","0","-470","剎鬼","2026/01/17 15:59:59","4.935","6","2","9","1","10035","別做出把錢留到隔天\n那樣掃興的事啊，\n要是運氣耗盡了可別怪我沒提醒你喔。","135902","2002"
"2025/10/10 16:00:00","0","-470","雪野","2026/01/17 15:59:59","7.441","5","1","9","2","10036","歡、歡、歡迎光臨……\n你有什麼想要的東西嗎？\n刨、刨冰之類的怎麼樣……？","135802","2002"
"2025/10/10 16:00:00","0","-470","雪野","2026/01/17 15:59:59","0","7","2","9","7","10037","別、別那樣看儂……\n儂可不是拿來賣的\n東西喔……？","135802","2002"
"2026/01/10 16:00:00","0","-470","庫露露","2026/04/17 15:59:59","2.295","2","1","10","2","10038","在找庫露露嗎？\n那麼作為答謝，這裡的\n寶石也請收下吧～♪","130901","2002"
"2026/01/10 16:00:00","0","-470","庫露露","2026/04/17 15:59:59","6.281","6","2","10","1","10039","啊！怎麼可以跟\n英雄收錢呢！\n拿走吧拿走吧……咦、不可以嗎？","130901","2002"
"2026/01/10 16:00:00","0","-470","沃爾加諾","2026/04/17 15:59:59","5.549","1","1","10","2","10040","唷！今天的老娘\n不是守門人，而是守店人。\n記憶碎片～水晶球～之類的喔！","137701","2002"
"2026/01/10 16:00:00","0","-470","沃爾加諾","2026/04/17 15:59:59","2.64","6","2","10","3","10041","……莉瑪小姐的照片？\n當然要買啊！\n全都拿去吧，你這小偷！","137701","2002"
