461ec3c9b3d60e9757428f6a0a3d9bb3220aa896eef226298e8df9a3eacece06,59254db8b278bfeb8c4cbd6221dbef428db7de177067d83121198fe1f12e301c,97562a3ec0c7a32b7b65491e1ad2c5af3510bf3c9af5f798055ec0350a759062,d14adc79f7f62ec3468e61b791f0de1742ee735d79e8681a903d13c5e0b2abc1,fdecb20375d3adc2a49410ad0347f74f959bc2795caf5b71b0cee39ed4933efd,952cd36646f4ded1ddb9b9fc7c4a22e208f01b237f6843a2c29fc986091ee7dc,81e58a206fe9a82cb120e82ff57b4876cd28318f67a2ed5482003ffcbf65929b,04ed4fff762965237b6ce756fa3dcfc036aa90793b1f9dc05de521b271077c82,3181187ab06cff94038fb2c1a7ce297144720996121d5adb8620c1e597961408,8b5b4de675b99172f57572e7679702fa3d7c2ff6269bbd1b392568770c1ee02b,f7e912ed0b4ae75f94dc2ff2bcfd7de4126a6a6c38aed1f7958ebb78335a6792,82f1b23a1c5aa4904ce8bf775ecb3e6559e763ac7dbc4d096547138d6f0e8f70,63ee371768d066986c2cacf746db3ee0e79b01f91b676027c4aeff1f6c2c204c,5283b8f9821bd08f1f25f0371f652e5539eea434029f030779869c3b3ef292a1
"涅妃‧涅羅","10011","0","歡迎光臨\n用巡遊幣在這裡進行交換吧","2024/07/23 15:59:59","3","1","2002","1","1","129701","-470","2024/04/16 16:00:00","0"
"涅妃‧涅羅","10012","6.2","話說回來，\n要花多少錢才能買到你呢？\n──呵呵，開玩笑的","2024/07/23 15:59:59","3","1","2002","2","2","129701","-470","2024/04/16 16:00:00","0"
"華音","10013","3.1","歡、歡迎光臨！\n……唔……本小姐\n竟然要顧店……真是屈辱。","2024/10/23 15:59:59","4","5","2002","1","3","130301","-470","2024/07/16 16:00:00","0"
"華音","10014","6.15","哎呀，你需要我嗎？\n真遺憾，用那點錢\n……就可以買了嗎！？","2024/10/23 15:59:59","4","2","2002","2","3","130301","-470","2024/07/16 16:00:00","0"
"拿娜","10015","0","歡迎光臨～♪\n聽說可以交換\n巡遊幣──？","2024/10/23 15:59:59","4","2","2002","1","2","130401","-470","2024/07/16 16:00:00","0"
"拿娜","10016","3.35","要是給我甜食，\n就給你拿娜撿到的\n松果作為謝禮喔！","2024/10/23 15:59:59","4","1","2002","2","2","130401","-470","2024/07/16 16:00:00","0"
"鳳凰","10017","0","歡迎光臨本店。\n就由本鳳凰\n為大家獻上祝福吧。","2025/01/23 15:59:59","5","1","2002","1","1","130502","-470","2024/10/16 16:00:00","0"
"鳳凰","10018","3.18","我可沒有對外販售\n稱呼小鳳的權利哦？\n這是騎士先生的特別待遇！","2025/01/23 15:59:59","5","1","2002","2","2","130502","-470","2024/10/16 16:00:00","0"
"鳳凰","10019","0","唔啊啊啊！\n又變成這副模樣了！\n拜託捐贈點什麼吧～！","2025/01/23 15:59:59","5","4","2002","3","4","130503","-470","2024/10/16 16:00:00","0"
"涅婭","10020","4.9","你好～♪\n什麼都可以交換～\n小卡里莎除外。","2025/01/23 15:59:59","5","2","2002","1","1","123301","-470","2024/10/16 16:00:00","0"
"涅婭","10021","4.8","順便問一下，\n小騎士要多少盧幣呀？\n說‧真‧的♡","2025/01/23 15:59:59","5","2","2002","2","1","123301","-470","2024/10/16 16:00:00","0"
"卡里莎","10022","4.922","哼，為什麼我得當\n店員……別過來，黃的，\n我可不是商品啊！","2025/04/24 15:59:59","6","1","2002","1","3","133301","-470","2025/01/16 16:00:00","0"
"卡里莎","10023","9.638","一、一定要說不可嗎？\n「……歡迎光臨……」\n可惡，不准笑！","2025/04/24 15:59:59","6","5","2002","2","3","133301","-470","2025/01/16 16:00:00","0"
"米亞","10024","2.88","歡迎光臨商店～\n就由有如涅羅殿下之心腹的\n我來擔任店員～","2025/04/24 15:59:59","6","2","2002","1","1","133401","-470","2025/01/16 16:00:00","0"
"米亞","10025","4.818","我蛻下的空殼\n會有人想要嗎～\n我是在說笑的啦！","2025/04/24 15:59:59","6","1","2002","2","5","133401","-470","2025/01/16 16:00:00","0"
"格蕾斯","10026","1.78","歡迎光臨。\n好啦騎士氏。你想要什麼東西\n當下地獄的伴手禮呢？","2025/07/23 15:59:59","7","1","2002","1","2","133002","-470","2025/04/17 16:00:00","0"
"格蕾斯","10027","6.15","每次購買商品時，\n都會給你小格蕾點數。\n我開玩笑的啦。","2025/07/23 15:59:59","7","7","2002","2","1","133002","-470","2025/04/17 16:00:00","0"
"薇歐莉特","10028","4.28","歡迎光臨。\n……接待客人\n是像這樣子做就可以了嗎？","2025/07/23 15:59:59","7","2","2002","1","6","133102","-470","2025/04/17 16:00:00","0"
"薇歐莉特","10029","0","因為這裡沒有\n潮濕的商品，\n所以請放心選購。","2025/07/23 15:59:59","7","1","2002","2","1","133102","-470","2025/04/17 16:00:00","0"
"璐璐伊","10030","5.53","歡迎光臨，\n需要什麼嗎？\n也有賣章魚燒滴喔！","2025/10/17 15:59:59","8","1","2002","1","2","136902","-470","2025/07/16 16:00:00","0"
"璐璐伊","10031","6.05","那枚硬幣……亮晶晶的，\n會害偶想收集，\n會被罵的……","2025/10/17 15:59:59","8","7","2002","2","9","136902","-470","2025/07/16 16:00:00","0"
"杜蘭","10032","0","既然是公主的朋友，\n以禮款待就是爺爺我的職責。\n來，說說看想要什麼？","2025/10/17 15:59:59","8","1","2002","1","2","137001","-470","2025/07/16 16:00:00","0"
"杜蘭","10033","0","能不能別拿巡遊幣，\n換成拿首級來支付呢？\n……此乃玩笑哦？","2025/10/17 15:59:59","8","1","2002","2","2","137001","-470","2025/07/16 16:00:00","0"
"剎鬼","10034","0","喲，\n喜歡什麼就拿來吧。","2026/01/17 15:59:59","9","2","2002","1","2","135902","-470","2025/10/10 16:00:00","0"
"剎鬼","10035","4.935","別做出把錢留到隔天\n那樣掃興的事啊，\n要是運氣耗盡了可別怪我沒提醒你喔。","2026/01/17 15:59:59","9","6","2002","2","1","135902","-470","2025/10/10 16:00:00","0"
"雪野","10036","7.441","歡、歡、歡迎光臨……\n你有什麼想要的東西嗎？\n刨、刨冰之類的怎麼樣……？","2026/01/17 15:59:59","9","5","2002","1","2","135802","-470","2025/10/10 16:00:00","0"
"雪野","10037","0","別、別那樣看儂……\n儂可不是拿來賣的\n東西喔……？","2026/01/17 15:59:59","9","7","2002","2","7","135802","-470","2025/10/10 16:00:00","0"
"庫露露","10038","2.295","在找庫露露嗎？\n那麼作為答謝，這裡的\n寶石也請收下吧～♪","2026/04/17 15:59:59","10","2","2002","1","2","130901","-470","2026/01/10 16:00:00","0"
"庫露露","10039","6.281","啊！怎麼可以跟\n英雄收錢呢！\n拿走吧拿走吧……咦、不可以嗎？","2026/04/17 15:59:59","10","6","2002","2","1","130901","-470","2026/01/10 16:00:00","0"
"沃爾加諾","10040","5.549","唷！今天的老娘\n不是守門人，而是守店人。\n記憶碎片～水晶球～之類的喔！","2026/04/17 15:59:59","10","1","2002","1","2","137701","-470","2026/01/10 16:00:00","0"
"沃爾加諾","10041","2.64","……莉瑪小姐的照片？\n當然要買啊！\n全都拿去吧，你這小偷！","2026/04/17 15:59:59","10","6","2002","2","3","137701","-470","2026/01/10 16:00:00","0"
"萊拉耶爾","10042","7.642","這、這樣的裝扮……烏爾姆說\n會有招來客人的效果……\n……這是真的嗎？","2026/07/17 15:59:59","11","4","2002","1","7","132801","-470","2026/04/10 16:00:00","0"
"萊拉耶爾","10043","0","居然讓吾顧店……\n沒全部買光的話可饒不了你，\n儘管為吾的國庫做出貢獻吧。","2026/07/17 15:59:59","11","1","2002","2","1","132802","-470","2026/04/10 16:00:00","0"
"克蘿茜","10044","0","分析！\n今天的推薦商品……\n是這個♪","2026/07/17 15:59:59","11","1","2002","1","1","134502","-470","2026/04/10 16:00:00","0"
"克蘿茜","10045","3.72","巨型克蘿茜，\n要不要來一架？\n記得要準備機庫哦。","2026/07/17 15:59:59","11","1","2002","2","2","134501","-470","2026/04/10 16:00:00","0"
